	Source	Target	Weight	Type
174	#per1450	#pla321	1	Undirected
175	#org39	#pla454	1	Undirected
176	#org172	#per35	2	Undirected
177	#org39	#pla4	27	Undirected
178	#org101	#org133	2	Undirected
179	#org103	#org171	1	Undirected
180	#per14	#pla329	1	Undirected
181	#org70	#pla69	32	Undirected
182	#per1353	#per1471	1	Undirected
183	#per15	#pla600	1	Undirected
184	#org122	#org183	6	Undirected
185	#org100	#pla316	1	Undirected
186	#per1481	#pla69	1	Undirected
187	#per1405	#pla3	1	Undirected
188	#org14	#pla371	1	Undirected
189	#per861	#per975	7	Undirected
190	#per1435	#pla2	2	Undirected
191	#per1103	#pla321	1	Undirected
192	#org103	#org22	3	Undirected
193	#per1068	#per1446	1	Undirected
194	#org24	#per1405	11	Undirected
195	#org12	#pla30	7	Undirected
196	#pla30	#pla60	1	Undirected
197	#org0	#pla639	4	Undirected
198	#per1072	#per1438	1	Undirected
199	#per14	#pla80	4	Undirected
200	#org70	#org88	1	Undirected
201	#pla3	#pla421	1	Undirected
202	#per1108	#pla69	1	Undirected
203	#org24	#per1472	1	Undirected
204	#org24	#pla298	1	Undirected
205	#org24	#org39	63	Undirected
206	#org270	#per1059	1	Undirected
207	#per14	#pla827	1	Undirected
208	#org151	#per35	6	Undirected
209	#per1405	#pla2	1	Undirected
210	#org64	#pla5	1	Undirected
211	#org143	#pla4	1	Undirected
212	#per1103	#per626	1	Undirected
213	#org172	#per1162	2	Undirected
214	#org39	#per35	10	Undirected
215	#org39	#per1491	1	Undirected
216	#pla845	#pla846	1	Undirected
217	#org151	#pla112	1	Undirected
218	#per14	#pla16	3	Undirected
219	#per1434	#per861	2	Undirected
220	#per15	#pla254	2	Undirected
221	#org173	#org70	3	Undirected
222	#per1063	#pla30	1	Undirected
223	#org100	#org173	1	Undirected
224	#org39	#per39	2	Undirected
225	#org24	#pla153	1	Undirected
226	#org265	#per14	1	Undirected
227	#per1158	#per1434	2	Undirected
228	#org151	#pla30	3	Undirected
229	#per14	#per1489	1	Undirected
230	#per635	#pla3	1	Undirected
231	#pla488	#pla848	1	Undirected
232	#org171	#pla303	1	Undirected
233	#per14	#per1443	2	Undirected
234	#org39	#pla23	1	Undirected
235	#org172	#per14	47	Undirected
236	#per1059	#per1455	1	Undirected
237	#per1072	#per1202	1	Undirected
238	#org13	#pla303	3	Undirected
239	#per642	#per861	2	Undirected
240	#org13	#per1405	2	Undirected
241	#per1441	#pla3	7	Undirected
242	#per1458	#per16	1	Undirected
243	#per15	#pla528	2	Undirected
244	#per1435	#pla485	1	Undirected
245	#org270	#per15	1	Undirected
246	#org70	#pla485	1	Undirected
247	#org143	#per35	2	Undirected
248	#pla154	#pla57	1	Undirected
249	#per1158	#pla354	2	Undirected
250	#org25	#pla30	4	Undirected
251	#org225	#per15	1	Undirected
252	#org0	#pla93	1	Undirected
253	#org126	#pla16	1	Undirected
254	#org81	#pla840	2	Undirected
255	#per1451	#per1453	1	Undirected
256	#org101	#org24	3	Undirected
257	#per1353	#pla485	1	Undirected
258	#per1130	#pla2	2	Undirected
259	#pla4	#pla5	3	Undirected
260	#org12	#org151	5	Undirected
261	#org102	#org8	1	Undirected
262	#org14	#per14	8	Undirected
263	#per14	#pla311	1	Undirected
264	#pla69	#pla832	6	Undirected
265	#org70	#per1069	1	Undirected
266	#pla14	#pla69	1	Undirected
267	#org150	#per15	1	Undirected
268	#org64	#org70	4	Undirected
269	#org103	#per1448	1	Undirected
270	#org70	#pla3	49	Undirected
271	#pla5	#pla69	4	Undirected
272	#org122	#pla69	3	Undirected
273	#org25	#per1268	1	Undirected
274	#org103	#org16	2	Undirected
275	#org195	#per968	1	Undirected
276	#per1434	#pla303	6	Undirected
277	#per1476	#pla5	2	Undirected
278	#org172	#per1273	1	Undirected
279	#org274	#org70	1	Undirected
280	#org70	#pla110	1	Undirected
281	#org190	#pla23	1	Undirected
282	#org133	#org65	3	Undirected
283	#per861	#pla41	5	Undirected
284	#org126	#pla175	1	Undirected
285	#pla112	#pla321	3	Undirected
286	#org151	#per15	63	Undirected
287	#org133	#pla30	3	Undirected
288	#per1072	#per1316	1	Undirected
289	#org25	#per1451	2	Undirected
290	#per1158	#pla303	2	Undirected
291	#org172	#org39	38	Undirected
292	#org172	#pla112	1	Undirected
293	#org19	#org39	8	Undirected
294	#org101	#per1491	1	Undirected
295	#org39	#per650	6	Undirected
296	#org172	#org8	8	Undirected
297	#org16	#pla4	2	Undirected
298	#per1062	#per1441	1	Undirected
299	#org25	#per14	24	Undirected
300	#org103	#pla30	1	Undirected
301	#per1105	#per15	1	Undirected
302	#per626	#pla64	1	Undirected
303	#org39	#per1492	1	Undirected
304	#per14	#per1435	2	Undirected
305	#per1479	#per1490	1	Undirected
306	#per1071	#per1225	1	Undirected
307	#org24	#per1438	2	Undirected
308	#org239	#pla30	1	Undirected
309	#org18	#org39	1	Undirected
310	#org133	#pla738	2	Undirected
311	#org103	#per1476	1	Undirected
312	#per1062	#per14	1	Undirected
313	#pla60	#pla72	1	Undirected
314	#org274	#pla69	5	Undirected
315	#org100	#org39	4	Undirected
316	#pla41	#pla69	16	Undirected
317	#org171	#pla3	8	Undirected
318	#per1434	#per1437	1	Undirected
319	#org102	#org24	2	Undirected
320	#per1483	#per861	1	Undirected
321	#org0	#per1202	1	Undirected
322	#per1466	#per15	1	Undirected
323	#org64	#pla69	23	Undirected
324	#per1441	#pla69	4	Undirected
325	#org122	#org266	2	Undirected
326	#org174	#per1448	1	Undirected
327	#org70	#pla830	1	Undirected
328	#org81	#pla530	1	Undirected
329	#per14	#per1476	1	Undirected
330	#org122	#pla485	1	Undirected
331	#per1405	#per1472	1	Undirected
332	#org131	#per35	1	Undirected
333	#org81	#pla837	1	Undirected
334	#org24	#pla354	2	Undirected
335	#per1440	#per635	1	Undirected
336	#org143	#org151	1	Undirected
337	#org39	#pla813	3	Undirected
338	#org16	#org24	1	Undirected
339	#per1158	#per1313	3	Undirected
340	#per14	#wor12	1	Undirected
341	#per1134	#per1202	1	Undirected
342	#org0	#org195	4	Undirected
343	#per1108	#per861	1	Undirected
344	#org53	#pla316	1	Undirected
345	#org19	#per15	20	Undirected
346	#per14	#pla153	1	Undirected
347	#per1119	#per1438	1	Undirected
348	#per14	#pla442	7	Undirected
349	#per1477	#per15	1	Undirected
350	#per1105	#pla2	1	Undirected
351	#org39	#per1119	2	Undirected
352	#org125	#per15	3	Undirected
353	#per15	#pla30	33	Undirected
354	#per14	#pla246	6	Undirected
355	#org24	#pla93	1	Undirected
356	#per1071	#per1435	1	Undirected
357	#org0	#per975	2	Undirected
358	#org143	#org268	10	Undirected
359	#org122	#pla80	1	Undirected
360	#org143	#org161	1	Undirected
361	#per1103	#per15	5	Undirected
362	#per15	#per975	17	Undirected
363	#per14	#pla852	1	Undirected
364	#org70	#pla430	1	Undirected
365	#org171	#pla321	1	Undirected
366	#per626	#per861	3	Undirected
367	#org14	#pla839	1	Undirected
368	#org39	#org64	6	Undirected
369	#org174	#per1476	1	Undirected
370	#org173	#org64	2	Undirected
371	#org103	#pla69	5	Undirected
372	#pla1	#pla833	1	Undirected
373	#org226	#pla69	1	Undirected
374	#org122	#org64	1	Undirected
375	#per14	#pla267	2	Undirected
376	#org230	#pla813	1	Undirected
377	#pla280	#pla3	1	Undirected
378	#per14	#pla254	1	Undirected
379	#org0	#org82	2	Undirected
380	#org173	#org39	3	Undirected
381	#per15	#pla302	4	Undirected
382	#org0	#pla840	1	Undirected
383	#org101	#per14	29	Undirected
384	#per1072	#per1474	21	Undirected
385	#org114	#per14	5	Undirected
386	#per14	#pla137	3	Undirected
387	#per861	#pla90	2	Undirected
388	#org24	#pla64	3	Undirected
389	#per1158	#pla4	1	Undirected
390	#org101	#pla5	1	Undirected
391	#per1313	#per1471	1	Undirected
392	#per15	#pla742	1	Undirected
393	#org161	#per15	2	Undirected
394	#per1434	#per1438	1	Undirected
395	#org272	#org39	1	Undirected
396	#org195	#pla69	5	Undirected
397	#per1202	#per1449	1	Undirected
398	#per14	#pla837	1	Undirected
399	#per14	#pla162	1	Undirected
400	#org24	#per626	1	Undirected
401	#per15	#pla9	3	Undirected
402	#org126	#pla9	1	Undirected
403	#org104	#pla4	1	Undirected
404	#per14	#pla813	5	Undirected
405	#org103	#per650	3	Undirected
406	#per1119	#per1447	1	Undirected
407	#per1130	#per14	24	Undirected
408	#pla448	#pla454	1	Undirected
409	#per1073	#per14	1	Undirected
410	#org112	#org143	1	Undirected
411	#per635	#pla30	1	Undirected
412	#org64	#pla3	18	Undirected
413	#pla137	#pla294	1	Undirected
414	#org39	#per1092	1	Undirected
415	#org70	#per1353	2	Undirected
416	#org172	#pla30	1	Undirected
417	#per1445	#pla30	1	Undirected
418	#org0	#pla5	14	Undirected
419	#per14	#per1442	4	Undirected
420	#per1454	#per15	2	Undirected
421	#org82	#pla329	1	Undirected
422	#org39	#per1184	1	Undirected
423	#org174	#per15	5	Undirected
424	#org70	#pla30	10	Undirected
425	#org25	#per39	1	Undirected
426	#per968	#pla69	1	Undirected
427	#org126	#per14	16	Undirected
428	#per1405	#per1437	1	Undirected
429	#org12	#per1059	2	Undirected
430	#per1353	#per1472	1	Undirected
431	#pla442	#pla69	2	Undirected
432	#org70	#pla454	1	Undirected
433	#per1445	#per1453	2	Undirected
434	#per1436	#per15	5	Undirected
435	#org12	#per35	3	Undirected
436	#org268	#pla3	2	Undirected
437	#org122	#per1072	1	Undirected
438	#org151	#per1441	9	Undirected
439	#org64	#per15	31	Undirected
440	#per1085	#per1353	1	Undirected
441	#per14	#pla279	1	Undirected
442	#org70	#pla302	2	Undirected
443	#org143	#pla112	1	Undirected
444	#per15	#pla853	1	Undirected
445	#per15	#per39	4	Undirected
446	#org24	#per1444	3	Undirected
447	#pla41	#pla5	1	Undirected
448	#per14	#pla362	1	Undirected
449	#org172	#org271	2	Undirected
450	#per1433	#per1435	2	Undirected
451	#org14	#org81	1	Undirected
452	#org39	#per1313	1	Undirected
453	#pla246	#pla5	1	Undirected
454	#per1103	#per1438	1	Undirected
455	#per1454	#per1490	1	Undirected
456	#per1437	#per1457	1	Undirected
457	#per1158	#pla246	1	Undirected
458	#org183	#org70	4	Undirected
459	#per1476	#pla69	1	Undirected
460	#org100	#org269	1	Undirected
461	#per14	#per15	1045	Undirected
462	#org122	#org171	1	Undirected
463	#per1443	#per15	2	Undirected
464	#org0	#pla445	1	Undirected
465	#per1059	#per1313	1	Undirected
466	#org39	#per1481	1	Undirected
467	#org53	#pla267	2	Undirected
468	#org13	#org82	1	Undirected
469	#org270	#org70	1	Undirected
470	#per1108	#pla321	1	Undirected
471	#org16	#per15	13	Undirected
472	#pla264	#pla30	1	Undirected
473	#org122	#per14	13	Undirected
474	#per1433	#per861	6	Undirected
475	#org0	#per1059	1	Undirected
476	#org70	#per1313	2	Undirected
477	#per1353	#per1487	1	Undirected
478	#pla371	#pla848	1	Undirected
479	#org64	#per1433	2	Undirected
480	#org24	#pla826	1	Undirected
481	#org39	#per1108	1	Undirected
482	#per14	#per1479	1	Undirected
483	#org103	#per15	44	Undirected
484	#per1071	#pla69	1	Undirected
485	#per15	#pla545	10	Undirected
486	#org24	#pla41	8	Undirected
487	#per14	#pla3	117	Undirected
488	#pla427	#pla845	1	Undirected
489	#org126	#pla290	2	Undirected
490	#per14	#per1454	1	Undirected
491	#org0	#org221	1	Undirected
492	#org183	#per14	8	Undirected
493	#per14	#pla324	1	Undirected
494	#per1202	#per1472	1	Undirected
495	#org38	#per1158	1	Undirected
496	#per14	#pla840	2	Undirected
497	#per1108	#per1445	1	Undirected
498	#per1158	#pla30	3	Undirected
499	#per14	#pla295	1	Undirected
500	#per1445	#per861	1	Undirected
501	#org39	#pla279	1	Undirected
502	#org38	#per14	1	Undirected
503	#pla64	#pla835	1	Undirected
504	#pla451	#pla454	3	Undirected
505	#org39	#pla176	1	Undirected
506	#org195	#per15	7	Undirected
507	#per1059	#pla3	2	Undirected
508	#org39	#pla162	1	Undirected
509	#org24	#per1313	2	Undirected
510	#org171	#org25	1	Undirected
511	#org39	#per1460	2	Undirected
512	#per1059	#pla315	1	Undirected
513	#org0	#pla362	1	Undirected
514	#org100	#org25	1	Undirected
515	#org50	#pla3	1	Undirected
516	#org103	#org81	1	Undirected
517	#org70	#pla545	1	Undirected
518	#org0	#pla22	1	Undirected
519	#org14	#org64	1	Undirected
520	#per14	#per968	1	Undirected
521	#org24	#per1448	1	Undirected
522	#pla22	#pla3	1	Undirected
523	#org24	#pla843	1	Undirected
524	#per1	#per15	5	Undirected
525	#per642	#pla69	2	Undirected
526	#org25	#per1444	1	Undirected
527	#per1092	#per14	1	Undirected
528	#per1457	#per861	2	Undirected
529	#org39	#pla17	1	Undirected
530	#org210	#pla303	1	Undirected
531	#org171	#per1441	3	Undirected
532	#org171	#org70	14	Undirected
533	#pla16	#pla3	1	Undirected
534	#per1353	#per1474	1	Undirected
535	#org143	#org230	1	Undirected
536	#org133	#pla41	13	Undirected
537	#org133	#org14	2	Undirected
538	#org103	#org39	21	Undirected
539	#org265	#per15	1	Undirected
540	#org133	#org24	25	Undirected
541	#per14	#pla110	1	Undirected
542	#per1158	#per626	2	Undirected
543	#org24	#per1440	1	Undirected
544	#org13	#pla454	1	Undirected
545	#per14	#pla60	1	Undirected
546	#per1143	#per1435	1	Undirected
547	#per861	#pla495	2	Undirected
548	#org70	#pla547	2	Undirected
549	#org151	#org24	6	Undirected
550	#org100	#per15	21	Undirected
551	#per14	#pla539	1	Undirected
552	#org133	#org190	1	Undirected
553	#org19	#org81	1	Undirected
554	#org101	#pla2	1	Undirected
555	#per1472	#per1487	1	Undirected
556	#per15	#pla852	1	Undirected
557	#per1108	#per15	1	Undirected
558	#org64	#per1434	1	Undirected
559	#org226	#per15	2	Undirected
560	#org25	#per1455	1	Undirected
561	#per1143	#per1434	1	Undirected
562	#per15	#pla90	4	Undirected
563	#org143	#per1134	1	Undirected
564	#pla3	#pla813	1	Undirected
565	#per1434	#pla3	1	Undirected
566	#per14	#pla290	3	Undirected
567	#org101	#pla72	1	Undirected
568	#per15	#pla173	1	Undirected
569	#per14	#per1441	21	Undirected
570	#pla246	#pla298	2	Undirected
571	#org230	#per1433	3	Undirected
572	#per14	#pla69	137	Undirected
573	#org173	#per14	6	Undirected
574	#per15	#pla14	1	Undirected
575	#per1158	#per1481	1	Undirected
576	#per1202	#per14	2	Undirected
577	#per1072	#per1472	1	Undirected
578	#org100	#pla371	1	Undirected
579	#org150	#per14	1	Undirected
580	#org39	#pla64	1	Undirected
581	#per15	#pla393	1	Undirected
582	#org24	#per1353	12	Undirected
583	#org93	#per14	5	Undirected
584	#per861	#pla30	2	Undirected
585	#per1072	#pla4	1	Undirected
586	#per1436	#per1445	4	Undirected
587	#org101	#pla69	7	Undirected
588	#per861	#pla5	3	Undirected
589	#per1445	#per1455	1	Undirected
590	#per1059	#per1451	1	Undirected
591	#org173	#per1441	1	Undirected
592	#org131	#org25	1	Undirected
593	#per1108	#pla639	1	Undirected
594	#per1449	#per1454	1	Undirected
595	#pla303	#pla69	1	Undirected
596	#org39	#pla51	2	Undirected
597	#org101	#pla64	1	Undirected
598	#per1434	#pla485	2	Undirected
599	#per14	#pla151	1	Undirected
600	#per650	#pla3	2	Undirected
601	#per14	#pla81	2	Undirected
602	#org64	#per1072	1	Undirected
603	#per14	#pla30	42	Undirected
604	#org25	#org64	1	Undirected
605	#org8	#pla4	4	Undirected
606	#per15	#pla60	1	Undirected
607	#org16	#per650	1	Undirected
608	#per15	#pla72	11	Undirected
609	#org39	#pla72	10	Undirected
610	#per14	#per1440	3	Undirected
611	#pla314	#pla5	1	Undirected
612	#per1158	#pla266	2	Undirected
613	#per15	#pla851	1	Undirected
614	#per1105	#per14	1	Undirected
615	#org0	#pla246	1	Undirected
616	#org65	#pla69	3	Undirected
617	#pla264	#pla3	3	Undirected
618	#org103	#per1443	1	Undirected
619	#org144	#pla3	2	Undirected
620	#per14	#per4	7	Undirected
621	#org210	#per1487	1	Undirected
622	#org0	#pla64	1	Undirected
623	#org81	#pla841	1	Undirected
624	#org0	#org183	2	Undirected
625	#org173	#pla41	1	Undirected
626	#org133	#per4	1	Undirected
627	#org171	#pla5	1	Undirected
628	#org13	#pla246	1	Undirected
629	#org102	#pla41	1	Undirected
630	#per35	#pla4	1	Undirected
631	#org24	#org82	4	Undirected
632	#per1092	#per1477	1	Undirected
633	#per1461	#pla321	1	Undirected
634	#per15	#pla93	1	Undirected
635	#org133	#org144	1	Undirected
636	#org13	#per1433	1	Undirected
637	#org0	#org12	5	Undirected
638	#per1313	#per642	1	Undirected
639	#per1490	#per15	1	Undirected
640	#per15	#pla267	2	Undirected
641	#per1071	#per14	1	Undirected
642	#org24	#org8	5	Undirected
643	#org8	#per35	1	Undirected
644	#per861	#pla442	2	Undirected
645	#org39	#per1316	2	Undirected
646	#per1273	#per1468	1	Undirected
647	#org24	#per1435	10	Undirected
648	#pla267	#pla268	1	Undirected
649	#pla154	#pla156	1	Undirected
650	#pla266	#pla69	3	Undirected
651	#org0	#pla813	1	Undirected
652	#per1437	#pla2	3	Undirected
653	#per1126	#per975	2	Undirected
654	#per1202	#per1435	1	Undirected
655	#per14	#pla9	3	Undirected
656	#org13	#per1434	1	Undirected
657	#org24	#org275	1	Undirected
658	#org25	#org70	8	Undirected
659	#pla3	#pla41	8	Undirected
660	#org70	#pla279	1	Undirected
661	#org274	#org39	1	Undirected
662	#org231	#per861	2	Undirected
663	#org63	#per1433	1	Undirected
664	#per14	#pla421	3	Undirected
665	#per1134	#per1437	1	Undirected
666	#org22	#per15	21	Undirected
667	#org190	#pla69	1	Undirected
668	#org81	#pla539	1	Undirected
669	#org100	#pla69	9	Undirected
670	#pla400	#pla797	1	Undirected
671	#per1461	#per15	2	Undirected
672	#per1130	#per1471	1	Undirected
673	#org25	#pla2	6	Undirected
674	#org70	#per1059	3	Undirected
675	#org131	#per1158	1	Undirected
676	#org111	#per15	3	Undirected
677	#per14	#per635	1	Undirected
678	#per1134	#per1313	1	Undirected
679	#org101	#per861	3	Undirected
680	#org65	#pla254	1	Undirected
681	#pla22	#pla23	3	Undirected
682	#org70	#per642	1	Undirected
683	#org14	#org171	1	Undirected
684	#org0	#org18	3	Undirected
685	#org24	#pla832	2	Undirected
686	#org0	#per642	1	Undirected
687	#per15	#pla264	3	Undirected
688	#org230	#per1438	1	Undirected
689	#per15	#pla111	1	Undirected
690	#org131	#org65	1	Undirected
691	#per1069	#per1441	1	Undirected
692	#org22	#pla3	1	Undirected
693	#org12	#org8	23	Undirected
694	#per1162	#per15	5	Undirected
695	#org133	#per1441	1	Undirected
696	#per1063	#per1313	1	Undirected
697	#per1184	#per1445	1	Undirected
698	#org102	#org19	3	Undirected
699	#org172	#per861	1	Undirected
700	#org81	#pla525	2	Undirected
701	#pla267	#pla269	1	Undirected
702	#per1353	#per15	5	Undirected
703	#org101	#pla41	2	Undirected
704	#pla69	#wor12	1	Undirected
705	#pla525	#pla843	1	Undirected
706	#per1434	#per1474	1	Undirected
707	#org70	#per4	6	Undirected
708	#per14	#pla528	2	Undirected
709	#org210	#per1435	1	Undirected
710	#org101	#per15	22	Undirected
711	#per1438	#per626	1	Undirected
712	#org171	#org221	2	Undirected
713	#per1158	#per642	2	Undirected
714	#per1072	#per1143	1	Undirected
715	#per15	#pla834	1	Undirected
716	#org82	#per861	1	Undirected
717	#org239	#pla302	1	Undirected
718	#org269	#per968	1	Undirected
719	#per1405	#pla69	2	Undirected
720	#per1474	#per1487	1	Undirected
721	#pla137	#pla4	1	Undirected
722	#org171	#per1206	1	Undirected
723	#org82	#per15	8	Undirected
724	#per14	#pla422	1	Undirected
725	#org64	#per1353	3	Undirected
726	#per1433	#pla41	1	Undirected
727	#org172	#per1474	1	Undirected
728	#org65	#pla137	1	Undirected
729	#org39	#pla831	1	Undirected
730	#org25	#org8	8	Undirected
731	#per1405	#per1435	7	Undirected
732	#org24	#pla26	2	Undirected
733	#per1436	#per975	1	Undirected
734	#pla69	#pla738	1	Undirected
735	#org16	#pla2	1	Undirected
736	#per1476	#per975	1	Undirected
737	#per15	#per481	1	Undirected
738	#per1134	#per646	1	Undirected
739	#org151	#per1130	10	Undirected
740	#pla2	#pla303	2	Undirected
741	#org274	#per1437	1	Undirected
742	#per1316	#pla2	2	Undirected
743	#org171	#pla118	1	Undirected
744	#per14	#per1463	2	Undirected
745	#per1202	#pla69	3	Undirected
746	#per15	#pla3	120	Undirected
747	#pla841	#pla842	1	Undirected
748	#org174	#per14	5	Undirected
749	#org39	#pla827	1	Undirected
750	#per975	#pla30	2	Undirected
751	#per15	#pla329	1	Undirected
752	#org16	#org39	7	Undirected
753	#per14	#pla113	1	Undirected
754	#per15	#pla434	1	Undirected
755	#org70	#per1441	7	Undirected
756	#pla2	#pla321	3	Undirected
757	#per1143	#per1474	1	Undirected
758	#pla268	#pla269	1	Undirected
759	#per1433	#per1434	7	Undirected
760	#org268	#per15	10	Undirected
761	#per1134	#pla41	1	Undirected
762	#per1059	#per14	8	Undirected
763	#pla22	#pla834	1	Undirected
764	#per1143	#per1158	2	Undirected
765	#org103	#org19	1	Undirected
766	#org81	#pla843	2	Undirected
767	#per1134	#per1479	1	Undirected
768	#org113	#per14	5	Undirected
769	#org24	#per650	1	Undirected
770	#pla3	#pla5	5	Undirected
771	#org271	#per14	5	Undirected
772	#org0	#pla267	3	Undirected
773	#per1438	#per1450	1	Undirected
774	#org0	#org171	6	Undirected
