	Source	Target	Weight	Type
140	#org13	#per532	1	Undirected
141	#org100	#per504	11	Undirected
142	#org110	#org120	1	Undirected
143	#pla3	#wor1	1	Undirected
144	#org13	#pla30	6	Undirected
145	#per23	#per477	1	Undirected
146	#per516	#pla22	1	Undirected
147	#org70	#per564	1	Undirected
148	#per490	#per491	1	Undirected
149	#per527	#per547	1	Undirected
150	#per507	#pla3	1	Undirected
151	#org110	#pla3	5	Undirected
152	#per545	#per549	1	Undirected
153	#org112	#pla166	1	Undirected
154	#org102	#per504	2	Undirected
155	#org12	#per571	1	Undirected
156	#per532	#pla215	1	Undirected
157	#per504	#pla33	1	Undirected
158	#org118	#per14	5	Undirected
159	#org3	#per485	1	Undirected
160	#per548	#per551	1	Undirected
161	#org110	#pla191	1	Undirected
162	#per3	#per4	3	Undirected
163	#org110	#pla190	2	Undirected
164	#per21	#per482	1	Undirected
165	#org102	#per14	1	Undirected
166	#org5	#org70	2	Undirected
167	#per104	#per495	1	Undirected
168	#per570	#pla23	1	Undirected
169	#pla200	#pla207	1	Undirected
170	#org13	#pla173	1	Undirected
171	#pla242	#pla243	1	Undirected
172	#org117	#per14	1	Undirected
173	#per110	#per31	1	Undirected
174	#per17	#per491	1	Undirected
175	#per526	#pla199	1	Undirected
176	#per500	#pla5	1	Undirected
177	#org122	#per526	1	Undirected
178	#per556	#per557	1	Undirected
179	#org37	#pla51	3	Undirected
180	#per14	#per504	57	Undirected
181	#per489	#per494	1	Undirected
182	#per22	#per25	1	Undirected
183	#org0	#per546	1	Undirected
184	#per25	#per31	1	Undirected
185	#org70	#pla84	2	Undirected
186	#pla166	#pla82	1	Undirected
187	#pla176	#pla5	1	Undirected
188	#org12	#per482	2	Undirected
189	#pla4	#pla8	1	Undirected
190	#org2	#org29	3	Undirected
191	#org12	#pla176	1	Undirected
192	#org4	#per26	2	Undirected
193	#per14	#pla174	2	Undirected
194	#org70	#pla5	5	Undirected
195	#org13	#org24	4	Undirected
196	#per27	#per32	1	Undirected
197	#per23	#per35	1	Undirected
198	#org29	#per502	1	Undirected
199	#per14	#per23	6	Undirected
200	#per501	#per502	1	Undirected
201	#org37	#per26	3	Undirected
202	#per14	#per480	5	Undirected
203	#per1	#pla80	5	Undirected
204	#per14	#per503	1	Undirected
205	#org25	#per14	2	Undirected
206	#org18	#pla4	3	Undirected
207	#org37	#per18	3	Undirected
208	#per504	#per555	1	Undirected
209	#org22	#per25	1	Undirected
210	#org121	#per504	1	Undirected
211	#pla197	#pla198	2	Undirected
212	#per14	#pla41	7	Undirected
213	#org0	#pla214	1	Undirected
214	#org0	#per545	1	Undirected
215	#per1	#per512	4	Undirected
216	#org13	#pla190	4	Undirected
217	#org37	#pla209	1	Undirected
218	#org100	#org70	2	Undirected
219	#per21	#per26	2	Undirected
220	#per110	#per32	1	Undirected
221	#per559	#pla24	1	Undirected
222	#per559	#per561	1	Undirected
223	#org3	#pla19	1	Undirected
224	#org118	#pla18	1	Undirected
225	#org24	#pla178	1	Undirected
226	#org64	#pla174	1	Undirected
227	#per520	#pla185	1	Undirected
228	#per550	#pla200	1	Undirected
229	#org4	#pla3	2	Undirected
230	#org37	#pla192	2	Undirected
231	#per483	#per518	1	Undirected
232	#per112	#per489	54	Undirected
233	#org13	#pla14	1	Undirected
234	#org88	#per112	8	Undirected
235	#per18	#pla2	1	Undirected
236	#pla200	#wor1	1	Undirected
237	#per35	#per95	1	Undirected
238	#org13	#org16	11	Undirected
239	#org116	#per14	1	Undirected
240	#per504	#pla19	3	Undirected
241	#per20	#per520	1	Undirected
242	#pla173	#pla3	1	Undirected
243	#org37	#pla215	2	Undirected
244	#per504	#per519	1	Undirected
245	#per17	#pla3	4	Undirected
246	#org25	#org5	2	Undirected
247	#org101	#per35	1	Undirected
248	#org37	#pla73	1	Undirected
249	#per504	#per545	1	Undirected
250	#org0	#org123	8	Undirected
251	#org18	#per14	17	Undirected
252	#org12	#per504	32	Undirected
253	#per504	#per543	1	Undirected
254	#per0	#per26	1	Undirected
255	#org22	#per26	2	Undirected
256	#org8	#org95	1	Undirected
257	#per563	#per565	3	Undirected
258	#org27	#pla171	1	Undirected
259	#org0	#per2	1	Undirected
260	#org15	#pla3	1	Undirected
261	#per14	#pla171	1	Undirected
262	#org70	#per522	1	Undirected
263	#org2	#wor1	1	Undirected
264	#pla3	#pla7	1	Undirected
265	#org37	#per561	1	Undirected
266	#org37	#org70	2	Undirected
267	#org4	#per42	1	Undirected
268	#org13	#per48	1	Undirected
269	#per489	#pla175	1	Undirected
270	#per19	#wor1	1	Undirected
271	#per1	#per562	1	Undirected
272	#per17	#pla198	1	Undirected
273	#per14	#pla199	1	Undirected
274	#org13	#per18	1	Undirected
275	#org88	#pla84	1	Undirected
276	#per21	#per477	1	Undirected
277	#per533	#pla215	1	Undirected
278	#org100	#per526	5	Undirected
279	#per544	#per545	1	Undirected
280	#pla152	#pla179	1	Undirected
281	#per571	#pla182	1	Undirected
282	#org24	#per565	1	Undirected
283	#per504	#per556	4	Undirected
284	#per27	#per29	1	Undirected
285	#org112	#pla82	1	Undirected
286	#org100	#pla215	1	Undirected
287	#per527	#pla200	1	Undirected
288	#org18	#per50	1	Undirected
289	#pla173	#wor1	1	Undirected
290	#pla171	#pla192	1	Undirected
291	#org120	#pla41	1	Undirected
292	#per504	#per517	1	Undirected
293	#org0	#org12	5	Undirected
294	#per504	#pla199	4	Undirected
295	#org0	#per544	5	Undirected
296	#per548	#pla200	1	Undirected
297	#per21	#per51	1	Undirected
298	#org0	#org29	7	Undirected
299	#per112	#pla174	2	Undirected
300	#org8	#per563	1	Undirected
301	#org22	#per2	2	Undirected
302	#per10	#per517	1	Undirected
303	#org78	#per2	2	Undirected
304	#org13	#pla215	1	Undirected
305	#org37	#per492	1	Undirected
306	#per563	#pla214	1	Undirected
307	#per566	#pla214	1	Undirected
308	#per1	#pla171	2	Undirected
309	#per504	#per551	1	Undirected
310	#org1	#org118	1	Undirected
311	#per527	#per542	1	Undirected
312	#per112	#per503	1	Undirected
313	#per548	#per549	1	Undirected
314	#per489	#pla84	3	Undirected
315	#per28	#pla3	1	Undirected
316	#org2	#org70	1	Undirected
317	#per28	#per490	1	Undirected
318	#org25	#per561	1	Undirected
319	#org103	#pla5	1	Undirected
320	#org13	#org25	5	Undirected
321	#per18	#per504	4	Undirected
322	#per551	#pla30	1	Undirected
323	#per483	#pla192	1	Undirected
324	#org29	#pla3	1	Undirected
325	#per504	#pla209	2	Undirected
326	#per511	#per512	3	Undirected
327	#per507	#pla80	1	Undirected
328	#pla204	#pla205	1	Undirected
329	#org11	#org70	1	Undirected
330	#pla171	#pla191	2	Undirected
331	#per1	#per28	4	Undirected
332	#org3	#per14	20	Undirected
333	#per14	#per523	1	Undirected
334	#org0	#per482	4	Undirected
335	#org118	#per1	8	Undirected
336	#per492	#pla171	1	Undirected
337	#per489	#pla172	1	Undirected
338	#per544	#pla62	1	Undirected
339	#pla3	#pla63	1	Undirected
340	#per517	#per518	1	Undirected
341	#per112	#per504	1	Undirected
342	#per21	#pla3	6	Undirected
343	#per504	#per567	1	Undirected
344	#per2	#pla41	1	Undirected
345	#per26	#per495	1	Undirected
346	#pla191	#pla3	1	Undirected
347	#org8	#per14	12	Undirected
348	#per20	#per21	2	Undirected
349	#org27	#per112	1	Undirected
350	#org18	#per483	1	Undirected
351	#pla166	#pla213	1	Undirected
352	#pla201	#pla202	1	Undirected
353	#org8	#per564	3	Undirected
354	#per17	#per20	2	Undirected
355	#org22	#pla173	1	Undirected
356	#per484	#per485	2	Undirected
357	#pla213	#pla214	1	Undirected
358	#org22	#per48	7	Undirected
359	#org13	#pla168	1	Undirected
360	#per504	#pla212	3	Undirected
361	#per18	#pla7	1	Undirected
362	#per490	#per494	1	Undirected
363	#per1	#pla51	3	Undirected
364	#per504	#tim17	1	Undirected
365	#org25	#pla30	1	Undirected
366	#per17	#pla18	2	Undirected
367	#org70	#pla18	1	Undirected
368	#org0	#per571	1	Undirected
369	#per486	#wor1	1	Undirected
370	#per14	#pla61	1	Undirected
371	#org22	#per480	6	Undirected
372	#org37	#pla30	1	Undirected
373	#org5	#org8	2	Undirected
374	#org3	#per21	14	Undirected
375	#org110	#per14	11	Undirected
376	#org110	#org37	19	Undirected
377	#per527	#per545	1	Undirected
378	#per507	#pla4	1	Undirected
379	#per564	#pla24	1	Undirected
380	#org104	#org12	1	Undirected
381	#per2	#per26	1	Undirected
382	#per14	#per25	2	Undirected
383	#per14	#per17	13	Undirected
384	#org29	#pla18	3	Undirected
385	#per551	#pla63	1	Undirected
386	#per1	#per18	5	Undirected
387	#org70	#per95	1	Undirected
388	#org13	#pla62	2	Undirected
389	#org88	#per14	2	Undirected
390	#org110	#pla19	1	Undirected
391	#per489	#per499	1	Undirected
392	#org15	#per504	1	Undirected
393	#per489	#pla78	2	Undirected
394	#org8	#pla33	1	Undirected
395	#org4	#pla4	1	Undirected
396	#per10	#pla171	1	Undirected
397	#org100	#org14	3	Undirected
398	#per22	#per23	1	Undirected
399	#per480	#tim2	1	Undirected
400	#org95	#per504	1	Undirected
401	#pla174	#pla78	1	Undirected
402	#per28	#per494	1	Undirected
403	#org37	#per558	1	Undirected
404	#org88	#per104	3	Undirected
405	#org37	#per515	1	Undirected
406	#org0	#wor1	6	Undirected
407	#org25	#per504	13	Undirected
408	#org12	#pla84	1	Undirected
409	#per42	#wor1	1	Undirected
410	#org24	#org29	3	Undirected
411	#pla215	#pla3	1	Undirected
412	#org29	#org8	4	Undirected
413	#org100	#per507	1	Undirected
414	#per26	#per3	1	Undirected
415	#org37	#pla199	1	Undirected
416	#pla2	#pla41	2	Undirected
417	#org3	#org37	6	Undirected
418	#per1	#pla180	1	Undirected
419	#org29	#per497	1	Undirected
420	#per553	#pla2	1	Undirected
421	#per26	#pla8	1	Undirected
422	#per112	#per501	1	Undirected
423	#per22	#per32	1	Undirected
424	#org119	#per14	2	Undirected
425	#pla30	#pla62	1	Undirected
426	#org37	#org8	5	Undirected
427	#org0	#per35	10	Undirected
428	#org29	#pla8	1	Undirected
429	#org8	#per26	3	Undirected
430	#per112	#per502	1	Undirected
431	#per2	#per489	7	Undirected
432	#org27	#per17	1	Undirected
433	#per14	#pla73	1	Undirected
434	#org24	#per505	1	Undirected
435	#org29	#per1	7	Undirected
436	#per19	#per504	3	Undirected
437	#per489	#pla41	1	Undirected
438	#pla18	#wor1	1	Undirected
439	#org4	#pla152	3	Undirected
440	#org18	#pla212	1	Undirected
441	#per23	#per504	1	Undirected
442	#org29	#per0	2	Undirected
443	#per1	#pla3	10	Undirected
444	#per23	#per30	1	Undirected
445	#org4	#per21	11	Undirected
446	#per10	#per519	1	Undirected
447	#per566	#pla23	1	Undirected
448	#pla178	#pla24	1	Undirected
449	#org122	#per504	1	Undirected
450	#per550	#pla192	1	Undirected
451	#per526	#pla209	1	Undirected
452	#per28	#pla171	1	Undirected
453	#org111	#per1	1	Undirected
454	#org22	#per555	1	Undirected
455	#pla199	#pla206	1	Undirected
456	#org13	#per14	12	Undirected
457	#org22	#per504	8	Undirected
458	#per25	#pla3	2	Undirected
459	#org24	#per511	1	Undirected
460	#org29	#org4	7	Undirected
461	#org18	#per489	1	Undirected
462	#org37	#pla41	2	Undirected
463	#org13	#per526	2	Undirected
464	#pla216	#wor1	1	Undirected
465	#org50	#per523	1	Undirected
466	#per527	#per548	1	Undirected
467	#per504	#per562	1	Undirected
468	#per489	#pla159	3	Undirected
469	#org16	#per14	15	Undirected
470	#org100	#wor1	1	Undirected
471	#per21	#per28	1	Undirected
472	#org18	#per26	2	Undirected
473	#per17	#per19	3	Undirected
474	#per21	#per48	13	Undirected
475	#org13	#per489	2	Undirected
476	#per504	#pla41	7	Undirected
477	#per35	#per503	1	Undirected
478	#org70	#pla3	3	Undirected
479	#org100	#org123	1	Undirected
480	#org11	#org2	1	Undirected
481	#org104	#org70	1	Undirected
482	#per489	#pla176	4	Undirected
483	#per1	#per483	6	Undirected
484	#org37	#per527	1	Undirected
485	#org22	#pla8	1	Undirected
486	#pla24	#pla3	2	Undirected
487	#pla176	#pla4	1	Undirected
488	#org37	#per21	23	Undirected
489	#pla168	#pla5	1	Undirected
490	#per17	#pla7	1	Undirected
491	#org24	#org3	1	Undirected
492	#per504	#per520	2	Undirected
493	#org70	#per26	11	Undirected
494	#org18	#pla5	1	Undirected
495	#org16	#org70	4	Undirected
496	#per489	#pla82	1	Undirected
497	#per490	#per493	1	Undirected
498	#org25	#per21	2	Undirected
499	#per504	#per564	39	Undirected
500	#per522	#per523	1	Undirected
501	#per23	#per27	1	Undirected
502	#org37	#pla244	1	Undirected
503	#org12	#per48	11	Undirected
504	#org123	#per545	1	Undirected
505	#pla175	#pla5	1	Undirected
506	#per504	#pla215	3	Undirected
507	#org14	#per541	1	Undirected
508	#org0	#per560	1	Undirected
509	#per17	#per513	1	Undirected
510	#per482	#per546	1	Undirected
511	#per14	#per555	1	Undirected
512	#org13	#per559	3	Undirected
513	#pla234	#pla236	1	Undirected
514	#org0	#org70	7	Undirected
515	#org70	#per1	9	Undirected
516	#org0	#org4	2	Undirected
517	#org18	#per128	1	Undirected
518	#per17	#pla201	1	Undirected
519	#org88	#per4	5	Undirected
520	#per1	#per508	1	Undirected
521	#per504	#pla24	4	Undirected
522	#pla234	#pla235	1	Undirected
523	#org29	#per48	13	Undirected
524	#org70	#per35	6	Undirected
525	#org25	#per17	4	Undirected
526	#org29	#org64	1	Undirected
527	#per29	#per30	1	Undirected
528	#pla41	#pla51	1	Undirected
529	#org22	#per112	5	Undirected
530	#org70	#pla36	1	Undirected
531	#per534	#pla166	1	Undirected
532	#org70	#per21	4	Undirected
533	#org22	#per39	2	Undirected
534	#org3	#per50	1	Undirected
535	#org0	#org16	3	Undirected
536	#per558	#per564	1	Undirected
537	#per22	#per29	1	Undirected
538	#per21	#per31	1	Undirected
539	#org13	#per570	1	Undirected
540	#per149	#pla134	1	Undirected
541	#pla212	#pla62	1	Undirected
542	#org4	#per566	2	Undirected
543	#org12	#org22	5	Undirected
544	#org12	#pla7	1	Undirected
545	#org70	#per507	1	Undirected
546	#per26	#per504	4	Undirected
547	#per504	#per528	2	Undirected
548	#org24	#per512	6	Undirected
549	#pla221	#pla222	1	Undirected
550	#per550	#per551	1	Undirected
551	#org119	#per19	2	Undirected
552	#org70	#pla7	1	Undirected
553	#per504	#pla153	1	Undirected
554	#org29	#per488	1	Undirected
555	#pla182	#pla183	1	Undirected
556	#per504	#pla185	1	Undirected
557	#org0	#pla63	2	Undirected
558	#org12	#org50	1	Undirected
559	#per495	#per497	1	Undirected
560	#org50	#per128	1	Undirected
561	#org18	#org70	26	Undirected
562	#org12	#org13	4	Undirected
563	#org100	#per537	2	Undirected
564	#per1	#per50	2	Undirected
565	#org12	#per112	12	Undirected
566	#per563	#per566	1	Undirected
567	#pla2	#pla24	1	Undirected
568	#org8	#pla41	2	Undirected
569	#org18	#per560	1	Undirected
570	#per504	#pla178	5	Undirected
571	#org13	#per558	6	Undirected
572	#per1	#per20	3	Undirected
573	#per13	#per17	1	Undirected
574	#org8	#pla73	1	Undirected
575	#pla232	#pla233	1	Undirected
576	#per564	#per565	3	Undirected
577	#org14	#org37	2	Undirected
578	#org12	#per17	1	Undirected
579	#per570	#pla22	1	Undirected
580	#org37	#pla33	1	Undirected
581	#per21	#per39	1	Undirected
582	#org15	#per21	4	Undirected
583	#org24	#per48	2	Undirected
584	#per28	#per492	1	Undirected
585	#org0	#org110	2	Undirected
586	#org16	#per26	2	Undirected
587	#per3	#per50	1	Undirected
588	#per10	#pla37	1	Undirected
589	#per504	#pla244	1	Undirected
590	#per507	#pla178	1	Undirected
591	#org37	#pla181	1	Undirected
592	#per549	#pla63	1	Undirected
593	#pla185	#pla3	1	Undirected
594	#org12	#per523	1	Undirected
595	#pla209	#pla63	1	Undirected
596	#per533	#per534	1	Undirected
597	#org25	#per48	3	Undirected
598	#org50	#org70	1	Undirected
599	#org4	#per570	1	Undirected
600	#per571	#wor1	1	Undirected
601	#per13	#per21	1	Undirected
602	#per519	#pla171	1	Undirected
603	#per21	#pla24	1	Undirected
604	#org22	#per19	1	Undirected
605	#per48	#pla30	1	Undirected
606	#org12	#org19	1	Undirected
607	#org103	#per500	1	Undirected
608	#org115	#per564	1	Undirected
609	#pla165	#pla82	1	Undirected
610	#per2	#per504	1	Undirected
611	#org37	#org4	3	Undirected
612	#org110	#per1	7	Undirected
613	#per504	#pla4	5	Undirected
614	#per558	#pla4	1	Undirected
615	#per1	#per112	6	Undirected
616	#org0	#per28	1	Undirected
617	#org18	#per504	31	Undirected
618	#per23	#per31	1	Undirected
619	#pla177	#pla24	1	Undirected
620	#org124	#pla240	1	Undirected
621	#per14	#wor1	7	Undirected
622	#per504	#per553	2	Undirected
623	#per502	#pla69	1	Undirected
624	#per504	#per525	2	Undirected
625	#org27	#pla152	1	Undirected
626	#org22	#per4	1	Undirected
627	#per483	#per571	5	Undirected
628	#org0	#org13	10	Undirected
629	#per20	#per512	1	Undirected
630	#per520	#per521	1	Undirected
631	#org118	#pla41	3	Undirected
632	#per19	#pla41	1	Undirected
633	#org113	#pla2	1	Undirected
634	#per1	#pla7	1	Undirected
635	#org13	#per564	10	Undirected
636	#org110	#per23	1	Undirected
637	#org3	#pla4	3	Undirected
638	#org24	#per17	1	Undirected
639	#pla167	#pla5	1	Undirected
640	#org12	#per35	5	Undirected
641	#per489	#pla181	1	Undirected
642	#org16	#per489	1	Undirected
643	#per14	#tim2	2	Undirected
644	#per504	#pla70	1	Undirected
645	#org13	#org29	2	Undirected
646	#per563	#per564	22	Undirected
647	#per512	#pla8	1	Undirected
648	#org16	#org29	1	Undirected
649	#per1	#pla19	3	Undirected
650	#org22	#per564	3	Undirected
651	#org5	#pla18	2	Undirected
652	#per21	#per25	12	Undirected
653	#per558	#per559	7	Undirected
654	#per482	#per544	3	Undirected
655	#org110	#org3	1	Undirected
656	#per30	#per32	1	Undirected
657	#per513	#pla41	1	Undirected
658	#per532	#pla214	1	Undirected
659	#org12	#pla30	2	Undirected
660	#per483	#pla33	1	Undirected
661	#org13	#pla33	1	Undirected
662	#pla152	#pla18	1	Undirected
663	#org110	#pla62	1	Undirected
664	#pla63	#pla82	1	Undirected
665	#org100	#per21	2	Undirected
666	#per110	#per21	1	Undirected
667	#per14	#per48	7	Undirected
668	#org37	#per493	1	Undirected
669	#org37	#pla245	1	Undirected
670	#per23	#per29	1	Undirected
671	#per149	#per489	1	Undirected
672	#per571	#pla184	1	Undirected
673	#per25	#per505	1	Undirected
674	#org103	#per112	1	Undirected
675	#org16	#org3	1	Undirected
676	#org119	#pla3	1	Undirected
677	#org70	#tim5	1	Undirected
678	#org37	#pla23	1	Undirected
679	#per14	#per512	12	Undirected
680	#per17	#pla51	2	Undirected
681	#per17	#per25	1	Undirected
682	#per555	#pla173	1	Undirected
683	#per17	#per507	1	Undirected
684	#per525	#pla171	1	Undirected
685	#pla18	#tim2	1	Undirected
686	#per505	#per566	1	Undirected
687	#pla171	#pla182	2	Undirected
688	#org100	#pla4	2	Undirected
689	#pla220	#pla221	1	Undirected
690	#pla167	#pla169	1	Undirected
691	#per549	#per551	1	Undirected
692	#per558	#per561	8	Undirected
693	#org3	#per35	1	Undirected
694	#org1	#per504	1	Undirected
695	#org13	#per534	1	Undirected
696	#per503	#pla84	1	Undirected
697	#org112	#pla2	1	Undirected
698	#org4	#per14	14	Undirected
699	#org29	#per17	2	Undirected
700	#per14	#pla18	10	Undirected
701	#per17	#pla182	1	Undirected
702	#per1	#pla63	1	Undirected
703	#org22	#org8	5	Undirected
704	#org4	#org8	1	Undirected
705	#pla185	#pla187	1	Undirected
706	#org115	#pla33	1	Undirected
707	#per26	#per496	1	Undirected
708	#per21	#per30	1	Undirected
709	#per21	#per511	3	Undirected
710	#org8	#per10	1	Undirected
711	#per504	#per552	1	Undirected
712	#org13	#pla182	1	Undirected
713	#org3	#per10	1	Undirected
714	#org0	#pla176	1	Undirected
715	#per1	#per35	6	Undirected
716	#per1	#per520	2	Undirected
717	#per110	#per22	1	Undirected
718	#org22	#org25	5	Undirected
719	#pla51	#pla61	1	Undirected
720	#per112	#pla134	1	Undirected
721	#per504	#per95	1	Undirected
722	#per542	#pla199	1	Undirected
723	#org12	#org95	1	Undirected
724	#org50	#per504	1	Undirected
725	#per17	#pla183	1	Undirected
726	#org17	#pla3	1	Undirected
727	#per25	#pla51	1	Undirected
728	#per2	#pla78	1	Undirected
729	#per533	#pla213	1	Undirected
730	#org95	#per481	1	Undirected
731	#org37	#per570	1	Undirected
732	#org123	#per544	4	Undirected
733	#org27	#pla179	1	Undirected
734	#org29	#per486	6	Undirected
735	#pla171	#pla33	2	Undirected
736	#org114	#pla166	1	Undirected
737	#org70	#per523	1	Undirected
738	#per519	#pla33	1	Undirected
739	#org29	#pla176	4	Undirected
740	#per504	#pla186	1	Undirected
741	#per14	#per21	64	Undirected
742	#org24	#per566	12	Undirected
743	#per50	#pla3	1	Undirected
744	#org12	#per26	1	Undirected
745	#org13	#per21	4	Undirected
746	#per21	#per570	2	Undirected
747	#org29	#wor1	5	Undirected
748	#org118	#pla62	1	Undirected
749	#pla2	#pla63	1	Undirected
750	#org78	#pla84	1	Undirected
751	#org3	#per486	3	Undirected
752	#per112	#per48	11	Undirected
753	#pla159	#pla176	1	Undirected
754	#per1	#per101	2	Undirected
755	#org29	#pla174	2	Undirected
756	#per21	#pla41	3	Undirected
757	#org0	#per553	1	Undirected
758	#org115	#org14	1	Undirected
759	#per17	#per514	1	Undirected
760	#org12	#wor1	2	Undirected
761	#per571	#pla3	2	Undirected
762	#org13	#pla167	1	Undirected
763	#per112	#pla30	4	Undirected
764	#per524	#pla191	1	Undirected
765	#per14	#pla173	1	Undirected
766	#per110	#per23	1	Undirected
767	#org100	#org22	2	Undirected
768	#per14	#per26	12	Undirected
769	#org16	#per50	1	Undirected
770	#per504	#per527	3	Undirected
771	#per558	#pla178	1	Undirected
772	#org3	#pla7	1	Undirected
773	#per104	#per14	1	Undirected
774	#per28	#per505	1	Undirected
775	#org110	#org12	1	Undirected
776	#org15	#per25	2	Undirected
777	#per504	#pla176	1	Undirected
778	#per21	#per27	1	Undirected
779	#per17	#pla197	1	Undirected
780	#per14	#pla4	9	Undirected
781	#org3	#per101	1	Undirected
782	#org100	#org18	1	Undirected
783	#org24	#per556	6	Undirected
784	#org22	#per35	8	Undirected
785	#per21	#wor1	1	Undirected
786	#per489	#pla47	1	Undirected
787	#pla181	#pla192	1	Undirected
788	#org8	#pla18	3	Undirected
789	#org118	#per527	1	Undirected
790	#org16	#per35	1	Undirected
791	#org37	#per540	1	Undirected
792	#per112	#per25	5	Undirected
793	#per504	#pla191	2	Undirected
794	#per495	#pla5	1	Undirected
795	#per112	#pla18	4	Undirected
796	#per17	#per504	12	Undirected
797	#org27	#per504	2	Undirected
