	Source	Target	Weight	Type
164	#per42	#per563	8	Undirected
165	#org114	#pla2	1	Undirected
166	#per564	#pla214	1	Undirected
167	#per527	#pla63	2	Undirected
168	#org24	#pla173	1	Undirected
169	#pla202	#pla204	1	Undirected
170	#org0	#org19	1	Undirected
171	#org12	#per571	1	Undirected
172	#org8	#per563	1	Undirected
173	#org29	#pla3	1	Undirected
174	#per17	#per20	2	Undirected
175	#org37	#per533	1	Undirected
176	#per21	#pla2	2	Undirected
177	#org4	#per21	11	Undirected
178	#org112	#pla63	1	Undirected
179	#org110	#per23	1	Undirected
180	#org102	#org24	1	Undirected
181	#org18	#org50	1	Undirected
182	#pla30	#pla63	2	Undirected
183	#org24	#per511	1	Undirected
184	#org0	#org110	2	Undirected
185	#per14	#pla15	1	Undirected
186	#org8	#per21	5	Undirected
187	#org8	#per571	1	Undirected
188	#pla4	#wor1	1	Undirected
189	#org100	#org3	1	Undirected
190	#org70	#pla3	3	Undirected
191	#per29	#per477	1	Undirected
192	#org88	#per26	1	Undirected
193	#pla171	#pla190	2	Undirected
194	#per561	#pla41	1	Undirected
195	#org29	#per133	2	Undirected
196	#per527	#pla209	1	Undirected
197	#org3	#pla215	1	Undirected
198	#org37	#per493	1	Undirected
199	#pla3	#pla62	2	Undirected
200	#org16	#org22	1	Undirected
201	#org88	#pla84	1	Undirected
202	#org103	#org70	1	Undirected
203	#pla3	#tim17	1	Undirected
204	#org13	#pla213	1	Undirected
205	#org110	#wor1	3	Undirected
206	#org88	#per112	8	Undirected
207	#per17	#per491	1	Undirected
208	#org2	#per26	1	Undirected
209	#per504	#pla51	1	Undirected
210	#org2	#per564	1	Undirected
211	#per14	#per35	12	Undirected
212	#per14	#pla41	7	Undirected
213	#org7	#per504	1	Undirected
214	#org16	#per503	1	Undirected
215	#org11	#per11	1	Undirected
216	#per489	#per503	1	Undirected
217	#per512	#pla8	1	Undirected
218	#org14	#per541	1	Undirected
219	#per542	#pla63	1	Undirected
220	#org24	#per570	2	Undirected
221	#pla220	#pla222	1	Undirected
222	#per18	#per21	3	Undirected
223	#org25	#per560	1	Undirected
224	#org0	#per544	5	Undirected
225	#org13	#pla215	1	Undirected
226	#org3	#org4	2	Undirected
227	#per0	#pla8	1	Undirected
228	#org115	#pla169	1	Undirected
229	#org70	#tim5	1	Undirected
230	#org12	#per95	1	Undirected
231	#org24	#org29	3	Undirected
232	#org13	#per10	1	Undirected
233	#per563	#pla3	5	Undirected
234	#per17	#per25	1	Undirected
235	#pla176	#pla4	1	Undirected
236	#per25	#per505	1	Undirected
237	#org0	#pla3	4	Undirected
238	#org118	#wor1	1	Undirected
239	#org70	#per17	5	Undirected
240	#per112	#per4	6	Undirected
241	#org118	#org14	1	Undirected
242	#per112	#pla73	1	Undirected
243	#org29	#per156	1	Undirected
244	#per546	#pla200	2	Undirected
245	#per483	#per519	1	Undirected
246	#per18	#pla4	1	Undirected
247	#per10	#per518	1	Undirected
248	#per563	#pla30	1	Undirected
249	#pla192	#pla209	1	Undirected
250	#per508	#pla178	1	Undirected
251	#per504	#pla244	1	Undirected
252	#org13	#per563	9	Undirected
253	#pla185	#pla3	1	Undirected
254	#org37	#per566	1	Undirected
255	#per1	#pla51	3	Undirected
256	#org3	#per10	1	Undirected
257	#per532	#pla166	1	Undirected
258	#per550	#per551	1	Undirected
259	#org100	#pla4	2	Undirected
260	#per483	#per525	2	Undirected
261	#per527	#pla153	1	Undirected
262	#org8	#per525	1	Undirected
263	#pla30	#pla8	1	Undirected
264	#org18	#per26	2	Undirected
265	#per519	#pla171	1	Undirected
266	#org25	#per558	1	Undirected
267	#org27	#pla171	1	Undirected
268	#per489	#pla33	1	Undirected
269	#per545	#per547	1	Undirected
270	#per0	#per489	1	Undirected
271	#per29	#per32	1	Undirected
272	#org13	#per48	1	Undirected
273	#org13	#pla192	1	Undirected
274	#per110	#per29	1	Undirected
275	#org3	#per14	20	Undirected
276	#per563	#per565	3	Undirected
277	#org95	#per481	1	Undirected
278	#per28	#per30	1	Undirected
279	#org64	#per112	1	Undirected
280	#per14	#pla51	1	Undirected
281	#per21	#per32	1	Undirected
282	#pla171	#pla181	1	Undirected
283	#org24	#per526	5	Undirected
284	#org13	#per556	2	Undirected
285	#per558	#pla30	3	Undirected
286	#org16	#per553	1	Undirected
287	#org37	#pla41	2	Undirected
288	#per112	#pla41	1	Undirected
289	#per23	#per504	1	Undirected
290	#per14	#pla174	2	Undirected
291	#org78	#per489	4	Undirected
292	#per504	#pla185	1	Undirected
293	#org110	#per519	1	Undirected
294	#org8	#per481	2	Undirected
295	#org29	#pla73	1	Undirected
296	#per22	#per23	1	Undirected
297	#per133	#per489	2	Undirected
298	#per525	#pla171	1	Undirected
299	#org37	#per529	1	Undirected
300	#org115	#org22	1	Undirected
301	#org0	#per546	1	Undirected
302	#org16	#per483	3	Undirected
303	#org0	#per486	1	Undirected
304	#org104	#per1	2	Undirected
305	#per504	#per517	1	Undirected
306	#per10	#pla3	1	Undirected
307	#per503	#pla84	1	Undirected
308	#org0	#per21	20	Undirected
309	#org29	#org78	4	Undirected
310	#per32	#per477	1	Undirected
311	#org27	#per21	1	Undirected
312	#per504	#pla213	1	Undirected
313	#per489	#per499	1	Undirected
314	#pla232	#pla233	1	Undirected
315	#per504	#per505	1	Undirected
316	#org88	#per3	2	Undirected
317	#org115	#pla168	1	Undirected
318	#org100	#per529	2	Undirected
319	#per530	#per531	1	Undirected
320	#org0	#org14	1	Undirected
321	#per128	#per504	1	Undirected
322	#org29	#org88	8	Undirected
323	#per1	#per35	6	Undirected
324	#per112	#per497	1	Undirected
325	#org13	#pla208	1	Undirected
326	#org25	#pla30	1	Undirected
327	#per491	#per493	1	Undirected
328	#per39	#pla30	2	Undirected
329	#org104	#org18	1	Undirected
330	#per28	#per477	1	Undirected
331	#per558	#pla178	1	Undirected
332	#org0	#org13	10	Undirected
333	#pla18	#pla30	1	Undirected
334	#org70	#org8	6	Undirected
335	#per501	#pla69	1	Undirected
336	#per1	#per42	1	Undirected
337	#per491	#pla171	1	Undirected
338	#per559	#pla24	1	Undirected
339	#per149	#per2	1	Undirected
340	#per527	#per546	1	Undirected
341	#per17	#per48	2	Undirected
342	#pla190	#pla191	5	Undirected
343	#org70	#per495	1	Undirected
344	#org4	#org8	1	Undirected
345	#org18	#per17	4	Undirected
346	#per1	#per48	5	Undirected
347	#per501	#pla73	1	Undirected
348	#per504	#per532	1	Undirected
349	#per48	#per487	1	Undirected
350	#pla18	#tim1	1	Undirected
351	#org100	#org16	2	Undirected
352	#org18	#pla36	1	Undirected
353	#org37	#pla30	1	Undirected
354	#per483	#pla170	1	Undirected
355	#pla230	#pla231	1	Undirected
356	#per533	#pla14	1	Undirected
357	#org13	#org70	3	Undirected
358	#per22	#per27	1	Undirected
359	#org78	#pla5	1	Undirected
360	#per14	#pla188	1	Undirected
361	#org18	#per504	31	Undirected
362	#org29	#per497	1	Undirected
363	#org4	#per504	3	Undirected
364	#per504	#per523	1	Undirected
365	#per514	#pla41	1	Undirected
366	#per26	#wor1	3	Undirected
367	#pla171	#pla3	2	Undirected
368	#per551	#pla200	1	Undirected
369	#org37	#per26	3	Undirected
370	#org110	#org3	1	Undirected
371	#per21	#per51	1	Undirected
372	#org37	#per504	37	Undirected
373	#per22	#per28	1	Undirected
374	#org4	#per26	2	Undirected
375	#org18	#pla4	3	Undirected
376	#per547	#per551	1	Undirected
377	#org8	#per526	1	Undirected
378	#org70	#pla176	4	Undirected
379	#org12	#org24	1	Undirected
380	#per17	#per480	2	Undirected
381	#per1	#pla164	1	Undirected
382	#per549	#pla200	1	Undirected
383	#per1	#pla179	1	Undirected
384	#org13	#pla207	1	Undirected
385	#org112	#org113	1	Undirected
386	#org22	#per35	8	Undirected
387	#per17	#per514	1	Undirected
388	#org70	#per19	2	Undirected
389	#org0	#per483	2	Undirected
390	#per512	#pla41	1	Undirected
391	#org25	#org5	2	Undirected
392	#org13	#per26	2	Undirected
393	#per23	#per25	2	Undirected
394	#org37	#pla181	1	Undirected
395	#org16	#pla4	2	Undirected
396	#org13	#per564	10	Undirected
397	#per489	#pla175	1	Undirected
398	#per483	#pla19	1	Undirected
399	#org37	#pla209	1	Undirected
400	#org16	#pla80	1	Undirected
401	#org119	#pla3	1	Undirected
402	#per504	#per567	1	Undirected
403	#org0	#org120	1	Undirected
404	#org5	#pla41	1	Undirected
405	#per544	#per545	1	Undirected
406	#pla3	#pla41	2	Undirected
407	#org24	#org70	3	Undirected
408	#org12	#per128	1	Undirected
409	#per504	#pla206	1	Undirected
410	#pla30	#pla62	1	Undirected
411	#per482	#per544	3	Undirected
412	#org13	#pla181	1	Undirected
413	#org110	#pla190	2	Undirected
414	#per50	#per504	1	Undirected
415	#org88	#per14	2	Undirected
416	#per28	#per493	1	Undirected
417	#per559	#per561	1	Undirected
418	#per112	#per498	1	Undirected
419	#per25	#pla3	2	Undirected
420	#per561	#wor1	1	Undirected
421	#org0	#per524	1	Undirected
422	#per571	#per572	1	Undirected
423	#per112	#per489	54	Undirected
424	#org16	#org2	1	Undirected
425	#org5	#pla18	2	Undirected
426	#per28	#pla177	1	Undirected
427	#per17	#per483	2	Undirected
428	#per570	#pla23	1	Undirected
429	#org37	#per491	1	Undirected
430	#org3	#per35	1	Undirected
431	#org24	#per504	36	Undirected
432	#pla188	#pla189	1	Undirected
433	#per504	#pla171	6	Undirected
434	#org70	#per500	1	Undirected
435	#org3	#pla80	1	Undirected
436	#per17	#per485	1	Undirected
437	#org64	#pla78	1	Undirected
438	#org13	#org37	9	Undirected
439	#org13	#pla167	1	Undirected
440	#per489	#per504	1	Undirected
441	#per549	#per551	1	Undirected
442	#per2	#pla134	1	Undirected
443	#org110	#org120	1	Undirected
444	#per504	#pla23	1	Undirected
445	#per17	#per493	1	Undirected
446	#per101	#wor1	1	Undirected
447	#per1	#per527	1	Undirected
448	#per501	#per502	1	Undirected
449	#pla185	#pla187	1	Undirected
450	#org15	#per21	4	Undirected
451	#per10	#per50	1	Undirected
452	#org110	#pla223	1	Undirected
453	#per547	#pla200	1	Undirected
454	#per504	#pla186	1	Undirected
455	#org29	#pla174	2	Undirected
456	#org8	#pla3	2	Undirected
457	#org8	#per504	10	Undirected
458	#per149	#pla134	1	Undirected
459	#per20	#pla8	1	Undirected
460	#per486	#per487	1	Undirected
461	#org24	#per564	1	Undirected
462	#per10	#per483	1	Undirected
463	#org22	#org4	1	Undirected
464	#org112	#pla166	1	Undirected
465	#org16	#org3	1	Undirected
466	#per17	#pla182	1	Undirected
467	#per14	#per496	1	Undirected
468	#per13	#per14	1	Undirected
469	#org24	#per505	1	Undirected
470	#org95	#per504	1	Undirected
471	#org13	#per558	6	Undirected
472	#org3	#tim1	1	Undirected
473	#per504	#per560	4	Undirected
474	#pla233	#pla236	1	Undirected
475	#org12	#pla3	7	Undirected
476	#org16	#per35	1	Undirected
477	#per42	#per564	4	Undirected
478	#pla63	#pla82	1	Undirected
479	#per483	#pla191	1	Undirected
480	#org37	#pla227	1	Undirected
481	#org24	#pla3	2	Undirected
482	#per112	#pla82	1	Undirected
483	#per549	#pla192	1	Undirected
484	#per504	#pla215	3	Undirected
485	#per483	#pla3	4	Undirected
486	#per489	#pla181	1	Undirected
487	#pla194	#pla195	1	Undirected
488	#per482	#pla62	1	Undirected
489	#org37	#per558	1	Undirected
490	#per504	#pla63	4	Undirected
491	#per10	#pla171	1	Undirected
492	#org29	#per14	31	Undirected
493	#org0	#org102	1	Undirected
494	#pla200	#pla208	1	Undirected
495	#per26	#per496	1	Undirected
496	#per516	#pla22	1	Undirected
497	#org22	#per480	6	Undirected
498	#org25	#per48	3	Undirected
499	#org4	#per515	1	Undirected
500	#org37	#wor1	2	Undirected
501	#org0	#per14	31	Undirected
502	#org22	#per39	2	Undirected
503	#org37	#per515	1	Undirected
504	#org5	#pla176	1	Undirected
505	#per1	#per112	6	Undirected
506	#per504	#pla3	29	Undirected
507	#per526	#pla171	1	Undirected
508	#pla192	#pla193	1	Undirected
509	#org0	#per48	3	Undirected
510	#per527	#per549	1	Undirected
511	#per564	#per566	1	Undirected
512	#org15	#pla3	1	Undirected
513	#per1	#pla41	5	Undirected
514	#pla2	#pla63	1	Undirected
515	#per489	#per498	1	Undirected
516	#per17	#pla41	2	Undirected
517	#org100	#org25	2	Undirected
518	#org18	#per483	1	Undirected
519	#org19	#pla200	1	Undirected
520	#org100	#per563	2	Undirected
521	#pla33	#pla63	1	Undirected
522	#per504	#per561	2	Undirected
523	#per14	#per489	24	Undirected
524	#per112	#pla3	1	Undirected
525	#org15	#per504	1	Undirected
526	#org3	#per483	4	Undirected
527	#per27	#per477	1	Undirected
528	#per571	#pla187	1	Undirected
529	#per546	#per550	1	Undirected
530	#org13	#pla178	1	Undirected
531	#pla171	#pla182	2	Undirected
532	#per23	#pla73	1	Undirected
533	#org13	#pla18	1	Undirected
534	#per1	#per17	12	Undirected
535	#per21	#pla4	5	Undirected
536	#org4	#org7	1	Undirected
537	#org12	#per48	11	Undirected
538	#org0	#per28	1	Undirected
539	#per17	#pla183	1	Undirected
540	#org104	#pla4	1	Undirected
541	#pla220	#pla221	1	Undirected
542	#org22	#per2	2	Undirected
543	#pla19	#wor1	1	Undirected
544	#org100	#org14	3	Undirected
545	#org18	#per14	17	Undirected
546	#org18	#per507	1	Undirected
547	#org22	#org8	5	Undirected
548	#org0	#org27	1	Undirected
549	#org37	#org70	2	Undirected
550	#per20	#per21	2	Undirected
551	#org29	#pla4	4	Undirected
552	#org4	#org70	3	Undirected
553	#org16	#pla51	1	Undirected
554	#org13	#pla199	2	Undirected
555	#per507	#pla80	1	Undirected
556	#org110	#per17	5	Undirected
557	#per30	#per31	1	Undirected
558	#org24	#per563	1	Undirected
559	#pla212	#pla62	1	Undirected
560	#org13	#pla182	1	Undirected
561	#per17	#per492	1	Undirected
562	#org4	#per511	2	Undirected
563	#org37	#pla73	1	Undirected
564	#per553	#pla3	2	Undirected
565	#per48	#pla3	3	Undirected
566	#org37	#pla33	1	Undirected
567	#per527	#per542	1	Undirected
568	#pla169	#pla5	1	Undirected
569	#org2	#wor1	1	Undirected
570	#org37	#per532	1	Undirected
571	#org78	#per2	2	Undirected
572	#per14	#per528	2	Undirected
573	#per564	#pla3	6	Undirected
574	#org3	#per17	8	Undirected
575	#per28	#per32	1	Undirected
576	#per26	#per497	1	Undirected
577	#org29	#per17	2	Undirected
578	#per14	#pla200	1	Undirected
579	#org13	#pla190	4	Undirected
580	#per14	#per28	4	Undirected
581	#per50	#pla3	1	Undirected
582	#org18	#per489	1	Undirected
583	#org15	#pla8	1	Undirected
584	#per26	#pla176	2	Undirected
585	#per504	#per559	5	Undirected
586	#per21	#per30	1	Undirected
587	#per504	#per571	3	Undirected
588	#per14	#pla245	1	Undirected
589	#per1	#per28	4	Undirected
590	#per2	#per504	1	Undirected
591	#pla14	#pla182	1	Undirected
592	#per489	#per490	1	Undirected
593	#org88	#per133	1	Undirected
594	#org37	#per518	1	Undirected
595	#per1	#per3	1	Undirected
596	#org11	#org2	1	Undirected
597	#pla234	#pla236	1	Undirected
598	#org102	#per1	1	Undirected
599	#pla30	#wor1	4	Undirected
600	#pla165	#pla2	1	Undirected
601	#org16	#per489	1	Undirected
602	#org18	#per101	1	Undirected
603	#per28	#per492	1	Undirected
604	#org13	#per42	4	Undirected
605	#pla33	#pla47	1	Undirected
606	#per504	#pla212	3	Undirected
607	#per17	#per504	12	Undirected
608	#pla33	#pla5	1	Undirected
609	#per35	#per504	5	Undirected
610	#org70	#pla173	1	Undirected
611	#org13	#per526	2	Undirected
612	#per512	#pla3	1	Undirected
613	#per492	#per494	1	Undirected
614	#pla182	#pla33	1	Undirected
615	#org119	#per506	1	Undirected
616	#per544	#pla63	1	Undirected
617	#org29	#per488	1	Undirected
618	#per534	#pla214	1	Undirected
619	#org78	#pla78	1	Undirected
620	#per502	#pla73	1	Undirected
621	#per527	#per545	1	Undirected
622	#org37	#per553	1	Undirected
623	#org3	#per512	2	Undirected
624	#per551	#pla63	1	Undirected
625	#org65	#per489	3	Undirected
626	#org37	#per10	1	Undirected
627	#per1	#pla178	1	Undirected
628	#per18	#pla7	1	Undirected
629	#per1	#per521	1	Undirected
630	#org16	#pla14	1	Undirected
631	#per14	#pla3	10	Undirected
632	#org22	#per486	2	Undirected
633	#org13	#pla8	1	Undirected
634	#org114	#pla165	1	Undirected
635	#org29	#pla30	7	Undirected
636	#org22	#per50	2	Undirected
637	#pla51	#pla61	1	Undirected
638	#org12	#org8	4	Undirected
639	#per545	#pla200	1	Undirected
640	#org100	#per1	4	Undirected
641	#per23	#per27	1	Undirected
642	#org11	#per14	1	Undirected
643	#org8	#pla176	1	Undirected
644	#org37	#pla199	1	Undirected
645	#per548	#per551	1	Undirected
646	#pla14	#pla22	1	Undirected
647	#org22	#org3	9	Undirected
648	#org29	#org7	2	Undirected
649	#pla202	#pla206	1	Undirected
650	#per1	#per489	7	Undirected
651	#org25	#org37	2	Undirected
652	#per551	#pla30	1	Undirected
653	#pla3	#pla80	3	Undirected
654	#org12	#pla30	2	Undirected
655	#org70	#per112	19	Undirected
656	#org0	#per543	5	Undirected
657	#per1	#per509	1	Undirected
658	#org29	#per112	58	Undirected
659	#per17	#per19	3	Undirected
660	#pla186	#pla189	1	Undirected
661	#per112	#pla8	1	Undirected
662	#per14	#pla81	1	Undirected
663	#org70	#per128	1	Undirected
664	#per516	#per570	1	Undirected
665	#per14	#per523	1	Undirected
666	#per486	#wor1	1	Undirected
667	#org2	#org37	6	Undirected
668	#org37	#pla14	3	Undirected
669	#per490	#per491	1	Undirected
670	#pla199	#pla214	1	Undirected
671	#org12	#per523	1	Undirected
672	#org115	#org14	1	Undirected
673	#pla209	#pla63	1	Undirected
674	#org115	#per563	1	Undirected
675	#org17	#pla61	1	Undirected
676	#org29	#per1	7	Undirected
677	#pla182	#pla183	1	Undirected
678	#per2	#pla108	1	Undirected
679	#per553	#pla2	1	Undirected
680	#org2	#per21	5	Undirected
681	#org27	#pla179	1	Undirected
682	#org37	#per519	1	Undirected
683	#org16	#pla181	1	Undirected
684	#per504	#pla14	1	Undirected
685	#pla166	#pla82	1	Undirected
686	#org25	#org29	2	Undirected
687	#org37	#per35	1	Undirected
688	#per21	#per39	1	Undirected
689	#org13	#per18	1	Undirected
690	#per504	#per546	1	Undirected
691	#org18	#org37	2	Undirected
692	#org37	#org8	5	Undirected
693	#org3	#per18	3	Undirected
694	#per21	#per31	1	Undirected
695	#org12	#pla5	1	Undirected
696	#org65	#per112	3	Undirected
697	#org0	#org5	3	Undirected
698	#org0	#per484	1	Undirected
699	#org70	#wor1	3	Undirected
700	#org8	#per35	1	Undirected
701	#per547	#per550	1	Undirected
702	#per1	#per529	1	Undirected
703	#per564	#per565	3	Undirected
704	#per2	#per26	1	Undirected
705	#org14	#pla206	1	Undirected
706	#org22	#per14	36	Undirected
707	#per133	#pla5	1	Undirected
708	#per507	#pla4	1	Undirected
709	#org29	#pla82	1	Undirected
710	#org2	#org22	1	Undirected
711	#per571	#pla3	2	Undirected
712	#org16	#org37	11	Undirected
713	#per14	#pla30	2	Undirected
714	#org24	#per565	1	Undirected
715	#org37	#per21	23	Undirected
716	#org13	#pla214	1	Undirected
717	#org27	#pla3	2	Undirected
718	#per112	#per21	9	Undirected
719	#per14	#pla84	2	Undirected
720	#per22	#per31	1	Undirected
721	#per543	#pla63	2	Undirected
722	#org29	#per496	1	Undirected
723	#per14	#pla61	1	Undirected
724	#per546	#pla192	1	Undirected
725	#org100	#org22	2	Undirected
726	#org29	#per499	1	Undirected
727	#per14	#per485	1	Undirected
728	#org22	#pla18	3	Undirected
729	#per504	#per537	3	Undirected
730	#pla206	#tim6	1	Undirected
731	#per543	#pla62	1	Undirected
732	#per504	#pla84	1	Undirected
733	#org12	#org3	1	Undirected
734	#per546	#per551	1	Undirected
735	#per1	#wor5	1	Undirected
736	#per504	#pla190	2	Undirected
737	#per110	#per30	1	Undirected
738	#pla234	#pla235	1	Undirected
739	#pla190	#pla192	1	Undirected
740	#per14	#per570	1	Undirected
741	#per48	#pla80	1	Undirected
742	#per483	#pla171	6	Undirected
743	#org37	#pla23	1	Undirected
744	#org70	#per504	37	Undirected
745	#org70	#per2	2	Undirected
746	#org50	#per504	1	Undirected
747	#pla175	#pla5	1	Undirected
748	#pla3	#pla30	3	Undirected
749	#org37	#pla192	2	Undirected
750	#per14	#per564	6	Undirected
751	#org124	#pla240	1	Undirected
752	#org12	#org13	4	Undirected
753	#org100	#org8	1	Undirected
754	#org22	#per4	1	Undirected
755	#org70	#pla4	7	Undirected
756	#per504	#pla4	5	Undirected
757	#pla225	#pla226	1	Undirected
758	#org112	#pla165	1	Undirected
759	#per571	#pla182	1	Undirected
760	#org19	#per529	1	Undirected
761	#per1	#per4	1	Undirected
762	#org8	#per2	1	Undirected
763	#per112	#per156	1	Undirected
764	#pla186	#pla188	1	Undirected
765	#pla181	#pla192	1	Undirected
766	#per558	#pla4	1	Undirected
767	#org13	#per504	67	Undirected
768	#org115	#pla3	1	Undirected
769	#org115	#per504	1	Undirected
770	#per104	#pla5	3	Undirected
771	#per532	#pla213	1	Undirected
772	#per112	#per149	1	Undirected
773	#per1	#pla180	1	Undirected
774	#org8	#pla171	2	Undirected
775	#org3	#pla197	1	Undirected
776	#per480	#tim2	1	Undirected
777	#per48	#pla30	1	Undirected
778	#per489	#per497	1	Undirected
779	#per483	#pla178	1	Undirected
780	#per507	#pla3	1	Undirected
781	#org0	#org25	3	Undirected
782	#per494	#pla171	1	Undirected
783	#org37	#pla80	1	Undirected
784	#org1	#per504	1	Undirected
785	#per35	#wor6	1	Undirected
786	#pla242	#pla243	1	Undirected
787	#org15	#per1	1	Undirected
788	#org8	#per518	1	Undirected
789	#per14	#per26	12	Undirected
790	#per10	#per517	1	Undirected
791	#pla186	#pla187	1	Undirected
792	#per533	#per534	1	Undirected
793	#per533	#pla47	1	Undirected
794	#org101	#org22	1	Undirected
