	Source	Target	Weight	Type
203	#per555	#pla3	1	Undirected
204	#org16	#per35	1	Undirected
205	#pla190	#pla191	5	Undirected
206	#per14	#per522	1	Undirected
207	#per21	#per510	2	Undirected
208	#pla223	#pla62	1	Undirected
209	#per527	#pla209	1	Undirected
210	#per26	#pla8	1	Undirected
211	#org37	#per18	3	Undirected
212	#per542	#pla63	1	Undirected
213	#org70	#pla3	3	Undirected
214	#org0	#pla63	2	Undirected
215	#org37	#per566	1	Undirected
216	#per489	#pla171	2	Undirected
217	#org11	#org2	1	Undirected
218	#org0	#per564	1	Undirected
219	#per3	#per489	3	Undirected
220	#pla215	#pla3	1	Undirected
221	#org37	#per21	23	Undirected
222	#per17	#pla197	1	Undirected
223	#per17	#per483	2	Undirected
224	#per551	#pla209	1	Undirected
225	#org118	#pla211	2	Undirected
226	#pla206	#tim6	1	Undirected
227	#org24	#org7	1	Undirected
228	#org50	#per128	1	Undirected
229	#per112	#per498	1	Undirected
230	#per21	#pla51	1	Undirected
231	#org113	#pla165	1	Undirected
232	#per14	#per25	2	Undirected
233	#org16	#pla4	2	Undirected
234	#org27	#pla80	2	Undirected
235	#per1	#per504	61	Undirected
236	#org0	#org3	4	Undirected
237	#org25	#per14	2	Undirected
238	#per2	#pla174	1	Undirected
239	#pla165	#pla2	1	Undirected
240	#org29	#pla8	1	Undirected
241	#org18	#per50	1	Undirected
242	#org4	#per26	2	Undirected
243	#org13	#pla191	3	Undirected
244	#per25	#per32	1	Undirected
245	#org88	#per489	8	Undirected
246	#per104	#per133	2	Undirected
247	#per17	#pla198	1	Undirected
248	#org0	#per21	20	Undirected
249	#per483	#pla178	1	Undirected
250	#per27	#per29	1	Undirected
251	#org37	#per539	1	Undirected
252	#per42	#pla30	1	Undirected
253	#org24	#per570	2	Undirected
254	#pla18	#tim2	1	Undirected
255	#pla201	#pla203	1	Undirected
256	#per491	#per494	1	Undirected
257	#per28	#per29	1	Undirected
258	#per549	#pla192	1	Undirected
259	#per1	#pla212	1	Undirected
260	#org120	#per14	1	Undirected
261	#org37	#pla182	1	Undirected
262	#org13	#pla168	1	Undirected
263	#org29	#per4	6	Undirected
264	#org18	#pla3	5	Undirected
265	#org112	#pla166	1	Undirected
266	#per112	#per503	1	Undirected
267	#per504	#pla24	4	Undirected
268	#per504	#pla209	2	Undirected
269	#org22	#per488	1	Undirected
270	#org64	#pla78	1	Undirected
271	#per112	#per21	9	Undirected
272	#org14	#per504	9	Undirected
273	#pla33	#pla47	1	Undirected
274	#per527	#per550	1	Undirected
275	#pla171	#pla173	1	Undirected
276	#per561	#pla30	1	Undirected
277	#org37	#per512	3	Undirected
278	#org29	#per488	1	Undirected
279	#org0	#per544	5	Undirected
280	#per527	#per548	1	Undirected
281	#per550	#per551	1	Undirected
282	#org29	#pla108	1	Undirected
283	#per504	#tim17	1	Undirected
284	#org8	#per112	4	Undirected
285	#per1	#per558	1	Undirected
286	#org115	#pla168	1	Undirected
287	#per28	#pla19	1	Undirected
288	#per14	#pla178	1	Undirected
289	#per505	#pla51	1	Undirected
290	#per489	#per495	3	Undirected
291	#pla192	#pla193	1	Undirected
292	#org8	#per489	4	Undirected
293	#org18	#per1	12	Undirected
294	#per21	#pla30	3	Undirected
295	#per564	#pla2	1	Undirected
296	#org16	#per1	8	Undirected
297	#org8	#per17	1	Undirected
298	#per482	#per546	1	Undirected
299	#per1	#pla171	2	Undirected
300	#per526	#pla199	1	Undirected
301	#per1	#per527	1	Undirected
302	#org37	#per1	15	Undirected
303	#per546	#pla63	2	Undirected
304	#org101	#per14	1	Undirected
305	#pla200	#pla63	2	Undirected
306	#per112	#per3	3	Undirected
307	#per110	#per30	1	Undirected
308	#per110	#per28	1	Undirected
309	#per23	#per29	1	Undirected
310	#org100	#pla214	1	Undirected
311	#per13	#per14	1	Undirected
312	#org12	#pla8	1	Undirected
313	#per112	#per495	3	Undirected
314	#pla185	#pla3	1	Undirected
315	#per527	#pla210	1	Undirected
316	#org22	#org37	1	Undirected
317	#org37	#org4	3	Undirected
318	#org13	#pla41	3	Undirected
319	#per10	#pla171	1	Undirected
320	#org18	#per507	1	Undirected
321	#org101	#org22	1	Undirected
322	#org6	#per504	3	Undirected
323	#pla63	#pla82	1	Undirected
324	#per25	#per39	1	Undirected
325	#org29	#per504	8	Undirected
326	#pla165	#pla166	1	Undirected
327	#per533	#per534	1	Undirected
328	#per26	#pla30	1	Undirected
329	#per1	#pla33	1	Undirected
330	#org70	#org8	6	Undirected
331	#org15	#per21	4	Undirected
332	#per14	#pla61	1	Undirected
333	#org3	#per48	8	Undirected
334	#org12	#org14	1	Undirected
335	#pla176	#wor1	1	Undirected
336	#pla173	#pla178	2	Undirected
337	#org70	#pla36	1	Undirected
338	#org22	#per4	1	Undirected
339	#per555	#wor1	1	Undirected
340	#pla212	#pla62	1	Undirected
341	#org0	#org4	2	Undirected
342	#pla242	#pla243	1	Undirected
343	#org12	#per35	5	Undirected
344	#per29	#per477	1	Undirected
345	#org88	#per133	1	Undirected
346	#org112	#pla2	1	Undirected
347	#per546	#per550	1	Undirected
348	#org103	#per26	1	Undirected
349	#org70	#per42	1	Undirected
350	#pla173	#pla63	1	Undirected
351	#per510	#pla152	1	Undirected
352	#org25	#org5	2	Undirected
353	#org22	#per1	21	Undirected
354	#org5	#org70	2	Undirected
355	#pla3	#pla63	1	Undirected
356	#org4	#per512	11	Undirected
357	#per489	#pla4	2	Undirected
358	#per512	#pla152	3	Undirected
359	#org100	#per112	1	Undirected
360	#org3	#per39	1	Undirected
361	#per4	#per50	1	Undirected
362	#per112	#per14	25	Undirected
363	#pla202	#tim6	1	Undirected
364	#org70	#pla2	1	Undirected
365	#org114	#pla166	1	Undirected
366	#org22	#tim2	2	Undirected
367	#per21	#tim2	2	Undirected
368	#per507	#pla178	1	Undirected
369	#per504	#per564	39	Undirected
370	#per17	#per514	1	Undirected
371	#org0	#wor1	6	Undirected
372	#per101	#wor1	1	Undirected
373	#per17	#per35	1	Undirected
374	#org4	#per42	1	Undirected
375	#per553	#pla3	2	Undirected
376	#org22	#per555	1	Undirected
377	#org4	#wor1	2	Undirected
378	#pla3	#pla80	3	Undirected
379	#org18	#pla176	1	Undirected
380	#per1	#per50	2	Undirected
381	#per504	#per562	1	Undirected
382	#org116	#org117	1	Undirected
383	#org37	#pla7	1	Undirected
384	#org29	#per17	2	Undirected
385	#per516	#pla23	1	Undirected
386	#pla18	#pla3	2	Undirected
387	#org29	#per501	1	Undirected
388	#per14	#pla19	7	Undirected
389	#org25	#per504	13	Undirected
390	#org37	#pla3	7	Undirected
391	#org22	#org25	5	Undirected
392	#per14	#per555	1	Undirected
393	#per17	#per494	1	Undirected
394	#org3	#org70	1	Undirected
395	#org114	#pla2	1	Undirected
396	#org70	#pla7	1	Undirected
397	#per31	#per477	1	Undirected
398	#per1	#pla80	5	Undirected
399	#org25	#per17	4	Undirected
400	#pla166	#pla2	1	Undirected
401	#org13	#per482	1	Undirected
402	#org2	#org4	2	Undirected
403	#per14	#per50	2	Undirected
404	#org88	#pla5	4	Undirected
405	#org3	#per25	1	Undirected
406	#org18	#per564	2	Undirected
407	#org13	#pla171	3	Undirected
408	#per17	#pla2	2	Undirected
409	#org22	#wor1	3	Undirected
410	#per527	#pla200	1	Undirected
411	#org7	#pla30	1	Undirected
412	#org8	#per525	1	Undirected
413	#org29	#per498	1	Undirected
414	#per112	#per2	7	Undirected
415	#org29	#per112	58	Undirected
416	#org25	#per112	3	Undirected
417	#org29	#org70	20	Undirected
418	#per21	#per505	6	Undirected
419	#per482	#per524	1	Undirected
420	#org3	#tim1	1	Undirected
421	#per10	#per517	1	Undirected
422	#org29	#per559	1	Undirected
423	#per549	#pla209	1	Undirected
424	#per1	#per563	1	Undirected
425	#org70	#per95	1	Undirected
426	#org8	#per571	1	Undirected
427	#org16	#org3	1	Undirected
428	#pla222	#pla223	1	Undirected
429	#per504	#pla229	1	Undirected
430	#per2	#per21	2	Undirected
431	#org3	#per17	8	Undirected
432	#per489	#per503	1	Undirected
433	#per489	#per491	1	Undirected
434	#per28	#per490	1	Undirected
435	#org29	#pla69	1	Undirected
436	#org70	#per17	5	Undirected
437	#org12	#per482	2	Undirected
438	#org18	#pla212	1	Undirected
439	#org27	#pla179	1	Undirected
440	#org13	#org37	9	Undirected
441	#per527	#pla199	2	Undirected
442	#per558	#pla41	1	Undirected
443	#per480	#pla41	1	Undirected
444	#per10	#per14	1	Undirected
445	#per23	#per30	1	Undirected
446	#org118	#pla18	1	Undirected
447	#per35	#pla15	1	Undirected
448	#per28	#per504	1	Undirected
449	#org110	#per10	1	Undirected
450	#org4	#per112	5	Undirected
451	#pla22	#pla23	1	Undirected
452	#org29	#per104	5	Undirected
453	#per10	#per519	1	Undirected
454	#per17	#pla201	1	Undirected
455	#org114	#pla82	1	Undirected
456	#org118	#org70	2	Undirected
457	#org110	#per17	5	Undirected
458	#pla187	#pla3	1	Undirected
459	#org22	#per13	1	Undirected
460	#per563	#per565	3	Undirected
461	#per28	#pla177	1	Undirected
462	#per28	#pla81	1	Undirected
463	#per26	#per495	1	Undirected
464	#per489	#per498	1	Undirected
465	#org37	#per483	8	Undirected
466	#org0	#per48	3	Undirected
467	#per546	#per551	1	Undirected
468	#per112	#per133	2	Undirected
469	#org123	#per544	4	Undirected
470	#org3	#pla197	1	Undirected
471	#per14	#pla30	2	Undirected
472	#org12	#org3	1	Undirected
473	#org8	#pla4	1	Undirected
474	#org17	#pla3	1	Undirected
475	#org22	#per17	6	Undirected
476	#per21	#per28	1	Undirected
477	#org3	#per479	1	Undirected
478	#pla199	#pla214	1	Undirected
479	#org29	#per489	54	Undirected
480	#org115	#org25	1	Undirected
481	#per524	#per544	1	Undirected
482	#per14	#per4	3	Undirected
483	#per17	#pla3	4	Undirected
484	#org0	#per504	25	Undirected
485	#org2	#per1	1	Undirected
486	#pla167	#pla33	1	Undirected
487	#per504	#per537	3	Undirected
488	#per22	#per30	1	Undirected
489	#org112	#org114	1	Undirected
490	#org88	#per2	2	Undirected
491	#org18	#org3	5	Undirected
492	#per532	#pla214	1	Undirected
493	#per504	#per559	5	Undirected
494	#per1	#pla15	1	Undirected
495	#per17	#per19	3	Undirected
496	#per14	#per48	7	Undirected
497	#org12	#per21	9	Undirected
498	#org25	#per19	3	Undirected
499	#org0	#org12	5	Undirected
500	#per1	#pla4	9	Undirected
501	#org25	#pla2	1	Undirected
502	#org25	#org29	2	Undirected
503	#org24	#pla24	3	Undirected
504	#org37	#per493	1	Undirected
505	#per1	#pla51	3	Undirected
506	#pla172	#pla173	1	Undirected
507	#per2	#per504	1	Undirected
508	#org13	#per489	2	Undirected
509	#org4	#org5	2	Undirected
510	#pla3	#pla62	2	Undirected
511	#org0	#per23	2	Undirected
512	#per504	#pla200	1	Undirected
513	#per526	#pla209	1	Undirected
514	#org25	#org70	5	Undirected
515	#per20	#per504	2	Undirected
516	#per21	#pla152	7	Undirected
517	#org29	#org88	8	Undirected
518	#org12	#per50	1	Undirected
519	#org12	#org95	1	Undirected
520	#per14	#per484	2	Undirected
521	#per1	#pla8	6	Undirected
522	#org13	#per553	1	Undirected
523	#org19	#per504	1	Undirected
524	#per14	#per526	1	Undirected
525	#per32	#per477	1	Undirected
526	#per504	#pla185	1	Undirected
527	#pla199	#pla206	1	Undirected
528	#per548	#per550	1	Undirected
529	#pla202	#pla204	1	Undirected
530	#per17	#per489	3	Undirected
531	#per489	#per492	1	Undirected
532	#per504	#pla51	1	Undirected
533	#org0	#org118	9	Undirected
534	#per504	#pla244	1	Undirected
535	#org0	#org18	6	Undirected
536	#org5	#wor1	1	Undirected
537	#per548	#pla209	1	Undirected
538	#per26	#pla4	1	Undirected
539	#per14	#per480	5	Undirected
540	#org101	#per21	1	Undirected
541	#org22	#pla3	4	Undirected
542	#org12	#org8	4	Undirected
543	#per2	#pla41	1	Undirected
544	#per14	#per504	57	Undirected
545	#org70	#per1	9	Undirected
546	#org100	#per483	1	Undirected
547	#org118	#per14	5	Undirected
548	#per26	#per496	1	Undirected
549	#org13	#per559	3	Undirected
550	#pla2	#pla3	4	Undirected
551	#org13	#pla33	1	Undirected
552	#org13	#pla207	1	Undirected
553	#org37	#per529	1	Undirected
554	#per567	#pla240	1	Undirected
555	#org37	#pla19	1	Undirected
556	#org37	#org70	2	Undirected
557	#per14	#per23	6	Undirected
558	#org78	#per2	2	Undirected
559	#per112	#per497	1	Undirected
560	#pla47	#pla63	1	Undirected
561	#per18	#per504	4	Undirected
562	#per22	#per31	1	Undirected
563	#pla175	#pla176	1	Undirected
564	#per502	#pla73	1	Undirected
565	#org13	#per1	19	Undirected
566	#org37	#pla18	3	Undirected
567	#org37	#pla2	5	Undirected
568	#per550	#pla192	1	Undirected
569	#per548	#pla63	1	Undirected
570	#org37	#pla152	3	Undirected
571	#org16	#pla2	2	Undirected
572	#org13	#per537	3	Undirected
573	#per519	#pla33	1	Undirected
574	#org12	#pla4	5	Undirected
575	#per14	#pla184	1	Undirected
576	#org12	#per523	1	Undirected
577	#per112	#pla41	1	Undirected
578	#org12	#per2	1	Undirected
579	#pla192	#pla63	1	Undirected
580	#org16	#org37	11	Undirected
581	#org29	#per502	1	Undirected
582	#org25	#per563	1	Undirected
583	#per483	#pla187	1	Undirected
584	#per21	#wor1	1	Undirected
585	#org100	#pla215	1	Undirected
586	#org0	#pla15	1	Undirected
587	#org24	#org3	1	Undirected
588	#org3	#tim17	1	Undirected
589	#per22	#per29	1	Undirected
590	#per28	#per30	1	Undirected
591	#per17	#pla41	2	Undirected
592	#per570	#pla24	1	Undirected
593	#per504	#per528	2	Undirected
594	#pla234	#pla235	1	Undirected
595	#org13	#pla200	4	Undirected
596	#org3	#org37	6	Undirected
597	#org78	#per3	1	Undirected
598	#org13	#per42	4	Undirected
599	#per495	#pla5	1	Undirected
600	#org13	#org25	5	Undirected
601	#org29	#per486	6	Undirected
602	#per28	#per493	1	Undirected
603	#per21	#pla164	2	Undirected
604	#per571	#pla187	1	Undirected
605	#per23	#per27	1	Undirected
606	#org16	#per483	3	Undirected
607	#per26	#pla159	2	Undirected
608	#org100	#org13	7	Undirected
609	#org70	#pla84	2	Undirected
610	#org0	#per524	1	Undirected
611	#pla199	#pla215	1	Undirected
612	#per548	#per549	1	Undirected
613	#per518	#per519	1	Undirected
614	#org22	#org4	1	Undirected
615	#org122	#per504	1	Undirected
616	#per1	#pla41	5	Undirected
617	#pla185	#pla187	1	Undirected
618	#org25	#per561	1	Undirected
619	#per564	#pla80	2	Undirected
620	#pla159	#pla176	1	Undirected
621	#org11	#per14	1	Undirected
622	#per532	#pla213	1	Undirected
623	#org29	#org65	3	Undirected
624	#org27	#pla152	1	Undirected
625	#org29	#per499	1	Undirected
626	#org100	#per538	1	Undirected
627	#org114	#pla165	1	Undirected
628	#per1	#per11	1	Undirected
629	#org37	#per489	1	Undirected
630	#org25	#org37	2	Undirected
631	#org0	#org100	5	Undirected
632	#org110	#org37	19	Undirected
633	#per110	#per477	1	Undirected
634	#org4	#per14	14	Undirected
635	#per504	#pla214	4	Undirected
636	#per504	#per95	1	Undirected
637	#per492	#pla171	1	Undirected
638	#per549	#per551	1	Undirected
639	#org18	#per504	31	Undirected
640	#per512	#pla8	1	Undirected
641	#per26	#per498	1	Undirected
642	#org118	#pla30	1	Undirected
643	#org18	#per17	4	Undirected
644	#org18	#per128	1	Undirected
645	#org5	#per489	3	Undirected
646	#pla173	#wor1	1	Undirected
647	#org4	#per511	2	Undirected
648	#org12	#org22	5	Undirected
649	#per1	#per520	2	Undirected
650	#pla185	#pla186	1	Undirected
651	#pla202	#pla205	1	Undirected
652	#per2	#per50	1	Undirected
653	#per2	#pla134	1	Undirected
654	#per10	#pla3	1	Undirected
655	#per14	#pla188	1	Undirected
656	#pla30	#pla4	1	Undirected
657	#per50	#pla3	1	Undirected
658	#org22	#pla18	3	Undirected
659	#org18	#pla36	1	Undirected
660	#per558	#per561	8	Undirected
661	#org18	#org22	5	Undirected
662	#per1	#per507	9	Undirected
663	#pla229	#pla230	1	Undirected
664	#org25	#per21	2	Undirected
665	#per20	#per512	1	Undirected
666	#per112	#pla84	3	Undirected
667	#org110	#org13	6	Undirected
668	#org22	#per51	1	Undirected
669	#per25	#per48	5	Undirected
670	#org13	#per504	67	Undirected
671	#per1	#per512	4	Undirected
672	#per27	#per28	1	Undirected
673	#pla171	#pla181	1	Undirected
674	#org27	#pla171	1	Undirected
675	#org110	#pla171	3	Undirected
676	#per490	#pla171	1	Undirected
677	#per550	#pla63	1	Undirected
678	#per35	#per503	1	Undirected
679	#pla172	#pla47	1	Undirected
680	#per504	#per507	6	Undirected
681	#per21	#per30	1	Undirected
682	#org3	#pla19	1	Undirected
683	#pla188	#pla189	1	Undirected
684	#per28	#per505	1	Undirected
685	#per483	#per526	2	Undirected
686	#org22	#org24	3	Undirected
687	#org0	#per571	1	Undirected
688	#org4	#pla81	1	Undirected
689	#per149	#per2	1	Undirected
690	#per48	#per504	1	Undirected
691	#org16	#org29	1	Undirected
692	#per14	#pla171	1	Undirected
693	#per42	#per505	1	Undirected
694	#pla62	#pla63	2	Undirected
695	#pla181	#pla51	1	Undirected
696	#org103	#pla62	1	Undirected
697	#per489	#pla159	3	Undirected
698	#per35	#wor6	1	Undirected
699	#per546	#per549	1	Undirected
700	#pla166	#pla82	1	Undirected
701	#org3	#pla41	4	Undirected
702	#per564	#pla24	1	Undirected
703	#org24	#pla214	2	Undirected
704	#org29	#org4	7	Undirected
705	#org88	#pla84	1	Undirected
706	#per35	#pla18	1	Undirected
707	#per21	#pla3	6	Undirected
708	#per10	#per504	2	Undirected
709	#org16	#per21	3	Undirected
710	#per25	#pla3	2	Undirected
711	#org29	#per487	1	Undirected
712	#pla2	#pla24	1	Undirected
713	#org24	#per14	4	Undirected
714	#per489	#pla78	2	Undirected
715	#org29	#per560	2	Undirected
716	#per14	#per21	64	Undirected
717	#org120	#per504	6	Undirected
718	#per545	#per547	1	Undirected
719	#per1	#pla180	1	Undirected
720	#org8	#pla18	3	Undirected
721	#per489	#pla69	1	Undirected
722	#org5	#per112	3	Undirected
723	#per546	#per547	1	Undirected
724	#org0	#org25	3	Undirected
725	#per1	#per562	1	Undirected
726	#org115	#pla33	1	Undirected
727	#per489	#per502	1	Undirected
728	#per17	#pla171	1	Undirected
729	#per25	#per28	1	Undirected
730	#per525	#per526	4	Undirected
731	#per2	#pla78	1	Undirected
732	#org100	#org118	1	Undirected
733	#org16	#per17	2	Undirected
734	#per14	#pla73	1	Undirected
735	#org13	#pla3	12	Undirected
736	#org113	#pla82	1	Undirected
737	#org0	#per546	1	Undirected
738	#per112	#per149	1	Undirected
739	#org25	#per1	2	Undirected
740	#org104	#per35	1	Undirected
741	#org0	#pla171	1	Undirected
742	#per17	#per553	1	Undirected
743	#org115	#org13	3	Undirected
744	#per545	#pla200	1	Undirected
745	#org12	#org24	1	Undirected
746	#per1	#per476	1	Undirected
747	#pla209	#pla63	1	Undirected
748	#org110	#pla62	1	Undirected
749	#per564	#per566	1	Undirected
750	#org22	#per14	36	Undirected
751	#per42	#per504	8	Undirected
752	#org37	#per533	1	Undirected
753	#org110	#org120	1	Undirected
754	#per483	#per504	27	Undirected
755	#per504	#pla178	5	Undirected
756	#org3	#pla4	3	Undirected
757	#org65	#org70	2	Undirected
758	#per149	#per489	1	Undirected
759	#org16	#per112	1	Undirected
760	#per489	#pla175	1	Undirected
761	#org22	#per486	2	Undirected
762	#org8	#per481	2	Undirected
763	#per563	#pla3	5	Undirected
764	#per551	#pla200	1	Undirected
765	#org8	#per483	3	Undirected
766	#org19	#per529	1	Undirected
767	#per14	#pla81	1	Undirected
768	#per14	#per28	4	Undirected
769	#per489	#pla41	1	Undirected
770	#pla33	#pla5	1	Undirected
771	#pla18	#pla41	5	Undirected
772	#per489	#per499	1	Undirected
773	#org104	#org12	1	Undirected
774	#org13	#pla215	1	Undirected
775	#org103	#pla5	1	Undirected
776	#org8	#org95	1	Undirected
777	#org18	#pla179	1	Undirected
778	#per1	#per26	6	Undirected
779	#org0	#per1	10	Undirected
780	#pla178	#pla24	1	Undirected
781	#org8	#pla73	1	Undirected
782	#org14	#pla3	1	Undirected
783	#pla233	#pla234	1	Undirected
784	#per489	#per497	1	Undirected
785	#per559	#pla24	1	Undirected
786	#org37	#per526	7	Undirected
787	#per489	#pla134	1	Undirected
788	#per527	#pla63	2	Undirected
789	#per17	#pla4	1	Undirected
790	#per28	#pla24	2	Undirected
791	#pla174	#pla78	1	Undirected
792	#per1	#per483	6	Undirected
793	#per14	#pla18	10	Undirected
794	#org100	#org14	3	Undirected
795	#per486	#per488	1	Undirected
