	Source	Target	Weight	Type
212	#org54	#org56	1	Undirected
213	#per262	#pla119	2	Undirected
214	#per180	#per4	1	Undirected
215	#per232	#per398	1	Undirected
216	#per142	#per169	1	Undirected
217	#per4	#pla148	1	Undirected
218	#per160	#per229	2	Undirected
219	#per124	#pla5	1	Undirected
220	#org88	#per150	10	Undirected
221	#per257	#pla41	1	Undirected
222	#per226	#per445	1	Undirected
223	#per395	#pla16	6	Undirected
224	#org88	#pla155	1	Undirected
225	#per293	#per387	2	Undirected
226	#per157	#per204	1	Undirected
227	#per305	#per448	1	Undirected
228	#pla116	#pla84	1	Undirected
229	#org45	#per441	1	Undirected
230	#per113	#per329	1	Undirected
231	#per169	#per43	1	Undirected
232	#org88	#per204	1	Undirected
233	#per137	#pla112	1	Undirected
234	#per308	#per375	1	Undirected
235	#org4	#per156	2	Undirected
236	#per153	#per213	1	Undirected
237	#per47	#pla84	2	Undirected
238	#per104	#per135	2	Undirected
239	#org4	#per2	13	Undirected
240	#pla103	#pla104	1	Undirected
241	#per324	#per458	1	Undirected
242	#per109	#per157	1	Undirected
243	#per131	#per248	2	Undirected
244	#per325	#per438	1	Undirected
245	#pla85	#pla86	1	Undirected
246	#per223	#per394	1	Undirected
247	#per377	#per417	1	Undirected
248	#org86	#per4	3	Undirected
249	#per185	#per286	1	Undirected
250	#per160	#per460	1	Undirected
251	#pla100	#pla99	1	Undirected
252	#per14	#pla133	2	Undirected
253	#per171	#per2	4	Undirected
254	#per300	#per313	1	Undirected
255	#pla101	#pla127	1	Undirected
256	#org88	#pla115	1	Undirected
257	#per132	#per32	1	Undirected
258	#per162	#per457	2	Undirected
259	#per131	#per244	2	Undirected
260	#per245	#pla145	1	Undirected
261	#pla105	#pla106	1	Undirected
262	#per104	#per196	7	Undirected
263	#per330	#per420	1	Undirected
264	#org134	#org78	1	Undirected
265	#per148	#per451	1	Undirected
266	#per351	#per420	1	Undirected
267	#per113	#per260	1	Undirected
268	#per134	#pla78	1	Undirected
269	#org49	#per4	6	Undirected
270	#per282	#per4	1	Undirected
271	#per260	#per360	1	Undirected
272	#per14	#pla138	1	Undirected
273	#org50	#per4	1	Undirected
274	#per124	#per342	1	Undirected
275	#per219	#per437	1	Undirected
276	#per158	#per333	1	Undirected
277	#pla112	#pla127	1	Undirected
278	#per324	#per454	1	Undirected
279	#per155	#per447	1	Undirected
280	#org43	#org88	1	Undirected
281	#per124	#per14	4	Undirected
282	#org85	#pla137	1	Undirected
283	#per242	#per454	1	Undirected
284	#per152	#pla84	1	Undirected
285	#per120	#per326	1	Undirected
286	#per140	#per358	1	Undirected
287	#per264	#per315	1	Undirected
288	#per4	#pla133	3	Undirected
289	#per195	#per201	1	Undirected
290	#pla89	#pla90	1	Undirected
291	#per214	#per433	1	Undirected
292	#per134	#per148	3	Undirected
293	#per185	#per186	2	Undirected
294	#per212	#per315	1	Undirected
295	#per292	#per444	1	Undirected
296	#per175	#per380	2	Undirected
297	#per296	#per371	1	Undirected
298	#per126	#per14	2	Undirected
299	#per165	#per369	1	Undirected
300	#per303	#per78	1	Undirected
301	#per162	#per351	2	Undirected
302	#per14	#pla41	57	Undirected
303	#per137	#per148	4	Undirected
304	#org70	#per195	1	Undirected
305	#org0	#per181	1	Undirected
306	#org64	#per134	1	Undirected
307	#pla115	#pla84	2	Undirected
308	#per121	#per4	5	Undirected
309	#per121	#per361	1	Undirected
310	#org90	#per147	1	Undirected
311	#per272	#pla144	1	Undirected
312	#per215	#per349	1	Undirected
313	#per248	#per460	2	Undirected
314	#per197	#per244	2	Undirected
315	#per134	#per171	1	Undirected
316	#per208	#per328	1	Undirected
317	#per165	#per454	1	Undirected
318	#pla135	#pla84	1	Undirected
319	#per141	#per2	8	Undirected
320	#per133	#per3	1	Undirected
321	#per262	#per395	2	Undirected
322	#org41	#per355	1	Undirected
323	#per136	#per3	36	Undirected
324	#per218	#per442	2	Undirected
325	#per324	#per444	1	Undirected
326	#per245	#pla146	2	Undirected
327	#per104	#per128	38	Undirected
328	#pla118	#pla97	2	Undirected
329	#org0	#per178	2	Undirected
330	#per14	#per72	4	Undirected
331	#per135	#per35	1	Undirected
332	#per212	#per264	2	Undirected
333	#per329	#pla121	1	Undirected
334	#per185	#pla146	1	Undirected
335	#org94	#per134	1	Undirected
336	#org13	#pla4	1	Undirected
337	#per233	#per457	1	Undirected
338	#per14	#pla139	1	Undirected
339	#per209	#per392	1	Undirected
340	#per328	#per78	1	Undirected
341	#per146	#per182	1	Undirected
342	#org42	#per4	1	Undirected
343	#per135	#per14	15	Undirected
344	#per14	#pla78	2	Undirected
345	#per72	#pla4	1	Undirected
346	#per172	#pla84	3	Undirected
347	#per317	#per341	1	Undirected
348	#per4	#pla134	4	Undirected
349	#per140	#per334	2	Undirected
350	#per330	#per351	1	Undirected
351	#org63	#per135	1	Undirected
352	#per162	#per207	6	Undirected
353	#org0	#per304	1	Undirected
354	#per175	#per387	2	Undirected
355	#per249	#per309	1	Undirected
356	#per237	#per355	1	Undirected
357	#per104	#pla115	1	Undirected
358	#per260	#per285	4	Undirected
359	#per140	#per153	1	Undirected
360	#per253	#per264	1	Undirected
361	#per270	#per297	1	Undirected
362	#org68	#pla123	1	Undirected
363	#per329	#per360	3	Undirected
364	#per2	#per250	2	Undirected
365	#per14	#per385	2	Undirected
366	#per237	#per326	1	Undirected
367	#per137	#pla17	3	Undirected
368	#pla118	#pla119	2	Undirected
369	#per13	#per16	1	Undirected
370	#per4	#pla137	7	Undirected
371	#org83	#pla115	2	Undirected
372	#org83	#pla84	3	Undirected
373	#per273	#per296	1	Undirected
374	#per400	#per411	1	Undirected
375	#per271	#per340	1	Undirected
376	#per221	#per396	1	Undirected
377	#per293	#per429	2	Undirected
378	#org4	#per132	2	Undirected
379	#per104	#per235	3	Undirected
380	#per188	#per309	1	Undirected
381	#per122	#per411	1	Undirected
382	#per197	#per226	2	Undirected
383	#per145	#per241	19	Undirected
384	#org72	#per2	1	Undirected
385	#org39	#per7	1	Undirected
386	#org50	#per16	1	Undirected
387	#pla108	#pla136	1	Undirected
388	#per210	#per399	1	Undirected
389	#org4	#pla110	1	Undirected
390	#org47	#per376	1	Undirected
391	#org4	#per159	1	Undirected
392	#per127	#per223	1	Undirected
393	#per104	#pla9	1	Undirected
394	#per291	#per294	1	Undirected
395	#per113	#per191	1	Undirected
396	#org78	#per136	2	Undirected
397	#org0	#pla138	1	Undirected
398	#per325	#per335	1	Undirected
399	#per285	#pla122	1	Undirected
400	#per122	#per415	1	Undirected
401	#per3	#pla98	1	Undirected
402	#per172	#per433	2	Undirected
403	#per175	#per334	2	Undirected
404	#per133	#per5	1	Undirected
405	#per2	#pla116	4	Undirected
406	#org0	#per72	2	Undirected
407	#per266	#per7	1	Undirected
408	#per173	#pla136	1	Undirected
409	#per2	#pla107	4	Undirected
410	#per2	#pla115	9	Undirected
411	#org41	#per173	1	Undirected
412	#per157	#per344	1	Undirected
413	#per314	#per315	1	Undirected
414	#per109	#per152	1	Undirected
415	#per120	#per173	4	Undirected
416	#per324	#per351	1	Undirected
417	#org78	#per405	1	Undirected
418	#per316	#per409	1	Undirected
419	#per136	#pla107	1	Undirected
420	#per233	#per47	1	Undirected
421	#per149	#pla134	7	Undirected
422	#org50	#per128	2	Undirected
423	#per149	#per4	2	Undirected
424	#per385	#pla101	1	Undirected
425	#per2	#pla17	3	Undirected
426	#per366	#pla113	2	Undirected
427	#per134	#per251	4	Undirected
428	#per145	#per20	2	Undirected
429	#per233	#per314	4	Undirected
430	#per382	#per383	1	Undirected
431	#per191	#per366	1	Undirected
432	#pla107	#pla84	3	Undirected
433	#org0	#per6	5	Undirected
434	#org0	#per47	2	Undirected
435	#per155	#per432	1	Undirected
436	#org88	#pla133	1	Undirected
437	#per139	#pla109	1	Undirected
438	#per152	#per3	3	Undirected
439	#per153	#per263	2	Undirected
440	#per461	#pla102	2	Undirected
441	#per246	#per361	1	Undirected
442	#per172	#per216	1	Undirected
443	#per181	#per4	5	Undirected
444	#per317	#per441	1	Undirected
445	#per14	#per159	10	Undirected
446	#org71	#per222	2	Undirected
447	#pla101	#pla103	1	Undirected
448	#org91	#per122	1	Undirected
449	#per122	#per132	1	Undirected
450	#per158	#per314	1	Undirected
451	#org46	#per215	1	Undirected
452	#org55	#pla127	1	Undirected
453	#per160	#per163	1	Undirected
454	#per14	#per152	4	Undirected
455	#per281	#pla84	1	Undirected
456	#org45	#per447	1	Undirected
457	#org63	#org77	1	Undirected
458	#org63	#pla102	1	Undirected
459	#org48	#per439	1	Undirected
460	#org88	#per124	7	Undirected
461	#org13	#per149	1	Undirected
462	#per133	#per196	7	Undirected
463	#per347	#per386	1	Undirected
464	#per14	#pla112	1	Undirected
465	#per162	#per233	2	Undirected
466	#org4	#pla16	7	Undirected
467	#per235	#pla5	2	Undirected
468	#per375	#per379	1	Undirected
469	#per162	#per47	32	Undirected
470	#per266	#per305	1	Undirected
471	#per139	#pla108	2	Undirected
472	#per14	#pla39	1	Undirected
473	#per204	#pla110	1	Undirected
474	#per380	#per424	2	Undirected
475	#per314	#per457	1	Undirected
476	#per152	#per230	2	Undirected
477	#per273	#per350	1	Undirected
478	#org78	#pla133	1	Undirected
479	#per202	#per205	1	Undirected
480	#per131	#per258	2	Undirected
481	#per131	#per259	2	Undirected
482	#per2	#per3	64	Undirected
483	#per137	#pla5	2	Undirected
484	#per146	#per420	1	Undirected
485	#org63	#pla116	1	Undirected
486	#org78	#per188	1	Undirected
487	#per211	#per4	1	Undirected
488	#per188	#per405	1	Undirected
489	#per435	#per436	1	Undirected
490	#per134	#pla101	2	Undirected
491	#org48	#per223	1	Undirected
492	#per163	#per229	1	Undirected
493	#per140	#per277	2	Undirected
494	#per134	#per137	3	Undirected
495	#per180	#per197	5	Undirected
496	#org4	#per137	14	Undirected
497	#per158	#per162	31	Undirected
498	#org13	#per4	4	Undirected
499	#per412	#per438	1	Undirected
500	#per156	#per3	3	Undirected
501	#org44	#per381	1	Undirected
502	#per309	#per405	1	Undirected
503	#per243	#per256	1	Undirected
504	#pla120	#pla121	1	Undirected
505	#pla102	#pla103	3	Undirected
506	#per154	#per164	1	Undirected
507	#per461	#pla17	2	Undirected
508	#org70	#pla84	1	Undirected
509	#per260	#per329	1	Undirected
510	#per2	#pla18	2	Undirected
511	#org87	#pla101	1	Undirected
512	#per363	#per403	1	Undirected
513	#pla17	#pla9	1	Undirected
514	#per144	#per264	1	Undirected
515	#per131	#per252	1	Undirected
516	#per171	#per41	1	Undirected
517	#per153	#pla84	1	Undirected
518	#per312	#per377	1	Undirected
519	#per219	#pla125	1	Undirected
520	#per104	#per133	72	Undirected
521	#per144	#per177	6	Undirected
522	#org86	#pla41	1	Undirected
523	#org83	#pla80	1	Undirected
524	#per160	#per208	1	Undirected
525	#per320	#per351	2	Undirected
526	#per280	#per382	1	Undirected
527	#per358	#per424	1	Undirected
528	#org63	#pla108	1	Undirected
529	#per184	#per210	1	Undirected
530	#per172	#per460	1	Undirected
531	#pla112	#pla132	1	Undirected
532	#per2	#per263	2	Undirected
533	#per148	#per171	1	Undirected
534	#org50	#per438	1	Undirected
535	#per144	#per158	32	Undirected
536	#per2	#per436	1	Undirected
537	#per324	#per47	1	Undirected
538	#per161	#pla136	1	Undirected
539	#pla134	#pla135	2	Undirected
540	#org91	#per224	1	Undirected
541	#per296	#per350	1	Undirected
542	#per306	#per357	1	Undirected
543	#org66	#per137	1	Undirected
544	#org94	#per195	1	Undirected
545	#per135	#per3	2	Undirected
546	#per225	#per400	1	Undirected
547	#per390	#pla143	1	Undirected
548	#per131	#per208	1	Undirected
549	#org85	#pla90	1	Undirected
550	#per159	#per323	1	Undirected
551	#org55	#pla128	1	Undirected
552	#per388	#per399	1	Undirected
553	#org43	#per411	1	Undirected
554	#per195	#pla84	1	Undirected
555	#per162	#per315	1	Undirected
556	#per387	#per442	2	Undirected
557	#org69	#pla127	1	Undirected
558	#per14	#per140	9	Undirected
559	#per134	#per140	4	Undirected
560	#per144	#per212	1	Undirected
561	#org88	#pla136	1	Undirected
562	#per196	#per267	1	Undirected
563	#per144	#pla18	1	Undirected
564	#per168	#pla41	1	Undirected
565	#per361	#per455	1	Undirected
566	#pla103	#pla23	1	Undirected
567	#per14	#per17	2	Undirected
568	#org71	#per163	1	Undirected
569	#org13	#pla134	1	Undirected
570	#org57	#org58	1	Undirected
571	#org63	#per132	1	Undirected
572	#per260	#pla117	2	Undirected
573	#per158	#per264	1	Undirected
574	#per14	#per145	29	Undirected
575	#per285	#per395	2	Undirected
576	#org55	#org69	1	Undirected
577	#per300	#per325	1	Undirected
578	#per320	#per324	1	Undirected
579	#org74	#pla84	1	Undirected
580	#per277	#per293	2	Undirected
581	#per128	#per189	4	Undirected
582	#per324	#per393	1	Undirected
583	#per121	#per35	1	Undirected
584	#per242	#per324	1	Undirected
585	#per193	#pla84	1	Undirected
586	#per238	#per270	1	Undirected
587	#per121	#per288	1	Undirected
588	#per104	#per181	1	Undirected
589	#per140	#per387	2	Undirected
590	#per262	#pla124	2	Undirected
591	#pla41	#tim3	2	Undirected
592	#per270	#per309	1	Undirected
593	#per215	#per426	1	Undirected
594	#per151	#per2	1	Undirected
595	#org88	#per1	1	Undirected
596	#per279	#per450	1	Undirected
597	#per137	#pla107	3	Undirected
598	#per312	#per325	1	Undirected
599	#org88	#per157	5	Undirected
600	#org80	#org81	1	Undirected
601	#per351	#per47	1	Undirected
602	#per218	#per321	2	Undirected
603	#org90	#per414	1	Undirected
604	#per152	#per217	2	Undirected
605	#per246	#per409	1	Undirected
606	#per125	#per426	1	Undirected
607	#per136	#per354	2	Undirected
608	#per313	#per412	1	Undirected
609	#per277	#per358	1	Undirected
610	#per14	#pla17	4	Undirected
611	#per2	#per218	1	Undirected
612	#org50	#per322	1	Undirected
613	#per168	#per184	3	Undirected
614	#per182	#per4	1	Undirected
615	#per164	#pla92	1	Undirected
616	#per140	#per175	2	Undirected
617	#per167	#per454	1	Undirected
618	#per360	#pla113	2	Undirected
619	#per444	#per458	1	Undirected
620	#per122	#per400	1	Undirected
621	#per320	#per457	2	Undirected
622	#per160	#per216	1	Undirected
623	#per187	#per390	1	Undirected
624	#per260	#per262	4	Undirected
625	#per330	#per457	1	Undirected
626	#org54	#org55	1	Undirected
627	#per124	#per317	1	Undirected
628	#org63	#per125	2	Undirected
629	#per186	#per6	4	Undirected
630	#org49	#per16	1	Undirected
631	#per253	#per315	3	Undirected
632	#per2	#pla101	8	Undirected
633	#org92	#pla5	2	Undirected
634	#org84	#pla115	3	Undirected
635	#per104	#per267	10	Undirected
636	#per131	#per173	2	Undirected
637	#per134	#per159	1	Undirected
638	#per186	#per245	1	Undirected
639	#org65	#pla134	1	Undirected
640	#per159	#pla136	3	Undirected
641	#per254	#per279	1	Undirected
642	#per191	#pla119	2	Undirected
643	#per272	#per378	1	Undirected
644	#per333	#per454	1	Undirected
645	#org78	#per140	3	Undirected
646	#per142	#per166	1	Undirected
647	#pla113	#pla17	3	Undirected
648	#per185	#per6	2	Undirected
649	#per346	#per450	1	Undirected
650	#per162	#pla18	1	Undirected
651	#pla16	#pla84	1	Undirected
652	#org55	#org88	1	Undirected
653	#pla16	#pla23	1	Undirected
654	#per420	#per454	1	Undirected
655	#org41	#per135	1	Undirected
656	#per333	#per47	1	Undirected
657	#per13	#per157	1	Undirected
658	#per308	#per372	1	Undirected
659	#pla102	#pla16	3	Undirected
660	#per175	#per358	1	Undirected
661	#per293	#per380	2	Undirected
662	#per214	#pla84	2	Undirected
663	#pla132	#pla90	1	Undirected
664	#org22	#pla147	1	Undirected
665	#org0	#per121	1	Undirected
666	#org43	#per157	1	Undirected
667	#per314	#per351	1	Undirected
668	#org85	#per267	2	Undirected
669	#per262	#pla97	2	Undirected
670	#per153	#pla134	2	Undirected
671	#pla110	#pla18	1	Undirected
672	#per140	#per218	4	Undirected
673	#per16	#per5	3	Undirected
674	#org4	#org79	3	Undirected
675	#per172	#per214	4	Undirected
676	#pla18	#pla41	2	Undirected
677	#per104	#per201	6	Undirected
678	#per354	#per410	1	Undirected
679	#per368	#per445	1	Undirected
680	#org4	#pla84	2	Undirected
681	#per329	#pla103	2	Undirected
682	#org53	#pla101	5	Undirected
683	#pla148	#pla84	1	Undirected
684	#org47	#per221	1	Undirected
685	#per371	#pla145	1	Undirected
686	#per366	#pla97	1	Undirected
687	#per322	#per417	1	Undirected
688	#per185	#per266	1	Undirected
689	#org65	#pla147	1	Undirected
690	#per131	#per135	3	Undirected
691	#per310	#per357	1	Undirected
692	#per177	#per47	1	Undirected
693	#pla102	#pla17	3	Undirected
694	#per269	#per458	1	Undirected
695	#per374	#per391	1	Undirected
696	#org65	#per14	1	Undirected
697	#per127	#per135	4	Undirected
698	#org63	#org65	1	Undirected
699	#per316	#per361	1	Undirected
700	#per246	#per288	1	Undirected
701	#pla104	#pla17	1	Undirected
702	#per14	#per257	1	Undirected
703	#per412	#per417	1	Undirected
704	#org91	#per157	1	Undirected
705	#per202	#per445	1	Undirected
706	#org39	#per5	1	Undirected
707	#per14	#per431	3	Undirected
708	#per168	#per454	1	Undirected
709	#per312	#per412	1	Undirected
710	#per395	#pla121	2	Undirected
711	#per141	#per171	6	Undirected
712	#org76	#pla84	1	Undirected
713	#per242	#per314	1	Undirected
714	#per409	#per455	1	Undirected
715	#per222	#per327	1	Undirected
716	#per218	#per387	2	Undirected
717	#per244	#per248	2	Undirected
718	#per191	#per285	4	Undirected
719	#per356	#per425	1	Undirected
720	#org41	#per4	1	Undirected
721	#per253	#per320	1	Undirected
722	#per245	#per449	1	Undirected
723	#per14	#per4	75	Undirected
724	#org80	#pla41	1	Undirected
725	#org94	#per14	1	Undirected
726	#per141	#per353	1	Undirected
727	#per452	#pla145	1	Undirected
728	#per133	#per235	1	Undirected
729	#per104	#per109	5	Undirected
730	#org66	#pla84	1	Undirected
731	#per156	#per451	3	Undirected
732	#per150	#per4	8	Undirected
733	#per300	#per335	1	Undirected
734	#org82	#per268	1	Undirected
735	#per242	#per294	1	Undirected
736	#per397	#pla110	1	Undirected
737	#per146	#per2	8	Undirected
738	#per131	#per180	8	Undirected
739	#pla17	#pla81	1	Undirected
740	#per14	#per47	43	Undirected
741	#per113	#pla118	1	Undirected
742	#per326	#per332	1	Undirected
743	#per355	#per406	1	Undirected
744	#per395	#pla118	1	Undirected
745	#per260	#per395	2	Undirected
746	#org40	#per423	1	Undirected
747	#per233	#per333	1	Undirected
748	#per104	#pla1	1	Undirected
749	#per141	#per148	3	Undirected
750	#per14	#per20	6	Undirected
751	#per180	#per252	2	Undirected
752	#per454	#per457	1	Undirected
753	#per329	#pla16	2	Undirected
754	#per395	#pla117	1	Undirected
755	#per142	#pla92	1	Undirected
756	#org92	#per133	4	Undirected
757	#per132	#per159	28	Undirected
758	#org0	#per43	1	Undirected
759	#org80	#per272	1	Undirected
760	#per161	#per4	12	Undirected
761	#org45	#per124	1	Undirected
762	#per3	#pla41	1	Undirected
763	#per435	#per458	1	Undirected
764	#per273	#per275	2	Undirected
765	#per284	#per301	1	Undirected
766	#pla106	#pla41	1	Undirected
767	#org46	#per349	1	Undirected
768	#per395	#pla17	3	Undirected
769	#per285	#per329	1	Undirected
770	#per131	#per136	12	Undirected
771	#org80	#per137	11	Undirected
772	#per233	#per242	1	Undirected
773	#org89	#per132	3	Undirected
774	#pla126	#pla5	1	Undirected
775	#per360	#per461	2	Undirected
776	#per274	#per276	1	Undirected
777	#per312	#per417	1	Undirected
778	#per127	#per14	1	Undirected
779	#per132	#per156	2	Undirected
780	#per148	#per353	1	Undirected
781	#per322	#per377	1	Undirected
782	#per133	#pla147	4	Undirected
783	#per389	#per442	2	Undirected
784	#per134	#per136	2	Undirected
785	#per124	#per5	3	Undirected
786	#per143	#pla133	1	Undirected
787	#per140	#per389	2	Undirected
788	#org64	#pla107	1	Undirected
789	#per191	#pla124	2	Undirected
790	#per104	#per3	6	Undirected
791	#org53	#per403	1	Undirected
792	#per372	#per379	1	Undirected
793	#per212	#per324	1	Undirected
794	#org43	#org91	1	Undirected
795	#per239	#per246	1	Undirected
796	#per339	#per4	1	Undirected
797	#per154	#per166	3	Undirected
798	#per375	#per422	1	Undirected
799	#org49	#per104	6	Undirected
800	#pla16	#pla41	1	Undirected
801	#per128	#per226	1	Undirected
802	#per143	#per2	12	Undirected
803	#per303	#per364	1	Undirected
804	#per132	#per4	69	Undirected
805	#per242	#per457	2	Undirected
