	Source	Target	Weight	Type
145	#per12	#per35	2	Undirected
146	#org22	#per959	1	Undirected
147	#org16	#per963	1	Undirected
148	#per14	#per35	1	Undirected
149	#org70	#per1	1	Undirected
150	#per14	#per17	3	Undirected
151	#org88	#per2	1	Undirected
152	#per17	#per961	2	Undirected
153	#per12	#per27	1	Undirected
154	#org88	#per11	1	Undirected
155	#org150	#per35	1	Undirected
156	#per17	#pla3	1	Undirected
157	#org220	#per18	1	Undirected
158	#org0	#per13	1	Undirected
159	#org183	#per961	1	Undirected
160	#org50	#per959	1	Undirected
161	#per11	#pla19	1	Undirected
162	#per18	#per961	2	Undirected
163	#per959	#per960	5	Undirected
164	#per10	#per959	1	Undirected
165	#per11	#per35	2	Undirected
166	#per10	#per64	1	Undirected
167	#per10	#per960	1	Undirected
168	#org0	#pla4	2	Undirected
169	#per12	#pla7	1	Undirected
170	#per1	#pla30	1	Undirected
171	#org78	#per11	1	Undirected
172	#per11	#per963	2	Undirected
173	#org70	#per4	1	Undirected
174	#org70	#per961	2	Undirected
175	#org101	#org8	1	Undirected
176	#per11	#pla3	2	Undirected
177	#org70	#pla4	3	Undirected
178	#org70	#per11	1	Undirected
179	#org0	#org70	2	Undirected
180	#per961	#pla7	1	Undirected
181	#per14	#pla18	1	Undirected
182	#org150	#per14	2	Undirected
183	#org104	#per11	1	Undirected
184	#org0	#per14	10	Undirected
185	#per1	#per960	2	Undirected
186	#per14	#per963	4	Undirected
187	#org4	#pla41	1	Undirected
188	#org146	#pla2	1	Undirected
189	#per1	#per963	2	Undirected
190	#pla3	#tim5	3	Undirected
191	#per12	#per14	1	Undirected
192	#org122	#per11	2	Undirected
193	#per960	#per961	6	Undirected
194	#per1	#pla4	1	Undirected
195	#org0	#pla41	1	Undirected
196	#org183	#per14	1	Undirected
197	#org150	#per1	2	Undirected
198	#per12	#pla8	1	Undirected
199	#per963	#pla4	3	Undirected
200	#org0	#per959	1	Undirected
201	#org16	#per14	1	Undirected
202	#org146	#per12	1	Undirected
203	#per14	#per18	1	Undirected
204	#per500	#pla2	1	Undirected
205	#per14	#per960	7	Undirected
206	#per35	#pla7	1	Undirected
207	#org0	#pla3	1	Undirected
208	#per18	#per960	4	Undirected
209	#per1	#per961	4	Undirected
210	#per14	#per26	1	Undirected
211	#per14	#pla8	2	Undirected
212	#per1	#per35	3	Undirected
213	#per11	#wor1	1	Undirected
214	#per64	#per960	1	Undirected
215	#per14	#wor1	4	Undirected
216	#org122	#per14	1	Undirected
217	#per11	#per4	2	Undirected
218	#per35	#pla8	1	Undirected
219	#per13	#per961	1	Undirected
220	#pla1	#pla7	1	Undirected
221	#per2	#per960	1	Undirected
222	#per500	#per959	1	Undirected
223	#per961	#pla19	1	Undirected
224	#org42	#per965	1	Undirected
225	#org183	#per11	1	Undirected
226	#org220	#per14	1	Undirected
227	#org0	#org183	1	Undirected
228	#org19	#per959	1	Undirected
229	#org150	#org70	1	Undirected
230	#per4	#per959	1	Undirected
231	#per12	#pla30	1	Undirected
232	#org42	#per964	1	Undirected
233	#per1	#wor1	1	Undirected
234	#org4	#pla1	2	Undirected
235	#per1	#pla1	1	Undirected
236	#org18	#org19	1	Undirected
237	#per965	#pla467	1	Undirected
238	#org150	#pla2	1	Undirected
239	#per27	#per35	1	Undirected
240	#org104	#per1	1	Undirected
241	#per14	#pla41	1	Undirected
242	#org102	#per959	2	Undirected
243	#org18	#per961	1	Undirected
244	#org100	#org102	2	Undirected
245	#org5	#wor1	1	Undirected
246	#org104	#per960	1	Undirected
247	#pla7	#pla8	3	Undirected
248	#pla1	#pla2	1	Undirected
249	#org16	#org70	1	Undirected
250	#per35	#pla1	2	Undirected
