	id
478	#pla895
479	#org221
480	#per239
481	#org81
482	#per791
483	#per846
484	#org247
485	#pla844
486	#per1035
487	#per330
488	#per743
489	#per1089
490	#per34
491	#per1002
492	#per267
493	#pla347
494	#per573
495	#pla18
496	#pla612
497	#per1477
498	#per1321
499	#per135
500	#per638
501	#org41
502	#org243
503	#pla920
504	#per1304
505	#pla8
506	#org43
507	#pla198
508	#pla663
509	#per933
510	#per1283
511	#org304
512	#per1265
513	#org182
514	#per741
515	#per801
516	#pla460
517	#per112
518	#per1826
519	#per1286
520	#per614
521	#pla536
522	#per1128
523	#org375
524	#pla6
525	#per1490
526	#pla242
527	#pla412
528	#pla203
529	#per1210
530	#per1291
531	#per1740
532	#pla4
533	#pla936
534	#per596
535	#per865
536	#per843
537	#org18
538	#per271
539	#org226
540	#pla43
541	#pla727
542	#pla23
543	#per115
544	#pla3
545	#pla57
546	#pla197
547	#pla255
548	#pla725
549	#per1166
550	#per1253
551	#pla14
552	#per611
553	#pla374
554	#pla684
555	#pla380
556	#tim28
557	#per781
558	#per213
559	#pla917
560	#per1810
561	#per1262
562	#pla33
563	#per713
564	#per542
565	#per876
566	#per1314
567	#per289
568	#per308
569	#per1312
570	#org333
571	#per1234
572	#pla744
573	#pla124
574	#per1247
575	#per1308
576	#tim34
577	#per1604
578	#per1229
579	#per1142
580	#org89
581	#per509
582	#pla641
583	#per1136
584	#pla749
585	#tim24
586	#pla579
587	#pla948
588	#org157
589	#per1508
590	#per473
591	#org388
592	#pla373
593	#pla117
594	#pla395
595	#org268
596	#pla355
597	#per1662
598	#per168
599	#per421
600	#pla975
601	#pla889
602	#org10
603	#per1019
604	#pla932
605	#per1456
606	#pla437
607	#pla440
608	#per264
609	#per179
610	#per1394
611	#pla892
612	#per1112
613	#per1252
614	#per455
615	#pla974
616	#per803
617	#per243
618	#per150
619	#per1517
620	#per683
621	#per1160
622	#pla676
623	#per84
624	#per241
625	#pla299
626	#pla571
627	#org359
628	#per955
629	#pla312
630	#per136
631	#org371
632	#per1484
633	#pla929
634	#pla212
635	#per1106
636	#per1446
637	#pla371
638	#pla877
639	#pla1
640	#pla918
641	#pla190
642	#per869
643	#per886
644	#per371
645	#pla981
646	#per864
647	#per262
648	#pla125
649	#pla384
650	#pla517
651	#org118
652	#pla189
653	#pla743
654	#per1065
655	#org88
656	#per1139
657	#pla265
658	#per1647
659	#per24
660	#per662
661	#per1492
662	#pla78
663	#pla101
664	#per1097
665	#per767
666	#per1851
667	#org219
668	#per291
669	#per1472
670	#per49
671	#per357
672	#pla507
673	#tim33
674	#per18
675	#per735
676	#per1470
677	#per1081
678	#per1755
679	#per634
680	#per1318
681	#per173
682	#per837
683	#org204
684	#per650
685	#pla9
686	#pla224
687	#per1853
688	#per1805
689	#pla815
690	#org310
691	#pla309
692	#per1598
693	#per305
694	#per616
695	#pla752
696	#per1629
697	#org360
698	#per27
699	#per533
700	#pla922
701	#per68
702	#pla479
703	#org273
704	#per0
705	#pla394
706	#per190
707	#org373
708	#pla755
709	#pla903
710	#pla654
711	#org346
712	#pla837
713	#per996
714	#org15
715	#org345
716	#per782
717	#pla524
718	#per1280
719	#pla199
720	#pla202
721	#org340
722	#per1067
723	#per1515
724	#pla162
725	#per80
726	#per724
727	#per97
728	#org229
729	#pla574
730	#pla971
731	#per519
732	#per919
733	#pla533
734	#per541
735	#pla555
736	#per621
737	#org289
738	#pla781
739	#per1441
740	#pla543
741	#org141
742	#org154
743	#pla216
744	#per1703
745	#org164
746	#per655
747	#org52
748	#per1293
749	#per1233
750	#org326
751	#pla787
752	#per648
753	#pla466
754	#per1038
755	#org338
756	#pla253
757	#per1444
758	#per1086
759	#org330
760	#per482
761	#per1781
762	#pla489
763	#pla487
764	#pla22
765	#per984
766	#pla838
767	#per1462
768	#per1171
769	#per1778
770	#per1833
771	#per700
772	#pla539
773	#per1633
774	#per1671
775	#per1296
776	#pla927
777	#per1549
778	#per480
779	#org139
780	#org276
781	#pla135
782	#per1155
783	#per1294
784	#pla485
785	#org350
786	#pla345
787	#per129
788	#pla159
789	#pla416
790	#per1493
791	#per663
792	#per1302
793	#pla444
794	#pla502
795	#pla614
796	#pla205
797	#per1223
798	#org119
799	#org223
800	#pla724
801	#per1568
802	#pla717
803	#pla655
804	#per464
805	#per1069
806	#pla893
807	#pla105
808	#per1486
809	#pla570
810	#pla775
811	#per911
812	#pla304
813	#org278
814	#pla298
815	#pla19
816	#per1588
817	#per813
818	#per132
819	#pla86
820	#per617
821	#per698
822	#per1264
823	#pla846
824	#pla902
825	#pla871
826	#org192
827	#per1055
828	#per35
829	#per463
830	#per1540
831	#per556
832	#pla172
833	#per184
834	#pla635
835	#per1421
836	#per1129
837	#org238
838	#per426
839	#pla261
840	#per9
841	#per501
842	#per215
843	#pla972
844	#per1327
845	#per390
846	#org105
847	#per861
848	#per161
849	#per328
850	#per1331
851	#per840
852	#per1107
853	#pla318
854	#per1621
855	#pla519
856	#pla516
857	#pla256
858	#org376
859	#per125
860	#per1827
861	#wor3
862	#per1309
863	#pla244
864	#pla648
865	#pla888
866	#per21
867	#pla864
868	#per669
869	#pla762
870	#per396
871	#per930
872	#org314
873	#per844
874	#pla418
875	#pla816
876	#org208
877	#per104
878	#pla132
879	#per452
880	#pla833
881	#per720
882	#per55
883	#pla435
884	#per1046
885	#per183
886	#per1073
887	#org57
888	#per1348
889	#pla583
890	#pla396
891	#pla369
892	#per75
893	#org185
894	#pla642
895	#pla576
896	#per769
897	#pla180
898	#per1811
899	#per1655
900	#per610
901	#per584
902	#per1422
903	#per30
904	#org106
905	#pla335
906	#per1386
907	#per117
908	#org22
909	#pla629
910	#pla372
911	#org7
912	#org67
913	#org270
914	#pla682
915	#per1514
916	#per945
917	#per1445
918	#pla604
919	#pla859
920	#per1415
921	#pla131
922	#org307
923	#per411
924	#per1449
925	#per422
926	#pla300
927	#pla619
928	#org54
929	#per406
930	#org166
931	#per880
932	#pla391
933	#per450
934	#pla826
935	#pla63
936	#pla523
937	#per607
938	#pla129
939	#per909
940	#org237
941	#per1693
942	#pla121
943	#pla130
944	#per1495
945	#per53
946	#per414
947	#org23
948	#pla677
949	#per1721
950	#per1124
951	#pla148
952	#per1459
953	#per921
954	#per1585
955	#per234
956	#per1232
957	#per727
958	#per1605
959	#pla874
960	#per863
961	#per1631
962	#per470
963	#org134
964	#per1658
965	#per1170
966	#pla350
967	#per1516
968	#per1830
969	#per446
970	#org4
971	#per1684
972	#pla622
973	#pla822
974	#per506
975	#org319
976	#pla681
977	#pla739
978	#pla522
979	#org190
980	#per1746
981	#per249
982	#per1817
983	#per1135
984	#org72
985	#pla153
986	#per1203
987	#per433
988	#per1219
989	#per934
990	#pla93
991	#per335
992	#pla263
993	#per536
994	#per1298
995	#per1623
996	#pla734
997	#per601
998	#per938
999	#per1199
1000	#per692
1001	#per316
1002	#per1341
1003	#pla231
1004	#per43
1005	#pla547
1006	#per64
1007	#org90
1008	#pla805
1009	#org236
1010	#pla597
1011	#pla770
1012	#per242
1013	#per210
1014	#org98
1015	#per391
1016	#org216
1017	#per589
1018	#per156
1019	#pla652
1020	#per923
1021	#per1725
1022	#pla76
1023	#per944
1024	#per1844
1025	#org99
1026	#pla557
1027	#org347
1028	#per1700
1029	#pla142
1030	#per417
1031	#per673
1032	#pla850
1033	#pla483
1034	#pla633
1035	#per717
1036	#per1787
1037	#per228
1038	#pla506
1039	#per658
1040	#pla461
1041	#per598
1042	#pla527
1043	#pla143
1044	#org363
1045	#per1527
1046	#pla496
1047	#org112
1048	#per1274
1049	#pla163
1050	#per1438
1051	#per1526
1052	#pla616
1053	#pla973
1054	#per799
1055	#per1191
1056	#per1240
1057	#per1105
1058	#org322
1059	#per1330
1060	#per1652
1061	#pla456
1062	#per1328
1063	#org292
1064	#pla118
1065	#per1706
1066	#per987
1067	#pla77
1068	#pla248
1069	#pla780
1070	#per1620
1071	#per1749
1072	#org36
1073	#per47
1074	#per1361
1075	#org147
1076	#per1730
1077	#per164
1078	#wor8
1079	#pla111
1080	#per1569
1081	#pla44
1082	#per505
1083	#per1110
1084	#org130
1085	#per1809
1086	#per699
1087	#org198
1088	#per329
1089	#per275
1090	#ani0
1091	#per511
1092	#pla324
1093	#per448
1094	#per256
1095	#pla277
1096	#org263
1097	#per517
1098	#per995
1099	#pla362
1100	#per231
1101	#org84
1102	#per187
1103	#per341
1104	#org14
1105	#per154
1106	#org110
1107	#wor1
1108	#per557
1109	#pla270
1110	#org120
1111	#pla38
1112	#pla537
1113	#per1636
1114	#per1050
1115	#pla376
1116	#org194
1117	#per652
1118	#per52
1119	#per90
1120	#pla161
1121	#per152
1122	#org206
1123	#per1091
1124	#pla803
1125	#pla476
1126	#pla393
1127	#pla7
1128	#pla443
1129	#per432
1130	#pla715
1131	#per1732
1132	#per800
1133	#per1622
1134	#tim1
1135	#org244
1136	#org78
1137	#pla478
1138	#pla631
1139	#per460
1140	#pla857
1141	#pla946
1142	#per852
1143	#per120
1144	#per1451
1145	#pla211
1146	#per427
1147	#per689
1148	#per462
1149	#org153
1150	#pla950
1151	#per1062
1152	#pla160
1153	#per1640
1154	#pla709
1155	#pla70
1156	#pla526
1157	#per1437
1158	#tim5
1159	#per1506
1160	#org222
1161	#per914
1162	#pla11
1163	#pla851
1164	#per493
1165	#per89
1166	#pla566
1167	#org336
1168	#pla840
1169	#org149
1170	#per1122
1171	#per776
1172	#pla511
1173	#per731
1174	#per137
1175	#per1146
1176	#pla278
1177	#per350
1178	#per1839
1179	#per1628
1180	#per268
1181	#per1575
1182	#per345
1183	#per19
1184	#org320
1185	#per1760
1186	#per946
1187	#org365
1188	#pla769
1189	#per1743
1190	#per401
1191	#per1183
1192	#per639
1193	#per1594
1194	#per1324
1195	#per1381
1196	#per1322
1197	#org20
1198	#org290
1199	#org305
1200	#pla317
1201	#per1261
1202	#per393
1203	#pla262
1204	#pla969
1205	#org303
1206	#per1382
1207	#per1164
1208	#per870
1209	#org248
1210	#per1011
1211	#pla774
1212	#per1088
1213	#per1537
1214	#pla392
1215	#pla598
1216	#pla91
1217	#per898
1218	#per912
1219	#per1771
1220	#pla731
1221	#per1179
1222	#pla705
1223	#org159
1224	#pla556
1225	#per86
1226	#pla274
1227	#org325
1228	#per680
1229	#org377
1230	#org175
1231	#per403
1232	#org349
1233	#pla338
1234	#tim31
1235	#pla746
1236	#pla185
1237	#per936
1238	#pla534
1239	#per1626
1240	#per1849
1241	#per1024
1242	#pla689
1243	#per1774
1244	#pla410
1245	#pla402
1246	#per1334
1247	#per349
1248	#per810
1249	#per1186
1250	#pla930
1251	#per593
1252	#per1057
1253	#per590
1254	#pla710
1255	#per982
1256	#per1167
1257	#per774
1258	#per1054
1259	#pla670
1260	#per1042
1261	#per701
1262	#per280
1263	#pla624
1264	#org262
1265	#per1083
1266	#per530
1267	#tim19
1268	#per1724
1269	#pla71
1270	#per906
1271	#per1559
1272	#pla912
1273	#per848
1274	#per336
1275	#per1806
1276	#per404
1277	#per237
1278	#per1018
1279	#per622
1280	#per624
1281	#per1762
1282	#per443
1283	#org329
1284	#per74
1285	#pla756
1286	#per1336
1287	#pla966
1288	#pla906
1289	#per1026
1290	#per121
1291	#per1494
1292	#per142
1293	#pla421
1294	#pla659
1295	#pla482
1296	#pla664
1297	#per244
1298	#org378
1299	#per1030
1300	#per980
1301	#per770
1302	#per1770
1303	#per1648
1304	#org103
1305	#pla697
1306	#org76
1307	#pla17
1308	#org218
1309	#pla575
1310	#pla842
1311	#per794
1312	#per702
1313	#pla330
1314	#per1608
1315	#per656
1316	#org44
1317	#org348
1318	#org60
1319	#org25
1320	#per1418
1321	#per704
1322	#per1087
1323	#per182
1324	#pla252
1325	#per169
1326	#org102
1327	#per11
1328	#pla154
1329	#per57
1330	#per867
1331	#pla235
1332	#per808
1333	#per1335
1334	#per961
1335	#per140
1336	#per1615
1337	#pla753
1338	#pla810
1339	#per1158
1340	#per526
1341	#per380
1342	#per98
1343	#org137
1344	#org316
1345	#pla264
1346	#org131
1347	#per682
1348	#per1643
1349	#per967
1350	#per1750
1351	#per1650
1352	#per1481
1353	#per492
1354	#pla12
1355	#per583
1356	#per893
1357	#pla407
1358	#pla403
1359	#per1244
1360	#pla685
1361	#org123
1362	#per162
1363	#per1552
1364	#per657
1365	#org181
1366	#per1303
1367	#pla284
1368	#per514
1369	#per1094
1370	#pla243
1371	#pla5
1372	#per532
1373	#org156
1374	#pla95
1375	#per1366
1376	#per756
1377	#per101
1378	#pla229
1379	#per1214
1380	#per1271
1381	#per730
1382	#per1450
1383	#per158
1384	#per651
1385	#per775
1386	#pla446
1387	#per1430
1388	#per1104
1389	#per402
1390	#pla786
1391	#per1722
1392	#per1835
1393	#org213
1394	#per1375
1395	#per181
1396	#per69
1397	#pla251
1398	#per1440
1399	#pla222
1400	#per1491
1401	#per1116
1402	#pla970
1403	#pla728
1404	#pla115
1405	#pla303
1406	#pla74
1407	#per522
1408	#per949
1409	#per1248
1410	#per1177
1411	#pla956
1412	#per1140
1413	#per1453
1414	#per1428
1415	#per858
1416	#org80
1417	#pla823
1418	#pla646
1419	#per431
1420	#per1245
1421	#per922
1422	#per1649
1423	#per1791
1424	#per70
1425	#per362
1426	#per270
1427	#pla480
1428	#per1273
1429	#per1391
1430	#per282
1431	#per854
1432	#per246
1433	#pla66
1434	#pla126
1435	#per318
1436	#per194
1437	#per1676
1438	#per603
1439	#pla565
1440	#pla295
1441	#pla577
1442	#per973
1443	#per1739
1444	#pla546
1445	#per439
1446	#pla340
1447	#pla361
1448	#per779
1449	#per1726
1450	#pla398
1451	#per1874
1452	#per54
1453	#org372
1454	#per138
1455	#per1769
1456	#per37
1457	#per468
1458	#pla75
1459	#per1694
1460	#per1357
1461	#pla515
1462	#per87
1463	#org69
1464	#pla112
1465	#org327
1466	#pla905
1467	#per1339
1468	#per1208
1469	#per1406
1470	#per197
1471	#pla610
1472	#org87
1473	#pla499
1474	#pla706
1475	#per1720
1476	#per740
1477	#per1521
1478	#pla273
1479	#pla923
1480	#pla158
1481	#pla928
1482	#per1423
1483	#per33
1484	#per85
1485	#per574
1486	#pla713
1487	#pla630
1488	#per857
1489	#pla293
1490	#per1638
1491	#per647
1492	#per1870
1493	#per543
1494	#wor12
1495	#per943
1496	#per787
1497	#per1064
1498	#pla714
1499	#per1425
1500	#per757
1501	#per1589
1502	#per540
1503	#pla249
1504	#per474
1505	#org196
1506	#org8
1507	#org132
1508	#org332
1509	#pla750
1510	#per332
1511	#per109
1512	#per1383
1513	#per232
1514	#per1873
1515	#pla809
1516	#per835
1517	#per806
1518	#pla894
1519	#pla85
1520	#pla771
1521	#per821
1522	#per490
1523	#pla509
1524	#per299
1525	#per1301
1526	#per1052
1527	#per591
1528	#pla100
1529	#per1023
1530	#org37
1531	#tim6
1532	#per1602
1533	#per1715
1534	#per67
1535	#per1775
1536	#pla344
1537	#per495
1538	#per1554
1539	#pla13
1540	#per42
1541	#per822
1542	#per1101
1543	#per453
1544	#per1500
1545	#org28
1546	#org241
1547	#per1239
1548	#pla439
1549	#pla87
1550	#pla983
1551	#pla585
1552	#tim27
1553	#per1644
1554	#per292
1555	#pla964
1556	#per388
1557	#per1753
1558	#pla204
1559	#per887
1560	#pla679
1561	#per1093
1562	#pla110
1563	#pla638
1564	#pla680
1565	#pla42
1566	#per1634
1567	#per306
1568	#org246
1569	#per642
1570	#per605
1571	#per114
1572	#per999
1573	#tim9
1574	#org201
1575	#per200
1576	#pla458
1577	#org296
1578	#per1376
1579	#per678
1580	#pla819
1581	#per809
1582	#per1387
1583	#per1411
1584	#per317
1585	#per504
1586	#per28
1587	#pla279
1588	#per304
1589	#per978
1590	#per62
1591	#per571
1592	#pla128
1593	#org160
1594	#pla179
1595	#per1573
1596	#per7
1597	#pla88
1598	#per559
1599	#per568
1600	#per1862
1601	#per471
1602	#per814
1603	#tim32
1604	#pla765
1605	#per1789
1606	#per1012
1607	#per1060
1608	#per1483
1609	#per849
1610	#per166
1611	#per531
1612	#org91
1613	#per732
1614	#per1433
1615	#per199
1616	#per1717
1617	#per274
1618	#per1403
1619	#per1471
1620	#pla213
1621	#tim21
1622	#per218
1623	#pla643
1624	#per1201
1625	#per971
1626	#per488
1627	#per174
1628	#pla925
1629	#per1212
1630	#pla584
1631	#org59
1632	#org73
1633	#pla807
1634	#per1257
1635	#per23
1636	#org65
1637	#pla269
1638	#pla793
1639	#pla134
1640	#pla62
1641	#per1344
1642	#per95
1643	#per1804
1644	#org199
1645	#pla342
1646	#per1426
1647	#pla882
1648	#per1848
1649	#per196
1650	#per1006
1651	#pla428
1652	#per307
1653	#org382
1654	#per1558
1655	#org205
1656	#pla474
1657	#pla122
1658	#pla620
1659	#pla675
1660	#pla567
1661	#per300
1662	#per529
1663	#pla639
1664	#pla856
1665	#pla472
1666	#per764
1667	#pla651
1668	#pla788
1669	#per382
1670	#per1074
1671	#org242
1672	#per257
1673	#pla853
1674	#tim8
1675	#org100
1676	#pla591
1677	#per1209
1678	#per878
1679	#per684
1680	#pla849
1681	#org148
1682	#per83
1683	#per60
1684	#per201
1685	#pla530
1686	#pla408
1687	#pla806
1688	#org165
1689	#per1276
1690	#pla290
1691	#per269
1692	#pla861
1693	#pla245
1694	#per899
1695	#per578
1696	#org227
1697	#per437
1698	#org83
1699	#per1867
1700	#per1665
1701	#per749
1702	#per416
1703	#per1228
1704	#org48
1705	#pla47
1706	#per965
1707	#per259
1708	#org328
1709	#pla168
1710	#per1574
1711	#org93
1712	#per671
1713	#pla463
1714	#org40
1715	#per1258
1716	#per45
1717	#pla442
1718	#per1193
1719	#per507
1720	#org143
1721	#per637
1722	#per347
1723	#org114
1724	#per1365
1725	#per312
1726	#pla588
1727	#pla311
1728	#pla860
1729	#pla285
1730	#org163
1731	#per1048
1732	#per82
1733	#per1108
1734	#org13
1735	#pla21
1736	#org272
1737	#per1059
1738	#per238
1739	#pla564
1740	#per641
1741	#pla718
1742	#pla525
1743	#org366
1744	#per133
1745	#per1323
1746	#per513
1747	#per1125
1748	#per992
1749	#pla919
1750	#per457
1751	#per497
1752	#per484
1753	#pla804
1754	#pla650
1755	#pla607
1756	#pla695
1757	#pla854
1758	#per283
1759	#pla103
1760	#per1530
1761	#per1564
1762	#org367
1763	#pla779
1764	#per564
1765	#per1792
1766	#org38
1767	#per178
1768	#per381
1769	#org341
1770	#org46
1771	#pla420
1772	#pla839
1773	#per1767
1774	#per29
1775	#per185
1776	#pla357
1777	#per885
1778	#org96
1779	#per157
1780	#per516
1781	#org274
1782	#per1103
1783	#per1013
1784	#per892
1785	#per582
1786	#pla582
1787	#pla500
1788	#pla336
1789	#per788
1790	#org233
1791	#per1215
1792	#per1714
1793	#pla400
1794	#per250
1795	#org380
1796	#per337
1797	#pla901
1798	#pla35
1799	#per521
1800	#pla915
1801	#pla834
1802	#pla868
1803	#pla832
1804	#per41
1805	#pla637
1806	#org279
1807	#pla430
1808	#pla411
1809	#per548
1810	#per1115
1811	#per881
1812	#per894
1813	#per321
1814	#per804
1815	#per1044
1816	#tim10
1817	#pla879
1818	#per303
1819	#per1310
1820	#pla34
1821	#pla431
1822	#per746
1823	#per1606
1824	#pla257
1825	#org197
1826	#per826
1827	#pla688
1828	#org188
1829	#per939
1830	#per1689
1831	#per325
1832	#org94
1833	#per36
1834	#per1766
1835	#per1646
1836	#org125
1837	#per113
1838	#org0
1839	#pla606
1840	#per1698
1841	#per1474
1842	#pla387
1843	#pla353
1844	#per59
1845	#pla568
1846	#per8
1847	#pla908
1848	#per1600
1849	#per1685
1850	#pla550
1851	#tim22
1852	#per623
1853	#pla542
1854	#per833
1855	#per761
1856	#per1825
1857	#per12
1858	#per65
1859	#per1587
1860	#per1016
1861	#per994
1862	#per1875
1863	#pla473
1864	#pla935
1865	#per226
1866	#pla26
1867	#pla409
1868	#per1184
1869	#org251
1870	#per1699
1871	#pla733
1872	#per1802
1873	#per895
1874	#per890
1875	#per261
1876	#pla821
1877	#per351
1878	#pla27
1879	#per1591
1880	#per836
1881	#pla866
1882	#org97
1883	#per127
1884	#pla661
1885	#pla469
1886	#per1716
1887	#org313
1888	#per1036
1889	#per1800
1890	#pla379
1891	#per1176
1892	#pla538
1893	#per1360
1894	#per1401
1895	#org35
1896	#org315
1897	#org162
1898	#per1349
1899	#per1824
1900	#pla529
1901	#per1373
1902	#per385
1903	#per572
1904	#org171
1905	#per1576
1906	#pla867
1907	#per654
1908	#pla368
1909	#pla510
1910	#pla602
1911	#pla106
1912	#pla320
1913	#tim14
1914	#pla225
1915	#pla609
1916	#org121
1917	#per1642
1918	#per1595
1919	#per1822
1920	#per1719
1921	#per1358
1922	#per677
1923	#per13
1924	#pla328
1925	#per1152
1926	#pla41
1927	#per486
1928	#wor6
1929	#pla495
1930	#per723
1931	#pla772
1932	#per1127
1933	#per449
1934	#per1192
1935	#per747
1936	#per207
1937	#per297
1938	#pla464
1939	#per1497
1940	#pla206
1941	#per575
1942	#per1051
1943	#per674
1944	#org293
1945	#per834
1946	#pla976
1947	#per373
1948	#per1198
1949	#per1319
1950	#per415
1951	#pla783
1952	#pla486
1953	#pla678
1954	#per586
1955	#pla292
1956	#per766
1957	#per937
1958	#per1241
1959	#per1504
1960	#pla726
1961	#pla192
1962	#pla468
1963	#org369
1964	#per659
1965	#per1670
1966	#org79
1967	#per1379
1968	#per10
1969	#per512
1970	#per224
1971	#per1590
1972	#per203
1973	#org217
1974	#pla794
1975	#pla381
1976	#per355
1977	#per722
1978	#pla221
