	Source	Target	Weight	Type
71	#org46	#pla349	1	Undirected
72	#per14	#tim9	3	Undirected
73	#per1053	#per1095	1	Undirected
74	#per1071	#per1215	1	Undirected
75	#org100	#pla776	1	Undirected
76	#per1066	#per1274	1	Undirected
77	#per1271	#pla30	1	Undirected
78	#pla110	#pla111	1	Undirected
79	#per1059	#per1070	1	Undirected
80	#per1074	#per1197	1	Undirected
81	#org13	#per1058	3	Undirected
82	#per1075	#per1137	2	Undirected
83	#per1067	#pla18	3	Undirected
84	#per1068	#per1132	1	Undirected
85	#per1297	#pla3	1	Undirected
86	#org24	#per1058	1	Undirected
87	#per1071	#per1081	1	Undirected
88	#per1082	#per1129	1	Undirected
89	#per1059	#per1075	1	Undirected
90	#org39	#pla799	1	Undirected
91	#org70	#per1195	1	Undirected
92	#per1067	#per1121	2	Undirected
93	#org12	#org181	3	Undirected
94	#org131	#org70	3	Undirected
95	#per1215	#per15	1	Undirected
96	#org46	#per1074	1	Undirected
97	#per1281	#per1292	1	Undirected
98	#per1089	#per1090	1	Undirected
99	#org70	#wor1	15	Undirected
100	#per1055	#per1077	2	Undirected
101	#org22	#per14	7	Undirected
102	#per1080	#per1168	1	Undirected
103	#per1064	#per1153	1	Undirected
104	#org94	#per14	1	Undirected
105	#per1057	#per1105	2	Undirected
106	#per1267	#pla4	1	Undirected
107	#per1055	#per1065	3	Undirected
108	#org12	#org13	1	Undirected
109	#per1100	#per1291	1	Undirected
110	#pla741	#tim24	1	Undirected
111	#per1093	#per1140	1	Undirected
112	#per1128	#per1301	1	Undirected
113	#per1082	#per1105	2	Undirected
114	#org39	#per1259	1	Undirected
115	#org12	#per1084	1	Undirected
116	#per1062	#per1263	1	Undirected
117	#per1153	#per1219	1	Undirected
118	#per1055	#per1135	1	Undirected
119	#org172	#pla69	1	Undirected
120	#per1075	#per1296	1	Undirected
121	#per1138	#per1139	1	Undirected
122	#org22	#wor1	1	Undirected
123	#per1159	#pla9	1	Undirected
124	#org12	#per1179	1	Undirected
125	#per1067	#per35	1	Undirected
126	#org74	#per14	1	Undirected
127	#per1067	#pla3	10	Undirected
128	#per1077	#per1100	2	Undirected
129	#per1105	#per1122	1	Undirected
130	#per1219	#per1240	1	Undirected
131	#org46	#pla5	3	Undirected
132	#pla154	#pla4	1	Undirected
133	#org78	#pla4	1	Undirected
134	#per1072	#per577	1	Undirected
135	#per1073	#per1201	1	Undirected
136	#org46	#per1080	1	Undirected
137	#per1106	#per1160	1	Undirected
138	#per1053	#per1108	1	Undirected
139	#org181	#org46	3	Undirected
140	#org25	#per1225	1	Undirected
141	#per1143	#per1217	1	Undirected
142	#pla41	#pla488	1	Undirected
143	#per1057	#pla321	1	Undirected
144	#per1168	#per1295	1	Undirected
145	#per1086	#per1289	1	Undirected
146	#org12	#org143	3	Undirected
147	#per1085	#per1312	1	Undirected
148	#per1072	#per1129	1	Undirected
149	#per1067	#per1174	1	Undirected
150	#per1058	#per1293	1	Undirected
151	#org46	#org56	1	Undirected
152	#per1067	#per1267	1	Undirected
153	#per1085	#per1218	1	Undirected
154	#org70	#pla3	11	Undirected
155	#per1110	#per1186	1	Undirected
156	#per1055	#per1067	2	Undirected
157	#per1057	#per1314	1	Undirected
158	#org131	#per1067	2	Undirected
159	#per1219	#per14	1	Undirected
160	#per1072	#per1285	1	Undirected
161	#per1062	#per1063	1	Undirected
162	#org193	#org70	1	Undirected
163	#org50	#pla804	1	Undirected
164	#per1103	#per35	1	Undirected
165	#org103	#org70	1	Undirected
166	#per1177	#per1303	1	Undirected
167	#per1137	#per1324	1	Undirected
168	#per1066	#per1104	1	Undirected
169	#org12	#per1263	1	Undirected
170	#per1081	#per500	1	Undirected
171	#per1065	#per1302	1	Undirected
172	#per1075	#per1114	1	Undirected
173	#org100	#org46	2	Undirected
174	#per1063	#per1064	1	Undirected
175	#per1069	#per1072	1	Undirected
176	#per14	#per35	4	Undirected
177	#org24	#org46	3	Undirected
178	#per1167	#per1299	1	Undirected
179	#per1057	#per1299	1	Undirected
180	#per1053	#wor1	6	Undirected
181	#org46	#per17	2	Undirected
182	#org12	#per1106	1	Undirected
183	#per1061	#per14	3	Undirected
184	#per1270	#per39	1	Undirected
185	#per1092	#per44	1	Undirected
186	#per1219	#per1265	1	Undirected
187	#per1074	#per1173	1	Undirected
188	#per1075	#per1324	1	Undirected
189	#per1056	#per125	1	Undirected
190	#per1139	#per1221	1	Undirected
191	#per1108	#per1299	1	Undirected
192	#per1108	#per1247	1	Undirected
193	#org0	#pla3	2	Undirected
194	#org70	#per17	2	Undirected
195	#per1088	#per1094	1	Undirected
196	#per1121	#tim24	1	Undirected
197	#per1060	#wor1	1	Undirected
198	#org70	#per1081	2	Undirected
199	#per1055	#per1235	1	Undirected
200	#per1085	#per1093	1	Undirected
201	#per1319	#per14	1	Undirected
202	#per1103	#per1168	1	Undirected
203	#org12	#per1055	3	Undirected
204	#per1316	#per14	1	Undirected
205	#per924	#pla488	1	Undirected
206	#org12	#pla796	1	Undirected
207	#org50	#pla110	1	Undirected
208	#per1062	#per1222	1	Undirected
209	#org46	#per1072	2	Undirected
210	#per1092	#per1255	1	Undirected
211	#per503	#per619	1	Undirected
212	#pla133	#pla547	1	Undirected
213	#pla154	#pla488	1	Undirected
214	#org46	#org54	1	Undirected
215	#per1092	#per1105	1	Undirected
216	#per1053	#per44	1	Undirected
217	#per14	#per39	2	Undirected
218	#org100	#pla4	2	Undirected
219	#per1239	#per1266	1	Undirected
220	#org254	#pla3	1	Undirected
221	#per1057	#per1202	1	Undirected
222	#per1088	#pla9	1	Undirected
223	#per1188	#per1270	1	Undirected
224	#org81	#org82	4	Undirected
225	#per1222	#per1228	1	Undirected
226	#per1203	#per1234	1	Undirected
227	#org46	#pla90	1	Undirected
228	#pla380	#pla495	1	Undirected
229	#org55	#pla4	1	Undirected
230	#per1202	#per76	1	Undirected
231	#per1100	#per1235	1	Undirected
232	#per1167	#per1243	1	Undirected
233	#pla4	#tim9	1	Undirected
234	#per1110	#per1268	1	Undirected
235	#per1092	#per1257	1	Undirected
236	#per1065	#per1291	1	Undirected
237	#per1067	#per1088	12	Undirected
238	#org66	#per14	1	Undirected
239	#org56	#pla4	1	Undirected
240	#per1080	#per1222	1	Undirected
241	#org190	#per1058	2	Undirected
242	#per1055	#per77	1	Undirected
243	#per1125	#pla349	1	Undirected
244	#per1067	#per1181	1	Undirected
245	#per1109	#pla798	1	Undirected
246	#per1197	#per1298	1	Undirected
247	#org172	#pla3	3	Undirected
248	#per1088	#per14	4	Undirected
249	#per1059	#per1323	1	Undirected
250	#per1116	#per1302	1	Undirected
251	#org225	#pla90	1	Undirected
252	#per1068	#per1091	1	Undirected
253	#per1053	#per1084	1	Undirected
254	#per1123	#per1252	1	Undirected
255	#per1071	#per1268	1	Undirected
256	#per1159	#pla303	1	Undirected
257	#per1055	#per1288	1	Undirected
258	#org46	#per1112	1	Undirected
259	#org54	#org55	1	Undirected
260	#per1192	#per1267	1	Undirected
261	#org0	#org25	3	Undirected
262	#per1058	#per1069	1	Undirected
263	#org12	#pla279	1	Undirected
264	#org171	#org172	1	Undirected
265	#per1311	#pla321	1	Undirected
266	#per1232	#pla4	1	Undirected
267	#per1091	#per1092	1	Undirected
268	#per1055	#per1247	1	Undirected
269	#per1053	#per1067	2	Undirected
270	#per14	#pla57	1	Undirected
271	#org12	#per1056	2	Undirected
272	#per1059	#per14	2	Undirected
273	#per1060	#per1228	2	Undirected
274	#per1062	#per1268	2	Undirected
275	#org181	#per1109	2	Undirected
276	#per1113	#per1278	1	Undirected
277	#per1248	#per1287	1	Undirected
278	#per1067	#per1086	1	Undirected
279	#per1058	#per1244	1	Undirected
280	#per1096	#per1143	1	Undirected
281	#per1109	#pla30	2	Undirected
282	#pla485	#pla9	1	Undirected
283	#org145	#per1298	1	Undirected
284	#per1125	#per1129	1	Undirected
285	#org172	#pla26	1	Undirected
286	#org143	#wor1	1	Undirected
287	#org46	#per1271	1	Undirected
288	#org25	#pla30	3	Undirected
289	#per1062	#per1125	1	Undirected
290	#per924	#pla154	1	Undirected
291	#per1063	#per1080	1	Undirected
292	#per1140	#per1312	1	Undirected
293	#per1098	#per1122	1	Undirected
294	#per1059	#per1312	1	Undirected
295	#org0	#org13	3	Undirected
296	#org70	#org8	3	Undirected
297	#per1107	#per1312	1	Undirected
298	#per1206	#per1272	1	Undirected
299	#org8	#per1054	1	Undirected
300	#per1180	#per1207	1	Undirected
301	#per1058	#pla269	1	Undirected
302	#per1140	#per1150	1	Undirected
303	#per1066	#per1079	1	Undirected
304	#per1284	#per1298	1	Undirected
305	#pla308	#pla802	1	Undirected
306	#pla154	#pla41	1	Undirected
307	#per1094	#pla18	1	Undirected
308	#per1068	#per1233	1	Undirected
309	#org4	#org46	1	Undirected
310	#org131	#per1238	1	Undirected
311	#org70	#per2	1	Undirected
312	#per1057	#per1167	1	Undirected
313	#per1189	#per1217	1	Undirected
314	#per1135	#per1216	1	Undirected
315	#org46	#pla776	1	Undirected
316	#pla133	#pla341	1	Undirected
317	#pla292	#pla3	1	Undirected
318	#per1067	#per1277	1	Undirected
319	#org100	#pla9	1	Undirected
320	#org172	#per1096	1	Undirected
321	#per585	#pla5	1	Undirected
322	#per1200	#per1255	1	Undirected
323	#org50	#pla274	1	Undirected
324	#per26	#wor1	4	Undirected
325	#per1064	#per1163	1	Undirected
326	#per1174	#per1194	1	Undirected
327	#org46	#per1202	1	Undirected
328	#per1055	#per1316	1	Undirected
329	#org70	#org78	1	Undirected
330	#per1311	#per1312	1	Undirected
331	#org145	#per1197	1	Undirected
332	#org70	#per1054	3	Undirected
333	#per1075	#per1077	1	Undirected
334	#org70	#pla176	2	Undirected
335	#org145	#per1074	1	Undirected
336	#per1076	#per1240	1	Undirected
337	#per1085	#pla321	1	Undirected
338	#per1076	#per1317	1	Undirected
339	#per1205	#per1310	1	Undirected
340	#pla806	#pla807	1	Undirected
341	#per1110	#per1299	1	Undirected
342	#pla2	#pla799	1	Undirected
343	#per1208	#per1315	1	Undirected
344	#per1087	#per1100	1	Undirected
345	#org70	#per1325	1	Undirected
346	#org16	#pla4	3	Undirected
347	#per1071	#per1202	1	Undirected
348	#org50	#per1124	1	Undirected
349	#per1060	#per1135	1	Undirected
350	#per1171	#per1182	1	Undirected
351	#org65	#per585	1	Undirected
352	#per619	#pla4	1	Undirected
353	#org50	#pla304	1	Undirected
354	#per1232	#per1279	1	Undirected
355	#per1067	#per1244	1	Undirected
356	#per1057	#per1067	1	Undirected
357	#org24	#org70	3	Undirected
358	#per1116	#per1156	1	Undirected
359	#per1271	#per1319	1	Undirected
360	#pla274	#pla3	1	Undirected
361	#per1057	#per14	1	Undirected
362	#per1262	#per14	1	Undirected
363	#per1120	#per1290	1	Undirected
364	#per1323	#per14	1	Undirected
365	#per1056	#per1105	1	Undirected
366	#per1067	#per26	3	Undirected
367	#per1132	#per1289	1	Undirected
368	#per1202	#pla30	1	Undirected
369	#org250	#pla798	1	Undirected
370	#per1262	#per1316	1	Undirected
371	#per1063	#per1096	1	Undirected
372	#per14	#pla41	2	Undirected
373	#per1062	#per1312	1	Undirected
374	#per1059	#per1257	1	Undirected
375	#per1079	#per1091	1	Undirected
376	#per1255	#per1312	1	Undirected
377	#per1285	#per1302	1	Undirected
378	#per1075	#per1080	1	Undirected
379	#org8	#per1244	1	Undirected
380	#per1097	#per1168	1	Undirected
381	#per1105	#per1296	1	Undirected
382	#org70	#per1145	1	Undirected
383	#per1063	#per1305	1	Undirected
384	#org143	#org70	6	Undirected
385	#per1066	#per1091	1	Undirected
386	#org24	#per1107	1	Undirected
387	#per1100	#per1288	1	Undirected
388	#org64	#pla78	1	Undirected
389	#per1064	#per1219	1	Undirected
390	#per1137	#per1182	1	Undirected
391	#per1067	#per1084	1	Undirected
392	#per1117	#per1296	1	Undirected
393	#per1142	#per1208	1	Undirected
394	#per1056	#per1069	3	Undirected
395	#org181	#org70	3	Undirected
396	#pla488	#pla539	1	Undirected
397	#org25	#per1079	1	Undirected
398	#per1068	#per1306	1	Undirected
399	#org46	#per1061	1	Undirected
400	#per1092	#per1162	1	Undirected
401	#per1060	#per1222	1	Undirected
402	#per1055	#per1232	1	Undirected
403	#org63	#org74	1	Undirected
404	#org46	#per1065	5	Undirected
405	#org8	#pla3	1	Undirected
406	#org143	#pla3	1	Undirected
407	#per14	#pla776	1	Undirected
408	#per1067	#pla2	5	Undirected
409	#per1092	#per1116	1	Undirected
410	#org70	#per125	1	Undirected
411	#org70	#org74	1	Undirected
412	#pla315	#pla487	1	Undirected
413	#per1146	#pla798	1	Undirected
414	#per1059	#per15	1	Undirected
415	#per1055	#per1056	1	Undirected
416	#org46	#per500	2	Undirected
417	#per1065	#per1219	1	Undirected
418	#per1080	#per1137	1	Undirected
419	#per1109	#per1196	1	Undirected
420	#org143	#pla4	1	Undirected
421	#per1092	#per1110	1	Undirected
422	#org39	#pla3	5	Undirected
423	#org70	#per1096	1	Undirected
424	#org46	#per1087	4	Undirected
425	#org12	#per1053	2	Undirected
426	#org70	#tim9	2	Undirected
427	#per1054	#per1067	4	Undirected
428	#per1075	#per1156	1	Undirected
429	#per1103	#per1114	1	Undirected
430	#per1265	#pla2	1	Undirected
431	#org12	#pla3	3	Undirected
432	#per1055	#per1187	1	Undirected
433	#org132	#per1067	1	Undirected
434	#per1143	#per1184	1	Undirected
435	#org24	#pla3	2	Undirected
436	#pla110	#pla274	1	Undirected
437	#org81	#per1067	1	Undirected
438	#per1278	#per44	1	Undirected
439	#pla3	#pla810	1	Undirected
440	#per1156	#per1257	1	Undirected
441	#per1218	#per73	1	Undirected
442	#per1057	#per1129	1	Undirected
443	#per1059	#per1184	1	Undirected
444	#per1067	#per1089	1	Undirected
445	#per1077	#per1316	1	Undirected
446	#per1057	#per1169	1	Undirected
447	#pla3	#pla69	2	Undirected
448	#org12	#per1201	1	Undirected
449	#per1053	#per1323	1	Undirected
450	#org70	#org94	1	Undirected
451	#per1067	#per1158	1	Undirected
452	#org100	#per1088	3	Undirected
453	#per1092	#per1167	1	Undirected
454	#org0	#per14	6	Undirected
455	#per1056	#per1134	1	Undirected
456	#per1062	#wor1	1	Undirected
457	#per1119	#per1132	1	Undirected
458	#per1201	#per1242	1	Undirected
459	#per1137	#per1152	1	Undirected
460	#per1202	#per15	3	Undirected
461	#per1064	#per1265	1	Undirected
462	#per1059	#per1143	2	Undirected
463	#org54	#per14	1	Undirected
464	#org24	#org25	1	Undirected
465	#per1067	#per1192	1	Undirected
466	#org50	#per1294	1	Undirected
467	#per1079	#per1302	1	Undirected
468	#per1110	#per1228	1	Undirected
469	#per1198	#per1246	1	Undirected
470	#pla639	#pla805	1	Undirected
471	#org101	#pla18	2	Undirected
472	#per1142	#pla3	1	Undirected
473	#pla3	#wor1	1	Undirected
474	#org12	#per1317	1	Undirected
475	#org66	#org74	1	Undirected
476	#per1296	#pla30	1	Undirected
477	#per1083	#pla349	1	Undirected
478	#org101	#per1094	1	Undirected
479	#org24	#per1088	1	Undirected
480	#per1072	#per1112	1	Undirected
481	#per1063	#per1119	1	Undirected
482	#per1136	#per1312	1	Undirected
483	#per1156	#per1320	1	Undirected
484	#org70	#per1055	3	Undirected
485	#org46	#per1069	1	Undirected
486	#per1316	#pla3	1	Undirected
487	#per1059	#per1212	1	Undirected
488	#per1059	#per1061	1	Undirected
489	#org12	#per39	1	Undirected
490	#per1159	#pla485	1	Undirected
491	#per1066	#per1092	1	Undirected
492	#org22	#org8	1	Undirected
493	#per1057	#pla30	1	Undirected
494	#per1111	#pla349	1	Undirected
495	#per1082	#per1090	1	Undirected
496	#org82	#per1058	1	Undirected
497	#per1059	#per1285	1	Undirected
498	#org4	#org70	1	Undirected
499	#org70	#per1062	1	Undirected
500	#per1059	#per1129	1	Undirected
501	#per1097	#per1114	1	Undirected
502	#org24	#per125	1	Undirected
503	#org181	#org25	2	Undirected
504	#org39	#org81	2	Undirected
505	#per1061	#per1065	1	Undirected
506	#per1080	#per1295	1	Undirected
507	#per1108	#per1131	1	Undirected
508	#per1057	#per1075	1	Undirected
509	#org50	#per1245	1	Undirected
510	#org0	#per26	2	Undirected
511	#per1081	#pla4	1	Undirected
512	#pla4	#pla776	1	Undirected
513	#per1100	#per14	3	Undirected
514	#org22	#pla90	1	Undirected
515	#per1103	#per1287	1	Undirected
516	#per1067	#pla799	1	Undirected
517	#per1067	#per1073	1	Undirected
518	#per1220	#pla487	1	Undirected
519	#org100	#org24	1	Undirected
520	#org25	#org39	1	Undirected
521	#per1244	#per14	1	Undirected
522	#per1124	#per1131	1	Undirected
523	#per1070	#per1134	1	Undirected
524	#per1070	#per1164	1	Undirected
525	#per1074	#per1314	1	Undirected
526	#per1171	#per1189	1	Undirected
527	#org70	#org82	1	Undirected
528	#per1157	#per1185	1	Undirected
529	#per1100	#per1236	1	Undirected
530	#pla807	#pla808	1	Undirected
531	#per1156	#per1302	1	Undirected
532	#per1065	#per1071	1	Undirected
533	#per1108	#per1243	1	Undirected
534	#per1054	#per1129	1	Undirected
535	#per1097	#per1099	2	Undirected
536	#org50	#per1107	1	Undirected
537	#per1085	#per1311	1	Undirected
538	#per1104	#pla30	1	Undirected
539	#per1145	#per35	1	Undirected
540	#per14	#per585	1	Undirected
541	#per1223	#pla30	1	Undirected
542	#per1255	#pla30	1	Undirected
543	#org13	#org25	4	Undirected
544	#org155	#per1220	1	Undirected
545	#per1105	#per1268	1	Undirected
546	#per1123	#per1208	1	Undirected
547	#per1065	#per1135	1	Undirected
548	#per1112	#per1296	1	Undirected
549	#pla30	#wor1	2	Undirected
550	#org172	#per861	1	Undirected
551	#per1165	#pla30	1	Undirected
552	#per1063	#per1296	1	Undirected
553	#per1115	#per1281	1	Undirected
554	#per1071	#per1080	1	Undirected
555	#per1216	#per1228	1	Undirected
556	#per1096	#per1296	1	Undirected
557	#org117	#per1054	1	Undirected
558	#org46	#pla175	2	Undirected
559	#per1075	#per1171	1	Undirected
560	#per1090	#per1105	1	Undirected
561	#org252	#per39	1	Undirected
562	#per1054	#per1094	3	Undirected
563	#per1156	#per14	1	Undirected
564	#per1152	#per1189	1	Undirected
565	#org70	#pla154	1	Undirected
566	#per1097	#per1295	1	Undirected
567	#org143	#pla56	1	Undirected
568	#per1153	#per1166	2	Undirected
569	#per1154	#per1164	1	Undirected
570	#per1091	#per1268	1	Undirected
571	#org12	#per1112	1	Undirected
572	#org46	#org64	1	Undirected
573	#org70	#per1302	1	Undirected
574	#org131	#per1058	1	Undirected
575	#org12	#per76	1	Undirected
576	#org254	#tim9	1	Undirected
577	#org181	#per1146	1	Undirected
578	#org155	#pla315	1	Undirected
579	#org193	#org63	1	Undirected
580	#per14	#pla3	9	Undirected
581	#per1075	#per1119	1	Undirected
582	#per1055	#per1062	1	Undirected
583	#per1150	#pla3	1	Undirected
584	#per1092	#per1312	1	Undirected
585	#per1076	#per1153	1	Undirected
586	#per1055	#per1083	1	Undirected
587	#per1084	#per1202	1	Undirected
588	#per1059	#per1165	1	Undirected
589	#per1057	#per1092	1	Undirected
590	#org63	#org70	2	Undirected
591	#per1082	#per1125	1	Undirected
592	#per1169	#per1202	1	Undirected
593	#org155	#pla486	1	Undirected
594	#per1101	#pla300	1	Undirected
595	#org50	#pla303	1	Undirected
596	#per1106	#per1184	1	Undirected
597	#org12	#pla30	9	Undirected
598	#per1090	#pla4	1	Undirected
599	#per1129	#per1296	1	Undirected
600	#org70	#per14	60	Undirected
601	#per1128	#per1189	1	Undirected
602	#per1055	#per1084	2	Undirected
603	#per1150	#per1312	1	Undirected
604	#org94	#pla5	1	Undirected
605	#per1128	#per1156	1	Undirected
606	#per1057	#per1093	1	Undirected
607	#per1143	#per1147	1	Undirected
608	#per1155	#per1254	1	Undirected
609	#per1062	#per1134	1	Undirected
610	#per1057	#per1268	1	Undirected
611	#per1054	#per1115	1	Undirected
612	#per1068	#per1095	2	Undirected
613	#org131	#per1188	1	Undirected
614	#per1107	#per1311	1	Undirected
615	#per1063	#per1222	1	Undirected
616	#org131	#org25	1	Undirected
617	#org252	#org46	1	Undirected
618	#org100	#pla488	1	Undirected
619	#org39	#per39	1	Undirected
620	#per1074	#per1096	1	Undirected
621	#per1132	#pla695	1	Undirected
622	#org70	#pla539	1	Undirected
623	#pla321	#pla804	1	Undirected
624	#per1061	#per1088	1	Undirected
625	#per1058	#pla799	1	Undirected
626	#org65	#pla175	1	Undirected
627	#org0	#org22	1	Undirected
628	#pla3	#pla30	4	Undirected
629	#org171	#per861	1	Undirected
630	#org100	#pla2	1	Undirected
631	#per1180	#per1217	1	Undirected
632	#org172	#per1067	1	Undirected
633	#org251	#pla3	1	Undirected
634	#per1108	#per1323	1	Undirected
635	#org70	#pla18	6	Undirected
636	#per1316	#per35	1	Undirected
637	#per1055	#per1069	1	Undirected
638	#per1202	#per1296	1	Undirected
639	#per1239	#per1253	1	Undirected
640	#per1199	#per1249	1	Undirected
641	#per1076	#per1131	1	Undirected
642	#per14	#pla30	20	Undirected
643	#per1325	#per35	1	Undirected
644	#per14	#pla154	1	Undirected
645	#per1061	#per1075	3	Undirected
646	#per1054	#per1244	1	Undirected
647	#per1108	#per1110	1	Undirected
648	#per1058	#per14	4	Undirected
649	#per1116	#pla303	1	Undirected
650	#per1079	#per1256	1	Undirected
651	#org171	#pla69	1	Undirected
652	#org50	#per1206	1	Undirected
653	#per1093	#per1153	1	Undirected
654	#org65	#org94	1	Undirected
655	#org56	#per14	1	Undirected
656	#per1057	#per1108	2	Undirected
657	#org0	#per1293	1	Undirected
658	#org12	#per1255	1	Undirected
659	#org143	#org46	4	Undirected
660	#per1311	#pla3	1	Undirected
661	#per35	#per39	1	Undirected
662	#org50	#per1159	1	Undirected
663	#per1067	#per1129	1	Undirected
664	#per1136	#per1164	1	Undirected
665	#org46	#org63	2	Undirected
666	#pla274	#pla304	1	Undirected
667	#org46	#org65	2	Undirected
668	#per1075	#per1312	1	Undirected
669	#per1093	#per1130	1	Undirected
670	#org39	#tim9	2	Undirected
671	#per1272	#per1314	1	Undirected
672	#per1053	#per35	1	Undirected
673	#org70	#per1232	1	Undirected
674	#org46	#pla539	1	Undirected
675	#org17	#org24	1	Undirected
676	#pla175	#pla5	1	Undirected
677	#per1107	#per1140	1	Undirected
678	#org65	#pla5	1	Undirected
679	#per1059	#per1073	1	Undirected
680	#per1059	#per1096	1	Undirected
681	#per1063	#per1120	1	Undirected
682	#per1080	#per1103	1	Undirected
683	#per1073	#pla4	1	Undirected
684	#per1263	#per1312	2	Undirected
685	#org70	#pla4	22	Undirected
686	#per1059	#per1235	1	Undirected
687	#org103	#org46	1	Undirected
688	#per1065	#per1195	1	Undirected
689	#per1110	#per1167	1	Undirected
690	#per1053	#per1072	1	Undirected
691	#org17	#per1058	2	Undirected
692	#per1058	#per1067	9	Undirected
693	#per1060	#per1063	1	Undirected
694	#per1081	#per1089	1	Undirected
695	#per1057	#per1119	1	Undirected
696	#per1059	#per1217	1	Undirected
697	#per1160	#per1233	1	Undirected
698	#per1307	#per1308	1	Undirected
699	#per1184	#per1233	1	Undirected
700	#org0	#per39	1	Undirected
701	#per1150	#pla321	1	Undirected
702	#per1058	#pla4	1	Undirected
703	#org55	#org56	1	Undirected
704	#per1063	#per1075	1	Undirected
705	#org0	#pla4	1	Undirected
706	#per1092	#per1263	1	Undirected
707	#per1066	#per1166	1	Undirected
708	#org145	#per1284	1	Undirected
709	#org46	#pla4	12	Undirected
710	#org46	#per1212	1	Undirected
711	#per1075	#per1152	1	Undirected
712	#per1063	#per1071	1	Undirected
713	#per1089	#per1177	1	Undirected
714	#org132	#org70	1	Undirected
715	#per1071	#per1090	1	Undirected
716	#per1067	#per1232	1	Undirected
717	#per1242	#per1318	1	Undirected
718	#per1173	#per1314	1	Undirected
719	#per1131	#per1247	1	Undirected
720	#org12	#per1286	1	Undirected
721	#per1084	#per1187	1	Undirected
722	#org8	#per14	4	Undirected
723	#per1055	#per1071	2	Undirected
724	#per1143	#per1189	1	Undirected
725	#per1107	#pla2	1	Undirected
726	#org16	#org46	1	Undirected
727	#per1067	#per14	31	Undirected
728	#org39	#org82	2	Undirected
729	#per1068	#per1312	1	Undirected
730	#per1058	#per1088	2	Undirected
731	#per1062	#per1110	1	Undirected
732	#per1070	#per1154	1	Undirected
733	#per1092	#per1093	1	Undirected
734	#org181	#per1196	1	Undirected
735	#org46	#pla154	1	Undirected
736	#org25	#per1195	1	Undirected
737	#per39	#pla2	1	Undirected
738	#per39	#pla4	1	Undirected
739	#per1071	#per15	1	Undirected
740	#per1316	#per15	1	Undirected
741	#per1065	#per1156	1	Undirected
742	#org46	#per1316	1	Undirected
743	#per1068	#per1203	1	Undirected
744	#per1179	#per1300	1	Undirected
745	#per1081	#per1090	1	Undirected
746	#org12	#per1312	3	Undirected
747	#per1088	#per1259	1	Undirected
748	#per1095	#per35	1	Undirected
749	#org70	#pla41	3	Undirected
750	#per1085	#per1140	1	Undirected
751	#org0	#pla2	2	Undirected
752	#per1065	#per1079	1	Undirected
753	#pla486	#pla487	1	Undirected
754	#org181	#per14	1	Undirected
