	Source	Target	Weight	Type
315	#per1062	#per1125	1	Undirected
316	#org190	#per1067	2	Undirected
317	#org50	#per1314	1	Undirected
318	#per1071	#per1081	1	Undirected
319	#pla110	#pla274	1	Undirected
320	#per1089	#per1303	1	Undirected
321	#org70	#per1143	1	Undirected
322	#per1058	#per1069	1	Undirected
323	#per1105	#per1167	1	Undirected
324	#org12	#pla2	3	Undirected
325	#org70	#per1096	1	Undirected
326	#per1067	#per1158	1	Undirected
327	#org70	#pla30	7	Undirected
328	#org131	#org181	1	Undirected
329	#per1084	#per15	1	Undirected
330	#per1059	#per1062	1	Undirected
331	#org145	#per1284	1	Undirected
332	#org8	#per14	4	Undirected
333	#org131	#per1188	1	Undirected
334	#per1060	#per14	3	Undirected
335	#per1100	#per1316	1	Undirected
336	#per1059	#per1076	1	Undirected
337	#per1188	#per1238	1	Undirected
338	#per1103	#per1136	1	Undirected
339	#per1068	#per15	1	Undirected
340	#per1200	#per1255	1	Undirected
341	#per1118	#per1141	1	Undirected
342	#per1059	#per14	2	Undirected
343	#org100	#org24	1	Undirected
344	#per1058	#pla51	1	Undirected
345	#per1125	#pla349	1	Undirected
346	#per1095	#per1323	1	Undirected
347	#per1124	#per1131	1	Undirected
348	#per1093	#per1107	1	Undirected
349	#org101	#per1094	1	Undirected
350	#org117	#per1058	1	Undirected
351	#per1200	#per1312	1	Undirected
352	#org25	#pla30	3	Undirected
353	#per1054	#pla3	3	Undirected
354	#per1070	#per1164	1	Undirected
355	#org70	#pla18	6	Undirected
356	#per1062	#per1110	1	Undirected
357	#per1061	#per1152	1	Undirected
358	#per1057	#per1294	1	Undirected
359	#per1059	#per1312	1	Undirected
360	#org70	#per1090	1	Undirected
361	#per1197	#per1284	1	Undirected
362	#per1097	#per1103	1	Undirected
363	#per1056	#per1226	1	Undirected
364	#per1058	#pla269	1	Undirected
365	#org70	#per1219	1	Undirected
366	#per1154	#per1312	1	Undirected
367	#per1068	#per1203	1	Undirected
368	#per1137	#per1152	1	Undirected
369	#per1277	#pla708	1	Undirected
370	#per1314	#pla321	1	Undirected
371	#org46	#per1209	1	Undirected
372	#org181	#per1146	1	Undirected
373	#org50	#per1107	1	Undirected
374	#per1057	#per1104	1	Undirected
375	#per1067	#per1194	1	Undirected
376	#per14	#per17	2	Undirected
377	#per1063	#per1222	1	Undirected
378	#per1173	#per1294	1	Undirected
379	#per1074	#per1105	1	Undirected
380	#per1061	#per1067	1	Undirected
381	#per1159	#pla9	1	Undirected
382	#per1071	#pla4	1	Undirected
383	#pla485	#pla9	1	Undirected
384	#per1056	#per1134	1	Undirected
385	#org12	#per1242	1	Undirected
386	#per1074	#per1298	1	Undirected
387	#per1170	#per1189	1	Undirected
388	#per1065	#per1228	3	Undirected
389	#per1071	#per15	1	Undirected
390	#per1257	#per1285	1	Undirected
391	#pla287	#pla289	1	Undirected
392	#per1061	#per1065	1	Undirected
393	#per1074	#per1243	1	Undirected
394	#per1239	#per1266	1	Undirected
395	#org172	#pla3	3	Undirected
396	#per1055	#wor1	1	Undirected
397	#per1061	#per1128	2	Undirected
398	#org100	#pla776	1	Undirected
399	#org16	#wor1	1	Undirected
400	#org46	#per585	1	Undirected
401	#org46	#per1112	1	Undirected
402	#per1088	#per14	4	Undirected
403	#org46	#per1062	1	Undirected
404	#per1081	#pla4	1	Undirected
405	#per1068	#per1106	1	Undirected
406	#per1128	#per1137	1	Undirected
407	#per1053	#per1108	1	Undirected
408	#per1108	#per1167	1	Undirected
409	#org46	#per17	2	Undirected
410	#pla30	#wor1	2	Undirected
411	#org181	#org46	3	Undirected
412	#per1319	#per14	1	Undirected
413	#per1057	#per1123	1	Undirected
414	#per1105	#per1243	1	Undirected
415	#org25	#tim9	2	Undirected
416	#per1055	#per1062	1	Undirected
417	#org225	#org8	1	Undirected
418	#org46	#per1080	1	Undirected
419	#org63	#per14	2	Undirected
420	#per1060	#per1096	1	Undirected
421	#pla2	#pla799	1	Undirected
422	#per1068	#per1312	1	Undirected
423	#per1312	#pla3	1	Undirected
424	#per1087	#pla3	1	Undirected
425	#per1207	#per1217	1	Undirected
426	#per1325	#per35	1	Undirected
427	#per1131	#per1322	1	Undirected
428	#org131	#pla3	2	Undirected
429	#per1072	#per1116	1	Undirected
430	#pla486	#pla487	1	Undirected
431	#per1130	#per1258	1	Undirected
432	#per1057	#per1108	2	Undirected
433	#per1062	#per1222	1	Undirected
434	#org131	#per1058	1	Undirected
435	#per1055	#per1219	1	Undirected
436	#per1130	#per1263	1	Undirected
437	#per1076	#per1317	1	Undirected
438	#per1072	#per1257	1	Undirected
439	#per1092	#per1110	1	Undirected
440	#org12	#per1061	1	Undirected
441	#pla287	#pla695	1	Undirected
442	#org82	#per1058	1	Undirected
443	#per1244	#per14	1	Undirected
444	#per1316	#pla3	1	Undirected
445	#per1060	#per1087	1	Undirected
446	#per1053	#per1145	1	Undirected
447	#per1090	#per1296	1	Undirected
448	#per1057	#per1206	1	Undirected
449	#per14	#pla154	1	Undirected
450	#org55	#org63	1	Undirected
451	#per1055	#per1087	1	Undirected
452	#per1128	#per1152	1	Undirected
453	#org70	#per1316	1	Undirected
454	#org12	#per1300	1	Undirected
455	#org16	#per14	2	Undirected
456	#org12	#per1251	1	Undirected
457	#per1086	#per1129	1	Undirected
458	#per1113	#per1278	1	Undirected
459	#pla30	#pla798	2	Undirected
460	#per1095	#per1325	1	Undirected
461	#org130	#per14	1	Undirected
462	#per1180	#per1217	1	Undirected
463	#per1137	#per1209	1	Undirected
464	#org70	#pla3	11	Undirected
465	#org0	#org16	1	Undirected
466	#org46	#per1069	1	Undirected
467	#pla799	#pla809	2	Undirected
468	#org46	#per1156	1	Undirected
469	#org55	#per14	1	Undirected
470	#org46	#per1296	1	Undirected
471	#per1067	#per1241	1	Undirected
472	#per1122	#per1191	1	Undirected
473	#per1071	#per1268	1	Undirected
474	#per1100	#per1219	1	Undirected
475	#org70	#per26	5	Undirected
476	#org16	#org70	2	Undirected
477	#per1108	#per1131	1	Undirected
478	#per1202	#per14	1	Undirected
479	#per1053	#per1325	1	Undirected
480	#per1097	#per1295	1	Undirected
481	#per1106	#per1312	1	Undirected
482	#per1198	#per1246	1	Undirected
483	#per1196	#pla30	1	Undirected
484	#per1073	#per1129	1	Undirected
485	#per1055	#per1316	1	Undirected
486	#pla175	#pla5	1	Undirected
487	#org181	#per14	1	Undirected
488	#per1093	#pla2	1	Undirected
489	#per1062	#per1314	1	Undirected
490	#org54	#org55	1	Undirected
491	#per1087	#per1091	1	Undirected
492	#org254	#org39	1	Undirected
493	#org70	#pla57	1	Undirected
494	#org46	#per1271	1	Undirected
495	#org54	#org70	1	Undirected
496	#per1059	#per1126	1	Undirected
497	#pla274	#pla3	1	Undirected
498	#org70	#per1145	1	Undirected
499	#org70	#per35	1	Undirected
500	#per1074	#per1096	1	Undirected
501	#per1070	#per1076	3	Undirected
502	#per1062	#per1228	1	Undirected
503	#pla2	#pla321	2	Undirected
504	#org12	#per1263	1	Undirected
505	#org12	#per577	1	Undirected
506	#org66	#org74	1	Undirected
507	#per1076	#per1156	1	Undirected
508	#org101	#org70	2	Undirected
509	#pla4	#pla776	1	Undirected
510	#org0	#per17	1	Undirected
511	#org63	#org70	2	Undirected
512	#org50	#per1206	1	Undirected
513	#org12	#org22	2	Undirected
514	#per1075	#per14	1	Undirected
515	#per1092	#per1167	1	Undirected
516	#per1082	#per1090	1	Undirected
517	#org253	#pla3	1	Undirected
518	#per1128	#per1156	1	Undirected
519	#per1145	#per14	1	Undirected
520	#org66	#pla4	1	Undirected
521	#per1064	#per1265	1	Undirected
522	#org8	#pla90	1	Undirected
523	#per1071	#per1232	1	Undirected
524	#per1077	#per1316	1	Undirected
525	#per1103	#pla3	2	Undirected
526	#org181	#per1109	2	Undirected
527	#per35	#pla56	1	Undirected
528	#per1065	#pla3	1	Undirected
529	#per1093	#pla321	1	Undirected
530	#per1156	#per14	1	Undirected
531	#per1120	#per1183	1	Undirected
532	#per1200	#pla30	1	Undirected
533	#org66	#org78	1	Undirected
534	#per1083	#per1111	1	Undirected
535	#per1085	#per1107	1	Undirected
536	#per1176	#per1325	1	Undirected
537	#per1065	#per1302	1	Undirected
538	#per1064	#per14	2	Undirected
539	#per1238	#per39	1	Undirected
540	#pla308	#pla802	1	Undirected
541	#per1061	#per1184	1	Undirected
542	#per1071	#per1135	1	Undirected
543	#org70	#pla175	2	Undirected
544	#per1059	#per1073	1	Undirected
545	#per1057	#per1167	1	Undirected
546	#per1067	#per1279	1	Undirected
547	#per1088	#pla18	1	Undirected
548	#per1092	#per1299	1	Undirected
549	#org46	#per1265	1	Undirected
550	#org225	#org46	1	Undirected
551	#org13	#org131	1	Undirected
552	#per1097	#per1114	1	Undirected
553	#per14	#per2	1	Undirected
554	#per1074	#per1272	1	Undirected
555	#per1059	#per1091	1	Undirected
556	#per1067	#per1081	2	Undirected
557	#per1278	#per44	1	Undirected
558	#org12	#per1318	1	Undirected
559	#per1103	#per35	1	Undirected
560	#per1211	#per1282	1	Undirected
561	#per1095	#per35	1	Undirected
562	#org100	#per1067	2	Undirected
563	#per1131	#per1247	1	Undirected
564	#org70	#per1081	2	Undirected
565	#per1140	#per1311	1	Undirected
566	#per1066	#per1274	1	Undirected
567	#pla307	#pla805	1	Undirected
568	#org50	#pla3	1	Undirected
569	#per1054	#per1056	2	Undirected
570	#per1074	#per1314	1	Undirected
571	#per1164	#per1263	1	Undirected
572	#org70	#per125	1	Undirected
573	#per1130	#per1200	1	Undirected
574	#org130	#org70	1	Undirected
575	#per1090	#pla4	1	Undirected
576	#per15	#per77	1	Undirected
577	#per924	#pla488	1	Undirected
578	#per1154	#per1164	1	Undirected
579	#per1219	#per14	1	Undirected
580	#org0	#org13	3	Undirected
581	#per1060	#per1291	1	Undirected
582	#org50	#pla804	1	Undirected
583	#per1094	#pla18	1	Undirected
584	#per1073	#per1242	1	Undirected
585	#per1071	#per1083	1	Undirected
586	#org155	#pla487	1	Undirected
587	#per1100	#per14	3	Undirected
588	#org70	#per1060	2	Undirected
589	#per1098	#per1191	1	Undirected
590	#per1060	#per1222	1	Undirected
591	#org39	#org81	2	Undirected
592	#org46	#org8	3	Undirected
593	#org70	#per1062	1	Undirected
594	#per1228	#per14	1	Undirected
595	#per585	#pla5	1	Undirected
596	#per1175	#pla9	1	Undirected
597	#per1265	#pla2	1	Undirected
598	#per1076	#per1108	2	Undirected
599	#per1082	#per1296	1	Undirected
600	#per1243	#per44	1	Undirected
601	#pla807	#pla808	1	Undirected
602	#pla41	#tim9	1	Undirected
603	#per1085	#per1149	1	Undirected
604	#per14	#per39	2	Undirected
605	#org12	#pla30	9	Undirected
606	#per1053	#per1093	1	Undirected
607	#per1092	#pla797	1	Undirected
608	#per1261	#per1297	1	Undirected
609	#per1062	#per1299	1	Undirected
610	#org131	#per14	1	Undirected
611	#per1093	#per1312	1	Undirected
612	#per1081	#per500	1	Undirected
613	#org100	#org143	1	Undirected
614	#per1092	#per1243	1	Undirected
615	#org70	#wor1	15	Undirected
616	#per26	#pla4	2	Undirected
617	#per861	#pla69	1	Undirected
618	#per1272	#per1294	1	Undirected
619	#per1243	#per1299	1	Undirected
620	#per1178	#per1290	1	Undirected
621	#per1091	#per1268	1	Undirected
622	#per1096	#per1143	1	Undirected
623	#per1067	#per1192	1	Undirected
624	#org24	#per1067	1	Undirected
625	#per1067	#pla4	6	Undirected
626	#org82	#wor1	1	Undirected
627	#org65	#per585	1	Undirected
628	#per1125	#per1129	1	Undirected
629	#per1143	#per1184	1	Undirected
630	#org46	#per1059	1	Undirected
631	#per1192	#pla4	1	Undirected
632	#per1105	#per1122	1	Undirected
633	#per1235	#per1291	1	Undirected
634	#org181	#pla4	1	Undirected
635	#org12	#per1233	1	Undirected
636	#org100	#pla4	2	Undirected
637	#per1053	#per15	1	Undirected
638	#per1062	#per1164	1	Undirected
639	#org252	#per39	1	Undirected
640	#pla525	#pla799	1	Undirected
641	#org46	#per1219	1	Undirected
642	#pla304	#pla321	1	Undirected
643	#per1062	#per1294	1	Undirected
644	#per1130	#per1312	1	Undirected
645	#org17	#pla51	1	Undirected
646	#org22	#org8	1	Undirected
647	#per1215	#per1316	1	Undirected
648	#pla110	#pla304	1	Undirected
649	#per1259	#pla2	1	Undirected
650	#org70	#org94	1	Undirected
651	#per1057	#per1202	1	Undirected
652	#org12	#per76	1	Undirected
653	#org17	#per1058	2	Undirected
654	#org8	#per1054	1	Undirected
655	#per1184	#per1233	1	Undirected
656	#per1067	#per1174	1	Undirected
657	#pla304	#pla804	1	Undirected
658	#pla800	#pla801	1	Undirected
659	#per1112	#per1296	1	Undirected
660	#per1065	#per14	3	Undirected
661	#pla488	#pla776	1	Undirected
662	#per1067	#wor1	1	Undirected
663	#per1053	#per1176	1	Undirected
664	#per1062	#per1302	1	Undirected
665	#per1061	#per1075	3	Undirected
666	#per2	#pla78	1	Undirected
667	#per1134	#per1312	1	Undirected
668	#per1065	#per1156	1	Undirected
669	#per1065	#per1256	1	Undirected
670	#per1258	#per1263	1	Undirected
671	#per1055	#per1065	3	Undirected
672	#org74	#per14	1	Undirected
673	#per1096	#per1119	1	Undirected
674	#org0	#pla2	2	Undirected
675	#per14	#pla57	1	Undirected
676	#per1269	#per1275	1	Undirected
677	#pla495	#pla6	1	Undirected
678	#per1128	#per1182	1	Undirected
679	#pla41	#pla488	1	Undirected
680	#org46	#per1064	2	Undirected
681	#per1084	#per1202	1	Undirected
682	#per1055	#per1067	2	Undirected
683	#org12	#per1112	1	Undirected
684	#org0	#org181	1	Undirected
685	#per1076	#per1219	1	Undirected
686	#per1061	#per1312	1	Undirected
687	#org13	#org24	2	Undirected
688	#org50	#per1093	1	Undirected
689	#org193	#pla4	1	Undirected
690	#org70	#per1089	1	Undirected
691	#per1056	#pla30	2	Undirected
692	#per1065	#per1075	1	Undirected
693	#per1088	#per1117	1	Undirected
694	#org12	#wor1	5	Undirected
695	#per1136	#per1312	1	Undirected
696	#per1069	#per577	1	Undirected
697	#per1054	#per1067	4	Undirected
698	#per1072	#per1092	1	Undirected
699	#org101	#org46	2	Undirected
700	#org181	#org70	3	Undirected
701	#per1106	#per1199	1	Undirected
702	#per1096	#pla26	1	Undirected
703	#per1104	#per1169	1	Undirected
704	#per14	#per924	1	Undirected
705	#per1134	#per1154	1	Undirected
706	#org46	#pla488	1	Undirected
707	#org25	#pla4	2	Undirected
708	#per14	#pla4	16	Undirected
709	#org46	#per1216	1	Undirected
710	#org0	#org70	3	Undirected
711	#per1062	#per1092	2	Undirected
712	#per1053	#per1187	1	Undirected
713	#per1056	#per1105	1	Undirected
714	#per1070	#per1312	1	Undirected
715	#per861	#pla2	1	Undirected
716	#per1065	#pla349	1	Undirected
717	#org12	#per1247	1	Undirected
718	#pla287	#pla341	1	Undirected
719	#org12	#per1106	1	Undirected
720	#org70	#per39	1	Undirected
721	#org39	#tim9	2	Undirected
722	#org25	#per1225	1	Undirected
723	#per1323	#per1325	1	Undirected
724	#per1117	#pla2	1	Undirected
725	#org46	#pla90	1	Undirected
726	#pla4	#pla41	1	Undirected
727	#per1246	#per1276	1	Undirected
728	#per1123	#per1249	1	Undirected
729	#org103	#org46	1	Undirected
730	#org252	#org46	1	Undirected
731	#org24	#per1103	1	Undirected
732	#org254	#pla3	1	Undirected
733	#per1059	#per1176	1	Undirected
734	#per1116	#per1285	1	Undirected
735	#per1061	#per1087	1	Undirected
736	#org46	#per1053	3	Undirected
737	#per1060	#per1235	1	Undirected
738	#org46	#org54	1	Undirected
739	#per1103	#per1114	1	Undirected
740	#per1091	#per1212	1	Undirected
741	#per1092	#per1156	1	Undirected
742	#org101	#per1058	1	Undirected
743	#per1064	#per1100	2	Undirected
744	#org12	#per14	8	Undirected
745	#per1211	#per1230	1	Undirected
746	#per1100	#per1236	1	Undirected
747	#org70	#per1222	1	Undirected
748	#per1095	#per1176	1	Undirected
749	#per1062	#per1080	1	Undirected
750	#per1057	#per1092	1	Undirected
751	#per1062	#per1070	1	Undirected
752	#org103	#per14	1	Undirected
753	#per1104	#per1202	1	Undirected
754	#per1132	#pla695	1	Undirected
755	#per1281	#per1292	1	Undirected
756	#org70	#pla176	2	Undirected
