	Source	Target	Weight	Type
158	#org46	#per1128	1	Undirected
159	#per35	#per39	1	Undirected
160	#per1278	#per44	1	Undirected
161	#per1053	#per77	1	Undirected
162	#per1200	#per1258	1	Undirected
163	#org46	#pla2	4	Undirected
164	#per1134	#per1312	1	Undirected
165	#org46	#per1291	1	Undirected
166	#per1211	#per1230	1	Undirected
167	#per1075	#per1182	1	Undirected
168	#org143	#per1088	1	Undirected
169	#per1238	#per1270	1	Undirected
170	#org54	#org78	1	Undirected
171	#org143	#per35	1	Undirected
172	#per1108	#per1169	1	Undirected
173	#org46	#org70	46	Undirected
174	#pla655	#pla801	1	Undirected
175	#org181	#per39	2	Undirected
176	#org131	#pla3	2	Undirected
177	#per1073	#per1267	1	Undirected
178	#per1056	#per577	1	Undirected
179	#org12	#per1073	1	Undirected
180	#per1092	#per1116	1	Undirected
181	#per1054	#per1067	4	Undirected
182	#per1135	#per1216	1	Undirected
183	#per1067	#per1241	1	Undirected
184	#org56	#org66	1	Undirected
185	#org64	#org70	1	Undirected
186	#per1175	#pla9	1	Undirected
187	#org70	#pla3	11	Undirected
188	#org12	#per1258	1	Undirected
189	#per1092	#per1167	1	Undirected
190	#per1315	#pla3	1	Undirected
191	#org70	#pla776	1	Undirected
192	#org12	#per1108	1	Undirected
193	#per1053	#per1299	1	Undirected
194	#per1091	#per1235	1	Undirected
195	#org24	#per1080	1	Undirected
196	#per1109	#per1146	1	Undirected
197	#per1090	#per1105	1	Undirected
198	#per1243	#per1299	1	Undirected
199	#per1057	#per1314	1	Undirected
200	#org46	#per1072	2	Undirected
201	#per1055	#per1087	1	Undirected
202	#per1058	#per1088	2	Undirected
203	#org12	#per1286	1	Undirected
204	#org70	#per39	1	Undirected
205	#per1218	#per73	1	Undirected
206	#org12	#per1160	1	Undirected
207	#per1199	#per1249	1	Undirected
208	#org70	#per1053	7	Undirected
209	#org25	#per14	8	Undirected
210	#org101	#per1058	1	Undirected
211	#per1081	#per1279	1	Undirected
212	#per1188	#per1238	1	Undirected
213	#per1085	#per1218	1	Undirected
214	#per1206	#per1294	1	Undirected
215	#per1053	#per35	1	Undirected
216	#org24	#per1088	1	Undirected
217	#per1058	#pla51	1	Undirected
218	#org143	#pla303	1	Undirected
219	#pla274	#pla810	1	Undirected
220	#per1222	#per1228	1	Undirected
221	#per1055	#per1080	1	Undirected
222	#per1111	#pla349	1	Undirected
223	#org24	#per1095	1	Undirected
224	#org171	#pla3	1	Undirected
225	#per1053	#per1071	1	Undirected
226	#per1156	#per1302	1	Undirected
227	#per1060	#per1064	3	Undirected
228	#per1297	#pla3	1	Undirected
229	#per1097	#per1099	2	Undirected
230	#org0	#per1058	2	Undirected
231	#per1071	#per1202	1	Undirected
232	#org16	#tim9	1	Undirected
233	#org16	#wor1	1	Undirected
234	#per1055	#per1108	1	Undirected
235	#org70	#per1219	1	Undirected
236	#per1255	#pla30	1	Undirected
237	#per1090	#pla4	1	Undirected
238	#per1057	#per1093	1	Undirected
239	#org64	#pla78	1	Undirected
240	#per1267	#pla4	1	Undirected
241	#per1246	#per1276	1	Undirected
242	#per1082	#per1090	1	Undirected
243	#per1154	#per1312	1	Undirected
244	#per1096	#per1296	1	Undirected
245	#per125	#per14	1	Undirected
246	#per1117	#per1259	1	Undirected
247	#per1081	#per500	1	Undirected
248	#org24	#per1107	1	Undirected
249	#org24	#per1103	1	Undirected
250	#per1062	#per1105	1	Undirected
251	#per1072	#per1112	1	Undirected
252	#pla627	#pla803	1	Undirected
253	#per14	#per35	4	Undirected
254	#org39	#per1259	1	Undirected
255	#per1219	#per1228	1	Undirected
256	#org12	#per1237	1	Undirected
257	#per1060	#wor1	1	Undirected
258	#pla30	#pla798	2	Undirected
259	#org254	#pla3	1	Undirected
260	#org82	#per26	1	Undirected
261	#per1062	#per1080	1	Undirected
262	#org12	#per15	2	Undirected
263	#pla304	#pla804	1	Undirected
264	#org8	#per1054	1	Undirected
265	#per1212	#per1235	1	Undirected
266	#org8	#per17	1	Undirected
267	#org70	#per1100	1	Undirected
268	#org12	#per1242	1	Undirected
269	#per1053	#per1059	1	Undirected
270	#org101	#per14	5	Undirected
271	#per1135	#per1228	2	Undirected
272	#per1092	#per1093	1	Undirected
273	#per1058	#per1069	1	Undirected
274	#org25	#tim9	2	Undirected
275	#per1067	#pla2	5	Undirected
276	#per1114	#per1137	1	Undirected
277	#per1279	#pla4	1	Undirected
278	#per1062	#per1136	1	Undirected
279	#per1089	#per1303	1	Undirected
280	#per1176	#per1325	1	Undirected
281	#per1230	#per1282	1	Undirected
282	#per1067	#per1084	1	Undirected
283	#org22	#org225	1	Undirected
284	#per1252	#per1278	1	Undirected
285	#per1119	#per1289	1	Undirected
286	#org117	#pla269	1	Undirected
287	#per1103	#pla3	2	Undirected
288	#per1092	#per1156	1	Undirected
289	#per1067	#per1251	1	Undirected
290	#per1067	#per39	1	Undirected
291	#per1100	#per1236	1	Undirected
292	#org70	#org8	3	Undirected
293	#per1074	#per1119	1	Undirected
294	#org117	#org82	1	Undirected
295	#org46	#per15	1	Undirected
296	#per1074	#per1298	1	Undirected
297	#org0	#pla5	1	Undirected
298	#per1055	#per1216	1	Undirected
299	#org55	#org74	1	Undirected
300	#per619	#pla4	1	Undirected
301	#per1095	#per35	1	Undirected
302	#org46	#per1071	1	Undirected
303	#org25	#per39	1	Undirected
304	#org50	#per1173	1	Undirected
305	#org50	#pla304	1	Undirected
306	#org12	#per1059	2	Undirected
307	#per1113	#per1134	1	Undirected
308	#per1165	#pla30	1	Undirected
309	#per1058	#pla2	1	Undirected
310	#per1092	#per1257	1	Undirected
311	#org63	#pla4	2	Undirected
312	#per1075	#per1324	1	Undirected
313	#per1063	#per1305	1	Undirected
314	#pla154	#pla776	1	Undirected
315	#per1093	#per1150	1	Undirected
316	#per1085	#per1149	1	Undirected
317	#per1145	#per1316	1	Undirected
318	#per1067	#per1194	1	Undirected
319	#per1225	#pla2	1	Undirected
320	#org94	#per585	1	Undirected
321	#per1059	#per1126	1	Undirected
322	#org70	#per1143	1	Undirected
323	#per14	#per924	1	Undirected
324	#org103	#org46	1	Undirected
325	#per1062	#per1065	1	Undirected
326	#org181	#pla30	6	Undirected
327	#per1055	#per1064	2	Undirected
328	#org46	#pla154	1	Undirected
329	#per1131	#per1247	1	Undirected
330	#per1061	#per1065	1	Undirected
331	#per1083	#per1100	1	Undirected
332	#per1122	#per1191	1	Undirected
333	#per1067	#wor1	1	Undirected
334	#per1060	#per1265	1	Undirected
335	#per1311	#pla321	1	Undirected
336	#org25	#per1065	1	Undirected
337	#pla3	#pla321	1	Undirected
338	#per1076	#per1317	1	Undirected
339	#per1130	#per1312	1	Undirected
340	#org132	#per500	1	Undirected
341	#org63	#per14	2	Undirected
342	#per1316	#per35	1	Undirected
343	#per1063	#per1096	1	Undirected
344	#per1067	#per1129	1	Undirected
345	#per14	#pla3	9	Undirected
346	#per1103	#per1168	1	Undirected
347	#pla289	#pla695	1	Undirected
348	#org46	#org8	3	Undirected
349	#per1059	#per1145	1	Undirected
350	#per1054	#per1058	8	Undirected
351	#per1071	#per1083	1	Undirected
352	#per1153	#per1240	1	Undirected
353	#org46	#pla488	1	Undirected
354	#pla799	#pla809	2	Undirected
355	#per1323	#per35	1	Undirected
356	#per1060	#per1071	1	Undirected
357	#per1054	#per1244	1	Undirected
358	#per1137	#per1152	1	Undirected
359	#per1057	#per1086	3	Undirected
360	#per1056	#pla796	1	Undirected
361	#per1074	#per1314	1	Undirected
362	#per1068	#per1184	1	Undirected
363	#org46	#per76	1	Undirected
364	#per1134	#per1278	1	Undirected
365	#per1085	#per73	1	Undirected
366	#per924	#pla154	1	Undirected
367	#org22	#wor1	1	Undirected
368	#org50	#pla3	1	Undirected
369	#per1075	#per1100	1	Undirected
370	#org13	#org131	1	Undirected
371	#per1128	#per1170	1	Undirected
372	#per1087	#per1301	1	Undirected
373	#per1100	#per1235	1	Undirected
374	#org131	#per1188	1	Undirected
375	#pla341	#pla547	1	Undirected
376	#per35	#pla303	1	Undirected
377	#per1055	#per1279	1	Undirected
378	#per1255	#per1312	1	Undirected
379	#per1059	#per1257	1	Undirected
380	#per1063	#per1120	1	Undirected
381	#per1092	#per1200	1	Undirected
382	#org46	#per1236	1	Undirected
383	#org13	#org17	1	Undirected
384	#per1062	#per1285	1	Undirected
385	#per1106	#per1249	1	Undirected
386	#per1053	#per1062	1	Undirected
387	#per1316	#per1325	1	Undirected
388	#org70	#per1090	1	Undirected
389	#per1068	#per1312	1	Undirected
390	#per1068	#per1289	1	Undirected
391	#per1129	#per1296	1	Undirected
392	#per1057	#per1080	1	Undirected
393	#per26	#tim9	1	Undirected
394	#per1214	#per1286	1	Undirected
395	#per1062	#per1135	1	Undirected
396	#org70	#per17	2	Undirected
397	#org24	#per1097	1	Undirected
398	#org81	#wor1	1	Undirected
399	#org82	#per1067	1	Undirected
400	#per1057	#pla30	1	Undirected
401	#per924	#pla539	1	Undirected
402	#per1056	#per1082	1	Undirected
403	#pla807	#pla808	1	Undirected
404	#per1100	#per1316	1	Undirected
405	#per1140	#pla2	1	Undirected
406	#per1057	#per1075	1	Undirected
407	#org74	#org78	1	Undirected
408	#per1220	#pla486	1	Undirected
409	#per1117	#per1265	1	Undirected
410	#per1070	#per1156	1	Undirected
411	#per1057	#per1137	1	Undirected
412	#org225	#per14	1	Undirected
413	#org46	#per1296	1	Undirected
414	#org172	#per1068	1	Undirected
415	#org70	#per125	1	Undirected
416	#per1090	#per1279	1	Undirected
417	#org12	#per1300	1	Undirected
418	#per1075	#per1128	2	Undirected
419	#per1093	#per1130	1	Undirected
420	#per1097	#per1114	1	Undirected
421	#per1071	#per1222	1	Undirected
422	#pla3	#pla56	1	Undirected
423	#org131	#tim9	1	Undirected
424	#per1176	#per1323	1	Undirected
425	#per1137	#per1170	1	Undirected
426	#per1114	#per1168	1	Undirected
427	#per1065	#per1100	2	Undirected
428	#pla287	#pla547	1	Undirected
429	#org131	#org25	1	Undirected
430	#per1053	#wor1	6	Undirected
431	#per1056	#pla30	2	Undirected
432	#per1067	#per1090	1	Undirected
433	#per1057	#per1090	1	Undirected
434	#per1058	#pla18	1	Undirected
435	#per1067	#per1089	1	Undirected
436	#per1123	#per1249	1	Undirected
437	#per1063	#per1080	1	Undirected
438	#per1067	#per1181	1	Undirected
439	#per14	#pla30	20	Undirected
440	#per1067	#per1187	1	Undirected
441	#per1106	#per1208	1	Undirected
442	#per1062	#pla321	1	Undirected
443	#per1081	#pla4	1	Undirected
444	#per1184	#per1312	2	Undirected
445	#per1055	#per1090	1	Undirected
446	#per1070	#per1320	1	Undirected
447	#org82	#per14	1	Undirected
448	#per1059	#per1184	1	Undirected
449	#per1064	#per14	2	Undirected
450	#org70	#per1316	1	Undirected
451	#org181	#per1223	1	Undirected
452	#per1108	#per1299	1	Undirected
453	#per1074	#per44	1	Undirected
454	#per1093	#pla321	1	Undirected
455	#per1064	#per1166	1	Undirected
456	#org16	#org46	1	Undirected
457	#per1053	#per1325	1	Undirected
458	#per1223	#pla30	1	Undirected
459	#per1193	#per1242	1	Undirected
460	#per1057	#per1272	1	Undirected
461	#per924	#pla776	1	Undirected
462	#per1150	#per1311	1	Undirected
463	#pla279	#pla796	2	Undirected
464	#per1100	#per1291	1	Undirected
465	#org74	#pla4	1	Undirected
466	#org46	#per1316	1	Undirected
467	#tim9	#wor1	1	Undirected
468	#org70	#per1095	1	Undirected
469	#org0	#org12	1	Undirected
470	#per1075	#per1189	1	Undirected
471	#per1263	#pla30	1	Undirected
472	#org254	#org39	1	Undirected
473	#per1074	#per1110	1	Undirected
474	#per1107	#per1140	1	Undirected
475	#per1055	#per1219	1	Undirected
476	#per1128	#per1137	1	Undirected
477	#per1071	#per1216	1	Undirected
478	#org130	#pla30	1	Undirected
479	#org155	#pla487	1	Undirected
480	#per1087	#per1091	1	Undirected
481	#org25	#org70	11	Undirected
482	#per924	#pla4	1	Undirected
483	#org155	#pla315	1	Undirected
484	#pla303	#pla485	1	Undirected
485	#per1107	#pla2	1	Undirected
486	#pla154	#pla41	1	Undirected
487	#org24	#per1067	1	Undirected
488	#per14	#per500	1	Undirected
489	#org25	#pla2	6	Undirected
490	#per1092	#per1243	1	Undirected
491	#per1271	#pla30	1	Undirected
492	#per1067	#per1232	1	Undirected
493	#per1059	#per1296	1	Undirected
494	#per1059	#per1217	1	Undirected
495	#per1055	#per1288	1	Undirected
496	#org70	#per1302	1	Undirected
497	#per1323	#per1325	1	Undirected
498	#per14	#per39	2	Undirected
499	#per26	#pla4	2	Undirected
500	#org252	#per14	1	Undirected
501	#org70	#pla488	1	Undirected
502	#per1055	#per14	3	Undirected
503	#per1311	#pla2	1	Undirected
504	#org12	#org8	1	Undirected
505	#per1104	#per1274	1	Undirected
506	#per1068	#per1203	1	Undirected
507	#org172	#per861	1	Undirected
508	#per1108	#per14	1	Undirected
509	#org131	#per1238	1	Undirected
510	#per1188	#per1270	1	Undirected
511	#org25	#per1256	1	Undirected
512	#per1058	#pla799	1	Undirected
513	#per1075	#per1137	2	Undirected
514	#per1062	#per1243	1	Undirected
515	#per1258	#per1312	1	Undirected
516	#org54	#org74	1	Undirected
517	#per1178	#per1290	1	Undirected
518	#org46	#per1081	1	Undirected
519	#per1062	#per1108	1	Undirected
520	#per1140	#per1150	1	Undirected
521	#per1136	#per1154	1	Undirected
522	#per1089	#per1232	1	Undirected
523	#pla489	#pla803	1	Undirected
524	#pla274	#pla304	1	Undirected
525	#org50	#per1294	1	Undirected
526	#per1075	#per1316	1	Undirected
527	#per35	#pla708	1	Undirected
528	#per861	#pla3	1	Undirected
529	#org46	#per924	1	Undirected
530	#per1177	#per1303	1	Undirected
531	#per1065	#pla349	1	Undirected
532	#per1056	#pla279	1	Undirected
533	#per1076	#per1087	1	Undirected
534	#per1208	#per1316	1	Undirected
535	#org39	#per1311	1	Undirected
536	#org39	#per39	1	Undirected
537	#org12	#pla4	3	Undirected
538	#per1164	#per1312	1	Undirected
539	#per1073	#per1242	1	Undirected
540	#per1071	#per1091	1	Undirected
541	#per1061	#per1075	3	Undirected
542	#per1262	#per14	1	Undirected
543	#per1242	#per1318	1	Undirected
544	#org16	#org39	2	Undirected
545	#per1093	#pla3	1	Undirected
546	#per1156	#pla30	1	Undirected
547	#per1074	#per1268	1	Undirected
548	#per1087	#pla3	1	Undirected
549	#pla2	#pla321	2	Undirected
550	#org172	#per1067	1	Undirected
551	#per1062	#per1164	1	Undirected
552	#org12	#per1055	3	Undirected
553	#per1054	#per1072	1	Undirected
554	#pla2	#tim9	3	Undirected
555	#per1059	#per14	2	Undirected
556	#org100	#pla776	1	Undirected
557	#per1060	#per1096	1	Undirected
558	#org50	#per1245	1	Undirected
559	#per1173	#per1294	1	Undirected
560	#org101	#per1054	1	Undirected
561	#per14	#pla776	1	Undirected
562	#per1056	#per1069	3	Undirected
563	#org56	#org74	1	Undirected
564	#per1155	#per1254	1	Undirected
565	#per1096	#pla26	1	Undirected
566	#per1138	#per1139	1	Undirected
567	#per1064	#per1100	2	Undirected
568	#org12	#per1112	1	Undirected
569	#per1201	#per1318	1	Undirected
570	#per1055	#per1075	1	Undirected
571	#per1113	#per1278	1	Undirected
572	#per1059	#per35	1	Undirected
573	#per1063	#per1222	1	Undirected
574	#pla2	#pla69	1	Undirected
575	#per1055	#per35	1	Undirected
576	#per1145	#per1325	1	Undirected
577	#per1108	#per1131	1	Undirected
578	#per1055	#per1190	1	Undirected
579	#per1255	#per1258	1	Undirected
580	#per1060	#per1291	1	Undirected
581	#per1068	#per1234	1	Undirected
582	#org25	#per26	1	Undirected
583	#per1067	#per1192	1	Undirected
584	#org39	#per1150	1	Undirected
585	#org4	#per14	1	Undirected
586	#per1062	#per1125	1	Undirected
587	#per1097	#per1295	1	Undirected
588	#per1071	#per1215	1	Undirected
589	#org0	#pla4	1	Undirected
590	#org50	#per1093	1	Undirected
591	#org145	#per1197	1	Undirected
592	#org46	#pla159	1	Undirected
593	#org46	#org55	1	Undirected
594	#per1065	#per1135	1	Undirected
595	#per1087	#per1100	1	Undirected
596	#per1120	#per1183	1	Undirected
597	#per1067	#per26	3	Undirected
598	#per1134	#per1263	1	Undirected
599	#per1062	#per1222	1	Undirected
600	#org46	#per1288	1	Undirected
601	#pla133	#pla289	1	Undirected
602	#per1061	#per1088	1	Undirected
603	#org12	#per1143	1	Undirected
604	#org39	#pla321	1	Undirected
605	#org12	#pla2	3	Undirected
606	#org46	#tim9	2	Undirected
607	#org39	#org82	2	Undirected
608	#org12	#org22	2	Undirected
609	#per1092	#per44	1	Undirected
610	#per1053	#per1167	1	Undirected
611	#per1228	#wor1	1	Undirected
612	#org22	#org70	7	Undirected
613	#org46	#per1062	1	Undirected
614	#per1146	#pla30	1	Undirected
615	#per1101	#pla300	1	Undirected
616	#org131	#per1058	1	Undirected
617	#per1254	#per1280	1	Undirected
618	#per1083	#pla349	1	Undirected
619	#per1055	#per1100	6	Undirected
620	#pla30	#pla4	3	Undirected
621	#per1053	#per1187	1	Undirected
622	#per1125	#per1129	1	Undirected
623	#per1201	#per1242	1	Undirected
624	#per1323	#per14	1	Undirected
625	#per1063	#per1307	1	Undirected
626	#org50	#pla274	1	Undirected
627	#org193	#org46	1	Undirected
628	#per1180	#per1217	1	Undirected
629	#per1186	#per1228	1	Undirected
630	#per1066	#per1274	1	Undirected
631	#per1136	#per35	1	Undirected
632	#per1088	#per1181	1	Undirected
633	#per1063	#per1064	1	Undirected
634	#per1277	#pla708	1	Undirected
635	#per1184	#per1233	1	Undirected
636	#org0	#org16	1	Undirected
637	#per1073	#per1318	1	Undirected
638	#org81	#pla269	2	Undirected
639	#per1128	#per1152	1	Undirected
640	#org39	#pla3	5	Undirected
641	#per1062	#per1074	2	Undirected
642	#per1241	#per1251	1	Undirected
643	#org66	#per14	1	Undirected
644	#pla279	#pla57	1	Undirected
645	#per1069	#per1084	1	Undirected
646	#org56	#org63	1	Undirected
647	#org54	#per14	1	Undirected
648	#pla115	#pla799	1	Undirected
649	#org0	#org46	3	Undirected
650	#per1100	#per35	1	Undirected
651	#per1065	#pla3	1	Undirected
652	#org0	#per1293	1	Undirected
653	#org70	#per1279	1	Undirected
654	#per1140	#per1312	1	Undirected
655	#per1075	#per1312	1	Undirected
656	#org46	#per35	1	Undirected
657	#per1130	#per1255	1	Undirected
658	#org81	#per26	1	Undirected
659	#per1061	#per1128	2	Undirected
660	#per1086	#per1132	1	Undirected
661	#per1108	#per1268	1	Undirected
662	#per1116	#per1302	1	Undirected
663	#per1120	#per1290	1	Undirected
664	#per1105	#per1268	1	Undirected
665	#per1119	#per1296	1	Undirected
666	#per1228	#per1265	1	Undirected
667	#org12	#per1053	2	Undirected
668	#per1057	#per1296	2	Undirected
669	#per1108	#per1110	1	Undirected
670	#per1080	#per1216	1	Undirected
671	#per1121	#tim24	1	Undirected
672	#per1062	#per1268	2	Undirected
673	#org24	#per14	2	Undirected
674	#per1055	#per1077	2	Undirected
675	#per1072	#per1092	1	Undirected
676	#per1104	#per1202	1	Undirected
677	#per1216	#per1222	1	Undirected
678	#pla133	#pla677	1	Undirected
679	#org12	#per1214	1	Undirected
680	#per1210	#per1252	1	Undirected
681	#per1132	#per1289	1	Undirected
682	#per1200	#pla30	1	Undirected
683	#org46	#per1075	3	Undirected
684	#per1131	#per1322	1	Undirected
685	#per1059	#per1072	1	Undirected
686	#per1058	#pla3	3	Undirected
687	#per1057	#per1206	1	Undirected
688	#org46	#per1125	1	Undirected
689	#per1285	#per1302	1	Undirected
690	#per1075	#per1184	1	Undirected
691	#org0	#org25	3	Undirected
692	#per1065	#per1156	1	Undirected
693	#per1053	#per1074	1	Undirected
694	#org4	#org46	1	Undirected
695	#per14	#per2	1	Undirected
696	#org24	#pla51	1	Undirected
697	#per1072	#per1116	1	Undirected
698	#per1309	#per1310	1	Undirected
699	#per1283	#pla1	1	Undirected
700	#per1159	#per1175	1	Undirected
701	#org24	#per1058	1	Undirected
702	#per1081	#per1089	1	Undirected
703	#per2	#pla78	1	Undirected
704	#per1057	#per1069	1	Undirected
705	#per1160	#per1184	1	Undirected
706	#org46	#per1061	1	Undirected
707	#org131	#per1270	1	Undirected
708	#per1272	#pla321	1	Undirected
709	#org8	#pla90	1	Undirected
710	#per1110	#per1228	1	Undirected
711	#per1141	#per1235	1	Undirected
712	#org82	#pla269	3	Undirected
713	#org181	#org46	3	Undirected
714	#org12	#per1179	1	Undirected
715	#org12	#org24	3	Undirected
716	#per1053	#per1110	1	Undirected
717	#per1134	#per1164	1	Undirected
718	#per1123	#per1208	1	Undirected
719	#org171	#org172	1	Undirected
720	#org22	#per14	7	Undirected
721	#per1103	#per1136	1	Undirected
722	#per1065	#per1222	1	Undirected
723	#per1063	#per1216	1	Undirected
724	#org46	#per1087	4	Undirected
725	#org46	#pla349	1	Undirected
726	#org65	#org70	2	Undirected
727	#per1065	#per1087	2	Undirected
728	#per1107	#per1312	1	Undirected
729	#per1153	#per1219	1	Undirected
730	#per1091	#per1092	1	Undirected
731	#per1070	#per1154	1	Undirected
732	#org46	#per1156	1	Undirected
733	#per1091	#per1268	1	Undirected
734	#per1103	#per1287	1	Undirected
735	#per1156	#per1320	1	Undirected
736	#pla154	#pla539	1	Undirected
737	#org46	#pla176	2	Undirected
738	#per1089	#per1090	1	Undirected
739	#org64	#per2	1	Undirected
740	#per1095	#per1316	1	Undirected
741	#org46	#per1063	2	Undirected
742	#pla18	#pla41	1	Undirected
743	#per1055	#per1187	1	Undirected
744	#org103	#pla5	1	Undirected
745	#per1206	#per1272	1	Undirected
746	#org13	#per1293	1	Undirected
747	#org70	#per1081	2	Undirected
748	#pla3	#tim9	4	Undirected
749	#per639	#pla4	1	Undirected
750	#org253	#org70	1	Undirected
751	#per1053	#per1084	1	Undirected
752	#org70	#org78	1	Undirected
753	#per1085	#per1093	1	Undirected
754	#org46	#per1100	6	Undirected
