	Source	Target	Via	Weight	Type
77	#org4	#per21	oral	3	Directed
134	#per504	#org29	oral	3	Directed
40	#org70	#per26	oral	3	Directed
41	#per14	#per26	oral	3	Directed
109	#org24	#org24	oral	3	Directed
110	#org13	#org100	oral	3	Directed
1	#org3	#per1	oral	3	Directed
82	#per504	#per520	oral	2	Directed
152	#per564	#per504	oral	2	Directed
161	#org25	#per504	oral	2	Directed
141	#per556	#org24	oral	2	Directed
151	#per564	#per563	oral	2	Directed
149	#per563	#per504	oral	2	Directed
98	#per14	#org8	oral	2	Directed
105	#org14	#org100	oral	2	Directed
147	#per563	#org13	oral	2	Directed
146	#per558	#per504	oral	2	Directed
107	#org24	#per526	oral	2	Directed
111	#org118	#org118	oral	2	Directed
114	#org118	#org0	written	2	Directed
115	#per537	#org13	oral	2	Directed
79	#org37	#per515	oral	2	Directed
162	#per17	#per19	oral	2	Directed
68	#per17	#per21	oral	2	Directed
44	#org5	#org0	written	2	Directed
48	#per505	#per21	oral	2	Directed
31	#org24	#org29	oral	2	Directed
28	#per21	#per484	oral	2	Directed
23	#per25	#per112	oral	2	Directed
22	#org29	#org29	oral	2	Directed
21	#org12	#org12	oral	2	Directed
67	#per21	#per14	oral	2	Directed
20	#per48	#per48	oral	2	Directed
19	#per112	#per112	oral	2	Directed
46	#per489	#per1	prayer	2	Directed
52	#per28	#org119	oral	2	Directed
60	#org0	#org0	oral	2	Directed
13	#per26	#org22	written	2	Directed
29	#per21	#per485	oral	2	Directed
39	#per26	#org70	oral	2	Directed
36	#per0	#org29	oral	2	Directed
2	#org4	#org3	oral	2	Directed
133	#org13	#org24	oral	1	Directed
131	#org70	#org24	oral	1	Directed
130	#org13	#org0	oral	1	Directed
30	#per485	#per21	oral	1	Directed
128	#per17	#org0	oral	1	Directed
127	#per553	#per504	oral	1	Directed
135	#per504	#per560	oral	1	Directed
136	#org29	#per504	oral	1	Directed
137	#wor1	#org0	written	1	Directed
78	#per21	#org0	oral	1	Directed
25	#org3	#per14	oral	1	Directed
138	#org5	#org29	oral	1	Directed
154	#per564	#per564	oral	1	Directed
10	#org22	#per21	oral	1	Directed
159	#org124	#org124	oral	1	Directed
158	#org4	#per505	oral	1	Directed
11	#per25	#org15	oral	1	Directed
156	#per566	#per566	oral	1	Directed
155	#per563	#per563	oral	1	Directed
12	#per21	#org15	oral	1	Directed
139	#org13	#org25	oral	1	Directed
15	#per112	#per25	oral	1	Directed
16	#per48	#per482	oral	1	Directed
17	#org12	#per21	oral	1	Directed
143	#per559	#per504	oral	1	Directed
27	#per14	#per35	oral	1	Directed
140	#org24	#per556	oral	1	Directed
126	#per1	#org0	oral	1	Directed
120	#org6	#org14	oral	1	Directed
32	#per48	#org3	oral	1	Directed
63	#per21	#per510	oral	1	Directed
95	#org2	#org37	oral	1	Directed
94	#org13	#org37	oral	1	Directed
93	#per483	#org3	oral	1	Directed
91	#org120	#org0	oral	1	Directed
90	#per504	#org15	oral	1	Directed
89	#per1	#org37	oral	1	Directed
69	#per21	#org24	oral	1	Directed
87	#per35	#per14	written	1	Directed
86	#per14	#org70	oral	1	Directed
85	#per18	#org0	oral	1	Directed
70	#org24	#per21	oral	1	Directed
83	#org12	#per504	oral	1	Directed
73	#per21	#org70	oral	1	Directed
74	#org37	#per21	oral	1	Directed
80	#org70	#per570	oral	1	Directed
65	#per512	#org4	oral	1	Directed
62	#org27	#per21	oral	1	Directed
123	#org0	#per543	oral	1	Directed
100	#per504	#per483	oral	1	Directed
121	#per504	#org0	oral	1	Directed
76	#org37	#org37	oral	1	Directed
119	#org14	#org6	oral	1	Directed
37	#per112	#per489	oral	1	Directed
116	#org14	#per504	oral	1	Directed
42	#org70	#per500	oral	1	Directed
47	#org17	#org17	oral	1	Directed
50	#org4	#per28	oral	1	Directed
51	#per17	#per28	oral	1	Directed
108	#per526	#org24	oral	1	Directed
61	#per21	#per509	oral	1	Directed
104	#per504	#org6	oral	1	Directed
103	#org14	#org0	oral	1	Directed
102	#per528	#per504	oral	1	Directed
101	#org121	#per504	dream	1	Directed
81	#per17	#org110	oral	1	Directed
