	Source	Target	Weight	Type
347	#org0	#pla137	1	Undirected
348	#org143	#org230	1	Undirected
349	#per68	#pla4	1	Undirected
350	#per984	#pla4	1	Undirected
351	#org0	#pla156	1	Undirected
352	#org0	#pla51	4	Undirected
353	#org70	#pla156	1	Undirected
354	#pla360	#pla4	3	Undirected
355	#per70	#per71	1	Undirected
356	#per14	#per19	1	Undirected
357	#pla137	#pla292	1	Undirected
358	#org16	#org70	6	Undirected
359	#org143	#pla110	1	Undirected
360	#org12	#pla324	1	Undirected
361	#per650	#pla4	1	Undirected
362	#org70	#pla292	3	Undirected
363	#org143	#org95	1	Undirected
364	#pla2	#pla4	6	Undirected
365	#org0	#org8	1	Undirected
366	#org230	#per14	1	Undirected
367	#org70	#org93	15	Undirected
368	#org0	#pla103	1	Undirected
369	#org183	#per987	1	Undirected
370	#per14	#per985	2	Undirected
371	#org25	#pla5	1	Undirected
372	#org39	#pla57	4	Undirected
373	#org24	#org70	1	Undirected
374	#pla325	#pla4	1	Undirected
375	#org19	#pla57	1	Undirected
376	#org70	#per986	2	Undirected
377	#org0	#org103	3	Undirected
378	#org0	#pla292	2	Undirected
379	#org93	#per14	13	Undirected
380	#per14	#wor1	2	Undirected
381	#org19	#pla137	1	Undirected
382	#pla5	#pla90	3	Undirected
383	#org19	#pla51	1	Undirected
384	#pla321	#pla325	1	Undirected
385	#per978	#per985	2	Undirected
386	#per14	#per68	1	Undirected
387	#per978	#pla451	1	Undirected
388	#per978	#pla6	1	Undirected
389	#org19	#org39	1	Undirected
390	#pla324	#pla4	1	Undirected
391	#per14	#pla30	1	Undirected
392	#pla3	#pla57	1	Undirected
393	#pla325	#pla328	1	Undirected
394	#org8	#pla4	1	Undirected
395	#org0	#per988	1	Undirected
396	#per980	#per981	1	Undirected
397	#per68	#per71	1	Undirected
398	#per14	#pla51	4	Undirected
399	#per70	#per981	1	Undirected
400	#pla4	#pla41	1	Undirected
401	#org184	#org70	1	Undirected
402	#per985	#pla4	1	Undirected
403	#org0	#pla325	1	Undirected
404	#per14	#pla328	2	Undirected
405	#per978	#pla108	1	Undirected
406	#per14	#per4	1	Undirected
407	#per69	#per981	1	Undirected
408	#pla321	#pla328	1	Undirected
409	#per978	#pla51	4	Undirected
410	#org12	#pla51	1	Undirected
411	#org231	#per978	1	Undirected
412	#org143	#pla51	1	Undirected
413	#per35	#pla4	1	Undirected
414	#org103	#org70	10	Undirected
415	#per14	#per70	1	Undirected
416	#per71	#per979	1	Undirected
417	#per978	#per981	1	Undirected
418	#org12	#per978	4	Undirected
419	#per68	#per978	1	Undirected
420	#org0	#org143	10	Undirected
421	#pla156	#pla4	1	Undirected
422	#org0	#org21	1	Undirected
423	#org39	#org8	1	Undirected
424	#org18	#pla2	1	Undirected
425	#org24	#per14	1	Undirected
426	#org103	#org135	1	Undirected
427	#org0	#pla84	1	Undirected
428	#per978	#per989	1	Undirected
429	#per68	#per980	1	Undirected
430	#org0	#pla108	1	Undirected
431	#per71	#pla4	1	Undirected
432	#org0	#org39	1	Undirected
433	#org12	#org39	1	Undirected
434	#per978	#pla360	4	Undirected
435	#org0	#org19	1	Undirected
436	#org17	#pla328	1	Undirected
437	#per69	#per980	1	Undirected
438	#org135	#org70	3	Undirected
439	#org0	#pla102	1	Undirected
440	#pla51	#pla57	1	Undirected
441	#per980	#pla2	1	Undirected
442	#pla110	#pla4	1	Undirected
443	#org184	#per14	1	Undirected
444	#org151	#per14	1	Undirected
445	#per4	#pla2	1	Undirected
446	#per14	#pla4	38	Undirected
447	#per981	#pla2	1	Undirected
448	#per14	#pla2	13	Undirected
449	#per14	#per26	1	Undirected
450	#per14	#per986	2	Undirected
451	#org70	#pla325	3	Undirected
452	#per14	#pla84	1	Undirected
453	#org0	#org18	1	Undirected
454	#per650	#pla57	1	Undirected
455	#org19	#per978	2	Undirected
456	#org103	#per978	12	Undirected
457	#org25	#pla57	1	Undirected
458	#org70	#per35	1	Undirected
459	#pla102	#pla103	1	Undirected
