	Source	Target	Weight	Type
92	#org229	#per978	1	Undirected
93	#org102	#per978	1	Undirected
94	#org0	#pla84	1	Undirected
95	#pla360	#pla4	3	Undirected
96	#org70	#pla324	1	Undirected
97	#org4	#per131	1	Undirected
98	#per978	#pla292	3	Undirected
99	#org0	#pla51	4	Undirected
100	#per14	#per986	2	Undirected
101	#per984	#pla4	1	Undirected
102	#per70	#pla4	1	Undirected
103	#per978	#pla30	1	Undirected
104	#per978	#pla2	12	Undirected
105	#pla4	#pla743	1	Undirected
106	#per71	#per981	1	Undirected
107	#per5	#per978	2	Undirected
108	#org143	#pla110	1	Undirected
109	#org39	#per5	2	Undirected
110	#per14	#pla103	1	Undirected
111	#org12	#pla303	1	Undirected
112	#org0	#org184	1	Undirected
113	#org93	#per145	1	Undirected
114	#pla2	#pla90	1	Undirected
115	#org0	#org93	6	Undirected
116	#org0	#pla90	3	Undirected
117	#per5	#pla360	1	Undirected
118	#org103	#pla57	2	Undirected
119	#org17	#per14	1	Undirected
120	#org70	#pla41	2	Undirected
121	#pla102	#pla103	1	Undirected
122	#per650	#pla4	1	Undirected
123	#per985	#pla4	1	Undirected
124	#org0	#pla102	1	Undirected
125	#org16	#pla4	1	Undirected
126	#per982	#per983	1	Undirected
127	#org17	#pla51	2	Undirected
128	#org70	#pla108	1	Undirected
129	#org70	#per982	1	Undirected
130	#org12	#org17	1	Undirected
131	#org19	#pla4	1	Undirected
132	#org0	#org122	1	Undirected
133	#per14	#pla324	1	Undirected
134	#per14	#per35	1	Undirected
135	#org0	#org25	9	Undirected
136	#org102	#per14	1	Undirected
137	#org0	#pla176	1	Undirected
138	#org0	#per989	1	Undirected
139	#org122	#org8	1	Undirected
140	#per978	#per987	2	Undirected
141	#org19	#pla57	1	Undirected
142	#pla57	#pla90	5	Undirected
143	#org151	#per978	1	Undirected
144	#per68	#pla4	1	Undirected
145	#org17	#org70	1	Undirected
146	#per979	#per981	1	Undirected
147	#org70	#per989	1	Undirected
148	#org39	#org70	10	Undirected
149	#pla325	#pla328	1	Undirected
150	#org228	#per978	1	Undirected
151	#per70	#per980	1	Undirected
152	#org0	#pla110	1	Undirected
153	#per70	#per981	1	Undirected
154	#per978	#pla156	1	Undirected
155	#org24	#org70	1	Undirected
156	#org25	#per14	10	Undirected
157	#pla137	#pla292	1	Undirected
158	#org0	#pla2	3	Undirected
159	#per984	#pla360	1	Undirected
160	#per14	#pla57	30	Undirected
161	#org70	#pla5	12	Undirected
162	#org19	#per14	2	Undirected
163	#org0	#per988	1	Undirected
164	#per145	#per978	1	Undirected
165	#per14	#per985	2	Undirected
166	#per14	#per989	1	Undirected
167	#org0	#org19	1	Undirected
168	#per14	#pla321	1	Undirected
169	#org70	#wor1	2	Undirected
170	#org151	#per14	1	Undirected
171	#org19	#org70	2	Undirected
172	#org143	#per14	11	Undirected
173	#per14	#per4	1	Undirected
174	#org0	#org12	1	Undirected
175	#org101	#per14	1	Undirected
176	#org231	#pla90	2	Undirected
177	#org12	#per978	4	Undirected
178	#org12	#pla108	1	Undirected
179	#per68	#per71	1	Undirected
180	#per978	#pla103	1	Undirected
181	#org70	#org93	15	Undirected
182	#org39	#per14	12	Undirected
183	#per978	#pla15	1	Undirected
184	#per14	#pla41	1	Undirected
185	#per978	#pla108	1	Undirected
186	#per14	#per68	1	Undirected
187	#per69	#per71	1	Undirected
188	#org25	#per978	11	Undirected
189	#org0	#pla137	1	Undirected
190	#per983	#per984	1	Undirected
191	#per980	#pla2	1	Undirected
192	#pla5	#pla57	4	Undirected
193	#org183	#per978	1	Undirected
194	#org18	#per19	1	Undirected
195	#pla482	#pla5	1	Undirected
196	#org184	#per14	1	Undirected
197	#per69	#pla2	1	Undirected
198	#per14	#pla292	3	Undirected
199	#org0	#pla108	1	Undirected
200	#per35	#per978	1	Undirected
201	#org39	#per145	1	Undirected
202	#org70	#per986	2	Undirected
203	#org0	#pla292	2	Undirected
204	#org229	#per984	1	Undirected
205	#org143	#org230	1	Undirected
206	#org0	#pla452	1	Undirected
207	#org70	#pla452	1	Undirected
208	#per978	#pla4	41	Undirected
209	#per978	#per988	1	Undirected
210	#org0	#pla30	1	Undirected
211	#pla4	#pla41	1	Undirected
212	#per69	#per979	1	Undirected
213	#org19	#pla51	1	Undirected
214	#org18	#per14	2	Undirected
215	#org230	#pla4	1	Undirected
216	#org93	#per14	13	Undirected
217	#per69	#per980	1	Undirected
218	#org0	#wor1	2	Undirected
219	#org8	#per978	5	Undirected
220	#org39	#per978	12	Undirected
221	#org70	#pla137	2	Undirected
222	#per70	#per71	1	Undirected
223	#org230	#org70	1	Undirected
224	#org17	#per978	1	Undirected
225	#org12	#per14	4	Undirected
226	#per71	#per978	1	Undirected
227	#per978	#per985	2	Undirected
228	#org102	#org70	1	Undirected
229	#pla156	#pla4	1	Undirected
230	#org70	#pla156	1	Undirected
231	#pla325	#pla6	1	Undirected
232	#org16	#pla57	1	Undirected
233	#pla321	#pla325	1	Undirected
234	#per978	#pla137	2	Undirected
235	#org70	#pla51	4	Undirected
236	#org103	#per14	12	Undirected
237	#org25	#org70	11	Undirected
238	#org70	#pla451	1	Undirected
239	#org0	#org18	1	Undirected
240	#per69	#per70	1	Undirected
241	#pla3	#pla57	1	Undirected
242	#org135	#per978	3	Undirected
243	#per68	#per69	1	Undirected
244	#pla2	#pla328	1	Undirected
245	#per14	#per984	1	Undirected
246	#org103	#org135	1	Undirected
247	#org70	#pla102	1	Undirected
248	#org135	#org70	3	Undirected
249	#per14	#per979	1	Undirected
250	#org228	#per14	1	Undirected
251	#org93	#pla57	7	Undirected
252	#per14	#per26	1	Undirected
253	#per650	#per978	1	Undirected
254	#org39	#pla4	2	Undirected
255	#per14	#pla482	1	Undirected
256	#org70	#pla103	1	Undirected
257	#pla2	#pla292	1	Undirected
258	#org0	#org39	1	Undirected
259	#org70	#pla15	1	Undirected
260	#per14	#per981	1	Undirected
261	#per14	#pla328	2	Undirected
262	#org8	#org93	1	Undirected
263	#org184	#org25	1	Undirected
264	#org25	#pla57	1	Undirected
265	#org0	#pla156	1	Undirected
266	#per14	#pla325	2	Undirected
267	#per14	#per650	1	Undirected
268	#per978	#per981	1	Undirected
269	#per16	#per4	1	Undirected
270	#org0	#org24	1	Undirected
271	#org0	#per978	79	Undirected
272	#org24	#per978	1	Undirected
273	#org102	#org103	1	Undirected
274	#org135	#pla57	1	Undirected
275	#org25	#org95	1	Undirected
276	#per68	#per979	1	Undirected
277	#org70	#pla743	1	Undirected
278	#org184	#per978	1	Undirected
279	#org12	#org39	1	Undirected
280	#pla303	#pla4	1	Undirected
281	#org0	#org103	3	Undirected
282	#per978	#pla360	4	Undirected
283	#org70	#per985	2	Undirected
284	#org17	#pla328	1	Undirected
285	#per978	#pla41	2	Undirected
286	#org101	#per978	1	Undirected
287	#org12	#org143	1	Undirected
288	#org70	#pla57	31	Undirected
289	#per978	#pla51	4	Undirected
290	#org0	#org101	1	Undirected
291	#per14	#pla360	4	Undirected
292	#org70	#pla30	1	Undirected
293	#org4	#pla110	1	Undirected
294	#org39	#pla108	1	Undirected
295	#per4	#per87	1	Undirected
296	#org95	#pla4	1	Undirected
297	#pla303	#pla324	1	Undirected
298	#per978	#per980	1	Undirected
299	#org103	#pla5	1	Undirected
300	#org8	#per14	4	Undirected
301	#per14	#pla30	1	Undirected
302	#org231	#pla2	1	Undirected
303	#pla51	#pla57	1	Undirected
304	#org231	#org70	1	Undirected
305	#org93	#per978	15	Undirected
306	#org70	#pla303	1	Undirected
307	#org143	#per978	11	Undirected
308	#org12	#pla4	1	Undirected
309	#per14	#per5	2	Undirected
310	#per14	#per988	1	Undirected
311	#org39	#org8	1	Undirected
312	#pla102	#pla4	1	Undirected
313	#org25	#pla30	1	Undirected
314	#per981	#pla2	1	Undirected
315	#per978	#pla22	1	Undirected
316	#per978	#pla5	12	Undirected
317	#per979	#pla2	1	Undirected
318	#per14	#pla6	1	Undirected
319	#per26	#pla5	1	Undirected
320	#org22	#per14	1	Undirected
321	#org12	#pla324	1	Undirected
322	#org18	#pla4	1	Undirected
323	#org102	#org135	1	Undirected
324	#org19	#org93	1	Undirected
325	#org70	#pla360	1	Undirected
326	#pla292	#pla328	1	Undirected
327	#pla5	#pla90	3	Undirected
328	#pla102	#pla57	1	Undirected
329	#org39	#pla2	4	Undirected
330	#per71	#per980	1	Undirected
331	#org0	#pla15	1	Undirected
332	#per981	#pla4	1	Undirected
333	#per71	#pla2	1	Undirected
334	#org21	#pla4	1	Undirected
335	#org151	#pla2	1	Undirected
336	#per14	#pla102	1	Undirected
337	#per68	#per978	1	Undirected
338	#org12	#pla51	1	Undirected
339	#per14	#pla3	1	Undirected
340	#org70	#org8	5	Undirected
341	#per68	#pla2	1	Undirected
342	#org0	#org16	3	Undirected
343	#pla110	#pla4	1	Undirected
344	#per14	#per69	1	Undirected
345	#org143	#pla4	4	Undirected
346	#per982	#per986	1	Undirected
347	#pla321	#pla6	1	Undirected
348	#per14	#per70	1	Undirected
349	#per14	#pla51	4	Undirected
350	#per70	#pla2	1	Undirected
351	#per978	#pla3	1	Undirected
352	#org12	#org230	1	Undirected
353	#org70	#pla84	1	Undirected
354	#per978	#pla321	1	Undirected
355	#per14	#pla156	1	Undirected
356	#org122	#org21	1	Undirected
357	#per978	#per986	2	Undirected
358	#pla4	#pla51	2	Undirected
359	#per16	#per87	1	Undirected
360	#per978	#pla57	31	Undirected
361	#pla2	#pla57	7	Undirected
362	#org70	#pla328	2	Undirected
363	#per14	#pla137	2	Undirected
364	#per14	#pla15	1	Undirected
365	#org70	#pla90	5	Undirected
366	#per978	#pla325	3	Undirected
367	#org22	#pla743	1	Undirected
368	#per69	#per981	1	Undirected
369	#org21	#per14	3	Undirected
370	#org70	#pla2	11	Undirected
371	#per980	#per981	1	Undirected
372	#org18	#pla57	1	Undirected
373	#org0	#org135	2	Undirected
374	#per5	#pla4	1	Undirected
375	#pla328	#pla4	1	Undirected
376	#org143	#pla303	1	Undirected
377	#per978	#pla482	1	Undirected
378	#per69	#pla4	1	Undirected
379	#per14	#per145	1	Undirected
380	#per978	#per989	1	Undirected
381	#org18	#pla2	1	Undirected
382	#per978	#pla303	1	Undirected
383	#per978	#pla90	5	Undirected
384	#org70	#pla22	1	Undirected
385	#org184	#org70	1	Undirected
386	#org231	#pla57	2	Undirected
387	#per68	#per981	1	Undirected
388	#per14	#per978	162	Undirected
389	#pla22	#pla57	1	Undirected
390	#org231	#per14	1	Undirected
391	#org70	#pla292	3	Undirected
392	#org70	#pla4	38	Undirected
393	#per35	#pla4	1	Undirected
394	#org70	#pla176	1	Undirected
395	#pla325	#pla4	1	Undirected
396	#pla103	#pla4	1	Undirected
397	#org39	#org93	8	Undirected
398	#per68	#per70	1	Undirected
399	#per985	#per986	2	Undirected
400	#per14	#pla90	5	Undirected
401	#org70	#pla3	1	Undirected
402	#org183	#org70	1	Undirected
403	#org70	#pla325	3	Undirected
404	#org21	#pla57	1	Undirected
405	#pla4	#pla452	1	Undirected
406	#per978	#pla324	1	Undirected
407	#pla451	#pla5	1	Undirected
408	#org16	#per14	6	Undirected
409	#pla4	#pla90	2	Undirected
410	#org25	#pla292	1	Undirected
411	#org25	#pla4	2	Undirected
412	#per14	#per71	1	Undirected
413	#per14	#per19	1	Undirected
414	#org93	#pla22	1	Undirected
415	#per14	#pla303	1	Undirected
416	#org25	#pla5	1	Undirected
417	#org143	#org70	12	Undirected
418	#per982	#per985	2	Undirected
419	#pla292	#pla4	1	Undirected
420	#org70	#pla321	1	Undirected
421	#org19	#pla137	1	Undirected
422	#org143	#org184	1	Undirected
423	#org70	#org95	1	Undirected
424	#per14	#pla5	12	Undirected
425	#pla292	#pla30	1	Undirected
426	#org21	#org70	3	Undirected
427	#org70	#per14	146	Undirected
428	#per978	#per982	2	Undirected
429	#org70	#per26	1	Undirected
430	#org16	#org70	6	Undirected
431	#org16	#org21	1	Undirected
432	#org229	#per14	1	Undirected
433	#org70	#per35	1	Undirected
434	#org70	#per978	158	Undirected
435	#org230	#pla324	1	Undirected
436	#per979	#pla4	1	Undirected
437	#org19	#org39	1	Undirected
438	#org70	#pla110	1	Undirected
439	#org12	#org93	1	Undirected
440	#org70	#pla6	1	Undirected
441	#org101	#pla4	1	Undirected
442	#org0	#org21	1	Undirected
443	#org95	#per978	1	Undirected
444	#per978	#pla84	1	Undirected
445	#org229	#pla360	1	Undirected
446	#org0	#org70	81	Undirected
447	#org12	#pla328	1	Undirected
448	#org22	#pla4	2	Undirected
449	#org230	#pla303	1	Undirected
450	#per987	#pla4	1	Undirected
451	#org183	#per987	1	Undirected
452	#per978	#pla6	1	Undirected
453	#org0	#pla103	1	Undirected
454	#per71	#per979	1	Undirected
455	#org103	#per978	12	Undirected
456	#per982	#pla4	1	Undirected
457	#org39	#pla360	1	Undirected
458	#pla328	#pla51	1	Undirected
459	#org0	#org8	1	Undirected
