	Source	Target	Weight	Type
136	#per68	#pla4	1	Undirected
137	#pla325	#pla4	1	Undirected
138	#per68	#per981	1	Undirected
139	#org70	#pla743	1	Undirected
140	#org230	#pla324	1	Undirected
141	#org17	#pla51	2	Undirected
142	#per5	#per978	2	Undirected
143	#pla482	#pla5	1	Undirected
144	#org0	#org122	1	Undirected
145	#org93	#pla57	7	Undirected
146	#org0	#org95	1	Undirected
147	#org0	#org39	1	Undirected
148	#per650	#pla57	1	Undirected
149	#org0	#org21	1	Undirected
150	#org103	#org93	1	Undirected
151	#org19	#per14	2	Undirected
152	#org0	#org12	1	Undirected
153	#org8	#pla57	1	Undirected
154	#org122	#org70	4	Undirected
155	#org0	#pla176	1	Undirected
156	#org184	#per14	1	Undirected
157	#org21	#per978	3	Undirected
158	#org93	#per978	15	Undirected
159	#org0	#org143	10	Undirected
160	#org0	#pla5	9	Undirected
161	#per14	#pla110	1	Undirected
162	#per978	#pla3	1	Undirected
163	#org143	#pla110	1	Undirected
164	#per978	#pla176	1	Undirected
165	#org229	#pla4	1	Undirected
166	#org228	#per978	1	Undirected
167	#org143	#per978	11	Undirected
168	#org12	#org17	1	Undirected
169	#per14	#per988	1	Undirected
170	#org70	#pla3	1	Undirected
171	#org93	#per14	13	Undirected
172	#per68	#pla2	1	Undirected
173	#org70	#pla110	1	Undirected
174	#org39	#org93	8	Undirected
175	#per71	#per979	1	Undirected
176	#org12	#org93	1	Undirected
177	#pla137	#pla292	1	Undirected
178	#per14	#pla103	1	Undirected
179	#per978	#pla102	1	Undirected
180	#pla103	#pla57	1	Undirected
181	#org70	#org95	1	Undirected
182	#org0	#per978	79	Undirected
183	#org19	#per978	2	Undirected
184	#pla303	#pla324	1	Undirected
185	#org230	#pla4	1	Undirected
186	#org70	#per988	1	Undirected
187	#org21	#pla90	1	Undirected
188	#org25	#per14	10	Undirected
189	#org103	#per14	12	Undirected
190	#org8	#org93	1	Undirected
191	#org12	#pla324	1	Undirected
192	#per14	#per989	1	Undirected
193	#org0	#pla156	1	Undirected
194	#org19	#pla57	1	Undirected
195	#per978	#per981	1	Undirected
196	#org24	#per14	1	Undirected
197	#org25	#per978	11	Undirected
198	#org22	#per978	2	Undirected
199	#org183	#org70	1	Undirected
200	#org12	#per14	4	Undirected
201	#org183	#per987	1	Undirected
202	#org22	#org70	2	Undirected
203	#per14	#pla5	12	Undirected
204	#per988	#per989	1	Undirected
205	#per14	#per650	1	Undirected
206	#org0	#pla452	1	Undirected
207	#per14	#pla41	1	Undirected
208	#org0	#pla15	1	Undirected
209	#org101	#pla4	1	Undirected
210	#org102	#org135	1	Undirected
211	#org70	#pla90	5	Undirected
212	#per14	#pla292	3	Undirected
213	#org17	#org70	1	Undirected
214	#per978	#pla325	3	Undirected
215	#pla321	#pla328	1	Undirected
216	#org70	#org8	5	Undirected
217	#org102	#org103	1	Undirected
218	#org229	#per984	1	Undirected
219	#per978	#pla360	4	Undirected
220	#per68	#per69	1	Undirected
221	#per68	#per70	1	Undirected
222	#org230	#per14	1	Undirected
223	#per14	#per986	2	Undirected
224	#per70	#per981	1	Undirected
225	#org229	#per978	1	Undirected
226	#per14	#pla57	30	Undirected
227	#per14	#per979	1	Undirected
228	#per978	#pla743	1	Undirected
229	#per982	#per985	2	Undirected
230	#org135	#per978	3	Undirected
231	#per978	#per985	2	Undirected
232	#per35	#per978	1	Undirected
233	#per14	#pla15	1	Undirected
234	#pla110	#pla4	1	Undirected
235	#per14	#per19	1	Undirected
236	#org39	#pla2	4	Undirected
237	#org0	#pla84	1	Undirected
238	#org122	#org8	1	Undirected
239	#org70	#pla57	31	Undirected
240	#per68	#per978	1	Undirected
241	#org101	#org70	1	Undirected
242	#org39	#pla137	1	Undirected
243	#per982	#per986	1	Undirected
244	#per978	#pla110	1	Undirected
245	#pla156	#pla4	1	Undirected
246	#org70	#pla156	1	Undirected
247	#per14	#pla137	2	Undirected
248	#per984	#pla4	1	Undirected
249	#per4	#pla2	1	Undirected
250	#org229	#per14	1	Undirected
251	#org102	#per14	1	Undirected
252	#org70	#per145	1	Undirected
253	#per14	#pla6	1	Undirected
254	#org93	#pla2	2	Undirected
255	#org12	#pla108	1	Undirected
256	#per978	#pla22	1	Undirected
257	#org12	#pla4	1	Undirected
258	#org0	#pla30	1	Undirected
259	#org122	#org93	1	Undirected
260	#pla328	#pla6	1	Undirected
261	#org70	#pla176	1	Undirected
262	#pla102	#pla4	1	Undirected
263	#pla5	#pla90	3	Undirected
264	#per981	#pla2	1	Undirected
265	#pla102	#pla103	1	Undirected
266	#org12	#pla303	1	Undirected
267	#org135	#per14	3	Undirected
268	#org143	#org70	12	Undirected
269	#org143	#org25	8	Undirected
270	#pla292	#pla30	1	Undirected
271	#org231	#per14	1	Undirected
272	#per981	#pla4	1	Undirected
273	#org22	#per14	1	Undirected
274	#per14	#pla303	1	Undirected
275	#pla325	#pla328	1	Undirected
276	#org19	#org39	1	Undirected
277	#per980	#pla4	1	Undirected
278	#org70	#per989	1	Undirected
279	#org70	#org93	15	Undirected
280	#org21	#pla57	1	Undirected
281	#per978	#per986	2	Undirected
282	#org95	#per14	1	Undirected
283	#org70	#pla303	1	Undirected
284	#org39	#pla108	1	Undirected
285	#pla4	#pla51	2	Undirected
286	#org230	#pla303	1	Undirected
287	#org0	#org70	81	Undirected
288	#pla328	#pla51	1	Undirected
289	#org103	#per987	1	Undirected
290	#org70	#pla41	2	Undirected
291	#org0	#pla137	1	Undirected
292	#org0	#org93	6	Undirected
293	#per14	#wor1	2	Undirected
294	#org25	#org95	1	Undirected
295	#org231	#pla90	2	Undirected
296	#per978	#pla84	1	Undirected
297	#per71	#per980	1	Undirected
298	#per70	#per978	1	Undirected
299	#org19	#org93	1	Undirected
300	#org12	#pla51	1	Undirected
301	#org70	#pla137	2	Undirected
302	#per14	#per145	1	Undirected
303	#per978	#pla137	2	Undirected
304	#org12	#org143	1	Undirected
305	#per978	#per979	1	Undirected
306	#per14	#pla324	1	Undirected
307	#per14	#pla360	4	Undirected
308	#per69	#pla4	1	Undirected
309	#per16	#per4	1	Undirected
310	#per4	#per87	1	Undirected
311	#org24	#org70	1	Undirected
312	#per980	#pla2	1	Undirected
313	#org70	#per985	2	Undirected
314	#per14	#pla90	5	Undirected
315	#org70	#pla102	1	Undirected
316	#org103	#pla5	1	Undirected
317	#org4	#pla110	1	Undirected
318	#per982	#per984	1	Undirected
319	#org12	#org39	1	Undirected
320	#pla292	#pla328	1	Undirected
321	#org70	#pla22	1	Undirected
322	#per14	#per4	1	Undirected
323	#org12	#pla328	1	Undirected
324	#org70	#pla451	1	Undirected
325	#per979	#per981	1	Undirected
326	#org101	#per978	1	Undirected
327	#org231	#per978	1	Undirected
328	#per978	#pla321	1	Undirected
329	#org0	#per989	1	Undirected
330	#pla360	#pla4	3	Undirected
331	#org70	#pla84	1	Undirected
332	#per978	#pla482	1	Undirected
333	#org25	#pla57	1	Undirected
334	#org0	#pla103	1	Undirected
335	#org228	#per982	1	Undirected
336	#org70	#pla108	1	Undirected
337	#org0	#pla57	17	Undirected
338	#pla328	#pla4	1	Undirected
339	#per14	#per5	2	Undirected
340	#org70	#per14	146	Undirected
341	#org21	#org70	3	Undirected
342	#org18	#pla4	1	Undirected
343	#org135	#pla5	2	Undirected
344	#org230	#per978	1	Undirected
345	#org0	#pla108	1	Undirected
346	#per978	#pla156	1	Undirected
347	#per14	#per987	1	Undirected
348	#per14	#pla51	4	Undirected
349	#per70	#per980	1	Undirected
350	#org0	#org16	3	Undirected
351	#org24	#per978	1	Undirected
352	#per978	#pla51	4	Undirected
353	#pla3	#pla57	1	Undirected
354	#per14	#pla328	2	Undirected
355	#org70	#pla51	4	Undirected
356	#org16	#org21	1	Undirected
357	#org101	#per14	1	Undirected
358	#pla103	#pla4	1	Undirected
359	#org25	#pla30	1	Undirected
360	#per978	#pla2	12	Undirected
361	#per984	#pla360	1	Undirected
362	#per14	#pla325	2	Undirected
363	#per978	#per984	1	Undirected
364	#per14	#pla321	1	Undirected
365	#per982	#per983	1	Undirected
366	#pla451	#pla5	1	Undirected
367	#org0	#pla110	1	Undirected
368	#org18	#org70	1	Undirected
369	#org21	#per14	3	Undirected
370	#org0	#org18	1	Undirected
371	#org17	#pla328	1	Undirected
372	#pla325	#pla6	1	Undirected
373	#org93	#pla108	1	Undirected
374	#per14	#pla102	1	Undirected
375	#org103	#pla4	1	Undirected
376	#per69	#per978	1	Undirected
377	#per14	#pla84	1	Undirected
378	#per982	#pla4	1	Undirected
379	#org17	#per978	1	Undirected
380	#per978	#pla30	1	Undirected
381	#per69	#per979	1	Undirected
382	#per978	#per989	1	Undirected
383	#org70	#pla30	1	Undirected
384	#per650	#pla4	1	Undirected
385	#per650	#per978	1	Undirected
386	#per14	#per35	1	Undirected
387	#pla2	#pla90	1	Undirected
388	#org70	#per987	2	Undirected
389	#per68	#per71	1	Undirected
390	#per14	#pla176	1	Undirected
391	#per68	#per979	1	Undirected
392	#org39	#per978	12	Undirected
393	#org8	#per14	4	Undirected
394	#per71	#pla2	1	Undirected
395	#org184	#org25	1	Undirected
396	#org183	#per978	1	Undirected
397	#org0	#org103	3	Undirected
398	#pla4	#pla57	11	Undirected
399	#org0	#pla41	2	Undirected
400	#org70	#per35	1	Undirected
401	#org0	#org184	1	Undirected
402	#per71	#per978	1	Undirected
403	#pla2	#pla292	1	Undirected
404	#per14	#per70	1	Undirected
405	#org18	#per978	1	Undirected
406	#per978	#wor1	2	Undirected
407	#per14	#pla4	38	Undirected
408	#org39	#per145	1	Undirected
409	#org22	#pla57	1	Undirected
410	#pla51	#pla57	1	Undirected
411	#org70	#wor1	2	Undirected
412	#org8	#per978	5	Undirected
413	#org39	#pla4	2	Undirected
414	#org231	#pla2	1	Undirected
415	#org18	#pla57	1	Undirected
416	#per16	#per87	1	Undirected
417	#org19	#org70	2	Undirected
418	#org12	#org230	1	Undirected
419	#org18	#pla2	1	Undirected
420	#org143	#org184	1	Undirected
421	#per5	#pla360	1	Undirected
422	#per14	#pla3	1	Undirected
423	#per14	#per71	1	Undirected
424	#org0	#wor1	2	Undirected
425	#pla321	#pla6	1	Undirected
426	#per70	#pla2	1	Undirected
427	#org95	#per978	1	Undirected
428	#per71	#pla4	1	Undirected
429	#org93	#pla4	2	Undirected
430	#per14	#per985	2	Undirected
431	#org70	#pla328	2	Undirected
432	#org39	#per5	2	Undirected
433	#per70	#per979	1	Undirected
434	#org143	#pla51	1	Undirected
435	#pla4	#pla743	1	Undirected
436	#per985	#pla4	1	Undirected
437	#org70	#pla321	1	Undirected
438	#org143	#org95	1	Undirected
439	#org0	#pla102	1	Undirected
440	#org103	#pla57	2	Undirected
441	#org70	#pla5	12	Undirected
442	#org93	#pla137	1	Undirected
443	#org184	#org70	1	Undirected
444	#pla321	#pla325	1	Undirected
445	#per5	#pla4	1	Undirected
446	#org0	#pla3	1	Undirected
447	#org70	#pla2	11	Undirected
448	#per978	#pla5	12	Undirected
449	#per978	#pla108	1	Undirected
450	#per978	#pla292	3	Undirected
451	#org102	#per978	1	Undirected
452	#org70	#pla6	1	Undirected
453	#org39	#pla360	1	Undirected
454	#org122	#org21	1	Undirected
455	#pla22	#pla57	1	Undirected
456	#pla4	#pla90	2	Undirected
457	#org0	#pla51	4	Undirected
458	#org0	#pla2	3	Undirected
459	#org0	#org19	1	Undirected
