	Source	Target	Weight	Type
69	#per381	#per929	1	Undirected
70	#per499	#pla637	1	Undirected
71	#per503	#pla496	3	Undirected
72	#per14	#pla491	1	Undirected
73	#per14	#pla498	1	Undirected
74	#org40	#per14	24	Undirected
75	#pla287	#pla490	5	Undirected
76	#per503	#pla313	1	Undirected
77	#org12	#per26	1	Undirected
78	#org63	#org95	6	Undirected
79	#pla536	#pla538	1	Undirected
80	#per503	#pla498	3	Undirected
81	#org46	#pla9	2	Undirected
82	#per104	#pla154	1	Undirected
83	#pla354	#pla425	1	Undirected
84	#pla121	#pla499	1	Undirected
85	#pla362	#pla371	1	Undirected
86	#org70	#pla291	1	Undirected
87	#org91	#pla660	1	Undirected
88	#org199	#pla491	1	Undirected
89	#org202	#pla137	1	Undirected
90	#org0	#org63	1	Undirected
91	#pla579	#pla647	1	Undirected
92	#org70	#per939	1	Undirected
93	#org42	#per503	1	Undirected
94	#org206	#org53	1	Undirected
95	#pla510	#pla511	3	Undirected
96	#org39	#per911	1	Undirected
97	#org191	#pla26	8	Undirected
98	#org70	#wor1	3	Undirected
99	#org22	#per14	10	Undirected
100	#per940	#pla287	3	Undirected
101	#org49	#pla5	1	Undirected
102	#per4	#pla5	2	Undirected
103	#pla23	#pla502	1	Undirected
104	#org19	#pla637	1	Undirected
105	#org100	#org66	1	Undirected
106	#per14	#pla503	1	Undirected
107	#pla733	#pla9	1	Undirected
108	#org63	#pla316	1	Undirected
109	#org45	#pla470	5	Undirected
110	#org63	#pla5	1	Undirected
111	#pla294	#pla718	1	Undirected
112	#org179	#per14	2	Undirected
113	#org19	#pla7	1	Undirected
114	#org82	#pla362	2	Undirected
115	#org44	#org93	8	Undirected
116	#org57	#pla485	4	Undirected
117	#org63	#org93	1	Undirected
118	#per26	#pla497	1	Undirected
119	#per503	#pla483	1	Undirected
120	#org103	#org40	1	Undirected
121	#pla321	#pla676	1	Undirected
122	#org54	#per5	1	Undirected
123	#per14	#pla287	1	Undirected
124	#per940	#pla115	4	Undirected
125	#org75	#pla84	2	Undirected
126	#org45	#org93	2	Undirected
127	#pla137	#pla733	2	Undirected
128	#pla26	#pla552	1	Undirected
129	#per5	#pla676	1	Undirected
130	#pla723	#pla725	1	Undirected
131	#org122	#org40	1	Undirected
132	#org40	#pla4	19	Undirected
133	#per128	#pla625	1	Undirected
134	#per14	#pla588	3	Undirected
135	#org191	#per940	2	Undirected
136	#per72	#pla9	1	Undirected
137	#org191	#pla485	1	Undirected
138	#per5	#pla470	3	Undirected
139	#per944	#pla26	1	Undirected
140	#pla485	#pla494	1	Undirected
141	#pla145	#pla410	1	Undirected
142	#per104	#per72	4	Undirected
143	#org207	#pla268	1	Undirected
144	#per14	#per929	1	Undirected
145	#org25	#pla84	2	Undirected
146	#pla153	#pla22	1	Undirected
147	#per500	#pla321	1	Undirected
148	#per73	#pla411	1	Undirected
149	#pla154	#pla9	4	Undirected
150	#per14	#pla469	6	Undirected
151	#pla2	#pla605	1	Undirected
152	#pla532	#pla533	1	Undirected
153	#per26	#pla484	1	Undirected
154	#org191	#org199	1	Undirected
155	#per503	#per909	4	Undirected
156	#per947	#pla4	1	Undirected
157	#org45	#pla615	1	Undirected
158	#org206	#per14	1	Undirected
159	#per708	#pla115	5	Undirected
160	#per14	#pla9	29	Undirected
161	#per500	#pla676	2	Undirected
162	#org45	#org47	2	Undirected
163	#org42	#per14	2	Undirected
164	#per14	#pla292	2	Undirected
165	#pla602	#pla694	1	Undirected
166	#org88	#pla84	1	Undirected
167	#org103	#org70	6	Undirected
168	#pla110	#pla582	1	Undirected
169	#org196	#per945	1	Undirected
170	#org70	#per104	2	Undirected
171	#org88	#pla175	1	Undirected
172	#per503	#per604	5	Undirected
173	#pla495	#pla496	6	Undirected
174	#per503	#pla502	1	Undirected
175	#org16	#pla5	1	Undirected
176	#org24	#org46	2	Undirected
177	#org46	#per125	3	Undirected
178	#per926	#pla494	1	Undirected
179	#org63	#pla495	1	Undirected
180	#pla659	#pla665	1	Undirected
181	#org183	#pla4	1	Undirected
182	#org47	#pla468	2	Undirected
183	#org63	#pla156	1	Undirected
184	#per503	#pla354	1	Undirected
185	#org40	#per503	12	Undirected
186	#per503	#pla108	2	Undirected
187	#pla495	#pla498	5	Undirected
188	#org70	#pla26	20	Undirected
189	#pla557	#pla650	1	Undirected
190	#pla111	#pla3	1	Undirected
191	#org66	#pla156	1	Undirected
192	#org70	#tim5	1	Undirected
193	#org25	#per610	2	Undirected
194	#pla176	#pla4	3	Undirected
195	#pla2	#pla556	1	Undirected
196	#pla26	#pla491	1	Undirected
197	#org39	#per128	1	Undirected
198	#per920	#per934	1	Undirected
199	#per121	#pla467	1	Undirected
200	#org196	#per14	2	Undirected
201	#org19	#pla138	1	Undirected
202	#pla115	#pla457	1	Undirected
203	#org49	#pla468	1	Undirected
204	#org49	#org93	5	Undirected
205	#org70	#per949	4	Undirected
206	#per14	#pla26	22	Undirected
207	#per104	#per922	1	Undirected
208	#pla385	#pla57	2	Undirected
209	#org4	#per944	2	Undirected
210	#pla3	#pla547	1	Undirected
211	#pla4	#pla519	1	Undirected
212	#org196	#per940	2	Undirected
213	#pla140	#pla543	1	Undirected
214	#org70	#per943	4	Undirected
215	#per503	#per619	10	Undirected
216	#org47	#per26	1	Undirected
217	#pla108	#pla4	3	Undirected
218	#org0	#pla110	1	Undirected
219	#pla321	#pla487	1	Undirected
220	#org25	#pla26	1	Undirected
221	#pla395	#pla513	1	Undirected
222	#org55	#org74	4	Undirected
223	#pla468	#pla563	1	Undirected
224	#org75	#per14	6	Undirected
225	#pla582	#pla698	1	Undirected
226	#org218	#per150	1	Undirected
227	#pla159	#pla9	1	Undirected
228	#per503	#per945	4	Undirected
229	#org217	#pla553	3	Undirected
230	#per14	#per917	1	Undirected
231	#org19	#org41	1	Undirected
232	#pla138	#pla541	1	Undirected
233	#pla4	#pla502	2	Undirected
234	#pla115	#pla3	4	Undirected
235	#org66	#per14	2	Undirected
236	#pla469	#pla734	1	Undirected
237	#org216	#pla471	1	Undirected
238	#org74	#pla496	1	Undirected
239	#per26	#pla488	1	Undirected
240	#org43	#org49	2	Undirected
241	#per923	#pla4	3	Undirected
242	#pla554	#pla720	1	Undirected
243	#per919	#pla537	1	Undirected
244	#org57	#pla153	1	Undirected
245	#org46	#pla483	1	Undirected
246	#org81	#per640	1	Undirected
247	#pla111	#pla4	3	Undirected
248	#org54	#org55	4	Undirected
249	#org40	#pla302	1	Undirected
250	#org100	#per946	2	Undirected
251	#per948	#pla385	2	Undirected
252	#org75	#per923	1	Undirected
253	#org70	#pla81	1	Undirected
254	#org217	#org40	1	Undirected
255	#org49	#pla9	1	Undirected
256	#per104	#pla137	1	Undirected
257	#per503	#pla84	8	Undirected
258	#per14	#pla57	1	Undirected
259	#org57	#pla112	1	Undirected
260	#org195	#pla2	2	Undirected
261	#org88	#per3	1	Undirected
262	#org191	#per14	3	Undirected
263	#org39	#pla314	1	Undirected
264	#org65	#pla176	1	Undirected
265	#org210	#pla504	1	Undirected
266	#org132	#pla115	1	Undirected
267	#pla6	#pla721	1	Undirected
268	#per109	#pla698	1	Undirected
269	#per26	#per924	1	Undirected
270	#pla470	#pla670	1	Undirected
271	#per708	#pla493	1	Undirected
272	#pla488	#pla537	1	Undirected
273	#per604	#pla468	2	Undirected
274	#per915	#per918	1	Undirected
275	#org39	#per941	2	Undirected
276	#org196	#per948	1	Undirected
277	#org45	#pla607	1	Undirected
278	#org63	#pla360	1	Undirected
279	#per708	#per916	1	Undirected
280	#org67	#pla154	2	Undirected
281	#pla340	#pla489	1	Undirected
282	#org54	#pla504	1	Undirected
283	#per924	#pla154	5	Undirected
284	#per3	#pla5	1	Undirected
285	#org19	#pla385	1	Undirected
286	#pla48	#pla516	1	Undirected
287	#org201	#pla81	1	Undirected
288	#pla302	#pla468	1	Undirected
289	#org132	#org46	1	Undirected
290	#org201	#org70	1	Undirected
291	#pla115	#pla23	1	Undirected
292	#org103	#org44	1	Undirected
293	#pla427	#pla533	1	Undirected
294	#org24	#pla483	1	Undirected
295	#org82	#per919	2	Undirected
296	#per139	#pla4	1	Undirected
297	#per14	#per940	1	Undirected
298	#org215	#pla311	1	Undirected
299	#per589	#per945	3	Undirected
300	#pla269	#pla5	1	Undirected
301	#org70	#per2	2	Undirected
302	#pla521	#pla671	1	Undirected
303	#pla714	#pla716	1	Undirected
304	#per919	#per924	3	Undirected
305	#org192	#per530	1	Undirected
306	#org39	#pla3	1	Undirected
307	#pla329	#pla588	1	Undirected
308	#per604	#per619	4	Undirected
309	#pla386	#pla568	1	Undirected
310	#pla492	#pla670	1	Undirected
311	#per503	#pla111	22	Undirected
312	#pla125	#pla503	2	Undirected
313	#per26	#wor1	4	Undirected
314	#per604	#pla469	3	Undirected
315	#org19	#org216	1	Undirected
316	#org46	#pla520	1	Undirected
317	#per945	#pla287	3	Undirected
318	#pla470	#pla607	1	Undirected
319	#org40	#org46	1	Undirected
320	#pla359	#pla518	1	Undirected
321	#pla529	#pla530	2	Undirected
322	#org70	#pla176	3	Undirected
323	#org12	#org24	2	Undirected
324	#org196	#pla4	1	Undirected
325	#pla402	#pla482	1	Undirected
326	#org75	#pla137	1	Undirected
327	#pla325	#pla707	1	Undirected
328	#org204	#pla522	1	Undirected
329	#org205	#per14	1	Undirected
330	#pla620	#pla663	1	Undirected
331	#per503	#per924	2	Undirected
332	#per499	#pla13	1	Undirected
333	#per3	#pla125	1	Undirected
334	#pla492	#pla493	1	Undirected
335	#pla115	#pla490	5	Undirected
336	#org100	#pla495	4	Undirected
337	#org16	#pla4	3	Undirected
338	#pla653	#pla676	1	Undirected
339	#pla41	#pla506	1	Undirected
340	#per619	#pla4	5	Undirected
341	#pla643	#pla720	1	Undirected
342	#org70	#per708	1	Undirected
343	#pla543	#pla9	1	Undirected
344	#pla4	#pla491	3	Undirected
345	#per619	#per929	1	Undirected
346	#pla271	#pla518	2	Undirected
347	#org22	#pla41	1	Undirected
348	#org24	#org70	9	Undirected
349	#org43	#pla7	1	Undirected
350	#pla154	#pla563	1	Undirected
351	#pla605	#pla705	1	Undirected
352	#pla397	#pla676	1	Undirected
353	#pla273	#pla542	1	Undirected
354	#org46	#pla12	1	Undirected
355	#pla137	#pla504	2	Undirected
356	#pla546	#pla57	2	Undirected
357	#org16	#pla108	1	Undirected
358	#org70	#pla137	3	Undirected
359	#pla145	#pla727	1	Undirected
360	#per911	#per914	1	Undirected
361	#pla108	#pla563	1	Undirected
362	#pla695	#pla703	1	Undirected
363	#org42	#pla471	1	Undirected
364	#org179	#pla313	1	Undirected
365	#pla583	#pla676	1	Undirected
366	#per5	#pla3	1	Undirected
367	#per14	#pla495	1	Undirected
368	#pla467	#pla622	1	Undirected
369	#per4	#per604	1	Undirected
370	#org93	#per152	4	Undirected
371	#org212	#pla110	1	Undirected
372	#org54	#pla176	1	Undirected
373	#pla329	#pla644	1	Undirected
374	#per604	#pla137	2	Undirected
375	#org12	#pla41	1	Undirected
376	#org100	#per503	7	Undirected
377	#org44	#pla73	1	Undirected
378	#org208	#pla5	1	Undirected
379	#org196	#per949	1	Undirected
380	#org42	#pla13	1	Undirected
381	#org44	#pla588	2	Undirected
382	#pla697	#pla9	1	Undirected
383	#org70	#per917	2	Undirected
384	#org216	#pla468	2	Undirected
385	#org49	#per5	1	Undirected
386	#per14	#pla732	3	Undirected
387	#org63	#org74	6	Undirected
388	#pla520	#pla665	1	Undirected
389	#per946	#pla497	1	Undirected
390	#pla112	#pla4	2	Undirected
391	#org44	#pla469	13	Undirected
392	#pla4	#pla513	1	Undirected
393	#pla488	#pla541	1	Undirected
394	#per932	#per937	1	Undirected
395	#org202	#pla513	1	Undirected
396	#org201	#pla505	1	Undirected
397	#pla638	#pla687	1	Undirected
398	#org46	#per500	3	Undirected
399	#org41	#pla733	2	Undirected
400	#org41	#org46	1	Undirected
401	#pla469	#pla524	1	Undirected
402	#pla395	#pla504	1	Undirected
403	#per381	#pla154	2	Undirected
404	#pla57	#pla731	1	Undirected
405	#per610	#pla84	1	Undirected
406	#org42	#per26	1	Undirected
407	#org70	#org76	2	Undirected
408	#org88	#org95	1	Undirected
409	#pla654	#pla724	1	Undirected
410	#pla291	#pla4	2	Undirected
411	#org217	#org48	2	Undirected
412	#org215	#per500	1	Undirected
413	#org179	#org70	1	Undirected
414	#org41	#per917	1	Undirected
415	#per922	#per930	1	Undirected
416	#org12	#per503	13	Undirected
417	#per940	#pla490	3	Undirected
418	#per943	#pla115	3	Undirected
419	#pla618	#pla690	1	Undirected
420	#org41	#pla138	1	Undirected
421	#per920	#pla137	1	Undirected
422	#pla336	#pla485	1	Undirected
423	#pla176	#pla5	3	Undirected
424	#pla397	#pla583	1	Undirected
425	#pla495	#pla663	1	Undirected
426	#per72	#pla468	3	Undirected
427	#per503	#per944	3	Undirected
428	#org25	#per619	4	Undirected
429	#org25	#per14	30	Undirected
430	#per589	#per943	2	Undirected
431	#org22	#pla176	1	Undirected
432	#pla13	#pla468	1	Undirected
433	#per150	#pla5	1	Undirected
434	#org39	#pla153	1	Undirected
435	#org40	#pla469	17	Undirected
436	#pla108	#pla467	1	Undirected
437	#org41	#pla84	4	Undirected
438	#pla154	#pla733	1	Undirected
439	#org41	#per14	23	Undirected
440	#pla153	#pla81	1	Undirected
441	#pla571	#pla7	1	Undirected
442	#pla498	#pla578	1	Undirected
443	#org103	#org88	3	Undirected
444	#per910	#pla697	1	Undirected
445	#org66	#org74	6	Undirected
446	#org70	#per3	2	Undirected
447	#pla26	#pla733	1	Undirected
448	#pla498	#pla583	1	Undirected
449	#pla486	#pla6	1	Undirected
450	#org218	#org70	1	Undirected
451	#org46	#pla57	1	Undirected
452	#org55	#org57	4	Undirected
453	#org75	#pla488	4	Undirected
454	#pla485	#pla490	1	Undirected
455	#per503	#pla266	1	Undirected
456	#org48	#pla4	1	Undirected
457	#per26	#pla494	2	Undirected
458	#org16	#org55	1	Undirected
459	#pla115	#pla492	2	Undirected
460	#per503	#pla712	1	Undirected
461	#org49	#org67	1	Undirected
462	#pla562	#pla564	1	Undirected
463	#pla604	#pla9	1	Undirected
464	#org183	#per503	2	Undirected
465	#pla349	#pla595	1	Undirected
466	#org100	#pla493	1	Undirected
467	#pla314	#pla654	1	Undirected
468	#org95	#wor1	1	Undirected
469	#pla485	#pla81	1	Undirected
470	#org93	#per26	1	Undirected
471	#org16	#org88	1	Undirected
472	#org55	#org70	4	Undirected
473	#org70	#per923	2	Undirected
474	#org78	#per2	1	Undirected
475	#org50	#per26	1	Undirected
476	#pla271	#pla500	1	Undirected
477	#per72	#per934	1	Undirected
478	#org42	#org47	3	Undirected
479	#org77	#pla26	1	Undirected
480	#org70	#per141	1	Undirected
481	#per940	#per949	10	Undirected
482	#per4	#pla125	1	Undirected
483	#pla529	#pla676	1	Undirected
484	#per4	#pla4	2	Undirected
485	#pla470	#pla609	1	Undirected
486	#org25	#per931	1	Undirected
487	#per920	#per932	1	Undirected
488	#pla554	#pla643	1	Undirected
489	#pla292	#pla500	1	Undirected
490	#pla292	#pla402	1	Undirected
491	#pla2	#pla275	1	Undirected
492	#pla554	#pla673	1	Undirected
493	#pla154	#pla637	1	Undirected
494	#org47	#org49	2	Undirected
495	#per919	#pla506	1	Undirected
496	#org192	#per923	2	Undirected
497	#org208	#org53	1	Undirected
498	#pla483	#pla484	1	Undirected
499	#org70	#pla154	1	Undirected
500	#pla468	#pla500	1	Undirected
501	#pla303	#pla713	1	Undirected
502	#per141	#pla4	1	Undirected
503	#pla175	#pla9	2	Undirected
504	#per921	#per927	1	Undirected
505	#pla648	#pla656	1	Undirected
506	#pla646	#pla663	1	Undirected
507	#pla12	#pla674	1	Undirected
508	#org209	#per503	1	Undirected
509	#org77	#per503	1	Undirected
510	#org103	#pla5	1	Undirected
511	#org100	#pla156	3	Undirected
512	#org57	#per503	16	Undirected
513	#org75	#pla538	1	Undirected
514	#org218	#per139	1	Undirected
515	#per14	#per926	3	Undirected
516	#pla315	#pla332	1	Undirected
517	#pla410	#pla57	1	Undirected
518	#org43	#org47	3	Undirected
519	#per104	#per150	1	Undirected
520	#org70	#org77	2	Undirected
521	#org183	#per14	1	Undirected
522	#pla308	#pla702	1	Undirected
523	#org44	#per921	1	Undirected
524	#pla152	#pla642	1	Undirected
525	#org50	#pla406	1	Undirected
526	#org46	#pla470	1	Undirected
527	#per915	#pla112	1	Undirected
528	#per931	#per934	1	Undirected
529	#org70	#per735	1	Undirected
530	#pla112	#pla147	1	Undirected
531	#per639	#per939	1	Undirected
532	#pla4	#pla84	6	Undirected
533	#pla12	#pla497	1	Undirected
534	#per104	#pla2	1	Undirected
535	#org40	#pla12	1	Undirected
536	#pla41	#pla513	1	Undirected
537	#org190	#per503	8	Undirected
538	#pla294	#pla717	1	Undirected
539	#pla26	#pla291	1	Undirected
540	#org25	#per503	25	Undirected
541	#pla268	#pla727	1	Undirected
542	#pla499	#pla542	1	Undirected
543	#org70	#pla269	1	Undirected
544	#org19	#pla571	1	Undirected
545	#pla12	#pla329	1	Undirected
546	#per928	#per930	1	Undirected
547	#org39	#pla494	1	Undirected
548	#org57	#org63	6	Undirected
549	#org122	#org44	1	Undirected
550	#org70	#per919	1	Undirected
551	#pla108	#pla2	1	Undirected
552	#pla354	#pla9	1	Undirected
553	#org19	#pla329	1	Undirected
554	#per122	#pla13	1	Undirected
555	#pla357	#pla360	1	Undirected
556	#per156	#per503	1	Undirected
557	#org46	#pla84	2	Undirected
558	#org43	#pla468	2	Undirected
559	#per911	#per912	1	Undirected
560	#per26	#per503	32	Undirected
561	#pla275	#pla607	1	Undirected
562	#pla570	#pla585	1	Undirected
563	#org57	#pla498	1	Undirected
564	#pla705	#pla719	1	Undirected
565	#per919	#pla539	1	Undirected
566	#pla328	#pla9	1	Undirected
567	#org40	#pla263	1	Undirected
568	#pla471	#pla622	1	Undirected
569	#org91	#pla666	1	Undirected
570	#pla495	#pla600	1	Undirected
571	#org70	#per156	1	Undirected
572	#org190	#pla4	3	Undirected
573	#pla524	#pla525	1	Undirected
574	#org75	#pla26	1	Undirected
575	#org48	#pla468	1	Undirected
576	#per503	#per939	1	Undirected
577	#org45	#pla468	1	Undirected
578	#per72	#pla84	1	Undirected
579	#org195	#per917	3	Undirected
580	#pla4	#pla487	1	Undirected
581	#pla519	#pla571	1	Undirected
582	#per381	#per937	1	Undirected
583	#pla580	#pla717	1	Undirected
584	#org215	#pla2	1	Undirected
585	#pla175	#pla5	3	Undirected
586	#org194	#org70	1	Undirected
587	#org210	#pla137	1	Undirected
588	#pla303	#pla504	1	Undirected
589	#pla468	#pla57	5	Undirected
590	#pla154	#pla513	2	Undirected
591	#per5	#pla2	5	Undirected
592	#per934	#per936	1	Undirected
593	#pla632	#pla705	1	Undirected
594	#org65	#per503	2	Undirected
595	#pla275	#pla670	1	Undirected
596	#org70	#pla4	95	Undirected
597	#org144	#per503	1	Undirected
598	#pla2	#pla349	1	Undirected
599	#org195	#per933	2	Undirected
600	#org24	#pla292	1	Undirected
601	#org81	#per939	1	Undirected
602	#pla57	#pla676	2	Undirected
603	#org103	#per2	1	Undirected
604	#pla570	#pla590	1	Undirected
605	#org0	#org41	1	Undirected
606	#org215	#org91	1	Undirected
607	#pla115	#pla287	3	Undirected
608	#org39	#org93	2	Undirected
609	#per104	#pla5	1	Undirected
610	#pla485	#pla489	1	Undirected
611	#per910	#pla558	1	Undirected
612	#pla115	#pla57	1	Undirected
613	#per14	#pla485	2	Undirected
614	#per72	#per922	1	Undirected
615	#pla125	#pla504	1	Undirected
616	#pla140	#pla488	1	Undirected
617	#org39	#pla470	4	Undirected
618	#pla542	#pla543	1	Undirected
619	#org100	#pla538	1	Undirected
620	#pla637	#pla734	1	Undirected
621	#per14	#per141	1	Undirected
622	#org46	#pla4	7	Undirected
623	#pla137	#pla362	2	Undirected
624	#pla3	#pla485	2	Undirected
625	#org39	#per26	2	Undirected
626	#org70	#org78	1	Undirected
627	#org74	#pla497	1	Undirected
628	#per141	#pla9	1	Undirected
629	#per708	#per912	1	Undirected
630	#org63	#pla41	1	Undirected
631	#pla321	#pla406	1	Undirected
632	#pla493	#pla558	1	Undirected
633	#org191	#org70	2	Undirected
634	#per26	#pla537	1	Undirected
635	#pla156	#pla41	2	Undirected
636	#org196	#org70	2	Undirected
637	#org43	#per14	2	Undirected
638	#per503	#pla493	2	Undirected
639	#per5	#pla292	1	Undirected
640	#org218	#per104	1	Undirected
641	#pla525	#pla526	1	Undirected
642	#org70	#per945	4	Undirected
643	#pla26	#pla321	1	Undirected
644	#pla518	#pla630	1	Undirected
645	#pla354	#pla499	2	Undirected
646	#org100	#pla119	1	Undirected
647	#pla497	#pla674	1	Undirected
648	#org70	#pla41	3	Undirected
649	#org54	#pla496	1	Undirected
650	#pla477	#pla64	1	Undirected
651	#pla486	#pla487	1	Undirected
652	#org208	#per503	1	Undirected
653	#per72	#per936	1	Undirected
654	#org22	#pla5	1	Undirected
655	#org44	#org91	3	Undirected
656	#org76	#per14	2	Undirected
657	#pla332	#pla485	1	Undirected
658	#per503	#pla469	1	Undirected
659	#per26	#per929	1	Undirected
660	#org197	#pla111	9	Undirected
661	#per72	#per928	1	Undirected
662	#org122	#org70	1	Undirected
663	#org55	#pla498	1	Undirected
664	#per73	#pla507	1	Undirected
665	#org12	#org70	10	Undirected
666	#pla571	#pla631	1	Undirected
667	#pla313	#pla467	1	Undirected
668	#pla22	#pla6	1	Undirected
669	#org190	#per619	2	Undirected
670	#per5	#pla153	1	Undirected
671	#pla125	#pla156	2	Undirected
672	#org53	#pla268	1	Undirected
673	#org49	#org66	1	Undirected
674	#pla153	#pla516	1	Undirected
675	#pla467	#pla712	1	Undirected
676	#org24	#pla484	1	Undirected
677	#pla494	#pla84	1	Undirected
678	#pla13	#pla519	2	Undirected
679	#org25	#per929	1	Undirected
680	#org70	#pla73	1	Undirected
681	#org197	#per14	1	Undirected
682	#pla2	#pla325	1	Undirected
683	#org49	#pla110	1	Undirected
684	#pla631	#pla676	1	Undirected
685	#pla147	#pla4	1	Undirected
686	#org190	#pla26	10	Undirected
687	#pla537	#pla539	1	Undirected
688	#pla41	#pla9	3	Undirected
689	#org24	#pla9	1	Undirected
690	#pla4	#pla498	2	Undirected
691	#org63	#org66	6	Undirected
692	#per104	#per930	1	Undirected
693	#org44	#pla329	13	Undirected
694	#pla489	#pla676	1	Undirected
695	#pla4	#pla496	2	Undirected
696	#pla274	#pla485	1	Undirected
697	#pla287	#pla4	1	Undirected
698	#pla606	#pla677	1	Undirected
699	#org25	#per604	5	Undirected
700	#org43	#pla676	2	Undirected
701	#per619	#per931	1	Undirected
702	#org65	#org70	2	Undirected
703	#pla287	#pla3	3	Undirected
704	#per708	#pla494	2	Undirected
705	#per920	#per935	1	Undirected
706	#org210	#pla154	1	Undirected
707	#pla2	#pla691	1	Undirected
708	#pla495	#pla6	1	Undirected
709	#pla302	#pla329	1	Undirected
710	#org42	#org91	2	Undirected
711	#per14	#per2	2	Undirected
712	#pla26	#pla697	1	Undirected
713	#pla4	#pla492	2	Undirected
714	#org57	#per14	6	Undirected
715	#per14	#pla336	1	Undirected
716	#org206	#pla522	1	Undirected
717	#pla275	#pla609	1	Undirected
718	#pla115	#pla505	1	Undirected
719	#pla4	#pla734	1	Undirected
720	#pla2	#pla649	1	Undirected
721	#pla600	#pla700	1	Undirected
722	#org39	#per933	3	Undirected
723	#per940	#pla489	3	Undirected
724	#per26	#pla249	1	Undirected
725	#pla306	#pla615	1	Undirected
726	#pla41	#pla503	2	Undirected
727	#per503	#pla501	1	Undirected
728	#per530	#pla26	1	Undirected
729	#per945	#per948	1	Undirected
730	#per14	#pla2	1	Undirected
731	#org100	#pla513	2	Undirected
732	#pla468	#pla48	1	Undirected
733	#org91	#pla4	1	Undirected
734	#pla511	#pla519	1	Undirected
735	#per708	#pla112	1	Undirected
736	#pla2	#pla589	1	Undirected
737	#pla344	#pla704	1	Undirected
738	#org54	#org66	4	Undirected
739	#per503	#pla2	3	Undirected
740	#org41	#pla4	18	Undirected
741	#pla572	#pla688	1	Undirected
742	#pla84	#pla9	5	Undirected
743	#pla12	#pla601	1	Undirected
744	#per152	#pla153	1	Undirected
745	#org75	#per919	5	Undirected
746	#pla469	#pla553	1	Undirected
747	#org208	#pla316	1	Undirected
748	#pla137	#pla468	5	Undirected
749	#per128	#pla406	1	Undirected
750	#org63	#pla84	1	Undirected
751	#per141	#per503	1	Undirected
752	#org57	#org74	6	Undirected
753	#org100	#pla500	2	Undirected
754	#org22	#pla4	16	Undirected
755	#org100	#org77	1	Undirected
756	#org70	#pla491	1	Undirected
757	#org57	#pla111	1	Undirected
758	#per920	#pla154	1	Undirected
759	#org191	#org200	1	Undirected
760	#pla273	#pla9	3	Undirected
761	#pla467	#pla498	1	Undirected
762	#pla13	#pla2	1	Undirected
763	#pla316	#pla5	1	Undirected
764	#org54	#pla495	1	Undirected
765	#per104	#pla4	2	Undirected
766	#org213	#pla153	1	Undirected
767	#pla311	#pla591	1	Undirected
768	#per499	#pla467	1	Undirected
769	#per948	#pla287	1	Undirected
770	#pla273	#pla425	1	Undirected
771	#org55	#pla523	1	Undirected
772	#pla306	#pla353	1	Undirected
773	#pla154	#pla471	1	Undirected
774	#per503	#pla360	1	Undirected
