	Source	Target	Weight	Type
134	#pla108	#pla734	1	Undirected
135	#pla493	#pla505	1	Undirected
136	#org54	#pla547	2	Undirected
137	#per500	#pla5	1	Undirected
138	#org39	#org91	2	Undirected
139	#org78	#pla84	1	Undirected
140	#per909	#per945	11	Undirected
141	#per924	#pla9	2	Undirected
142	#org93	#pla48	1	Undirected
143	#pla720	#pla9	1	Undirected
144	#org19	#pla637	1	Undirected
145	#org70	#pla84	11	Undirected
146	#pla176	#pla5	3	Undirected
147	#per940	#pla287	3	Undirected
148	#org70	#pla5	9	Undirected
149	#per152	#pla711	1	Undirected
150	#org103	#org25	3	Undirected
151	#pla341	#pla489	1	Undirected
152	#org197	#org24	2	Undirected
153	#org48	#pla468	1	Undirected
154	#org70	#pla469	9	Undirected
155	#org24	#pla153	1	Undirected
156	#org203	#per503	1	Undirected
157	#per14	#per503	159	Undirected
158	#pla13	#pla266	1	Undirected
159	#org25	#per14	30	Undirected
160	#per933	#per941	2	Undirected
161	#org206	#per14	1	Undirected
162	#org66	#org76	2	Undirected
163	#org39	#per14	5	Undirected
164	#org63	#pla498	1	Undirected
165	#org43	#pla676	2	Undirected
166	#org215	#pla57	2	Undirected
167	#org100	#org70	3	Undirected
168	#org132	#per125	1	Undirected
169	#org65	#per503	2	Undirected
170	#pla137	#pla138	1	Undirected
171	#pla329	#pla644	1	Undirected
172	#org205	#pla522	1	Undirected
173	#org179	#org55	1	Undirected
174	#pla316	#pla522	1	Undirected
175	#per503	#pla496	3	Undirected
176	#org81	#per639	1	Undirected
177	#per381	#pla137	2	Undirected
178	#per910	#pla558	1	Undirected
179	#org39	#per925	2	Undirected
180	#per919	#pla538	1	Undirected
181	#pla366	#pla515	1	Undirected
182	#pla568	#pla634	1	Undirected
183	#per940	#per949	10	Undirected
184	#org93	#per14	2	Undirected
185	#org19	#org216	1	Undirected
186	#per943	#pla491	2	Undirected
187	#org190	#pla175	1	Undirected
188	#per26	#per929	1	Undirected
189	#pla496	#pla498	5	Undirected
190	#org66	#pla495	1	Undirected
191	#pla578	#pla583	1	Undirected
192	#pla111	#pla4	3	Undirected
193	#org22	#pla9	3	Undirected
194	#pla493	#pla567	1	Undirected
195	#org74	#pla4	2	Undirected
196	#per14	#per619	5	Undirected
197	#org206	#org63	1	Undirected
198	#per26	#pla536	1	Undirected
199	#per940	#pla489	3	Undirected
200	#org55	#pla112	1	Undirected
201	#org196	#per943	1	Undirected
202	#per26	#pla535	1	Undirected
203	#per503	#pla316	2	Undirected
204	#per72	#pla9	1	Undirected
205	#org22	#pla5	1	Undirected
206	#org70	#pla111	15	Undirected
207	#per941	#pla4	1	Undirected
208	#per503	#pla292	9	Undirected
209	#pla411	#pla676	1	Undirected
210	#org206	#org207	1	Undirected
211	#org44	#pla329	13	Undirected
212	#pla329	#pla4	9	Undirected
213	#pla5	#pla616	1	Undirected
214	#pla482	#pla493	1	Undirected
215	#pla563	#pla9	1	Undirected
216	#org55	#pla4	2	Undirected
217	#org25	#org41	16	Undirected
218	#pla340	#pla489	1	Undirected
219	#pla518	#pla712	1	Undirected
220	#org191	#pla4	3	Undirected
221	#org195	#pla4	1	Undirected
222	#pla140	#pla531	1	Undirected
223	#pla357	#pla471	1	Undirected
224	#org78	#per2	1	Undirected
225	#pla266	#pla41	1	Undirected
226	#org46	#pla4	7	Undirected
227	#per932	#per934	1	Undirected
228	#per503	#pla480	1	Undirected
229	#org44	#org49	5	Undirected
230	#per947	#pla4	1	Undirected
231	#pla411	#pla488	1	Undirected
232	#per152	#pla332	1	Undirected
233	#org46	#pla12	1	Undirected
234	#org205	#org206	1	Undirected
235	#pla147	#pla81	1	Undirected
236	#pla321	#pla521	1	Undirected
237	#pla153	#pla468	2	Undirected
238	#org75	#per14	6	Undirected
239	#per499	#pla468	2	Undirected
240	#pla115	#pla628	1	Undirected
241	#per104	#per72	4	Undirected
242	#per604	#pla84	3	Undirected
243	#org217	#pla469	1	Undirected
244	#org216	#pla13	1	Undirected
245	#org16	#org55	1	Undirected
246	#org66	#pla354	1	Undirected
247	#pla108	#pla563	1	Undirected
248	#pla138	#pla493	1	Undirected
249	#pla676	#pla84	1	Undirected
250	#org44	#pla637	1	Undirected
251	#per910	#pla698	1	Undirected
252	#org205	#per503	1	Undirected
253	#per943	#per948	1	Undirected
254	#org25	#pla483	1	Undirected
255	#pla41	#pla503	2	Undirected
256	#pla156	#pla502	1	Undirected
257	#per500	#pla57	1	Undirected
258	#org41	#pla329	18	Undirected
259	#org74	#pla495	1	Undirected
260	#org44	#pla137	7	Undirected
261	#per14	#pla4	85	Undirected
262	#per2	#per503	2	Undirected
263	#pla13	#pla314	1	Undirected
264	#per124	#pla112	1	Undirected
265	#per503	#pla115	6	Undirected
266	#per5	#per708	2	Undirected
267	#per503	#pla469	1	Undirected
268	#pla153	#pla477	1	Undirected
269	#org196	#pla4	1	Undirected
270	#org198	#org57	1	Undirected
271	#org190	#per919	1	Undirected
272	#org82	#pla488	2	Undirected
273	#org19	#pla732	1	Undirected
274	#org82	#pla506	1	Undirected
275	#org215	#pla676	4	Undirected
276	#per500	#pla546	1	Undirected
277	#org24	#pla111	10	Undirected
278	#org100	#pla521	1	Undirected
279	#pla119	#pla500	1	Undirected
280	#pla467	#pla57	1	Undirected
281	#org103	#org95	2	Undirected
282	#pla273	#pla531	1	Undirected
283	#pla354	#pla478	1	Undirected
284	#pla620	#pla663	1	Undirected
285	#per943	#pla489	4	Undirected
286	#per499	#pla471	1	Undirected
287	#org50	#per500	1	Undirected
288	#org91	#pla4	1	Undirected
289	#pla520	#pla621	1	Undirected
290	#pla110	#pla4	1	Undirected
291	#pla4	#pla482	1	Undirected
292	#pla535	#pla538	1	Undirected
293	#org70	#pla496	1	Undirected
294	#org22	#pla176	1	Undirected
295	#org100	#pla115	1	Undirected
296	#org49	#pla2	1	Undirected
297	#per14	#pla9	29	Undirected
298	#per14	#pla156	3	Undirected
299	#org190	#pla328	1	Undirected
300	#pla115	#pla492	2	Undirected
301	#org49	#per104	7	Undirected
302	#per120	#pla329	1	Undirected
303	#org55	#pla495	1	Undirected
304	#org42	#pla467	3	Undirected
305	#org76	#org77	1	Undirected
306	#org49	#org66	1	Undirected
307	#org70	#pla478	1	Undirected
308	#pla491	#pla492	1	Undirected
309	#per911	#per912	1	Undirected
310	#per919	#pla372	1	Undirected
311	#pla552	#pla9	1	Undirected
312	#org217	#pla553	3	Undirected
313	#pla311	#pla650	1	Undirected
314	#per72	#pla137	4	Undirected
315	#org201	#per942	1	Undirected
316	#org63	#per14	9	Undirected
317	#per503	#per948	1	Undirected
318	#per14	#pla73	1	Undirected
319	#pla583	#pla676	1	Undirected
320	#pla271	#pla622	1	Undirected
321	#org191	#per909	1	Undirected
322	#pla110	#pla582	1	Undirected
323	#org74	#pla504	1	Undirected
324	#pla571	#pla7	1	Undirected
325	#org210	#org70	1	Undirected
326	#per4	#pla125	1	Undirected
327	#per104	#per921	1	Undirected
328	#pla292	#tim5	1	Undirected
329	#pla26	#pla354	1	Undirected
330	#pla133	#pla677	1	Undirected
331	#org75	#per503	5	Undirected
332	#pla535	#pla539	1	Undirected
333	#org197	#pla485	1	Undirected
334	#org40	#pla137	5	Undirected
335	#pla483	#pla484	1	Undirected
336	#per139	#pla5	1	Undirected
337	#pla26	#pla292	2	Undirected
338	#per940	#per948	1	Undirected
339	#org55	#org63	5	Undirected
340	#pla427	#pla533	1	Undirected
341	#pla469	#pla676	1	Undirected
342	#org22	#pla503	1	Undirected
343	#pla110	#pla328	1	Undirected
344	#pla469	#pla588	1	Undirected
345	#pla552	#pla617	1	Undirected
346	#pla153	#pla5	2	Undirected
347	#org100	#pla491	1	Undirected
348	#org47	#pla565	1	Undirected
349	#per503	#wor1	5	Undirected
350	#org70	#per131	1	Undirected
351	#org70	#pla3	2	Undirected
352	#org44	#org70	22	Undirected
353	#org44	#per14	27	Undirected
354	#org191	#pla26	8	Undirected
355	#org215	#org93	2	Undirected
356	#org204	#pla5	1	Undirected
357	#per931	#per932	1	Undirected
358	#org70	#per949	4	Undirected
359	#org70	#org78	1	Undirected
360	#per911	#per926	1	Undirected
361	#org194	#pla26	2	Undirected
362	#pla468	#pla57	5	Undirected
363	#pla354	#pla506	1	Undirected
364	#org57	#pla504	1	Undirected
365	#org46	#per152	1	Undirected
366	#org16	#org70	5	Undirected
367	#pla138	#pla733	1	Undirected
368	#org77	#per5	1	Undirected
369	#pla84	#pla9	5	Undirected
370	#per2	#pla9	2	Undirected
371	#org192	#org74	1	Undirected
372	#org74	#pla176	2	Undirected
373	#pla175	#pla5	3	Undirected
374	#org50	#per26	1	Undirected
375	#org39	#pla409	1	Undirected
376	#org25	#pla588	1	Undirected
377	#pla4	#pla502	2	Undirected
378	#per708	#per912	1	Undirected
379	#org19	#pla468	1	Undirected
380	#org93	#pla546	2	Undirected
381	#pla137	#pla563	1	Undirected
382	#pla292	#pla500	1	Undirected
383	#org54	#org70	3	Undirected
384	#org70	#pla395	1	Undirected
385	#org88	#per4	2	Undirected
386	#org93	#per503	3	Undirected
387	#org63	#pla153	3	Undirected
388	#per72	#pla57	1	Undirected
389	#pla495	#pla696	1	Undirected
390	#per503	#pla491	3	Undirected
391	#pla471	#pla500	1	Undirected
392	#pla325	#pla487	1	Undirected
393	#per503	#pla493	2	Undirected
394	#pla383	#pla402	1	Undirected
395	#pla332	#pla4	2	Undirected
396	#pla137	#pla9	2	Undirected
397	#org205	#pla268	1	Undirected
398	#org39	#per933	3	Undirected
399	#pla503	#pla504	2	Undirected
400	#pla673	#pla9	1	Undirected
401	#pla330	#pla603	1	Undirected
402	#org44	#per921	1	Undirected
403	#pla112	#pla354	2	Undirected
404	#org16	#pla84	1	Undirected
405	#pla13	#pla471	1	Undirected
406	#per919	#pla506	1	Undirected
407	#org132	#pla492	1	Undirected
408	#org50	#per128	4	Undirected
409	#pla115	#pla23	1	Undirected
410	#pla340	#pla612	1	Undirected
411	#per14	#per931	1	Undirected
412	#org70	#pla269	1	Undirected
413	#pla2	#pla467	1	Undirected
414	#org42	#org48	2	Undirected
415	#org44	#per26	17	Undirected
416	#org53	#org63	1	Undirected
417	#per503	#pla125	2	Undirected
418	#org70	#pla485	6	Undirected
419	#org70	#per925	4	Undirected
420	#pla12	#pla469	1	Undirected
421	#org78	#per503	1	Undirected
422	#per26	#pla538	1	Undirected
423	#pla549	#pla667	1	Undirected
424	#org70	#pla492	1	Undirected
425	#org54	#pla303	1	Undirected
426	#org208	#org63	1	Undirected
427	#org192	#pla4	2	Undirected
428	#org16	#per26	2	Undirected
429	#pla153	#pla268	2	Undirected
430	#org39	#pla4	3	Undirected
431	#pla520	#pla665	1	Undirected
432	#org19	#pla154	1	Undirected
433	#pla112	#pla176	1	Undirected
434	#pla470	#pla670	1	Undirected
435	#per14	#per2	2	Undirected
436	#per26	#pla4	21	Undirected
437	#org57	#per503	16	Undirected
438	#org74	#pla477	1	Undirected
439	#per944	#pla26	1	Undirected
440	#per26	#pla488	1	Undirected
441	#org0	#per26	2	Undirected
442	#org63	#pla495	1	Undirected
443	#org55	#pla354	1	Undirected
444	#pla661	#pla9	1	Undirected
445	#org77	#pla9	2	Undirected
446	#pla294	#pla555	1	Undirected
447	#org100	#pla125	2	Undirected
448	#per934	#per936	1	Undirected
449	#pla492	#pla493	1	Undirected
450	#org39	#per917	3	Undirected
451	#org100	#pla119	1	Undirected
452	#pla488	#pla537	1	Undirected
453	#org192	#org77	1	Undirected
454	#org218	#pla4	1	Undirected
455	#per104	#pla5	1	Undirected
456	#org45	#pla615	1	Undirected
457	#pla495	#pla498	5	Undirected
458	#org22	#per4	1	Undirected
459	#per604	#pla468	2	Undirected
460	#per26	#pla676	2	Undirected
461	#org57	#pla112	1	Undirected
462	#org144	#org57	1	Undirected
463	#org25	#pla9	2	Undirected
464	#per26	#pla302	2	Undirected
465	#pla4	#pla501	1	Undirected
466	#org103	#per14	8	Undirected
467	#org132	#org216	1	Undirected
468	#per4	#pla4	2	Undirected
469	#per933	#pla2	3	Undirected
470	#pla503	#pla9	1	Undirected
471	#pla125	#pla513	2	Undirected
472	#per503	#pla503	2	Undirected
473	#org44	#pla563	1	Undirected
474	#org201	#pla269	1	Undirected
475	#org44	#per499	2	Undirected
476	#per72	#per922	1	Undirected
477	#pla1	#pla674	1	Undirected
478	#org95	#pla108	1	Undirected
479	#org190	#pla5	1	Undirected
480	#per909	#pla489	3	Undirected
481	#pla4	#tim5	1	Undirected
482	#org39	#per5	12	Undirected
483	#org192	#pla18	1	Undirected
484	#pla3	#pla406	1	Undirected
485	#per924	#pla510	4	Undirected
486	#org70	#tim5	1	Undirected
487	#per152	#pla516	1	Undirected
488	#per940	#pla115	4	Undirected
489	#pla654	#pla724	1	Undirected
490	#org217	#pla12	2	Undirected
491	#org179	#org63	1	Undirected
492	#pla588	#pla73	1	Undirected
493	#org42	#per121	2	Undirected
494	#org44	#per917	1	Undirected
495	#org100	#pla4	5	Undirected
496	#org70	#pla176	3	Undirected
497	#org40	#pla84	4	Undirected
498	#org19	#pla385	1	Undirected
499	#org57	#pla496	1	Undirected
500	#per503	#pla588	1	Undirected
501	#org100	#pla313	1	Undirected
502	#per503	#pla84	8	Undirected
503	#pla156	#pla41	2	Undirected
504	#org100	#pla485	1	Undirected
505	#pla654	#pla725	1	Undirected
506	#org216	#per499	2	Undirected
507	#org198	#per503	1	Undirected
508	#per530	#pla26	1	Undirected
509	#org81	#per640	1	Undirected
510	#pla2	#pla470	3	Undirected
511	#pla554	#pla643	1	Undirected
512	#pla605	#pla681	1	Undirected
513	#per919	#pla537	1	Undirected
514	#per26	#pla9	10	Undirected
515	#org75	#pla536	1	Undirected
516	#org44	#per381	2	Undirected
517	#org44	#pla73	1	Undirected
518	#pla57	#pla711	1	Undirected
519	#org66	#pla26	1	Undirected
520	#org210	#pla137	1	Undirected
521	#org25	#org63	6	Undirected
522	#pla495	#pla721	1	Undirected
523	#pla2	#pla344	1	Undirected
524	#pla125	#pla314	1	Undirected
525	#org16	#pla519	1	Undirected
526	#per915	#per916	1	Undirected
527	#org49	#pla57	1	Undirected
528	#pla137	#pla26	1	Undirected
529	#pla599	#pla690	1	Undirected
530	#per139	#pla4	1	Undirected
531	#org44	#pla510	1	Undirected
532	#per945	#pla490	3	Undirected
533	#pla153	#pla616	1	Undirected
534	#org63	#pla354	1	Undirected
535	#org57	#pla485	4	Undirected
536	#org55	#org74	4	Undirected
537	#pla528	#pla530	1	Undirected
538	#pla108	#pla519	2	Undirected
539	#pla4	#pla732	1	Undirected
540	#per503	#per530	1	Undirected
541	#org183	#per503	2	Undirected
542	#org191	#org70	2	Undirected
543	#pla292	#pla482	1	Undirected
544	#pla289	#pla341	1	Undirected
545	#org100	#org22	1	Undirected
546	#pla271	#pla359	1	Undirected
547	#per104	#per139	1	Undirected
548	#per14	#pla313	1	Undirected
549	#pla397	#pla467	1	Undirected
550	#org63	#pla712	1	Undirected
551	#per72	#per936	1	Undirected
552	#pla332	#pla385	1	Undirected
553	#org70	#pla504	1	Undirected
554	#pla673	#pla720	1	Undirected
555	#org43	#pla519	1	Undirected
556	#pla469	#pla733	1	Undirected
557	#org191	#org200	1	Undirected
558	#per936	#per937	1	Undirected
559	#org82	#per919	2	Undirected
560	#org54	#pla383	2	Undirected
561	#pla108	#pla468	1	Undirected
562	#org199	#pla491	1	Undirected
563	#pla302	#pla676	1	Undirected
564	#org25	#org88	4	Undirected
565	#pla336	#pla485	1	Undirected
566	#pla397	#pla457	1	Undirected
567	#per940	#per945	11	Undirected
568	#pla154	#pla471	1	Undirected
569	#org93	#per26	1	Undirected
570	#pla386	#pla556	1	Undirected
571	#pla321	#pla697	1	Undirected
572	#org48	#pla520	1	Undirected
573	#pla591	#pla650	1	Undirected
574	#per923	#pla5	1	Undirected
575	#org70	#per945	4	Undirected
576	#pla559	#pla565	1	Undirected
577	#pla697	#pla9	1	Undirected
578	#per919	#pla531	1	Undirected
579	#pla488	#pla526	1	Undirected
580	#per927	#per928	1	Undirected
581	#per26	#pla483	1	Undirected
582	#per909	#pla485	2	Undirected
583	#org192	#pla9	1	Undirected
584	#pla495	#pla620	1	Undirected
585	#org215	#pla546	3	Undirected
586	#pla511	#pla722	1	Undirected
587	#per943	#pla521	1	Undirected
588	#pla275	#pla585	1	Undirected
589	#org218	#per139	1	Undirected
590	#pla153	#pla595	1	Undirected
591	#pla115	#pla519	2	Undirected
592	#pla12	#pla674	1	Undirected
593	#pla273	#pla425	1	Undirected
594	#per503	#pla510	1	Undirected
595	#org203	#per14	1	Undirected
596	#pla471	#pla611	1	Undirected
597	#pla41	#pla9	3	Undirected
598	#per909	#pla521	1	Undirected
599	#pla471	#pla622	1	Undirected
600	#org44	#pla302	1	Undirected
601	#per923	#pla9	1	Undirected
602	#per104	#per14	1	Undirected
603	#pla516	#pla517	1	Undirected
604	#per925	#pla2	2	Undirected
605	#pla110	#pla111	5	Undirected
606	#pla554	#pla673	1	Undirected
607	#org44	#org88	1	Undirected
608	#per128	#pla3	1	Undirected
609	#pla314	#pla641	1	Undirected
610	#per26	#per931	1	Undirected
611	#per14	#pla496	1	Undirected
612	#pla506	#pla9	1	Undirected
613	#org50	#pla26	1	Undirected
614	#per128	#pla697	1	Undirected
615	#per604	#per619	4	Undirected
616	#pla516	#pla564	1	Undirected
617	#pla131	#pla5	1	Undirected
618	#pla470	#pla592	1	Undirected
619	#pla26	#pla491	1	Undirected
620	#pla517	#pla603	1	Undirected
621	#org63	#org95	6	Undirected
622	#org4	#per14	2	Undirected
623	#org44	#pla263	1	Undirected
624	#pla12	#pla676	1	Undirected
625	#org74	#pla496	1	Undirected
626	#org100	#pla499	1	Undirected
627	#org190	#org24	1	Undirected
628	#per945	#pla115	5	Undirected
629	#pla546	#pla57	2	Undirected
630	#org24	#pla4	3	Undirected
631	#org210	#pla154	1	Undirected
632	#per919	#pla140	1	Undirected
633	#per919	#pla175	1	Undirected
634	#pla4	#pla733	1	Undirected
635	#pla4	#pla519	1	Undirected
636	#pla506	#pla507	1	Undirected
637	#pla468	#pla471	3	Undirected
638	#org215	#org44	1	Undirected
639	#org179	#pla523	1	Undirected
640	#org75	#pla156	1	Undirected
641	#per503	#pla313	1	Undirected
642	#org46	#pla637	1	Undirected
643	#per14	#per5	2	Undirected
644	#per14	#pla26	22	Undirected
645	#pla360	#pla695	1	Undirected
646	#pla4	#pla483	2	Undirected
647	#org207	#org208	1	Undirected
648	#org40	#pla528	1	Undirected
649	#org200	#pla492	1	Undirected
650	#pla499	#pla9	1	Undirected
651	#org50	#org91	2	Undirected
652	#pla467	#pla9	1	Undirected
653	#per503	#pla495	3	Undirected
654	#org49	#org63	2	Undirected
655	#org199	#pla26	1	Undirected
656	#org44	#org63	2	Undirected
657	#per381	#per931	1	Undirected
658	#org57	#pla9	3	Undirected
659	#per131	#per14	1	Undirected
660	#pla57	#pla676	2	Undirected
661	#pla4	#pla9	16	Undirected
662	#org25	#org44	16	Undirected
663	#org22	#pla302	1	Undirected
664	#pla653	#pla676	1	Undirected
665	#pla467	#pla661	1	Undirected
666	#pla468	#pla9	7	Undirected
667	#per909	#per948	2	Undirected
668	#org203	#org53	1	Undirected
669	#org47	#pla13	1	Undirected
670	#org49	#per128	1	Undirected
671	#org63	#pla523	1	Undirected
672	#per949	#pla115	3	Undirected
673	#per14	#pla268	1	Undirected
674	#org203	#pla5	1	Undirected
675	#pla125	#pla156	2	Undirected
676	#org203	#org63	1	Undirected
677	#org93	#pla516	2	Undirected
678	#org67	#per924	2	Undirected
679	#org95	#pla4	6	Undirected
680	#pla153	#pla64	1	Undirected
681	#org55	#org66	4	Undirected
682	#org100	#per26	2	Undirected
683	#org66	#per503	3	Undirected
684	#org0	#per915	1	Undirected
685	#pla681	#pla705	1	Undirected
686	#org100	#org77	1	Undirected
687	#org204	#org208	1	Undirected
688	#pla521	#pla671	1	Undirected
689	#org25	#per619	4	Undirected
690	#org70	#pla108	3	Undirected
691	#org24	#per943	2	Undirected
692	#pla274	#pla485	1	Undirected
693	#per122	#pla13	1	Undirected
694	#org196	#pla354	1	Undirected
695	#pla607	#pla609	1	Undirected
696	#org40	#pla553	1	Undirected
697	#org76	#per503	2	Undirected
698	#pla314	#pla654	1	Undirected
699	#org44	#pla311	1	Undirected
700	#org204	#per503	1	Undirected
701	#org95	#per14	12	Undirected
702	#per4	#pla302	1	Undirected
703	#pla4	#pla81	1	Undirected
704	#per920	#per935	1	Undirected
705	#org70	#pla287	2	Undirected
706	#org216	#pla637	1	Undirected
707	#pla291	#pla9	1	Undirected
708	#pla2	#pla605	1	Undirected
709	#pla470	#pla676	2	Undirected
710	#pla315	#pla568	2	Undirected
711	#pla488	#pla539	1	Undirected
712	#org194	#per923	4	Undirected
713	#org39	#org93	2	Undirected
714	#per14	#per610	1	Undirected
715	#org206	#org53	1	Undirected
716	#pla469	#pla553	1	Undirected
717	#org24	#pla501	1	Undirected
718	#org39	#pla560	1	Undirected
719	#org41	#org88	1	Undirected
720	#org12	#org24	2	Undirected
721	#pla467	#pla555	1	Undirected
722	#org24	#pla490	1	Undirected
723	#org91	#org93	3	Undirected
724	#org100	#pla514	1	Undirected
725	#org25	#org40	16	Undirected
726	#org196	#org24	1	Undirected
727	#org100	#pla538	1	Undirected
728	#org67	#per503	1	Undirected
729	#org70	#pla732	3	Undirected
730	#org53	#per14	2	Undirected
731	#per141	#per2	1	Undirected
732	#pla115	#pla734	1	Undirected
733	#org43	#pla13	3	Undirected
734	#pla273	#pla509	1	Undirected
735	#pla488	#pla506	1	Undirected
736	#per923	#pla26	8	Undirected
737	#pla500	#pla712	1	Undirected
738	#pla362	#pla371	1	Undirected
739	#org54	#org77	1	Undirected
740	#per381	#per937	1	Undirected
741	#per4	#per503	2	Undirected
742	#per911	#per914	1	Undirected
743	#per26	#pla545	1	Undirected
744	#org53	#pla522	1	Undirected
745	#per72	#per921	1	Undirected
746	#per14	#per944	2	Undirected
747	#per14	#per141	1	Undirected
748	#per5	#pla315	1	Undirected
749	#org39	#org46	1	Undirected
750	#org45	#per500	1	Undirected
751	#org74	#pla497	1	Undirected
752	#per503	#per939	1	Undirected
753	#per124	#pla470	3	Undirected
754	#org45	#per124	3	Undirected
755	#org44	#per922	1	Undirected
756	#pla332	#pla676	1	Undirected
757	#pla111	#pla26	5	Undirected
758	#org202	#org53	1	Undirected
759	#per14	#pla523	1	Undirected
760	#per503	#pla112	2	Undirected
761	#org39	#org42	2	Undirected
762	#org54	#pla495	1	Undirected
763	#pla291	#pla4	2	Undirected
764	#pla153	#pla554	1	Undirected
765	#pla406	#pla487	1	Undirected
766	#per499	#pla637	1	Undirected
767	#pla2	#pla493	1	Undirected
768	#org70	#pla479	1	Undirected
769	#org75	#pla9	8	Undirected
770	#pla110	#pla698	1	Undirected
771	#pla115	#pla48	1	Undirected
772	#pla154	#pla511	3	Undirected
773	#org44	#per72	8	Undirected
