	Source	Target	Weight	Type
145	#per124	#pla112	1	Undirected
146	#pla495	#pla519	1	Undirected
147	#pla153	#pla269	2	Undirected
148	#org179	#pla502	1	Undirected
149	#pla397	#pla574	1	Undirected
150	#pla13	#pla7	2	Undirected
151	#pla695	#pla703	1	Undirected
152	#org70	#pla3	2	Undirected
153	#per14	#pla731	1	Undirected
154	#org100	#pla119	1	Undirected
155	#org194	#pla26	2	Undirected
156	#org49	#per4	1	Undirected
157	#per141	#per156	1	Undirected
158	#per14	#per5	2	Undirected
159	#pla332	#pla653	1	Undirected
160	#per503	#pla522	1	Undirected
161	#pla494	#pla84	1	Undirected
162	#pla292	#pla402	1	Undirected
163	#org50	#per128	4	Undirected
164	#pla137	#pla9	2	Undirected
165	#org70	#per131	1	Undirected
166	#pla589	#pla678	1	Undirected
167	#per503	#per925	5	Undirected
168	#pla110	#pla9	1	Undirected
169	#per152	#pla57	2	Undirected
170	#org202	#pla4	2	Undirected
171	#pla601	#pla705	1	Undirected
172	#org217	#pla469	1	Undirected
173	#pla306	#pla350	1	Undirected
174	#pla485	#pla494	1	Undirected
175	#org39	#per941	2	Undirected
176	#pla314	#pla471	1	Undirected
177	#pla154	#pla510	4	Undirected
178	#org25	#pla108	1	Undirected
179	#org44	#per499	2	Undirected
180	#org42	#per26	1	Undirected
181	#org49	#per152	1	Undirected
182	#pla268	#pla5	1	Undirected
183	#per72	#per927	1	Undirected
184	#org191	#pla111	3	Undirected
185	#pla2	#pla705	1	Undirected
186	#org76	#org77	1	Undirected
187	#per109	#pla698	1	Undirected
188	#per104	#pla712	1	Undirected
189	#per503	#pla268	1	Undirected
190	#per922	#per928	1	Undirected
191	#pla676	#pla703	1	Undirected
192	#pla468	#pla84	3	Undirected
193	#per909	#pla4	2	Undirected
194	#pla468	#pla516	2	Undirected
195	#pla4	#pla505	1	Undirected
196	#per909	#pla485	2	Undirected
197	#org202	#org70	1	Undirected
198	#pla287	#pla492	2	Undirected
199	#pla469	#pla84	4	Undirected
200	#per26	#pla732	1	Undirected
201	#pla494	#pla81	1	Undirected
202	#pla519	#pla631	1	Undirected
203	#org70	#pla287	2	Undirected
204	#per503	#per939	1	Undirected
205	#pla493	#pla679	1	Undirected
206	#org200	#pla115	1	Undirected
207	#per104	#per929	1	Undirected
208	#org53	#pla316	2	Undirected
209	#pla654	#pla724	1	Undirected
210	#org55	#pla354	1	Undirected
211	#pla468	#pla637	1	Undirected
212	#org45	#org93	2	Undirected
213	#pla154	#pla329	1	Undirected
214	#pla125	#pla513	2	Undirected
215	#pla57	#pla731	1	Undirected
216	#org44	#pla137	7	Undirected
217	#per932	#per935	1	Undirected
218	#pla153	#pla562	1	Undirected
219	#org75	#org77	2	Undirected
220	#pla292	#pla5	1	Undirected
221	#pla131	#pla81	1	Undirected
222	#org101	#per14	6	Undirected
223	#per14	#pla137	1	Undirected
224	#org39	#pla607	1	Undirected
225	#org70	#pla395	1	Undirected
226	#pla273	#pla531	1	Undirected
227	#org16	#pla108	1	Undirected
228	#org45	#org46	1	Undirected
229	#pla26	#tim5	1	Undirected
230	#org190	#per14	7	Undirected
231	#pla585	#pla590	1	Undirected
232	#org44	#org48	2	Undirected
233	#pla26	#pla562	1	Undirected
234	#org0	#org144	1	Undirected
235	#org19	#org46	1	Undirected
236	#pla467	#pla622	1	Undirected
237	#pla503	#pla504	2	Undirected
238	#pla395	#pla4	1	Undirected
239	#per929	#per934	1	Undirected
240	#per109	#pla469	1	Undirected
241	#org205	#org207	1	Undirected
242	#org57	#pla153	1	Undirected
243	#org66	#pla497	1	Undirected
244	#pla672	#pla729	1	Undirected
245	#org190	#org192	4	Undirected
246	#pla471	#pla9	1	Undirected
247	#org57	#pla9	3	Undirected
248	#per14	#pla502	2	Undirected
249	#org74	#pla496	1	Undirected
250	#org103	#per2	1	Undirected
251	#org194	#pla4	1	Undirected
252	#per104	#pla110	1	Undirected
253	#pla321	#pla485	1	Undirected
254	#org77	#per503	1	Undirected
255	#per104	#pla26	1	Undirected
256	#org70	#pla9	32	Undirected
257	#org41	#per503	12	Undirected
258	#org192	#pla9	1	Undirected
259	#org55	#pla523	1	Undirected
260	#org100	#pla491	1	Undirected
261	#org40	#per610	4	Undirected
262	#org200	#pla492	1	Undirected
263	#per921	#per922	1	Undirected
264	#org24	#per949	2	Undirected
265	#org144	#org57	1	Undirected
266	#pla153	#pla385	1	Undirected
267	#org183	#org70	1	Undirected
268	#pla4	#pla81	1	Undirected
269	#pla620	#pla696	1	Undirected
270	#per104	#per139	1	Undirected
271	#pla329	#pla84	4	Undirected
272	#org70	#per639	3	Undirected
273	#org195	#per917	3	Undirected
274	#per943	#pla115	3	Undirected
275	#org54	#pla303	1	Undirected
276	#org144	#pla4	1	Undirected
277	#org70	#per139	1	Undirected
278	#pla302	#pla4	7	Undirected
279	#pla12	#pla705	1	Undirected
280	#org179	#org63	1	Undirected
281	#pla314	#pla9	1	Undirected
282	#org190	#org75	1	Undirected
283	#org41	#pla263	1	Undirected
284	#org191	#pla4	3	Undirected
285	#org191	#per949	1	Undirected
286	#org100	#pla499	1	Undirected
287	#org41	#pla553	1	Undirected
288	#org63	#pla268	1	Undirected
289	#pla115	#pla734	1	Undirected
290	#org22	#org25	4	Undirected
291	#org183	#per14	1	Undirected
292	#org44	#pla311	1	Undirected
293	#org70	#per909	4	Undirected
294	#per929	#per936	1	Undirected
295	#per948	#pla490	1	Undirected
296	#per919	#per924	3	Undirected
297	#org211	#per26	1	Undirected
298	#pla500	#pla622	1	Undirected
299	#per919	#pla362	1	Undirected
300	#pla313	#pla84	1	Undirected
301	#per14	#pla125	1	Undirected
302	#org216	#pla546	1	Undirected
303	#org54	#pla402	1	Undirected
304	#pla41	#pla504	2	Undirected
305	#org40	#per604	3	Undirected
306	#per72	#per934	1	Undirected
307	#pla5	#pla616	1	Undirected
308	#org197	#per503	4	Undirected
309	#pla488	#pla525	1	Undirected
310	#pla110	#pla26	3	Undirected
311	#org100	#pla294	1	Undirected
312	#org201	#pla281	1	Undirected
313	#org70	#org78	1	Undirected
314	#org205	#org208	1	Undirected
315	#org24	#per909	2	Undirected
316	#pla560	#pla663	1	Undirected
317	#per940	#per948	1	Undirected
318	#pla495	#pla663	1	Undirected
319	#per125	#per500	1	Undirected
320	#org48	#per503	1	Undirected
321	#org70	#pla292	3	Undirected
322	#per503	#pla302	5	Undirected
323	#pla635	#pla664	1	Undirected
324	#pla13	#pla676	2	Undirected
325	#org100	#pla366	1	Undirected
326	#org63	#pla354	1	Undirected
327	#pla175	#pla176	1	Undirected
328	#pla519	#pla571	1	Undirected
329	#pla653	#pla676	1	Undirected
330	#pla108	#pla468	1	Undirected
331	#org217	#pla520	1	Undirected
332	#pla48	#pla57	2	Undirected
333	#pla2	#pla349	1	Undirected
334	#pla577	#pla685	1	Undirected
335	#org45	#org47	2	Undirected
336	#org216	#per500	1	Undirected
337	#per104	#per4	1	Undirected
338	#pla496	#pla498	5	Undirected
339	#pla111	#pla328	1	Undirected
340	#org24	#pla481	1	Undirected
341	#per5	#pla153	1	Undirected
342	#per128	#pla26	1	Undirected
343	#org25	#wor1	1	Undirected
344	#per14	#per4	2	Undirected
345	#org47	#org49	2	Undirected
346	#org54	#pla3	2	Undirected
347	#pla26	#pla563	1	Undirected
348	#pla359	#pla500	1	Undirected
349	#org74	#pla4	2	Undirected
350	#per934	#per935	1	Undirected
351	#org16	#pla563	1	Undirected
352	#pla147	#pla354	1	Undirected
353	#pla557	#pla683	1	Undirected
354	#pla3	#pla489	3	Undirected
355	#pla4	#pla732	1	Undirected
356	#org41	#pla302	1	Undirected
357	#org49	#pla57	1	Undirected
358	#org19	#pla329	1	Undirected
359	#pla344	#pla598	1	Undirected
360	#per503	#pla64	1	Undirected
361	#pla467	#pla555	1	Undirected
362	#pla26	#pla545	1	Undirected
363	#pla519	#pla57	1	Undirected
364	#org100	#pla9	4	Undirected
365	#pla302	#pla469	1	Undirected
366	#org63	#per104	1	Undirected
367	#per619	#pla302	1	Undirected
368	#org70	#pla487	1	Undirected
369	#pla303	#pla502	1	Undirected
370	#pla313	#pla523	1	Undirected
371	#org179	#pla4	1	Undirected
372	#pla108	#pla467	1	Undirected
373	#org22	#pla156	1	Undirected
374	#org24	#pla110	1	Undirected
375	#per708	#pla493	1	Undirected
376	#per26	#pla4	21	Undirected
377	#org217	#pla329	1	Undirected
378	#org70	#pla73	1	Undirected
379	#org75	#per26	1	Undirected
380	#per500	#pla5	1	Undirected
381	#pla119	#pla292	1	Undirected
382	#org70	#per638	1	Undirected
383	#pla176	#pla354	1	Undirected
384	#pla159	#pla573	1	Undirected
385	#org70	#per4	2	Undirected
386	#org74	#pla498	1	Undirected
387	#org25	#pla468	2	Undirected
388	#per948	#pla287	1	Undirected
389	#pla154	#pla511	3	Undirected
390	#org49	#pla2	1	Undirected
391	#org43	#pla154	1	Undirected
392	#pla22	#pla651	1	Undirected
393	#pla108	#pla563	1	Undirected
394	#org46	#org88	1	Undirected
395	#per152	#pla48	1	Undirected
396	#per500	#pla321	1	Undirected
397	#pla599	#pla690	1	Undirected
398	#org50	#pla2	1	Undirected
399	#org24	#pla26	2	Undirected
400	#per128	#pla487	1	Undirected
401	#org205	#per14	1	Undirected
402	#per503	#per949	4	Undirected
403	#org201	#pla493	1	Undirected
404	#pla571	#pla631	1	Undirected
405	#per14	#per919	2	Undirected
406	#pla147	#pla494	1	Undirected
407	#pla137	#pla507	1	Undirected
408	#pla357	#pla360	1	Undirected
409	#org40	#pla137	5	Undirected
410	#org209	#pla503	1	Undirected
411	#org48	#org91	2	Undirected
412	#pla499	#pla500	1	Undirected
413	#per503	#per640	1	Undirected
414	#org190	#per619	2	Undirected
415	#org42	#pla13	1	Undirected
416	#pla315	#pla568	2	Undirected
417	#pla12	#pla674	1	Undirected
418	#org201	#pla4	2	Undirected
419	#pla1	#pla497	1	Undirected
420	#per72	#per936	1	Undirected
421	#pla325	#pla707	1	Undirected
422	#org78	#per3	1	Undirected
423	#org66	#org70	3	Undirected
424	#per73	#per919	2	Undirected
425	#org25	#pla73	1	Undirected
426	#org100	#pla515	1	Undirected
427	#org196	#pla111	6	Undirected
428	#org70	#pla481	1	Undirected
429	#org70	#pla84	11	Undirected
430	#per104	#pla84	1	Undirected
431	#per500	#pla676	2	Undirected
432	#pla23	#pla502	1	Undirected
433	#pla359	#pla468	1	Undirected
434	#org40	#pla733	1	Undirected
435	#org74	#pla497	1	Undirected
436	#pla535	#pla538	1	Undirected
437	#org88	#per4	2	Undirected
438	#org57	#pla26	2	Undirected
439	#org19	#pla631	1	Undirected
440	#org46	#pla520	1	Undirected
441	#org25	#per26	3	Undirected
442	#org57	#pla496	1	Undirected
443	#org4	#per14	2	Undirected
444	#pla617	#pla9	1	Undirected
445	#org63	#pla360	1	Undirected
446	#per919	#pla488	6	Undirected
447	#pla332	#pla385	1	Undirected
448	#org75	#pla362	1	Undirected
449	#org75	#pla84	2	Undirected
450	#pla604	#pla9	1	Undirected
451	#org190	#pla5	1	Undirected
452	#pla468	#pla676	4	Undirected
453	#org39	#per926	2	Undirected
454	#org75	#pla539	1	Undirected
455	#pla540	#pla541	1	Undirected
456	#per14	#pla26	22	Undirected
457	#pla488	#pla543	1	Undirected
458	#org207	#pla522	1	Undirected
459	#org22	#org70	14	Undirected
460	#org43	#pla468	2	Undirected
461	#pla57	#pla711	1	Undirected
462	#pla2	#pla595	1	Undirected
463	#per500	#per503	1	Undirected
464	#pla4	#pla84	6	Undirected
465	#pla314	#pla556	1	Undirected
466	#org201	#pla115	3	Undirected
467	#org218	#per104	1	Undirected
468	#per917	#pla26	2	Undirected
469	#org100	#pla500	2	Undirected
470	#org190	#pla291	1	Undirected
471	#pla115	#pla13	1	Undirected
472	#org190	#pla110	1	Undirected
473	#pla545	#pla9	1	Undirected
474	#pla386	#pla701	1	Undirected
475	#org50	#pla406	1	Undirected
476	#per26	#per503	32	Undirected
477	#org144	#per26	1	Undirected
478	#per925	#pla26	2	Undirected
479	#per945	#pla521	1	Undirected
480	#org53	#pla522	1	Undirected
481	#pla314	#pla386	1	Undirected
482	#org93	#per152	4	Undirected
483	#pla518	#pla622	1	Undirected
484	#org100	#pla503	2	Undirected
485	#pla332	#pla485	1	Undirected
486	#org196	#pla354	1	Undirected
487	#pla273	#pla543	1	Undirected
488	#pla156	#pla513	2	Undirected
489	#per104	#per72	4	Undirected
490	#org191	#pla26	8	Undirected
491	#per14	#per945	1	Undirected
492	#org19	#pla571	1	Undirected
493	#org208	#pla268	1	Undirected
494	#pla506	#pla9	1	Undirected
495	#per639	#per640	2	Undirected
496	#org100	#pla156	3	Undirected
497	#per104	#pla4	2	Undirected
498	#org49	#org66	1	Undirected
499	#org41	#pla137	6	Undirected
500	#org202	#pla395	1	Undirected
501	#per933	#pla2	3	Undirected
502	#org22	#pla302	1	Undirected
503	#org70	#per141	1	Undirected
504	#per139	#pla4	1	Undirected
505	#pla156	#pla504	2	Undirected
506	#org19	#pla676	2	Undirected
507	#org88	#pla84	1	Undirected
508	#org57	#org76	2	Undirected
509	#per121	#pla467	1	Undirected
510	#pla493	#pla558	1	Undirected
511	#org132	#per125	1	Undirected
512	#pla468	#pla563	1	Undirected
513	#org44	#pla676	4	Undirected
514	#pla266	#pla499	1	Undirected
515	#org202	#pla504	1	Undirected
516	#org75	#pla4	1	Undirected
517	#pla112	#pla176	1	Undirected
518	#org183	#per503	2	Undirected
519	#pla137	#pla302	1	Undirected
520	#pla496	#pla497	5	Undirected
521	#org81	#per639	1	Undirected
522	#pla386	#pla655	1	Undirected
523	#per14	#pla482	1	Undirected
524	#org0	#pla469	1	Undirected
525	#org46	#per503	4	Undirected
526	#org22	#pla125	1	Undirected
527	#pla110	#pla582	1	Undirected
528	#org54	#pla495	1	Undirected
529	#pla13	#pla571	1	Undirected
530	#pla314	#pla723	1	Undirected
531	#org45	#pla470	5	Undirected
532	#per920	#per932	1	Undirected
533	#org22	#org88	1	Undirected
534	#org91	#pla57	1	Undirected
535	#org198	#pla485	1	Undirected
536	#org207	#org208	1	Undirected
537	#pla137	#pla563	1	Undirected
538	#pla274	#pla485	1	Undirected
539	#pla469	#pla644	1	Undirected
540	#org43	#per14	2	Undirected
541	#org44	#pla733	1	Undirected
542	#org25	#org63	6	Undirected
543	#org25	#pla329	4	Undirected
544	#pla576	#pla674	1	Undirected
545	#org179	#org70	1	Undirected
546	#per12	#pla9	1	Undirected
547	#org191	#org192	1	Undirected
548	#pla292	#pla494	1	Undirected
549	#per26	#pla495	1	Undirected
550	#org46	#per26	6	Undirected
551	#per503	#per923	4	Undirected
552	#pla311	#pla650	1	Undirected
553	#org63	#org70	5	Undirected
554	#org40	#pla154	1	Undirected
555	#pla287	#pla3	3	Undirected
556	#per929	#per935	1	Undirected
557	#pla554	#pla9	1	Undirected
558	#org43	#pla519	1	Undirected
559	#org75	#pla249	1	Undirected
560	#per152	#per72	2	Undirected
561	#org196	#pla4	1	Undirected
562	#org19	#per503	3	Undirected
563	#per5	#pla246	2	Undirected
564	#org67	#pla510	2	Undirected
565	#per909	#pla115	4	Undirected
566	#pla563	#pla734	2	Undirected
567	#per128	#per5	1	Undirected
568	#pla599	#pla618	1	Undirected
569	#per499	#pla468	2	Undirected
570	#org81	#per939	1	Undirected
571	#org209	#per503	1	Undirected
572	#per14	#pla18	1	Undirected
573	#pla115	#pla57	1	Undirected
574	#per5	#pla315	1	Undirected
575	#pla294	#pla580	1	Undirected
576	#org200	#pla4	1	Undirected
577	#org103	#org40	1	Undirected
578	#pla495	#pla721	1	Undirected
579	#per922	#per929	1	Undirected
580	#pla153	#pla386	1	Undirected
581	#org41	#per14	23	Undirected
582	#per104	#per150	1	Undirected
583	#org12	#pla41	1	Undirected
584	#pla268	#pla652	1	Undirected
585	#org190	#pla111	2	Undirected
586	#pla468	#pla48	1	Undirected
587	#per947	#pla496	1	Undirected
588	#per610	#pla57	1	Undirected
589	#pla676	#pla734	1	Undirected
590	#per924	#pla468	1	Undirected
591	#per503	#pla490	2	Undirected
592	#per14	#pla468	6	Undirected
593	#org4	#per944	2	Undirected
594	#org50	#pla625	1	Undirected
595	#per919	#pla504	1	Undirected
596	#org44	#per930	1	Undirected
597	#pla471	#pla500	1	Undirected
598	#org57	#pla156	1	Undirected
599	#per14	#pla523	1	Undirected
600	#org63	#org74	6	Undirected
601	#pla18	#pla4	1	Undirected
602	#pla482	#pla558	1	Undirected
603	#org41	#pla4	18	Undirected
604	#org54	#org70	3	Undirected
605	#org88	#org95	1	Undirected
606	#per708	#per913	1	Undirected
607	#per943	#pla491	2	Undirected
608	#per14	#per640	1	Undirected
609	#org82	#pla488	2	Undirected
610	#pla354	#pla499	2	Undirected
611	#org42	#pla471	1	Undirected
612	#org0	#pla111	1	Undirected
613	#per72	#pla510	1	Undirected
614	#org217	#org40	1	Undirected
615	#pla110	#pla552	1	Undirected
616	#per911	#per926	1	Undirected
617	#pla6	#pla721	1	Undirected
618	#per919	#pla137	2	Undirected
619	#org39	#pla468	1	Undirected
620	#pla314	#pla654	1	Undirected
621	#pla559	#pla658	1	Undirected
622	#org101	#org44	1	Undirected
623	#pla315	#pla386	1	Undirected
624	#org49	#org91	2	Undirected
625	#org57	#org75	3	Undirected
626	#per14	#per604	4	Undirected
627	#per946	#pla496	2	Undirected
628	#org46	#pla637	1	Undirected
629	#per589	#pla3	3	Undirected
630	#org49	#per72	1	Undirected
631	#org191	#pla485	1	Undirected
632	#pla292	#pla567	1	Undirected
633	#org19	#pla734	1	Undirected
634	#pla274	#pla671	1	Undirected
635	#pla336	#pla485	1	Undirected
636	#per945	#pla493	1	Undirected
637	#org46	#pla468	2	Undirected
638	#per104	#per14	1	Undirected
639	#pla336	#pla4	1	Undirected
640	#per120	#pla329	1	Undirected
641	#pla366	#pla626	1	Undirected
642	#org49	#pla159	1	Undirected
643	#org12	#per26	1	Undirected
644	#org70	#per943	4	Undirected
645	#per947	#pla495	1	Undirected
646	#pla503	#pla9	1	Undirected
647	#org44	#pla302	1	Undirected
648	#org70	#pla269	1	Undirected
649	#per5	#pla2	5	Undirected
650	#org44	#per503	19	Undirected
651	#pla176	#pla5	3	Undirected
652	#org24	#org25	1	Undirected
653	#per503	#pla41	5	Undirected
654	#per924	#pla544	1	Undirected
655	#org101	#pla4	4	Undirected
656	#per14	#pla341	2	Undirected
657	#pla314	#pla607	1	Undirected
658	#org16	#org55	1	Undirected
659	#per928	#per930	1	Undirected
660	#per14	#pla5	11	Undirected
661	#per913	#per914	1	Undirected
662	#org75	#per14	6	Undirected
663	#pla108	#pla13	1	Undirected
664	#pla637	#pla676	1	Undirected
665	#org50	#org93	2	Undirected
666	#pla723	#pla725	1	Undirected
667	#org24	#per503	19	Undirected
668	#org22	#pla176	1	Undirected
669	#pla153	#pla554	1	Undirected
670	#pla133	#pla163	1	Undirected
671	#org44	#org47	3	Undirected
672	#pla570	#pla590	1	Undirected
673	#per923	#pla26	8	Undirected
674	#pla4	#pla734	1	Undirected
675	#org63	#pla504	1	Undirected
676	#org41	#per26	12	Undirected
677	#pla1	#pla674	1	Undirected
678	#org19	#pla115	1	Undirected
679	#pla488	#pla537	1	Undirected
680	#pla302	#pla84	2	Undirected
681	#org45	#pla468	1	Undirected
682	#org46	#pla12	1	Undirected
683	#org66	#pla112	1	Undirected
684	#per610	#pla468	3	Undirected
685	#per931	#per936	1	Undirected
686	#pla2	#pla605	1	Undirected
687	#org50	#org91	2	Undirected
688	#org46	#per619	1	Undirected
689	#pla153	#pla4	2	Undirected
690	#org43	#pla631	1	Undirected
691	#org43	#org47	3	Undirected
692	#org103	#org75	1	Undirected
693	#per917	#pla2	3	Undirected
694	#pla154	#pla395	1	Undirected
695	#org66	#pla156	1	Undirected
696	#pla315	#pla634	1	Undirected
697	#pla137	#pla511	1	Undirected
698	#org215	#org44	1	Undirected
699	#pla2	#pla315	1	Undirected
700	#org40	#pla26	2	Undirected
701	#pla488	#pla9	2	Undirected
702	#org44	#per924	1	Undirected
703	#pla406	#pla487	1	Undirected
704	#pla289	#pla489	1	Undirected
705	#org39	#per128	1	Undirected
706	#org44	#org91	3	Undirected
707	#pla138	#pla488	1	Undirected
708	#org93	#pla153	1	Undirected
709	#pla154	#pla372	1	Undirected
710	#org0	#per26	2	Undirected
711	#per14	#per708	8	Undirected
712	#per949	#pla287	4	Undirected
713	#per915	#pla112	1	Undirected
714	#org50	#pla697	1	Undirected
715	#per124	#pla2	2	Undirected
716	#org19	#pla732	1	Undirected
717	#org44	#per917	1	Undirected
718	#pla402	#pla547	1	Undirected
719	#pla13	#pla725	1	Undirected
720	#pla330	#pla603	1	Undirected
721	#org198	#org70	1	Undirected
722	#per14	#pla23	1	Undirected
723	#org39	#pla153	1	Undirected
724	#pla271	#pla468	1	Undirected
725	#per948	#pla521	1	Undirected
726	#pla471	#pla565	1	Undirected
727	#pla488	#pla507	1	Undirected
728	#per708	#per912	1	Undirected
729	#org132	#org216	1	Undirected
730	#per14	#per911	1	Undirected
731	#per5	#pla699	1	Undirected
732	#org19	#pla492	1	Undirected
733	#org44	#pla26	2	Undirected
734	#per104	#pla2	1	Undirected
735	#org49	#pla110	1	Undirected
736	#pla669	#pla691	1	Undirected
737	#per26	#pla511	1	Undirected
738	#pla115	#pla493	2	Undirected
739	#org100	#org74	1	Undirected
740	#pla4	#pla490	1	Undirected
741	#org40	#pla84	4	Undirected
742	#per503	#pla483	1	Undirected
743	#pla516	#pla564	1	Undirected
744	#org63	#pla41	1	Undirected
745	#org42	#per503	1	Undirected
746	#pla637	#pla734	1	Undirected
747	#org44	#pla469	13	Undirected
748	#pla468	#pla546	1	Undirected
749	#pla153	#pla9	3	Undirected
750	#per503	#pla588	1	Undirected
751	#org49	#pla5	1	Undirected
752	#org39	#org45	7	Undirected
753	#org39	#per503	4	Undirected
754	#pla115	#pla505	1	Undirected
755	#org74	#pla495	1	Undirected
756	#pla552	#pla9	1	Undirected
757	#pla582	#pla698	1	Undirected
758	#pla469	#pla553	1	Undirected
759	#org208	#pla5	1	Undirected
760	#org205	#pla522	1	Undirected
761	#org210	#pla154	1	Undirected
762	#per122	#pla13	1	Undirected
763	#org122	#org70	1	Undirected
764	#org25	#pla137	1	Undirected
765	#org217	#pla12	2	Undirected
766	#pla717	#pla718	1	Undirected
767	#pla383	#pla402	1	Undirected
768	#per109	#pla9	1	Undirected
769	#org55	#pla112	1	Undirected
770	#pla292	#pla4	3	Undirected
771	#org204	#pla268	1	Undirected
772	#pla485	#pla6	1	Undirected
773	#org91	#org93	3	Undirected
