	Source	Target	Weight	Type
90	#pla153	#pla9	3	Undirected
91	#per933	#pla4	1	Undirected
92	#org201	#pla505	1	Undirected
93	#org0	#pla9	1	Undirected
94	#pla152	#pla730	1	Undirected
95	#org40	#pla469	17	Undirected
96	#org0	#pla26	1	Undirected
97	#pla292	#pla567	1	Undirected
98	#org47	#per126	2	Undirected
99	#pla306	#pla350	1	Undirected
100	#org57	#org74	6	Undirected
101	#pla292	#pla4	3	Undirected
102	#per945	#pla4	2	Undirected
103	#pla153	#pla22	1	Undirected
104	#per919	#per924	3	Undirected
105	#org50	#per500	1	Undirected
106	#org216	#per500	1	Undirected
107	#per499	#pla676	2	Undirected
108	#per26	#pla483	1	Undirected
109	#per141	#per156	1	Undirected
110	#pla559	#pla566	1	Undirected
111	#org74	#pla4	2	Undirected
112	#org75	#pla539	1	Undirected
113	#pla26	#pla292	2	Undirected
114	#org40	#pla329	15	Undirected
115	#org44	#pla329	13	Undirected
116	#org45	#per503	1	Undirected
117	#pla488	#pla676	1	Undirected
118	#per381	#per929	1	Undirected
119	#per503	#pla491	3	Undirected
120	#org93	#pla57	6	Undirected
121	#org194	#pla4	1	Undirected
122	#pla383	#pla547	2	Undirected
123	#org48	#pla4	1	Undirected
124	#pla488	#pla504	1	Undirected
125	#per72	#per929	2	Undirected
126	#per949	#pla521	1	Undirected
127	#org40	#per925	2	Undirected
128	#pla676	#pla703	1	Undirected
129	#per911	#per912	1	Undirected
130	#org74	#pla176	2	Undirected
131	#per940	#pla490	3	Undirected
132	#per503	#pla482	1	Undirected
133	#pla3	#pla321	1	Undirected
134	#org179	#pla4	1	Undirected
135	#org122	#org44	1	Undirected
136	#org70	#pla302	7	Undirected
137	#org197	#org24	2	Undirected
138	#per924	#pla544	1	Undirected
139	#org75	#pla510	1	Undirected
140	#pla4	#pla506	1	Undirected
141	#pla468	#pla518	2	Undirected
142	#org70	#pla563	1	Undirected
143	#org24	#pla9	1	Undirected
144	#pla359	#pla622	1	Undirected
145	#pla302	#pla468	1	Undirected
146	#org49	#pla57	1	Undirected
147	#pla26	#pla354	1	Undirected
148	#per604	#pla84	3	Undirected
149	#per131	#pla5	1	Undirected
150	#per26	#pla495	1	Undirected
151	#per5	#pla153	1	Undirected
152	#pla584	#pla595	1	Undirected
153	#org41	#pla4	18	Undirected
154	#org19	#pla154	1	Undirected
155	#org77	#per503	1	Undirected
156	#org24	#per26	1	Undirected
157	#org39	#org45	7	Undirected
158	#org39	#org49	3	Undirected
159	#org25	#wor1	1	Undirected
160	#pla341	#pla491	1	Undirected
161	#pla397	#pla574	1	Undirected
162	#pla528	#pla530	1	Undirected
163	#per921	#per930	1	Undirected
164	#pla57	#pla731	1	Undirected
165	#pla5	#pla81	1	Undirected
166	#pla329	#pla644	1	Undirected
167	#pla292	#pla493	1	Undirected
168	#pla489	#pla703	1	Undirected
169	#org46	#pla302	1	Undirected
170	#org24	#pla501	1	Undirected
171	#per917	#pla26	2	Undirected
172	#per503	#pla360	1	Undirected
173	#org41	#org70	20	Undirected
174	#pla495	#pla496	6	Undirected
175	#per3	#per4	1	Undirected
176	#org70	#pla108	3	Undirected
177	#org57	#pla156	1	Undirected
178	#org12	#per14	14	Undirected
179	#per917	#per941	2	Undirected
180	#org53	#org63	1	Undirected
181	#org54	#pla402	1	Undirected
182	#pla115	#pla4	4	Undirected
183	#org216	#org44	2	Undirected
184	#org100	#per946	2	Undirected
185	#per503	#pla81	1	Undirected
186	#pla4	#pla491	3	Undirected
187	#org215	#pla470	1	Undirected
188	#pla111	#pla3	1	Undirected
189	#pla13	#pla499	1	Undirected
190	#org24	#pla153	1	Undirected
191	#pla332	#pla653	1	Undirected
192	#org45	#pla112	1	Undirected
193	#pla468	#pla471	3	Undirected
194	#pla493	#pla558	1	Undirected
195	#per14	#pla732	3	Undirected
196	#org70	#per2	2	Undirected
197	#pla529	#pla676	1	Undirected
198	#org88	#per131	1	Undirected
199	#org22	#per26	1	Undirected
200	#org203	#pla316	1	Undirected
201	#pla564	#pla636	1	Undirected
202	#pla314	#pla723	1	Undirected
203	#per949	#pla287	4	Undirected
204	#per949	#pla490	3	Undirected
205	#org215	#pla2	1	Undirected
206	#per72	#per935	1	Undirected
207	#org25	#org41	16	Undirected
208	#org75	#pla137	1	Undirected
209	#org197	#pla111	9	Undirected
210	#org70	#per503	123	Undirected
211	#pla1	#pla12	1	Undirected
212	#pla147	#pla2	1	Undirected
213	#pla471	#pla622	1	Undirected
214	#per152	#pla516	1	Undirected
215	#org40	#org44	39	Undirected
216	#per933	#pla26	1	Undirected
217	#pla604	#pla720	1	Undirected
218	#per919	#pla137	2	Undirected
219	#org70	#pla156	2	Undirected
220	#org48	#pla559	1	Undirected
221	#pla2	#pla605	1	Undirected
222	#per919	#pla537	1	Undirected
223	#org40	#pla154	1	Undirected
224	#pla311	#pla546	1	Undirected
225	#pla3	#pla489	3	Undirected
226	#org47	#org93	2	Undirected
227	#pla153	#pla332	1	Undirected
228	#per909	#pla489	3	Undirected
229	#org193	#org75	1	Undirected
230	#org103	#per141	1	Undirected
231	#org54	#pla176	1	Undirected
232	#org100	#pla294	1	Undirected
233	#pla511	#pla519	1	Undirected
234	#pla562	#pla9	1	Undirected
235	#org191	#per503	4	Undirected
236	#org22	#pla9	3	Undirected
237	#pla516	#pla564	1	Undirected
238	#pla57	#pla711	1	Undirected
239	#org25	#pla329	4	Undirected
240	#pla386	#pla634	1	Undirected
241	#pla535	#pla619	1	Undirected
242	#org22	#pla513	1	Undirected
243	#org44	#pla518	1	Undirected
244	#org57	#pla292	2	Undirected
245	#pla504	#pla513	3	Undirected
246	#per921	#per928	1	Undirected
247	#pla573	#pla698	1	Undirected
248	#org0	#org70	2	Undirected
249	#per124	#per5	2	Undirected
250	#per947	#pla498	1	Undirected
251	#pla2	#pla349	1	Undirected
252	#pla26	#pla625	1	Undirected
253	#org54	#org57	4	Undirected
254	#org12	#pla9	11	Undirected
255	#per14	#pla287	1	Undirected
256	#org197	#pla4	1	Undirected
257	#pla2	#pla661	1	Undirected
258	#pla273	#pla488	1	Undirected
259	#per381	#per932	1	Undirected
260	#per708	#pla112	1	Undirected
261	#org215	#pla676	4	Undirected
262	#per503	#per926	3	Undirected
263	#per26	#pla5	1	Undirected
264	#org218	#pla108	1	Undirected
265	#org75	#pla362	1	Undirected
266	#per943	#pla489	4	Undirected
267	#org100	#per945	1	Undirected
268	#pla125	#pla156	2	Undirected
269	#org67	#per924	2	Undirected
270	#org45	#org91	2	Undirected
271	#org24	#org25	1	Undirected
272	#org57	#pla176	1	Undirected
273	#pla469	#pla9	6	Undirected
274	#org40	#pla84	4	Undirected
275	#org16	#pla5	1	Undirected
276	#org41	#per604	3	Undirected
277	#pla589	#pla709	1	Undirected
278	#org100	#pla491	1	Undirected
279	#pla513	#pla9	1	Undirected
280	#pla591	#pla650	1	Undirected
281	#org44	#per930	1	Undirected
282	#pla2	#pla598	1	Undirected
283	#org53	#pla5	1	Undirected
284	#org66	#org76	2	Undirected
285	#org191	#per923	4	Undirected
286	#org45	#org48	2	Undirected
287	#pla519	#pla571	1	Undirected
288	#org44	#org47	3	Undirected
289	#pla469	#pla553	1	Undirected
290	#org39	#per917	3	Undirected
291	#org103	#pla9	3	Undirected
292	#pla552	#pla9	1	Undirected
293	#org103	#org25	3	Undirected
294	#pla26	#pla545	1	Undirected
295	#org40	#pla73	1	Undirected
296	#per2	#per503	2	Undirected
297	#pla303	#pla684	1	Undirected
298	#per26	#pla9	10	Undirected
299	#pla273	#pla543	1	Undirected
300	#org190	#per530	1	Undirected
301	#org216	#pla468	2	Undirected
302	#org91	#pla4	1	Undirected
303	#pla468	#pla544	1	Undirected
304	#org19	#pla519	1	Undirected
305	#pla4	#pla513	1	Undirected
306	#per14	#per141	1	Undirected
307	#org215	#org93	2	Undirected
308	#org12	#per503	13	Undirected
309	#org74	#pla498	1	Undirected
310	#pla145	#pla727	1	Undirected
311	#pla467	#pla649	1	Undirected
312	#pla1	#pla674	1	Undirected
313	#org202	#org53	1	Undirected
314	#org75	#per924	2	Undirected
315	#org39	#pla26	1	Undirected
316	#pla605	#pla681	1	Undirected
317	#org100	#pla517	1	Undirected
318	#pla108	#pla733	1	Undirected
319	#pla488	#pla540	1	Undirected
320	#org74	#org77	2	Undirected
321	#per104	#per152	2	Undirected
322	#org0	#org63	1	Undirected
323	#per14	#pla84	9	Undirected
324	#org39	#per708	2	Undirected
325	#org198	#org57	1	Undirected
326	#org39	#org47	2	Undirected
327	#per503	#pla503	2	Undirected
328	#pla620	#pla696	1	Undirected
329	#org70	#per139	1	Undirected
330	#per14	#pla64	1	Undirected
331	#pla13	#pla57	1	Undirected
332	#org204	#pla522	1	Undirected
333	#org45	#org93	2	Undirected
334	#pla554	#pla652	1	Undirected
335	#per26	#pla732	1	Undirected
336	#per604	#pla469	3	Undirected
337	#org82	#pla362	2	Undirected
338	#org183	#pla5	2	Undirected
339	#org54	#pla3	2	Undirected
340	#per381	#per937	1	Undirected
341	#pla344	#pla598	1	Undirected
342	#per943	#per949	11	Undirected
343	#org63	#pla9	4	Undirected
344	#org196	#org24	1	Undirected
345	#org24	#pla115	1	Undirected
346	#pla115	#pla485	1	Undirected
347	#pla329	#pla676	1	Undirected
348	#org24	#per943	2	Undirected
349	#pla26	#pla321	1	Undirected
350	#org70	#pla495	1	Undirected
351	#per926	#pla292	1	Undirected
352	#pla153	#pla564	1	Undirected
353	#pla485	#pla490	1	Undirected
354	#org19	#org70	3	Undirected
355	#per920	#per932	1	Undirected
356	#pla386	#pla641	1	Undirected
357	#org55	#org63	5	Undirected
358	#pla561	#pla632	1	Undirected
359	#org44	#pla644	1	Undirected
360	#pla249	#pla536	1	Undirected
361	#org202	#org210	2	Undirected
362	#per500	#pla2	1	Undirected
363	#org70	#pla733	1	Undirected
364	#org81	#per639	1	Undirected
365	#org63	#org66	6	Undirected
366	#pla4	#pla477	1	Undirected
367	#org78	#pla9	1	Undirected
368	#pla314	#pla724	1	Undirected
369	#per923	#pla26	8	Undirected
370	#pla2	#pla691	1	Undirected
371	#per14	#pla153	2	Undirected
372	#org75	#per26	1	Undirected
373	#org201	#pla115	3	Undirected
374	#org44	#per499	2	Undirected
375	#pla372	#pla395	2	Undirected
376	#pla41	#pla503	2	Undirected
377	#per503	#pla469	1	Undirected
378	#org54	#pla495	1	Undirected
379	#org218	#per139	1	Undirected
380	#org70	#pla2	2	Undirected
381	#per503	#pla84	8	Undirected
382	#org144	#pla4	1	Undirected
383	#per640	#per939	1	Undirected
384	#org207	#pla268	1	Undirected
385	#pla493	#pla514	1	Undirected
386	#org100	#org193	1	Undirected
387	#per26	#per919	1	Undirected
388	#org209	#pla504	1	Undirected
389	#per640	#pla4	1	Undirected
390	#per619	#pla26	1	Undirected
391	#pla649	#pla661	1	Undirected
392	#per503	#pla488	1	Undirected
393	#org43	#org93	2	Undirected
394	#pla268	#pla386	1	Undirected
395	#org63	#org75	3	Undirected
396	#org210	#pla372	1	Undirected
397	#pla577	#pla708	1	Undirected
398	#org202	#pla395	1	Undirected
399	#org218	#per104	1	Undirected
400	#org91	#pla546	1	Undirected
401	#pla607	#pla615	1	Undirected
402	#per14	#per940	1	Undirected
403	#org206	#org53	1	Undirected
404	#org44	#per104	4	Undirected
405	#per923	#pla4	3	Undirected
406	#org100	#per943	1	Undirected
407	#per940	#per945	11	Undirected
408	#org192	#pla26	5	Undirected
409	#pla528	#pla563	1	Undirected
410	#per104	#per139	1	Undirected
411	#per503	#pla2	3	Undirected
412	#per945	#pla521	1	Undirected
413	#per708	#pla493	1	Undirected
414	#per26	#per929	1	Undirected
415	#org63	#pla176	1	Undirected
416	#org4	#per944	2	Undirected
417	#org191	#pla111	3	Undirected
418	#pla697	#pla9	1	Undirected
419	#pla518	#pla729	1	Undirected
420	#org57	#pla26	2	Undirected
421	#per619	#per923	1	Undirected
422	#org57	#per14	6	Undirected
423	#org53	#pla522	1	Undirected
424	#pla176	#pla4	3	Undirected
425	#pla111	#pla354	1	Undirected
426	#pla2	#pla355	1	Undirected
427	#per948	#pla521	1	Undirected
428	#org39	#pla2	10	Undirected
429	#org78	#per503	1	Undirected
430	#org70	#per5	1	Undirected
431	#per589	#per943	2	Undirected
432	#org45	#org49	2	Undirected
433	#pla125	#pla513	2	Undirected
434	#org53	#per14	2	Undirected
435	#org204	#pla5	1	Undirected
436	#org48	#pla329	1	Undirected
437	#org41	#pla138	1	Undirected
438	#org57	#org76	2	Undirected
439	#pla153	#pla2	1	Undirected
440	#pla2	#pla584	1	Undirected
441	#org91	#pla666	1	Undirected
442	#org194	#per923	4	Undirected
443	#org63	#pla268	1	Undirected
444	#org47	#pla471	4	Undirected
445	#per181	#pla311	2	Undirected
446	#per3	#pla9	1	Undirected
447	#org70	#pla341	1	Undirected
448	#org70	#pla676	4	Undirected
449	#pla485	#pla81	1	Undirected
450	#per2	#pla4	1	Undirected
451	#pla140	#pla488	1	Undirected
452	#pla110	#pla159	1	Undirected
453	#pla110	#pla328	1	Undirected
454	#per929	#per930	1	Undirected
455	#pla2	#pla467	1	Undirected
456	#org25	#pla4	23	Undirected
457	#pla385	#pla57	2	Undirected
458	#pla154	#pla469	1	Undirected
459	#pla681	#pla705	1	Undirected
460	#per925	#pla26	2	Undirected
461	#pla140	#pla531	1	Undirected
462	#per125	#pla546	1	Undirected
463	#org201	#per503	2	Undirected
464	#per72	#pla154	3	Undirected
465	#pla2	#pla687	1	Undirected
466	#org22	#pla176	1	Undirected
467	#org42	#pla467	3	Undirected
468	#org214	#pla732	1	Undirected
469	#org191	#pla26	8	Undirected
470	#org122	#org40	1	Undirected
471	#org191	#per14	3	Undirected
472	#per935	#per937	1	Undirected
473	#per708	#per926	4	Undirected
474	#org203	#per14	1	Undirected
475	#org54	#pla354	1	Undirected
476	#per72	#pla510	1	Undirected
477	#org50	#per14	2	Undirected
478	#org217	#pla329	1	Undirected
479	#org44	#org88	1	Undirected
480	#pla329	#pla734	1	Undirected
481	#per5	#pla3	1	Undirected
482	#pla497	#pla674	1	Undirected
483	#org100	#pla4	5	Undirected
484	#pla269	#pla281	1	Undirected
485	#org55	#org76	1	Undirected
486	#pla654	#pla724	1	Undirected
487	#org103	#org75	1	Undirected
488	#pla553	#pla621	1	Undirected
489	#pla733	#pla9	1	Undirected
490	#per945	#pla490	3	Undirected
491	#pla576	#pla674	1	Undirected
492	#org0	#org144	1	Undirected
493	#org57	#pla9	3	Undirected
494	#pla503	#pla504	2	Undirected
495	#org202	#pla316	1	Undirected
496	#org44	#org50	2	Undirected
497	#org211	#per14	1	Undirected
498	#pla175	#pla176	1	Undirected
499	#per14	#pla588	3	Undirected
500	#org215	#org45	1	Undirected
501	#pla425	#pla534	1	Undirected
502	#per589	#pla115	3	Undirected
503	#pla467	#pla661	1	Undirected
504	#per924	#pla510	4	Undirected
505	#org66	#pla4	1	Undirected
506	#org100	#pla513	2	Undirected
507	#per919	#pla395	1	Undirected
508	#org195	#per933	2	Undirected
509	#org39	#per5	12	Undirected
510	#per72	#per922	1	Undirected
511	#pla156	#pla4	3	Undirected
512	#pla12	#pla467	1	Undirected
513	#pla4	#pla490	1	Undirected
514	#org40	#per503	12	Undirected
515	#org93	#per26	1	Undirected
516	#org122	#org70	1	Undirected
517	#org19	#pla631	1	Undirected
518	#org63	#pla495	1	Undirected
519	#per943	#pla485	2	Undirected
520	#org192	#pla18	1	Undirected
521	#org46	#pla4	7	Undirected
522	#per14	#pla484	1	Undirected
523	#pla23	#pla4	1	Undirected
524	#pla153	#pla595	1	Undirected
525	#per619	#pla291	1	Undirected
526	#pla57	#pla7	1	Undirected
527	#per14	#pla112	1	Undirected
528	#pla565	#pla658	1	Undirected
529	#org91	#pla311	4	Undirected
530	#per919	#pla538	1	Undirected
531	#pla720	#pla9	1	Undirected
532	#per920	#per934	1	Undirected
533	#pla23	#pla48	1	Undirected
534	#org205	#org206	1	Undirected
535	#per72	#per920	2	Undirected
536	#pla526	#pla527	1	Undirected
537	#pla359	#pla471	1	Undirected
538	#per26	#pla488	1	Undirected
539	#pla360	#pla712	1	Undirected
540	#org39	#per941	2	Undirected
541	#pla12	#pla561	1	Undirected
542	#org41	#pla588	3	Undirected
543	#per156	#pla9	1	Undirected
544	#pla26	#pla562	1	Undirected
545	#per14	#pla156	3	Undirected
546	#pla137	#pla329	6	Undirected
547	#org75	#pla536	1	Undirected
548	#pla580	#pla717	1	Undirected
549	#per503	#pla266	1	Undirected
550	#org39	#pla676	3	Undirected
551	#pla2	#pla681	1	Undirected
552	#pla554	#pla604	1	Undirected
553	#per14	#pla4	85	Undirected
554	#org103	#per14	8	Undirected
555	#pla268	#pla269	1	Undirected
556	#org49	#per503	7	Undirected
557	#pla26	#pla552	1	Undirected
558	#pla249	#pla537	1	Undirected
559	#per503	#pla112	2	Undirected
560	#org4	#per14	2	Undirected
561	#org57	#pla111	1	Undirected
562	#per5	#pla246	2	Undirected
563	#per920	#pla154	1	Undirected
564	#org132	#per125	1	Undirected
565	#pla121	#pla13	1	Undirected
566	#org70	#pla732	3	Undirected
567	#org54	#org55	4	Undirected
568	#pla588	#pla9	1	Undirected
569	#per941	#pla26	1	Undirected
570	#per919	#pla154	2	Undirected
571	#pla4	#pla486	1	Undirected
572	#org70	#pla481	1	Undirected
573	#per139	#pla5	1	Undirected
574	#pla359	#pla518	1	Undirected
575	#org193	#org63	1	Undirected
576	#per604	#pla137	2	Undirected
577	#per14	#pla41	4	Undirected
578	#per14	#per931	1	Undirected
579	#org100	#org22	1	Undirected
580	#org25	#per610	2	Undirected
581	#org24	#org70	9	Undirected
582	#org49	#per152	1	Undirected
583	#org44	#pla154	6	Undirected
584	#org70	#per941	1	Undirected
585	#org24	#per940	2	Undirected
586	#org48	#org93	2	Undirected
587	#pla332	#pla385	1	Undirected
588	#pla482	#pla558	1	Undirected
589	#pla606	#pla677	1	Undirected
590	#pla483	#pla484	1	Undirected
591	#org74	#org75	2	Undirected
592	#pla402	#pla547	1	Undirected
593	#org25	#pla468	2	Undirected
594	#org144	#per503	1	Undirected
595	#pla642	#pla730	1	Undirected
596	#org44	#per925	2	Undirected
597	#pla147	#pla494	1	Undirected
598	#pla2	#pla321	1	Undirected
599	#org54	#org70	3	Undirected
600	#org202	#pla137	1	Undirected
601	#pla137	#pla563	1	Undirected
602	#org100	#pla497	3	Undirected
603	#per946	#pla495	2	Undirected
604	#pla311	#pla676	1	Undirected
605	#pla618	#pla690	1	Undirected
606	#org206	#pla316	1	Undirected
607	#org203	#org53	1	Undirected
608	#pla145	#pla410	1	Undirected
609	#pla321	#pla9	1	Undirected
610	#pla457	#pla48	1	Undirected
611	#org65	#pla176	1	Undirected
612	#pla4	#pla495	2	Undirected
613	#pla672	#pla729	1	Undirected
614	#org211	#pla115	1	Undirected
615	#org201	#pla269	1	Undirected
616	#org70	#per940	5	Undirected
617	#org46	#pla329	1	Undirected
618	#org22	#pla125	1	Undirected
619	#pla314	#pla615	1	Undirected
620	#pla467	#pla555	1	Undirected
621	#pla275	#pla670	1	Undirected
622	#per141	#pla9	1	Undirected
623	#org70	#pla115	1	Undirected
624	#pla637	#pla734	1	Undirected
625	#org100	#per947	1	Undirected
626	#org22	#per604	2	Undirected
627	#per604	#per929	1	Undirected
628	#org210	#pla154	1	Undirected
629	#per5	#pla115	1	Undirected
630	#pla488	#pla526	1	Undirected
631	#pla471	#pla500	1	Undirected
632	#org49	#per128	1	Undirected
633	#per932	#per936	1	Undirected
634	#pla138	#pla540	1	Undirected
635	#org202	#pla513	1	Undirected
636	#pla4	#pla493	1	Undirected
637	#pla137	#pla511	1	Undirected
638	#org70	#per619	3	Undirected
639	#pla537	#pla538	1	Undirected
640	#pla602	#pla694	1	Undirected
641	#org66	#pla354	1	Undirected
642	#pla585	#pla590	1	Undirected
643	#org201	#pla281	1	Undirected
644	#org192	#org74	1	Undirected
645	#pla583	#pla676	1	Undirected
646	#org78	#per14	1	Undirected
647	#pla519	#pla7	2	Undirected
648	#per500	#pla492	1	Undirected
649	#org44	#pla467	1	Undirected
650	#org202	#pla4	2	Undirected
651	#per927	#per929	1	Undirected
652	#org19	#pla13	1	Undirected
653	#org39	#org43	2	Undirected
654	#pla362	#pla525	1	Undirected
655	#per949	#pla491	2	Undirected
656	#org47	#pla676	1	Undirected
657	#org75	#pla156	1	Undirected
658	#per503	#pla313	1	Undirected
659	#per26	#pla536	1	Undirected
660	#org200	#pla26	1	Undirected
661	#org88	#pla4	4	Undirected
662	#org67	#per503	1	Undirected
663	#per920	#per937	1	Undirected
664	#org63	#pla313	1	Undirected
665	#org103	#pla5	1	Undirected
666	#org66	#pla497	1	Undirected
667	#org48	#per14	2	Undirected
668	#per503	#pla513	1	Undirected
669	#pla556	#pla655	1	Undirected
670	#org40	#pla302	1	Undirected
671	#org70	#pla502	1	Undirected
672	#org82	#pla371	1	Undirected
673	#org22	#pla41	1	Undirected
674	#org70	#pla503	1	Undirected
675	#pla372	#pla488	1	Undirected
676	#org218	#pla5	1	Undirected
677	#per503	#pla732	3	Undirected
678	#pla115	#pla3	4	Undirected
679	#per503	#pla483	1	Undirected
680	#org43	#pla4	1	Undirected
681	#pla561	#pla593	1	Undirected
682	#pla498	#pla578	1	Undirected
683	#pla41	#pla504	2	Undirected
684	#per14	#pla503	1	Undirected
685	#pla341	#pla485	1	Undirected
686	#org75	#pla535	1	Undirected
687	#org19	#pla385	1	Undirected
688	#org70	#per14	105	Undirected
689	#per14	#per917	1	Undirected
690	#pla354	#pla425	1	Undirected
691	#org70	#pla26	20	Undirected
692	#org216	#per125	1	Undirected
693	#pla561	#pla719	1	Undirected
694	#org49	#per26	1	Undirected
695	#org179	#org55	1	Undirected
696	#pla489	#pla676	1	Undirected
697	#per104	#per921	1	Undirected
698	#per14	#per944	2	Undirected
699	#per925	#pla4	5	Undirected
700	#org66	#pla498	1	Undirected
701	#org22	#org39	1	Undirected
702	#org43	#per122	2	Undirected
703	#pla57	#pla676	2	Undirected
704	#pla314	#pla324	1	Undirected
705	#org195	#pla2	2	Undirected
706	#pla354	#pla509	1	Undirected
707	#pla115	#pla48	1	Undirected
708	#pla273	#pla509	1	Undirected
709	#pla145	#pla57	1	Undirected
710	#pla2	#pla669	1	Undirected
711	#org70	#pla485	6	Undirected
712	#pla468	#pla676	4	Undirected
713	#pla315	#pla332	1	Undirected
714	#per919	#pla175	1	Undirected
715	#per499	#pla637	1	Undirected
716	#org190	#pla328	1	Undirected
717	#org63	#pla316	1	Undirected
718	#pla529	#pla530	2	Undirected
719	#pla470	#pla676	2	Undirected
720	#org100	#per909	2	Undirected
721	#pla154	#pla329	1	Undirected
722	#pla488	#pla493	1	Undirected
723	#org25	#per917	1	Undirected
724	#org63	#pla712	1	Undirected
725	#org44	#pla588	2	Undirected
726	#pla13	#pla266	1	Undirected
727	#per503	#pla501	1	Undirected
728	#org50	#pla3	1	Undirected
729	#org201	#per14	1	Undirected
730	#pla471	#pla9	1	Undirected
731	#pla673	#pla9	1	Undirected
732	#pla153	#pla57	3	Undirected
733	#pla313	#pla467	1	Undirected
734	#pla125	#pla655	1	Undirected
735	#pla470	#pla610	1	Undirected
736	#org194	#org70	1	Undirected
737	#pla315	#pla568	2	Undirected
738	#org46	#org50	1	Undirected
739	#per14	#pla302	5	Undirected
740	#org49	#pla712	1	Undirected
741	#org88	#pla302	1	Undirected
742	#pla159	#pla26	1	Undirected
743	#org204	#per503	1	Undirected
744	#org100	#pla41	2	Undirected
745	#pla4	#pla84	6	Undirected
746	#org82	#pla137	2	Undirected
747	#org210	#pla513	1	Undirected
748	#org179	#org70	1	Undirected
749	#per14	#per939	1	Undirected
750	#per503	#per943	4	Undirected
751	#pla314	#pla655	1	Undirected
752	#pla540	#pla541	1	Undirected
753	#org205	#per14	1	Undirected
754	#pla488	#pla9	2	Undirected
755	#pla427	#pla532	1	Undirected
756	#org207	#per14	1	Undirected
757	#pla137	#pla395	1	Undirected
758	#pla115	#pla84	1	Undirected
759	#pla565	#pla566	1	Undirected
760	#pla488	#pla535	1	Undirected
761	#per14	#per639	2	Undirected
762	#pla115	#pla505	1	Undirected
763	#pla468	#pla622	1	Undirected
764	#pla571	#pla7	1	Undirected
765	#org212	#pla552	1	Undirected
766	#per503	#pla111	22	Undirected
767	#pla488	#pla538	1	Undirected
768	#org45	#pla470	5	Undirected
769	#pla274	#pla321	2	Undirected
770	#org195	#per925	2	Undirected
771	#pla110	#pla711	1	Undirected
772	#pla492	#pla493	1	Undirected
