	Source	Target	Weight	Type
93	#per972	#pla69	3	Undirected
94	#per46	#pla217	3	Undirected
95	#per73	#pla4	1	Undirected
96	#per46	#per973	3	Undirected
97	#org226	#pla739	2	Undirected
98	#per974	#per977	1	Undirected
99	#org0	#pla741	1	Undirected
100	#per46	#per577	16	Undirected
101	#org14	#pla69	2	Undirected
102	#pla4	#pla545	1	Undirected
103	#org0	#per1	6	Undirected
104	#org13	#org64	1	Undirected
105	#org22	#per971	1	Undirected
106	#per14	#per977	1	Undirected
107	#per972	#per976	27	Undirected
108	#org100	#per976	2	Undirected
109	#org0	#org226	5	Undirected
110	#pla19	#pla41	1	Undirected
111	#org226	#per46	5	Undirected
112	#per861	#pla18	7	Undirected
113	#org4	#pla69	1	Undirected
114	#org70	#wor1	1	Undirected
115	#org103	#org184	1	Undirected
116	#per5	#per971	1	Undirected
117	#org25	#per14	3	Undirected
118	#org4	#org5	2	Undirected
119	#org227	#pla455	1	Undirected
120	#per5	#pla69	1	Undirected
121	#org143	#pla4	1	Undirected
122	#org0	#pla18	9	Undirected
123	#org222	#pla18	1	Undirected
124	#pla161	#pla297	1	Undirected
125	#org22	#org223	1	Undirected
126	#org4	#pla72	1	Undirected
127	#org0	#per971	3	Undirected
128	#per961	#pla217	1	Undirected
129	#per14	#pla72	2	Undirected
130	#org70	#per1	1	Undirected
131	#org64	#per967	1	Undirected
132	#pla3	#pla4	1	Undirected
133	#org103	#pla455	1	Undirected
134	#per14	#per861	19	Undirected
135	#per973	#pla455	1	Undirected
136	#org8	#per46	2	Undirected
137	#org4	#per861	11	Undirected
138	#pla69	#pla740	1	Undirected
139	#per46	#per977	5	Undirected
140	#pla246	#pla545	1	Undirected
141	#org0	#org175	1	Undirected
142	#org222	#org64	6	Undirected
143	#org64	#pla41	1	Undirected
144	#org0	#org2	1	Undirected
145	#pla393	#pla545	1	Undirected
146	#per861	#pla30	1	Undirected
147	#org0	#pla89	1	Undirected
148	#org4	#pla455	4	Undirected
149	#org0	#per961	17	Undirected
150	#org64	#per969	1	Undirected
151	#per46	#per972	9	Undirected
152	#per976	#pla69	3	Undirected
153	#pla3	#pla30	3	Undirected
154	#org18	#per1	1	Undirected
155	#org4	#pla393	1	Undirected
156	#org24	#org4	7	Undirected
157	#org0	#pla297	1	Undirected
158	#org100	#pla2	1	Undirected
159	#per14	#per975	1	Undirected
160	#org4	#per46	85	Undirected
161	#per130	#wor4	1	Undirected
162	#org14	#pla41	1	Undirected
163	#org113	#org4	1	Undirected
164	#org25	#org70	1	Undirected
165	#org64	#pla421	1	Undirected
166	#pla118	#pla69	1	Undirected
167	#org0	#org19	1	Undirected
168	#org70	#pla4	1	Undirected
169	#per46	#pla297	1	Undirected
170	#per861	#per967	2	Undirected
171	#per971	#per974	3	Undirected
172	#pla739	#pla741	1	Undirected
173	#per46	#pla741	1	Undirected
174	#pla297	#pla5	1	Undirected
175	#org24	#per971	1	Undirected
176	#org0	#pla421	1	Undirected
177	#org222	#per967	1	Undirected
178	#org70	#pla3	3	Undirected
179	#org0	#org225	9	Undirected
180	#per46	#per974	3	Undirected
181	#org14	#org222	8	Undirected
182	#org101	#per46	1	Undirected
183	#per130	#per46	3	Undirected
184	#per46	#per976	9	Undirected
185	#per1	#per961	5	Undirected
186	#per73	#pla545	1	Undirected
187	#org0	#per73	1	Undirected
188	#org184	#per861	2	Undirected
189	#org22	#per861	1	Undirected
190	#per967	#pla69	1	Undirected
191	#per15	#per46	1	Undirected
192	#org0	#pla30	2	Undirected
193	#per861	#per975	1	Undirected
194	#org82	#per73	1	Undirected
195	#per46	#pla4	3	Undirected
196	#per46	#wor1	2	Undirected
197	#pla19	#pla455	1	Undirected
198	#org0	#org143	2	Undirected
199	#org122	#per14	2	Undirected
200	#org113	#pla738	1	Undirected
201	#org225	#per46	9	Undirected
202	#per46	#pla545	1	Undirected
203	#org122	#per46	2	Undirected
204	#org227	#pla217	2	Undirected
205	#per14	#wor1	2	Undirected
206	#org88	#pla4	1	Undirected
207	#per46	#per968	21	Undirected
208	#org0	#pla246	1	Undirected
209	#pla69	#pla739	1	Undirected
210	#per5	#pla2	1	Undirected
211	#per14	#pla69	2	Undirected
212	#org0	#org70	12	Undirected
213	#org221	#per970	1	Undirected
214	#per974	#per976	3	Undirected
215	#org225	#pla455	4	Undirected
216	#org70	#per961	1	Undirected
217	#per14	#per971	5	Undirected
218	#org4	#pla545	1	Undirected
219	#per1	#pla3	3	Undirected
220	#org100	#per861	10	Undirected
221	#org18	#org70	1	Undirected
222	#per967	#per968	3	Undirected
223	#org82	#pla246	1	Undirected
224	#org0	#pla217	3	Undirected
225	#org0	#per5	1	Undirected
226	#org0	#per972	3	Undirected
227	#org0	#pla4	3	Undirected
228	#org100	#org64	2	Undirected
229	#org223	#per971	3	Undirected
230	#org24	#per577	1	Undirected
231	#org103	#pla69	2	Undirected
232	#org224	#pla3	2	Undirected
233	#org103	#org14	1	Undirected
234	#per971	#per977	2	Undirected
235	#org22	#per976	1	Undirected
236	#org64	#per972	1	Undirected
237	#org25	#pla3	1	Undirected
238	#org100	#pla69	3	Undirected
239	#per46	#wor4	2	Undirected
240	#per14	#per26	2	Undirected
241	#org100	#per971	2	Undirected
242	#org100	#org227	1	Undirected
243	#per14	#pla97	1	Undirected
244	#org100	#pla18	3	Undirected
245	#org8	#org88	1	Undirected
246	#per46	#per971	9	Undirected
247	#per14	#pla19	4	Undirected
248	#per577	#per973	1	Undirected
249	#per961	#pla739	1	Undirected
250	#per46	#pla421	1	Undirected
251	#per577	#pla421	1	Undirected
252	#per968	#pla30	3	Undirected
253	#org103	#pla738	1	Undirected
254	#org18	#per46	14	Undirected
255	#org103	#per14	7	Undirected
256	#per972	#per977	2	Undirected
257	#org113	#pla69	1	Undirected
258	#per14	#per968	5	Undirected
259	#org18	#per130	1	Undirected
260	#org227	#per961	1	Undirected
261	#org100	#pla5	1	Undirected
262	#org25	#per46	3	Undirected
263	#per46	#per73	1	Undirected
264	#org0	#pla118	1	Undirected
265	#org0	#pla742	1	Undirected
266	#org225	#per961	1	Undirected
267	#org100	#org22	1	Undirected
268	#org122	#per968	1	Undirected
269	#org14	#per861	7	Undirected
270	#per46	#per944	1	Undirected
271	#org5	#per46	2	Undirected
272	#org100	#per577	11	Undirected
273	#org103	#per46	12	Undirected
274	#org18	#per14	5	Undirected
275	#per46	#per961	17	Undirected
276	#per46	#per970	4	Undirected
277	#per577	#per861	1	Undirected
278	#per5	#per972	1	Undirected
279	#per73	#pla246	1	Undirected
280	#org103	#per577	2	Undirected
281	#org0	#pla738	3	Undirected
282	#pla3	#pla69	1	Undirected
283	#per46	#pla430	1	Undirected
284	#org22	#per972	1	Undirected
285	#org225	#per130	1	Undirected
286	#org221	#org25	1	Undirected
287	#org64	#per968	3	Undirected
288	#org113	#per969	1	Undirected
289	#org0	#pla455	7	Undirected
290	#org14	#per968	2	Undirected
291	#org100	#pla30	3	Undirected
292	#org221	#per861	3	Undirected
293	#org225	#org4	4	Undirected
294	#org4	#pla41	3	Undirected
295	#org221	#per46	1	Undirected
296	#org4	#pla297	1	Undirected
297	#per5	#pla4	1	Undirected
298	#org103	#org223	1	Undirected
299	#org0	#org222	4	Undirected
300	#org82	#pla4	1	Undirected
301	#per46	#pla69	12	Undirected
302	#org4	#pla4	1	Undirected
303	#org4	#org82	1	Undirected
304	#org4	#per73	1	Undirected
305	#org100	#org103	6	Undirected
306	#org4	#pla5	3	Undirected
307	#org0	#org25	3	Undirected
308	#per14	#pla5	1	Undirected
309	#per971	#pla69	3	Undirected
310	#org184	#per577	1	Undirected
311	#org0	#org100	32	Undirected
312	#org0	#pla3	10	Undirected
313	#org0	#wor1	2	Undirected
314	#per976	#per977	2	Undirected
315	#org4	#pla18	4	Undirected
316	#per861	#per974	1	Undirected
317	#org100	#org222	2	Undirected
318	#org2	#per46	1	Undirected
319	#org4	#per971	2	Undirected
320	#per14	#per15	1	Undirected
321	#per46	#per861	59	Undirected
322	#per977	#pla4	1	Undirected
323	#per968	#pla3	2	Undirected
324	#org113	#per46	1	Undirected
325	#org227	#pla41	1	Undirected
326	#org103	#org222	2	Undirected
327	#org88	#pla3	1	Undirected
328	#org225	#org227	1	Undirected
329	#per14	#per46	60	Undirected
330	#org0	#org14	2	Undirected
331	#pla161	#pla5	1	Undirected
332	#org0	#pla19	8	Undirected
333	#org0	#per861	47	Undirected
334	#org0	#org24	8	Undirected
335	#per975	#pla30	1	Undirected
336	#org103	#per968	4	Undirected
337	#org100	#pla217	1	Undirected
338	#org0	#per14	45	Undirected
339	#org2	#per14	1	Undirected
340	#org221	#pla4	1	Undirected
341	#per46	#pla118	1	Undirected
342	#per5	#pla97	1	Undirected
343	#org18	#per861	1	Undirected
344	#per5	#per968	1	Undirected
345	#pla18	#pla30	1	Undirected
346	#org70	#org8	1	Undirected
347	#org88	#per14	5	Undirected
348	#org18	#wor4	1	Undirected
349	#org64	#per46	2	Undirected
350	#org100	#org18	1	Undirected
351	#org113	#org64	1	Undirected
352	#pla246	#pla393	1	Undirected
353	#per972	#per974	3	Undirected
354	#org64	#per976	1	Undirected
355	#org225	#pla217	2	Undirected
356	#org0	#org18	14	Undirected
357	#org25	#per977	1	Undirected
358	#per861	#pla41	5	Undirected
359	#per5	#per975	2	Undirected
360	#org82	#pla393	1	Undirected
361	#org0	#org5	2	Undirected
362	#org122	#pla30	1	Undirected
363	#org101	#per861	1	Undirected
364	#org70	#per26	1	Undirected
365	#org18	#org19	1	Undirected
366	#per46	#pla738	2	Undirected
367	#org2	#pla4	1	Undirected
368	#per5	#pla30	1	Undirected
369	#per46	#pla5	4	Undirected
370	#per14	#per5	2	Undirected
371	#per861	#pla69	14	Undirected
372	#org4	#per14	13	Undirected
373	#org103	#org4	7	Undirected
374	#per46	#pla455	9	Undirected
375	#per26	#wor1	2	Undirected
376	#org0	#org184	1	Undirected
377	#org225	#pla739	2	Undirected
378	#org4	#org88	1	Undirected
379	#org0	#org122	1	Undirected
380	#org100	#pla19	2	Undirected
381	#org222	#per14	1	Undirected
382	#org103	#per972	6	Undirected
383	#org100	#org184	3	Undirected
384	#org103	#per971	6	Undirected
385	#org18	#per961	2	Undirected
386	#org70	#per14	7	Undirected
387	#org64	#pla69	3	Undirected
388	#per46	#pla742	1	Undirected
389	#org0	#org223	4	Undirected
390	#org70	#org88	2	Undirected
391	#per46	#pla3	11	Undirected
392	#org0	#pla69	7	Undirected
393	#per971	#per976	27	Undirected
394	#org70	#pla5	1	Undirected
395	#per577	#pla2	1	Undirected
396	#per14	#pla41	1	Undirected
397	#org100	#per961	3	Undirected
398	#org100	#org70	1	Undirected
399	#org0	#per969	1	Undirected
400	#org14	#per967	1	Undirected
401	#org222	#per970	2	Undirected
402	#org100	#per46	41	Undirected
403	#org0	#per968	6	Undirected
404	#org64	#per861	17	Undirected
405	#org2	#pla3	1	Undirected
406	#org19	#org4	1	Undirected
407	#org224	#pla30	2	Undirected
408	#org100	#pla455	6	Undirected
409	#per969	#pla738	1	Undirected
410	#org70	#per46	12	Undirected
411	#org184	#org24	3	Undirected
412	#org0	#org227	4	Undirected
413	#per46	#pla739	4	Undirected
414	#org19	#per46	1	Undirected
415	#org113	#org175	1	Undirected
416	#org100	#pla738	3	Undirected
417	#per14	#pla455	1	Undirected
418	#per975	#pla97	1	Undirected
419	#org171	#pla2	1	Undirected
420	#org4	#per968	2	Undirected
421	#org227	#org4	1	Undirected
422	#per975	#pla3	1	Undirected
423	#org8	#per14	2	Undirected
424	#per46	#pla393	1	Undirected
425	#org24	#per972	1	Undirected
426	#org4	#pla742	1	Undirected
427	#org143	#org88	2	Undirected
428	#org0	#per577	7	Undirected
429	#org4	#pla161	1	Undirected
430	#per861	#pla740	1	Undirected
431	#org103	#per967	1	Undirected
432	#per5	#pla3	2	Undirected
433	#org224	#per968	2	Undirected
434	#org88	#pla72	1	Undirected
435	#per14	#pla30	4	Undirected
436	#org18	#pla3	1	Undirected
437	#org0	#org82	1	Undirected
438	#org175	#org4	1	Undirected
439	#org0	#pla5	4	Undirected
440	#pla69	#pla741	1	Undirected
441	#org4	#per976	2	Undirected
442	#org25	#per861	1	Undirected
443	#per861	#per972	19	Undirected
444	#per970	#pla69	2	Undirected
445	#org122	#pla18	1	Undirected
446	#org2	#per5	1	Undirected
447	#org0	#org103	14	Undirected
448	#per861	#pla4	1	Undirected
449	#org18	#org4	9	Undirected
450	#org221	#org64	1	Undirected
451	#org225	#org226	5	Undirected
452	#org0	#org4	90	Undirected
453	#per1	#pla739	1	Undirected
454	#org103	#org122	2	Undirected
455	#pla217	#pla455	2	Undirected
456	#per46	#per967	2	Undirected
457	#per969	#pla421	1	Undirected
458	#org100	#pla3	3	Undirected
459	#per46	#pla2	2	Undirected
460	#per130	#pla455	1	Undirected
461	#org223	#per861	5	Undirected
462	#org5	#org70	1	Undirected
463	#per15	#pla3	1	Undirected
464	#org100	#per968	8	Undirected
465	#org225	#pla738	1	Undirected
466	#org8	#pla4	1	Undirected
467	#org0	#org64	6	Undirected
468	#per46	#pla41	6	Undirected
469	#org223	#per976	3	Undirected
470	#org224	#per861	1	Undirected
471	#per46	#per969	1	Undirected
472	#pla118	#pla741	1	Undirected
473	#org100	#org122	1	Undirected
474	#org103	#per861	12	Undirected
475	#org88	#per861	1	Undirected
476	#org0	#pla41	8	Undirected
477	#per46	#pla89	1	Undirected
478	#org25	#pla4	2	Undirected
479	#per861	#per971	19	Undirected
480	#per46	#pla246	1	Undirected
481	#per861	#per977	4	Undirected
482	#org4	#pla430	1	Undirected
483	#org143	#per14	2	Undirected
484	#org4	#per577	2	Undirected
485	#org4	#per130	3	Undirected
486	#org222	#per968	4	Undirected
487	#org0	#org8	2	Undirected
488	#per577	#pla738	5	Undirected
489	#per577	#pla18	1	Undirected
490	#org100	#org4	16	Undirected
491	#org0	#pla161	1	Undirected
492	#per861	#pla2	1	Undirected
493	#pla118	#pla739	1	Undirected
494	#org4	#pla217	2	Undirected
495	#per968	#pla18	1	Undirected
496	#org0	#per130	3	Undirected
497	#per1	#per46	6	Undirected
498	#org224	#per14	1	Undirected
499	#org103	#pla18	1	Undirected
500	#org88	#per46	5	Undirected
501	#pla246	#pla4	1	Undirected
502	#org70	#pla72	2	Undirected
503	#per73	#pla393	1	Undirected
504	#org0	#org88	4	Undirected
505	#org223	#pla69	1	Undirected
506	#org4	#pla19	4	Undirected
507	#org223	#org4	1	Undirected
508	#org227	#per46	4	Undirected
509	#org100	#per972	2	Undirected
510	#org0	#pla430	1	Undirected
511	#org0	#pla72	3	Undirected
512	#org143	#org8	1	Undirected
513	#org103	#org88	1	Undirected
514	#org100	#per14	10	Undirected
515	#per961	#pla3	3	Undirected
516	#org24	#per861	2	Undirected
517	#org14	#org64	6	Undirected
518	#per971	#per972	27	Undirected
519	#org103	#pla5	1	Undirected
520	#org103	#per5	1	Undirected
521	#org0	#org113	2	Undirected
522	#per577	#pla41	2	Undirected
523	#per46	#pla18	10	Undirected
524	#org122	#org4	1	Undirected
525	#per46	#pla19	7	Undirected
526	#org171	#per577	1	Undirected
527	#per5	#per976	1	Undirected
