	Source	Target	Weight	Type
74	#org0	#pla89	1	Undirected
75	#org4	#per976	2	Undirected
76	#org100	#pla2	1	Undirected
77	#per961	#pla3	3	Undirected
78	#org4	#per968	2	Undirected
79	#per861	#per977	4	Undirected
80	#per46	#pla742	1	Undirected
81	#org100	#pla5	1	Undirected
82	#per861	#pla18	7	Undirected
83	#org227	#pla41	1	Undirected
84	#pla739	#pla741	1	Undirected
85	#org18	#per14	5	Undirected
86	#org0	#per944	1	Undirected
87	#org171	#per577	1	Undirected
88	#per14	#pla455	1	Undirected
89	#org25	#org70	1	Undirected
90	#org88	#per46	5	Undirected
91	#org0	#per14	45	Undirected
92	#org0	#per15	1	Undirected
93	#org4	#org82	1	Undirected
94	#per975	#pla30	1	Undirected
95	#per46	#per861	59	Undirected
96	#org0	#org24	8	Undirected
97	#per5	#per976	1	Undirected
98	#org0	#per130	3	Undirected
99	#per46	#per73	1	Undirected
100	#org24	#per971	1	Undirected
101	#org100	#pla30	3	Undirected
102	#org24	#per976	1	Undirected
103	#org171	#per46	1	Undirected
104	#org70	#pla72	2	Undirected
105	#org24	#org4	7	Undirected
106	#org0	#org88	4	Undirected
107	#org4	#per577	2	Undirected
108	#org0	#org8	2	Undirected
109	#org100	#org64	2	Undirected
110	#per46	#pla430	1	Undirected
111	#per5	#pla3	2	Undirected
112	#pla69	#pla741	1	Undirected
113	#per14	#per972	5	Undirected
114	#org0	#wor4	2	Undirected
115	#per861	#per975	1	Undirected
116	#org4	#pla393	1	Undirected
117	#org82	#per46	1	Undirected
118	#per861	#per967	2	Undirected
119	#per14	#pla5	1	Undirected
120	#pla3	#pla69	1	Undirected
121	#org14	#org222	8	Undirected
122	#org8	#pla4	1	Undirected
123	#org224	#per861	1	Undirected
124	#org18	#per861	1	Undirected
125	#per46	#pla246	1	Undirected
126	#per46	#pla739	4	Undirected
127	#per15	#pla3	1	Undirected
128	#org0	#pla741	1	Undirected
129	#org222	#pla18	1	Undirected
130	#org4	#pla41	3	Undirected
131	#per46	#pla72	3	Undirected
132	#org25	#per977	1	Undirected
133	#org103	#per971	6	Undirected
134	#org100	#org103	6	Undirected
135	#org227	#pla455	1	Undirected
136	#org122	#per46	2	Undirected
137	#per577	#pla2	1	Undirected
138	#org4	#pla455	4	Undirected
139	#per968	#pla69	7	Undirected
140	#per46	#per968	21	Undirected
141	#org103	#org4	7	Undirected
142	#pla30	#pla97	1	Undirected
143	#pla4	#pla545	1	Undirected
144	#org100	#org122	1	Undirected
145	#per46	#pla30	3	Undirected
146	#org25	#pla3	1	Undirected
147	#per971	#per977	2	Undirected
148	#org14	#pla69	2	Undirected
149	#per968	#pla18	1	Undirected
150	#per861	#per971	19	Undirected
151	#org103	#per972	6	Undirected
152	#pla246	#pla545	1	Undirected
153	#org226	#pla738	1	Undirected
154	#org70	#per26	1	Undirected
155	#org100	#org4	16	Undirected
156	#per14	#pla18	7	Undirected
157	#per46	#per977	5	Undirected
158	#pla297	#pla5	1	Undirected
159	#org113	#pla738	1	Undirected
160	#org64	#per971	1	Undirected
161	#org18	#per1	1	Undirected
162	#org4	#pla72	1	Undirected
163	#org70	#org8	1	Undirected
164	#per861	#pla2	1	Undirected
165	#org103	#per861	12	Undirected
166	#org184	#org24	3	Undirected
167	#org0	#pla3	10	Undirected
168	#per46	#per971	9	Undirected
169	#org0	#org225	9	Undirected
170	#per971	#per974	3	Undirected
171	#org64	#per46	2	Undirected
172	#org227	#per46	4	Undirected
173	#per46	#pla3	11	Undirected
174	#org100	#per14	10	Undirected
175	#pla18	#pla41	2	Undirected
176	#org25	#per14	3	Undirected
177	#org103	#pla30	2	Undirected
178	#org175	#pla69	1	Undirected
179	#org113	#org4	1	Undirected
180	#org100	#org24	7	Undirected
181	#per46	#pla393	1	Undirected
182	#org0	#per968	6	Undirected
183	#org0	#org143	2	Undirected
184	#per577	#pla738	5	Undirected
185	#org225	#pla739	2	Undirected
186	#per1	#pla3	3	Undirected
187	#org122	#pla30	1	Undirected
188	#org70	#pla4	1	Undirected
189	#org18	#org19	1	Undirected
190	#org100	#pla217	1	Undirected
191	#per961	#pla738	1	Undirected
192	#org4	#pla19	4	Undirected
193	#pla19	#pla41	1	Undirected
194	#org14	#org64	6	Undirected
195	#org103	#org222	2	Undirected
196	#per46	#pla89	1	Undirected
197	#org222	#per46	9	Undirected
198	#org226	#per961	1	Undirected
199	#org222	#pla41	1	Undirected
200	#org24	#per46	7	Undirected
201	#per14	#pla72	2	Undirected
202	#per73	#pla393	1	Undirected
203	#org82	#pla545	1	Undirected
204	#org4	#per861	11	Undirected
205	#per46	#per967	2	Undirected
206	#org2	#pla3	1	Undirected
207	#per46	#per970	4	Undirected
208	#org0	#pla69	7	Undirected
209	#org19	#per46	1	Undirected
210	#org100	#org70	1	Undirected
211	#org100	#per972	2	Undirected
212	#per577	#pla18	1	Undirected
213	#per14	#per861	19	Undirected
214	#pla3	#pla4	1	Undirected
215	#per46	#per969	1	Undirected
216	#org100	#per971	2	Undirected
217	#pla246	#pla393	1	Undirected
218	#org14	#per861	7	Undirected
219	#per1	#per14	1	Undirected
220	#per5	#per971	1	Undirected
221	#org113	#org64	1	Undirected
222	#pla118	#pla69	1	Undirected
223	#per46	#pla2	2	Undirected
224	#pla118	#pla741	1	Undirected
225	#per46	#per577	16	Undirected
226	#org222	#per970	2	Undirected
227	#per861	#per970	4	Undirected
228	#org103	#per14	7	Undirected
229	#org103	#org14	1	Undirected
230	#org100	#org171	1	Undirected
231	#pla161	#pla5	1	Undirected
232	#org221	#per977	1	Undirected
233	#org100	#per577	11	Undirected
234	#org25	#org8	1	Undirected
235	#org221	#per861	3	Undirected
236	#org0	#per861	47	Undirected
237	#per14	#per976	5	Undirected
238	#per26	#wor1	2	Undirected
239	#per970	#pla69	2	Undirected
240	#org225	#per961	1	Undirected
241	#org22	#per972	1	Undirected
242	#org25	#org88	2	Undirected
243	#org225	#pla455	4	Undirected
244	#org0	#pla393	1	Undirected
245	#org226	#pla455	1	Undirected
246	#per5	#per861	3	Undirected
247	#org18	#per961	2	Undirected
248	#per14	#per5	2	Undirected
249	#org0	#per969	1	Undirected
250	#org113	#pla421	1	Undirected
251	#org0	#pla19	8	Undirected
252	#org100	#pla3	3	Undirected
253	#per14	#pla41	1	Undirected
254	#per971	#per972	27	Undirected
255	#per861	#pla3	2	Undirected
256	#per46	#per944	1	Undirected
257	#org103	#per967	1	Undirected
258	#pla217	#pla455	2	Undirected
259	#per46	#pla19	7	Undirected
260	#org14	#pla41	1	Undirected
261	#org24	#per972	1	Undirected
262	#per975	#pla69	1	Undirected
263	#org0	#org227	4	Undirected
264	#org113	#per577	1	Undirected
265	#org122	#org88	1	Undirected
266	#org0	#pla742	1	Undirected
267	#org100	#per968	8	Undirected
268	#org100	#pla18	3	Undirected
269	#org82	#pla393	1	Undirected
270	#org5	#org70	1	Undirected
271	#org103	#pla18	1	Undirected
272	#per972	#per974	3	Undirected
273	#org4	#per972	2	Undirected
274	#per73	#pla545	1	Undirected
275	#org100	#org222	2	Undirected
276	#per577	#pla41	2	Undirected
277	#org0	#pla545	1	Undirected
278	#org4	#pla3	1	Undirected
279	#org223	#org4	1	Undirected
280	#org113	#per46	1	Undirected
281	#org0	#org4	90	Undirected
282	#per5	#per970	1	Undirected
283	#org4	#per130	3	Undirected
284	#per73	#pla4	1	Undirected
285	#org24	#per577	1	Undirected
286	#org0	#org223	4	Undirected
287	#org25	#per46	3	Undirected
288	#per974	#per976	3	Undirected
289	#org22	#per971	1	Undirected
290	#org0	#per26	2	Undirected
291	#org227	#pla217	2	Undirected
292	#per1	#pla30	1	Undirected
293	#per861	#pla4	1	Undirected
294	#pla69	#pla740	1	Undirected
295	#org4	#per73	1	Undirected
296	#org227	#org4	1	Undirected
297	#per14	#pla69	2	Undirected
298	#org0	#org5	2	Undirected
299	#org22	#org223	1	Undirected
300	#org4	#per14	13	Undirected
301	#org175	#org4	1	Undirected
302	#org64	#per861	17	Undirected
303	#org0	#pla455	7	Undirected
304	#org4	#per971	2	Undirected
305	#per861	#per968	6	Undirected
306	#per26	#per46	2	Undirected
307	#org0	#org14	2	Undirected
308	#org88	#pla3	1	Undirected
309	#org143	#org8	1	Undirected
310	#org0	#org2	1	Undirected
311	#org143	#org70	1	Undirected
312	#per46	#pla421	1	Undirected
313	#org224	#per968	2	Undirected
314	#org0	#pla430	1	Undirected
315	#org0	#per577	7	Undirected
316	#per1	#pla739	1	Undirected
317	#org122	#org4	1	Undirected
318	#org64	#per968	3	Undirected
319	#per577	#per861	1	Undirected
320	#org0	#org64	6	Undirected
321	#per577	#pla421	1	Undirected
322	#org4	#wor4	2	Undirected
323	#per971	#per976	27	Undirected
324	#org64	#pla41	1	Undirected
325	#org25	#per861	1	Undirected
326	#org143	#org88	2	Undirected
327	#pla3	#pla72	1	Undirected
328	#org0	#per972	3	Undirected
329	#per977	#pla4	1	Undirected
330	#org0	#org18	14	Undirected
331	#org100	#pla19	2	Undirected
332	#org64	#pla69	3	Undirected
333	#per14	#wor1	2	Undirected
334	#org103	#org184	1	Undirected
335	#per861	#pla19	1	Undirected
336	#org184	#per861	2	Undirected
337	#org4	#pla217	2	Undirected
338	#org103	#pla69	2	Undirected
339	#org143	#org25	2	Undirected
340	#per961	#pla30	1	Undirected
341	#org70	#org88	2	Undirected
342	#org100	#pla41	3	Undirected
343	#org13	#org64	1	Undirected
344	#org122	#per14	2	Undirected
345	#per46	#per5	4	Undirected
346	#per973	#pla455	1	Undirected
347	#per577	#per973	1	Undirected
348	#org100	#per976	2	Undirected
349	#org0	#per5	1	Undirected
350	#org122	#per968	1	Undirected
351	#org171	#pla2	1	Undirected
352	#pla393	#pla545	1	Undirected
353	#org64	#pla421	1	Undirected
354	#org88	#pla72	1	Undirected
355	#org4	#pla161	1	Undirected
356	#per5	#pla30	1	Undirected
357	#org222	#per14	1	Undirected
358	#per46	#pla741	1	Undirected
359	#org0	#pla118	1	Undirected
360	#per46	#pla41	6	Undirected
361	#per967	#per968	3	Undirected
362	#per961	#pla739	1	Undirected
363	#org103	#pla5	1	Undirected
364	#org18	#per46	14	Undirected
365	#org0	#org226	5	Undirected
366	#per46	#pla69	12	Undirected
367	#pla18	#pla69	1	Undirected
368	#org82	#pla246	1	Undirected
369	#org223	#per972	3	Undirected
370	#org0	#pla421	1	Undirected
371	#org4	#pla297	1	Undirected
372	#org64	#per967	1	Undirected
373	#org100	#org227	1	Undirected
374	#org100	#org224	2	Undirected
375	#per975	#pla97	1	Undirected
376	#per968	#pla3	2	Undirected
377	#org100	#per861	10	Undirected
378	#org0	#org70	12	Undirected
379	#per46	#per961	17	Undirected
380	#org100	#pla455	6	Undirected
381	#org100	#org184	3	Undirected
382	#org18	#wor4	1	Undirected
383	#org221	#org64	1	Undirected
384	#org222	#per967	1	Undirected
385	#pla3	#pla30	3	Undirected
386	#org113	#pla69	1	Undirected
387	#per861	#pla41	5	Undirected
388	#org0	#pla739	4	Undirected
389	#pla393	#pla4	1	Undirected
390	#org70	#per14	7	Undirected
391	#per972	#per977	2	Undirected
392	#org221	#per46	1	Undirected
393	#org223	#pla69	1	Undirected
394	#org70	#per46	12	Undirected
395	#org122	#pla18	1	Undirected
396	#org0	#pla217	3	Undirected
397	#per976	#per977	2	Undirected
398	#org64	#per976	1	Undirected
399	#org0	#pla18	9	Undirected
400	#org0	#per976	3	Undirected
401	#org0	#per73	1	Undirected
402	#org0	#org175	1	Undirected
403	#org100	#org223	2	Undirected
404	#org0	#pla72	3	Undirected
405	#per14	#pla19	4	Undirected
406	#org113	#per969	1	Undirected
407	#org103	#org88	1	Undirected
408	#per861	#per976	19	Undirected
409	#org100	#pla69	3	Undirected
410	#org103	#org223	1	Undirected
411	#org221	#per5	1	Undirected
412	#per46	#pla161	1	Undirected
413	#org22	#per861	1	Undirected
414	#org103	#org122	2	Undirected
415	#org4	#per46	85	Undirected
416	#per46	#pla4	3	Undirected
417	#org225	#pla738	1	Undirected
418	#org82	#pla4	1	Undirected
419	#per46	#pla738	2	Undirected
420	#org18	#org70	1	Undirected
421	#org225	#org226	5	Undirected
422	#org100	#per961	3	Undirected
423	#org227	#per961	1	Undirected
424	#per861	#per974	1	Undirected
425	#org0	#pla738	3	Undirected
426	#org143	#per46	2	Undirected
427	#per861	#pla740	1	Undirected
428	#per14	#pla97	1	Undirected
429	#org0	#pla297	1	Undirected
430	#org8	#per46	2	Undirected
431	#org103	#per975	1	Undirected
432	#per968	#pla2	1	Undirected
433	#per972	#per976	27	Undirected
434	#per46	#pla297	1	Undirected
435	#org225	#org4	4	Undirected
436	#org18	#org4	9	Undirected
437	#per969	#pla738	1	Undirected
438	#org4	#pla5	3	Undirected
439	#org4	#pla18	4	Undirected
440	#per971	#pla69	3	Undirected
441	#org100	#per967	1	Undirected
442	#org22	#per976	1	Undirected
443	#pla161	#pla297	1	Undirected
444	#org103	#per577	2	Undirected
445	#org222	#per968	4	Undirected
446	#org184	#per577	1	Undirected
447	#org100	#org18	1	Undirected
448	#per46	#wor1	2	Undirected
449	#per130	#wor4	1	Undirected
450	#org0	#pla30	2	Undirected
451	#per5	#per975	2	Undirected
452	#org103	#org64	3	Undirected
453	#org100	#org14	2	Undirected
454	#org18	#per130	1	Undirected
455	#org101	#per46	1	Undirected
456	#pla246	#pla4	1	Undirected
457	#org0	#org103	14	Undirected
458	#per5	#pla97	1	Undirected
459	#org0	#per46	186	Undirected
460	#org0	#pla41	8	Undirected
461	#org221	#org25	1	Undirected
462	#per46	#pla118	1	Undirected
463	#org0	#org184	1	Undirected
464	#per972	#pla69	3	Undirected
465	#org222	#pla69	8	Undirected
466	#org70	#pla3	3	Undirected
467	#org225	#pla217	2	Undirected
468	#org224	#pla30	2	Undirected
469	#per14	#per15	1	Undirected
470	#per961	#pla455	1	Undirected
471	#per14	#pla4	2	Undirected
472	#org88	#per861	1	Undirected
473	#org8	#org88	1	Undirected
474	#per46	#pla217	3	Undirected
475	#org2	#per14	1	Undirected
476	#per46	#pla545	1	Undirected
477	#org70	#wor1	1	Undirected
478	#per861	#pla69	14	Undirected
479	#org103	#per5	1	Undirected
480	#per577	#pla455	6	Undirected
481	#org100	#org22	1	Undirected
482	#org64	#per577	1	Undirected
483	#org64	#per969	1	Undirected
484	#org4	#pla742	1	Undirected
485	#org18	#pla3	1	Undirected
486	#per14	#pla3	8	Undirected
487	#org0	#org113	2	Undirected
488	#org0	#wor1	2	Undirected
489	#org225	#per46	9	Undirected
490	#org24	#per861	2	Undirected
491	#per14	#per971	5	Undirected
492	#per46	#per972	9	Undirected
493	#org14	#per968	2	Undirected
494	#org4	#org88	1	Undirected
495	#org103	#org24	1	Undirected
496	#org223	#per861	5	Undirected
497	#org0	#pla5	4	Undirected
498	#org221	#pla4	1	Undirected
499	#org226	#per46	5	Undirected
500	#org4	#org5	2	Undirected
501	#per46	#per973	3	Undirected
502	#org4	#pla430	1	Undirected
503	#per46	#pla18	10	Undirected
504	#per1	#per46	6	Undirected
505	#org113	#org175	1	Undirected
506	#org0	#per961	17	Undirected
507	#org70	#pla5	1	Undirected
508	#pla421	#pla738	1	Undirected
509	#org4	#pla545	1	Undirected
510	#org4	#pla69	1	Undirected
511	#pla118	#pla739	1	Undirected
512	#per5	#pla4	1	Undirected
513	#org18	#pla19	3	Undirected
514	#org103	#pla455	1	Undirected
515	#per974	#per977	1	Undirected
516	#pla18	#pla30	1	Undirected
517	#org0	#pla4	3	Undirected
518	#per861	#per972	19	Undirected
519	#org101	#per861	1	Undirected
520	#org2	#pla4	1	Undirected
521	#org4	#pla246	1	Undirected
522	#org224	#per14	1	Undirected
523	#org4	#pla4	1	Undirected
524	#pla19	#pla455	1	Undirected
525	#pla69	#pla739	1	Undirected
526	#org0	#org19	1	Undirected
527	#per14	#per577	5	Undirected
