	Source	Target	Weight	Type
108	#org223	#per972	3	Undirected
109	#per975	#pla30	1	Undirected
110	#per46	#pla30	3	Undirected
111	#per968	#pla69	7	Undirected
112	#org103	#org24	1	Undirected
113	#org101	#per861	1	Undirected
114	#org100	#org18	1	Undirected
115	#org0	#org184	1	Undirected
116	#org225	#per961	1	Undirected
117	#per46	#pla741	1	Undirected
118	#per46	#pla4	3	Undirected
119	#per46	#per968	21	Undirected
120	#per26	#per46	2	Undirected
121	#pla4	#pla545	1	Undirected
122	#org223	#per861	5	Undirected
123	#org100	#pla455	6	Undirected
124	#org113	#per577	1	Undirected
125	#org18	#per46	14	Undirected
126	#org64	#per577	1	Undirected
127	#org88	#pla72	1	Undirected
128	#org0	#org103	14	Undirected
129	#org2	#pla3	1	Undirected
130	#per46	#pla118	1	Undirected
131	#org64	#per967	1	Undirected
132	#org0	#org225	9	Undirected
133	#per861	#pla30	1	Undirected
134	#org4	#org88	1	Undirected
135	#org4	#pla4	1	Undirected
136	#per46	#pla455	9	Undirected
137	#org222	#pla18	1	Undirected
138	#org4	#pla393	1	Undirected
139	#org222	#org64	6	Undirected
140	#pla161	#pla5	1	Undirected
141	#per14	#pla18	7	Undirected
142	#org64	#per972	1	Undirected
143	#org100	#pla18	3	Undirected
144	#per46	#wor1	2	Undirected
145	#per73	#pla246	1	Undirected
146	#org0	#org113	2	Undirected
147	#per974	#per976	3	Undirected
148	#per14	#per977	1	Undirected
149	#org0	#org14	2	Undirected
150	#per961	#pla455	1	Undirected
151	#per14	#per861	19	Undirected
152	#per5	#per861	3	Undirected
153	#pla3	#pla30	3	Undirected
154	#org0	#pla30	2	Undirected
155	#org222	#pla41	1	Undirected
156	#org64	#per861	17	Undirected
157	#org122	#org4	1	Undirected
158	#org70	#per961	1	Undirected
159	#per975	#pla3	1	Undirected
160	#per967	#per968	3	Undirected
161	#per46	#pla297	1	Undirected
162	#org100	#per976	2	Undirected
163	#per577	#pla18	1	Undirected
164	#org0	#org82	1	Undirected
165	#org103	#org4	7	Undirected
166	#org222	#pla69	8	Undirected
167	#org0	#pla19	8	Undirected
168	#org0	#pla72	3	Undirected
169	#pla30	#pla97	1	Undirected
170	#per15	#per46	1	Undirected
171	#per1	#pla739	1	Undirected
172	#org8	#per46	2	Undirected
173	#org225	#pla455	4	Undirected
174	#org0	#per73	1	Undirected
175	#org225	#per46	9	Undirected
176	#per972	#pla69	3	Undirected
177	#org103	#pla738	1	Undirected
178	#org24	#per971	1	Undirected
179	#per46	#pla72	3	Undirected
180	#org82	#pla545	1	Undirected
181	#per577	#pla19	1	Undirected
182	#per46	#pla545	1	Undirected
183	#org70	#per46	12	Undirected
184	#org70	#pla5	1	Undirected
185	#per46	#pla217	3	Undirected
186	#org64	#per968	3	Undirected
187	#per46	#per967	2	Undirected
188	#per5	#per970	1	Undirected
189	#org4	#per976	2	Undirected
190	#org4	#pla545	1	Undirected
191	#org0	#per1	6	Undirected
192	#per861	#per971	19	Undirected
193	#org143	#per14	2	Undirected
194	#per46	#per577	16	Undirected
195	#org224	#pla30	2	Undirected
196	#org100	#pla217	1	Undirected
197	#org25	#per14	3	Undirected
198	#org225	#pla739	2	Undirected
199	#org0	#per969	1	Undirected
200	#org227	#pla217	2	Undirected
201	#org227	#pla455	1	Undirected
202	#org64	#pla41	1	Undirected
203	#per14	#pla41	1	Undirected
204	#org100	#per577	11	Undirected
205	#org100	#pla2	1	Undirected
206	#per577	#per973	1	Undirected
207	#org224	#per861	1	Undirected
208	#org100	#org70	1	Undirected
209	#per861	#per977	4	Undirected
210	#org100	#org22	1	Undirected
211	#per14	#per26	2	Undirected
212	#per46	#pla421	1	Undirected
213	#per861	#per967	2	Undirected
214	#org4	#per972	2	Undirected
215	#org100	#pla738	3	Undirected
216	#per73	#pla545	1	Undirected
217	#org2	#per5	1	Undirected
218	#org122	#pla30	1	Undirected
219	#per14	#per976	5	Undirected
220	#org0	#pla89	1	Undirected
221	#org221	#pla4	1	Undirected
222	#pla3	#pla72	1	Undirected
223	#per970	#pla69	2	Undirected
224	#org103	#per971	6	Undirected
225	#pla69	#pla739	1	Undirected
226	#org222	#per968	4	Undirected
227	#per46	#pla738	2	Undirected
228	#org0	#per972	3	Undirected
229	#org100	#org14	2	Undirected
230	#org4	#org5	2	Undirected
231	#per46	#per961	17	Undirected
232	#org103	#per46	12	Undirected
233	#org22	#per976	1	Undirected
234	#org113	#org4	1	Undirected
235	#pla3	#pla69	1	Undirected
236	#per46	#pla19	7	Undirected
237	#org25	#org88	2	Undirected
238	#org18	#per14	5	Undirected
239	#org100	#pla5	1	Undirected
240	#per14	#per972	5	Undirected
241	#org4	#per968	2	Undirected
242	#org88	#per14	5	Undirected
243	#org0	#per577	7	Undirected
244	#org100	#per961	3	Undirected
245	#per577	#pla738	5	Undirected
246	#org226	#pla455	1	Undirected
247	#per967	#pla69	1	Undirected
248	#org4	#pla5	3	Undirected
249	#pla455	#pla738	4	Undirected
250	#per46	#per972	9	Undirected
251	#pla118	#pla739	1	Undirected
252	#per46	#wor4	2	Undirected
253	#per14	#pla69	2	Undirected
254	#org64	#pla69	3	Undirected
255	#org100	#org222	2	Undirected
256	#per46	#pla5	4	Undirected
257	#per971	#pla69	3	Undirected
258	#per861	#pla2	1	Undirected
259	#org82	#pla246	1	Undirected
260	#per961	#pla217	1	Undirected
261	#org70	#pla72	2	Undirected
262	#per46	#per977	5	Undirected
263	#org143	#org70	1	Undirected
264	#org24	#org4	7	Undirected
265	#org14	#org64	6	Undirected
266	#org103	#per14	7	Undirected
267	#per130	#pla455	1	Undirected
268	#org25	#org70	1	Undirected
269	#pla118	#pla69	1	Undirected
270	#org0	#org18	14	Undirected
271	#per14	#per971	5	Undirected
272	#per861	#pla69	14	Undirected
273	#per577	#pla455	6	Undirected
274	#org0	#per968	6	Undirected
275	#org226	#per961	1	Undirected
276	#org223	#per971	3	Undirected
277	#org221	#per861	3	Undirected
278	#org100	#pla19	2	Undirected
279	#org88	#per46	5	Undirected
280	#org227	#pla41	1	Undirected
281	#per961	#pla738	1	Undirected
282	#pla3	#pla4	1	Undirected
283	#org224	#per968	2	Undirected
284	#org88	#pla4	1	Undirected
285	#org0	#org19	1	Undirected
286	#org103	#org222	2	Undirected
287	#per26	#wor1	2	Undirected
288	#org0	#pla246	1	Undirected
289	#pla297	#pla5	1	Undirected
290	#org4	#pla297	1	Undirected
291	#per974	#per977	1	Undirected
292	#org64	#pla738	1	Undirected
293	#org2	#pla4	1	Undirected
294	#per961	#pla30	1	Undirected
295	#per861	#per974	1	Undirected
296	#org4	#per46	85	Undirected
297	#org18	#pla3	1	Undirected
298	#org103	#pla18	1	Undirected
299	#org0	#org226	5	Undirected
300	#org22	#per861	1	Undirected
301	#per5	#pla30	1	Undirected
302	#org4	#org70	5	Undirected
303	#org4	#pla19	4	Undirected
304	#org0	#per971	3	Undirected
305	#org82	#pla393	1	Undirected
306	#per861	#per976	19	Undirected
307	#org4	#pla41	3	Undirected
308	#org0	#org24	8	Undirected
309	#per46	#pla393	1	Undirected
310	#org22	#per971	1	Undirected
311	#per861	#pla4	1	Undirected
312	#per5	#per968	1	Undirected
313	#org101	#per46	1	Undirected
314	#per14	#pla97	1	Undirected
315	#org113	#per969	1	Undirected
316	#org0	#org101	1	Undirected
317	#org225	#pla217	2	Undirected
318	#per46	#pla161	1	Undirected
319	#org103	#pla5	1	Undirected
320	#per14	#per15	1	Undirected
321	#org22	#org223	1	Undirected
322	#per14	#pla5	1	Undirected
323	#org25	#org8	1	Undirected
324	#org4	#per14	13	Undirected
325	#pla118	#pla741	1	Undirected
326	#per577	#per969	1	Undirected
327	#org0	#org223	4	Undirected
328	#org122	#per46	2	Undirected
329	#org0	#pla69	7	Undirected
330	#per861	#pla41	5	Undirected
331	#per15	#pla3	1	Undirected
332	#org70	#pla3	3	Undirected
333	#org64	#per976	1	Undirected
334	#per968	#pla18	1	Undirected
335	#per46	#pla89	1	Undirected
336	#org225	#pla738	1	Undirected
337	#org100	#per46	41	Undirected
338	#per971	#per976	27	Undirected
339	#org18	#per1	1	Undirected
340	#org70	#org88	2	Undirected
341	#org226	#pla739	2	Undirected
342	#org103	#org14	1	Undirected
343	#pla18	#pla41	2	Undirected
344	#org100	#pla69	3	Undirected
345	#per14	#pla19	4	Undirected
346	#org70	#per14	7	Undirected
347	#org100	#org184	3	Undirected
348	#per969	#pla738	1	Undirected
349	#org8	#per14	2	Undirected
350	#per14	#pla30	4	Undirected
351	#org4	#org82	1	Undirected
352	#org0	#org8	2	Undirected
353	#org70	#per26	1	Undirected
354	#org222	#per967	1	Undirected
355	#org143	#per46	2	Undirected
356	#org18	#per130	1	Undirected
357	#per14	#per968	5	Undirected
358	#per14	#per975	1	Undirected
359	#org184	#org24	3	Undirected
360	#org221	#per5	1	Undirected
361	#org18	#pla19	3	Undirected
362	#org103	#per967	1	Undirected
363	#org224	#per14	1	Undirected
364	#org0	#pla3	10	Undirected
365	#org0	#pla545	1	Undirected
366	#org14	#pla41	1	Undirected
367	#per861	#per972	19	Undirected
368	#org171	#pla2	1	Undirected
369	#org100	#pla3	3	Undirected
370	#org4	#pla430	1	Undirected
371	#org18	#org19	1	Undirected
372	#org227	#per46	4	Undirected
373	#per969	#pla421	1	Undirected
374	#org100	#org227	1	Undirected
375	#per577	#per861	1	Undirected
376	#org221	#per977	1	Undirected
377	#per46	#pla430	1	Undirected
378	#org0	#per130	3	Undirected
379	#org24	#per46	7	Undirected
380	#org25	#per977	1	Undirected
381	#org64	#per969	1	Undirected
382	#org0	#pla161	1	Undirected
383	#per46	#per971	9	Undirected
384	#per5	#pla69	1	Undirected
385	#per46	#per944	1	Undirected
386	#org4	#per577	2	Undirected
387	#per46	#per974	3	Undirected
388	#per968	#pla2	1	Undirected
389	#per5	#per975	2	Undirected
390	#org19	#per46	1	Undirected
391	#per46	#per861	59	Undirected
392	#org18	#org4	9	Undirected
393	#pla421	#pla738	1	Undirected
394	#org221	#org64	1	Undirected
395	#per14	#pla3	8	Undirected
396	#org70	#org8	1	Undirected
397	#org225	#per130	1	Undirected
398	#per14	#per46	60	Undirected
399	#org225	#org227	1	Undirected
400	#per5	#per971	1	Undirected
401	#org4	#pla455	4	Undirected
402	#per46	#pla246	1	Undirected
403	#org222	#per970	2	Undirected
404	#org100	#per861	10	Undirected
405	#per1	#per46	6	Undirected
406	#org122	#org88	1	Undirected
407	#org0	#per961	17	Undirected
408	#per976	#per977	2	Undirected
409	#per14	#pla72	2	Undirected
410	#org5	#org70	1	Undirected
411	#org0	#pla739	4	Undirected
412	#org14	#per46	2	Undirected
413	#org100	#org171	1	Undirected
414	#org100	#pla30	3	Undirected
415	#org14	#per861	7	Undirected
416	#org100	#per971	2	Undirected
417	#org103	#pla30	2	Undirected
418	#org4	#pla3	1	Undirected
419	#org221	#org25	1	Undirected
420	#pla739	#pla741	1	Undirected
421	#org0	#pla18	9	Undirected
422	#per577	#pla41	2	Undirected
423	#org113	#pla738	1	Undirected
424	#pla161	#pla297	1	Undirected
425	#org100	#per967	1	Undirected
426	#pla18	#pla30	1	Undirected
427	#org103	#org184	1	Undirected
428	#org0	#pla742	1	Undirected
429	#org0	#org122	1	Undirected
430	#org113	#pla69	1	Undirected
431	#org122	#per14	2	Undirected
432	#per46	#pla41	6	Undirected
433	#org82	#pla4	1	Undirected
434	#org143	#org88	2	Undirected
435	#org113	#per46	1	Undirected
436	#org4	#wor4	2	Undirected
437	#org14	#pla69	2	Undirected
438	#per861	#pla19	1	Undirected
439	#pla217	#pla455	2	Undirected
440	#per972	#per974	3	Undirected
441	#org222	#per46	9	Undirected
442	#per46	#per969	1	Undirected
443	#org64	#pla421	1	Undirected
444	#org0	#org222	4	Undirected
445	#org100	#pla41	3	Undirected
446	#pla18	#pla69	1	Undirected
447	#per961	#pla739	1	Undirected
448	#org0	#per5	1	Undirected
449	#per46	#per976	9	Undirected
450	#org18	#per961	2	Undirected
451	#org143	#org25	2	Undirected
452	#per5	#pla2	1	Undirected
453	#per46	#pla18	10	Undirected
454	#org0	#org25	3	Undirected
455	#org0	#pla217	3	Undirected
456	#per130	#per46	3	Undirected
457	#org184	#per861	2	Undirected
458	#org103	#pla97	1	Undirected
459	#org222	#per14	1	Undirected
460	#org70	#per1	1	Undirected
461	#org4	#pla742	1	Undirected
462	#org175	#org4	1	Undirected
463	#org223	#pla69	1	Undirected
464	#org0	#org4	90	Undirected
465	#org24	#per861	2	Undirected
466	#org18	#per861	1	Undirected
467	#org2	#per14	1	Undirected
468	#org0	#org5	2	Undirected
469	#per5	#per972	1	Undirected
470	#org103	#per972	6	Undirected
471	#org225	#org226	5	Undirected
472	#org25	#pla4	2	Undirected
473	#pla69	#pla740	1	Undirected
474	#per975	#pla97	1	Undirected
475	#org143	#org8	1	Undirected
476	#per46	#pla739	4	Undirected
477	#org100	#org4	16	Undirected
478	#org70	#pla4	1	Undirected
479	#org22	#per972	1	Undirected
480	#per971	#per972	27	Undirected
481	#per861	#per970	4	Undirected
482	#org24	#per972	1	Undirected
483	#org171	#per577	1	Undirected
484	#org143	#pla4	1	Undirected
485	#pla19	#pla455	1	Undirected
486	#org4	#pla161	1	Undirected
487	#pla69	#pla741	1	Undirected
488	#org100	#per972	2	Undirected
489	#org4	#per861	11	Undirected
490	#pla246	#pla545	1	Undirected
491	#per971	#per974	3	Undirected
492	#org184	#per577	1	Undirected
493	#per972	#per976	27	Undirected
494	#org2	#per46	1	Undirected
495	#per861	#per975	1	Undirected
496	#per5	#pla4	1	Undirected
497	#org175	#pla69	1	Undirected
498	#org24	#per577	1	Undirected
499	#org226	#pla738	1	Undirected
500	#org0	#wor4	2	Undirected
501	#org103	#per968	4	Undirected
502	#per861	#per968	6	Undirected
503	#per73	#pla4	1	Undirected
504	#org0	#pla738	3	Undirected
505	#org82	#per46	1	Undirected
506	#per1	#per14	1	Undirected
507	#per1	#pla3	3	Undirected
508	#per973	#pla455	1	Undirected
509	#per46	#per73	1	Undirected
510	#org0	#pla118	1	Undirected
511	#org221	#per970	1	Undirected
512	#org0	#org70	12	Undirected
513	#org103	#pla69	2	Undirected
514	#org222	#per861	13	Undirected
515	#per46	#pla2	2	Undirected
516	#org113	#pla421	1	Undirected
517	#per968	#pla3	2	Undirected
518	#org224	#pla3	2	Undirected
519	#org4	#per73	1	Undirected
520	#org0	#pla393	1	Undirected
521	#org18	#wor4	1	Undirected
522	#org5	#per46	2	Undirected
523	#per961	#pla3	3	Undirected
524	#org0	#pla421	1	Undirected
525	#org64	#per46	2	Undirected
526	#org103	#pla455	1	Undirected
527	#org103	#org122	2	Undirected
