	Source	Target	Weight	Type
322	#per14	#pla4	15	Undirected
323	#per635	#tim2	1	Undirected
324	#org18	#per4	2	Undirected
325	#org0	#per17	2	Undirected
326	#per636	#per637	1	Undirected
327	#org122	#per635	2	Undirected
328	#per14	#per272	1	Undirected
329	#org19	#org70	3	Undirected
330	#org70	#pla154	1	Undirected
331	#pla286	#pla3	1	Undirected
332	#per14	#pla3	10	Undirected
333	#org70	#per638	1	Undirected
334	#pla288	#pla4	1	Undirected
335	#org0	#wor1	1	Undirected
336	#per14	#per639	1	Undirected
337	#org70	#pla137	1	Undirected
338	#per1	#pla1	1	Undirected
339	#org0	#pla289	1	Undirected
340	#pla287	#pla4	1	Undirected
341	#per14	#pla90	2	Undirected
342	#per14	#per636	1	Undirected
343	#per4	#per635	8	Undirected
344	#pla41	#pla72	1	Undirected
345	#org0	#pla51	2	Undirected
346	#per635	#pla5	2	Undirected
347	#org70	#pla5	1	Undirected
348	#per257	#per635	1	Undirected
349	#org70	#per642	1	Undirected
350	#org14	#org8	1	Undirected
351	#org135	#per635	2	Undirected
352	#per635	#pla281	1	Undirected
353	#org0	#org19	5	Undirected
354	#per638	#pla291	1	Undirected
355	#org70	#pla290	1	Undirected
356	#per26	#per635	1	Undirected
357	#per635	#per636	1	Undirected
358	#org0	#pla2	3	Undirected
359	#per4	#wor1	1	Undirected
