	Source	Target	Weight	Type
60	#org122	#per635	2	Undirected
61	#org70	#pla137	1	Undirected
62	#org0	#pla282	1	Undirected
63	#org0	#org70	52	Undirected
64	#org100	#org70	1	Undirected
65	#org135	#pla41	1	Undirected
66	#per635	#per638	1	Undirected
67	#per71	#pla2	1	Undirected
68	#org130	#per635	1	Undirected
69	#per26	#per612	1	Undirected
70	#org88	#per14	2	Undirected
71	#org0	#pla2	3	Undirected
72	#org70	#pla51	1	Undirected
73	#per14	#pla292	1	Undirected
74	#per14	#per639	1	Undirected
75	#org0	#pla90	1	Undirected
76	#org0	#per641	1	Undirected
77	#per635	#pla137	1	Undirected
78	#per638	#per639	1	Undirected
79	#org19	#per635	5	Undirected
80	#pla41	#pla72	1	Undirected
81	#per635	#pla69	1	Undirected
82	#org12	#per14	1	Undirected
83	#org70	#pla90	1	Undirected
84	#per1	#pla288	1	Undirected
85	#per500	#pla5	1	Undirected
86	#org70	#per26	1	Undirected
87	#org70	#pla4	12	Undirected
88	#pla4	#pla51	1	Undirected
89	#org0	#per17	2	Undirected
90	#per635	#per639	1	Undirected
91	#per635	#per640	1	Undirected
92	#org70	#pla291	1	Undirected
93	#org14	#org25	1	Undirected
94	#pla2	#pla280	1	Undirected
95	#org70	#pla72	6	Undirected
96	#per14	#pla285	1	Undirected
97	#pla287	#pla4	1	Undirected
98	#org0	#pla3	9	Undirected
99	#org24	#per635	4	Undirected
100	#per14	#pla287	1	Undirected
101	#per14	#pla1	1	Undirected
102	#org70	#pla69	1	Undirected
103	#per635	#tim2	1	Undirected
104	#org14	#per14	2	Undirected
105	#per640	#pla291	1	Undirected
106	#per1	#pla2	1	Undirected
107	#org100	#pla4	1	Undirected
108	#org21	#per14	1	Undirected
109	#per1	#pla4	3	Undirected
110	#org70	#org88	1	Undirected
111	#org0	#per636	1	Undirected
112	#per638	#pla292	1	Undirected
113	#per637	#pla4	1	Undirected
114	#per635	#pla154	1	Undirected
115	#per14	#per272	1	Undirected
116	#per14	#pla41	9	Undirected
117	#per635	#pla72	10	Undirected
118	#per635	#pla288	1	Undirected
119	#per14	#pla51	3	Undirected
120	#per69	#pla3	1	Undirected
121	#org24	#per14	4	Undirected
122	#org88	#pla1	1	Undirected
123	#per639	#pla292	1	Undirected
124	#per4	#pla4	3	Undirected
125	#per635	#pla3	10	Undirected
126	#org0	#pla289	1	Undirected
127	#per14	#pla280	1	Undirected
128	#org0	#org25	12	Undirected
129	#org70	#pla5	1	Undirected
130	#org103	#per14	1	Undirected
131	#org0	#per620	1	Undirected
132	#org70	#per612	1	Undirected
133	#per635	#pla2	4	Undirected
134	#per17	#per4	2	Undirected
135	#per641	#per642	1	Undirected
136	#per14	#per2	1	Undirected
137	#org0	#pla284	1	Undirected
138	#per272	#per638	1	Undirected
139	#org19	#org70	3	Undirected
140	#org0	#pla69	1	Undirected
141	#per635	#wor1	1	Undirected
142	#org70	#pla3	5	Undirected
143	#org0	#pla4	15	Undirected
144	#per14	#per636	1	Undirected
145	#per635	#pla284	1	Undirected
146	#org0	#pla285	1	Undirected
147	#org12	#org24	1	Undirected
148	#per635	#pla41	9	Undirected
149	#org100	#org19	1	Undirected
150	#per635	#per641	1	Undirected
151	#per69	#pla51	1	Undirected
152	#per14	#per71	1	Undirected
153	#org135	#per1	1	Undirected
154	#per14	#pla283	1	Undirected
155	#per635	#per70	1	Undirected
156	#org0	#per14	88	Undirected
157	#org25	#per14	12	Undirected
158	#per638	#pla291	1	Undirected
159	#pla137	#pla154	1	Undirected
160	#per272	#pla292	1	Undirected
161	#org100	#per14	5	Undirected
162	#per71	#pla280	1	Undirected
163	#org70	#per500	1	Undirected
164	#org0	#org14	2	Undirected
165	#per14	#pla90	2	Undirected
166	#org101	#org122	1	Undirected
167	#per1	#per635	3	Undirected
168	#per69	#per70	1	Undirected
169	#org0	#pla51	2	Undirected
170	#per70	#pla2	1	Undirected
171	#org0	#pla72	10	Undirected
172	#org0	#org103	1	Undirected
173	#org18	#per14	3	Undirected
174	#org88	#pla4	1	Undirected
175	#org135	#pla4	1	Undirected
176	#org88	#per4	1	Undirected
177	#org135	#pla90	1	Undirected
178	#per17	#pla4	1	Undirected
179	#org70	#pla290	1	Undirected
180	#org0	#pla286	1	Undirected
181	#org70	#per1	2	Undirected
182	#org70	#pla287	1	Undirected
183	#per70	#pla3	1	Undirected
184	#per257	#pla41	1	Undirected
185	#org101	#org70	2	Undirected
186	#org12	#org25	1	Undirected
187	#per26	#pla5	1	Undirected
188	#per635	#pla290	1	Undirected
189	#per635	#per69	1	Undirected
190	#org70	#pla2	3	Undirected
191	#org70	#per257	1	Undirected
192	#pla3	#pla41	1	Undirected
193	#pla41	#pla90	1	Undirected
194	#pla280	#pla3	1	Undirected
195	#org0	#per637	1	Undirected
196	#org130	#per14	1	Undirected
197	#org101	#per14	5	Undirected
198	#per14	#pla289	1	Undirected
199	#per14	#pla137	1	Undirected
200	#pla3	#pla4	2	Undirected
201	#org25	#pla4	3	Undirected
202	#org0	#per4	7	Undirected
203	#org130	#org70	1	Undirected
204	#pla1	#pla2	1	Undirected
205	#per257	#per635	1	Undirected
206	#per635	#per637	1	Undirected
207	#per635	#pla281	1	Undirected
208	#per71	#pla3	1	Undirected
209	#per2	#per635	1	Undirected
210	#per272	#pla291	1	Undirected
211	#per635	#pla286	1	Undirected
212	#org0	#org130	1	Undirected
213	#per635	#per71	1	Undirected
214	#org0	#per639	1	Undirected
215	#org0	#pla30	2	Undirected
216	#pla283	#pla284	1	Undirected
217	#org70	#org8	1	Undirected
218	#per635	#pla282	1	Undirected
219	#per14	#per640	1	Undirected
220	#pla69	#pla72	1	Undirected
221	#per2	#per4	1	Undirected
222	#org0	#pla5	1	Undirected
223	#org122	#org70	1	Undirected
224	#per69	#per71	1	Undirected
225	#org0	#per26	1	Undirected
226	#per620	#per635	1	Undirected
227	#org70	#pla154	1	Undirected
228	#per635	#pla51	3	Undirected
229	#org0	#tim2	1	Undirected
230	#org0	#per612	1	Undirected
231	#org103	#per635	1	Undirected
232	#per272	#per635	1	Undirected
233	#org135	#org70	2	Undirected
234	#per69	#pla280	1	Undirected
235	#org70	#per620	1	Undirected
236	#org70	#per639	1	Undirected
237	#per635	#pla287	1	Undirected
238	#org122	#per14	2	Undirected
239	#org12	#per635	1	Undirected
240	#org0	#wor1	1	Undirected
241	#org88	#per1	1	Undirected
242	#per71	#pla51	1	Undirected
243	#per620	#pla4	1	Undirected
244	#pla288	#pla4	1	Undirected
245	#per635	#pla280	1	Undirected
246	#pla4	#pla72	2	Undirected
247	#per14	#pla3	10	Undirected
248	#org24	#org25	4	Undirected
249	#org24	#pla4	1	Undirected
250	#org70	#per640	1	Undirected
251	#pla2	#pla51	2	Undirected
252	#org8	#per14	5	Undirected
253	#org0	#org24	4	Undirected
254	#pla289	#pla4	1	Undirected
255	#org18	#per635	3	Undirected
256	#org0	#per635	88	Undirected
257	#org101	#pla3	1	Undirected
258	#org25	#per17	1	Undirected
259	#per70	#pla51	1	Undirected
260	#per14	#pla5	2	Undirected
261	#per14	#per17	2	Undirected
262	#per14	#pla154	1	Undirected
263	#org0	#per272	1	Undirected
264	#org0	#pla281	1	Undirected
265	#org70	#per14	53	Undirected
266	#org70	#per17	1	Undirected
267	#per635	#pla292	1	Undirected
268	#per14	#per612	1	Undirected
269	#per612	#per635	1	Undirected
270	#per635	#pla30	2	Undirected
271	#pla288	#pla289	1	Undirected
272	#org0	#org135	2	Undirected
273	#per26	#per500	1	Undirected
274	#per4	#per635	8	Undirected
275	#org100	#per637	1	Undirected
276	#per635	#pla289	1	Undirected
277	#per4	#pla3	1	Undirected
278	#per70	#per71	1	Undirected
279	#pla284	#pla285	1	Undirected
280	#per636	#per637	1	Undirected
281	#org25	#org8	4	Undirected
282	#pla283	#pla285	1	Undirected
283	#pla30	#pla41	2	Undirected
284	#org70	#pla292	1	Undirected
285	#pla2	#pla4	2	Undirected
286	#pla72	#tim2	1	Undirected
287	#per14	#pla290	1	Undirected
288	#per14	#per635	105	Undirected
289	#org0	#pla1	1	Undirected
290	#pla287	#pla72	1	Undirected
291	#org0	#pla290	1	Undirected
292	#per14	#pla69	1	Undirected
293	#org24	#org70	1	Undirected
294	#per500	#per635	1	Undirected
295	#org0	#pla292	1	Undirected
296	#org88	#per635	2	Undirected
297	#pla280	#pla51	1	Undirected
298	#per14	#pla281	1	Undirected
299	#org101	#pla69	1	Undirected
300	#per14	#wor1	1	Undirected
301	#per636	#pla4	1	Undirected
302	#org0	#per640	1	Undirected
303	#per14	#per638	1	Undirected
304	#org135	#per14	2	Undirected
305	#org8	#per635	5	Undirected
306	#per14	#pla30	2	Undirected
307	#org0	#org18	3	Undirected
308	#per1	#pla289	1	Undirected
309	#per635	#pla291	1	Undirected
310	#per639	#pla291	1	Undirected
311	#pla3	#pla69	1	Undirected
312	#per639	#per640	1	Undirected
313	#per257	#pla90	1	Undirected
314	#pla4	#pla41	1	Undirected
315	#org24	#pla72	2	Undirected
316	#per635	#pla90	2	Undirected
317	#org25	#per635	12	Undirected
318	#per14	#per4	8	Undirected
319	#org88	#per2	1	Undirected
320	#org0	#pla291	1	Undirected
321	#org0	#org8	5	Undirected
322	#org18	#org70	3	Undirected
323	#per635	#pla283	1	Undirected
324	#org0	#per1	3	Undirected
325	#per14	#per70	1	Undirected
326	#org0	#per257	1	Undirected
327	#per14	#per620	1	Undirected
328	#org0	#pla283	1	Undirected
329	#org101	#pla72	1	Undirected
330	#org14	#org70	1	Undirected
331	#org0	#org12	1	Undirected
332	#org24	#org8	1	Undirected
333	#per14	#pla286	1	Undirected
334	#org0	#org19	5	Undirected
335	#org25	#org70	4	Undirected
336	#org0	#org21	1	Undirected
337	#per638	#per640	1	Undirected
338	#pla1	#pla4	1	Undirected
339	#per14	#per500	1	Undirected
340	#pla3	#pla51	2	Undirected
341	#org14	#org8	1	Undirected
342	#per14	#pla4	15	Undirected
343	#per14	#pla2	4	Undirected
344	#per14	#per26	1	Undirected
345	#pla3	#wor1	1	Undirected
346	#org100	#org95	1	Undirected
347	#org70	#per272	1	Undirected
348	#pla3	#pla72	6	Undirected
349	#org70	#per642	1	Undirected
350	#org0	#org88	1	Undirected
351	#org0	#org101	3	Undirected
352	#per1	#pla1	1	Undirected
353	#org0	#per642	1	Undirected
354	#per635	#pla4	15	Undirected
355	#org12	#org8	1	Undirected
356	#per14	#pla282	1	Undirected
357	#per70	#pla280	1	Undirected
358	#per640	#pla292	1	Undirected
359	#org25	#pla72	2	Undirected
