	Source	Target	Weight	Type
114	#org12	#wor1	3	Undirected
115	#org70	#wor4	1	Undirected
116	#per1	#tim18	1	Undirected
117	#org13	#per573	1	Undirected
118	#org125	#per14	1	Undirected
119	#per26	#wor1	1	Undirected
120	#per1	#pla30	1	Undirected
121	#org100	#org70	1	Undirected
122	#org0	#per14	11	Undirected
123	#org46	#per125	1	Undirected
124	#org102	#per14	1	Undirected
125	#org12	#pla4	2	Undirected
126	#org16	#per573	1	Undirected
127	#org0	#pla246	1	Undirected
128	#per14	#per5	2	Undirected
129	#per14	#tim2	3	Undirected
130	#org125	#per573	1	Undirected
131	#per131	#per4	1	Undirected
132	#org70	#per14	37	Undirected
133	#org14	#per573	1	Undirected
134	#org70	#per26	1	Undirected
135	#per14	#pla4	6	Undirected
136	#org16	#org70	1	Undirected
137	#per26	#per573	1	Undirected
138	#per14	#pla246	1	Undirected
139	#org70	#tim18	1	Undirected
140	#per5	#pla4	1	Undirected
141	#org4	#pla30	1	Undirected
142	#org22	#per14	2	Undirected
143	#per573	#tim18	1	Undirected
144	#org0	#per573	11	Undirected
145	#org70	#per12	1	Undirected
146	#per131	#per14	2	Undirected
147	#org19	#org70	6	Undirected
148	#per1	#per14	1	Undirected
149	#org12	#per573	19	Undirected
150	#org0	#per4	1	Undirected
151	#org14	#org70	1	Undirected
152	#org70	#per13	1	Undirected
153	#per573	#wor1	5	Undirected
154	#org4	#org70	1	Undirected
155	#org70	#wor1	4	Undirected
156	#org0	#org70	9	Undirected
157	#org70	#per1	2	Undirected
158	#per13	#per14	1	Undirected
159	#org18	#per13	1	Undirected
160	#org125	#org70	1	Undirected
161	#org0	#org18	1	Undirected
162	#org12	#pla3	1	Undirected
163	#org13	#pla3	1	Undirected
164	#per14	#wor4	1	Undirected
165	#per4	#per573	3	Undirected
166	#org70	#tim2	2	Undirected
167	#org70	#per5	1	Undirected
