	Source	Target	Weight	Type
88	#org12	#org22	1	Undirected
89	#org18	#pla159	1	Undirected
90	#org0	#pla246	1	Undirected
91	#org125	#org70	1	Undirected
92	#org19	#per14	7	Undirected
93	#org70	#pla41	3	Undirected
94	#per14	#per4	3	Undirected
95	#org19	#tim2	2	Undirected
96	#org70	#per573	38	Undirected
97	#org70	#wor1	4	Undirected
98	#org70	#tim18	1	Undirected
99	#per14	#per5	2	Undirected
100	#org18	#org70	4	Undirected
101	#org4	#per14	1	Undirected
102	#per573	#pla246	1	Undirected
103	#org0	#per14	11	Undirected
104	#org22	#per14	2	Undirected
105	#org0	#pla4	2	Undirected
106	#per14	#per573	53	Undirected
107	#org12	#per12	1	Undirected
108	#org18	#org19	2	Undirected
109	#org103	#pla3	1	Undirected
110	#org0	#org70	9	Undirected
111	#org100	#org70	1	Undirected
112	#org125	#per573	1	Undirected
113	#org102	#org70	1	Undirected
114	#org14	#org70	1	Undirected
115	#org0	#org12	3	Undirected
116	#org0	#per573	11	Undirected
117	#per26	#wor1	1	Undirected
118	#per26	#pla4	1	Undirected
119	#org70	#per26	1	Undirected
120	#org103	#pla30	1	Undirected
121	#org70	#pla30	2	Undirected
122	#org70	#wor4	1	Undirected
123	#org100	#per14	1	Undirected
124	#org103	#org13	1	Undirected
125	#org18	#pla4	1	Undirected
126	#org12	#wor1	3	Undirected
127	#per5	#pla4	1	Undirected
128	#per573	#pla41	3	Undirected
129	#org12	#per573	19	Undirected
130	#org22	#org70	1	Undirected
131	#per12	#per14	1	Undirected
132	#org70	#per13	1	Undirected
133	#org13	#pla30	1	Undirected
134	#org70	#per12	1	Undirected
135	#per14	#pla3	2	Undirected
136	#org12	#org70	5	Undirected
137	#org102	#org14	1	Undirected
138	#per14	#tim2	3	Undirected
139	#org102	#per14	1	Undirected
140	#per14	#pla4	6	Undirected
141	#org12	#per14	18	Undirected
142	#org46	#per125	1	Undirected
143	#org102	#org19	1	Undirected
144	#per13	#per573	1	Undirected
145	#org103	#pla4	1	Undirected
146	#org19	#per573	7	Undirected
147	#org18	#per26	1	Undirected
148	#per4	#per573	3	Undirected
149	#org122	#per573	2	Undirected
150	#org16	#per573	1	Undirected
151	#org13	#pla4	1	Undirected
152	#org46	#per573	1	Undirected
153	#org18	#wor1	1	Undirected
154	#per1	#per14	1	Undirected
155	#org18	#per573	6	Undirected
156	#per573	#pla30	3	Undirected
157	#org4	#per1	1	Undirected
158	#per14	#pla159	1	Undirected
159	#org0	#org126	1	Undirected
160	#per573	#tim2	3	Undirected
161	#org14	#org19	1	Undirected
162	#org70	#per131	2	Undirected
163	#per131	#per14	2	Undirected
164	#org46	#per14	1	Undirected
165	#org70	#per14	37	Undirected
166	#org102	#org16	1	Undirected
167	#per5	#pla3	2	Undirected
