id	string	freq	number	type
#org22	tribus de  Israel	18	1	org
#org0	pueblo	18	1	org
#per142	Caín	18	1	per
#tim5	Pascua	18	1	tim
#pla39	oriente	18	1	pla
#per2	señor	18	1	per
#org4	querubines	18	1	org
#pla133	Beerseba	18	1	pla
#per140	Ismael	18	1	per
#org100	reyes	18	1	org
#org3	apóstoles	18	1	org
#pla199	Macedonia	18	1	pla
#org143	gobernante	18	1	org
#per19	Isaías	18	1	per
#org88	hijos de  Israel	18	1	org
#pla30	casa	18	1	pla
#org110	apóstoles	17	1	org
#per272	Moab	17	1	per
#per104	señor	17	1	per
#org70	ovejas	17	1	org
#org100	príncipes	17	1	org
#per21	Simón Pedro	17	1	per
#per136	mujer	17	1	per
#per653	Mical	17	1	per
#per14	Todopoderoso	17	1	per
#per717	Ahitofel	17	1	per
#per93	Rut	17	1	per
#pla281	Gat	17	1	pla
#per145	hombre	17	1	per
#pla110	Bet-el	17	1	pla
#org37	iglesias	17	1	org
#per134	Sarai	17	1	per
#per42	César	17	1	per
#org143	rey	17	1	org
#org19	necio	17	1	org
#pla6	Ramá	16	1	pla
#org22	pueblo	16	1	org
#pla20	Nínive	16	1	pla
#pla5	país	16	1	pla
#per659	hijo	16	1	per
#per706	Abiatar	16	1	per
#org51	seres vivientes	16	1	org
#pla51	Samaria	16	1	pla
#org156	sirios	16	1	org
#org19	malvados	16	1	org
#per241	mujer	16	1	per
#per109	Rubén	16	1	per
#per11	madre	16	1	per
#pla24	Cesarea	16	1	pla
#pla171	Antioquía	16	1	pla
#pla292	Gilgal	16	1	pla
#per17	espíritu	16	1	per
#per652	Ana	15	1	per
#org50	Benjamín	15	1	org
#per713	Sarvia	15	1	per
#org70	hombre	15	1	org
#pla30	Casa	15	1	pla
#org25	ancianos de  Israel	15	1	org
#per143	Agar	15	1	per
#org16	extranjero	15	1	org
#org0	hermano	15	1	org
#per1	Maestro	15	1	per
#org29	Concilio	15	1	org
#per10	Herodes	15	1	per
#per719	Siba	15	1	per
#per131	Edom	15	1	per
#org15	ciegos	15	1	org
#tim3	principio	15	1	tim
#per131	hermano	15	1	per
#per733	Is-boset	14	1	per
#per139	Siquem	14	1	per
#per106	Lázaro	14	1	per
#pla159	Sinaí	14	1	pla
#per718	Mefi-boset	14	1	per
#per1	Hijo del hombre	14	1	per
#per768	Sadoc	14	1	per
#org183	varón	14	1	org
#per128	hermano	14	1	per
#per21	Simón	14	1	per
#org0	prójimo	14	1	org
#pla349	Keila	14	1	pla
#pla17	Gomorra	14	1	pla
#org88	siervos	14	1	org
#org6	demonios	14	1	org
#per124	Simeón	14	1	per
#per144	Sem	14	1	per
#org64	caldeos	13	1	org
#org24	guardias	13	1	org
#per77	Zorobabel	13	1	per
#wor1	Escrituras	13	1	wor
#per726	Tamar	13	1	per
#org78	descendencia	13	1	org
#org18	hombre	13	1	org
#org118	griegos	13	1	org
#per725	Natán	13	1	per
#org95	jueces	13	1	org
#org102	pobres	13	1	org
#pla321	Benjamín	13	1	pla
#org70	hombres	13	1	org
#per526	Silas	13	1	per
#per4	siervo	13	1	per
#per146	Het	13	1	per
#pla19	reino de  Dios	13	1	pla
#per132	padre	13	1	per
#org174	faraón	13	1	org
#per72	Manasés	13	1	per
#pla43	mar	13	1	pla
#per141	Nacor	12	1	per
#per144 #per158 #per162	hijos	12	2	per
#org7	saduceos	12	1	org
#per152	Efraín	12	1	per
#pla147	Gosén	12	1	pla
#per703	Ahimelec	12	1	per
#org12	sacerdote	12	1	org
#org24	comandante	12	1	org
#org88	hombres	12	1	org
#per104	hombre	12	1	per
#pla125	Seir	12	1	pla
#org19	malo	12	1	org
#pla90	Asiria	12	1	pla
#per715	hijo	12	1	per
#org144	mensajeros	12	1	org
#org83	criado	12	1	org
#per657	Abigail	12	1	per
#pla62	Éfeso	12	1	pla
#org12	principales sacerdotes	12	1	org
#per14	Dios de  Jacob	12	1	per
#pla246	Edom	12	1	pla
#per14	refugio	12	1	per
#pla23	Sidón	12	1	pla
#org4	ángel de  Jehová	12	1	org
#org19	malos	12	1	org
#org70	casa rebelde	12	1	org
#pla8	Nazaret	12	1	pla
#org145	casa de  Saúl	12	1	org
#per564	Agripa	12	1	per
#pla57	Efraín	12	1	pla
#per35	hijo	12	1	per
#org70	hermanos	12	1	org
#per13	Elías	12	1	per
#org15	enfermos	12	1	org
#per35	hijo de  Isaí	12	1	per
#pla156	Líbano	12	1	pla
#pla305	Amalec	12	1	pla
#per1	hombre	11	1	per
#per104	hijo	11	1	per
#per722	Asael	11	1	per
#pla4	reino	11	1	pla
#per136	madre	11	1	per
#org39	casa de  Judá	11	1	org
#per782	niño	11	1	per
#org140	príncipes de los  filisteos	11	1	org
#org88	descendencia	11	1	org
#per2	padre	11	1	per
#per149	Efrón	11	1	per
#org37	discípulos	11	1	org
#per575	Josué	11	1	per
#per720	Hadad-ezer	11	1	per
#pla152	Jope	11	1	pla
#pla136	Padan-aram	11	1	pla
#per150	Hamor	11	1	per
#per563	Festo	11	1	per
#pla302	ciudad	11	1	pla
#per527	Timoteo	11	1	per
#per721	Husai	11	1	per
#per14	fortaleza	11	1	per
#org0	hijos	11	1	org
#per723	Amasa	11	1	per
#per656	Dagón	11	1	per
#org102	huérfano	10	1	org
#org16	extranjeros	10	1	org
#org84	hijos de  Het	10	1	org
#per30	Tomás	10	1	per
#org0	padre	10	1	org
#pla302	Silo	10	1	pla
#per564	rey	10	1	per
#per12	José	10	1	per
#org182	hermanos	10	1	org
#pla5	país de  Egipto	10	1	pla
#org37	hermano	10	1	org
#org55	amorreo	10	1	org
#pla268	Ecrón	10	1	pla
#org70	israelitas	10	1	org
#org70	hijo	10	1	org
#org63	cananeo	10	1	org
#org19	malvado	10	1	org
#per39	Salomón	10	1	per
#per699	Ner	10	1	per
#per14	Altísimo	10	1	per
#org54	jebuseo	10	1	org
#per709	mujer	10	1	per
#pla151	mar	10	1	pla
#per495	faraón	10	1	per
#pla112	Neguev	10	1	pla
#org102	viuda	10	1	org
#per181	Dan	10	1	per
#per790	Ahimaas	10	1	per
#per20	dragón	10	1	per
#per14	salvación	10	1	per
#org70	hombres de  Israel	10	1	org
#pla306	Carmel	10	1	pla
#org8	Profetas	10	1	org
#per463	suegra	10	1	per
#org24	tropas	10	1	org
#org18	inocente	10	1	org
#per4	hijo	10	1	per
#org13	judío	10	1	org
#per17	Espíritu de  Dios	10	1	per
#per48	sumo sacerdote	10	1	per
#per16 #per135	hijas	9	2	per
#per1	niño	9	1	per
#per585	rey de  Egipto	9	1	per
#pla30	templo de  Jehová	9	1	pla
#per160	Aná	9	1	per
#per574	Hageo	9	1	per
#org0	multitud	9	1	org
#pla71	ciudad	9	1	pla
#org3	doce	9	1	org
#per14	roca	9	1	per
#per43	Abel	9	1	per
#org4	hombre	9	1	org
#per798	Seba	9	1	per
#per522	ungido de  Jehová	9	1	per
#per907	Tito	9	1	per
#per858	Gog	9	1	per
#per140	muchacho	9	1	per
#per35	padre	9	1	per
#pla161	Etiopía	9	1	pla
#pla151	Tarsis	9	1	pla
#pla308	Siclag	9	1	pla
#pla11	Capernaúm	9	1	pla
#per539	Apolos	9	1	per
#per1	hijo	9	1	per
#per157	Bilha	9	1	per
#per1	Rabí	9	1	per
#per131	señor	9	1	per
#per156	Taré	9	1	per
#per43	hermano	9	1	per
#org83	hombre	9	1	org
#per128	joven	9	1	per
#org147	siervos	9	1	org
#pla73	templo	9	1	pla
#org39	Judá	9	1	org
#org69	Amalec	9	1	org
#org144	criados	9	1	org
#per583	Jetro	9	1	per
#per17	espíritu de  Dios	9	1	per
#pla269	Asdod	9	1	pla
#org65	egipcio	9	1	org
#per137	padre	9	1	per
#org51	ruedas	9	1	org
#per489	Esteban	9	1	per
#tim9	Sábado	9	1	tim
#per108	Marta	9	1	per
#org12	pastores	9	1	org
#pla64	Éufrates	9	1	pla
#org131	siervos	9	1	org
#per159	Betuel	9	1	per
#org0	países	9	1	org
#per158	Cam	9	1	per
#org165	hijos	9	1	org
#org0	personas	9	1	org
#org0	hijo	9	1	org
#per512	Cornelio	9	1	per
#per161	Dina	9	1	per
#org11	hermanos	9	1	org
#per107	María	9	1	per
#org70	niños	9	1	org
#per162	Jafet	9	1	per
#per23	Jacobo	9	1	per
#per660	hijo de  Ner	9	1	per
#wor4	libro	9	1	wor
#pla314	Bet-semes	9	1	pla
#per14	Dios de  Abraham	8	1	per
#pla311	Dan	8	1	pla
#per134	muerta	8	1	per
#org15	cojos	8	1	org
#per789	sierva	8	1	per
#org171	cautivos	8	1	org
#pla47	sinagogas	8	1	pla
#per558	Félix	8	1	per
#org24	hombres	8	1	org
#org110	ancianos	8	1	org
#per779	mujer	8	1	per
#org37	mujer	8	1	org
#per733	hijo de  Saúl	8	1	per
#org146	casa	8	1	org
#per96	heteo	8	1	per
#per17	espíritu de  Jehová	8	1	per
#org0	multitudes	8	1	org
#org22	Hermanos	8	1	org
#pla14	Siria	8	1	pla
#per156	padre	8	1	per
#per35	hombre	8	1	per
#org6	demonio	8	1	org
#per22	Andrés	8	1	per
#per657	sierva	8	1	per
#org51	cuatro seres vivientes	8	1	org
#per7	Fares	8	1	per
#pla266	Hamat	8	1	pla
#per20	serpiente	8	1	per
#org70	nación	8	1	org
#per523	Cis	8	1	per
#org131	criado	8	1	org
#per665	Elcana	8	1	per
#org57	heveo	8	1	org
#pla108	Siquem	8	1	pla
#org70	pueblo de  Israel	8	1	org
#pla15	infierno	8	1	pla
#pla416	Quebar	8	1	pla
#org144	paje de armas	8	1	org
#per728	Arauna	8	1	per
#pla154	Basán	8	1	pla
#org37	cuerpo	8	1	org
#pla30	casa de  Jehová	8	1	pla
#per729	Itai	8	1	per
#per503	Josué	8	1	per
#org46	levitas	8	1	org
#pla416	río	8	1	pla
#per583	suegro	8	1	per
#wor1	ley	8	1	wor
#per14	escudo	8	1	per
#per50	procurador	8	1	per
#pla101	Gerar	8	1	pla
#org27	discípulos	8	1	org
#org19	pecadores	8	1	org
#tim9	séptimo día	8	1	tim
#per724	Bicri	8	1	per
#per48	Caifás	8	1	per
#per1	Señor Jesucristo	8	1	per
#pla303	Mizpa	8	1	pla
#per14	testigo	8	1	per
#org0	vivientes	8	1	org
#per575	sumo sacerdote	8	1	per
#per798	hijo de  Bicri	8	1	per
#pla147	tierra de  Gosén	8	1	pla
#per861	rey de  Babilonia	7	1	per
#org39	hombres de  Judá	7	1	org
#per1	Salvador	7	1	per
#pla138	Mahanaim	7	1	pla
#pla337	Soba	7	1	pla
#per171	Milca	7	1	per
#per14	Dios Altísimo	7	1	per
#per153	Mamre	7	1	per
#per854	Eliú	7	1	per
#per112	sumo sacerdote	7	1	per
#org88	hijos de  Jacob	7	1	org
#per14	hombre	7	1	per
#pla173	Cilicia	7	1	pla
#org70	siervos	7	1	org
#per173	Zilpa	7	1	per
#org69	amalecitas	7	1	org
#per34	Judas	7	1	per
#per703	sacerdote	7	1	per
#org103	dios	7	1	org
#pla19	reino	7	1	pla
#per500	hermano	7	1	per
#per14	Rey	7	1	per
#per206	Enoc	7	1	per
#pla182	Chipre	7	1	pla
#pla41	tierra de los  vivientes	7	1	pla
#per168	Heber	7	1	per
#pla108	ciudad	7	1	pla
#per731	Simei	7	1	per
#pla371	Rabá	7	1	pla
#org137	cereteos	7	1	org
#org66	ferezeo	7	1	org
#pla1	ciudad	7	1	pla
#org4	siete ángeles	7	1	org
#org70	congregación de los  hijos de  Israel	7	1	org
#pla326	Jabes	7	1	pla
#per655	Finees	7	1	per
#pla15	Hades	7	1	pla
#org74	heteo	7	1	org
#org100	rico	7	1	org
#org144	muchacho	7	1	org
#org14	hechiceros	7	1	org
#pla113	Zoar	7	1	pla
#per24	Zebedeo	7	1	per
#per6	Tamar	7	1	per
#org88	niños	7	1	org
#per659	hijo de  Saúl	7	1	per
#pla15	tinieblas	7	1	pla
#per726	hermana	7	1	per
#org131	siervo	7	1	org
#per120	Gad	7	1	per
#per172	Aholibama	7	1	per
#pla316	tierra de los  filisteos	7	1	pla
#org63	cananeos	7	1	org
#per48	Sumo sacerdote	7	1	per
#org4	querubín	7	1	org
#org3	testigos	7	1	org
#per169	Set	7	1	per
#per76	Salatiel	7	1	per
#per140	hijo	7	1	per
#org46	casa	7	1	org
#per14	Dios de mi salvación	7	1	per
#pla47	sinagoga	7	1	pla
#pla107	Harán	7	1	pla
#per131	hijo	7	1	per
#org102	menesteroso	7	1	org
#org161	etíope	7	1	org
#per26	niño	7	1	per
#pla214	Roma	7	1	pla
#per39	Predicador	7	1	per
#per1	Hijo de Dios	7	1	per
#per93	hija	7	1	per
#per18	Juan el Bautista	7	1	per
#per716	hermano	7	1	per
#org18	sabios	7	1	org
#pla304	Micmas	7	1	pla
#org146	hijos del  rey	7	1	org
#org78	hijos	6	1	org
#per177	Arfaxad	6	1	per
#org52	veinticuatro ancianos	6	1	org
#wor4	libro de la vida	6	1	wor
#org147	siervos de  David	6	1	org
#per652	mujer	6	1	per
#org173	rey de  Babilonia	6	1	org
#org102	humildes	6	1	org
#per14	Dios viviente	6	1	per
#per715	joven	6	1	per
#org19	necios	6	1	org
#pla382	casa	6	1	pla
#per51	Barrabás	6	1	per
#pla175	Mar Rojo	6	1	pla
#pla3	Aholiba	6	1	pla
#org19	incrédulos	6	1	org
#per11	María	6	1	per
#per845	siervo	6	1	per
#pla350	Zif	6	1	pla
#per176	Sala	6	1	per
#pla30	lugar	6	1	pla
#org88	espías	6	1	org
#per122	Neftalí	6	1	per
#per465	Elimelec	6	1	per
#pla134	Macpela	6	1	pla
#per570	Herodes	6	1	per
#pla127	Cades	6	1	pla
#org164	Hijitos	6	1	org
#per179	Enós	6	1	per
#per500	sacerdote	6	1	per
#per504	apóstol	6	1	per
#per851	temanita	6	1	per
#pla69	gran ciudad	6	1	pla
#org53	hombres	6	1	org
#pla16 #pla51	hermanas	6	2	pla
#per195	jefe de los coperos	6	1	per
#org79	hijas	6	1	org
#per126	Isacar	6	1	per
#org18	descendencia	6	1	org
#per615	Bezaleel	6	1	per
#pla78	tierra	6	1	pla
#per851	Elifaz	6	1	per
#per661	Agag	6	1	per
#per148	Harán	6	1	per
#wor3	libro	6	1	wor
#per497	hija del  faraón	6	1	per
#per127	Zabulón	6	1	per
#org15	enfermo	6	1	org
#org131	mujer	6	1	org
#per395	rey de  Sodoma	6	1	per
#per507	Ananías	6	1	per
#pla16	ciudad	6	1	pla
#org147	jóvenes	6	1	org
#org50	tribu de  Benjamín	6	1	org
#org0	reinos	6	1	org
#per566	centurión	6	1	per
#per2	amo	6	1	per
#org102	necesitado	6	1	org
#pla77	huerto	6	1	pla
#org162	gabaonitas	6	1	org
#org100	poderosos	6	1	org
#per161	hija	6	1	per
#per34	Judas Iscariote	6	1	per
#pla249	Madián	6	1	pla
#per14	Santo	6	1	per
#per14	Dios de los  hebreos	6	1	per
#org0	padres	6	1	org
#per575	hijo de  Josadac	6	1	per
#per128	hermano menor	6	1	per
#per613	Hur	6	1	per
#pla358	Gilboa	6	1	pla
#org19	incircuncisos	6	1	org
#org100	príncipe	6	1	org
#pla131	ríos	6	1	pla
#per58	María Magdalena	6	1	per
#per730	Gabaón	6	1	per
#pla326	Jabes de  Galaad	6	1	pla
#per727	Barzilai	6	1	per
#org0	hermanos	6	1	org
#pla81	Gaza	6	1	pla
#org46	hijos de  Leví	6	1	org
#per657	mujer	6	1	per
#per81	Sadoc	6	1	per
#per35	rey de  Israel	6	1	per
#pla69	mujer	6	1	pla
#per180	Elifaz	6	1	per
#per577	Darío	6	1	per
#org82	amonitas	6	1	org
#per136	muchacha	6	1	per
#org18	miembros	6	1	org
#pla162	Sabá	6	1	pla
#org18	hijos de  Dios	6	1	org
#per1	luz	6	1	per
#per664	hijo de  Sarvia	6	1	per
#pla132	Shur	6	1	pla
#pla4	ciudades	6	1	pla
#per104	hermano	6	1	per
#per174	Zibeón	6	1	per
#per462	hombre	6	1	per
#per718	siervo	6	1	per
#per583	suegro de  Moisés	6	1	per
#per789	mujer	6	1	per
#org101	adversarios	6	1	org
#org20	publicanos	6	1	org
#pla267	Ascalón	6	1	pla
#per523	padre	6	1	per
#pla110	lugar	6	1	pla
#per4	hermano	6	1	per
#per95	padre	6	1	per
#per121	Aser	6	1	per
#per14	Dios Todopoderoso	6	1	per
#pla446	Edén	6	1	pla
#org174	rey de  Egipto	6	1	org
#per53	Natanael	6	1	per
#org70	gente	6	1	org
#per143	sierva	6	1	per
#org4	ángel del  Señor	5	1	org
#pla404	ciudad	5	1	pla
#org37	amados	5	1	org
#org143	reyes	5	1	org
#pla350	desierto	5	1	pla
#per14	juez	5	1	per
#per662	Goliat	5	1	per
#org18	malos	5	1	org
#per693	Ahitob	5	1	per
#per732	Obed-edom	5	1	per
#pla16 #pla17	ciudades	5	2	pla
#org4	carro	5	1	org
#org13	acusadores	5	1	org
#per1	rey	5	1	per
#org104	casa de  David	5	1	org
#org24	atalaya	5	1	org
#pla437	Mesec	5	1	pla
#org131	sierva	5	1	org
#per154	Lamec	5	1	per
#org145	casa	5	1	org
#org144	siervos de  David	5	1	org
#per35	yerno del  rey	5	1	per
#per193	Onán	5	1	per
#per134	hermana	5	1	per
#per771	Benaía	5	1	per
#per136	hermana	5	1	per
#org96	segadores	5	1	org
#pla263	santuario	5	1	pla
#org24	jinetes	5	1	org
#per197	Reuel	5	1	per
#per533	Priscila	5	1	per
#org13	Judíos	5	1	org
#pla72	monte	5	1	pla
#org102	huérfanos	5	1	org
#per77	hijo de  Salatiel	5	1	per
#org3	hombres	5	1	org
#per94	Obed	5	1	per
#per14	Dios de  Isaac	5	1	per
#org119	eunuco	5	1	org
#per1	Hijo de David	5	1	per
#pla372	Gesur	5	1	pla
#org85	ismaelitas	5	1	org
#org100	magistrados	5	1	org
#per846	suhita	5	1	per
#per133	rey de  Egipto	5	1	per
#per251	faraón	5	1	per
#per14	Rey de gloria	5	1	per
#per504	niño	5	1	per
#pla360	Jezreel	5	1	pla
#per576	Josadac	5	1	per
#org96	criadas	5	1	org
#per103	Nicodemo	5	1	per
#per14	rey	5	1	per
#per191	Quedorlaomer	5	1	per
#org135	asirios	5	1	org
#per685	Nahas	5	1	per
#pla335	Gabaa	5	1	pla
#pla33	Cirene	5	1	pla
#tim2	fin del mundo	5	1	tim
#org102	necesitados	5	1	org
#org70	hijos de tu  pueblo	5	1	org
#pla436	Tubal	5	1	pla
#pla472	Acaya	5	1	pla
#pla12	Zabulón	5	1	pla
#per1	Jesús de  Nazaret	5	1	per
#pla51	hermana	5	1	pla
#per460	Basemat	5	1	per
#pla134	cueva	5	1	pla
#org109	hermanos	5	1	org
#org52	ancianos	5	1	org
#per617	Aholiab	5	1	per
#per186	Er	5	1	per
#per194	Jared	5	1	per
#org19	soberbios	5	1	org
#per184	Peleg	5	1	per
#pla200	Tesalónica	5	1	pla
#per579 #per580	parteras	5	2	per
#org164	Amados	5	1	org
#org14	profeta	5	1	org
#per704	Doeg	5	1	per
#org17	samaritanos	5	1	org
#pla31	Betania	5	1	pla
#org122	mujer de su  prójimo	5	1	org
#org100	fuertes	5	1	org
#per190	Matusalén	5	1	per
#per35	ungido	5	1	per
#pla140	Sucot	5	1	pla
#org88	hijas	5	1	org
#org65	hombres	5	1	org
#per183	Mahalaleel	5	1	per
#org88	hombres honrados	5	1	org
#org70	hijas	5	1	org
#pla149	campos de  Moab	5	1	pla
#per440	Lamec	5	1	per
#org24	guarnición de los  filisteos	5	1	org
#per93	moabita	5	1	per
#per467	pariente	5	1	per
#per267	amo	5	1	per
#per185	Sela	5	1	per
#pla191	Listra	5	1	pla
#per529	Jasón	5	1	per
#per109	hijo	5	1	per
#org25	jefes	5	1	org
#pla13	Neftalí	5	1	pla
#pla30	santo Templo	5	1	pla
#per845	hombre	5	1	per
#org22	tribus	5	1	org
#per1	Verbo	5	1	per
#pla202	Troas	5	1	pla
#pla190	Iconio	5	1	pla
#per653	hija de  Saúl	5	1	per
#org144	criado	5	1	org
#per14	Dios omnipotente	5	1	per
#per472	madre	5	1	per
#per657	mujer de  Nabal	5	1	per
#org83	siervos	5	1	org
#per433	Ada	5	1	per
#per846	Bildad	5	1	per
#per44	Zacarías	5	1	per
#org19	pecador	5	1	org
#per40	Jonás	5	1	per
#pla97	Sinar	5	1	pla
#org122	hijas	5	1	org
#per768 #per706	sacerdotes	5	2	per
#per707	hombre	5	1	per
#org130	primogénito	5	1	org
#org0	primogénito	5	1	org
#per571	Juan	5	1	per
#per504	ciudadano romano	5	1	per
#per652	sierva	5	1	per
#per783	Jonadab	5	1	per
#per196	jefe de los panaderos	5	1	per
#org14	adivinos	5	1	org
#per198	Cainán	5	1	per
#org94	casa del  faraón	5	1	org
#pla212	Corinto	5	1	pla
#per1	Rey de los  judíos	5	1	per
#org6	ángeles	5	1	org
#org14	falsos profetas	5	1	org
#per4	marido	5	1	per
#org70	Jacob	5	1	org
#pla51	Ahola	5	1	pla
#org65	ejército	5	1	org
#per532	Aquila	5	1	per
#per128	menor	5	1	per
#pla5	ciudades	5	1	pla
#pla153	Mar Grande	5	1	pla
#pla310	lugar alto	5	1	pla
#per481	niño	5	1	per
#per665	marido	5	1	per
#pla354	Arabá	4	1	pla
#org25	ancianos del pueblo	4	1	org
#per677	Astarot	4	1	per
#per747	Baana	4	1	per
#per771	hijo de  Joiada	4	1	per
#org19	enemigos	4	1	org
#org131	criados	4	1	org
#per1	raíz	4	1	per
#org102	desnudo	4	1	org
#org37	hombres	4	1	org
#per791	Jonatán	4	1	per
#per20	maligno	4	1	per
#pla149	Moab	4	1	pla
#org101	angustiadores	4	1	org
#per1	rey de los  Judíos	4	1	per
#per776	Hanún	4	1	per
#per26	hombre	4	1	per
#per17	Espíritu del  Señor	4	1	per
#per25	discípulo	4	1	per
#org144	hombres	4	1	org
#org80	dos hijas	4	1	org
#per6	ramera	4	1	per
#tim20	Abib	4	1	tim
#per1	siervo	4	1	per
#pla159	Horeb	4	1	pla
#org103	dioses ajenos	4	1	org
#pla41	naciones	4	1	pla
#org18	pueblo	4	1	org
