	Source	Target	Weight	Type
81	#per627	#per648	1	Undirected
82	#org122	#pla161	1	Undirected
83	#org122	#per627	1	Undirected
84	#org101	#org70	2	Undirected
85	#per650	#pla2	1	Undirected
86	#per627	#pla161	2	Undirected
87	#org0	#pla2	2	Undirected
88	#org39	#org70	1	Undirected
89	#per647	#per73	1	Undirected
90	#per627	#per651	1	Undirected
91	#org103	#pla41	1	Undirected
92	#org0	#tim18	1	Undirected
93	#per14	#pla300	1	Undirected
94	#org63	#per14	1	Undirected
95	#per14	#per651	1	Undirected
96	#per627	#pla41	8	Undirected
97	#pla4	#pla72	1	Undirected
98	#org119	#pla161	1	Undirected
99	#per14	#pla3	4	Undirected
100	#org0	#org53	1	Undirected
101	#pla16	#pla17	1	Undirected
102	#org4	#per627	1	Undirected
103	#per627	#tim2	6	Undirected
104	#pla267	#pla81	1	Undirected
105	#org14	#pla2	1	Undirected
106	#org53	#org63	1	Undirected
107	#org101	#pla4	1	Undirected
108	#per627	#pla269	1	Undirected
109	#per646	#per73	1	Undirected
110	#per14	#per74	1	Undirected
111	#org0	#org14	2	Undirected
112	#org70	#pla4	2	Undirected
113	#org0	#per649	1	Undirected
114	#org16	#per627	1	Undirected
115	#per14	#pla161	2	Undirected
116	#org0	#per650	1	Undirected
117	#per646	#per74	1	Undirected
118	#org100	#per627	3	Undirected
119	#org0	#org16	1	Undirected
120	#org70	#per14	12	Undirected
121	#per272	#per627	2	Undirected
122	#org137	#pla84	1	Undirected
123	#org0	#per646	1	Undirected
124	#org39	#pla3	1	Undirected
125	#per627	#pla84	2	Undirected
126	#org39	#pla2	1	Undirected
127	#per627	#pla4	5	Undirected
128	#org82	#pla16	1	Undirected
129	#per14	#tim13	1	Undirected
130	#org0	#pla3	4	Undirected
131	#per627	#wor1	1	Undirected
132	#per627	#per74	1	Undirected
133	#org82	#per272	2	Undirected
134	#per1	#tim18	1	Undirected
135	#org0	#pla153	1	Undirected
136	#per14	#wor1	1	Undirected
137	#per5	#pla84	1	Undirected
138	#per14	#per647	1	Undirected
139	#org82	#pla17	1	Undirected
140	#org0	#per272	2	Undirected
141	#per14	#per648	1	Undirected
142	#per14	#pla0	1	Undirected
143	#pla20	#pla90	1	Undirected
144	#per14	#per272	2	Undirected
145	#per14	#pla41	8	Undirected
146	#per627	#pla301	1	Undirected
147	#org103	#per627	1	Undirected
148	#org4	#pla18	1	Undirected
149	#per14	#pla16	1	Undirected
150	#org0	#per74	1	Undirected
151	#org39	#per5	1	Undirected
152	#org14	#org70	1	Undirected
153	#org70	#tim2	1	Undirected
154	#org70	#per650	1	Undirected
155	#org70	#pla72	3	Undirected
156	#org137	#org63	1	Undirected
157	#per272	#pla17	1	Undirected
158	#org119	#per627	1	Undirected
159	#org0	#pla20	3	Undirected
160	#org0	#org101	2	Undirected
161	#per14	#per650	1	Undirected
162	#per627	#pla20	3	Undirected
163	#per627	#pla81	1	Undirected
164	#per646	#per648	1	Undirected
165	#per627	#per650	1	Undirected
166	#org137	#per14	1	Undirected
167	#per627	#pla90	1	Undirected
168	#per648	#per74	1	Undirected
169	#per627	#pla16	1	Undirected
170	#per14	#per649	1	Undirected
171	#per627	#tim13	1	Undirected
172	#org137	#per627	1	Undirected
173	#org0	#org119	1	Undirected
174	#org0	#pla268	1	Undirected
175	#per14	#per627	53	Undirected
176	#per650	#pla3	1	Undirected
177	#pla17	#pla4	1	Undirected
178	#org14	#per627	2	Undirected
179	#per73	#per74	1	Undirected
180	#pla269	#pla81	1	Undirected
181	#org14	#per14	2	Undirected
182	#org53	#pla84	1	Undirected
183	#org101	#per627	2	Undirected
184	#org16	#tim13	1	Undirected
185	#per272	#pla16	1	Undirected
186	#per14	#pla301	1	Undirected
187	#org18	#tim2	2	Undirected
188	#org70	#pla3	3	Undirected
189	#org0	#pla4	5	Undirected
190	#per627	#per649	1	Undirected
191	#pla41	#tim2	2	Undirected
192	#per14	#pla269	1	Undirected
193	#per14	#per5	1	Undirected
194	#org18	#org70	1	Undirected
195	#org0	#per14	53	Undirected
196	#org0	#pla161	2	Undirected
197	#org39	#pla267	1	Undirected
198	#org0	#per1	1	Undirected
199	#per646	#pla2	1	Undirected
200	#per646	#per649	1	Undirected
201	#per649	#per74	1	Undirected
202	#org0	#pla0	1	Undirected
203	#org0	#pla269	1	Undirected
204	#org137	#org53	1	Undirected
205	#org18	#per1	1	Undirected
206	#org82	#per627	2	Undirected
207	#per14	#pla153	1	Undirected
208	#per651	#pla18	1	Undirected
209	#org0	#org137	1	Undirected
210	#org0	#org39	2	Undirected
211	#per648	#per649	1	Undirected
212	#org100	#tim13	1	Undirected
213	#org0	#wor1	1	Undirected
214	#org100	#per14	3	Undirected
215	#org0	#org19	1	Undirected
216	#org101	#per14	2	Undirected
217	#per14	#per646	1	Undirected
218	#per627	#pla18	2	Undirected
219	#org19	#per627	1	Undirected
220	#pla18	#pla41	1	Undirected
221	#pla268	#pla81	1	Undirected
222	#per627	#pla300	1	Undirected
223	#per646	#per647	1	Undirected
224	#per14	#pla90	1	Undirected
225	#org19	#pla18	1	Undirected
226	#org18	#per627	3	Undirected
227	#per14	#pla4	5	Undirected
228	#org14	#per650	1	Undirected
229	#pla267	#pla84	1	Undirected
230	#org14	#pla3	1	Undirected
231	#per14	#pla2	2	Undirected
232	#per14	#tim18	1	Undirected
233	#org14	#wor1	1	Undirected
234	#pla16	#pla4	1	Undirected
235	#org0	#org103	1	Undirected
236	#org18	#per14	3	Undirected
237	#pla3	#pla72	2	Undirected
238	#per627	#tim18	1	Undirected
239	#per14	#pla84	2	Undirected
240	#org0	#org18	3	Undirected
241	#per627	#pla17	1	Undirected
242	#org82	#per14	2	Undirected
243	#org0	#pla16	1	Undirected
244	#org18	#pla41	1	Undirected
245	#per648	#pla2	1	Undirected
246	#per647	#pla2	1	Undirected
247	#org0	#pla84	2	Undirected
248	#per627	#pla267	2	Undirected
249	#org0	#org70	12	Undirected
250	#org53	#per627	1	Undirected
251	#pla267	#pla269	1	Undirected
