	Source	Target	Weight	Type
56	#org103	#per627	1	Undirected
57	#org100	#per627	3	Undirected
58	#org0	#pla300	1	Undirected
59	#per627	#pla267	2	Undirected
60	#per272	#pla17	1	Undirected
61	#per647	#pla2	1	Undirected
62	#pla267	#pla269	1	Undirected
63	#org100	#org16	1	Undirected
64	#per5	#pla84	1	Undirected
65	#per646	#per73	1	Undirected
66	#org4	#per627	1	Undirected
67	#per647	#per73	1	Undirected
68	#per627	#tim2	6	Undirected
69	#org18	#per1	1	Undirected
70	#pla18	#pla41	1	Undirected
71	#org101	#pla4	1	Undirected
72	#per627	#per647	1	Undirected
73	#pla41	#tim2	2	Undirected
74	#org39	#pla3	1	Undirected
75	#org14	#per627	2	Undirected
76	#org14	#wor1	1	Undirected
77	#per1	#tim18	1	Undirected
78	#org0	#per651	1	Undirected
79	#org82	#per14	2	Undirected
80	#per647	#per649	1	Undirected
81	#org137	#per14	1	Undirected
82	#org0	#per14	53	Undirected
83	#per14	#per74	1	Undirected
84	#org63	#per627	1	Undirected
85	#org0	#org63	1	Undirected
86	#pla3	#pla72	2	Undirected
87	#per14	#per5	1	Undirected
88	#per14	#tim2	6	Undirected
89	#per14	#pla2	2	Undirected
90	#org0	#org122	1	Undirected
91	#per73	#per74	1	Undirected
92	#org0	#pla3	4	Undirected
93	#per627	#pla2	2	Undirected
94	#per648	#per74	1	Undirected
95	#per627	#pla268	1	Undirected
96	#per14	#pla84	2	Undirected
97	#org0	#pla81	1	Undirected
98	#per14	#per627	53	Undirected
99	#per627	#pla41	8	Undirected
100	#org119	#per627	1	Undirected
101	#org18	#tim18	1	Undirected
102	#per627	#pla3	4	Undirected
103	#per627	#pla0	1	Undirected
104	#org137	#org53	1	Undirected
105	#org70	#per627	12	Undirected
106	#per14	#pla20	3	Undirected
107	#org0	#per74	1	Undirected
108	#org18	#pla41	1	Undirected
109	#org39	#per5	1	Undirected
110	#per646	#per649	1	Undirected
111	#org0	#pla161	2	Undirected
112	#org39	#pla2	1	Undirected
113	#org14	#pla3	1	Undirected
114	#per627	#per646	1	Undirected
115	#org0	#pla84	2	Undirected
116	#org119	#per14	1	Undirected
117	#pla269	#pla81	1	Undirected
118	#org0	#pla268	1	Undirected
119	#org82	#pla17	1	Undirected
120	#pla0	#tim2	1	Undirected
121	#per14	#pla268	1	Undirected
122	#org82	#per627	2	Undirected
123	#pla16	#pla4	1	Undirected
124	#org19	#pla18	1	Undirected
125	#per14	#pla3	4	Undirected
126	#per14	#pla0	1	Undirected
127	#org14	#per14	2	Undirected
128	#org14	#org70	1	Undirected
129	#org0	#org16	1	Undirected
130	#per14	#per650	1	Undirected
131	#org70	#pla41	2	Undirected
132	#per646	#pla2	1	Undirected
133	#org0	#per627	53	Undirected
134	#org16	#tim13	1	Undirected
135	#per14	#pla18	2	Undirected
136	#org19	#per627	1	Undirected
137	#org101	#per627	2	Undirected
138	#org0	#pla267	2	Undirected
139	#org0	#pla301	1	Undirected
140	#per651	#pla18	1	Undirected
141	#per14	#pla72	3	Undirected
142	#per272	#pla16	1	Undirected
143	#org63	#pla84	1	Undirected
144	#per627	#per648	1	Undirected
145	#org16	#per627	1	Undirected
146	#per14	#tim18	1	Undirected
147	#org0	#per272	2	Undirected
148	#per14	#pla17	1	Undirected
149	#org39	#per627	2	Undirected
150	#per627	#per650	1	Undirected
151	#per14	#pla161	2	Undirected
152	#org0	#pla269	1	Undirected
153	#org70	#pla2	1	Undirected
154	#org0	#org14	2	Undirected
155	#org0	#tim2	6	Undirected
156	#per627	#per73	1	Undirected
157	#per14	#pla269	1	Undirected
158	#per272	#per627	2	Undirected
159	#org0	#pla20	3	Undirected
160	#org0	#per649	1	Undirected
161	#org63	#per14	1	Undirected
162	#pla267	#pla81	1	Undirected
163	#org0	#pla16	1	Undirected
164	#org122	#per14	1	Undirected
165	#per646	#per648	1	Undirected
166	#per627	#tim18	1	Undirected
167	#org0	#org82	2	Undirected
168	#per648	#per649	1	Undirected
169	#per627	#per651	1	Undirected
170	#per627	#pla84	2	Undirected
171	#per648	#per73	1	Undirected
172	#per14	#per646	1	Undirected
173	#org14	#per650	1	Undirected
174	#org39	#org70	1	Undirected
175	#org0	#pla18	2	Undirected
176	#per648	#pla2	1	Undirected
177	#per14	#wor1	1	Undirected
178	#org0	#per73	1	Undirected
179	#per14	#pla301	1	Undirected
180	#org70	#pla4	2	Undirected
181	#pla3	#pla4	1	Undirected
182	#per627	#pla269	1	Undirected
183	#org0	#pla2	2	Undirected
184	#org14	#org39	1	Undirected
185	#org0	#per5	1	Undirected
186	#org19	#per14	1	Undirected
187	#per5	#pla267	1	Undirected
188	#per14	#pla90	1	Undirected
189	#per627	#pla90	1	Undirected
190	#per647	#per648	1	Undirected
191	#org0	#tim13	1	Undirected
192	#per14	#per649	1	Undirected
193	#org100	#tim13	1	Undirected
194	#org0	#per1	1	Undirected
195	#org14	#pla2	1	Undirected
196	#per14	#per647	1	Undirected
197	#org101	#per14	2	Undirected
198	#org53	#per627	1	Undirected
199	#pla16	#pla17	1	Undirected
200	#per14	#pla16	1	Undirected
201	#per74	#pla2	1	Undirected
202	#per649	#per73	1	Undirected
203	#org0	#org4	1	Undirected
204	#per14	#pla267	2	Undirected
205	#org16	#per14	1	Undirected
206	#per627	#pla17	1	Undirected
207	#per649	#pla2	1	Undirected
208	#org39	#per14	2	Undirected
209	#per14	#pla41	8	Undirected
210	#org0	#pla153	1	Undirected
211	#org53	#per14	1	Undirected
212	#per14	#pla153	1	Undirected
213	#org4	#per651	1	Undirected
214	#org70	#pla3	3	Undirected
215	#per650	#pla2	1	Undirected
216	#per14	#per272	2	Undirected
217	#org39	#pla84	1	Undirected
218	#per627	#pla16	1	Undirected
219	#per627	#pla4	5	Undirected
220	#org103	#pla41	1	Undirected
221	#org0	#pla90	1	Undirected
222	#per627	#per649	1	Undirected
223	#pla268	#pla81	1	Undirected
224	#org70	#per14	12	Undirected
225	#per14	#pla4	5	Undirected
226	#org0	#org103	1	Undirected
227	#per646	#per74	1	Undirected
228	#per647	#per74	1	Undirected
229	#org0	#org100	3	Undirected
230	#pla268	#pla269	1	Undirected
231	#org137	#per627	1	Undirected
232	#org18	#tim2	2	Undirected
233	#pla17	#pla4	1	Undirected
234	#per1	#per14	1	Undirected
235	#per650	#pla3	1	Undirected
236	#org119	#pla161	1	Undirected
237	#per646	#per647	1	Undirected
238	#org0	#tim18	1	Undirected
239	#org0	#per646	1	Undirected
240	#org70	#tim2	1	Undirected
241	#org18	#per14	3	Undirected
242	#org0	#org70	12	Undirected
243	#pla267	#pla84	1	Undirected
244	#per627	#pla301	1	Undirected
245	#pla267	#pla268	1	Undirected
246	#org0	#pla72	3	Undirected
247	#org0	#pla0	1	Undirected
248	#org0	#org53	1	Undirected
249	#per1	#per627	1	Undirected
250	#per627	#per74	1	Undirected
251	#org122	#pla161	1	Undirected
