	weight	source	target	Type
599	5	#per495	#per497	Undirected
348	5	#per499	#per584	Undirected
503	5	#org70	#per495	Undirected
94	5	#org57	#org66	Undirected
135	5	#per26	#pla249	Undirected
655	5	#org66	#org74	Undirected
806	5	#org66	#per26	Undirected
99	5	#org18	#org70	Undirected
704	5	#per499	#per614	Undirected
274	5	#org18	#per26	Undirected
659	5	#org70	#per578	Undirected
888	5	#org66	#per14	Undirected
541	5	#per26	#per615	Undirected
486	5	#org130	#per14	Undirected
732	5	#per500	#pla176	Undirected
389	5	#org12	#per14	Undirected
544	5	#per585	#pla175	Undirected
265	5	#org26	#pla5	Undirected
126	5	#org70	#per4	Undirected
124	5	#per500	#tim5	Undirected
742	5	#org54	#org66	Undirected
736	5	#org65	#per578	Undirected
712	5	#org69	#per26	Undirected
817	5	#per14	#per615	Undirected
52	4	#org46	#per26	Undirected
755	4	#org69	#per503	Undirected
904	4	#per26	#per582	Undirected
681	4	#org88	#per3	Undirected
30	4	#org14	#per585	Undirected
766	4	#pla159	#pla176	Undirected
32	4	#org101	#per14	Undirected
799	4	#org88	#per2	Undirected
374	4	#per14	#per614	Undirected
47	4	#per578	#per579	Undirected
91	4	#org16	#per500	Undirected
880	4	#org12	#per26	Undirected
376	4	#org54	#pla84	Undirected
898	4	#per3	#pla84	Undirected
831	4	#org103	#pla5	Undirected
773	4	#per14	#per503	Undirected
899	4	#per4	#pla5	Undirected
73	4	#pla5	#pla84	Undirected
403	4	#per26	#tim20	Undirected
280	4	#org46	#per125	Undirected
219	4	#org127	#per583	Undirected
640	4	#org70	#per2	Undirected
201	4	#org132	#org70	Undirected
552	4	#per583	#pla249	Undirected
252	4	#org55	#pla84	Undirected
466	4	#org70	#pla258	Undirected
145	4	#org0	#per500	Undirected
230	4	#org88	#pla5	Undirected
436	4	#per500	#per603	Undirected
191	4	#per578	#pla5	Undirected
567	4	#org130	#per26	Undirected
476	4	#per26	#per617	Undirected
174	4	#org88	#pla84	Undirected
172	4	#per4	#pla84	Undirected
611	4	#per583	#per584	Undirected
212	4	#per578	#per580	Undirected
500	4	#per2	#pla84	Undirected
147	4	#org57	#pla84	Undirected
708	4	#org70	#per3	Undirected
510	4	#org74	#pla84	Undirected
233	3	#org69	#per14	Undirected
425	3	#per26	#per5	Undirected
190	3	#per614	#pla5	Undirected
697	3	#org91	#per617	Undirected
243	3	#pla5	#tim5	Undirected
695	3	#org66	#pla84	Undirected
106	3	#org46	#org70	Undirected
693	3	#per5	#per613	Undirected
576	3	#per26	#per496	Undirected
575	3	#org65	#pla41	Undirected
477	3	#per615	#per616	Undirected
49	3	#per14	#per579	Undirected
733	3	#per14	#pla249	Undirected
391	3	#per617	#per618	Undirected
824	3	#per580	#pla5	Undirected
235	3	#per495	#pla5	Undirected
737	3	#org88	#per500	Undirected
356	3	#per14	#pla258	Undirected
560	3	#org70	#org74	Undirected
582	3	#org19	#org70	Undirected
669	3	#org65	#per495	Undirected
734	3	#org91	#per181	Undirected
393	3	#org19	#per26	Undirected
10	3	#per495	#per582	Undirected
307	3	#org70	#per603	Undirected
448	3	#org69	#org70	Undirected
716	3	#per181	#per618	Undirected
286	3	#per4	#per500	Undirected
445	3	#org39	#per613	Undirected
427	3	#org12	#per500	Undirected
747	3	#org39	#per26	Undirected
874	3	#per500	#per613	Undirected
338	3	#per14	#per613	Undirected
187	3	#per579	#pla5	Undirected
499	3	#per613	#per615	Undirected
18	3	#org70	#pla259	Undirected
133	3	#org14	#org65	Undirected
890	3	#org70	#tim20	Undirected
762	3	#per14	#per617	Undirected
200	3	#org39	#per616	Undirected
594	3	#org53	#org70	Undirected
58	3	#per495	#per580	Undirected
340	3	#org39	#per14	Undirected
441	3	#org88	#per104	Undirected
588	3	#per26	#per603	Undirected
829	3	#per499	#pla5	Undirected
807	3	#org19	#per14	Undirected
214	3	#per14	#per580	Undirected
345	3	#per26	#per616	Undirected
404	3	#per181	#per617	Undirected
77	3	#org91	#per618	Undirected
585	3	#org0	#pla41	Undirected
805	3	#org57	#org70	Undirected
641	3	#per14	#pla30	Undirected
516	3	#per613	#per616	Undirected
220	3	#org14	#pla175	Undirected
278	3	#org14	#pla5	Undirected
637	3	#org25	#pla5	Undirected
65	3	#pla175	#pla176	Undirected
622	3	#per14	#tim20	Undirected
161	3	#per14	#per5	Undirected
774	3	#per495	#per579	Undirected
72	3	#per14	#per616	Undirected
596	3	#org39	#per5	Undirected
60	3	#org103	#per500	Undirected
624	3	#per5	#per615	Undirected
302	3	#org39	#per615	Undirected
825	3	#per5	#per616	Undirected
415	3	#per584	#per614	Undirected
841	3	#per500	#per604	Undirected
303	3	#per26	#pla30	Undirected
40	3	#per500	#per605	Undirected
275	3	#per497	#per582	Undirected
612	3	#per495	#per578	Undirected
155	3	#per14	#per499	Undirected
672	2	#org130	#org26	Undirected
103	2	#org63	#pla5	Undirected
104	2	#org0	#per614	Undirected
100	2	#per14	#per603	Undirected
294	2	#per14	#tim17	Undirected
111	2	#pla253	#pla255	Undirected
721	2	#org70	#per125	Undirected
667	2	#per500	#pla159	Undirected
722	2	#pla249	#pla5	Undirected
692	2	#org55	#org70	Undirected
724	2	#per602	#per604	Undirected
388	2	#per583	#pla5	Undirected
671	2	#per497	#per581	Undirected
408	2	#org0	#org14	Undirected
749	2	#org25	#per603	Undirected
152	2	#per495	#per581	Undirected
631	2	#org4	#org66	Undirected
407	2	#per604	#per605	Undirected
635	2	#pla159	#pla5	Undirected
75	2	#per583	#per614	Undirected
780	2	#per14	#per495	Undirected
143	2	#per26	#per581	Undirected
758	2	#org65	#per583	Undirected
650	2	#org57	#pla5	Undirected
756	2	#pla175	#pla5	Undirected
679	2	#per602	#per605	Undirected
680	2	#org100	#per26	Undirected
361	2	#per14	#wor4	Undirected
739	2	#per583	#pla159	Undirected
593	2	#org70	#per617	Undirected
784	2	#org16	#pla5	Undirected
158	2	#per26	#tim6	Undirected
66	2	#per14	#pla250	Undirected
410	2	#org53	#pla84	Undirected
787	2	#org24	#per14	Undirected
163	2	#per2	#pla5	Undirected
173	2	#per14	#per584	Undirected
788	2	#org0	#pla175	Undirected
362	2	#per26	#per605	Undirected
603	2	#per602	#per603	Undirected
134	2	#per104	#per4	Undirected
795	2	#org46	#per14	Undirected
589	2	#per500	#per602	Undirected
296	2	#org46	#per500	Undirected
56	2	#per26	#wor4	Undirected
101	2	#org70	#wor1	Undirected
581	2	#org65	#per497	Undirected
270	2	#tim17	#tim21	Undirected
577	2	#org54	#pla5	Undirected
571	2	#tim20	#tim6	Undirected
182	2	#per181	#per26	Undirected
165	2	#per26	#wor1	Undirected
620	2	#org18	#org19	Undirected
648	2	#per603	#per605	Undirected
301	2	#org4	#org74	Undirected
744	2	#org70	#pla72	Undirected
654	2	#per26	#pla72	Undirected
144	2	#org70	#per615	Undirected
657	2	#pla258	#pla5	Undirected
39	2	#org127	#per26	Undirected
471	2	#per581	#per582	Undirected
239	2	#org74	#pla5	Undirected
893	2	#per14	#pla262	Undirected
889	2	#org4	#pla84	Undirected
480	2	#org26	#tim5	Undirected
234	2	#per26	#tim17	Undirected
886	2	#per3	#pla5	Undirected
333	2	#org63	#org88	Undirected
258	2	#pla5	#tim20	Undirected
494	2	#per26	#pla250	Undirected
19	2	#per26	#pla18	Undirected
442	2	#org66	#pla5	Undirected
202	2	#pla175	#pla255	Undirected
455	2	#per14	#wor1	Undirected
858	2	#org70	#pla147	Undirected
176	2	#per14	#tim6	Undirected
550	2	#per125	#per26	Undirected
44	2	#org4	#org54	Undirected
555	2	#per26	#pla262	Undirected
354	2	#org53	#per26	Undirected
832	2	#org54	#org70	Undirected
43	2	#pla5	#tim6	Undirected
543	2	#per615	#per617	Undirected
658	2	#org70	#pla18	Undirected
41	2	#org4	#org63	Undirected
424	2	#per125	#per349	Undirected
329	2	#per496	#per582	Undirected
839	2	#org14	#pla72	Undirected
328	2	#per585	#pla250	Undirected
523	2	#per14	#per496	Undirected
2	2	#org122	#per500	Undirected
815	2	#org55	#pla5	Undirected
249	2	#org100	#org70	Undirected
423	2	#org26	#per585	Undirected
342	2	#org103	#org63	Undirected
344	2	#org4	#org57	Undirected
439	2	#per499	#per583	Undirected
859	2	#per14	#pla18	Undirected
816	2	#per14	#tim21	Undirected
521	2	#per603	#per604	Undirected
522	2	#org0	#org101	Undirected
341	2	#org16	#tim5	Undirected
761	2	#org53	#per14	Undirected
855	2	#per500	#pla258	Undirected
434	2	#org101	#org14	Undirected
433	2	#per26	#tim21	Undirected
847	2	#per104	#pla5	Undirected
531	2	#org91	#per26	Undirected
533	2	#per583	#pla176	Undirected
262	2	#pla147	#pla41	Undirected
260	2	#org4	#org55	Undirected
221	2	#org131	#org16	Undirected
316	2	#pla175	#pla253	Undirected
460	2	#org70	#per503	Undirected
851	2	#per26	#per618	Undirected
264	1	#per126	#per128	Undirected
317	1	#per604	#per610	Undirected
282	1	#org103	#per583	Undirected
298	1	#per26	#pla147	Undirected
261	1	#org14	#org24	Undirected
299	1	#per500	#per601	Undirected
284	1	#tim21	#tim22	Undirected
283	1	#per597	#per598	Undirected
300	1	#org63	#org65	Undirected
305	1	#pla159	#pla249	Undirected
285	1	#org65	#org74	Undirected
310	1	#org66	#org70	Undirected
277	1	#per14	#per1414	Undirected
257	1	#per596	#per597	Undirected
314	1	#per499	#pla41	Undirected
318	1	#per272	#pla84	Undirected
297	1	#per500	#per583	Undirected
256	1	#per500	#per582	Undirected
293	1	#per14	#per619	Undirected
159	1	#per496	#per614	Undirected
247	1	#per606	#per608	Undirected
88	1	#per589	#per590	Undirected
57	1	#org45	#per586	Undirected
267	1	#per26	#pla4	Undirected
279	1	#per120	#per181	Undirected
311	1	#per578	#pla248	Undirected
259	1	#per104	#per26	Undirected
269	1	#per14	#pla64	Undirected
63	1	#org100	#per272	Undirected
281	1	#per585	#per614	Undirected
287	1	#org101	#per578	Undirected
254	1	#org26	#org63	Undirected
271	1	#org70	#pla153	Undirected
295	1	#pla262	#pla84	Undirected
320	1	#per317	#per586	Undirected
263	1	#org45	#per441	Undirected
253	1	#per14	#per88	Undirected
288	1	#org0	#per1414	Undirected
304	1	#pla247	#pla248	Undirected
306	1	#org40	#per448	Undirected
251	1	#org24	#per612	Undirected
268	1	#org53	#pla176	Undirected
290	1	#org103	#pla159	Undirected
291	1	#org	#per26	Undirected
266	1	#per496	#per593	Undirected
322	1	#per272	#pla246	Undirected
250	1	#per14	#per602	Undirected
308	1	#per496	#per590	Undirected
248	1	#pla153	#pla64	Undirected
309	1	#org14	#pla246	Undirected
61	1	#per590	#per596	Undirected
0	1	#org25	#org88	Undirected
505	1	#per266	#per448	Undirected
814	1	#per14	#pla147	Undirected
401	1	#per610	#per611	Undirected
402	1	#per215	#per588	Undirected
406	1	#org70	#pla249	Undirected
409	1	#per155	#per342	Undirected
411	1	#per605	#pla73	Undirected
412	1	#per590	#per597	Undirected
413	1	#org70	#pla4	Undirected
414	1	#org69	#per500	Undirected
416	1	#per14	#pla	Undirected
418	1	#per599	#per600	Undirected
419	1	#org129	#per608	Undirected
420	1	#per122	#per181	Undirected
421	1	#pla263	#pla73	Undirected
422	1	#per26	#per604	Undirected
426	1	#per591	#per592	Undirected
428	1	#per14	#pla260	Undirected
465	1	#org40	#per266	Undirected
609	1	#per120	#per122	Undirected
610	1	#org91	#per14	Undirected
613	1	#org70	#per618	Undirected
802	1	#per14	#per605	Undirected
808	1	#org0	#org103	Undirected
809	1	#org46	#per582	Undirected
810	1	#pla159	#pla259	Undirected
811	1	#per317	#per341	Undirected
400	1	#per125	#per591	Undirected
430	1	#per590	#per598	Undirected
432	1	#pla159	#wor1	Undirected
449	1	#org	#org70	Undirected
355	1	#org40	#per109	Undirected
357	1	#org70	#wor7	Undirected
358	1	#per109	#per305	Undirected
347	1	#per215	#per426	Undirected
397	1	#per26	#pla261	Undirected
398	1	#org25	#org54	Undirected
399	1	#per496	#per589	Undirected
440	1	#org0	#org53	Undirected
443	1	#org0	#pla253	Undirected
446	1	#per601	#per602	Undirected
447	1	#per14	#per618	Undirected
450	1	#org45	#per342	Undirected
435	1	#per605	#pla263	Undirected
451	1	#per14	#per604	Undirected
438	1	#org70	#pla64	Undirected
903	1	#per341	#per342	Undirected
454	1	#per599	#per604	Undirected
456	1	#org122	#org65	Undirected
457	1	#org15	#per14	Undirected
458	1	#pla153	#pla176	Undirected
459	1	#per503	#pla263	Undirected
462	1	#per341	#per447	Undirected
463	1	#org40	#per305	Undirected
453	1	#org101	#org4	Undirected
812	1	#org100	#per14	Undirected
801	1	#org57	#org88	Undirected
67	1	#org81	#per272	Undirected
818	1	#org55	#org65	Undirected
838	1	#per607	#per608	Undirected
840	1	#per305	#per4	Undirected
842	1	#org122	#per612	Undirected
876	1	#org0	#org130	Undirected
877	1	#pla175	#pla84	Undirected
878	1	#per585	#pla147	Undirected
881	1	#org69	#pla259	Undirected
882	1	#org53	#pla5	Undirected
884	1	#org39	#org70	Undirected
885	1	#per349	#per591	Undirected
873	1	#org57	#tim5	Undirected
887	1	#org63	#tim20	Undirected
892	1	#per14	#prg70	Undirected
894	1	#org88	#tim20	Undirected
895	1	#per125	#per592	Undirected
897	1	#org70	#pla	Undirected
900	1	#pla84	#tim5	Undirected
901	1	#pla254	#pla255	Undirected
902	1	#org65	#tim5	Undirected
891	1	#per447	#per586	Undirected
872	1	#org24	#per26	Undirected
871	1	#org70	#tim21	Undirected
870	1	#per155	#per447	Undirected
843	1	#org25	#pla176	Undirected
848	1	#per14	#pla253	Undirected
779	1	#per124	#per586	Undirected
793	1	#per26	#per619	Undirected
792	1	#org54	#org65	Undirected
765	1	#per305	#per448	Undirected
820	1	#per578	#pla247	Undirected
823	1	#org70	#pla132	Undirected
826	1	#per14	#tim19	Undirected
827	1	#per109	#per448	Undirected
828	1	#org70	#org91	Undirected
833	1	#per600	#per605	Undirected
834	1	#per585	#pla253	Undirected
819	1	#org102	#pla5	Undirected
837	1	#org53	#per585	Undirected
800	1	#org132	#per603	Undirected
794	1	#org46	#per215	Undirected
767	1	#per124	#per125	Undirected
791	1	#per14	#pla259	Undirected
768	1	#per14	#pla72	Undirected
770	1	#org0	#tim5	Undirected
771	1	#org25	#per583	Undirected
775	1	#org26	#org88	Undirected
776	1	#pla176	#pla84	Undirected
796	1	#per600	#per602	Undirected
777	1	#pe14	#per14	Undirected
781	1	#org12	#org70	Undirected
782	1	#org0	#per499	Undirected
785	1	#pla257	#pla5	Undirected
786	1	#per4	#per423	Undirected
353	1	#per124	#per342	Undirected
352	1	#per614	#pla176	Undirected
351	1	#org101	#per500	Undirected
349	1	#per215	#per349	Undirected
485	1	#org70	#per497	Undirected
488	1	#org22	#pla159	Undirected
490	1	#pla257	#pla258	Undirected
491	1	#org25	#tim9	Undirected
492	1	#per124	#per441	Undirected
493	1	#pla132	#pla175	Undirected
496	1	#per600	#per603	Undirected
484	1	#org0	#pla84	Undirected
537	1	#org57	#tim20	Undirected
538	1	#org70	#per605	Undirected
539	1	#per593	#per595	Undirected
579	1	#org0	#pla255	Undirected
580	1	#pla176	#pla259	Undirected
583	1	#org0	#pla4	Undirected
584	1	#per599	#per605	Undirected
586	1	#org65	#pla253	Undirected
587	1	#per600	#per601	Undirected
590	1	#org65	#org66	Undirected
574	1	#org65	#per579	Undirected
592	1	#org132	#per602	Undirected
598	1	#per109	#per423	Undirected
600	1	#org45	#per155	Undirected
601	1	#org40	#per4	Undirected
602	1	#org25	#org66	Undirected
604	1	#per496	#per585	Undirected
483	1	#org0	#org15	Undirected
498	1	#per342	#per447	Undirected
482	1	#org0	#org16	Undirected
524	1	#per14	#pla254	Undirected
506	1	#org46	#per349	Undirected
507	1	#per104	#per578	Undirected
508	1	#per599	#per601	Undirected
511	1	#per609	#per611	Undirected
512	1	#per584	#pla5	Undirected
513	1	#per266	#per305	Undirected
504	1	#per127	#per128	Undirected
514	1	#org45	#per124	Undirected
518	1	#org26	#pla	Undirected
519	1	#org25	#per4	Undirected
520	1	#org104	#per4	Undirected
528	1	#per14	#per612	Undirected
481	1	#per14	#pla153	Undirected
529	1	#org102	#pla84	Undirected
532	1	#per26	#pla153	Undirected
517	1	#pla176	#pla257	Undirected
536	1	#per120	#per121	Undirected
502	1	#per499	#pla176	Undirected
497	1	#org55	#tim5	Undirected
470	1	#org70	#pla262	Undirected
472	1	#org25	#org55	Undirected
473	1	#org65	#pla255	Undirected
478	1	#per593	#per608	Undirected
479	1	#org74	#org88	Undirected
606	1	#org69	#per1414	Undirected
607	1	#per26	#pla132	Undirected
595	1	#org122	#org95	Undirected
380	1	#per584	#pla176	Undirected
373	1	#org129	#per593	Undirected
375	1	#org46	#per426	Undirected
365	1	#per26	#pla254	Undirected
377	1	#per26	#pla255	Undirected
381	1	#per594	#per595	Undirected
382	1	#org63	#tim5	Undirected
384	1	#per495	#pla249	Undirected
385	1	#per585	#pla255	Undirected
386	1	#org46	#per609	Undirected
390	1	#org95	#per583	Undirected
394	1	#org100	#org63	Undirected
395	1	#org65	#per580	Undirected
371	1	#pe14	#per26	Undirected
364	1	#per500	#pla73	Undirected
360	1	#org70	#org81	Undirected
327	1	#per601	#per603	Undirected
331	1	#org07	#pla159	Undirected
332	1	#org81	#pla84	Undirected
336	1	#org70	#per181	Undirected
337	1	#org132	#per604	Undirected
339	1	#per109	#per124	Undirected
343	1	#per342	#per441	Undirected
363	1	#per26	#per272	Undirected
346	1	#org25	#org57	Undirected
372	1	#org70	#pla246	Undirected
370	1	#org46	#per611	Undirected
572	1	#org25	#per2	Undirected
558	1	#per500	#pla4	Undirected
570	1	#org122	#pla263	Undirected
568	1	#pla153	#pla84	Undirected
540	1	#org07	#per26	Undirected
545	1	#per266	#per4	Undirected
546	1	#pla176	#pla249	Undirected
547	1	#per125	#per215	Undirected
548	1	#org	#pla41	Undirected
549	1	#org100	#pla246	Undirected
551	1	#org45	#per341	Undirected
556	1	#per441	#per447	Undirected
557	1	#org65	#pla84	Undirected
559	1	#org14	#org88	Undirected
369	1	#org46	#per604	Undirected
561	1	#pla5	#tim19	Undirected
562	1	#pla175	#pla64	Undirected
563	1	#pla140	#pla176	Undirected
564	1	#per500	#per611	Undirected
565	1	#pla41	#tim9	Undirected
566	1	#pla250	#pla41	Undirected
469	1	#org104	#org88	Undirected
608	1	#per604	#per611	Undirected
468	1	#per342	#per586	Undirected
464	1	#org24	#org70	Undirected
366	1	#per341	#per441	Undirected
850	1	#org63	#pla246	Undirected
852	1	#pla41	#tim3	Undirected
853	1	#org14	#org63	Undirected
148	1	#per593	#per606	Undirected
225	1	#pla253	#pla254	Undirected
224	1	#org70	#pla253	Undirected
222	1	#per125	#per496	Undirected
122	1	#org14	#pla84	Undirected
218	1	#org22	#org88	Undirected
215	1	#per109	#per4	Undirected
213	1	#per26	#per88	Undirected
211	1	#per596	#per598	Undirected
210	1	#per349	#per426	Undirected
208	1	#pla140	#pla252	Undirected
207	1	#org25	#org74	Undirected
206	1	#per109	#per125	Undirected
205	1	#per4	#per496	Undirected
204	1	#org26	#pla84	Undirected
203	1	#org104	#per14	Undirected
199	1	#org102	#org65	Undirected
197	1	#per121	#per122	Undirected
193	1	#org26	#org65	Undirected
189	1	#per4	#per88	Undirected
217	1	#per609	#per610	Undirected
246	1	#org40	#per423	Undirected
121	1	#org46	#pla263	Undirected
118	1	#org16	#tim9	Undirected
50	1	#org70	#prg70	Undirected
46	1	#org0	#per496	Undirected
226	1	#per619	#pla263	Undirected
227	1	#org70	#pla255	Undirected
228	1	#org25	#org63	Undirected
127	1	#org0	#org25	Undirected
142	1	#per155	#per341	Undirected
141	1	#org53	#pla64	Undirected
140	1	#org101	#pla5	Undirected
139	1	#org07	#org70	Undirected
138	1	#per26	#pla73	Undirected
137	1	#per125	#per14	Undirected
136	1	#per4	#per448	Undirected
132	1	#org25	#per3	Undirected
131	1	#org25	#org95	Undirected
129	1	#org12	#org132	Undirected
128	1	#org0	#org4	Undirected
125	1	#per14	#per620	Undirected
229	1	#per26	#per602	Undirected
183	1	#per349	#per592	Undirected
185	1	#org70	#per17	Undirected
186	1	#org103	#org14	Undirected
188	1	#per499	#pla159	Undirected
242	1	#per124	#per155	Undirected
241	1	#org132	#per605	Undirected
240	1	#org46	#per605	Undirected
238	1	#per26	#pla258	Undirected
236	1	#org70	#tim6	Undirected
232	1	#org70	#pla257	Undirected
231	1	#per155	#per317	Undirected
45	1	#org15	#per26	Undirected
37	1	#tim20	#tim5	Undirected
36	1	#per584	#pla41	Undirected
95	1	#org70	#pla30	Undirected
113	1	#per606	#per607	Undirected
112	1	#per124	#per447	Undirected
110	1	#per503	#pla159	Undirected
109	1	#per26	#per620	Undirected
108	1	#per426	#per589	Undirected
107	1	#per593	#per607	Undirected
105	1	#org54	#tim5	Undirected
102	1	#org70	#per272	Undirected
98	1	#pla258	#pla259	Undirected
97	1	#pla159	#pla263	Undirected
96	1	#per121	#per181	Undirected
93	1	#org	#per349	Undirected
55	1	#org07	#per14	Undirected
119	1	#org0	#org95	Undirected
92	1	#org53	#pla153	Undirected
86	1	#org22	#per4	Undirected
85	1	#per583	#pla84	Undirected
82	1	#per500	#per610	Undirected
80	1	#org130	#per585	Undirected
78	1	#per14	#per17	Undirected
71	1	#org129	#per607	Undirected
70	1	#org54	#tim20	Undirected
69	1	#per317	#per441	Undirected
68	1	#org	#per591	Undirected
117	1	#org0	#tim9	Undirected
54	1	#tim17	#tim22	Undirected
34	1	#per599	#per602	Undirected
16	1	#org	#per14	Undirected
29	1	#per600	#per604	Undirected
28	1	#per423	#per448	Undirected
27	1	#org70	#tim19	Undirected
26	1	#per601	#per604	Undirected
25	1	#org0	#pla176	Undirected
24	1	#pla153	#pla175	Undirected
23	1	#per26	#pla246	Undirected
22	1	#org63	#per272	Undirected
21	1	#per26	#prg70	Undirected
20	1	#per599	#per603	Undirected
17	1	#org22	#org70	Undirected
14	1	#per341	#per586	Undirected
53	1	#per266	#per423	Undirected
13	1	#per3	#per88	Undirected
12	1	#org26	#per26	Undirected
11	1	#org53	#pla175	Undirected
9	1	#org70	#per602	Undirected
8	1	#org103	#pla84	Undirected
7	1	#org14	#org53	Undirected
6	1	#org70	#pla140	Undirected
5	1	#pla140	#pla251	Undirected
4	1	#per3	#per496	Undirected
3	1	#org0	#org102	Undirected
51	1	#per503	#per613	Undirected
146	1	#pla84	#tim20	Undirected
151	1	#org100	#org81	Undirected
854	1	#org0	#org26	Undirected
153	1	#org25	#per585	Undirected
676	1	#per125	#per582	Undirected
677	1	#tim3	#tim9	Undirected
678	1	#pla132	#pla176	Undirected
664	1	#per500	#per599	Undirected
646	1	#org14	#org81	Undirected
645	1	#per14	#per181	Undirected
644	1	#org55	#tim20	Undirected
