	weight	source	target	Type
144	4	#org88	#per2	Undirected
41	4	#pla159	#pla176	Undirected
174	4	#org103	#pla5	Undirected
475	3	#per613	#per615	Undirected
426	3	#per14	#per616	Undirected
886	3	#per497	#per582	Undirected
812	3	#per26	#per5	Undirected
808	3	#org66	#pla84	Undirected
191	3	#per181	#per617	Undirected
462	3	#org70	#per603	Undirected
466	3	#per14	#per579	Undirected
856	3	#org57	#org70	Undirected
802	3	#per14	#per617	Undirected
178	3	#per500	#per613	Undirected
479	3	#per5	#per613	Undirected
864	3	#org88	#per500	Undirected
481	3	#per500	#per604	Undirected
501	3	#per580	#pla5	Undirected
503	3	#per26	#per616	Undirected
213	3	#pla5	#tim5	Undirected
425	3	#org70	#tim20	Undirected
709	3	#per14	#pla258	Undirected
90	3	#org103	#per500	Undirected
60	3	#per579	#pla5	Undirected
223	3	#org39	#per26	Undirected
37	3	#org19	#per26	Undirected
767	3	#org91	#per181	Undirected
760	3	#per26	#per603	Undirected
704	3	#per14	#per613	Undirected
13	3	#org39	#per5	Undirected
11	3	#org0	#pla41	Undirected
79	3	#per495	#pla5	Undirected
522	3	#per499	#pla5	Undirected
728	3	#org19	#per14	Undirected
72	3	#per14	#per5	Undirected
668	3	#org19	#org70	Undirected
713	3	#org69	#org70	Undirected
736	3	#org39	#per616	Undirected
49	3	#per495	#per578	Undirected
727	3	#per5	#per616	Undirected
816	3	#org14	#pla5	Undirected
545	3	#org91	#per618	Undirected
403	3	#org69	#per14	Undirected
345	3	#org39	#per615	Undirected
469	3	#per617	#per618	Undirected
374	3	#per615	#per616	Undirected
118	3	#org88	#per104	Undirected
873	3	#org14	#org65	Undirected
112	3	#per614	#pla5	Undirected
579	3	#per14	#tim20	Undirected
574	3	#per495	#per579	Undirected
117	3	#pla175	#pla176	Undirected
776	3	#per584	#per614	Undirected
571	3	#org53	#org70	Undirected
130	3	#per495	#per582	Undirected
562	3	#per14	#pla249	Undirected
603	3	#org70	#org74	Undirected
137	3	#per613	#per616	Undirected
297	3	#per14	#pla30	Undirected
528	3	#org25	#pla5	Undirected
786	3	#org91	#per617	Undirected
400	3	#org65	#pla41	Undirected
161	3	#org46	#org70	Undirected
228	3	#per495	#per580	Undirected
299	3	#org39	#per613	Undirected
300	3	#per4	#per500	Undirected
307	3	#org14	#pla175	Undirected
278	3	#per26	#per496	Undirected
331	3	#org70	#pla259	Undirected
334	3	#per14	#per580	Undirected
308	3	#per14	#per499	Undirected
831	3	#org39	#per14	Undirected
353	3	#per500	#per605	Undirected
361	3	#per181	#per618	Undirected
365	3	#per5	#per615	Undirected
261	3	#per26	#pla30	Undirected
377	3	#org12	#per500	Undirected
393	3	#org65	#per495	Undirected
576	2	#per26	#pla262	Undirected
625	2	#per495	#per581	Undirected
83	2	#pla175	#pla253	Undirected
641	2	#per14	#tim17	Undirected
765	2	#org4	#org55	Undirected
74	2	#org70	#pla18	Undirected
598	2	#pla5	#tim20	Undirected
578	2	#org70	#per615	Undirected
844	2	#org63	#pla5	Undirected
283	2	#org54	#org70	Undirected
648	2	#pla258	#pla5	Undirected
105	2	#pla249	#pla5	Undirected
306	2	#org16	#tim5	Undirected
538	2	#per26	#wor1	Undirected
84	2	#per14	#per495	Undirected
110	2	#org25	#per603	Undirected
649	2	#per125	#per349	Undirected
289	2	#per14	#per584	Undirected
97	2	#per14	#pla262	Undirected
706	2	#org53	#pla84	Undirected
86	2	#per583	#pla176	Undirected
876	2	#org57	#pla5	Undirected
233	2	#org63	#org88	Undirected
186	2	#per615	#per617	Undirected
659	2	#tim17	#tim21	Undirected
690	2	#per497	#per581	Undirected
315	2	#per26	#tim21	Undirected
623	2	#per14	#tim21	Undirected
106	2	#org4	#org66	Undirected
285	2	#per14	#pla18	Undirected
550	2	#per583	#pla159	Undirected
650	2	#org131	#org16	Undirected
271	2	#org14	#pla72	Undirected
867	2	#org18	#org19	Undirected
85	2	#per14	#pla250	Undirected
133	2	#tim20	#tim6	Undirected
95	2	#per26	#per605	Undirected
266	2	#per603	#per604	Undirected
134	2	#per499	#per583	Undirected
292	2	#per125	#per26	Undirected
35	2	#org24	#per14	Undirected
622	2	#pla175	#pla255	Undirected
335	2	#org4	#org57	Undirected
2	2	#org100	#per26	Undirected
68	2	#per181	#per26	Undirected
332	2	#per26	#pla250	Undirected
761	2	#per602	#per603	Undirected
298	2	#per3	#pla5	Undirected
838	2	#org70	#per503	Undirected
305	2	#per26	#tim17	Undirected
272	2	#per104	#pla5	Undirected
111	2	#org70	#pla72	Undirected
593	2	#org0	#org101	Undirected
741	2	#per500	#per602	Undirected
107	2	#org0	#org14	Undirected
237	2	#org53	#per14	Undirected
880	2	#per604	#per605	Undirected
385	2	#per26	#pla72	Undirected
798	2	#org70	#wor1	Undirected
513	2	#per14	#per603	Undirected
373	2	#per14	#wor1	Undirected
515	2	#per14	#per496	Undirected
58	2	#org100	#org70	Undirected
418	2	#per500	#pla159	Undirected
791	2	#org4	#pla84	Undirected
350	2	#pla159	#pla5	Undirected
346	2	#pla147	#pla41	Undirected
529	2	#org70	#per617	Undirected
866	2	#per26	#pla18	Undirected
787	2	#per602	#per605	Undirected
148	2	#org122	#per500	Undirected
147	2	#org65	#per497	Undirected
349	2	#per26	#wor4	Undirected
795	2	#per26	#per618	Undirected
514	2	#org65	#per583	Undirected
825	2	#org0	#per614	Undirected
500	2	#org0	#pla175	Undirected
499	2	#org70	#per125	Undirected
494	2	#per14	#tim6	Undirected
493	2	#org55	#pla5	Undirected
18	2	#org4	#org63	Undirected
471	2	#per26	#per581	Undirected
504	2	#org4	#org54	Undirected
723	2	#per14	#wor4	Undirected
56	2	#org91	#per26	Undirected
852	2	#org101	#org14	Undirected
721	2	#per603	#per605	Undirected
29	2	#org66	#pla5	Undirected
677	2	#per583	#pla5	Undirected
243	2	#org46	#per14	Undirected
818	2	#org53	#per26	Undirected
375	2	#org127	#per26	Undirected
483	2	#org46	#per500	Undirected
383	2	#per26	#tim6	Undirected
484	2	#org103	#org63	Undirected
810	2	#per585	#pla250	Undirected
715	2	#per500	#pla258	Undirected
417	2	#org4	#org74	Undirected
214	2	#per496	#per582	Undirected
473	2	#per581	#per582	Undirected
413	2	#org55	#org70	Undirected
31	2	#org54	#pla5	Undirected
230	2	#org70	#pla147	Undirected
431	2	#pla253	#pla255	Undirected
434	2	#pla175	#pla5	Undirected
222	2	#org16	#pla5	Undirected
708	2	#per602	#per604	Undirected
438	2	#pla5	#tim6	Undirected
700	2	#per2	#pla5	Undirected
404	2	#per583	#per614	Undirected
411	2	#org74	#pla5	Undirected
209	2	#per104	#per4	Undirected
254	1	#per26	#pla253	Undirected
845	1	#per124	#per342	Undirected
256	1	#per26	#pla261	Undirected
255	1	#per500	#per583	Undirected
264	1	#per496	#per589	Undirected
253	1	#pla176	#pla259	Undirected
252	1	#per584	#pla176	Undirected
273	1	#org70	#pla132	Undirected
288	1	#per600	#per601	Undirected
238	1	#org70	#pla257	Undirected
850	1	#org100	#pla84	Undirected
846	1	#per26	#prg70	Undirected
258	1	#per26	#per620	Undirected
849	1	#org46	#per349	Undirected
9	1	#per124	#per586	Undirected
260	1	#pla247	#pla248	Undirected
848	1	#org25	#org55	Undirected
10	1	#org65	#per104	Undirected
268	1	#per610	#per611	Undirected
14	1	#per593	#per595	Undirected
267	1	#org46	#per604	Undirected
847	1	#per601	#per605	Undirected
4	1	#per599	#per604	Undirected
6	1	#org45	#per586	Undirected
290	1	#per109	#per125	Undirected
26	1	#org70	#tim6	Undirected
225	1	#org65	#org74	Undirected
445	1	#org25	#pla176	Undirected
235	1	#per26	#per272	Undirected
855	1	#org15	#per14	Undirected
217	1	#per594	#per595	Undirected
1	1	#org101	#org4	Undirected
857	1	#org25	#per4	Undirected
236	1	#per496	#per585	Undirected
28	1	#per125	#per426	Undirected
884	1	#org55	#org65	Undirected
5	1	#per578	#pla247	Undirected
220	1	#org0	#org102	Undirected
22	1	#per426	#per590	Undirected
881	1	#per14	#per604	Undirected
231	1	#tim20	#tim5	Undirected
3	1	#org103	#per583	Undirected
229	1	#org69	#per1414	Undirected
24	1	#per500	#per611	Undirected
227	1	#org101	#per578	Undirected
226	1	#per604	#per609	Undirected
25	1	#org130	#pla5	Undirected
221	1	#per500	#per599	Undirected
885	1	#per317	#per441	Undirected
443	1	#org70	#per602	Undirected
274	1	#pla250	#pla41	Undirected
757	1	#org100	#org102	Undirected
379	1	#org81	#pla84	Undirected
817	1	#org129	#per607	Undirected
382	1	#org70	#pla251	Undirected
356	1	#per14	#per88	Undirected
537	1	#pe14	#per14	Undirected
539	1	#per26	#per619	Undirected
540	1	#per597	#per598	Undirected
676	1	#org	#per14	Undirected
678	1	#per125	#per496	Undirected
679	1	#per14	#pla4	Undirected
758	1	#pla153	#pla176	Undirected
682	1	#org45	#per124	Undirected
372	1	#per26	#pla255	Undirected
675	1	#org0	#per499	Undirected
756	1	#org25	#org66	Undirected
686	1	#per4	#per448	Undirected
688	1	#pla159	#wor1	Undirected
689	1	#per104	#per578	Undirected
691	1	#org39	#org70	Undirected
692	1	#per606	#per608	Undirected
693	1	#org70	#per605	Undirected
685	1	#per120	#per122	Undirected
674	1	#per499	#pla159	Undirected
673	1	#org70	#org91	Undirected
378	1	#org102	#org65	Undirected
820	1	#per601	#per603	Undirected
390	1	#pla5	#tim19	Undirected
409	1	#org25	#per613	Undirected
392	1	#per155	#per341	Undirected
394	1	#org132	#per602	Undirected
395	1	#org129	#per593	Undirected
396	1	#per125	#per592	Undirected
389	1	#pla254	#pla255	Undirected
398	1	#per426	#per589	Undirected
401	1	#per593	#per608	Undirected
402	1	#per591	#per592	Undirected
405	1	#per14	#per605	Undirected
406	1	#org57	#org65	Undirected
407	1	#per125	#per582	Undirected
399	1	#per604	#per611	Undirected
369	1	#per585	#pla255	Undirected
387	1	#org24	#org70	Undirected
386	1	#pla176	#pla257	Undirected
384	1	#org132	#per604	Undirected
827	1	#org65	#pla84	Undirected
826	1	#per125	#per14	Undirected
360	1	#org25	#org95	Undirected
823	1	#org16	#tim9	Undirected
364	1	#pla140	#pla252	Undirected
821	1	#org132	#per605	Undirected
367	1	#org14	#org63	Undirected
368	1	#org0	#org15	Undirected
672	1	#per584	#pla159	Undirected
764	1	#per619	#pla263	Undirected
763	1	#org100	#pla246	Undirected
705	1	#per599	#per602	Undirected
745	1	#org45	#per342	Undirected
746	1	#org63	#org81	Undirected
747	1	#per503	#pla263	Undirected
739	1	#org14	#org24	Undirected
754	1	#org70	#pla140	Undirected
724	1	#org100	#per272	Undirected
722	1	#per585	#pla147	Undirected
698	1	#per596	#per597	Undirected
701	1	#pla153	#pla175	Undirected
702	1	#pla41	#tim9	Undirected
703	1	#per266	#per448	Undirected
707	1	#per26	#pla4	Undirected
762	1	#org54	#org65	Undirected
755	1	#org4	#org65	Undirected
711	1	#org46	#per611	Undirected
712	1	#org46	#per605	Undirected
714	1	#org24	#per612	Undirected
716	1	#org14	#pla246	Undirected
717	1	#org0	#per612	Undirected
718	1	#per317	#per586	Undirected
719	1	#org81	#per272	Undirected
720	1	#org0	#pla176	Undirected
696	1	#per155	#per441	Undirected
296	1	#per4	#pla159	Undirected
744	1	#org57	#tim20	Undirected
752	1	#per14	#pla64	Undirected
742	1	#per124	#per317	Undirected
738	1	#per266	#per4	Undirected
652	1	#per305	#per4	Undirected
654	1	#per124	#per341	Undirected
656	1	#org69	#per613	Undirected
660	1	#per126	#per128	Undirected
661	1	#org14	#pla84	Undirected
663	1	#per349	#per426	Undirected
664	1	#org45	#per155	Undirected
665	1	#org14	#org53	Undirected
759	1	#org70	#org81	Undirected
669	1	#org70	#pla260	Undirected
670	1	#org46	#per610	Undirected
671	1	#org24	#per26	Undirected
694	1	#per583	#per585	Undirected
644	1	#org54	#tim20	Undirected
695	1	#per305	#per423	Undirected
697	1	#org132	#per603	Undirected
729	1	#org65	#tim5	Undirected
730	1	#per272	#pla246	Undirected
731	1	#org0	#tim5	Undirected
732	1	#per17	#per26	Undirected
733	1	#per120	#per121	Undirected
734	1	#per155	#per317	Undirected
726	1	#pe14	#per26	Undirected
391	1	#org100	#org14	Undirected
828	1	#per215	#per349	Undirected
766	1	#per14	#pla259	Undirected
519	1	#org100	#org81	Undirected
433	1	#org22	#per26	Undirected
435	1	#org54	#org88	Undirected
437	1	#org	#org70	Undirected
428	1	#per614	#pla176	Undirected
804	1	#tim3	#tim9	Undirected
468	1	#per441	#per586	Undirected
803	1	#org0	#org25	Undirected
511	1	#per155	#per586	Undirected
512	1	#org102	#pla84	Undirected
516	1	#org0	#org103	Undirected
518	1	#per121	#per122	Undirected
520	1	#org74	#org88	Undirected
430	1	#per599	#per601	Undirected
790	1	#pla153	#pla84	Undirected
521	1	#org65	#pla253	Undirected
524	1	#per341	#per447	Undirected
788	1	#per503	#per619	Undirected
526	1	#org70	#per497	Undirected
527	1	#per121	#per181	Undirected
530	1	#per496	#per614	Undirected
532	1	#org70	#per613	Undirected
523	1	#org70	#per616	Undirected
508	1	#per590	#per598	Undirected
793	1	#org74	#tim5	Undirected
432	1	#per124	#per441	Undirected
429	1	#org0	#org4	Undirected
355	1	#per155	#per342	Undirected
460	1	#per495	#pla249	Undirected
446	1	#org0	#pla4	Undirected
447	1	#org40	#per423	Undirected
448	1	#org103	#pla84	Undirected
811	1	#org	#per591	Undirected
451	1	#tim17	#tim22	Undirected
444	1	#per26	#tim22	Undirected
452	1	#pla159	#pla259	Undirected
456	1	#per124	#per447	Undirected
457	1	#per26	#pla254	Undirected
458	1	#org74	#tim20	Undirected
459	1	#per155	#per447	Undirected
807	1	#org25	#pla84	Undirected
427	1	#pla258	#pla259	Undirected
453	1	#per607	#per608	Undirected
464	1	#per500	#per609	Undirected
442	1	#per122	#per181	Undirected
814	1	#org130	#per585	Undirected
416	1	#org70	#pla4	Undirected
420	1	#org14	#per272	Undirected
421	1	#org69	#pla259	Undirected
422	1	#org57	#org88	Undirected
423	1	#per14	#pla254	Undirected
424	1	#org25	#pla159	Undirected
440	1	#pla159	#pla263	Undirected
502	1	#per499	#pla41	Undirected
472	1	#org	#per349	Undirected
474	1	#org70	#pla254	Undirected
837	1	#per317	#per342	Undirected
829	1	#per423	#per448	Undirected
351	1	#org12	#org132	Undirected
352	1	#org70	#pla	Undirected
339	1	#org63	#per272	Undirected
326	1	#org22	#wor1	Undirected
324	1	#pla176	#pla64	Undirected
323	1	#pla175	#pla64	Undirected
301	1	#org63	#tim20	Undirected
839	1	#org40	#per448	Undirected
304	1	#per609	#per610	Undirected
310	1	#pla41	#tim3	Undirected
836	1	#per499	#pla176	Undirected
801	1	#per341	#per342	Undirected
313	1	#pla176	#pla249	Undirected
314	1	#per4	#per423	Undirected
316	1	#org40	#per266	Undirected
317	1	#per215	#per588	Undirected
835	1	#org65	#pla255	Undirected
319	1	#per600	#per603	Undirected
320	1	#org65	#pla176	Undirected
321	1	#pla	#pla5	Undirected
834	1	#per14	#per17	Undirected
354	1	#per124	#per155	Undirected
536	1	#per599	#per603	Undirected
347	1	#per14	#per612	Undirected
343	1	#org70	#tim21	Undirected
340	1	#per605	#pla263	Undirected
338	1	#org0	#org69	Undirected
478	1	#per14	#per618	Undirected
480	1	#per26	#per604	Undirected
482	1	#org103	#org14	Undirected
486	1	#per125	#per5	Undirected
488	1	#org46	#pla263	Undirected
489	1	#org65	#per580	Undirected
797	1	#org88	#tim5	Undirected
796	1	#org0	#per496	Undirected
495	1	#org65	#per579	Undirected
496	1	#per14	#per602	Undirected
497	1	#org122	#per612	Undirected
498	1	#org0	#org95	Undirected
415	1	#per14	#tim22	Undirected
414	1	#org55	#org88	Undirected
815	1	#org129	#per606	Undirected
410	1	#org0	#org24	Undirected
328	1	#per2	#per496	Undirected
329	1	#org70	#prg70	Undirected
833	1	#pla176	#pla84	Undirected
333	1	#org103	#pla159	Undirected
336	1	#per26	#pla	Undirected
832	1	#pla132	#pla175	Undirected
327	1	#pla176	#pla252	Undirected
643	1	#org22	#per14	Undirected
780	1	#org54	#tim5	Undirected
15	1	#per593	#per594	Undirected
102	1	#per614	#pla159	Undirected
76	1	#per584	#pla41	Undirected
77	1	#per120	#per181	Undirected
116	1	#org25	#org57	Undirected
114	1	#per14	#per181	Undirected
113	1	#org70	#pla262	Undirected
80	1	#org127	#pla249	Undirected
81	1	#pla246	#pla84	Undirected
82	1	#per601	#per602	Undirected
874	1	#org88	#tim20	Undirected
108	1	#pla257	#pla258	Undirected
104	1	#per3	#per88	Undirected
101	1	#org57	#tim5	Undirected
119	1	#pla153	#pla64	Undirected
100	1	#tim21	#tim22	Undirected
99	1	#pla84	#tim5	Undirected
98	1	#pla64	#pla84	Undirected
96	1	#per601	#per604	Undirected
94	1	#per599	#per600	Undirected
92	1	#per500	#per582	Undirected
91	1	#per14	#pla	Undirected
89	1	#org	#pla41	Undirected
88	1	#org40	#per4	Undirected
123	1	#org46	#per426	Undirected
160	1	#org25	#tim9	Undirected
75	1	#pla253	#pla254	Undirected
73	1	#per26	#pla64	Undirected
205	1	#per341	#per441	Undirected
195	1	#org07	#org70	Undirected
859	1	#per125	#per215	Undirected
203	1	#org70	#per181	Undirected
202	1	#per109	#per4	Undirected
201	1	#per604	#per610	Undirected
33	1	#per26	#pla153	Undirected
200	1	#org122	#org95	Undirected
199	1	#org70	#per17	Undirected
198	1	#per500	#per503	Undirected
197	1	#per124	#per5	Undirected
860	1	#per3	#per496	Undirected
34	1	#org53	#pla64	Undirected
194	1	#org0	#org16	Undirected
121	1	#per14	#per620	Undirected
861	1	#per1414	#per26	Undirected
192	1	#per496	#per593	Undirected
862	1	#per317	#per447	Undirected
188	1	#per14	#prg70	Undirected
187	1	#org0	#org53	Undirected
39	1	#org63	#pla246	Undirected
879	1	#org45	#per441	Undirected
215	1	#org0	#pla255	Undirected
57	1	#per2	#per88	Undirected
159	1	#per26	#pla132	Undirected
122	1	#per578	#pla248	Undirected
70	1	#per125	#per591	Undirected
871	1	#pla262	#pla84	Undirected
158	1	#org101	#org65	Undirected
275	1	#per585	#pla253	Undirected
190	1	#per342	#per586	Undirected
284	1	#org70	#per604	Undirected
276	1	#org07	#per26	Undirected
851	1	#org53	#per585	Undirected
16	1	#pla175	#pla84	Undirected
17	1	#per503	#per613	Undirected
248	1	#per266	#per423	Undirected
277	1	#per600	#per604	Undirected
8	1	#org53	#pla5	Undirected
247	1	#org0	#pla253	Undirected
279	1	#per584	#pla5	Undirected
245	1	#org0	#tim9	Undirected
157	1	#per14	#pla260	Undirected
282	1	#per104	#per14	Undirected
19	1	#org101	#pla5	Undirected
242	1	#per14	#per619	Undirected
20	1	#org15	#per26	Undirected
241	1	#per4	#per496	Undirected
286	1	#per109	#per266	Undirected
240	1	#per14	#pla255	Undirected
287	1	#per500	#pla4	Undirected
854	1	#org100	#per14	Undirected
280	1	#org70	#pla153	Undirected
251	1	#org66	#org70	Undirected
216	1	#per500	#per601	Undirected
126	1	#per349	#per592	Undirected
128	1	#pla176	#pla258	Undirected
129	1	#per500	#pla73	Undirected
294	1	#per14	#pla147	Undirected
59	1	#org25	#per2	Undirected
154	1	#org46	#per215	Undirected
152	1	#pla132	#pla176	Undirected
151	1	#per109	#per5	Undirected
61	1	#per590	#per597	Undirected
149	1	#org	#per26	Undirected
62	1	#org25	#per585	Undirected
63	1	#per500	#per610	Undirected
64	1	#org46	#per609	Undirected
146	1	#org46	#per496	Undirected
145	1	#org55	#tim5	Undirected
142	1	#org45	#per317	Undirected
65	1	#per26	#pla73	Undirected
141	1	#per14	#pla72	Undirected
868	1	#org122	#org65	Undirected
139	1	#org70	#pla253	Undirected
138	1	#org22	#pla159	Undirected
66	1	#org46	#pla73	Undirected
878	1	#org129	#per608	Undirected
869	1	#org70	#per272	Undirected
132	1	#per26	#pla258	Undirected
870	1	#org95	#per583	Undirected
32	1	#per585	#per614	Undirected
206	1	#per215	#per426	Undirected
779	1	#org0	#per1414	Undirected
624	1	#org55	#tim20	Undirected
558	1	#org70	#tim19	Undirected
559	1	#org122	#pla263	Undirected
560	1	#per26	#pla246	Undirected
589	1	#per126	#per127	Undirected
642	1	#org65	#org66	Undirected
591	1	#org46	#per582	Undirected
594	1	#org100	#org63	Undirected
772	1	#org0	#pla84	Undirected
619	1	#org102	#pla5	Undirected
771	1	#org70	#per618	Undirected
770	1	#per593	#per607	Undirected
769	1	#per496	#per594	Undirected
556	1	#per14	#pla253	Undirected
616	1	#per349	#per591	Undirected
627	1	#org	#per125	Undirected
629	1	#org07	#per14	Undirected
630	1	#per496	#per590	Undirected
632	1	#per272	#pla84	Undirected
634	1	#per4	#per88	Undirected
636	1	#pla175	#pla254	Undirected
637	1	#per104	#per26	Undirected
628	1	#per600	#per605	Undirected
