	Source	Target	Weight	Type
71	#per1	#per14	37	Undirected
72	#org102	#pla3	1	Undirected
73	#per17	#wor1	2	Undirected
74	#per873	#per884	1	Undirected
75	#per542	#per545	1	Undirected
76	#org18	#per650	1	Undirected
77	#per1	#per17	9	Undirected
78	#per876	#per885	1	Undirected
79	#per17	#per504	1	Undirected
80	#per892	#per895	1	Undirected
81	#org70	#wor1	2	Undirected
82	#per14	#per884	1	Undirected
83	#org22	#per1	1	Undirected
84	#org18	#per887	1	Undirected
85	#per14	#per890	1	Undirected
86	#org182	#pla214	1	Undirected
87	#org0	#pla4	3	Undirected
88	#per14	#pla17	1	Undirected
89	#per1	#per878	1	Undirected
90	#org37	#per892	1	Undirected
91	#per131	#per136	1	Undirected
92	#org0	#org70	3	Undirected
93	#org18	#org19	2	Undirected
94	#org118	#org16	1	Undirected
95	#org182	#per14	6	Undirected
96	#per1	#per898	1	Undirected
97	#org18	#per504	1	Undirected
98	#org70	#per504	2	Undirected
99	#per134	#per14	1	Undirected
100	#per17	#pla474	1	Undirected
101	#per17	#pla19	1	Undirected
102	#per1	#per532	1	Undirected
103	#org88	#per14	1	Undirected
104	#org0	#per95	1	Undirected
105	#org122	#per14	1	Undirected
106	#org0	#org78	2	Undirected
107	#org88	#per1	1	Undirected
108	#org13	#per14	5	Undirected
109	#per19	#pla4	2	Undirected
110	#per14	#per19	5	Undirected
111	#org22	#org70	1	Undirected
112	#per879	#per894	1	Undirected
113	#org16	#per504	3	Undirected
114	#org18	#org9	1	Undirected
115	#pla4	#pla72	1	Undirected
116	#org0	#per19	7	Undirected
117	#per1	#pla214	1	Undirected
118	#per1	#pla474	1	Undirected
119	#pla16	#pla17	1	Undirected
120	#per882	#per893	1	Undirected
121	#org0	#tim3	1	Undirected
122	#per1	#per882	1	Undirected
123	#org8	#per14	3	Undirected
124	#org110	#per893	1	Undirected
125	#per19	#pla41	1	Undirected
126	#per14	#pla72	2	Undirected
127	#org18	#pla3	3	Undirected
128	#per14	#pla3	1	Undirected
129	#per14	#pla214	1	Undirected
130	#org0	#pla41	1	Undirected
131	#per26	#pla18	1	Undirected
132	#org182	#pla4	2	Undirected
133	#org118	#org18	1	Undirected
134	#per131	#per14	2	Undirected
135	#org0	#per35	5	Undirected
136	#org70	#per19	2	Undirected
137	#org174	#pla41	1	Undirected
138	#org70	#pla72	1	Undirected
139	#org70	#per2	1	Undirected
140	#per2	#per3	2	Undirected
141	#per14	#per880	1	Undirected
142	#per879	#per895	1	Undirected
143	#org0	#per872	2	Undirected
144	#per879	#per892	1	Undirected
145	#org37	#per895	1	Undirected
146	#org118	#per1	1	Undirected
147	#org18	#pla16	1	Undirected
148	#per1	#pla3	1	Undirected
149	#org18	#per872	2	Undirected
150	#org122	#org183	3	Undirected
151	#per14	#per881	1	Undirected
152	#org0	#per2	4	Undirected
153	#per879	#per897	1	Undirected
154	#per545	#per901	1	Undirected
155	#org131	#per14	1	Undirected
156	#org18	#per17	4	Undirected
157	#per14	#per17	12	Undirected
158	#per881	#per900	1	Undirected
159	#per134	#per3	1	Undirected
160	#per14	#per889	1	Undirected
161	#per876	#per887	1	Undirected
162	#org16	#org70	4	Undirected
163	#per529	#per899	1	Undirected
164	#org16	#org19	1	Undirected
165	#per14	#per886	1	Undirected
166	#per136	#per3	1	Undirected
167	#org18	#per876	1	Undirected
168	#per1	#pla72	1	Undirected
169	#per14	#pla41	2	Undirected
170	#per14	#per3	2	Undirected
171	#org37	#per897	1	Undirected
172	#per19	#per95	1	Undirected
173	#per14	#pla16	1	Undirected
174	#per894	#per895	1	Undirected
175	#per134	#per2	1	Undirected
176	#per14	#per26	2	Undirected
177	#org118	#per504	1	Undirected
178	#per518	#per899	1	Undirected
179	#org18	#pla199	1	Undirected
180	#per881	#per886	1	Undirected
181	#org118	#org13	4	Undirected
182	#org18	#per2	1	Undirected
183	#per1	#per35	1	Undirected
184	#per895	#per897	1	Undirected
185	#per19	#pla16	1	Undirected
186	#per1	#per883	1	Undirected
187	#per136	#per4	1	Undirected
188	#org16	#org18	3	Undirected
189	#per14	#per650	1	Undirected
190	#org13	#org16	4	Undirected
191	#org182	#pla472	1	Undirected
192	#pla3	#pla472	1	Undirected
193	#org9	#per14	1	Undirected
194	#per14	#wor1	12	Undirected
195	#org9	#per1	1	Undirected
196	#per145	#per26	1	Undirected
197	#pla199	#pla3	1	Undirected
198	#org18	#wor1	1	Undirected
199	#per19	#pla17	1	Undirected
200	#per518	#per527	1	Undirected
201	#org0	#org182	1	Undirected
202	#per885	#per891	1	Undirected
203	#per532	#per533	1	Undirected
204	#org0	#per131	1	Undirected
205	#org16	#per17	1	Undirected
206	#per894	#per897	1	Undirected
207	#per875	#pla473	1	Undirected
208	#org18	#per891	1	Undirected
209	#org37	#per545	1	Undirected
210	#org0	#pla18	2	Undirected
211	#per518	#per529	1	Undirected
212	#org78	#wor1	1	Undirected
213	#org102	#pla199	1	Undirected
214	#org110	#per882	1	Undirected
215	#org16	#per872	2	Undirected
216	#per1	#pla472	1	Undirected
217	#org174	#per14	1	Undirected
218	#per14	#per4	3	Undirected
219	#org0	#per504	1	Undirected
220	#per14	#pla474	1	Undirected
221	#per1	#per533	1	Undirected
222	#per13	#per650	1	Undirected
223	#org18	#org70	1	Undirected
224	#org37	#pla473	1	Undirected
225	#per13	#pla4	1	Undirected
226	#per13	#wor1	1	Undirected
227	#org50	#per504	1	Undirected
228	#org0	#per1	9	Undirected
229	#per14	#per35	2	Undirected
230	#org110	#per1	1	Undirected
231	#org50	#per14	1	Undirected
232	#per876	#per891	1	Undirected
233	#org18	#pla2	1	Undirected
234	#org18	#per1	4	Undirected
235	#per136	#per14	1	Undirected
236	#org37	#per542	1	Undirected
237	#org0	#pla16	1	Undirected
238	#org50	#org70	1	Undirected
239	#org16	#pla4	2	Undirected
240	#per1	#per893	1	Undirected
241	#per1	#pla18	1	Undirected
242	#org0	#per14	35	Undirected
243	#per2	#per504	1	Undirected
244	#org100	#per14	2	Undirected
245	#org0	#org19	1	Undirected
246	#org19	#per1	2	Undirected
247	#org18	#org182	1	Undirected
248	#pla3	#pla474	1	Undirected
249	#org70	#per13	1	Undirected
250	#per874	#per878	1	Undirected
251	#per542	#per901	1	Undirected
252	#org19	#per504	1	Undirected
253	#org0	#org16	5	Undirected
254	#per1	#per26	2	Undirected
255	#per14	#pla4	5	Undirected
256	#org0	#pla72	1	Undirected
257	#org70	#per14	6	Undirected
258	#per14	#pla19	1	Undirected
259	#org18	#per14	18	Undirected
260	#org16	#wor1	3	Undirected
261	#org0	#org18	8	Undirected
262	#per26	#wor1	1	Undirected
263	#per26	#pla4	1	Undirected
264	#per17	#pla3	1	Undirected
265	#org16	#per26	1	Undirected
266	#org174	#wor1	1	Undirected
267	#org8	#wor1	3	Undirected
268	#org37	#per875	1	Undirected
269	#org70	#per1	4	Undirected
