	Source	Target	Weight	Type
226	#per14	#per19	5	Undirected
227	#org70	#per504	2	Undirected
228	#per14	#per872	2	Undirected
229	#per1	#per26	2	Undirected
230	#pla41	#wor1	1	Undirected
231	#per134	#per2	1	Undirected
232	#per545	#per901	1	Undirected
233	#per881	#per886	1	Undirected
234	#per2	#per3	2	Undirected
235	#per14	#per26	2	Undirected
236	#per518	#per527	1	Undirected
237	#per17	#pla19	1	Undirected
238	#org182	#wor1	1	Undirected
239	#pla3	#pla472	1	Undirected
240	#org182	#per1	4	Undirected
241	#org18	#per891	1	Undirected
242	#per1	#pla472	1	Undirected
243	#per874	#per878	1	Undirected
244	#org70	#per14	6	Undirected
245	#per13	#per650	1	Undirected
246	#per14	#pla4	5	Undirected
247	#org16	#org70	4	Undirected
248	#per136	#per14	1	Undirected
249	#org102	#org18	1	Undirected
250	#per881	#per900	1	Undirected
251	#pla4	#wor1	1	Undirected
252	#org13	#org16	4	Undirected
253	#per1	#per14	37	Undirected
254	#per2	#wor1	3	Undirected
255	#per1	#per898	1	Undirected
256	#per892	#per895	1	Undirected
257	#per17	#pla3	1	Undirected
258	#org0	#pla18	2	Undirected
259	#org102	#pla3	1	Undirected
260	#per14	#per873	1	Undirected
261	#org18	#per14	18	Undirected
262	#org0	#org70	3	Undirected
263	#org70	#per1	4	Undirected
264	#org22	#per1	1	Undirected
265	#org37	#per894	1	Undirected
266	#org0	#per2	4	Undirected
267	#org37	#per879	1	Undirected
268	#org0	#org8	1	Undirected
269	#org16	#per26	1	Undirected
