	Source	Target	Via	Weight	Type
112	#org8	#org39	oral	2	Directed
8	#org39	#org0	oral	2	Directed
105	#org12	#org0	oral	2	Directed
52	#org70	#org39	oral	2	Directed
170	#org81	#org0	oral	2	Directed
143	#org70	#per15	oral	2	Directed
114	#org70	#org103	prayer	2	Directed
144	#per15	#per1134	idea	2	Directed
94	#per14	#org271	oral	2	Directed
164	#per15	#per15	thought	2	Directed
34	#per1072	#per1353	oral	2	Directed
68	#org39	#org70	oral	2	Directed
74	#org93	#per14	prayer	2	Directed
138	#org39	#per15	oral	2	Directed
162	#per14	#org267	oral	2	Directed
35	#org8	#per15	soCalled	2	Directed
158	#per14	#per1068	idea	2	Directed
150	#per1071	#per15	oral	2	Directed
27	#org8	#org19	soCalled	2	Directed
134	#org39	#per14	prayer	2	Directed
135	#org22	#org0	oral	1	Directed
148	#org239	#per1405	oral	1	Directed
172	#org38	#per1158	oral	1	Directed
153	#per1353	#per1072	oral	1	Directed
145	#org8	#org0	oral	1	Directed
154	#org0	#per15	prayer	1	Directed
139	#per1059	#org70	oral	1	Directed
161	#per1444	#per1158	oral	1	Directed
137	#per1134	#org25	oral	1	Directed
156	#per15	#org151	oral	1	Directed
157	#org0	#pla442	oral	1	Directed
149	#per1202	#per14	idea	1	Directed
152	#org70	#org70	oral	1	Directed
128	#org65	#org65	oral	1	Directed
169	#org25	#per1158	oral	1	Directed
166	#per1158	#per15	oath	1	Directed
130	#org39	#org39	thought	1	Directed
87	#org8	#org12	oral	1	Directed
119	#per1158	#per14	oral	1	Directed
29	#org24	#org0	oral	1	Directed
54	#per861	#per1437	oral	1	Directed
50	#org70	#org70	soCalled	1	Directed
46	#per975	#per15	oral	1	Directed
44	#org82	#org0	oral	1	Directed
43	#org172	#org0	oral	1	Directed
40	#org39	#per15	soCalled	1	Directed
39	#per14	#per15	prayer	1	Directed
37	#org8	#org70	soCalled	1	Directed
33	#per14	#org133	oath	1	Directed
30	#org70	#per14	prayer	1	Directed
26	#org65	#org0	oral	1	Directed
118	#org171	#org0	idea	1	Directed
25	#org151	#org0	soCalled	1	Directed
24	#per635	#org39	oral	1	Directed
23	#per15	#per15	oral	1	Directed
18	#per1273	#per1130	oral	1	Directed
17	#per1130	#per15	oral	1	Directed
14	#org16	#per14	prayer	1	Directed
13	#org39	#org0	soCaled	1	Directed
10	#org271	#org271	oral	1	Directed
9	#org143	#org143	thought	1	Directed
5	#org70	#org0	oath	1	Directed
55	#org14	#org100	oral	1	Directed
56	#per15	#per1461	oral	1	Directed
58	#per1471	#per15	oral	1	Directed
60	#per1158	#org25	oral	1	Directed
110	#per1434	#org239	oral	1	Directed
109	#per1202	#org133	idea	1	Directed
107	#org0	#org0	oath	1	Directed
100	#org25	#per15	soCalled	1	Directed
99	#org39	#org24	oral	1	Directed
98	#org39	#org0	oath	1	Directed
97	#org0	#per1458	oral	1	Directed
93	#org12	#org8	oral	1	Directed
90	#per1444	#per15	oral	1	Directed
85	#org8	#org70	oral	1	Directed
80	#per1158	#per1444	oral	1	Directed
76	#per1461	#per15	oral	1	Directed
75	#org24	#org39	oral	1	Directed
73	#per1068	#org39	oral	1	Directed
72	#org19	#org0	soCalled	1	Directed
70	#org70	#org0	idea	1	Directed
69	#org171	#org171	oral	1	Directed
67	#org101	#org0	oral	1	Directed
66	#org14	#org39	oral	1	Directed
65	#org122	#per1158	oral	1	Directed
63	#per1134	#org0	oral	1	Directed
173	#per14	#org8	prayer	1	Directed
