	Source	Target	Via	Weight	Type
18	#org70	#org0	idea	1	Directed
15	#org70	#org0	oath	1	Directed
8	#org70	#per14	prayer	1	Directed
4	#org22	#org0	oral	1	Directed
58	#org151	#org0	soCalled	1	Directed
65	#org8	#org70	soCalled	1	Directed
123	#per1444	#per15	oral	1	Directed
66	#org70	#org70	soCalled	1	Directed
122	#per1158	#per1444	oral	1	Directed
121	#per1444	#per1158	oral	1	Directed
120	#per1158	#org25	oral	1	Directed
119	#org25	#per1158	oral	1	Directed
118	#per15	#per1461	oral	1	Directed
117	#per1461	#per15	oral	1	Directed
116	#per1471	#per15	oral	1	Directed
115	#per975	#per15	oral	1	Directed
112	#per1134	#org25	oral	1	Directed
109	#org271	#org271	oral	1	Directed
106	#org38	#per1158	oral	1	Directed
101	#org0	#org0	oath	1	Directed
97	#org24	#org0	oral	1	Directed
95	#per1059	#org70	oral	1	Directed
93	#org171	#org0	idea	1	Directed
92	#org171	#org171	oral	1	Directed
84	#org8	#org12	oral	1	Directed
79	#org14	#org100	oral	1	Directed
75	#per635	#org39	oral	1	Directed
72	#org12	#org8	oral	1	Directed
67	#per14	#org8	prayer	1	Directed
173	#per1202	#org133	idea	1	Directed
