	Source	Target	Weight	Type
477	#per14	#pla316	2	Undirected
478	#org108	#per474	1	Undirected
479	#org131	#per14	3	Undirected
480	#per14	#pla153	1	Undirected
481	#per35	#per39	1	Undirected
482	#org130	#pla811	1	Undirected
483	#org70	#wor1	2	Undirected
484	#per14	#pla504	2	Undirected
485	#per1327	#pla504	1	Undirected
486	#per1327	#per14	68	Undirected
487	#org100	#pla22	1	Undirected
488	#org19	#pla3	1	Undirected
489	#org53	#per35	1	Undirected
490	#pla18	#pla4	1	Undirected
491	#org0	#pla154	2	Undirected
492	#per101	#per14	1	Undirected
493	#pla154	#pla72	1	Undirected
494	#per474	#pla449	2	Undirected
495	#org106	#per14	49	Undirected
496	#org100	#org106	17	Undirected
497	#org48	#pla2	1	Undirected
498	#org100	#pla4	1	Undirected
499	#per14	#pla154	3	Undirected
500	#per14	#pla151	2	Undirected
501	#org106	#org108	1	Undirected
502	#org16	#org19	1	Undirected
503	#org19	#wor1	5	Undirected
504	#org100	#per2	1	Undirected
505	#pla137	#pla468	1	Undirected
506	#org19	#per473	33	Undirected
507	#per131	#pla3	1	Undirected
508	#per4	#pla84	1	Undirected
509	#org16	#pla4	1	Undirected
510	#org24	#pla159	1	Undirected
511	#org101	#org16	1	Undirected
512	#per14	#pla18	32	Undirected
513	#per1327	#pla811	1	Undirected
514	#per4	#pla5	2	Undirected
515	#org44	#pla2	1	Undirected
516	#per473	#pla18	7	Undirected
517	#org70	#org94	2	Undirected
518	#org49	#per474	2	Undirected
519	#org18	#per1327	3	Undirected
520	#per14	#per35	794	Undirected
521	#org16	#per473	1	Undirected
522	#pla161	#pla5	1	Undirected
523	#org103	#pla84	1	Undirected
524	#per500	#pla4	2	Undirected
525	#org0	#pla176	1	Undirected
526	#pla3	#pla30	2	Undirected
527	#org174	#org94	1	Undirected
528	#pla504	#pla72	1	Undirected
529	#pla22	#pla69	1	Undirected
530	#org100	#per1000	1	Undirected
531	#per20	#per35	1	Undirected
532	#org70	#per473	84	Undirected
533	#org18	#per4	1	Undirected
534	#pla72	#pla73	2	Undirected
535	#org81	#per35	1	Undirected
536	#pla39	#pla42	1	Undirected
537	#org0	#pla19	2	Undirected
538	#org39	#org70	1	Undirected
539	#org102	#org16	2	Undirected
540	#per474	#pla4	9	Undirected
541	#per14	#per431	1	Undirected
542	#per14	#pla260	1	Undirected
543	#per473	#pla150	1	Undirected
544	#org24	#per474	4	Undirected
545	#pla3	#pla4	1	Undirected
546	#pla22	#pla811	1	Undirected
547	#org171	#per473	2	Undirected
548	#org0	#pla2	2	Undirected
549	#per14	#pla305	1	Undirected
550	#per14	#pla57	1	Undirected
551	#org19	#per14	115	Undirected
552	#per1	#pla41	2	Undirected
553	#per0	#pla72	1	Undirected
554	#org102	#org15	1	Undirected
555	#org12	#per26	1	Undirected
556	#org100	#per1004	1	Undirected
557	#pla324	#pla504	1	Undirected
558	#per474	#pla359	1	Undirected
559	#org19	#pla15	4	Undirected
560	#org0	#pla73	2	Undirected
561	#per1002	#pla30	1	Undirected
562	#pla449	#pla5	2	Undirected
563	#org101	#pla154	1	Undirected
564	#org13	#pla72	1	Undirected
565	#org109	#per14	1	Undirected
566	#pla161	#pla316	1	Undirected
567	#org70	#pla449	2	Undirected
568	#per14	#pla39	1	Undirected
569	#per14	#per26	3	Undirected
570	#per14	#pla249	2	Undirected
571	#org107	#pla9	1	Undirected
572	#org108	#per14	1	Undirected
573	#org100	#per1327	1	Undirected
574	#org101	#pla30	3	Undirected
575	#pla316	#pla545	1	Undirected
576	#org184	#per14	1	Undirected
577	#per14	#pla4	40	Undirected
578	#org102	#per474	2	Undirected
579	#per1002	#per1004	4	Undirected
580	#org106	#pla41	8	Undirected
581	#org101	#org104	1	Undirected
582	#per14	#per24	17	Undirected
583	#org184	#per35	1	Undirected
584	#per473	#per481	1	Undirected
585	#per474	#pla57	1	Undirected
586	#org44	#org93	2	Undirected
587	#org16	#per35	1	Undirected
588	#org0	#pla30	5	Undirected
589	#pla4	#pla41	3	Undirected
590	#per1327	#pla41	2	Undirected
591	#org24	#pla18	2	Undirected
592	#org106	#per4	2	Undirected
593	#org122	#per35	1	Undirected
594	#org12	#per500	5	Undirected
595	#per585	#pla175	1	Undirected
596	#pla162	#pla163	1	Undirected
597	#org4	#per474	2	Undirected
598	#per35	#pla108	2	Undirected
599	#org131	#pla41	1	Undirected
600	#per474	#pla9	1	Undirected
601	#org101	#per473	20	Undirected
602	#org70	#pla811	1	Undirected
603	#per14	#pla160	1	Undirected
604	#pla161	#pla22	1	Undirected
605	#per35	#pla41	36	Undirected
606	#pla69	#pla811	1	Undirected
607	#per474	#pla812	1	Undirected
608	#org102	#org70	3	Undirected
609	#org131	#pla30	2	Undirected
610	#pla175	#pla9	3	Undirected
611	#per14	#pla433	1	Undirected
612	#org106	#pla72	2	Undirected
613	#pla22	#pla433	1	Undirected
614	#org103	#pla743	1	Undirected
615	#org0	#org18	25	Undirected
616	#pla3	#pla41	2	Undirected
617	#org101	#pla3	1	Undirected
618	#per474	#per500	1	Undirected
619	#per35	#pla73	2	Undirected
620	#org70	#pla176	6	Undirected
621	#per35	#pla3	8	Undirected
622	#org103	#org106	1	Undirected
623	#per14	#pla15	18	Undirected
624	#per35	#pla127	1	Undirected
625	#org100	#org25	2	Undirected
626	#org100	#pla19	1	Undirected
627	#org146	#per14	6	Undirected
628	#org93	#pla57	1	Undirected
629	#per474	#pla30	2	Undirected
630	#org13	#per5	1	Undirected
631	#per104	#per14	1	Undirected
632	#org101	#pla41	2	Undirected
633	#org12	#per125	1	Undirected
634	#per128	#pla2	1	Undirected
635	#per474	#pla811	1	Undirected
636	#org18	#pla3	2	Undirected
637	#org19	#per1327	1	Undirected
638	#org126	#org85	1	Undirected
639	#org65	#per4	1	Undirected
640	#org193	#per924	1	Undirected
641	#org106	#pla3	1	Undirected
642	#org0	#org122	2	Undirected
643	#pla157	#pla9	1	Undirected
644	#org70	#per4	15	Undirected
645	#per35	#pla162	1	Undirected
646	#org146	#per35	7	Undirected
647	#pla154	#pla84	1	Undirected
648	#org0	#org103	6	Undirected
649	#per14	#per95	1	Undirected
650	#per472	#per95	1	Undirected
651	#org94	#per473	3	Undirected
652	#org171	#per4	1	Undirected
653	#pla12	#pla13	1	Undirected
654	#org16	#org22	1	Undirected
655	#org81	#per474	1	Undirected
656	#per35	#pla545	1	Undirected
657	#per0	#per35	5	Undirected
658	#per2	#per473	3	Undirected
659	#pla18	#pla41	9	Undirected
660	#per4	#per473	11	Undirected
661	#per14	#pla19	8	Undirected
662	#org0	#per585	1	Undirected
663	#org70	#per500	4	Undirected
664	#org70	#per1327	3	Undirected
665	#per14	#pla30	40	Undirected
666	#per131	#per35	2	Undirected
667	#per14	#pla545	1	Undirected
668	#pla437	#pla442	1	Undirected
669	#per473	#pla154	1	Undirected
670	#org0	#pla811	1	Undirected
671	#per14	#per5	1	Undirected
672	#per24	#pla41	1	Undirected
673	#org43	#pla2	1	Undirected
674	#org70	#per3	1	Undirected
675	#per474	#pla72	1	Undirected
676	#org0	#pla3	2	Undirected
677	#org0	#per924	1	Undirected
678	#org12	#per474	1	Undirected
679	#org4	#per14	9	Undirected
680	#org101	#pla811	1	Undirected
681	#org107	#pla157	1	Undirected
682	#org102	#pla30	1	Undirected
683	#org22	#per14	2	Undirected
684	#org133	#per14	1	Undirected
685	#pla30	#pla73	1	Undirected
686	#org18	#org19	19	Undirected
687	#per131	#per14	2	Undirected
688	#pla4	#pla9	1	Undirected
689	#per474	#pla5	6	Undirected
690	#org53	#pla813	1	Undirected
691	#org70	#per104	6	Undirected
692	#per473	#per585	1	Undirected
693	#org0	#pla161	1	Undirected
694	#pla41	#tim1	1	Undirected
695	#per473	#pla176	1	Undirected
696	#per35	#per472	7	Undirected
697	#org126	#pla3	1	Undirected
698	#org100	#per473	10	Undirected
699	#org12	#per14	11	Undirected
700	#org104	#per35	3	Undirected
701	#org193	#per919	1	Undirected
702	#per14	#pla3	22	Undirected
703	#org70	#org8	1	Undirected
704	#per473	#pla156	2	Undirected
705	#per14	#pla324	1	Undirected
706	#per474	#pla22	1	Undirected
707	#org0	#pla468	1	Undirected
708	#per14	#pla468	1	Undirected
709	#org108	#pla22	2	Undirected
710	#org106	#org24	1	Undirected
711	#per474	#pla433	1	Undirected
712	#org0	#pla545	1	Undirected
713	#per14	#pla72	39	Undirected
714	#org93	#per104	1	Undirected
715	#org65	#org94	1	Undirected
716	#pla613	#pla814	2	Undirected
717	#per1	#pla72	1	Undirected
718	#per473	#pla69	1	Undirected
719	#org0	#pla39	1	Undirected
720	#org18	#org24	1	Undirected
721	#org39	#pla2	3	Undirected
722	#org100	#pla30	2	Undirected
723	#per473	#per919	1	Undirected
724	#per14	#pla161	2	Undirected
725	#org101	#per1327	5	Undirected
726	#org70	#pla2	1	Undirected
727	#org130	#per474	1	Undirected
728	#org39	#pla13	1	Undirected
729	#per995	#pla30	1	Undirected
730	#pla161	#pla69	1	Undirected
731	#per1000	#per1004	4	Undirected
732	#org18	#per35	54	Undirected
733	#pla2	#pla468	1	Undirected
734	#org109	#per35	2	Undirected
735	#per14	#pla112	1	Undirected
736	#org108	#pla305	1	Undirected
737	#org135	#org80	1	Undirected
738	#per14	#pla159	3	Undirected
739	#org12	#per481	1	Undirected
740	#org100	#pla41	11	Undirected
741	#per473	#tim1	1	Undirected
742	#per35	#pla140	2	Undirected
743	#per473	#pla112	1	Undirected
744	#org24	#pla30	1	Undirected
745	#org255	#org81	1	Undirected
746	#per35	#pla154	1	Undirected
747	#per1004	#per474	4	Undirected
748	#per1000	#per995	4	Undirected
749	#pla69	#pla72	1	Undirected
750	#org18	#wor4	1	Undirected
751	#per473	#pla246	1	Undirected
752	#org4	#org49	1	Undirected
753	#per104	#per152	1	Undirected
754	#per14	#tim16	1	Undirected
755	#org126	#pla246	1	Undirected
756	#org43	#org48	1	Undirected
757	#org85	#per474	1	Undirected
758	#org106	#tim16	1	Undirected
759	#per14	#per19	1	Undirected
760	#org53	#per14	2	Undirected
761	#pla30	#pla41	2	Undirected
762	#org0	#org81	1	Undirected
763	#org49	#per14	1	Undirected
764	#org43	#pla13	1	Undirected
765	#org146	#per473	2	Undirected
766	#per14	#wor1	31	Undirected
767	#per14	#per475	3	Undirected
768	#org18	#pla18	1	Undirected
769	#per2	#per3	1	Undirected
770	#org103	#pla41	2	Undirected
771	#per14	#pla5	4	Undirected
772	#org15	#org19	1	Undirected
773	#per35	#pla137	2	Undirected
774	#org15	#per14	1	Undirected
775	#org19	#per20	1	Undirected
776	#org39	#pla12	1	Undirected
777	#org106	#org13	1	Undirected
778	#per35	#pla156	2	Undirected
779	#pla137	#pla2	2	Undirected
780	#org0	#pla140	2	Undirected
781	#org25	#per473	1	Undirected
782	#per924	#pla84	1	Undirected
783	#org39	#pla72	2	Undirected
784	#org49	#per152	1	Undirected
785	#org103	#per35	2	Undirected
786	#pla140	#pla30	2	Undirected
787	#per26	#per500	4	Undirected
