	Source	Target	Weight	Type
95	#pla3	#pla4	1	Undirected
96	#per1004	#per14	4	Undirected
97	#pla433	#pla813	1	Undirected
98	#pla305	#pla813	1	Undirected
99	#org0	#per474	11	Undirected
100	#org44	#org93	2	Undirected
101	#org100	#pla22	1	Undirected
102	#per473	#per475	3	Undirected
103	#per20	#per35	1	Undirected
104	#per35	#pla18	13	Undirected
105	#per1327	#per35	24	Undirected
106	#per26	#per481	1	Undirected
107	#org100	#per1327	1	Undirected
108	#org103	#org106	1	Undirected
109	#org65	#per473	3	Undirected
110	#per1000	#per1004	4	Undirected
111	#org135	#per474	1	Undirected
112	#org65	#per474	1	Undirected
113	#org0	#org19	32	Undirected
114	#per0	#per4	1	Undirected
115	#org102	#org19	8	Undirected
116	#org100	#org184	1	Undirected
117	#per473	#wor1	26	Undirected
118	#per473	#pla73	1	Undirected
119	#org53	#pla433	1	Undirected
120	#org100	#org108	1	Undirected
121	#org108	#per474	1	Undirected
122	#per14	#pla15	18	Undirected
123	#per473	#pla154	1	Undirected
124	#org12	#per474	1	Undirected
125	#per2	#per3	1	Undirected
126	#pla12	#pla2	1	Undirected
127	#pla30	#pla41	2	Undirected
128	#per474	#per995	4	Undirected
129	#org106	#per4	2	Undirected
130	#org39	#org70	1	Undirected
131	#org102	#per474	2	Undirected
132	#per474	#pla72	1	Undirected
133	#per14	#pla9	2	Undirected
134	#per1327	#pla504	1	Undirected
135	#org106	#pla19	1	Undirected
136	#pla161	#pla22	1	Undirected
137	#org16	#org22	1	Undirected
138	#org103	#org70	2	Undirected
139	#pla3	#pla73	1	Undirected
140	#org70	#per104	6	Undirected
141	#org174	#per473	2	Undirected
142	#per924	#pla84	1	Undirected
143	#org70	#per133	1	Undirected
144	#org16	#pla5	1	Undirected
145	#per14	#per35	794	Undirected
146	#per14	#pla41	109	Undirected
147	#per473	#pla2	1	Undirected
148	#per1004	#per995	4	Undirected
149	#org0	#per131	1	Undirected
150	#org122	#per35	1	Undirected
151	#org39	#pla13	1	Undirected
152	#org106	#pla157	1	Undirected
153	#org43	#per128	1	Undirected
154	#org43	#pla12	1	Undirected
155	#org130	#org70	2	Undirected
156	#org101	#org16	1	Undirected
157	#pla2	#pla57	1	Undirected
158	#per473	#per924	1	Undirected
159	#org135	#per14	1	Undirected
160	#org100	#pla72	1	Undirected
161	#org39	#per128	1	Undirected
162	#per14	#pla160	1	Undirected
163	#pla249	#pla359	1	Undirected
164	#per14	#pla811	2	Undirected
165	#per35	#pla30	15	Undirected
166	#org93	#per474	3	Undirected
167	#org49	#org93	1	Undirected
168	#pla154	#pla84	1	Undirected
169	#org171	#pla72	2	Undirected
170	#org101	#org70	6	Undirected
171	#org0	#pla161	1	Undirected
172	#per14	#pla140	2	Undirected
173	#per14	#pla19	8	Undirected
174	#per35	#pla156	2	Undirected
175	#per473	#pla18	7	Undirected
176	#per1327	#per14	68	Undirected
177	#org106	#pla30	1	Undirected
178	#per14	#pla156	4	Undirected
179	#org100	#pla4	1	Undirected
180	#org184	#per35	1	Undirected
181	#org135	#per137	1	Undirected
182	#org100	#pla160	1	Undirected
183	#org0	#per1327	3	Undirected
184	#org106	#org107	1	Undirected
185	#org108	#pla305	1	Undirected
186	#per14	#per472	7	Undirected
187	#org18	#per1327	3	Undirected
188	#org50	#per14	1	Undirected
189	#org70	#pla30	2	Undirected
190	#org70	#pla449	2	Undirected
191	#per14	#per500	6	Undirected
192	#org0	#per473	124	Undirected
193	#org131	#pla72	1	Undirected
194	#org102	#per35	17	Undirected
195	#org100	#org106	17	Undirected
196	#org126	#per14	2	Undirected
197	#org4	#org49	1	Undirected
198	#per1000	#per474	4	Undirected
199	#per128	#pla12	1	Undirected
200	#per104	#per473	3	Undirected
201	#org100	#pla30	2	Undirected
202	#org70	#pla2	1	Undirected
203	#per474	#pla73	1	Undirected
204	#org39	#per474	1	Undirected
205	#per26	#per473	2	Undirected
206	#per474	#pla811	1	Undirected
207	#per14	#per473	500	Undirected
208	#org65	#per14	1	Undirected
209	#per1327	#pla41	2	Undirected
210	#org43	#pla2	1	Undirected
211	#per125	#per473	1	Undirected
212	#org0	#org100	17	Undirected
213	#org0	#pla3	2	Undirected
214	#per1327	#pla4	1	Undirected
215	#pla4	#pla72	3	Undirected
216	#org101	#per474	6	Undirected
217	#per474	#pla176	4	Undirected
218	#per14	#pla57	1	Undirected
219	#org0	#pla468	1	Undirected
220	#per35	#pla73	2	Undirected
221	#per131	#per14	2	Undirected
222	#per585	#pla175	1	Undirected
223	#per473	#pla72	14	Undirected
224	#pla130	#pla72	1	Undirected
225	#org146	#pla19	1	Undirected
226	#per14	#per481	1	Undirected
227	#pla22	#pla69	1	Undirected
228	#pla161	#pla5	1	Undirected
229	#org131	#pla30	2	Undirected
230	#org0	#pla19	2	Undirected
231	#per4	#per473	11	Undirected
232	#org25	#per473	1	Undirected
233	#org102	#per473	9	Undirected
234	#per14	#pla161	2	Undirected
235	#per35	#pla15	9	Undirected
236	#org39	#org48	1	Undirected
237	#per35	#pla127	1	Undirected
238	#per35	#pla246	2	Undirected
239	#per14	#pla305	1	Undirected
240	#pla108	#pla30	2	Undirected
241	#per1327	#per34	1	Undirected
242	#org101	#pla811	1	Undirected
243	#org19	#per4	1	Undirected
244	#per35	#pla163	1	Undirected
245	#org0	#pla316	2	Undirected
246	#pla18	#pla30	1	Undirected
247	#org70	#org8	1	Undirected
248	#per473	#pla30	12	Undirected
249	#org0	#org16	1	Undirected
250	#org24	#pla175	1	Undirected
251	#per473	#per919	1	Undirected
252	#per500	#pla4	2	Undirected
253	#org25	#per995	1	Undirected
254	#per26	#per35	1	Undirected
255	#org0	#org18	25	Undirected
256	#org100	#pla151	1	Undirected
257	#per14	#pla812	1	Undirected
258	#per473	#pla112	1	Undirected
259	#pla5	#pla811	1	Undirected
260	#org70	#per2	4	Undirected
261	#org106	#org13	1	Undirected
262	#org12	#per125	1	Undirected
263	#per919	#per924	1	Undirected
264	#org102	#org70	3	Undirected
265	#per14	#per5	1	Undirected
266	#org4	#per14	9	Undirected
267	#org105	#per35	3	Undirected
268	#org146	#per14	6	Undirected
269	#org70	#tim16	1	Undirected
270	#org0	#org81	1	Undirected
271	#org0	#org184	1	Undirected
272	#per1002	#per474	4	Undirected
273	#org146	#per473	2	Undirected
274	#org100	#pla19	1	Undirected
275	#per1000	#per995	4	Undirected
276	#per5	#pla72	1	Undirected
277	#org70	#pla176	6	Undirected
278	#org106	#pla158	1	Undirected
279	#org126	#pla3	1	Undirected
280	#org109	#per472	1	Undirected
281	#org85	#per14	1	Undirected
282	#per14	#pla545	1	Undirected
283	#pla2	#pla4	2	Undirected
284	#org70	#pla5	17	Undirected
285	#per14	#pla468	1	Undirected
286	#org16	#pla4	1	Undirected
287	#per474	#pla449	2	Undirected
288	#pla22	#pla811	1	Undirected
289	#org130	#pla5	2	Undirected
290	#pla159	#pla4	1	Undirected
291	#org15	#org19	1	Undirected
292	#org100	#org102	3	Undirected
293	#per1327	#pla19	3	Undirected
294	#org102	#org18	2	Undirected
295	#pla3	#pla41	2	Undirected
296	#org24	#org70	2	Undirected
297	#per35	#per472	7	Undirected
298	#per35	#pla2	2	Undirected
299	#org103	#pla743	1	Undirected
300	#org53	#pla813	1	Undirected
301	#org0	#pla154	2	Undirected
302	#org100	#per35	21	Undirected
303	#pla611	#pla613	1	Undirected
304	#org174	#org65	1	Undirected
305	#per14	#pla42	1	Undirected
306	#org100	#per473	10	Undirected
307	#per481	#per500	1	Undirected
308	#org50	#per474	1	Undirected
309	#per4	#per474	5	Undirected
310	#per14	#per474	111	Undirected
311	#org100	#pla163	1	Undirected
312	#org193	#pla84	1	Undirected
313	#pla159	#pla41	1	Undirected
314	#org70	#per500	4	Undirected
315	#per1004	#pla30	1	Undirected
316	#org93	#per152	1	Undirected
317	#per473	#pla150	1	Undirected
318	#org24	#per1327	1	Undirected
319	#per14	#pla249	2	Undirected
320	#org106	#pla72	2	Undirected
321	#per14	#pla504	2	Undirected
322	#org12	#pla4	2	Undirected
323	#org24	#per4	1	Undirected
324	#org101	#per473	20	Undirected
325	#pla162	#pla163	1	Undirected
326	#per14	#pla39	1	Undirected
327	#per1	#per14	5	Undirected
328	#pla155	#pla156	1	Undirected
329	#org19	#pla15	4	Undirected
330	#org24	#pla18	2	Undirected
331	#org102	#pla30	1	Undirected
332	#pla2	#pla468	1	Undirected
333	#per128	#pla13	1	Undirected
334	#per474	#pla814	2	Undirected
335	#pla249	#pla611	1	Undirected
336	#org70	#per26	3	Undirected
337	#org130	#per474	1	Undirected
338	#org0	#org53	1	Undirected
339	#per474	#pla9	1	Undirected
340	#pla449	#pla5	2	Undirected
341	#org39	#pla2	3	Undirected
342	#pla316	#pla545	1	Undirected
343	#org133	#per14	1	Undirected
344	#org24	#per473	6	Undirected
345	#org0	#per2	1	Undirected
346	#org53	#per35	1	Undirected
347	#per1	#pla72	1	Undirected
348	#org171	#per4	1	Undirected
349	#org24	#per474	4	Undirected
350	#per35	#per4	5	Undirected
351	#per35	#wor1	2	Undirected
352	#org0	#org146	1	Undirected
353	#org0	#pla41	48	Undirected
354	#per14	#pla69	2	Undirected
355	#org19	#per35	66	Undirected
356	#per1002	#per1004	4	Undirected
357	#org184	#pla41	1	Undirected
358	#pla437	#pla442	1	Undirected
359	#org0	#org8	1	Undirected
360	#org106	#org108	1	Undirected
361	#org70	#pla812	1	Undirected
362	#org43	#org48	1	Undirected
363	#per473	#pla0	1	Undirected
364	#org0	#org102	6	Undirected
365	#org70	#org94	2	Undirected
366	#org25	#per474	2	Undirected
367	#per474	#pla613	2	Undirected
368	#pla316	#pla69	1	Undirected
369	#org0	#per14	244	Undirected
370	#org100	#per1000	1	Undirected
371	#pla316	#pla811	1	Undirected
372	#pla246	#pla316	1	Undirected
373	#org171	#per14	4	Undirected
374	#org24	#per14	14	Undirected
375	#per14	#per2	1	Undirected
376	#org106	#pla41	8	Undirected
377	#org101	#pla41	2	Undirected
378	#pla246	#pla3	1	Undirected
379	#org126	#per474	1	Undirected
380	#per1	#pla41	2	Undirected
381	#org70	#per4	15	Undirected
382	#per17	#pla41	1	Undirected
383	#org100	#org25	2	Undirected
384	#pla39	#pla42	1	Undirected
385	#org104	#pla30	1	Undirected
386	#org104	#per14	1	Undirected
387	#org25	#per1000	1	Undirected
388	#org6	#org70	1	Undirected
389	#pla175	#pla4	1	Undirected
390	#org0	#per924	1	Undirected
391	#org70	#per3	1	Undirected
392	#org103	#pla84	1	Undirected
393	#per1327	#pla324	1	Undirected
394	#org70	#pla0	1	Undirected
395	#per101	#per35	1	Undirected
396	#per474	#pla18	3	Undirected
397	#per14	#pla324	1	Undirected
398	#per474	#pla153	1	Undirected
399	#org0	#per919	1	Undirected
400	#org103	#org19	1	Undirected
401	#per35	#pla468	1	Undirected
402	#org0	#pla811	1	Undirected
403	#org12	#per481	1	Undirected
404	#org13	#per5	1	Undirected
405	#org0	#pla57	1	Undirected
406	#org0	#pla22	1	Undirected
407	#org4	#org70	2	Undirected
408	#org70	#per1327	3	Undirected
409	#org108	#pla433	1	Undirected
410	#per474	#wor1	2	Undirected
411	#per1000	#pla30	1	Undirected
412	#org70	#pla153	1	Undirected
413	#per1000	#per14	4	Undirected
414	#org100	#per474	3	Undirected
415	#per14	#wor4	1	Undirected
416	#org81	#per474	1	Undirected
417	#org0	#per26	2	Undirected
418	#per14	#pla22	2	Undirected
419	#org133	#pla69	1	Undirected
420	#pla72	#pla73	2	Undirected
421	#per473	#pla176	1	Undirected
422	#pla15	#pla18	1	Undirected
423	#org39	#per473	1	Undirected
424	#org25	#per1002	1	Undirected
425	#per26	#per474	1	Undirected
426	#org146	#per35	7	Undirected
427	#org108	#pla22	2	Undirected
428	#per473	#pla69	1	Undirected
429	#org101	#pla30	3	Undirected
430	#per474	#per500	1	Undirected
431	#org100	#per1002	1	Undirected
432	#per473	#pla9	2	Undirected
433	#org0	#per500	1	Undirected
434	#per128	#pla2	1	Undirected
435	#pla2	#pla72	3	Undirected
436	#per26	#pla260	1	Undirected
437	#per14	#per475	3	Undirected
438	#pla359	#pla613	1	Undirected
439	#pla176	#pla260	1	Undirected
440	#org126	#pla246	1	Undirected
441	#org133	#org171	1	Undirected
442	#per104	#per4	1	Undirected
443	#org122	#per473	2	Undirected
444	#per14	#pla72	39	Undirected
445	#org255	#per474	1	Undirected
446	#per4	#pla4	6	Undirected
447	#org53	#org81	1	Undirected
448	#org193	#per924	1	Undirected
449	#pla161	#pla69	1	Undirected
450	#org126	#org85	1	Undirected
451	#per14	#pla359	1	Undirected
452	#org101	#pla72	1	Undirected
453	#org18	#pla41	10	Undirected
454	#per0	#per35	5	Undirected
455	#org109	#per35	2	Undirected
456	#per35	#pla4	10	Undirected
457	#per35	#per431	1	Undirected
458	#pla175	#pla9	3	Undirected
459	#org133	#pla72	1	Undirected
460	#per35	#pla57	1	Undirected
461	#per14	#pla150	1	Undirected
462	#org0	#pla137	2	Undirected
463	#org44	#per35	1	Undirected
464	#per14	#pla3	22	Undirected
465	#per14	#pla4	40	Undirected
466	#pla140	#pla30	2	Undirected
467	#org102	#pla41	3	Undirected
468	#org18	#per4	1	Undirected
469	#per152	#per474	1	Undirected
470	#org100	#per1	3	Undirected
471	#pla611	#pla814	1	Undirected
472	#per473	#pla84	2	Undirected
473	#per1002	#pla30	1	Undirected
474	#org15	#per14	1	Undirected
475	#per1002	#per14	4	Undirected
476	#per14	#pla153	1	Undirected
477	#per24	#pla41	1	Undirected
478	#org93	#pla57	1	Undirected
479	#org19	#pla3	1	Undirected
480	#org12	#pla30	1	Undirected
481	#org70	#per14	144	Undirected
482	#org81	#org85	1	Undirected
483	#org48	#pla12	1	Undirected
484	#org0	#per39	1	Undirected
485	#org102	#per14	40	Undirected
486	#org94	#pla5	1	Undirected
487	#pla30	#pla73	1	Undirected
488	#org0	#per481	1	Undirected
489	#org193	#per919	1	Undirected
490	#org103	#pla41	2	Undirected
491	#org103	#per473	6	Undirected
492	#org0	#per24	1	Undirected
493	#org70	#pla57	1	Undirected
494	#org53	#per474	1	Undirected
495	#org101	#pla3	1	Undirected
496	#per34	#per35	1	Undirected
497	#org4	#per35	5	Undirected
498	#org131	#per14	3	Undirected
499	#per14	#pla813	1	Undirected
500	#org171	#pla112	1	Undirected
501	#org106	#pla22	1	Undirected
502	#org65	#pla175	1	Undirected
503	#per1000	#per1002	4	Undirected
504	#org103	#per474	2	Undirected
505	#org174	#pla5	2	Undirected
506	#org103	#per35	2	Undirected
507	#per474	#pla611	1	Undirected
508	#org255	#org85	1	Undirected
509	#pla161	#pla316	1	Undirected
510	#per14	#per19	1	Undirected
511	#org70	#pla18	2	Undirected
512	#org44	#per14	2	Undirected
513	#org25	#org70	3	Undirected
514	#per474	#pla4	9	Undirected
515	#org255	#org81	1	Undirected
516	#per104	#per474	3	Undirected
517	#per14	#pla30	40	Undirected
518	#org146	#per1327	3	Undirected
519	#per14	#pla154	3	Undirected
520	#org108	#org53	1	Undirected
521	#per1002	#per995	4	Undirected
522	#org44	#per474	1	Undirected
523	#org70	#pla159	1	Undirected
524	#per1004	#per474	4	Undirected
525	#per14	#per17	3	Undirected
526	#org39	#org43	1	Undirected
527	#pla22	#pla305	1	Undirected
528	#org0	#pla108	2	Undirected
529	#org16	#per35	1	Undirected
530	#per4	#pla72	2	Undirected
531	#per474	#pla359	1	Undirected
532	#per35	#per39	1	Undirected
533	#per35	#per474	1	Undirected
534	#org18	#org24	1	Undirected
535	#pla154	#pla72	1	Undirected
536	#per473	#per500	4	Undirected
537	#org12	#per473	10	Undirected
538	#pla151	#pla163	1	Undirected
539	#per131	#per35	2	Undirected
540	#org122	#per14	1	Undirected
541	#org12	#per500	5	Undirected
542	#org70	#per473	84	Undirected
543	#pla175	#pla5	2	Undirected
544	#org65	#pla5	5	Undirected
545	#org0	#pla246	1	Undirected
546	#pla468	#pla57	1	Undirected
547	#org70	#pla811	1	Undirected
548	#per473	#pla246	1	Undirected
549	#org0	#org65	1	Undirected
550	#org122	#org18	2	Undirected
551	#org25	#pla4	1	Undirected
552	#org8	#per473	2	Undirected
553	#org70	#pla4	22	Undirected
554	#per474	#pla249	2	Undirected
555	#per14	#pla316	2	Undirected
556	#per14	#pla155	1	Undirected
557	#org146	#wor1	1	Undirected
558	#org18	#pla156	1	Undirected
559	#org70	#pla84	3	Undirected
560	#org93	#per104	1	Undirected
561	#per473	#pla41	41	Undirected
562	#org22	#per474	2	Undirected
563	#org18	#org70	7	Undirected
564	#per35	#per473	8	Undirected
565	#per14	#pla162	1	Undirected
566	#per104	#pla5	1	Undirected
567	#org101	#org104	1	Undirected
568	#org131	#per473	3	Undirected
569	#org44	#pla137	1	Undirected
570	#org65	#pla161	1	Undirected
571	#org0	#pla4	8	Undirected
572	#org19	#per473	33	Undirected
573	#per26	#per500	4	Undirected
574	#pla157	#pla9	1	Undirected
575	#org101	#org18	1	Undirected
576	#per101	#per14	1	Undirected
577	#per0	#pla72	1	Undirected
578	#pla249	#pla613	2	Undirected
579	#per14	#pla137	2	Undirected
580	#org0	#pla175	2	Undirected
581	#org0	#per585	1	Undirected
582	#org0	#wor1	2	Undirected
583	#org106	#pla3	1	Undirected
584	#per35	#pla545	1	Undirected
585	#org184	#per14	1	Undirected
586	#org80	#per137	1	Undirected
587	#org103	#per14	14	Undirected
588	#org8	#per14	3	Undirected
589	#org70	#per125	1	Undirected
590	#org19	#wor1	5	Undirected
591	#pla41	#pla72	2	Undirected
592	#org53	#per131	1	Undirected
593	#org19	#pla41	9	Undirected
594	#pla161	#pla811	1	Undirected
595	#org18	#per473	32	Undirected
596	#org18	#per14	112	Undirected
597	#per35	#pla162	1	Undirected
598	#org19	#org8	1	Undirected
599	#org49	#org70	2	Undirected
600	#org126	#pla69	1	Undirected
601	#org70	#pla41	6	Undirected
602	#org171	#per473	2	Undirected
603	#per14	#pla433	1	Undirected
604	#per14	#per24	17	Undirected
605	#pla246	#pla545	1	Undirected
606	#per473	#pla4	14	Undirected
607	#org102	#org16	2	Undirected
608	#org4	#pla41	1	Undirected
609	#org70	#per35	40	Undirected
610	#org18	#pla15	1	Undirected
611	#pla69	#pla811	1	Undirected
612	#org106	#per2	1	Undirected
613	#per35	#pla316	1	Undirected
614	#per14	#pla112	1	Undirected
615	#per14	#pla84	1	Undirected
616	#org174	#org94	1	Undirected
617	#per474	#pla433	1	Undirected
618	#per14	#pla5	4	Undirected
619	#org12	#org70	5	Undirected
620	#org106	#pla151	1	Undirected
621	#org24	#pla30	1	Undirected
622	#org108	#per14	1	Undirected
623	#per473	#per585	1	Undirected
624	#per14	#per26	3	Undirected
625	#org4	#pla18	1	Undirected
626	#org18	#wor4	1	Undirected
627	#org94	#per104	1	Undirected
628	#org0	#pla176	1	Undirected
629	#per919	#pla84	1	Undirected
630	#per0	#per14	2	Undirected
631	#per474	#pla305	1	Undirected
632	#per137	#per474	1	Undirected
633	#per35	#pla41	36	Undirected
634	#org70	#pla73	1	Undirected
635	#per14	#pla127	1	Undirected
636	#per14	#per39	1	Undirected
637	#pla613	#pla814	2	Undirected
638	#per4	#pla84	1	Undirected
639	#org4	#per474	2	Undirected
640	#org101	#org19	4	Undirected
641	#org65	#org70	3	Undirected
642	#org81	#per14	2	Undirected
643	#per26	#per4	1	Undirected
644	#org100	#org70	6	Undirected
645	#per14	#per4	22	Undirected
646	#org0	#org24	2	Undirected
647	#org100	#org101	1	Undirected
648	#org70	#per474	106	Undirected
649	#org65	#per4	1	Undirected
650	#org100	#org18	3	Undirected
651	#org101	#per14	117	Undirected
652	#per1327	#pla811	1	Undirected
653	#org13	#pla72	1	Undirected
654	#pla137	#pla2	2	Undirected
655	#per14	#pla613	2	Undirected
656	#per473	#pla175	4	Undirected
657	#per2	#per473	3	Undirected
658	#org94	#per473	3	Undirected
659	#org100	#per995	1	Undirected
660	#per474	#pla5	6	Undirected
661	#org126	#per473	3	Undirected
662	#org0	#org70	35	Undirected
663	#org19	#per20	1	Undirected
664	#pla3	#pla30	2	Undirected
665	#org0	#org101	10	Undirected
666	#org106	#per5	1	Undirected
667	#org174	#org70	1	Undirected
668	#per17	#per35	2	Undirected
669	#per472	#per95	1	Undirected
670	#org18	#pla72	3	Undirected
671	#org0	#org93	1	Undirected
672	#org49	#per14	1	Undirected
673	#org13	#per14	2	Undirected
674	#per14	#pla246	3	Undirected
675	#per924	#pla154	2	Undirected
676	#per35	#pla19	4	Undirected
677	#org107	#pla9	1	Undirected
678	#org106	#pla9	1	Undirected
679	#org80	#per14	1	Undirected
680	#per14	#pla260	1	Undirected
681	#org93	#pla2	1	Undirected
682	#org25	#per14	2	Undirected
683	#org49	#per152	1	Undirected
684	#org93	#per14	2	Undirected
685	#org48	#pla2	1	Undirected
686	#per14	#pla2	5	Undirected
687	#org0	#pla15	2	Undirected
688	#org0	#pla30	5	Undirected
689	#org171	#pla4	2	Undirected
690	#org0	#org106	20	Undirected
691	#org44	#pla2	1	Undirected
692	#org0	#pla2	2	Undirected
693	#org101	#per35	81	Undirected
694	#per35	#pla3	8	Undirected
695	#org106	#per14	49	Undirected
696	#org106	#org24	1	Undirected
697	#per14	#pla108	2	Undirected
698	#org126	#org81	1	Undirected
699	#org53	#pla22	1	Undirected
700	#pla137	#pla57	1	Undirected
701	#per131	#pla3	1	Undirected
702	#org101	#per1327	5	Undirected
703	#pla137	#pla468	1	Undirected
704	#org109	#per14	1	Undirected
705	#org39	#per14	1	Undirected
706	#org80	#per474	1	Undirected
707	#org193	#pla154	1	Undirected
708	#per474	#pla22	1	Undirected
709	#per14	#pla157	1	Undirected
710	#org22	#pla4	2	Undirected
711	#per473	#pla3	4	Undirected
712	#org18	#pla3	2	Undirected
713	#pla359	#pla814	1	Undirected
714	#per474	#pla812	1	Undirected
715	#org102	#org15	1	Undirected
716	#per35	#pla154	1	Undirected
717	#org0	#pla84	1	Undirected
718	#org53	#pla305	1	Undirected
719	#pla22	#pla433	1	Undirected
720	#pla13	#pla2	1	Undirected
721	#per473	#pla156	2	Undirected
722	#org0	#org103	6	Undirected
723	#pla159	#pla30	1	Undirected
724	#org100	#per14	30	Undirected
725	#org0	#org4	1	Undirected
726	#per474	#pla2	1	Undirected
727	#org108	#pla813	1	Undirected
728	#org16	#per14	8	Undirected
729	#org100	#pla3	1	Undirected
730	#org12	#org18	2	Undirected
731	#per14	#pla814	2	Undirected
732	#per474	#pla57	1	Undirected
733	#org22	#org70	4	Undirected
734	#org49	#per104	1	Undirected
735	#org19	#org70	1	Undirected
736	#org53	#per14	2	Undirected
737	#per14	#per995	4	Undirected
738	#org4	#per473	1	Undirected
739	#org130	#per473	1	Undirected
740	#org70	#pla175	3	Undirected
741	#per473	#tim1	1	Undirected
742	#pla22	#pla316	1	Undirected
743	#org19	#per1327	1	Undirected
744	#org100	#per2	1	Undirected
745	#per35	#pla155	1	Undirected
746	#org85	#per474	1	Undirected
747	#pla324	#pla504	1	Undirected
748	#per104	#per152	1	Undirected
749	#org24	#per585	1	Undirected
750	#per474	#pla175	2	Undirected
751	#org39	#pla72	2	Undirected
752	#per474	#pla30	2	Undirected
753	#org135	#org80	1	Undirected
754	#org0	#pla140	2	Undirected
755	#org0	#pla39	1	Undirected
756	#pla305	#pla433	1	Undirected
757	#org65	#org94	1	Undirected
758	#org0	#org12	2	Undirected
759	#org126	#org255	1	Undirected
760	#per14	#pla73	5	Undirected
761	#org70	#pla260	1	Undirected
762	#org70	#org93	2	Undirected
763	#org44	#org50	1	Undirected
764	#per17	#per473	1	Undirected
765	#org70	#pla72	6	Undirected
766	#org131	#pla41	1	Undirected
767	#per1327	#wor1	1	Undirected
768	#pla4	#pla41	3	Undirected
769	#org0	#pla69	1	Undirected
770	#org12	#per4	1	Undirected
771	#org12	#per14	11	Undirected
772	#org104	#per35	3	Undirected
773	#pla108	#pla140	2	Undirected
774	#pla504	#pla72	1	Undirected
775	#org16	#org70	4	Undirected
776	#org105	#per14	3	Undirected
777	#pla22	#pla813	1	Undirected
778	#org0	#pla72	5	Undirected
779	#per473	#pla19	1	Undirected
780	#org0	#per35	148	Undirected
781	#per35	#pla151	1	Undirected
782	#org18	#pla18	1	Undirected
783	#org16	#per474	6	Undirected
784	#pla4	#pla9	1	Undirected
785	#org24	#per35	2	Undirected
786	#org18	#org25	1	Undirected
787	#per3	#per473	1	Undirected
