	Source	Target	Weight	Type
152	#org18	#org19	19	Undirected
153	#org49	#org93	1	Undirected
154	#pla18	#pla72	1	Undirected
155	#per474	#pla305	1	Undirected
156	#pla19	#pla41	2	Undirected
157	#per14	#pla3	22	Undirected
158	#org25	#per1000	1	Undirected
159	#pla30	#pla41	2	Undirected
160	#per35	#per4	5	Undirected
161	#org48	#per128	1	Undirected
162	#org65	#pla175	1	Undirected
163	#org0	#pla69	1	Undirected
164	#per35	#pla19	4	Undirected
165	#per14	#per24	17	Undirected
166	#per1	#per14	5	Undirected
167	#org0	#org102	6	Undirected
168	#org53	#per474	1	Undirected
169	#org100	#pla158	1	Undirected
170	#org39	#per473	1	Undirected
171	#per14	#per473	500	Undirected
172	#per14	#per481	1	Undirected
173	#org126	#org85	1	Undirected
174	#org81	#org85	1	Undirected
175	#org130	#pla5	2	Undirected
176	#org0	#pla4	8	Undirected
177	#org93	#per35	1	Undirected
178	#org101	#pla154	1	Undirected
179	#pla449	#pla5	2	Undirected
180	#org39	#org48	1	Undirected
181	#org22	#org70	4	Undirected
182	#org8	#per473	2	Undirected
183	#per14	#per95	1	Undirected
184	#org70	#pla153	1	Undirected
185	#per35	#per474	1	Undirected
186	#org126	#org255	1	Undirected
187	#org25	#per1004	1	Undirected
188	#per474	#pla176	4	Undirected
189	#pla437	#pla442	1	Undirected
190	#per104	#per473	3	Undirected
191	#org70	#pla811	1	Undirected
192	#org70	#per2	4	Undirected
193	#org108	#pla305	1	Undirected
194	#per1327	#pla41	2	Undirected
195	#per474	#pla359	1	Undirected
196	#org171	#per14	4	Undirected
197	#org4	#org70	2	Undirected
198	#org70	#pla18	2	Undirected
199	#org39	#pla12	1	Undirected
200	#org106	#org13	1	Undirected
201	#org106	#pla3	1	Undirected
202	#org0	#org4	1	Undirected
203	#per474	#pla30	2	Undirected
204	#per14	#per19	1	Undirected
205	#org0	#pla84	1	Undirected
206	#per35	#pla159	1	Undirected
207	#per474	#pla4	9	Undirected
208	#org101	#org70	6	Undirected
209	#org0	#per4	4	Undirected
210	#per1	#pla72	1	Undirected
211	#per14	#pla137	2	Undirected
212	#org81	#per131	1	Undirected
213	#per14	#pla69	2	Undirected
214	#org0	#per1327	3	Undirected
215	#org93	#pla2	1	Undirected
216	#org133	#per14	1	Undirected
217	#org18	#per473	32	Undirected
218	#org65	#org94	1	Undirected
219	#org70	#pla176	6	Undirected
220	#org0	#org53	1	Undirected
221	#org70	#pla260	1	Undirected
222	#org106	#per5	1	Undirected
223	#org18	#per14	112	Undirected
224	#per474	#pla153	1	Undirected
225	#per35	#pla163	1	Undirected
226	#pla3	#pla73	1	Undirected
227	#pla22	#pla69	1	Undirected
228	#per17	#per35	2	Undirected
229	#org24	#pla175	1	Undirected
230	#org103	#per14	14	Undirected
231	#org0	#per39	1	Undirected
232	#per14	#pla39	1	Undirected
233	#org100	#pla72	1	Undirected
234	#per473	#pla30	12	Undirected
235	#org103	#per474	2	Undirected
236	#org131	#pla41	1	Undirected
237	#pla3	#pla72	6	Undirected
238	#org0	#org70	35	Undirected
239	#pla108	#pla140	2	Undirected
240	#org100	#pla160	1	Undirected
241	#pla108	#pla30	2	Undirected
242	#org0	#org93	1	Undirected
243	#per14	#wor1	31	Undirected
244	#pla246	#pla3	1	Undirected
245	#per474	#wor1	2	Undirected
246	#per26	#per4	1	Undirected
247	#org106	#pla22	1	Undirected
248	#org0	#per924	1	Undirected
249	#per4	#pla84	1	Undirected
250	#org0	#org146	1	Undirected
251	#org146	#per1327	3	Undirected
252	#org53	#per14	2	Undirected
253	#org100	#per1002	1	Undirected
254	#pla249	#pla611	1	Undirected
255	#org19	#pla41	9	Undirected
256	#per0	#per35	5	Undirected
257	#pla151	#pla163	1	Undirected
258	#org0	#per35	148	Undirected
259	#org107	#pla157	1	Undirected
260	#org18	#per35	54	Undirected
261	#per1327	#pla324	1	Undirected
262	#org70	#pla0	1	Undirected
263	#per14	#per431	1	Undirected
264	#org18	#pla18	1	Undirected
265	#org93	#per104	1	Undirected
266	#org16	#pla5	1	Undirected
267	#pla39	#pla42	1	Undirected
268	#pla161	#pla22	1	Undirected
269	#org22	#per4	1	Undirected
270	#per474	#pla2	1	Undirected
271	#per14	#per4	22	Undirected
272	#org103	#org106	1	Undirected
273	#org48	#pla12	1	Undirected
274	#org106	#pla72	2	Undirected
275	#org126	#per474	1	Undirected
276	#pla157	#pla9	1	Undirected
277	#pla137	#pla468	1	Undirected
278	#per4	#pla4	6	Undirected
279	#org100	#org184	1	Undirected
280	#per3	#per473	1	Undirected
281	#pla30	#pla73	1	Undirected
282	#org24	#per14	14	Undirected
283	#per14	#per5	1	Undirected
284	#org15	#org19	1	Undirected
285	#org133	#pla69	1	Undirected
286	#org0	#per500	1	Undirected
287	#org174	#per473	2	Undirected
288	#org48	#pla13	1	Undirected
289	#org0	#pla108	2	Undirected
290	#org0	#pla18	9	Undirected
291	#org80	#per474	1	Undirected
292	#org0	#per919	1	Undirected
293	#per35	#pla155	1	Undirected
294	#pla4	#pla9	1	Undirected
295	#org0	#pla72	5	Undirected
296	#per14	#per34	1	Undirected
297	#org70	#pla9	1	Undirected
298	#org4	#per35	5	Undirected
299	#org12	#per14	11	Undirected
300	#pla246	#pla316	1	Undirected
301	#org100	#org25	2	Undirected
302	#per4	#pla5	2	Undirected
303	#org12	#per125	1	Undirected
304	#org103	#pla743	1	Undirected
305	#per1	#pla41	2	Undirected
306	#org0	#org106	20	Undirected
307	#org131	#per473	3	Undirected
308	#per35	#pla57	1	Undirected
309	#pla159	#pla41	1	Undirected
310	#org18	#org70	7	Undirected
311	#org19	#wor1	5	Undirected
312	#per20	#per35	1	Undirected
313	#per1004	#per995	4	Undirected
314	#org18	#pla3	2	Undirected
315	#per104	#per152	1	Undirected
316	#per474	#pla814	2	Undirected
317	#pla3	#pla41	2	Undirected
318	#per14	#pla84	1	Undirected
319	#per473	#pla19	1	Undirected
320	#org100	#pla3	1	Undirected
321	#per14	#wor4	1	Undirected
322	#org0	#per133	1	Undirected
323	#org4	#pla18	1	Undirected
324	#org70	#per104	6	Undirected
325	#org50	#per474	1	Undirected
326	#per14	#per35	794	Undirected
327	#org105	#per14	3	Undirected
328	#per14	#pla249	2	Undirected
329	#per14	#pla176	4	Undirected
330	#org70	#per133	1	Undirected
331	#pla130	#pla72	1	Undirected
332	#org8	#per14	3	Undirected
333	#per474	#pla72	1	Undirected
334	#org130	#org70	2	Undirected
335	#pla2	#pla468	1	Undirected
336	#org106	#per4	2	Undirected
337	#org24	#pla159	1	Undirected
338	#per35	#pla15	9	Undirected
339	#org0	#org103	6	Undirected
340	#org25	#per995	1	Undirected
341	#org0	#per473	124	Undirected
342	#org24	#per35	2	Undirected
343	#org193	#per919	1	Undirected
344	#org44	#per474	1	Undirected
345	#org65	#per4	1	Undirected
346	#org0	#per24	1	Undirected
347	#per35	#pla246	2	Undirected
348	#org255	#per14	1	Undirected
349	#per474	#pla73	1	Undirected
350	#org70	#per473	84	Undirected
351	#per481	#per500	1	Undirected
352	#per473	#pla9	2	Undirected
353	#per14	#pla4	40	Undirected
354	#org109	#per14	1	Undirected
355	#per14	#pla41	109	Undirected
356	#org122	#org18	2	Undirected
357	#per14	#per39	1	Undirected
358	#per474	#pla449	2	Undirected
359	#org70	#wor1	2	Undirected
360	#per0	#pla72	1	Undirected
361	#per474	#pla57	1	Undirected
362	#org19	#org70	1	Undirected
363	#per152	#per474	1	Undirected
364	#org24	#pla18	2	Undirected
365	#per919	#pla84	1	Undirected
366	#org101	#per1327	5	Undirected
367	#org0	#pla73	2	Undirected
368	#org0	#wor1	2	Undirected
369	#org0	#per2	1	Undirected
370	#org49	#per14	1	Undirected
371	#org18	#org24	1	Undirected
372	#org104	#pla30	1	Undirected
373	#org106	#pla9	1	Undirected
374	#per128	#pla12	1	Undirected
375	#per473	#per500	4	Undirected
376	#org101	#org16	1	Undirected
377	#per1000	#per474	4	Undirected
378	#per14	#pla153	1	Undirected
379	#org70	#pla41	6	Undirected
380	#per2	#per4	1	Undirected
381	#per1327	#pla15	7	Undirected
382	#per14	#per474	111	Undirected
383	#org70	#pla2	1	Undirected
384	#org12	#per481	1	Undirected
385	#pla41	#tim1	1	Undirected
386	#org0	#org19	32	Undirected
387	#per14	#pla22	2	Undirected
388	#per35	#pla73	2	Undirected
389	#pla504	#pla72	1	Undirected
390	#per1327	#per14	68	Undirected
391	#org174	#org65	1	Undirected
392	#org0	#org44	1	Undirected
393	#per14	#pla150	1	Undirected
394	#per14	#pla154	3	Undirected
395	#org106	#pla157	1	Undirected
396	#org16	#org19	1	Undirected
397	#org108	#per14	1	Undirected
398	#per473	#tim1	1	Undirected
399	#org135	#per137	1	Undirected
400	#org19	#per4	1	Undirected
401	#per137	#per474	1	Undirected
402	#per14	#pla316	2	Undirected
403	#per474	#pla18	3	Undirected
404	#per14	#pla812	1	Undirected
405	#per1327	#wor1	1	Undirected
406	#pla22	#pla811	1	Undirected
407	#pla22	#pla433	1	Undirected
408	#org100	#per1327	1	Undirected
409	#org106	#pla158	1	Undirected
410	#per473	#pla69	1	Undirected
411	#pla155	#pla156	1	Undirected
412	#org0	#pla246	1	Undirected
413	#per473	#pla2	1	Undirected
414	#org70	#pla449	2	Undirected
415	#org101	#org106	7	Undirected
416	#per131	#pla3	1	Undirected
417	#per101	#per14	1	Undirected
418	#org100	#org108	1	Undirected
419	#per14	#pla2	5	Undirected
420	#per1000	#per14	4	Undirected
421	#org106	#org70	11	Undirected
422	#per14	#pla140	2	Undirected
423	#org16	#per14	8	Undirected
424	#org39	#org70	1	Undirected
425	#org0	#org101	10	Undirected
426	#org39	#pla2	3	Undirected
427	#org100	#per2	1	Undirected
428	#org0	#org18	25	Undirected
429	#org100	#per1004	1	Undirected
430	#org53	#pla305	1	Undirected
431	#per474	#pla811	1	Undirected
432	#org81	#per474	1	Undirected
433	#org0	#pla161	1	Undirected
434	#org22	#per14	2	Undirected
435	#org174	#org94	1	Undirected
436	#org24	#pla30	1	Undirected
437	#org105	#per35	3	Undirected
438	#per474	#pla5	6	Undirected
439	#org70	#per4	15	Undirected
440	#per474	#per995	4	Undirected
441	#org19	#pla3	1	Undirected
442	#per34	#per35	1	Undirected
443	#org106	#org24	1	Undirected
444	#org25	#pla4	1	Undirected
445	#per5	#pla72	1	Undirected
446	#org0	#org184	1	Undirected
447	#org43	#per128	1	Undirected
448	#per473	#wor1	26	Undirected
449	#org16	#per473	1	Undirected
450	#per14	#pla127	1	Undirected
451	#org49	#per104	1	Undirected
452	#org133	#pla72	1	Undirected
453	#per14	#pla246	3	Undirected
454	#org146	#pla19	1	Undirected
455	#per14	#pla813	1	Undirected
456	#per473	#pla72	14	Undirected
457	#org101	#pla30	3	Undirected
458	#pla468	#pla57	1	Undirected
459	#per14	#pla468	1	Undirected
460	#org39	#per128	1	Undirected
461	#org19	#per35	66	Undirected
462	#org102	#org18	2	Undirected
463	#pla154	#pla84	1	Undirected
464	#org101	#pla72	1	Undirected
465	#per14	#pla157	1	Undirected
466	#org70	#per152	1	Undirected
467	#pla324	#pla504	1	Undirected
468	#org70	#pla73	1	Undirected
469	#org0	#pla316	2	Undirected
470	#org4	#org49	1	Undirected
471	#org19	#per473	33	Undirected
472	#org0	#org65	1	Undirected
473	#org0	#org24	2	Undirected
474	#org171	#pla72	2	Undirected
475	#per14	#per475	3	Undirected
476	#org102	#pla30	1	Undirected
477	#org100	#pla30	2	Undirected
478	#org100	#org101	1	Undirected
479	#per474	#per500	1	Undirected
480	#per131	#per35	2	Undirected
481	#org70	#pla72	6	Undirected
482	#org109	#per35	2	Undirected
483	#per131	#per14	2	Undirected
484	#org50	#per14	1	Undirected
485	#pla161	#pla5	1	Undirected
486	#org255	#org81	1	Undirected
487	#per995	#pla30	1	Undirected
488	#per4	#per474	5	Undirected
489	#org53	#pla22	1	Undirected
490	#per14	#pla72	39	Undirected
491	#per14	#per2	1	Undirected
492	#per1327	#pla504	1	Undirected
493	#org108	#pla22	2	Undirected
494	#pla249	#pla613	2	Undirected
495	#org0	#org12	2	Undirected
496	#org48	#pla2	1	Undirected
497	#pla249	#pla359	1	Undirected
498	#org102	#per35	17	Undirected
499	#org131	#pla30	2	Undirected
500	#org18	#pla156	1	Undirected
501	#org18	#org25	1	Undirected
502	#org135	#per474	1	Undirected
503	#org107	#pla9	1	Undirected
504	#org100	#org102	3	Undirected
505	#org4	#pla41	1	Undirected
506	#per26	#per474	1	Undirected
507	#org171	#pla112	1	Undirected
508	#per474	#pla812	1	Undirected
509	#pla4	#pla72	3	Undirected
510	#org44	#org50	1	Undirected
511	#org43	#org48	1	Undirected
512	#org43	#pla12	1	Undirected
513	#per35	#pla4	10	Undirected
514	#org0	#pla41	48	Undirected
515	#org101	#pla41	2	Undirected
516	#org65	#pla5	5	Undirected
517	#org0	#pla140	2	Undirected
518	#per14	#pla108	2	Undirected
519	#org0	#pla42	1	Undirected
520	#org70	#per35	40	Undirected
521	#org44	#per35	1	Undirected
522	#per1327	#pla4	1	Undirected
523	#per14	#per995	4	Undirected
524	#org6	#org70	1	Undirected
525	#org0	#pla176	1	Undirected
526	#org18	#per24	2	Undirected
527	#org255	#per474	1	Undirected
528	#per4	#pla72	2	Undirected
529	#org109	#per472	1	Undirected
530	#per4	#per473	11	Undirected
531	#pla18	#pla41	9	Undirected
532	#pla12	#pla13	1	Undirected
533	#per35	#pla72	7	Undirected
534	#org146	#per14	6	Undirected
535	#per14	#pla112	1	Undirected
536	#per474	#pla22	1	Undirected
537	#org171	#per473	2	Undirected
538	#org24	#per4	1	Undirected
539	#per473	#per919	1	Undirected
540	#org102	#pla41	3	Undirected
541	#org18	#pla41	10	Undirected
542	#org12	#per500	5	Undirected
543	#per14	#pla359	1	Undirected
544	#org93	#per14	2	Undirected
545	#org100	#pla4	1	Undirected
546	#org171	#pla3	1	Undirected
547	#org108	#pla813	1	Undirected
548	#org24	#per474	4	Undirected
549	#org39	#per14	1	Undirected
550	#per14	#pla433	1	Undirected
551	#org184	#per35	1	Undirected
552	#org102	#per14	40	Undirected
553	#org100	#org70	6	Undirected
554	#pla433	#pla813	1	Undirected
555	#per133	#per473	1	Undirected
556	#per35	#per431	1	Undirected
557	#per14	#pla156	4	Undirected
558	#pla151	#pla162	1	Undirected
559	#per1002	#per1004	4	Undirected
560	#org126	#pla69	1	Undirected
561	#pla3	#pla4	1	Undirected
562	#per1004	#per14	4	Undirected
563	#per500	#pla4	2	Undirected
564	#org19	#org8	1	Undirected
565	#org108	#per474	1	Undirected
566	#pla13	#pla2	1	Undirected
567	#org39	#per474	1	Undirected
568	#org0	#per26	2	Undirected
569	#org103	#per35	2	Undirected
570	#pla41	#pla73	1	Undirected
571	#org25	#per14	2	Undirected
572	#org101	#per474	6	Undirected
573	#pla161	#pla811	1	Undirected
574	#org70	#org94	2	Undirected
575	#org131	#per14	3	Undirected
576	#per1000	#pla30	1	Undirected
577	#org65	#pla161	1	Undirected
578	#org70	#per3	1	Undirected
579	#per2	#per3	1	Undirected
580	#per14	#pla504	2	Undirected
581	#org18	#pla4	3	Undirected
582	#org101	#pla811	1	Undirected
583	#per474	#pla9	1	Undirected
584	#per919	#pla154	1	Undirected
585	#org12	#per4	1	Undirected
586	#org0	#pla19	2	Undirected
587	#org100	#per474	3	Undirected
588	#org0	#pla15	2	Undirected
589	#pla175	#pla4	1	Undirected
590	#org100	#per473	10	Undirected
591	#per26	#per473	2	Undirected
592	#org18	#wor4	1	Undirected
593	#org0	#pla154	2	Undirected
594	#pla175	#pla5	2	Undirected
595	#org70	#org8	1	Undirected
596	#org101	#org18	1	Undirected
597	#per125	#per14	1	Undirected
598	#pla613	#pla814	2	Undirected
599	#pla161	#pla316	1	Undirected
600	#per14	#pla305	1	Undirected
601	#org81	#per14	2	Undirected
602	#per14	#pla57	1	Undirected
603	#org255	#org85	1	Undirected
604	#org13	#per14	2	Undirected
605	#org81	#per35	1	Undirected
606	#org131	#pla72	1	Undirected
607	#org100	#per1000	1	Undirected
608	#org126	#pla246	1	Undirected
609	#org65	#per14	1	Undirected
610	#org18	#pla72	3	Undirected
611	#org70	#pla57	1	Undirected
612	#per473	#per924	1	Undirected
613	#org70	#per500	4	Undirected
614	#org171	#pla4	2	Undirected
615	#org44	#pla2	1	Undirected
616	#org44	#per14	2	Undirected
617	#per14	#pla155	1	Undirected
618	#org100	#pla163	1	Undirected
619	#per14	#per20	1	Undirected
620	#pla30	#pla4	1	Undirected
621	#per14	#pla611	1	Undirected
622	#org94	#per104	1	Undirected
623	#org4	#per14	9	Undirected
624	#pla72	#pla73	2	Undirected
625	#org49	#per152	1	Undirected
626	#org39	#pla13	1	Undirected
627	#org43	#pla13	1	Undirected
628	#org193	#pla154	1	Undirected
629	#pla161	#pla69	1	Undirected
630	#org70	#tim16	1	Undirected
631	#per104	#pla5	1	Undirected
632	#org0	#pla30	5	Undirected
633	#org85	#per14	1	Undirected
634	#per35	#pla18	13	Undirected
635	#org12	#per26	1	Undirected
636	#pla137	#pla57	1	Undirected
637	#per14	#pla42	1	Undirected
638	#org49	#per474	2	Undirected
639	#org50	#org93	1	Undirected
640	#org106	#org107	1	Undirected
641	#org70	#org93	2	Undirected
642	#org53	#per35	1	Undirected
643	#per128	#pla13	1	Undirected
644	#org100	#org106	17	Undirected
645	#per14	#pla9	2	Undirected
646	#org100	#per995	1	Undirected
647	#per14	#pla260	1	Undirected
648	#org100	#org18	3	Undirected
649	#org100	#pla19	1	Undirected
650	#per101	#per35	1	Undirected
651	#org93	#per152	1	Undirected
652	#pla176	#pla260	1	Undirected
653	#org25	#per1002	1	Undirected
654	#org100	#pla41	11	Undirected
655	#org18	#pla15	1	Undirected
656	#per35	#per473	8	Undirected
657	#org102	#per474	2	Undirected
658	#org146	#per35	7	Undirected
659	#org39	#org43	1	Undirected
660	#org24	#org70	2	Undirected
661	#per472	#per95	1	Undirected
662	#org53	#org81	1	Undirected
663	#pla154	#pla72	1	Undirected
664	#org0	#org8	1	Undirected
665	#pla305	#pla433	1	Undirected
666	#pla316	#pla69	1	Undirected
667	#pla316	#pla545	1	Undirected
668	#org103	#pla84	1	Undirected
669	#org94	#pla5	1	Undirected
670	#pla69	#pla72	1	Undirected
671	#per14	#tim1	1	Undirected
672	#org184	#pla41	1	Undirected
673	#per104	#per474	3	Undirected
674	#per35	#pla30	15	Undirected
675	#per473	#pla41	41	Undirected
676	#org101	#org19	4	Undirected
677	#per17	#pla41	1	Undirected
678	#per474	#pla175	2	Undirected
679	#org0	#per585	1	Undirected
680	#pla3	#pla30	2	Undirected
681	#org0	#pla57	1	Undirected
682	#org126	#pla3	1	Undirected
683	#pla22	#pla316	1	Undirected
684	#org103	#org19	1	Undirected
685	#org146	#per473	2	Undirected
686	#org70	#per14	144	Undirected
687	#per473	#pla5	11	Undirected
688	#org107	#per14	1	Undirected
689	#per14	#tim16	1	Undirected
690	#org135	#org80	1	Undirected
691	#per14	#pla73	5	Undirected
692	#pla18	#pla4	1	Undirected
693	#org12	#per473	10	Undirected
694	#per473	#pla73	1	Undirected
695	#org80	#per137	1	Undirected
696	#org108	#pla433	1	Undirected
697	#org12	#per474	1	Undirected
698	#org19	#pla15	4	Undirected
699	#per14	#pla19	8	Undirected
700	#per473	#pla0	1	Undirected
701	#per14	#pla159	3	Undirected
702	#per35	#pla156	2	Undirected
703	#org101	#per14	117	Undirected
704	#org103	#pla41	2	Undirected
705	#per1000	#per995	4	Undirected
706	#per474	#pla3	2	Undirected
707	#per473	#per585	1	Undirected
708	#pla246	#pla545	1	Undirected
709	#per35	#wor1	2	Undirected
710	#org70	#pla812	1	Undirected
711	#per924	#pla154	2	Undirected
712	#pla305	#pla813	1	Undirected
713	#org70	#per1327	3	Undirected
714	#per35	#pla140	2	Undirected
715	#org44	#org93	2	Undirected
716	#org0	#pla137	2	Undirected
717	#org174	#pla5	2	Undirected
718	#org93	#pla137	1	Undirected
719	#pla12	#pla2	1	Undirected
720	#org106	#pla41	8	Undirected
721	#org25	#per473	1	Undirected
722	#org70	#pla30	2	Undirected
723	#org93	#per474	3	Undirected
724	#org122	#per35	1	Undirected
725	#org101	#per473	20	Undirected
726	#org80	#per14	1	Undirected
727	#pla15	#pla18	1	Undirected
728	#per35	#pla108	2	Undirected
729	#per473	#pla112	1	Undirected
730	#org126	#org81	1	Undirected
731	#org100	#pla151	1	Undirected
732	#per26	#per500	4	Undirected
733	#org101	#per35	81	Undirected
734	#per14	#pla160	1	Undirected
735	#per35	#pla41	36	Undirected
736	#org0	#per474	11	Undirected
737	#org101	#pla3	1	Undirected
738	#org103	#org70	2	Undirected
739	#org24	#per1327	1	Undirected
740	#per14	#pla163	1	Undirected
741	#org126	#per14	2	Undirected
742	#org24	#per473	6	Undirected
743	#org102	#org15	1	Undirected
744	#per24	#pla41	1	Undirected
745	#per14	#per500	6	Undirected
746	#per0	#per4	1	Undirected
747	#org43	#pla2	1	Undirected
748	#per473	#pla246	1	Undirected
749	#org193	#pla84	1	Undirected
750	#org174	#org70	1	Undirected
751	#org100	#per35	21	Undirected
752	#org18	#per4	1	Undirected
753	#org100	#pla22	1	Undirected
754	#org0	#pla2	2	Undirected
755	#per1327	#pla811	1	Undirected
756	#pla69	#pla811	1	Undirected
757	#per128	#pla2	1	Undirected
758	#per35	#per472	7	Undirected
759	#per473	#per481	1	Undirected
760	#per26	#per481	1	Undirected
761	#org106	#pla19	1	Undirected
762	#per474	#pla611	1	Undirected
763	#per1002	#per995	4	Undirected
764	#per35	#pla162	1	Undirected
765	#per14	#pla545	1	Undirected
766	#per474	#pla613	2	Undirected
767	#org135	#per14	1	Undirected
768	#org126	#per473	3	Undirected
769	#org0	#pla5	1	Undirected
770	#per473	#pla156	2	Undirected
771	#per473	#per475	3	Undirected
772	#per14	#pla811	2	Undirected
773	#pla41	#pla72	2	Undirected
774	#per14	#pla814	2	Undirected
775	#per1000	#per1002	4	Undirected
776	#org70	#pla5	17	Undirected
777	#pla359	#pla814	1	Undirected
778	#org101	#org104	1	Undirected
779	#pla18	#pla30	1	Undirected
780	#per125	#per473	1	Undirected
781	#per1002	#pla30	1	Undirected
782	#pla5	#pla811	1	Undirected
783	#per473	#pla3	4	Undirected
784	#org0	#pla468	1	Undirected
785	#per474	#pla249	2	Undirected
786	#org0	#org81	1	Undirected
787	#org49	#org70	2	Undirected
