	Source	Target	Weight	Type
75	#org32	#per14	1	Undirected
76	#org33	#pla61	2	Undirected
77	#org3	#pla71	1	Undirected
78	#org47	#per126	1	Undirected
79	#org4	#pla18	11	Undirected
80	#org6	#per130	1	Undirected
81	#org32	#org4	2	Undirected
82	#org44	#per123	1	Undirected
83	#org32	#org34	5	Undirected
84	#org14	#per20	1	Undirected
85	#pla71	#wor3	1	Undirected
86	#tim2	#wor3	1	Undirected
87	#org49	#per127	1	Undirected
88	#org0	#org37	2	Undirected
89	#per5	#wor4	1	Undirected
90	#per1	#per639	1	Undirected
91	#per121	#per122	1	Undirected
92	#org41	#per5	1	Undirected
93	#org45	#org47	1	Undirected
94	#per25	#per35	3	Undirected
95	#per35	#per5	1	Undirected
96	#per17	#per20	1	Undirected
97	#org34	#pla73	1	Undirected
98	#org13	#per25	3	Undirected
99	#org42	#org43	1	Undirected
100	#org30	#org33	5	Undirected
101	#org4	#per14	42	Undirected
102	#org43	#per123	1	Undirected
103	#per35	#wor4	1	Undirected
104	#org41	#per109	1	Undirected
105	#per14	#pla61	1	Undirected
106	#org40	#per109	1	Undirected
107	#per638	#per639	1	Undirected
108	#org0	#per1	11	Undirected
109	#per125	#per126	1	Undirected
110	#per1	#per638	1	Undirected
111	#pla71	#wor4	1	Undirected
112	#per130	#per20	1	Undirected
113	#org4	#per20	15	Undirected
114	#org4	#wor3	5	Undirected
115	#per20	#pla69	3	Undirected
116	#org4	#per35	2	Undirected
117	#per25	#pla63	2	Undirected
118	#per1	#per17	7	Undirected
119	#org37	#pla18	1	Undirected
120	#per25	#pla69	6	Undirected
121	#org6	#pla69	1	Undirected
122	#org44	#per121	1	Undirected
123	#org4	#per25	37	Undirected
124	#org6	#per25	1	Undirected
125	#org4	#pla15	1	Undirected
126	#per14	#pla70	1	Undirected
127	#per121	#per123	1	Undirected
128	#org13	#per20	2	Undirected
129	#per122	#per123	1	Undirected
130	#org43	#per122	1	Undirected
131	#per1	#pla62	1	Undirected
132	#org0	#per25	4	Undirected
133	#org32	#per1	8	Undirected
134	#org3	#org8	1	Undirected
135	#org51	#per25	4	Undirected
136	#org0	#tim2	1	Undirected
137	#org4	#org6	2	Undirected
138	#org6	#per14	1	Undirected
139	#org4	#org52	6	Undirected
140	#org31	#org37	1	Undirected
141	#per1	#pla63	1	Undirected
142	#per25	#pla67	1	Undirected
143	#pla19	#pla70	1	Undirected
144	#per25	#wor3	6	Undirected
145	#org40	#per5	1	Undirected
146	#org31	#per25	7	Undirected
147	#per1	#per35	3	Undirected
148	#per1	#pla19	2	Undirected
149	#pla71	#pla73	1	Undirected
150	#org13	#org35	1	Undirected
151	#org31	#pla65	1	Undirected
152	#per130	#pla18	1	Undirected
153	#per25	#pla4	1	Undirected
154	#org32	#org37	1	Undirected
155	#per1	#pla70	1	Undirected
156	#per116	#per20	1	Undirected
157	#org34	#per14	5	Undirected
158	#per14	#pla16	1	Undirected
159	#org34	#pla63	2	Undirected
160	#org3	#pla18	1	Undirected
161	#org35	#per14	1	Undirected
162	#org48	#org50	1	Undirected
163	#org6	#per20	3	Undirected
164	#per17	#pla71	1	Undirected
165	#org31	#pla63	2	Undirected
166	#org0	#pla73	1	Undirected
167	#org18	#per14	1	Undirected
168	#org8	#per17	1	Undirected
169	#pla18	#pla71	2	Undirected
170	#org35	#org36	5	Undirected
171	#per25	#pla19	3	Undirected
172	#org30	#per17	1	Undirected
173	#org30	#per25	10	Undirected
174	#per14	#per26	1	Undirected
175	#per1	#pla61	2	Undirected
176	#org35	#per25	6	Undirected
177	#org32	#per639	1	Undirected
178	#org4	#pla4	1	Undirected
179	#org34	#org35	5	Undirected
180	#org45	#per126	1	Undirected
181	#per14	#per17	7	Undirected
182	#org36	#pla66	1	Undirected
183	#org45	#per125	1	Undirected
184	#org36	#org37	1	Undirected
185	#per1	#per116	1	Undirected
186	#org8	#wor3	1	Undirected
187	#org46	#per124	1	Undirected
188	#org4	#pla73	6	Undirected
189	#org34	#pla71	1	Undirected
190	#org39	#per120	1	Undirected
191	#per25	#pla60	2	Undirected
192	#org49	#per104	1	Undirected
193	#pla63	#wor3	1	Undirected
194	#per1	#per5	1	Undirected
195	#org4	#pla19	2	Undirected
196	#per35	#pla67	1	Undirected
197	#org31	#per17	1	Undirected
198	#per25	#pla62	1	Undirected
199	#org33	#org35	5	Undirected
200	#org39	#org40	1	Undirected
201	#org4	#wor4	3	Undirected
202	#org30	#pla18	1	Undirected
203	#per14	#pla71	5	Undirected
204	#org30	#org32	5	Undirected
205	#org4	#pla61	1	Undirected
206	#org33	#per17	1	Undirected
207	#per20	#pla61	1	Undirected
208	#org4	#org51	6	Undirected
209	#org32	#org36	5	Undirected
210	#org35	#per20	1	Undirected
211	#org51	#org6	1	Undirected
212	#per25	#pla5	1	Undirected
213	#org36	#per1	12	Undirected
214	#pla15	#pla18	1	Undirected
215	#pla18	#pla19	1	Undirected
216	#org30	#org35	5	Undirected
217	#org38	#per14	1	Undirected
218	#org47	#per125	1	Undirected
219	#per1	#pla18	5	Undirected
220	#org37	#per25	9	Undirected
221	#per25	#wor4	3	Undirected
222	#org39	#per5	1	Undirected
223	#org52	#per17	2	Undirected
224	#org32	#pla63	2	Undirected
225	#per25	#pla61	2	Undirected
226	#per104	#per128	1	Undirected
227	#org52	#wor4	2	Undirected
228	#org16	#per14	1	Undirected
229	#org0	#org3	1	Undirected
230	#org4	#pla66	1	Undirected
231	#org32	#per638	1	Undirected
232	#org51	#wor4	1	Undirected
233	#org33	#org36	5	Undirected
234	#org4	#pla68	1	Undirected
235	#org32	#per17	1	Undirected
236	#org13	#org38	1	Undirected
237	#org35	#per35	1	Undirected
238	#org35	#pla63	2	Undirected
239	#org33	#per14	3	Undirected
240	#pla75	#pla76	1	Undirected
241	#org33	#per119	1	Undirected
242	#org4	#pla62	1	Undirected
243	#org22	#org4	1	Undirected
244	#org51	#per14	9	Undirected
245	#per127	#per128	1	Undirected
246	#org37	#per17	7	Undirected
247	#org34	#org36	5	Undirected
248	#org42	#org44	1	Undirected
249	#per116	#per25	1	Undirected
250	#org37	#per20	5	Undirected
251	#per14	#pla60	1	Undirected
252	#org45	#org46	1	Undirected
253	#org49	#per128	1	Undirected
254	#org52	#per14	13	Undirected
255	#org34	#per25	13	Undirected
256	#per25	#pla65	1	Undirected
257	#org0	#pla18	9	Undirected
258	#per1	#per20	9	Undirected
259	#org8	#pla18	1	Undirected
260	#org31	#org34	5	Undirected
261	#org34	#pla60	2	Undirected
262	#org40	#per120	1	Undirected
263	#org52	#per25	6	Undirected
264	#per14	#pla5	1	Undirected
265	#org4	#per1	24	Undirected
266	#org33	#per20	1	Undirected
267	#org50	#per128	1	Undirected
268	#org52	#per5	1	Undirected
269	#org50	#per127	1	Undirected
270	#org3	#per14	1	Undirected
271	#wor3	#wor4	1	Undirected
272	#org36	#wor3	1	Undirected
273	#org13	#org32	1	Undirected
274	#org30	#pla63	2	Undirected
275	#org4	#per130	1	Undirected
276	#per20	#per25	15	Undirected
277	#org33	#pla63	2	Undirected
278	#per17	#per25	8	Undirected
279	#org31	#per20	2	Undirected
280	#org4	#pla69	10	Undirected
281	#per1	#pla60	2	Undirected
282	#org34	#per17	1	Undirected
283	#org35	#pla67	1	Undirected
284	#org3	#per1	1	Undirected
285	#per25	#pla15	1	Undirected
286	#per14	#wor3	6	Undirected
287	#per1	#pla4	1	Undirected
288	#org35	#org4	2	Undirected
289	#org36	#org4	2	Undirected
290	#per25	#per638	1	Undirected
291	#org44	#per122	1	Undirected
292	#org42	#per122	1	Undirected
293	#org34	#org37	1	Undirected
294	#org37	#per14	3	Undirected
295	#org40	#org41	1	Undirected
296	#org47	#per124	1	Undirected
297	#org30	#per1	10	Undirected
298	#org4	#pla67	1	Undirected
299	#org36	#per14	3	Undirected
300	#per1	#pla72	1	Undirected
301	#org0	#org36	1	Undirected
302	#per1	#pla73	2	Undirected
303	#org32	#org33	5	Undirected
304	#per1	#pla15	1	Undirected
305	#org30	#org31	5	Undirected
306	#org48	#per128	1	Undirected
307	#per17	#pla69	1	Undirected
308	#org48	#per127	1	Undirected
309	#pla3	#pla69	1	Undirected
310	#per124	#per125	1	Undirected
311	#org32	#pla68	1	Undirected
312	#org51	#org52	11	Undirected
313	#per20	#wor4	1	Undirected
314	#org31	#org36	5	Undirected
315	#per14	#per20	7	Undirected
316	#org13	#pla4	2	Undirected
317	#org51	#per1	7	Undirected
318	#org8	#per14	8	Undirected
319	#org52	#org8	1	Undirected
320	#per1	#per14	36	Undirected
321	#per20	#pla19	2	Undirected
322	#org31	#wor3	1	Undirected
323	#pla18	#pla3	1	Undirected
324	#org42	#per123	1	Undirected
325	#per119	#per25	1	Undirected
326	#org16	#per25	1	Undirected
327	#org46	#org47	1	Undirected
328	#org31	#per14	1	Undirected
329	#org46	#per125	1	Undirected
330	#org4	#pla71	1	Undirected
331	#per1	#pla67	1	Undirected
332	#per14	#pla63	1	Undirected
333	#org32	#per25	8	Undirected
334	#org37	#org4	3	Undirected
335	#org33	#per1	15	Undirected
336	#per14	#per25	42	Undirected
337	#per20	#pla15	1	Undirected
338	#org0	#per17	3	Undirected
339	#org32	#per20	2	Undirected
340	#pla16	#pla5	1	Undirected
341	#org33	#org34	5	Undirected
342	#org34	#wor3	1	Undirected
343	#per104	#per127	1	Undirected
344	#per1	#wor4	5	Undirected
345	#per25	#pla71	2	Undirected
346	#per14	#pla69	6	Undirected
347	#per1	#pla66	1	Undirected
348	#org36	#pla63	2	Undirected
349	#per1	#per26	1	Undirected
350	#per1	#wor3	1	Undirected
351	#org43	#org44	1	Undirected
352	#per25	#pla70	1	Undirected
353	#org30	#org37	1	Undirected
354	#org4	#pla60	1	Undirected
355	#org22	#pla4	1	Undirected
356	#org39	#per109	1	Undirected
357	#org31	#org32	5	Undirected
358	#org31	#org33	5	Undirected
359	#org0	#pla69	10	Undirected
360	#org4	#pla64	2	Undirected
361	#org30	#per14	2	Undirected
362	#org30	#pla62	1	Undirected
363	#per124	#per126	1	Undirected
364	#per14	#pla18	19	Undirected
365	#org42	#per121	1	Undirected
366	#org34	#wor4	1	Undirected
367	#per14	#pla73	9	Undirected
368	#org35	#wor3	1	Undirected
369	#org31	#org35	5	Undirected
370	#pla18	#pla73	5	Undirected
371	#org30	#wor3	1	Undirected
372	#org34	#org4	3	Undirected
373	#org48	#org49	1	Undirected
374	#org32	#pla4	1	Undirected
375	#org48	#per104	1	Undirected
376	#per25	#pla3	2	Undirected
