	Source	Target	Weight	Type
174	#per20	#pla15	1	Undirected
175	#org32	#org35	5	Undirected
176	#per1	#per35	3	Undirected
177	#org4	#pla60	1	Undirected
178	#org42	#org43	1	Undirected
179	#per14	#pla18	19	Undirected
180	#org43	#per122	1	Undirected
181	#per1	#per14	36	Undirected
182	#per5	#wor4	1	Undirected
183	#org30	#org34	5	Undirected
184	#per121	#per122	1	Undirected
185	#per14	#pla71	5	Undirected
186	#per104	#per127	1	Undirected
187	#org51	#org6	1	Undirected
188	#per1	#pla61	2	Undirected
189	#per25	#pla3	2	Undirected
190	#per14	#per26	1	Undirected
191	#wor3	#wor4	1	Undirected
192	#per17	#pla71	1	Undirected
193	#per1	#pla72	1	Undirected
194	#org48	#org49	1	Undirected
195	#org0	#pla73	1	Undirected
196	#per14	#pla70	1	Undirected
197	#org40	#per120	1	Undirected
198	#per1	#pla65	1	Undirected
199	#org34	#org36	5	Undirected
200	#org33	#org35	5	Undirected
201	#per25	#pla70	1	Undirected
202	#org4	#per25	37	Undirected
203	#per122	#per123	1	Undirected
204	#per17	#pla18	3	Undirected
205	#per638	#pla4	1	Undirected
206	#per1	#pla71	3	Undirected
207	#org4	#per1	24	Undirected
208	#org43	#per123	1	Undirected
209	#org0	#org3	1	Undirected
210	#org52	#per1	9	Undirected
211	#org32	#org4	2	Undirected
212	#org35	#per14	1	Undirected
213	#org16	#per14	1	Undirected
214	#org34	#per1	13	Undirected
215	#org36	#per17	1	Undirected
216	#org47	#per124	1	Undirected
217	#pla75	#pla76	1	Undirected
218	#per1	#pla19	2	Undirected
219	#org32	#pla68	1	Undirected
220	#org47	#per125	1	Undirected
221	#org31	#per17	1	Undirected
222	#org31	#per1	7	Undirected
223	#org31	#org32	5	Undirected
224	#org34	#org37	1	Undirected
225	#org6	#pla18	1	Undirected
226	#org30	#org4	2	Undirected
227	#org34	#org35	5	Undirected
228	#org46	#per125	1	Undirected
229	#org3	#pla18	1	Undirected
230	#org41	#per5	1	Undirected
231	#org8	#pla18	1	Undirected
232	#org0	#per1	11	Undirected
233	#org32	#pla63	2	Undirected
234	#per25	#pla67	1	Undirected
235	#org51	#per25	4	Undirected
236	#org37	#pla18	1	Undirected
237	#pla71	#pla73	1	Undirected
238	#org45	#org46	1	Undirected
239	#org33	#per25	15	Undirected
240	#org39	#org40	1	Undirected
241	#org48	#org50	1	Undirected
242	#org36	#per25	12	Undirected
243	#org30	#pla62	1	Undirected
244	#per25	#wor4	3	Undirected
245	#org32	#per20	2	Undirected
246	#per20	#pla61	1	Undirected
247	#org35	#per25	6	Undirected
248	#org34	#pla60	2	Undirected
249	#per1	#per638	1	Undirected
250	#org3	#pla71	1	Undirected
251	#org36	#org37	1	Undirected
252	#org3	#per14	1	Undirected
253	#per14	#wor3	6	Undirected
254	#org33	#org37	2	Undirected
255	#org38	#org4	1	Undirected
256	#per14	#per20	7	Undirected
257	#org22	#org4	1	Undirected
258	#per17	#per25	8	Undirected
259	#pla71	#wor3	1	Undirected
260	#per20	#pla69	3	Undirected
261	#org51	#per1	7	Undirected
262	#org37	#per25	9	Undirected
263	#per35	#per5	1	Undirected
264	#org42	#org44	1	Undirected
265	#org32	#org34	5	Undirected
266	#org14	#per20	1	Undirected
267	#per14	#per25	42	Undirected
268	#per25	#pla71	2	Undirected
269	#per35	#wor4	1	Undirected
270	#org4	#pla68	1	Undirected
271	#org4	#pla62	1	Undirected
272	#org52	#per25	6	Undirected
273	#org30	#per14	2	Undirected
274	#per1	#wor3	1	Undirected
275	#org34	#per25	13	Undirected
276	#per14	#pla3	4	Undirected
277	#org30	#pla63	2	Undirected
278	#org33	#wor3	1	Undirected
279	#org44	#per121	1	Undirected
280	#org34	#wor3	1	Undirected
281	#org0	#per17	3	Undirected
282	#per14	#tim9	1	Undirected
283	#org30	#pla18	1	Undirected
284	#per25	#pla19	3	Undirected
285	#org30	#org36	5	Undirected
286	#org0	#org6	1	Undirected
287	#org8	#per17	1	Undirected
288	#org43	#org44	1	Undirected
289	#per639	#pla4	1	Undirected
290	#org33	#per14	3	Undirected
291	#org4	#pla69	10	Undirected
292	#org32	#org36	5	Undirected
293	#per1	#wor4	5	Undirected
294	#org34	#per14	5	Undirected
295	#per25	#per638	1	Undirected
296	#tim2	#wor3	1	Undirected
297	#org4	#pla66	1	Undirected
298	#pla63	#wor3	1	Undirected
299	#org36	#pla63	2	Undirected
300	#per1	#per5	1	Undirected
301	#org32	#org33	5	Undirected
302	#org34	#pla73	1	Undirected
303	#org32	#per116	1	Undirected
304	#org33	#pla61	2	Undirected
305	#org4	#pla15	1	Undirected
306	#org46	#per126	1	Undirected
307	#org35	#wor3	1	Undirected
308	#org30	#org35	5	Undirected
309	#org37	#per14	3	Undirected
310	#per25	#per639	1	Undirected
311	#per14	#pla73	9	Undirected
312	#org49	#org50	1	Undirected
313	#org13	#org32	1	Undirected
314	#org42	#per123	1	Undirected
315	#org33	#per17	1	Undirected
316	#org0	#per26	1	Undirected
317	#org45	#org47	1	Undirected
318	#pla15	#pla18	1	Undirected
319	#per1	#pla4	1	Undirected
320	#org44	#per122	1	Undirected
321	#org31	#pla63	2	Undirected
322	#org4	#pla73	6	Undirected
323	#org39	#org41	1	Undirected
324	#per120	#per5	1	Undirected
325	#org4	#org8	5	Undirected
326	#org4	#per20	15	Undirected
327	#org37	#per35	1	Undirected
328	#org4	#wor3	5	Undirected
329	#org6	#per20	3	Undirected
330	#per17	#pla69	1	Undirected
331	#org31	#per14	1	Undirected
332	#per20	#per25	15	Undirected
333	#org52	#per5	1	Undirected
334	#org33	#org4	2	Undirected
335	#per1	#pla73	2	Undirected
336	#org30	#org33	5	Undirected
337	#per25	#pla65	1	Undirected
338	#per35	#pla67	1	Undirected
339	#org34	#org4	3	Undirected
340	#org0	#org37	2	Undirected
341	#org32	#per14	1	Undirected
342	#org32	#per17	1	Undirected
343	#org13	#per20	2	Undirected
344	#org40	#per109	1	Undirected
345	#org4	#wor4	3	Undirected
346	#org4	#org6	2	Undirected
347	#org4	#pla4	1	Undirected
348	#org4	#pla18	11	Undirected
349	#org50	#per104	1	Undirected
350	#org39	#per5	1	Undirected
351	#per25	#wor3	6	Undirected
352	#org42	#per121	1	Undirected
353	#org30	#org32	5	Undirected
354	#org37	#org4	3	Undirected
355	#per1	#per20	9	Undirected
356	#pla3	#pla69	1	Undirected
357	#org38	#pla4	1	Undirected
358	#org31	#org33	5	Undirected
359	#per124	#per126	1	Undirected
360	#per1	#pla18	5	Undirected
361	#org52	#org8	1	Undirected
362	#pla18	#pla71	2	Undirected
363	#org33	#per119	1	Undirected
364	#org8	#per25	5	Undirected
365	#org34	#pla71	1	Undirected
366	#org40	#org41	1	Undirected
367	#pla3	#pla73	1	Undirected
368	#per1	#per17	7	Undirected
369	#org35	#pla63	2	Undirected
370	#org36	#per14	3	Undirected
371	#per1	#per25	75	Undirected
372	#org30	#per25	10	Undirected
373	#org16	#per25	1	Undirected
374	#org13	#per1	3	Undirected
375	#org46	#per124	1	Undirected
376	#per127	#per128	1	Undirected
