	Source	Target	Weight	Type
185	#org4	#per1	3	Undirected
186	#per23	#per24	1	Undirected
187	#org3	#pla48	2	Undirected
188	#per14	#tim9	2	Undirected
189	#org0	#pla7	2	Undirected
190	#per1	#pla8	1	Undirected
191	#org3	#per22	4	Undirected
192	#per28	#pla8	2	Undirected
193	#org24	#per1	13	Undirected
194	#org6	#per2	1	Undirected
195	#org0	#per0	2	Undirected
196	#per1	#per42	1	Undirected
197	#org4	#per14	1	Undirected
198	#per112	#per48	3	Undirected
199	#per22	#per24	1	Undirected
200	#per104	#per4	1	Undirected
201	#org3	#per30	7	Undirected
202	#per1	#pla37	2	Undirected
203	#per1	#pla57	1	Undirected
204	#per61	#pla35	1	Undirected
205	#org27	#per17	1	Undirected
206	#org5	#per26	1	Undirected
207	#org2	#per48	2	Undirected
208	#pla11	#pla48	1	Undirected
209	#org2	#pla7	1	Undirected
210	#per48	#pla30	1	Undirected
211	#per21	#per24	1	Undirected
212	#org2	#org29	1	Undirected
213	#org15	#per108	2	Undirected
214	#tim5	#tim9	1	Undirected
215	#per14	#pla47	1	Undirected
216	#per1	#pla36	2	Undirected
217	#org2	#pla3	1	Undirected
218	#per113	#per115	1	Undirected
219	#org12	#org3	1	Undirected
220	#per53	#pla8	2	Undirected
221	#per1	#per107	10	Undirected
222	#org8	#per28	1	Undirected
223	#org3	#pla18	1	Undirected
224	#org6	#org8	1	Undirected
225	#per12	#per53	1	Undirected
226	#org12	#org8	1	Undirected
227	#per1	#per113	1	Undirected
228	#org0	#pla3	1	Undirected
229	#per42	#per50	2	Undirected
230	#org8	#per1	6	Undirected
231	#per25	#per58	1	Undirected
232	#per12	#per28	1	Undirected
233	#org0	#per14	23	Undirected
234	#pla3	#tim5	4	Undirected
235	#org12	#per42	1	Undirected
236	#per22	#pla45	1	Undirected
237	#org12	#pla4	2	Undirected
238	#per1	#pla56	1	Undirected
239	#org3	#per110	10	Undirected
240	#org106	#org15	1	Undirected
241	#org3	#per17	8	Undirected
242	#pla3	#tim10	1	Undirected
243	#org27	#org3	3	Undirected
244	#org27	#pla9	1	Undirected
245	#per1	#per103	21	Undirected
246	#per18	#per21	1	Undirected
247	#per111	#per48	1	Undirected
248	#org2	#org8	3	Undirected
249	#org5	#per1	3	Undirected
250	#org0	#org2	4	Undirected
251	#per103	#per17	3	Undirected
252	#org13	#pla35	1	Undirected
253	#org2	#per13	2	Undirected
254	#org13	#per14	48	Undirected
255	#org11	#tim11	2	Undirected
256	#per22	#per23	1	Undirected
257	#per11	#per12	1	Undirected
258	#org3	#pla11	2	Undirected
259	#org15	#per106	3	Undirected
260	#org15	#per14	5	Undirected
261	#per14	#pla30	2	Undirected
262	#org3	#per23	1	Undirected
263	#org3	#per24	1	Undirected
264	#per4	#pla53	1	Undirected
265	#org13	#per48	2	Undirected
266	#org12	#org13	4	Undirected
267	#org27	#per1	8	Undirected
268	#per18	#pla18	2	Undirected
269	#org12	#per106	1	Undirected
270	#per110	#per14	5	Undirected
271	#org12	#pla7	1	Undirected
272	#per1	#pla55	3	Undirected
273	#per21	#per40	4	Undirected
274	#org3	#per1	188	Undirected
275	#pla3	#pla53	1	Undirected
276	#org0	#tim9	1	Undirected
277	#per1	#per21	27	Undirected
278	#per28	#wor1	1	Undirected
279	#per53	#pla7	1	Undirected
280	#per14	#wor1	3	Undirected
281	#org18	#per21	1	Undirected
282	#org3	#per106	2	Undirected
283	#per1	#per25	11	Undirected
284	#per50	#per51	1	Undirected
285	#org3	#per50	3	Undirected
286	#org2	#per18	8	Undirected
287	#org0	#pla18	6	Undirected
288	#pla3	#pla7	1	Undirected
289	#per4	#pla54	1	Undirected
290	#per11	#per115	1	Undirected
291	#per12	#wor1	1	Undirected
292	#per1	#pla1	1	Undirected
293	#per1	#pla31	2	Undirected
294	#org8	#per18	2	Undirected
295	#org3	#pla2	3	Undirected
296	#org13	#per50	18	Undirected
297	#per1	#pla11	3	Undirected
298	#per14	#per21	3	Undirected
299	#per18	#pla4	1	Undirected
300	#org3	#pla47	1	Undirected
301	#org18	#per0	1	Undirected
302	#per18	#wor1	1	Undirected
303	#per21	#per28	1	Undirected
304	#org15	#per0	1	Undirected
305	#per1	#per48	8	Undirected
306	#org0	#org8	1	Undirected
307	#org13	#org15	20	Undirected
308	#org13	#pla36	1	Undirected
309	#per105	#per34	3	Undirected
310	#per18	#pla3	1	Undirected
311	#pla3	#pla31	1	Undirected
312	#org11	#pla2	1	Undirected
313	#per34	#wor1	1	Undirected
314	#per1	#tim11	1	Undirected
315	#per14	#per50	1	Undirected
316	#org13	#per26	7	Undirected
317	#per14	#pla4	2	Undirected
318	#per23	#per30	1	Undirected
319	#pla3	#pla54	1	Undirected
320	#per22	#per28	7	Undirected
321	#org3	#per0	2	Undirected
322	#org2	#per1	36	Undirected
323	#per1	#tim9	4	Undirected
324	#org0	#tim1	1	Undirected
325	#per1	#per114	1	Undirected
326	#org15	#org3	3	Undirected
327	#org2	#org24	7	Undirected
328	#org3	#per11	1	Undirected
329	#per17	#pla19	1	Undirected
330	#per25	#per34	1	Undirected
331	#org12	#per103	2	Undirected
332	#per107	#per14	1	Undirected
333	#per14	#per19	2	Undirected
334	#pla11	#pla7	1	Undirected
335	#pla11	#pla43	1	Undirected
336	#org13	#per1	169	Undirected
337	#pla48	#tim10	1	Undirected
338	#per1	#tim14	2	Undirected
339	#org12	#org2	15	Undirected
340	#per0	#per21	3	Undirected
341	#org27	#per18	13	Undirected
342	#org2	#org3	1	Undirected
343	#per107	#per108	7	Undirected
344	#org13	#per11	1	Undirected
345	#org8	#per14	3	Undirected
346	#org13	#per106	3	Undirected
347	#per0	#per48	2	Undirected
348	#per48	#pla4	1	Undirected
349	#per48	#pla37	1	Undirected
350	#org0	#org24	2	Undirected
351	#org2	#pla30	1	Undirected
352	#per14	#per53	2	Undirected
353	#org0	#org13	14	Undirected
354	#per103	#per26	1	Undirected
355	#org3	#per48	3	Undirected
356	#per28	#pla7	2	Undirected
357	#org13	#org3	8	Undirected
358	#org0	#pla11	1	Undirected
359	#org4	#pla18	1	Undirected
360	#per1	#pla30	10	Undirected
361	#org12	#wor1	2	Undirected
362	#org2	#tim9	1	Undirected
363	#org0	#per11	2	Undirected
364	#org0	#pla1	1	Undirected
365	#per1	#pla28	1	Undirected
366	#per22	#per30	1	Undirected
367	#per1	#per17	13	Undirected
368	#org0	#per28	6	Undirected
369	#per17	#per18	3	Undirected
370	#org3	#pla4	1	Undirected
371	#org13	#pla19	1	Undirected
372	#per1	#pla48	3	Undirected
373	#org13	#tim5	7	Undirected
374	#per1	#per11	7	Undirected
375	#org24	#wor1	2	Undirected
376	#per48	#pla47	1	Undirected
377	#per20	#per34	2	Undirected
378	#org24	#per50	1	Undirected
379	#per115	#per58	1	Undirected
380	#org24	#per0	1	Undirected
381	#org13	#pla3	4	Undirected
382	#org0	#org15	8	Undirected
383	#org0	#pla43	1	Undirected
384	#org0	#per108	1	Undirected
385	#per1	#tim10	1	Undirected
386	#per1	#pla2	6	Undirected
387	#tim9	#wor1	1	Undirected
388	#org13	#tim11	2	Undirected
389	#org3	#per105	2	Undirected
390	#per14	#tim1	1	Undirected
391	#per1	#per40	4	Undirected
392	#per1	#tim3	1	Undirected
393	#per113	#per114	1	Undirected
394	#per107	#pla31	1	Undirected
395	#org15	#pla30	1	Undirected
396	#per1	#per13	1	Undirected
397	#pla36	#tim1	1	Undirected
398	#org13	#pla7	1	Undirected
399	#per53	#pla48	1	Undirected
400	#per11	#pla11	1	Undirected
401	#per28	#per53	3	Undirected
402	#per1	#pla47	3	Undirected
403	#per48	#tim5	1	Undirected
404	#org13	#per2	9	Undirected
405	#org0	#pla4	2	Undirected
406	#per50	#pla59	1	Undirected
407	#per111	#per21	1	Undirected
408	#pla53	#pla54	2	Undirected
409	#per24	#pla48	1	Undirected
410	#org3	#pla58	1	Undirected
411	#per1	#pla19	3	Undirected
412	#org15	#pla31	1	Undirected
413	#per25	#pla43	1	Undirected
414	#org11	#per1	5	Undirected
415	#org13	#pla2	1	Undirected
416	#per103	#pla19	2	Undirected
417	#org3	#per21	11	Undirected
418	#org0	#per20	1	Undirected
419	#per58	#pla36	3	Undirected
420	#org13	#pla47	2	Undirected
421	#pla8	#wor1	1	Undirected
422	#per30	#pla48	1	Undirected
423	#per35	#wor1	1	Undirected
424	#org13	#pla57	2	Undirected
425	#per103	#pla18	1	Undirected
426	#org13	#tim9	5	Undirected
427	#per1	#per22	13	Undirected
428	#org12	#org24	8	Undirected
429	#org15	#org2	5	Undirected
430	#per106	#pla31	2	Undirected
431	#per22	#per53	1	Undirected
432	#per14	#tim2	2	Undirected
433	#per21	#per34	1	Undirected
434	#org12	#per48	3	Undirected
435	#org13	#per42	2	Undirected
436	#per108	#pla31	2	Undirected
437	#per14	#per34	1	Undirected
438	#org106	#per106	1	Undirected
439	#org5	#wor1	1	Undirected
440	#org0	#org27	1	Undirected
441	#per21	#per53	1	Undirected
442	#org0	#per18	15	Undirected
443	#per14	#per58	1	Undirected
444	#org106	#per107	1	Undirected
445	#org0	#wor1	8	Undirected
446	#tim13	#tim5	1	Undirected
447	#per14	#pla18	6	Undirected
448	#org13	#org27	1	Undirected
449	#per18	#pla9	3	Undirected
450	#per104	#pla53	1	Undirected
451	#per106	#tim5	1	Undirected
452	#per106	#per107	5	Undirected
453	#org3	#per53	1	Undirected
454	#org2	#org5	4	Undirected
455	#pla48	#pla7	4	Undirected
456	#pla46	#pla9	1	Undirected
457	#per30	#pla7	1	Undirected
458	#per1	#per53	6	Undirected
459	#org12	#org29	1	Undirected
460	#per1	#per50	21	Undirected
461	#org0	#pla45	1	Undirected
462	#per110	#per34	1	Undirected
463	#per1	#pla58	1	Undirected
464	#org18	#per14	2	Undirected
465	#per11	#per114	1	Undirected
466	#org8	#wor1	1	Undirected
467	#per30	#per53	1	Undirected
468	#org13	#per108	1	Undirected
469	#per113	#per58	1	Undirected
470	#per58	#tim1	1	Undirected
471	#org18	#per22	1	Undirected
472	#per1	#per110	10	Undirected
473	#per0	#per14	3	Undirected
474	#per1	#pla54	1	Undirected
475	#per18	#pla49	1	Undirected
476	#per1	#pla18	15	Undirected
477	#per1	#per34	12	Undirected
478	#per14	#per17	7	Undirected
479	#pla31	#tim5	1	Undirected
480	#org13	#org2	20	Undirected
481	#per18	#per19	1	Undirected
482	#org0	#per35	1	Undirected
483	#per23	#pla7	1	Undirected
484	#per50	#pla37	1	Undirected
485	#per14	#per2	1	Undirected
486	#per1	#per20	5	Undirected
487	#per24	#per30	1	Undirected
488	#per11	#pla48	1	Undirected
489	#org13	#per103	1	Undirected
490	#per50	#pla35	1	Undirected
491	#per14	#per22	2	Undirected
492	#org15	#per26	2	Undirected
493	#per1	#per115	1	Undirected
494	#per50	#per61	1	Undirected
495	#org3	#pla57	1	Undirected
496	#org21	#per1	1	Undirected
497	#per1	#wor2	1	Undirected
498	#org0	#pla30	2	Undirected
499	#per1	#pla53	1	Undirected
500	#org8	#per103	1	Undirected
501	#per106	#per108	6	Undirected
502	#per103	#pla4	1	Undirected
503	#pla1	#wor1	1	Undirected
504	#per28	#pla45	2	Undirected
505	#org13	#per0	1	Undirected
506	#org18	#per1	1	Undirected
507	#per1	#per4	2	Undirected
508	#org0	#per12	1	Undirected
509	#per1	#tim13	1	Undirected
510	#per108	#per14	4	Undirected
511	#per18	#per22	1	Undirected
512	#per1	#pla43	7	Undirected
513	#per1	#pla7	10	Undirected
514	#per0	#pla56	1	Undirected
515	#per1	#per106	12	Undirected
516	#org3	#wor1	3	Undirected
517	#per103	#per14	7	Undirected
518	#per11	#pla18	1	Undirected
519	#per21	#pla7	1	Undirected
520	#org106	#per1	1	Undirected
521	#org2	#per19	1	Undirected
522	#per105	#per20	1	Undirected
523	#org8	#per12	1	Undirected
524	#per21	#pla43	1	Undirected
525	#org8	#per26	1	Undirected
526	#per14	#tim14	2	Undirected
527	#org13	#pla30	3	Undirected
528	#org2	#per0	1	Undirected
