	Source	Target	Weight	Type
168	#per23	#per30	1	Undirected
169	#org0	#per108	1	Undirected
170	#per30	#pla48	1	Undirected
171	#org3	#per1	188	Undirected
172	#per14	#pla19	2	Undirected
173	#org3	#per22	4	Undirected
174	#per18	#pla18	2	Undirected
175	#org3	#pla7	2	Undirected
176	#per21	#pla48	1	Undirected
177	#org18	#per22	1	Undirected
178	#per1	#per2	10	Undirected
179	#org27	#per22	2	Undirected
180	#per103	#per17	3	Undirected
181	#per26	#per28	1	Undirected
182	#per107	#per108	7	Undirected
183	#org0	#org8	1	Undirected
184	#per14	#tim14	2	Undirected
185	#per11	#pla11	1	Undirected
186	#per108	#tim2	1	Undirected
187	#per1	#pla56	1	Undirected
188	#org12	#org2	15	Undirected
189	#per1	#per110	10	Undirected
190	#org12	#per103	2	Undirected
191	#pla43	#pla55	2	Undirected
192	#org3	#tim1	2	Undirected
193	#per2	#per21	1	Undirected
194	#org13	#per51	1	Undirected
195	#org13	#per50	18	Undirected
196	#org0	#per12	1	Undirected
197	#per22	#pla7	1	Undirected
198	#per1	#per115	1	Undirected
199	#per14	#per34	1	Undirected
200	#per106	#tim5	1	Undirected
201	#org8	#per2	2	Undirected
202	#per50	#per61	1	Undirected
203	#org3	#per24	1	Undirected
204	#org15	#per0	1	Undirected
205	#per21	#pla45	1	Undirected
206	#per14	#per18	12	Undirected
207	#per11	#per115	1	Undirected
208	#per1	#wor1	18	Undirected
209	#per14	#per2	1	Undirected
210	#org6	#per14	1	Undirected
211	#org0	#pla4	2	Undirected
212	#per22	#per28	7	Undirected
213	#per112	#per48	3	Undirected
214	#org12	#per42	1	Undirected
215	#per1	#pla54	1	Undirected
216	#per1	#tim14	2	Undirected
217	#per21	#pla36	4	Undirected
218	#per35	#wor1	1	Undirected
219	#org3	#per0	2	Undirected
220	#org11	#pla2	1	Undirected
221	#per1	#pla45	1	Undirected
222	#per28	#pla8	2	Undirected
223	#per1	#per34	12	Undirected
224	#per18	#per19	1	Undirected
225	#per1	#per35	1	Undirected
226	#per1	#pla43	7	Undirected
227	#per0	#per48	2	Undirected
228	#org12	#org13	4	Undirected
229	#per20	#per34	2	Undirected
230	#per28	#pla45	2	Undirected
231	#per103	#pla18	1	Undirected
232	#org0	#org27	1	Undirected
233	#per14	#pla18	6	Undirected
234	#per1	#per18	19	Undirected
235	#per21	#per30	1	Undirected
236	#per1	#per14	173	Undirected
237	#org3	#wor1	3	Undirected
238	#per1	#pla36	2	Undirected
239	#per22	#per53	1	Undirected
240	#org21	#per1	1	Undirected
241	#per22	#per23	1	Undirected
242	#org13	#tim1	1	Undirected
243	#org15	#per14	5	Undirected
244	#per53	#pla48	1	Undirected
245	#per18	#per21	1	Undirected
246	#per0	#per1	25	Undirected
247	#org27	#per17	1	Undirected
248	#per14	#per26	3	Undirected
249	#per50	#per51	1	Undirected
250	#per24	#per30	1	Undirected
251	#org15	#per1	18	Undirected
252	#org2	#org29	1	Undirected
253	#org3	#per11	1	Undirected
254	#pla11	#pla7	1	Undirected
255	#org3	#wor2	1	Undirected
256	#per18	#pla49	1	Undirected
257	#per114	#per115	1	Undirected
258	#per1	#tim10	1	Undirected
259	#org24	#per21	1	Undirected
260	#org13	#per12	1	Undirected
261	#org11	#per11	1	Undirected
262	#org4	#per25	1	Undirected
263	#per53	#pla18	1	Undirected
264	#org0	#pla1	1	Undirected
265	#org17	#per1	2	Undirected
266	#tim5	#tim9	1	Undirected
267	#per48	#pla37	1	Undirected
268	#org13	#per2	9	Undirected
269	#org0	#org3	8	Undirected
270	#per14	#tim1	1	Undirected
271	#org0	#pla11	1	Undirected
272	#org24	#per50	1	Undirected
273	#per0	#pla3	1	Undirected
274	#org12	#pla4	2	Undirected
275	#org106	#per106	1	Undirected
276	#per18	#pla46	1	Undirected
277	#org13	#pla19	1	Undirected
278	#per24	#per53	1	Undirected
279	#pla3	#tim5	4	Undirected
280	#org0	#per18	15	Undirected
281	#org18	#per21	1	Undirected
282	#org0	#per20	1	Undirected
283	#per0	#pla53	1	Undirected
284	#org0	#per0	2	Undirected
285	#per1	#per114	1	Undirected
286	#pla36	#tim5	1	Undirected
287	#per1	#pla55	3	Undirected
288	#per30	#pla7	1	Undirected
289	#per14	#per58	1	Undirected
290	#org13	#pla3	4	Undirected
291	#org3	#pla18	1	Undirected
292	#per1	#pla19	3	Undirected
293	#per1	#pla28	1	Undirected
294	#per21	#per22	5	Undirected
295	#per111	#per21	1	Undirected
296	#org106	#org15	1	Undirected
297	#per17	#per18	3	Undirected
298	#per1	#per107	10	Undirected
299	#per26	#per53	1	Undirected
300	#org0	#pla54	1	Undirected
301	#org2	#per48	2	Undirected
302	#per1	#per48	8	Undirected
303	#org3	#per18	2	Undirected
304	#org2	#per19	1	Undirected
305	#org15	#pla31	1	Undirected
306	#per50	#pla19	1	Undirected
307	#per106	#per108	6	Undirected
308	#per23	#pla48	1	Undirected
309	#per4	#pla53	1	Undirected
310	#per12	#per53	1	Undirected
311	#org0	#per1	77	Undirected
312	#per11	#pla18	1	Undirected
313	#per21	#pla7	1	Undirected
314	#org3	#pla48	2	Undirected
315	#per1	#tim5	7	Undirected
316	#per1	#per12	2	Undirected
317	#per50	#pla59	1	Undirected
318	#org8	#per19	2	Undirected
319	#per48	#pla4	1	Undirected
320	#per35	#pla1	1	Undirected
321	#per53	#pla8	2	Undirected
322	#org8	#per1	6	Undirected
323	#org2	#pla47	1	Undirected
324	#per1	#per30	9	Undirected
325	#per103	#per14	7	Undirected
326	#per21	#per58	1	Undirected
327	#per11	#pla48	1	Undirected
328	#per22	#per30	1	Undirected
329	#org2	#pla4	1	Undirected
330	#per1	#pla18	15	Undirected
331	#org13	#per42	2	Undirected
332	#org12	#per106	1	Undirected
333	#per34	#wor1	1	Undirected
334	#per1	#per25	11	Undirected
335	#per11	#per12	1	Undirected
336	#org13	#per0	1	Undirected
337	#org13	#per48	2	Undirected
338	#org13	#org2	20	Undirected
339	#org13	#per14	48	Undirected
340	#org24	#org3	2	Undirected
341	#org4	#per58	1	Undirected
342	#per28	#pla7	2	Undirected
343	#org3	#per23	1	Undirected
344	#org13	#tim2	2	Undirected
345	#per1	#per11	7	Undirected
346	#per1	#pla3	5	Undirected
347	#org24	#per1	13	Undirected
348	#org0	#per21	2	Undirected
349	#per4	#pla54	1	Undirected
350	#per1	#pla9	1	Undirected
351	#per115	#per58	1	Undirected
352	#org3	#pla43	3	Undirected
353	#per1	#tim9	4	Undirected
354	#per18	#pla4	1	Undirected
355	#pla11	#pla48	1	Undirected
356	#per11	#per113	1	Undirected
357	#per21	#per28	1	Undirected
358	#org3	#per14	48	Undirected
359	#per21	#per25	7	Undirected
360	#org0	#per22	6	Undirected
361	#per22	#per24	1	Undirected
362	#pla31	#tim5	1	Undirected
363	#per103	#wor1	1	Undirected
364	#org12	#wor1	2	Undirected
365	#per18	#per26	1	Undirected
366	#per114	#per58	1	Undirected
367	#org5	#per1	3	Undirected
368	#per104	#per4	1	Undirected
369	#org13	#per107	4	Undirected
370	#per24	#pla48	1	Undirected
371	#per1	#wor2	1	Undirected
372	#per1	#pla11	3	Undirected
373	#per14	#per30	2	Undirected
374	#per50	#tim5	3	Undirected
375	#per1	#tim11	1	Undirected
376	#per61	#pla35	1	Undirected
377	#per25	#pla43	1	Undirected
378	#per1	#per113	1	Undirected
379	#org3	#per30	7	Undirected
380	#org2	#per14	8	Undirected
381	#org18	#per0	1	Undirected
382	#per17	#pla19	1	Undirected
383	#per1	#per28	26	Undirected
384	#org3	#per48	3	Undirected
385	#org3	#pla11	2	Undirected
386	#org11	#per1	5	Undirected
387	#org27	#per14	4	Undirected
388	#per11	#tim10	1	Undirected
389	#pla30	#pla4	1	Undirected
390	#org3	#per58	2	Undirected
391	#pla55	#pla7	1	Undirected
392	#org0	#per17	2	Undirected
393	#per14	#tim9	2	Undirected
394	#per14	#tim13	1	Undirected
395	#org2	#per34	1	Undirected
396	#per50	#wor1	2	Undirected
397	#per11	#per25	2	Undirected
398	#per103	#pla19	2	Undirected
399	#per1	#per108	14	Undirected
400	#per1	#per106	12	Undirected
401	#per1	#pla31	2	Undirected
402	#org13	#org8	3	Undirected
403	#org2	#pla3	1	Undirected
404	#org13	#org17	1	Undirected
405	#per53	#wor1	1	Undirected
406	#per48	#pla30	1	Undirected
407	#per113	#per58	1	Undirected
408	#per2	#per40	1	Undirected
409	#per1	#tim2	4	Undirected
410	#org15	#per107	3	Undirected
411	#org24	#per48	1	Undirected
412	#org6	#per2	1	Undirected
413	#per106	#pla31	2	Undirected
414	#org3	#pla4	1	Undirected
415	#org2	#wor1	4	Undirected
416	#org0	#pla30	2	Undirected
417	#per105	#per20	1	Undirected
418	#per110	#per20	1	Undirected
419	#org0	#per106	2	Undirected
420	#org3	#pla55	1	Undirected
421	#pla3	#pla57	1	Undirected
422	#org12	#per34	1	Undirected
423	#pla43	#pla7	1	Undirected
424	#org12	#org8	1	Undirected
425	#org13	#tim9	5	Undirected
426	#per21	#per34	1	Undirected
427	#org15	#per108	2	Undirected
428	#org0	#pla7	2	Undirected
429	#per1	#pla37	2	Undirected
430	#per50	#pla37	1	Undirected
431	#per104	#pla54	1	Undirected
432	#org24	#per34	5	Undirected
433	#per22	#pla45	1	Undirected
434	#pla57	#tim5	1	Undirected
435	#pla46	#pla9	1	Undirected
436	#org12	#per50	4	Undirected
437	#org13	#pla47	2	Undirected
438	#org0	#per26	2	Undirected
439	#org8	#pla7	1	Undirected
440	#per12	#per26	1	Undirected
441	#per14	#tim2	2	Undirected
442	#org8	#per103	1	Undirected
443	#per1	#pla4	7	Undirected
444	#org0	#org2	4	Undirected
445	#org0	#per28	6	Undirected
446	#per111	#per48	1	Undirected
447	#per28	#per53	3	Undirected
448	#org0	#tim2	1	Undirected
449	#per18	#per22	1	Undirected
450	#per0	#pla56	1	Undirected
451	#per110	#per17	1	Undirected
452	#org13	#pla30	3	Undirected
453	#per1	#pla58	1	Undirected
454	#per1	#pla53	1	Undirected
455	#org13	#per106	3	Undirected
456	#per1	#per50	21	Undirected
457	#pla30	#pla47	1	Undirected
458	#org12	#org3	1	Undirected
459	#org0	#per50	2	Undirected
460	#org27	#per1	8	Undirected
461	#per22	#pla48	1	Undirected
462	#org0	#org17	1	Undirected
463	#per1	#pla48	3	Undirected
464	#org3	#per28	13	Undirected
465	#org13	#per103	1	Undirected
466	#org0	#per11	2	Undirected
467	#per1	#pla47	3	Undirected
468	#org12	#per18	1	Undirected
469	#per21	#per23	1	Undirected
470	#org8	#per13	1	Undirected
471	#org27	#org3	3	Undirected
472	#per14	#pla30	2	Undirected
473	#per18	#pla9	3	Undirected
474	#pla3	#tim10	1	Undirected
475	#org11	#org3	2	Undirected
476	#org3	#per106	2	Undirected
477	#org13	#per20	1	Undirected
478	#per14	#pla4	2	Undirected
479	#per113	#per115	1	Undirected
480	#org13	#wor1	7	Undirected
481	#org4	#pla18	1	Undirected
482	#org8	#per26	1	Undirected
483	#pla48	#pla7	4	Undirected
484	#per14	#tim3	2	Undirected
485	#pla48	#tim10	1	Undirected
486	#org11	#tim11	2	Undirected
487	#org13	#org15	20	Undirected
488	#per1	#per4	2	Undirected
489	#per25	#per58	1	Undirected
490	#per11	#pla7	1	Undirected
491	#per106	#per107	5	Undirected
492	#org6	#org8	1	Undirected
493	#per110	#per34	1	Undirected
494	#org13	#pla2	1	Undirected
495	#org27	#pla18	2	Undirected
496	#per28	#wor1	1	Undirected
497	#pla3	#pla53	1	Undirected
498	#org0	#org15	8	Undirected
499	#org6	#per1	2	Undirected
500	#org0	#tim9	1	Undirected
501	#pla37	#tim5	1	Undirected
502	#org12	#pla30	1	Undirected
503	#per0	#per17	1	Undirected
504	#per21	#per53	1	Undirected
505	#org13	#per108	1	Undirected
506	#per1	#per40	4	Undirected
507	#org3	#pla47	1	Undirected
508	#org0	#pla3	1	Undirected
509	#org2	#per18	8	Undirected
510	#pla1	#wor1	1	Undirected
511	#org12	#org24	8	Undirected
512	#per1	#per17	13	Undirected
513	#tim13	#tim5	1	Undirected
514	#per14	#per53	2	Undirected
515	#org2	#org8	3	Undirected
516	#pla7	#tim10	2	Undirected
517	#per48	#tim5	1	Undirected
518	#org4	#per53	1	Undirected
519	#per0	#per21	3	Undirected
520	#per1	#pla57	1	Undirected
521	#org13	#org3	8	Undirected
522	#org13	#org6	3	Undirected
523	#per21	#per40	4	Undirected
524	#org0	#per107	1	Undirected
525	#per21	#per24	1	Undirected
526	#org18	#per1	1	Undirected
527	#org13	#per1	169	Undirected
528	#org8	#per28	1	Undirected
