	Source	Target	Weight	Type
97	#pla55	#pla7	1	Undirected
98	#org28	#per30	1	Undirected
99	#org13	#per28	1	Undirected
100	#pla3	#pla53	1	Undirected
101	#per112	#per21	1	Undirected
102	#org13	#wor1	7	Undirected
103	#per21	#pla48	1	Undirected
104	#org0	#per14	23	Undirected
105	#per14	#tim3	2	Undirected
106	#org0	#pla49	1	Undirected
107	#per21	#per25	7	Undirected
108	#org3	#per30	7	Undirected
109	#per1	#pla8	1	Undirected
110	#per17	#pla19	1	Undirected
111	#org3	#per20	2	Undirected
112	#per110	#per34	1	Undirected
113	#per103	#pla4	1	Undirected
114	#per11	#pla18	1	Undirected
115	#org15	#org2	5	Undirected
116	#pla30	#pla47	1	Undirected
117	#org2	#org8	3	Undirected
118	#per1	#per25	11	Undirected
119	#pla48	#pla7	4	Undirected
120	#org4	#pla18	1	Undirected
121	#org8	#per12	1	Undirected
122	#per1	#per107	10	Undirected
123	#per1	#per20	5	Undirected
124	#org24	#per34	5	Undirected
125	#org3	#per50	3	Undirected
126	#per53	#wor1	1	Undirected
127	#org106	#per1	1	Undirected
128	#per1	#pla55	3	Undirected
129	#per28	#pla8	2	Undirected
130	#org27	#per17	1	Undirected
131	#per1	#per53	6	Undirected
132	#org0	#pla4	2	Undirected
133	#org15	#per108	2	Undirected
134	#per26	#pla18	1	Undirected
135	#per11	#per25	2	Undirected
136	#per25	#pla36	4	Undirected
137	#per14	#tim2	2	Undirected
138	#per106	#per108	6	Undirected
139	#pla11	#pla7	1	Undirected
140	#org27	#pla9	1	Undirected
141	#org0	#pla11	1	Undirected
142	#per11	#per12	1	Undirected
143	#per1	#pla59	1	Undirected
144	#per111	#per21	1	Undirected
145	#per106	#per107	5	Undirected
146	#org12	#per42	1	Undirected
147	#per103	#per17	3	Undirected
148	#per1	#pla54	1	Undirected
149	#org13	#per42	2	Undirected
150	#per14	#pla18	6	Undirected
151	#per18	#per22	1	Undirected
152	#per110	#per17	1	Undirected
153	#org2	#pla3	1	Undirected
154	#org13	#org8	3	Undirected
155	#org11	#org3	2	Undirected
156	#org13	#org17	1	Undirected
157	#per21	#per30	1	Undirected
158	#per11	#per58	1	Undirected
159	#per23	#per30	1	Undirected
160	#per28	#wor1	1	Undirected
161	#per1	#pla2	6	Undirected
162	#per1	#tim2	4	Undirected
163	#org24	#wor1	2	Undirected
164	#org3	#pla48	2	Undirected
165	#org12	#pla7	1	Undirected
166	#per1	#pla9	1	Undirected
167	#org13	#org3	8	Undirected
168	#per14	#tim14	2	Undirected
169	#per2	#per21	1	Undirected
170	#org17	#pla54	1	Undirected
171	#per14	#pla47	1	Undirected
172	#org13	#pla7	1	Undirected
173	#per14	#pla19	2	Undirected
174	#per113	#per58	1	Undirected
175	#per14	#per22	2	Undirected
176	#per21	#per24	1	Undirected
177	#per14	#per58	1	Undirected
178	#per12	#per26	1	Undirected
179	#org12	#org2	15	Undirected
180	#per108	#tim2	1	Undirected
181	#per22	#per24	1	Undirected
182	#per4	#pla53	1	Undirected
183	#per24	#per30	1	Undirected
184	#per115	#per58	1	Undirected
185	#org0	#per11	2	Undirected
186	#org13	#per106	3	Undirected
187	#org24	#org3	2	Undirected
188	#per21	#per48	4	Undirected
189	#per30	#per53	1	Undirected
190	#org13	#org6	3	Undirected
191	#org2	#per103	3	Undirected
192	#tim5	#tim9	1	Undirected
193	#per21	#per23	1	Undirected
194	#per53	#pla48	1	Undirected
195	#org5	#per26	1	Undirected
196	#org24	#per50	1	Undirected
197	#per23	#pla7	1	Undirected
198	#per26	#wor1	5	Undirected
199	#per1	#wor1	18	Undirected
200	#org12	#wor1	2	Undirected
201	#per20	#per34	2	Undirected
202	#org15	#pla30	1	Undirected
203	#per61	#pla35	1	Undirected
204	#per1	#per34	12	Undirected
205	#per1	#pla43	7	Undirected
206	#per48	#pla30	1	Undirected
207	#pla11	#pla43	1	Undirected
208	#per11	#pla11	1	Undirected
209	#per1	#tim13	1	Undirected
210	#per1	#per18	19	Undirected
211	#org27	#org3	3	Undirected
212	#org0	#per28	6	Undirected
213	#org0	#org12	3	Undirected
214	#per1	#per2	10	Undirected
215	#org0	#pla1	1	Undirected
216	#per0	#per48	2	Undirected
217	#org13	#org2	20	Undirected
218	#per50	#wor1	2	Undirected
219	#org2	#per19	1	Undirected
220	#per48	#tim5	1	Undirected
221	#pla57	#tim5	1	Undirected
222	#org0	#org8	1	Undirected
223	#org3	#per22	4	Undirected
224	#org106	#org15	1	Undirected
225	#org3	#per28	13	Undirected
226	#org11	#tim11	2	Undirected
227	#org3	#pla57	1	Undirected
228	#per53	#pla7	1	Undirected
229	#per107	#per14	1	Undirected
230	#per106	#pla31	2	Undirected
231	#org8	#per19	2	Undirected
232	#org15	#org3	3	Undirected
233	#org13	#per108	1	Undirected
234	#per18	#per21	1	Undirected
235	#org12	#pla4	2	Undirected
236	#org2	#wor1	4	Undirected
237	#per1	#per48	8	Undirected
238	#org13	#per20	1	Undirected
239	#per14	#pla30	2	Undirected
240	#per1	#pla11	3	Undirected
241	#per25	#pla43	1	Undirected
242	#org2	#pla7	1	Undirected
243	#per1	#tim14	2	Undirected
244	#per22	#per53	1	Undirected
245	#org0	#pla45	1	Undirected
246	#per11	#per115	1	Undirected
247	#org13	#tim9	5	Undirected
248	#per1	#per11	7	Undirected
249	#per35	#pla1	1	Undirected
250	#org13	#per61	1	Undirected
251	#per1	#pla47	3	Undirected
252	#org0	#per106	2	Undirected
253	#org13	#pla30	3	Undirected
254	#per14	#tim5	1	Undirected
255	#org18	#per21	1	Undirected
256	#per103	#per14	7	Undirected
257	#per11	#per113	1	Undirected
258	#org13	#pla47	2	Undirected
259	#per14	#per19	2	Undirected
260	#org15	#per0	1	Undirected
261	#per108	#pla31	2	Undirected
262	#org13	#tim11	2	Undirected
263	#per14	#per26	3	Undirected
264	#per22	#per28	7	Undirected
265	#org0	#pla43	1	Undirected
266	#pla53	#pla54	2	Undirected
267	#org4	#per25	1	Undirected
268	#per111	#per48	1	Undirected
269	#org12	#org3	1	Undirected
270	#org13	#pla19	1	Undirected
271	#per1	#per13	1	Undirected
272	#org0	#tim2	1	Undirected
273	#per18	#wor1	1	Undirected
274	#per18	#pla46	1	Undirected
275	#per1	#per42	1	Undirected
276	#per1	#pla18	15	Undirected
277	#per11	#per114	1	Undirected
278	#per1	#per40	4	Undirected
279	#org2	#per14	8	Undirected
280	#per114	#per58	1	Undirected
281	#org12	#per103	2	Undirected
282	#per0	#pla56	1	Undirected
283	#per1	#per26	10	Undirected
284	#org0	#per26	2	Undirected
285	#org3	#per53	1	Undirected
286	#org27	#pla18	2	Undirected
287	#org0	#org24	2	Undirected
288	#org13	#org15	20	Undirected
289	#per26	#per53	1	Undirected
290	#per1	#pla37	2	Undirected
291	#per17	#per28	2	Undirected
292	#org5	#wor1	1	Undirected
293	#org21	#per1	1	Undirected
294	#per42	#per50	2	Undirected
295	#org0	#per0	2	Undirected
296	#per11	#pla7	1	Undirected
297	#per1	#pla19	3	Undirected
298	#org0	#per19	2	Undirected
299	#org0	#wor1	8	Undirected
300	#pla30	#pla4	1	Undirected
301	#org13	#per1	169	Undirected
302	#org0	#org27	1	Undirected
303	#org15	#per14	5	Undirected
304	#per112	#per48	3	Undirected
305	#org8	#per13	1	Undirected
306	#org3	#per17	8	Undirected
307	#per30	#pla7	1	Undirected
308	#org8	#per1	6	Undirected
309	#per108	#per14	4	Undirected
310	#org3	#per1	188	Undirected
311	#per11	#tim10	1	Undirected
312	#per18	#per19	1	Undirected
313	#per1	#tim3	1	Undirected
314	#per28	#pla7	2	Undirected
315	#per24	#per53	1	Undirected
316	#per35	#wor1	1	Undirected
317	#org3	#per34	7	Undirected
318	#per1	#pla48	3	Undirected
319	#per103	#pla19	2	Undirected
320	#org0	#per107	1	Undirected
321	#org2	#per13	2	Undirected
322	#per22	#per30	1	Undirected
323	#org0	#org4	1	Undirected
324	#per50	#pla37	1	Undirected
325	#org0	#per108	1	Undirected
326	#org0	#per35	1	Undirected
327	#per30	#pla48	1	Undirected
328	#org0	#per21	2	Undirected
329	#per1	#pla53	1	Undirected
330	#per12	#pla8	1	Undirected
331	#pla3	#pla57	1	Undirected
332	#per14	#tim13	1	Undirected
333	#org13	#per18	5	Undirected
334	#org13	#pla35	1	Undirected
335	#per50	#per51	1	Undirected
336	#pla3	#pla54	1	Undirected
337	#org15	#org6	1	Undirected
338	#org0	#per12	1	Undirected
339	#per18	#per26	1	Undirected
340	#org24	#per0	1	Undirected
341	#per1	#per4	2	Undirected
342	#org2	#pla47	1	Undirected
343	#per2	#per40	1	Undirected
344	#org13	#pla3	4	Undirected
345	#org3	#pla4	1	Undirected
346	#org13	#org24	2	Undirected
347	#org13	#per2	9	Undirected
348	#per28	#per53	3	Undirected
349	#per103	#pla18	1	Undirected
350	#per113	#per115	1	Undirected
351	#per1	#per106	12	Undirected
352	#per14	#per28	11	Undirected
353	#per14	#per17	7	Undirected
354	#pla2	#pla7	4	Undirected
355	#per1	#per61	1	Undirected
356	#org12	#org8	1	Undirected
357	#per48	#pla4	1	Undirected
358	#org3	#pla11	2	Undirected
359	#per0	#pla3	1	Undirected
360	#org13	#pla18	5	Undirected
361	#org6	#per14	1	Undirected
362	#org15	#pla31	1	Undirected
363	#org3	#pla47	1	Undirected
364	#pla3	#tim5	4	Undirected
365	#per1	#tim10	1	Undirected
366	#per17	#per18	3	Undirected
367	#per1	#per50	21	Undirected
368	#per1	#per14	173	Undirected
369	#org0	#pla18	6	Undirected
370	#tim13	#tim5	1	Undirected
371	#org11	#per1	5	Undirected
372	#org0	#tim1	1	Undirected
373	#per1	#tim11	1	Undirected
374	#per1	#pla57	1	Undirected
375	#org13	#per0	1	Undirected
376	#pla45	#pla7	1	Undirected
377	#per14	#tim9	2	Undirected
378	#org2	#per0	1	Undirected
379	#org8	#per18	2	Undirected
380	#per50	#pla35	1	Undirected
381	#org0	#tim9	1	Undirected
382	#org106	#per107	1	Undirected
383	#per14	#per53	2	Undirected
384	#org3	#pla58	1	Undirected
385	#per110	#per20	1	Undirected
386	#org2	#per34	1	Undirected
387	#org4	#per58	1	Undirected
388	#per14	#pla4	2	Undirected
389	#org0	#pla7	2	Undirected
390	#org3	#per48	3	Undirected
391	#per21	#pla36	4	Undirected
392	#per0	#per21	3	Undirected
393	#org0	#per18	15	Undirected
394	#org3	#per105	2	Undirected
395	#org13	#per51	1	Undirected
396	#org12	#pla30	1	Undirected
397	#per1	#per108	14	Undirected
398	#per50	#pla19	1	Undirected
399	#per21	#pla43	1	Undirected
400	#org2	#pla30	1	Undirected
401	#org13	#per50	18	Undirected
402	#org2	#per1	36	Undirected
403	#org24	#per1	13	Undirected
404	#per53	#pla18	1	Undirected
405	#org13	#tim2	2	Undirected
406	#pla3	#pla31	1	Undirected
407	#org24	#per21	1	Undirected
408	#org2	#org29	1	Undirected
409	#org5	#per1	3	Undirected
410	#per107	#per108	7	Undirected
411	#org8	#pla7	1	Undirected
412	#per23	#per53	1	Undirected
413	#per1	#wor2	1	Undirected
414	#per104	#pla54	1	Undirected
415	#org13	#pla36	1	Undirected
416	#per1	#per12	2	Undirected
417	#per1	#per22	13	Undirected
418	#org18	#per1	1	Undirected
419	#org0	#per20	1	Undirected
420	#per23	#pla48	1	Undirected
421	#org3	#per14	48	Undirected
422	#per0	#per17	1	Undirected
423	#pla36	#tim1	1	Undirected
424	#org12	#per34	1	Undirected
425	#per18	#pla3	1	Undirected
426	#org8	#pla8	1	Undirected
427	#org15	#per106	3	Undirected
428	#org8	#per26	1	Undirected
429	#org0	#per50	2	Undirected
430	#per1	#per17	13	Undirected
431	#per53	#pla4	2	Undirected
432	#per14	#per21	3	Undirected
433	#per1	#per110	10	Undirected
434	#per1	#per114	1	Undirected
435	#org11	#pla2	1	Undirected
436	#org3	#per23	1	Undirected
437	#org27	#per22	2	Undirected
438	#org3	#wor2	1	Undirected
439	#org12	#org29	1	Undirected
440	#org8	#per2	2	Undirected
441	#per21	#pla7	1	Undirected
442	#org11	#per11	1	Undirected
443	#per0	#pla53	1	Undirected
444	#org12	#per18	1	Undirected
445	#per18	#pla9	3	Undirected
446	#per1	#per28	26	Undirected
447	#org8	#per53	1	Undirected
448	#per14	#per30	2	Undirected
449	#per12	#pla18	1	Undirected
450	#per1	#per30	9	Undirected
451	#org13	#per107	4	Undirected
452	#org2	#org5	4	Undirected
453	#pla1	#wor1	1	Undirected
454	#per25	#per58	1	Undirected
455	#org15	#per107	3	Undirected
456	#per1	#pla7	10	Undirected
457	#per0	#per1	25	Undirected
458	#per24	#pla48	1	Undirected
459	#per14	#wor1	3	Undirected
460	#per1	#pla28	1	Undirected
461	#per105	#per34	3	Undirected
462	#pla43	#pla55	2	Undirected
463	#per1	#pla4	7	Undirected
464	#org0	#org17	1	Undirected
465	#per48	#pla37	1	Undirected
466	#org13	#pla2	1	Undirected
467	#per21	#per22	5	Undirected
468	#org13	#org27	1	Undirected
469	#org2	#org3	1	Undirected
470	#org3	#per106	2	Undirected
471	#per12	#wor1	1	Undirected
472	#per50	#per61	1	Undirected
473	#per22	#per23	1	Undirected
474	#org0	#tim11	1	Undirected
475	#per50	#tim9	1	Undirected
476	#per1	#tim1	4	Undirected
477	#per0	#per14	3	Undirected
478	#pla3	#tim12	1	Undirected
479	#org3	#pla43	3	Undirected
480	#org3	#wor1	3	Undirected
481	#per18	#pla4	1	Undirected
482	#org6	#org8	1	Undirected
483	#org3	#per58	2	Undirected
484	#per24	#pla7	1	Undirected
485	#org4	#per53	1	Undirected
486	#org3	#pla2	3	Undirected
487	#org18	#per14	2	Undirected
488	#org0	#org15	8	Undirected
489	#per1	#pla36	2	Undirected
490	#org0	#pla30	2	Undirected
491	#per104	#pla53	1	Undirected
492	#per14	#per18	12	Undirected
493	#org0	#pla3	1	Undirected
494	#per1	#per58	7	Undirected
495	#org4	#per1	3	Undirected
496	#per1	#pla3	5	Undirected
497	#org106	#per106	1	Undirected
498	#org13	#per26	7	Undirected
499	#pla7	#tim10	2	Undirected
500	#org3	#per26	1	Undirected
501	#org18	#per0	1	Undirected
502	#per26	#per28	1	Undirected
503	#org15	#per26	2	Undirected
504	#per107	#pla31	1	Undirected
505	#per1	#pla58	1	Undirected
506	#per1	#per21	27	Undirected
507	#org12	#per50	4	Undirected
508	#per50	#pla59	1	Undirected
509	#per48	#pla47	1	Undirected
510	#per103	#pla7	1	Undirected
511	#per1	#tim5	7	Undirected
512	#per21	#per34	1	Undirected
513	#org4	#per14	1	Undirected
514	#org3	#pla55	1	Undirected
515	#org6	#per1	2	Undirected
516	#org0	#org2	4	Undirected
517	#per1	#pla31	2	Undirected
518	#per53	#pla8	2	Undirected
519	#per1	#pla45	1	Undirected
520	#org12	#per106	1	Undirected
521	#pla11	#pla48	1	Undirected
522	#pla43	#pla7	1	Undirected
523	#per1	#pla30	10	Undirected
524	#pla48	#tim10	1	Undirected
525	#org13	#pla57	2	Undirected
526	#org0	#per22	6	Undirected
527	#per14	#per50	1	Undirected
528	#org3	#per24	1	Undirected
