	Source	Target	Weight	Type
183	#org101	#org70	13	Undirected
184	#per590	#per597	1	Undirected
185	#org100	#per26	1	Undirected
186	#org0	#org281	2	Undirected
187	#org132	#per26	3	Undirected
188	#pla4	#pla5	2	Undirected
189	#org0	#per14	48	Undirected
190	#org19	#per14	2	Undirected
191	#per14	#pla84	12	Undirected
192	#org122	#org70	45	Undirected
193	#org132	#per14	3	Undirected
194	#per14	#per604	6	Undirected
195	#org100	#per14	1	Undirected
196	#org70	#pla30	12	Undirected
197	#org100	#org102	1	Undirected
198	#org46	#pla4	1	Undirected
199	#per26	#per501	5	Undirected
200	#per14	#tim5	1	Undirected
201	#org0	#pla5	1	Undirected
202	#org46	#pla676	2	Undirected
203	#pla5	#pla84	2	Undirected
204	#per26	#per500	252	Undirected
205	#org144	#org70	6	Undirected
206	#pla4	#tim9	1	Undirected
207	#org102	#pla41	1	Undirected
208	#org12	#per590	1	Undirected
209	#org70	#pla676	3	Undirected
210	#per1504	#per181	1	Undirected
211	#org46	#per26	2	Undirected
212	#per1505	#per26	1	Undirected
213	#per590	#per596	1	Undirected
214	#per26	#pla263	41	Undirected
215	#org103	#org70	3	Undirected
216	#per26	#tim5	1	Undirected
217	#per26	#per602	1	Undirected
218	#org12	#tim9	1	Undirected
219	#org122	#pla4	1	Undirected
220	#per14	#per500	251	Undirected
221	#org132	#per500	4	Undirected
222	#org100	#org70	1	Undirected
223	#pla4	#pla84	2	Undirected
224	#per14	#pla4	64	Undirected
225	#org16	#per500	7	Undirected
226	#per604	#per605	9	Undirected
227	#org122	#pla263	1	Undirected
228	#per605	#pla263	1	Undirected
229	#per181	#per26	1	Undirected
230	#org0	#org102	2	Undirected
231	#org19	#org70	2	Undirected
232	#org0	#per26	49	Undirected
233	#per26	#pla84	12	Undirected
234	#org91	#per26	1	Undirected
235	#per500	#pla41	27	Undirected
236	#org25	#per14	5	Undirected
237	#per500	#per602	2	Undirected
238	#pla30	#pla4	2	Undirected
239	#org103	#per14	3	Undirected
240	#org183	#pla263	1	Undirected
241	#per501	#pla30	1	Undirected
242	#org131	#per14	7	Undirected
243	#per500	#per604	7	Undirected
244	#org19	#per26	2	Undirected
245	#per604	#pla30	1	Undirected
246	#org214	#per26	1	Undirected
247	#per500	#per596	1	Undirected
248	#per2	#per3	1	Undirected
249	#org12	#org183	4	Undirected
250	#org102	#per26	5	Undirected
251	#org14	#per26	2	Undirected
252	#per26	#pla613	1	Undirected
253	#org132	#per605	2	Undirected
254	#org101	#per26	13	Undirected
255	#org0	#per501	4	Undirected
256	#org183	#org70	36	Undirected
257	#org12	#per14	225	Undirected
258	#per26	#pla4	67	Undirected
259	#org144	#per26	6	Undirected
260	#org70	#pla5	10	Undirected
261	#org12	#org131	1	Undirected
262	#per1504	#pla4	1	Undirected
263	#org14	#org70	2	Undirected
264	#org12	#org122	3	Undirected
265	#org12	#org281	3	Undirected
266	#org122	#per26	48	Undirected
267	#org214	#per14	1	Undirected
268	#org16	#per26	23	Undirected
269	#pla263	#pla4	4	Undirected
270	#per14	#pla41	65	Undirected
271	#org101	#pla4	1	Undirected
272	#org122	#org21	1	Undirected
273	#per597	#pla30	1	Undirected
274	#per605	#pla30	1	Undirected
275	#org25	#per500	4	Undirected
276	#org16	#per14	23	Undirected
