	Source	Target	Weight	Type
106	#per17	#pla627	1	Undirected
107	#per997	#pla9	1	Undirected
108	#pla468	#pla57	1	Undirected
109	#pla175	#pla311	1	Undirected
110	#org183	#org248	1	Undirected
111	#org122	#org249	1	Undirected
112	#org0	#pla471	1	Undirected
113	#per1032	#pla330	1	Undirected
114	#per690	#per993	11	Undirected
115	#per1043	#pla785	1	Undirected
116	#per995	#pla249	3	Undirected
117	#org143	#per690	1	Undirected
118	#per993	#pla84	1	Undirected
119	#per73	#pla4	8	Undirected
120	#per1024	#per1031	4	Undirected
121	#org63	#pla5	1	Undirected
122	#per1012	#pla4	1	Undirected
123	#org179	#per14	1	Undirected
124	#pla12	#pla519	1	Undirected
125	#org82	#pla362	1	Undirected
126	#per1009	#pla108	5	Undirected
127	#org0	#per1032	2	Undirected
128	#org72	#pla758	1	Undirected
129	#pla325	#pla6	1	Undirected
130	#org18	#org19	1	Undirected
131	#per1019	#per1034	1	Undirected
132	#org233	#pla330	1	Undirected
133	#org4	#pla330	1	Undirected
134	#org50	#pla789	1	Undirected
135	#org24	#per991	9	Undirected
136	#pla292	#pla5	1	Undirected
137	#pla2	#pla4	4	Undirected
138	#org25	#per996	5	Undirected
139	#pla112	#pla2	2	Undirected
140	#org0	#org19	1	Undirected
141	#pla311	#pla467	1	Undirected
142	#per17	#pla650	1	Undirected
143	#org183	#pla790	1	Undirected
144	#per991	#pla771	1	Undirected
145	#org243	#per691	2	Undirected
146	#org218	#per1001	1	Undirected
147	#org82	#pla778	3	Undirected
148	#per996	#pla84	1	Undirected
149	#per1017	#per691	2	Undirected
150	#org25	#pla471	1	Undirected
151	#per500	#pla321	1	Undirected
152	#per1032	#pla108	4	Undirected
153	#org234	#per1032	4	Undirected
154	#per1030	#per991	1	Undirected
155	#per690	#pla305	1	Undirected
156	#org190	#pla765	1	Undirected
157	#org0	#pla321	1	Undirected
158	#pla2	#pla267	1	Undirected
159	#per947	#pla4	3	Undirected
160	#org140	#per656	1	Undirected
161	#per691	#pla175	1	Undirected
162	#per708	#pla115	1	Undirected
163	#per14	#pla9	1	Undirected
164	#org75	#org82	1	Undirected
165	#per14	#pla292	1	Undirected
166	#org16	#org22	1	Undirected
167	#org103	#org70	11	Undirected
168	#per1040	#per14	15	Undirected
169	#per1003	#per993	6	Undirected
170	#per14	#pla1	1	Undirected
171	#org131	#per991	1	Undirected
172	#org0	#per915	1	Undirected
173	#per499	#pla4	1	Undirected
174	#per17	#pla408	1	Undirected
175	#pla2	#pla9	1	Undirected
176	#org16	#per503	2	Undirected
177	#org244	#pla488	3	Undirected
178	#org101	#org81	1	Undirected
179	#org233	#pla57	1	Undirected
180	#org16	#pla786	1	Undirected
181	#org63	#pla156	1	Undirected
182	#per911	#pla115	1	Undirected
183	#org0	#org40	2	Undirected
184	#org43	#pla12	2	Undirected
185	#org70	#per650	2	Undirected
186	#per1007	#per14	1	Undirected
187	#pla137	#pla776	1	Undirected
188	#org82	#org93	3	Undirected
189	#pla4	#pla6	1	Undirected
190	#per1006	#per14	2	Undirected
191	#org53	#pla81	2	Undirected
192	#pla4	#pla650	1	Undirected
193	#org81	#pla4	1	Undirected
194	#org190	#pla246	2	Undirected
195	#per990	#pla2	3	Undirected
196	#per1016	#pla305	1	Undirected
197	#per1011	#per947	1	Undirected
198	#org0	#pla3	1	Undirected
199	#per1006	#per990	12	Undirected
200	#pla325	#pla786	1	Undirected
201	#org22	#pla311	1	Undirected
202	#per691	#per919	3	Undirected
203	#org101	#pla545	1	Undirected
204	#pla313	#pla595	1	Undirected
205	#org63	#pla2	4	Undirected
206	#per691	#pla246	2	Undirected
207	#org238	#pla769	1	Undirected
208	#per1024	#per1033	1	Undirected
209	#pla385	#pla57	1	Undirected
210	#pla362	#pla4	2	Undirected
211	#pla4	#pla519	1	Undirected
212	#per14	#pla321	4	Undirected
213	#per1000	#pla249	3	Undirected
214	#org0	#pla550	1	Undirected
215	#per503	#per619	1	Undirected
216	#org70	#per708	1	Undirected
217	#pla313	#pla749	1	Undirected
218	#pla175	#pla467	1	Undirected
219	#org53	#per73	2	Undirected
220	#per1018	#per14	1	Undirected
221	#org4	#per690	1	Undirected
222	#org100	#pla4	3	Undirected
223	#org75	#per14	3	Undirected
224	#per996	#pla305	1	Undirected
225	#per656	#per990	2	Undirected
226	#org131	#org46	4	Undirected
227	#per996	#pla759	1	Undirected
228	#pla4	#pla467	2	Undirected
229	#org55	#pla4	2	Undirected
230	#per992	#pla311	1	Undirected
231	#per691	#per939	1	Undirected
232	#org0	#pla745	1	Undirected
233	#per17	#pla468	1	Undirected
234	#org122	#pla303	1	Undirected
235	#org70	#pla14	1	Undirected
236	#org66	#per14	1	Undirected
237	#org233	#pla360	1	Undirected
238	#org0	#per990	5	Undirected
239	#org63	#pla12	1	Undirected
240	#per996	#pla57	2	Undirected
241	#per997	#pla4	3	Undirected
242	#org24	#pla757	2	Undirected
243	#per691	#pla545	4	Undirected
244	#per1009	#pla773	1	Undirected
245	#org172	#pla3	1	Undirected
246	#per991	#pla109	1	Undirected
247	#pla23	#pla595	1	Undirected
248	#per690	#pla12	4	Undirected
249	#org190	#pla13	1	Undirected
250	#org46	#pla325	7	Undirected
251	#per1024	#per991	8	Undirected
252	#pla4	#pla9	3	Undirected
253	#org0	#org25	5	Undirected
254	#org70	#per918	1	Undirected
255	#org70	#pla302	1	Undirected
256	#org22	#org91	1	Undirected
257	#per992	#pla57	4	Undirected
258	#per1010	#pla519	1	Undirected
259	#per991	#pla139	1	Undirected
260	#per14	#pla57	1	Undirected
261	#org237	#pla139	1	Undirected
262	#org234	#per1024	8	Undirected
263	#per1009	#per999	8	Undirected
264	#org234	#pla108	5	Undirected
265	#org70	#per1040	1	Undirected
266	#org50	#pla2	1	Undirected
267	#per992	#pla302	1	Undirected
268	#pla336	#pla750	1	Undirected
269	#per1008	#per992	3	Undirected
270	#org82	#per17	1	Undirected
271	#org39	#pla112	2	Undirected
272	#org53	#pla2	4	Undirected
273	#pla397	#pla748	1	Undirected
274	#pla544	#pla775	1	Undirected
275	#per1040	#pla311	1	Undirected
276	#org91	#pla311	4	Undirected
277	#org232	#per911	1	Undirected
278	#per1012	#per996	1	Undirected
279	#per915	#per918	1	Undirected
280	#org46	#pla4	6	Undirected
281	#pla1	#pla4	2	Undirected
282	#org48	#per1010	1	Undirected
283	#org48	#per996	2	Undirected
284	#org179	#org53	1	Undirected
285	#per14	#pla305	1	Undirected
286	#per1024	#per999	9	Undirected
287	#per1032	#per14	4	Undirected
288	#org74	#org77	1	Undirected
289	#per1001	#per1009	3	Undirected
290	#per1043	#per4	1	Undirected
291	#org70	#org8	3	Undirected
292	#per1040	#pla4	2	Undirected
293	#org100	#pla745	1	Undirected
294	#pla13	#pla324	1	Undirected
295	#org53	#per1025	1	Undirected
296	#org190	#pla175	1	Undirected
297	#per1030	#pla108	1	Undirected
298	#org50	#per690	1	Undirected
299	#org70	#per990	1	Undirected
300	#per1006	#per1040	1	Undirected
301	#per1007	#pla321	1	Undirected
302	#pla595	#pla749	1	Undirected
303	#per1034	#pla471	1	Undirected
304	#per1023	#per26	1	Undirected
305	#org0	#org18	1	Undirected
306	#per996	#pla519	2	Undirected
307	#org70	#pla6	1	Undirected
308	#per17	#pla311	1	Undirected
309	#pla2	#pla311	1	Undirected
310	#org233	#per1004	1	Undirected
311	#org4	#pla292	1	Undirected
312	#org233	#per14	9	Undirected
313	#per1028	#per996	2	Undirected
314	#pla4	#pla725	1	Undirected
315	#org39	#pla3	1	Undirected
316	#org242	#pla468	1	Undirected
317	#org91	#per1040	1	Undirected
318	#per939	#pla545	1	Undirected
319	#per1019	#pla471	1	Undirected
320	#org103	#org4	1	Undirected
321	#per1031	#per991	2	Undirected
322	#org100	#pla57	1	Undirected
323	#org179	#pla785	3	Undirected
324	#org0	#per1010	1	Undirected
325	#per650	#per991	2	Undirected
326	#per1000	#per995	10	Undirected
327	#pla776	#pla9	2	Undirected
328	#per991	#pla108	6	Undirected
329	#org43	#pla13	2	Undirected
330	#org244	#per1036	1	Undirected
331	#per1013	#pla82	1	Undirected
332	#per14	#pla791	1	Undirected
333	#org190	#org49	1	Undirected
334	#org140	#pla755	1	Undirected
335	#pla13	#pla725	1	Undirected
336	#per997	#pla545	2	Undirected
337	#per1011	#per1023	1	Undirected
338	#org24	#per995	4	Undirected
339	#per1024	#pla772	1	Undirected
340	#per992	#pla627	1	Undirected
341	#org66	#org75	1	Undirected
342	#pla2	#pla515	1	Undirected
343	#pla110	#pla791	1	Undirected
344	#per690	#pla125	1	Undirected
345	#org16	#pla4	4	Undirected
346	#pla633	#pla744	1	Undirected
347	#org193	#per996	1	Undirected
348	#per14	#pla353	1	Undirected
349	#org70	#pla140	1	Undirected
350	#org70	#per1007	1	Undirected
351	#org70	#per1021	1	Undirected
352	#pla314	#pla4	1	Undirected
353	#pla2	#pla744	1	Undirected
354	#org63	#per503	1	Undirected
355	#org91	#per994	1	Undirected
356	#pla57	#pla780	1	Undirected
357	#per1013	#per916	1	Undirected
358	#org24	#org70	4	Undirected
359	#org57	#org66	1	Undirected
360	#org65	#org8	1	Undirected
361	#per1043	#pla57	2	Undirected
362	#org91	#pla785	4	Undirected
363	#org70	#per997	4	Undirected
364	#per17	#per990	2	Undirected
365	#per990	#pla81	3	Undirected
366	#per915	#per916	2	Undirected
367	#pla762	#pla763	1	Undirected
368	#org233	#org93	1	Undirected
369	#per1003	#per1025	1	Undirected
370	#org82	#pla779	1	Undirected
371	#org236	#per995	4	Undirected
372	#org21	#org46	15	Undirected
373	#pla397	#pla595	1	Undirected
374	#org193	#pla84	1	Undirected
375	#org0	#pla467	1	Undirected
376	#per14	#pla495	1	Undirected
377	#org70	#per500	1	Undirected
378	#org70	#pla439	1	Undirected
379	#org93	#pla1	1	Undirected
380	#per1024	#pla160	1	Undirected
381	#pla137	#pla303	4	Undirected
382	#pla4	#pla790	1	Undirected
383	#per1020	#per996	1	Undirected
384	#org91	#per181	5	Undirected
385	#per14	#pla249	4	Undirected
386	#per1015	#pla4	1	Undirected
387	#org75	#org91	1	Undirected
388	#per996	#pla271	1	Undirected
389	#org16	#org46	1	Undirected
390	#org0	#per1024	3	Undirected
391	#pla133	#pla311	1	Undirected
392	#per1003	#pla495	1	Undirected
393	#org233	#pla468	1	Undirected
394	#org100	#per691	1	Undirected
395	#org63	#org74	1	Undirected
396	#org70	#per991	14	Undirected
397	#org144	#per999	4	Undirected
398	#org131	#pla786	2	Undirected
399	#org46	#org77	1	Undirected
400	#per14	#pla776	1	Undirected
401	#org75	#pla311	1	Undirected
402	#org140	#org63	1	Undirected
403	#org248	#pla790	4	Undirected
404	#org55	#per691	2	Undirected
405	#org22	#org4	3	Undirected
406	#org0	#org53	2	Undirected
407	#org242	#per691	1	Undirected
408	#org143	#pla4	3	Undirected
409	#org72	#pla519	1	Undirected
410	#per691	#pla528	1	Undirected
411	#org70	#pla519	1	Undirected
412	#per708	#pla4	1	Undirected
413	#org103	#org95	2	Undirected
414	#per691	#pla506	4	Undirected
415	#org69	#per73	1	Undirected
416	#org57	#pla156	1	Undirected
417	#org24	#pla84	1	Undirected
418	#org234	#pla330	2	Undirected
419	#org39	#per583	1	Undirected
420	#pla137	#pla9	3	Undirected
421	#per996	#pla110	1	Undirected
422	#per14	#thin0	2	Undirected
423	#pla5	#pla9	1	Undirected
424	#pla545	#pla9	1	Undirected
425	#org43	#org48	2	Undirected
426	#per1043	#per992	13	Undirected
427	#org131	#org21	2	Undirected
428	#per947	#pla611	1	Undirected
429	#pla4	#pla439	1	Undirected
430	#org101	#pla9	1	Undirected
431	#org0	#per14	18	Undirected
432	#per915	#pla493	1	Undirected
433	#org239	#pla249	1	Undirected
434	#org93	#per691	4	Undirected
435	#per1038	#pla4	1	Undirected
436	#per1022	#pla4	1	Undirected
437	#pla13	#pla468	2	Undirected
438	#org70	#org81	2	Undirected
439	#pla313	#pla748	1	Undirected
440	#org40	#pla469	2	Undirected
441	#pla14	#pla23	1	Undirected
442	#per996	#pla550	1	Undirected
443	#pla137	#pla777	1	Undirected
444	#org65	#pla4	1	Undirected
445	#org131	#pla325	2	Undirected
446	#org24	#pla611	1	Undirected
447	#per1040	#pla627	1	Undirected
448	#pla292	#pla754	1	Undirected
449	#per690	#pla4	9	Undirected
450	#org53	#per990	33	Undirected
451	#org218	#per999	1	Undirected
452	#org239	#per991	8	Undirected
453	#org190	#per1036	1	Undirected
454	#org66	#org74	1	Undirected
455	#org21	#org39	8	Undirected
456	#org46	#pla57	1	Undirected
457	#org100	#per1018	1	Undirected
458	#org179	#org63	1	Undirected
459	#org234	#pla468	1	Undirected
460	#pla23	#pla785	2	Undirected
461	#per1016	#pla292	1	Undirected
462	#org53	#per1040	5	Undirected
463	#pla4	#pla787	1	Undirected
464	#per993	#per996	7	Undirected
465	#org69	#pla545	1	Undirected
466	#org48	#pla4	1	Undirected
467	#per1038	#pla336	1	Undirected
468	#pla4	#pla506	2	Undirected
469	#pla507	#pla9	2	Undirected
470	#org43	#per996	2	Undirected
471	#per1010	#per14	1	Undirected
472	#org50	#pla57	2	Undirected
473	#pla23	#pla397	1	Undirected
474	#org0	#pla57	1	Undirected
475	#org69	#org82	1	Undirected
476	#org4	#org70	5	Undirected
477	#org53	#per994	5	Undirected
478	#per73	#pla468	1	Undirected
479	#per1029	#per991	3	Undirected
480	#pla57	#pla706	1	Undirected
481	#per1000	#per14	2	Undirected
482	#pla3	#pla321	1	Undirected
483	#org103	#per996	2	Undirected
484	#per690	#pla9	1	Undirected
485	#pla112	#pla515	1	Undirected
486	#org103	#per73	1	Undirected
487	#pla4	#pla500	1	Undirected
488	#pla360	#pla9	1	Undirected
489	#per1041	#per1042	2	Undirected
490	#pla4	#pla776	2	Undirected
491	#org234	#pla324	1	Undirected
492	#per73	#pla57	2	Undirected
493	#per1022	#pla305	1	Undirected
494	#org239	#pla109	1	Undirected
495	#org70	#org72	1	Undirected
496	#pla275	#pla789	1	Undirected
497	#org100	#pla271	1	Undirected
498	#org190	#pla12	1	Undirected
499	#pla137	#pla544	1	Undirected
500	#per991	#per999	1	Undirected
501	#org53	#pla781	3	Undirected
502	#pla266	#pla755	1	Undirected
503	#org70	#org82	6	Undirected
504	#per73	#pla321	1	Undirected
505	#org0	#pla81	1	Undirected
506	#per1026	#per14	2	Undirected
507	#pla271	#pla500	1	Undirected
508	#org0	#per1000	2	Undirected
509	#pla321	#pla57	3	Undirected
510	#org63	#pla4	6	Undirected
511	#per1040	#per990	11	Undirected
512	#pla5	#pla506	1	Undirected
513	#pla311	#pla315	1	Undirected
514	#org81	#pla9	1	Undirected
515	#per990	#pla783	1	Undirected
516	#org93	#pla765	1	Undirected
517	#per996	#pla611	2	Undirected
518	#org244	#org75	3	Undirected
519	#pla4	#pla507	1	Undirected
520	#per991	#per998	9	Undirected
521	#per991	#pla140	4	Undirected
522	#org244	#pla5	2	Undirected
523	#pla303	#pla468	1	Undirected
524	#org234	#org239	5	Undirected
525	#org19	#per690	1	Undirected
526	#per1011	#per996	1	Undirected
527	#org190	#org233	1	Undirected
528	#org22	#org233	1	Undirected
529	#per4	#per992	1	Undirected
530	#per947	#pla495	2	Undirected
531	#pla5	#pla778	1	Undirected
532	#org238	#per995	1	Undirected
533	#org234	#org4	1	Undirected
534	#pla137	#pla467	1	Undirected
535	#pla468	#pla500	1	Undirected
536	#pla23	#pla545	1	Undirected
537	#org248	#org50	1	Undirected
538	#org242	#per73	1	Undirected
539	#org70	#org74	1	Undirected
540	#per1024	#pla108	20	Undirected
541	#org248	#pla302	1	Undirected
542	#pla175	#pla9	1	Undirected
543	#per14	#per690	15	Undirected
544	#org63	#pla327	2	Undirected
545	#org63	#pla725	1	Undirected
546	#org232	#per708	1	Undirected
547	#pla4	#pla528	1	Undirected
548	#org0	#pla137	1	Undirected
549	#pla305	#pla780	1	Undirected
550	#org50	#pla4	24	Undirected
551	#per14	#pla3	1	Undirected
552	#org190	#pla507	2	Undirected
553	#per650	#per998	3	Undirected
554	#org234	#per1031	3	Undirected
555	#org190	#per691	15	Undirected
556	#org190	#per991	1	Undirected
557	#org53	#pla23	1	Undirected
558	#pla325	#pla787	1	Undirected
559	#pla410	#pla57	1	Undirected
560	#per691	#pla5	2	Undirected
561	#pla4	#pla545	8	Undirected
562	#org234	#per14	4	Undirected
563	#org63	#org70	2	Undirected
564	#org70	#org77	1	Undirected
565	#org54	#pla3	1	Undirected
566	#per1000	#pla769	1	Undirected
567	#pla4	#pla754	1	Undirected
568	#org0	#org100	4	Undirected
569	#per1040	#pla781	2	Undirected
570	#org190	#org70	4	Undirected
571	#per915	#pla112	1	Undirected
572	#org70	#org95	2	Undirected
573	#per691	#pla488	3	Undirected
574	#per1001	#per150	1	Undirected
575	#pla4	#pla84	3	Undirected
576	#org4	#pla468	1	Undirected
577	#per17	#per994	2	Undirected
578	#pla108	#pla484	1	Undirected
579	#pla595	#pla748	1	Undirected
580	#pla336	#pla751	1	Undirected
581	#org21	#per691	2	Undirected
582	#org82	#pla305	1	Undirected
583	#pla545	#pla778	1	Undirected
584	#per993	#pla324	2	Undirected
585	#org103	#pla14	1	Undirected
586	#pla246	#pla545	2	Undirected
587	#per691	#pla507	2	Undirected
588	#per181	#per4	1	Undirected
589	#per991	#pla324	1	Undirected
590	#per1020	#per14	1	Undirected
591	#per1039	#pla305	1	Undirected
592	#org50	#per500	1	Undirected
593	#org234	#per1000	2	Undirected
594	#org57	#org63	2	Undirected
595	#org22	#per991	1	Undirected
596	#org0	#org22	1	Undirected
597	#pla325	#pla57	1	Undirected
598	#org100	#pla2	1	Undirected
599	#per1027	#per181	1	Undirected
600	#pla137	#pla311	2	Undirected
601	#per26	#pla115	1	Undirected
602	#per638	#pla4	1	Undirected
603	#org24	#pla769	1	Undirected
604	#pla127	#pla5	1	Undirected
605	#org24	#pla140	2	Undirected
606	#org50	#pla325	16	Undirected
607	#per690	#per996	37	Undirected
608	#per14	#pla30	3	Undirected
609	#per677	#pla545	1	Undirected
610	#per181	#pla650	1	Undirected
611	#pla249	#pla9	1	Undirected
612	#per1010	#pla12	1	Undirected
613	#per690	#pla57	1	Undirected
614	#per1007	#per604	1	Undirected
615	#per1016	#per73	1	Undirected
616	#org0	#pla271	1	Undirected
617	#pla506	#pla778	1	Undirected
618	#org75	#pla528	1	Undirected
619	#per1016	#per14	3	Undirected
620	#pla23	#pla747	1	Undirected
621	#per1004	#pla249	1	Undirected
622	#pla137	#pla175	1	Undirected
623	#org70	#pla84	2	Undirected
624	#org122	#org25	2	Undirected
625	#per1043	#pla2	3	Undirected
626	#org49	#pla750	1	Undirected
627	#org40	#per996	2	Undirected
628	#org93	#pla468	1	Undirected
629	#per1036	#per691	1	Undirected
630	#per1011	#per26	1	Undirected
631	#per992	#pla2	2	Undirected
632	#pla2	#pla645	1	Undirected
633	#pla175	#pla5	1	Undirected
634	#org53	#pla316	1	Undirected
635	#pla2	#pla366	1	Undirected
636	#pla267	#pla81	1	Undirected
637	#pla12	#pla550	1	Undirected
638	#pla4	#pla786	1	Undirected
639	#org21	#pla1	2	Undirected
640	#org70	#pla545	5	Undirected
641	#org25	#pla302	1	Undirected
642	#pla324	#pla519	1	Undirected
643	#org70	#pla4	92	Undirected
644	#org100	#thin0	2	Undirected
645	#per1003	#per690	4	Undirected
646	#per690	#per947	1	Undirected
647	#org46	#pla6	1	Undirected
648	#pla519	#pla758	1	Undirected
649	#org46	#pla303	1	Undirected
650	#pla4	#pla779	1	Undirected
651	#pla57	#pla627	1	Undirected
652	#per1034	#pla4	1	Undirected
653	#per1031	#per1032	1	Undirected
654	#org57	#pla755	1	Undirected
655	#per995	#pla140	3	Undirected
656	#org39	#org93	4	Undirected
657	#org0	#pla110	2	Undirected
658	#org39	#org45	1	Undirected
659	#per1040	#per994	20	Undirected
660	#per708	#per915	4	Undirected
661	#per1002	#per1004	2	Undirected
662	#org22	#org63	1	Undirected
663	#org218	#per1009	1	Undirected
664	#org22	#pla790	1	Undirected
665	#org72	#pla112	1	Undirected
666	#per991	#pla766	1	Undirected
667	#org66	#pla2	1	Undirected
668	#pla766	#pla767	1	Undirected
669	#pla305	#pla550	1	Undirected
670	#org70	#pla41	1	Undirected
671	#org234	#per995	2	Undirected
672	#pla305	#pla321	1	Undirected
673	#per181	#pla785	1	Undirected
674	#org39	#per26	1	Undirected
675	#per918	#pla4	2	Undirected
676	#per990	#pla781	4	Undirected
677	#pla330	#pla4	1	Undirected
678	#org21	#pla4	2	Undirected
679	#org8	#per14	3	Undirected
680	#org233	#pla4	8	Undirected
681	#per919	#pla776	1	Undirected
682	#pla23	#pla394	1	Undirected
683	#per1000	#per991	8	Undirected
684	#org43	#per14	1	Undirected
685	#org93	#pla9	3	Undirected
686	#per1004	#per14	1	Undirected
687	#org55	#pla507	1	Undirected
688	#org100	#org22	1	Undirected
689	#org25	#per14	9	Undirected
690	#pla110	#pla57	1	Undirected
691	#org70	#pla325	18	Undirected
692	#org93	#pla325	3	Undirected
693	#org18	#per14	1	Undirected
694	#org93	#per1004	1	Undirected
695	#org190	#pla110	2	Undirected
696	#per1017	#pla137	1	Undirected
697	#per1040	#per1041	3	Undirected
698	#per1016	#pla545	4	Undirected
699	#per1037	#per14	2	Undirected
700	#org100	#org193	1	Undirected
701	#pla467	#pla749	1	Undirected
702	#org70	#pla778	1	Undirected
703	#org103	#pla23	1	Undirected
704	#org53	#pla755	1	Undirected
705	#per1024	#per1032	5	Undirected
706	#org70	#per73	4	Undirected
707	#org50	#pla790	1	Undirected
708	#org25	#org40	1	Undirected
709	#per14	#pla783	1	Undirected
710	#org22	#org50	2	Undirected
711	#org239	#per1009	2	Undirected
712	#per14	#pla303	5	Undirected
713	#org122	#org70	5	Undirected
714	#org4	#pla4	6	Undirected
715	#pla467	#pla595	1	Undirected
716	#per947	#per993	3	Undirected
717	#per1032	#thin0	8	Undirected
718	#per708	#per911	1	Undirected
719	#org247	#per992	1	Undirected
720	#per14	#pla5	5	Undirected
721	#per1025	#per690	1	Undirected
722	#org82	#per1037	1	Undirected
723	#org25	#pla303	1	Undirected
724	#org70	#pla776	1	Undirected
725	#pla313	#pla467	1	Undirected
726	#pla2	#pla252	1	Undirected
727	#org50	#per996	1	Undirected
728	#org122	#pla781	2	Undirected
729	#org21	#pla325	2	Undirected
730	#org233	#pla13	1	Undirected
731	#per73	#pla2	1	Undirected
732	#per1011	#per690	1	Undirected
733	#org82	#pla507	1	Undirected
734	#org244	#per691	16	Undirected
735	#org234	#per1029	1	Undirected
736	#org190	#pla488	3	Undirected
737	#pla13	#pla519	1	Undirected
738	#pla137	#pla41	1	Undirected
739	#pla13	#pla467	2	Undirected
740	#org70	#pla127	1	Undirected
741	#per26	#per499	1	Undirected
742	#pla30	#pla321	1	Undirected
743	#org144	#per1024	6	Undirected
744	#pla110	#pla321	1	Undirected
745	#org241	#pla108	3	Undirected
746	#pla748	#pla749	1	Undirected
747	#org65	#org70	1	Undirected
748	#org24	#pla9	1	Undirected
749	#org63	#org66	3	Undirected
750	#org244	#pla176	2	Undirected
751	#per991	#pla5	1	Undirected
752	#org144	#org24	2	Undirected
753	#org70	#pla754	1	Undirected
754	#per1004	#pla766	1	Undirected
755	#org100	#pla246	1	Undirected
756	#per1023	#pla758	1	Undirected
757	#org101	#per14	4	Undirected
758	#per1039	#pla780	1	Undirected
759	#org22	#org46	1	Undirected
760	#pla5	#pla507	1	Undirected
761	#org18	#per690	1	Undirected
762	#pla127	#pla4	2	Undirected
763	#org91	#per14	3	Undirected
764	#org24	#pla764	1	Undirected
765	#org25	#pla321	2	Undirected
766	#org25	#per690	5	Undirected
767	#org236	#org70	1	Undirected
768	#org4	#pla754	1	Undirected
769	#org50	#pla550	1	Undirected
770	#per996	#pla137	1	Undirected
771	#org249	#org70	2	Undirected
772	#per690	#pla175	1	Undirected
773	#per1024	#per14	2	Undirected
774	#per691	#pla176	2	Undirected
