	Source	Target	Weight	Type
64	#per990	#pla2	3	Undirected
65	#org63	#pla468	1	Undirected
66	#org82	#pla14	1	Undirected
67	#org0	#org70	8	Undirected
68	#per1005	#per991	2	Undirected
69	#per1013	#per14	2	Undirected
70	#org236	#per991	5	Undirected
71	#per1003	#pla519	1	Undirected
72	#per1012	#pla4	1	Undirected
73	#per691	#pla362	1	Undirected
74	#per996	#pla159	1	Undirected
75	#org75	#org8	1	Undirected
76	#org0	#pla550	1	Undirected
77	#pla633	#pla744	1	Undirected
78	#pla397	#pla749	1	Undirected
79	#per1027	#pla4	1	Undirected
80	#org25	#pla302	1	Undirected
81	#pla57	#pla650	1	Undirected
82	#pla595	#pla747	1	Undirected
83	#per1027	#per26	1	Undirected
84	#pla4	#pla712	1	Undirected
85	#per916	#per918	3	Undirected
86	#pla2	#pla408	1	Undirected
87	#per990	#pla783	1	Undirected
88	#org48	#pla324	1	Undirected
89	#per26	#per499	1	Undirected
90	#pla267	#pla81	1	Undirected
91	#org93	#per1002	1	Undirected
92	#org24	#per991	9	Undirected
93	#pla23	#pla394	1	Undirected
94	#org190	#per691	15	Undirected
95	#org0	#pla611	1	Undirected
96	#org218	#org239	1	Undirected
97	#org24	#per995	4	Undirected
98	#pla747	#pla748	1	Undirected
99	#org0	#pla13	1	Undirected
100	#per1013	#pla4	1	Undirected
101	#org239	#pla109	1	Undirected
102	#pla311	#pla650	1	Undirected
103	#org75	#org91	1	Undirected
104	#org22	#per26	1	Undirected
105	#pla757	#pla84	1	Undirected
106	#pla176	#pla506	2	Undirected
107	#per690	#pla137	1	Undirected
108	#org66	#pla4	1	Undirected
109	#org72	#pla2	1	Undirected
110	#per1040	#pla781	2	Undirected
111	#org100	#pla1	1	Undirected
112	#org101	#per997	1	Undirected
113	#org49	#per14	1	Undirected
114	#org100	#org193	1	Undirected
115	#pla108	#pla381	2	Undirected
116	#per14	#pla303	5	Undirected
117	#pla4	#pla6	1	Undirected
118	#org100	#pla759	1	Undirected
119	#per991	#pla140	4	Undirected
120	#per690	#pla271	1	Undirected
121	#org103	#org22	1	Undirected
122	#org100	#pla4	3	Undirected
123	#pla622	#pla712	1	Undirected
124	#org131	#pla786	2	Undirected
125	#org48	#per1010	1	Undirected
126	#org25	#pla12	1	Undirected
127	#org245	#pla4	1	Undirected
128	#pla397	#pla748	1	Undirected
129	#per1020	#pla4	1	Undirected
130	#org100	#org22	1	Undirected
131	#org22	#org25	1	Undirected
132	#pla159	#pla4	1	Undirected
133	#per1003	#per947	1	Undirected
134	#per994	#pla627	2	Undirected
135	#org16	#org22	1	Undirected
136	#per1038	#pla12	1	Undirected
137	#org50	#pla305	1	Undirected
138	#org143	#pla4	3	Undirected
139	#org70	#per916	1	Undirected
140	#pla311	#pla627	2	Undirected
141	#org75	#pla528	1	Undirected
142	#per991	#pla5	1	Undirected
143	#org63	#pla112	1	Undirected
144	#per1018	#pla327	1	Undirected
145	#org216	#per1027	1	Undirected
146	#pla321	#pla4	18	Undirected
147	#per73	#pla778	1	Undirected
148	#org70	#pla112	1	Undirected
149	#org19	#per996	1	Undirected
150	#org0	#pla175	1	Undirected
151	#per1023	#per26	1	Undirected
152	#org243	#per1017	1	Undirected
153	#org249	#org70	2	Undirected
154	#per1004	#per991	2	Undirected
155	#org46	#pla2	1	Undirected
156	#pla246	#pla506	1	Undirected
157	#org24	#pla108	3	Undirected
158	#org21	#org70	2	Undirected
159	#per916	#pla4	3	Undirected
160	#per1021	#per997	1	Undirected
161	#org53	#per1042	2	Undirected
162	#per26	#pla2	1	Undirected
163	#per14	#per916	2	Undirected
164	#pla336	#pla751	1	Undirected
165	#pla4	#pla5	6	Undirected
166	#org70	#pla14	1	Undirected
167	#pla12	#pla13	4	Undirected
168	#org21	#org243	1	Undirected
169	#org70	#pla140	1	Undirected
170	#org91	#per26	1	Undirected
171	#pla271	#pla500	1	Undirected
172	#pla108	#pla302	1	Undirected
173	#org46	#pla303	1	Undirected
174	#per1035	#per691	3	Undirected
175	#org70	#org77	1	Undirected
176	#pla133	#pla303	1	Undirected
177	#org103	#org16	2	Undirected
178	#per1009	#per1024	6	Undirected
179	#per992	#pla785	1	Undirected
180	#org70	#pla110	2	Undirected
181	#per1002	#pla9	1	Undirected
182	#per991	#pla137	1	Undirected
183	#per991	#pla771	1	Undirected
184	#org140	#org63	1	Undirected
185	#per1003	#per690	4	Undirected
186	#per73	#pla4	8	Undirected
187	#per14	#per991	37	Undirected
188	#org172	#org39	1	Undirected
189	#pla362	#pla4	2	Undirected
190	#pla137	#pla9	3	Undirected
191	#org122	#per990	3	Undirected
192	#org43	#per14	1	Undirected
193	#org66	#per14	1	Undirected
194	#per691	#pla545	4	Undirected
195	#org25	#per14	9	Undirected
196	#org53	#pla267	1	Undirected
197	#org50	#pla790	1	Undirected
198	#org22	#per14	10	Undirected
199	#org93	#pla321	1	Undirected
200	#org122	#per994	2	Undirected
201	#per17	#pla650	1	Undirected
202	#per939	#pla4	1	Undirected
203	#per691	#pla303	3	Undirected
204	#org244	#per919	3	Undirected
205	#org63	#pla57	1	Undirected
206	#org25	#pla108	1	Undirected
207	#org70	#pla790	3	Undirected
208	#per1031	#per991	2	Undirected
209	#org22	#pla311	1	Undirected
210	#per1000	#pla769	1	Undirected
211	#pla140	#pla249	1	Undirected
212	#per17	#pla627	1	Undirected
213	#pla12	#pla519	1	Undirected
214	#pla761	#pla764	1	Undirected
215	#org243	#pla777	1	Undirected
216	#org4	#per1040	12	Undirected
217	#org193	#per690	1	Undirected
218	#org39	#pla1	2	Undirected
219	#org22	#per991	1	Undirected
220	#org69	#pla360	1	Undirected
221	#per991	#pla760	1	Undirected
222	#per14	#pla246	1	Undirected
223	#org236	#pla249	1	Undirected
224	#org4	#per14	30	Undirected
225	#org249	#org50	2	Undirected
226	#per996	#pla13	3	Undirected
227	#org82	#per73	19	Undirected
228	#per1037	#per14	2	Undirected
229	#org143	#per690	1	Undirected
230	#pla314	#pla4	1	Undirected
231	#pla14	#pla23	1	Undirected
232	#pla506	#pla776	1	Undirected
233	#org131	#org46	4	Undirected
234	#per14	#per919	1	Undirected
235	#org53	#pla2	4	Undirected
236	#per993	#pla324	2	Undirected
237	#org81	#per997	1	Undirected
238	#per1010	#pla13	1	Undirected
239	#pla41	#pla544	1	Undirected
240	#org100	#pla745	1	Undirected
241	#per991	#pla9	3	Undirected
242	#per1032	#per14	4	Undirected
243	#pla14	#pla4	2	Undirected
244	#org101	#per14	4	Undirected
245	#org82	#per677	1	Undirected
246	#per14	#pla137	6	Undirected
247	#org0	#per999	2	Undirected
248	#per1022	#pla57	1	Undirected
249	#org0	#thin0	2	Undirected
250	#pla249	#pla4	5	Undirected
251	#pla311	#pla315	1	Undirected
252	#org25	#per73	3	Undirected
253	#per691	#pla506	4	Undirected
254	#per1032	#pla108	4	Undirected
255	#org190	#per14	4	Undirected
256	#pla305	#pla550	1	Undirected
257	#pla305	#pla4	1	Undirected
258	#org233	#pla249	2	Undirected
259	#org249	#pla321	1	Undirected
260	#per1004	#pla766	1	Undirected
261	#per1032	#pla381	1	Undirected
262	#org82	#pla506	1	Undirected
263	#per1030	#pla108	1	Undirected
264	#per14	#pla108	4	Undirected
265	#org70	#org8	3	Undirected
266	#pla109	#pla760	1	Undirected
267	#org233	#pla5	1	Undirected
268	#org0	#pla5	1	Undirected
269	#org49	#pla750	1	Undirected
270	#pla778	#pla9	1	Undirected
271	#org0	#org50	1	Undirected
272	#org232	#pla115	1	Undirected
273	#org0	#org4	1	Undirected
274	#org240	#per1024	2	Undirected
275	#org242	#pla468	1	Undirected
276	#org8	#per14	3	Undirected
277	#per994	#pla650	1	Undirected
278	#org244	#per73	3	Undirected
279	#per1002	#per14	1	Undirected
280	#pla467	#pla748	1	Undirected
281	#org70	#pla9	2	Undirected
282	#pla41	#pla5	1	Undirected
283	#pla611	#pla757	1	Undirected
284	#per26	#pla112	1	Undirected
285	#org50	#pla4	24	Undirected
286	#per1016	#per1021	1	Undirected
287	#org232	#per26	1	Undirected
288	#org91	#per4	1	Undirected
289	#pla4	#pla745	1	Undirected
290	#org57	#pla266	1	Undirected
291	#org53	#per656	2	Undirected
292	#per691	#pla488	3	Undirected
293	#pla13	#pla4	3	Undirected
294	#pla4	#pla81	1	Undirected
295	#org233	#pla13	1	Undirected
296	#per656	#per990	2	Undirected
297	#org21	#pla786	1	Undirected
298	#org63	#pla314	1	Undirected
299	#per1010	#per996	3	Undirected
300	#pla763	#pla764	1	Undirected
301	#org39	#pla112	2	Undirected
302	#org69	#pla4	3	Undirected
303	#pla750	#pla751	1	Undirected
304	#pla4	#pla468	3	Undirected
305	#org70	#pla778	1	Undirected
306	#org0	#org131	1	Undirected
307	#pla112	#pla515	1	Undirected
308	#org63	#per14	3	Undirected
309	#per994	#pla781	2	Undirected
310	#org190	#org75	3	Undirected
311	#org53	#pla5	1	Undirected
312	#pla776	#pla9	2	Undirected
313	#per14	#pla3	1	Undirected
314	#org103	#pla5	1	Undirected
315	#per14	#pla324	2	Undirected
316	#org140	#pla266	1	Undirected
317	#org0	#pla745	1	Undirected
318	#org21	#pla321	1	Undirected
319	#org234	#per14	4	Undirected
320	#org57	#org74	1	Undirected
321	#pla57	#pla706	1	Undirected
322	#org50	#per996	1	Undirected
323	#org183	#per691	1	Undirected
324	#org103	#per992	2	Undirected
325	#per1012	#per996	1	Undirected
326	#org22	#org50	2	Undirected
327	#pla500	#pla622	1	Undirected
328	#org218	#pla108	1	Undirected
329	#org50	#pla3	1	Undirected
330	#org24	#pla771	1	Undirected
331	#org70	#pla545	5	Undirected
332	#pla12	#pla468	1	Undirected
333	#per1024	#per1031	4	Undirected
334	#pla145	#pla57	1	Undirected
335	#org234	#per1032	4	Undirected
336	#org179	#per992	1	Undirected
337	#org242	#per691	1	Undirected
338	#org75	#pla311	1	Undirected
339	#org43	#per996	2	Undirected
340	#pla137	#pla467	1	Undirected
341	#per995	#pla769	1	Undirected
342	#pla302	#pla791	1	Undirected
343	#per915	#per918	1	Undirected
344	#org70	#pla275	1	Undirected
345	#org233	#pla468	1	Undirected
346	#org70	#per1040	1	Undirected
347	#org70	#pla779	1	Undirected
348	#org21	#pla3	1	Undirected
349	#per991	#pla770	1	Undirected
350	#org242	#org82	1	Undirected
351	#org45	#org63	2	Undirected
352	#per947	#pla757	1	Undirected
353	#pla57	#pla6	1	Undirected
354	#org70	#pla292	1	Undirected
355	#org91	#pla627	4	Undirected
356	#org0	#pla305	1	Undirected
357	#per1032	#per991	6	Undirected
358	#org70	#per1029	2	Undirected
359	#per14	#pla761	1	Undirected
360	#org0	#org144	3	Undirected
361	#org70	#per691	6	Undirected
362	#per995	#pla324	1	Undirected
363	#org246	#pla4	1	Undirected
364	#per181	#per499	1	Undirected
365	#pla2	#pla81	1	Undirected
366	#per1006	#per14	2	Undirected
367	#per690	#pla469	2	Undirected
368	#org93	#per14	3	Undirected
369	#org100	#pla324	1	Undirected
370	#pla137	#pla544	1	Undirected
371	#org82	#pla321	1	Undirected
372	#org233	#org70	5	Undirected
373	#pla127	#pla175	1	Undirected
374	#pla2	#pla267	1	Undirected
375	#per14	#per992	4	Undirected
376	#per1041	#pla781	2	Undirected
377	#org100	#pla57	1	Undirected
378	#per604	#pla321	1	Undirected
379	#org4	#org70	5	Undirected
380	#per1029	#pla249	1	Undirected
381	#org190	#pla468	1	Undirected
382	#pla324	#pla4	1	Undirected
383	#per991	#pla324	1	Undirected
384	#per14	#pla30	3	Undirected
385	#org100	#per690	3	Undirected
386	#per708	#per916	3	Undirected
387	#per181	#per4	1	Undirected
388	#org190	#pla776	2	Undirected
389	#org103	#per996	2	Undirected
390	#per73	#pla303	2	Undirected
391	#org72	#per1023	1	Undirected
392	#per17	#per991	1	Undirected
393	#org239	#pla484	1	Undirected
394	#per690	#per947	1	Undirected
395	#org46	#pla3	1	Undirected
396	#org0	#pla246	1	Undirected
397	#org53	#pla156	1	Undirected
398	#per996	#pla467	1	Undirected
399	#org190	#pla467	1	Undirected
400	#per691	#pla777	2	Undirected
401	#org218	#per1001	1	Undirected
402	#pla790	#pla84	1	Undirected
403	#org70	#org95	2	Undirected
404	#pla311	#pla467	1	Undirected
405	#org74	#pla4	1	Undirected
406	#pla13	#pla467	2	Undirected
407	#org63	#per503	1	Undirected
408	#org4	#org53	1	Undirected
409	#pla550	#pla57	1	Undirected
410	#org53	#per1020	1	Undirected
411	#org55	#pla507	1	Undirected
412	#pla267	#pla268	1	Undirected
413	#org100	#org239	2	Undirected
414	#org21	#org50	2	Undirected
415	#per14	#pla9	1	Undirected
416	#pla12	#pla4	1	Undirected
417	#org25	#org70	6	Undirected
418	#per690	#pla471	1	Undirected
419	#org70	#per1021	1	Undirected
420	#org193	#pla84	1	Undirected
421	#org82	#pla137	5	Undirected
422	#org53	#per1040	5	Undirected
423	#org55	#pla176	1	Undirected
424	#per14	#per500	1	Undirected
425	#org234	#org239	5	Undirected
426	#pla488	#pla506	1	Undirected
427	#pla23	#pla353	1	Undirected
428	#pla766	#pla9	1	Undirected
429	#pla305	#pla321	1	Undirected
430	#org93	#pla468	1	Undirected
431	#org0	#org18	1	Undirected
432	#org24	#pla249	3	Undirected
433	#org48	#per996	2	Undirected
434	#per26	#pla4	2	Undirected
435	#per991	#per999	1	Undirected
436	#org70	#pla488	1	Undirected
437	#per996	#pla611	2	Undirected
438	#per1003	#per1020	1	Undirected
439	#per1038	#pla4	1	Undirected
440	#org39	#org63	2	Undirected
441	#org40	#per690	2	Undirected
442	#per4	#pla785	1	Undirected
443	#org235	#per17	1	Undirected
444	#org46	#pla57	1	Undirected
445	#per181	#pla4	1	Undirected
446	#per1013	#pla14	1	Undirected
447	#pla246	#pla4	1	Undirected
448	#org57	#org63	2	Undirected
449	#pla2	#pla3	1	Undirected
450	#org81	#per1016	1	Undirected
451	#per691	#pla778	2	Undirected
452	#per14	#pla759	1	Undirected
453	#per17	#pla267	1	Undirected
454	#pla507	#pla778	1	Undirected
455	#per690	#pla324	3	Undirected
456	#org100	#per1018	1	Undirected
457	#pla137	#pla4	4	Undirected
458	#per1022	#pla4	1	Undirected
459	#org131	#pla6	1	Undirected
460	#org48	#org70	2	Undirected
461	#per991	#per998	9	Undirected
462	#org140	#per1006	2	Undirected
463	#org233	#pla467	1	Undirected
464	#org95	#per14	3	Undirected
465	#per690	#pla4	9	Undirected
466	#pla595	#pla748	1	Undirected
467	#per1019	#pla706	1	Undirected
468	#org122	#per996	1	Undirected
469	#per1025	#pla4	1	Undirected
470	#per1027	#per181	1	Undirected
471	#per14	#per993	5	Undirected
472	#pla13	#pla519	1	Undirected
473	#org144	#per1024	6	Undirected
474	#pla175	#pla4	1	Undirected
475	#org216	#org91	1	Undirected
476	#org131	#org234	1	Undirected
477	#org241	#per1001	2	Undirected
478	#org0	#org190	1	Undirected
479	#pla495	#pla757	1	Undirected
480	#pla2	#pla321	2	Undirected
481	#org70	#pla321	21	Undirected
482	#pla311	#pla9	1	Undirected
483	#org190	#pla9	3	Undirected
484	#org0	#pla471	1	Undirected
485	#per1003	#per993	6	Undirected
486	#org53	#per994	5	Undirected
487	#per996	#pla321	1	Undirected
488	#org66	#org70	1	Undirected
489	#per992	#pla650	1	Undirected
490	#pla712	#pla745	1	Undirected
491	#org70	#per1005	2	Undirected
492	#per14	#pla776	1	Undirected
493	#pla305	#pla780	1	Undirected
494	#org236	#org70	1	Undirected
495	#org57	#org70	1	Undirected
496	#org70	#per1024	1	Undirected
497	#pla4	#pla650	1	Undirected
498	#org8	#pla5	1	Undirected
499	#org0	#per1024	3	Undirected
500	#org190	#per991	1	Undirected
501	#org183	#per1037	1	Undirected
502	#org70	#pla84	2	Undirected
503	#per14	#pla627	1	Undirected
504	#org190	#per919	3	Undirected
505	#org103	#pla545	1	Undirected
506	#per1010	#per993	1	Undirected
507	#per14	#per947	4	Undirected
508	#per1001	#per150	1	Undirected
509	#org39	#pla515	1	Undirected
510	#org131	#per991	1	Undirected
511	#per996	#pla84	1	Undirected
512	#pla4	#pla467	2	Undirected
513	#org91	#pla650	3	Undirected
514	#per708	#pla112	1	Undirected
515	#pla4	#pla787	1	Undirected
516	#per1042	#per990	4	Undirected
517	#per919	#pla776	1	Undirected
518	#org0	#org100	4	Undirected
519	#per1021	#pla4	1	Undirected
520	#pla108	#pla773	1	Undirected
521	#per996	#pla175	1	Undirected
522	#per991	#pla139	1	Undirected
523	#org63	#pla645	1	Undirected
524	#per500	#pla321	1	Undirected
525	#org70	#per991	14	Undirected
526	#org103	#org25	1	Undirected
527	#org24	#pla769	1	Undirected
528	#org46	#org70	9	Undirected
529	#per73	#pla57	2	Undirected
530	#pla127	#pla4	2	Undirected
531	#pla500	#pla745	1	Undirected
532	#org234	#per991	15	Undirected
533	#per14	#per998	5	Undirected
534	#pla127	#pla246	1	Undirected
535	#per14	#pla292	1	Undirected
536	#org140	#pla755	1	Undirected
537	#org63	#pla745	1	Undirected
538	#org46	#pla6	1	Undirected
539	#org24	#per999	1	Undirected
540	#org18	#per690	1	Undirected
541	#per1027	#per499	1	Undirected
542	#org70	#pla23	2	Undirected
543	#org100	#pla271	1	Undirected
544	#per993	#pla495	2	Undirected
545	#pla4	#pla84	3	Undirected
546	#org70	#per1016	3	Undirected
547	#org75	#pla488	2	Undirected
548	#org93	#pla137	2	Undirected
549	#per1000	#pla249	3	Undirected
550	#org103	#pla4	6	Undirected
551	#org70	#per73	4	Undirected
552	#org24	#pla761	1	Undirected
553	#per17	#per691	1	Undirected
554	#per1024	#pla109	2	Undirected
555	#per1017	#pla137	1	Undirected
556	#per1040	#per17	1	Undirected
557	#org190	#pla110	2	Undirected
558	#pla545	#pla9	1	Undirected
559	#org82	#pla303	2	Undirected
560	#org190	#per939	1	Undirected
561	#org239	#per150	1	Undirected
562	#per996	#pla9	1	Undirected
563	#per14	#pla327	1	Undirected
564	#per690	#pla9	1	Undirected
565	#per14	#pla545	4	Undirected
566	#pla23	#pla749	1	Undirected
567	#org8	#pla4	3	Undirected
568	#per1011	#pla519	1	Undirected
569	#org63	#pla266	1	Undirected
570	#org235	#per14	2	Undirected
571	#per1043	#per4	1	Undirected
572	#per1036	#per691	1	Undirected
573	#pla2	#pla57	4	Undirected
574	#per1016	#pla305	1	Undirected
575	#per14	#pla519	2	Undirected
576	#pla176	#pla9	1	Undirected
577	#pla506	#pla9	2	Undirected
578	#org63	#pla467	1	Undirected
579	#org25	#pla303	1	Undirected
580	#per1032	#pla484	1	Undirected
581	#org0	#pla159	1	Undirected
582	#org25	#per1017	1	Undirected
583	#org81	#pla4	1	Undirected
584	#per691	#pla5	2	Undirected
585	#pla4	#pla439	1	Undirected
586	#per14	#pla783	1	Undirected
587	#org46	#pla321	3	Undirected
588	#per993	#per996	7	Undirected
589	#per947	#pla84	3	Undirected
590	#org39	#per990	4	Undirected
591	#org24	#pla495	1	Undirected
592	#per14	#pla311	2	Undirected
593	#org239	#per1001	1	Undirected
594	#per14	#per994	17	Undirected
595	#org24	#per14	8	Undirected
596	#org239	#per1031	1	Undirected
597	#org40	#pla471	1	Undirected
598	#per14	#pla790	1	Undirected
599	#pla5	#pla778	1	Undirected
600	#org74	#org77	1	Undirected
601	#pla57	#pla780	1	Undirected
602	#org39	#pla252	1	Undirected
603	#org248	#org70	3	Undirected
604	#pla2	#pla327	1	Undirected
605	#pla360	#pla9	1	Undirected
606	#org75	#pla4	6	Undirected
607	#org0	#org25	5	Undirected
608	#pla4	#pla778	3	Undirected
609	#org70	#pla5	5	Undirected
610	#org21	#pla81	1	Undirected
611	#org43	#pla13	2	Undirected
612	#org91	#pla311	4	Undirected
613	#pla156	#pla266	1	Undirected
614	#org0	#pla469	2	Undirected
615	#org244	#pla528	1	Undirected
616	#pla362	#pla488	1	Undirected
617	#org218	#per991	1	Undirected
618	#org179	#pla785	3	Undirected
619	#org75	#per691	3	Undirected
620	#org57	#pla156	1	Undirected
621	#org234	#per1031	3	Undirected
622	#org91	#pla57	2	Undirected
623	#pla745	#pla84	1	Undirected
624	#org237	#per991	1	Undirected
625	#org233	#pla9	3	Undirected
626	#per991	#pla468	1	Undirected
627	#org81	#pla545	1	Undirected
628	#org0	#per1016	1	Undirected
629	#org25	#org50	4	Undirected
630	#org103	#org82	1	Undirected
631	#per690	#pla321	1	Undirected
632	#per1024	#per1034	1	Undirected
633	#org69	#per1016	1	Undirected
634	#pla362	#pla778	1	Undirected
635	#pla139	#pla140	2	Undirected
636	#org243	#per691	2	Undirected
637	#pla266	#pla755	1	Undirected
638	#per1013	#pla82	1	Undirected
639	#org100	#org21	1	Undirected
640	#org70	#pla13	3	Undirected
641	#pla275	#pla789	1	Undirected
642	#org65	#org70	1	Undirected
643	#pla302	#pla790	1	Undirected
644	#org43	#pla12	2	Undirected
645	#pla770	#pla771	1	Undirected
646	#per1013	#per916	1	Undirected
647	#per1024	#pla108	20	Undirected
648	#org53	#pla252	1	Undirected
649	#pla4	#pla506	2	Undirected
650	#org54	#pla3	1	Undirected
651	#org53	#org82	3	Undirected
652	#per1003	#per1025	1	Undirected
653	#per1010	#pla324	2	Undirected
654	#org69	#org82	1	Undirected
655	#per1002	#per1004	2	Undirected
656	#org70	#pla6	1	Undirected
657	#per14	#pla125	1	Undirected
658	#per1037	#pla4	1	Undirected
659	#org190	#org244	16	Undirected
660	#per1011	#per996	1	Undirected
661	#org22	#pla292	1	Undirected
662	#org82	#per14	11	Undirected
663	#pla576	#pla746	1	Undirected
664	#per1024	#pla773	1	Undirected
665	#per14	#per996	14	Undirected
666	#pla23	#pla747	1	Undirected
667	#per1016	#per14	3	Undirected
668	#per1011	#per26	1	Undirected
669	#pla23	#pla748	1	Undirected
670	#per915	#pla493	1	Undirected
671	#org50	#per14	6	Undirected
672	#per994	#pla311	1	Undirected
673	#org242	#org93	3	Undirected
674	#org48	#per690	2	Undirected
675	#org183	#pla790	1	Undirected
676	#org103	#per677	1	Undirected
677	#org190	#pla362	1	Undirected
678	#per1004	#pla767	1	Undirected
679	#org50	#pla789	1	Undirected
680	#org239	#pla108	11	Undirected
681	#org246	#per994	1	Undirected
682	#per691	#pla4	13	Undirected
683	#per691	#pla776	2	Undirected
684	#org218	#per1024	1	Undirected
685	#org24	#per947	2	Undirected
686	#per26	#pla115	1	Undirected
687	#org4	#pla759	1	Undirected
688	#per14	#pla468	2	Undirected
689	#org100	#pla156	1	Undirected
690	#per14	#per990	12	Undirected
691	#org100	#org244	1	Undirected
692	#pla4	#pla488	3	Undirected
693	#org103	#per1043	1	Undirected
694	#pla4	#pla790	1	Undirected
695	#per691	#pla57	2	Undirected
696	#per1036	#per14	1	Undirected
697	#per997	#pla4	3	Undirected
698	#org242	#per73	1	Undirected
699	#org216	#per499	1	Undirected
700	#org16	#org4	2	Undirected
701	#pla1	#pla2	6	Undirected
702	#per1015	#pla1	2	Undirected
703	#org190	#org49	1	Undirected
704	#org63	#org74	1	Undirected
705	#pla127	#pla545	1	Undirected
706	#pla313	#pla467	1	Undirected
707	#pla137	#pla468	2	Undirected
708	#per1006	#per990	12	Undirected
709	#org100	#per993	1	Undirected
710	#org16	#pla786	1	Undirected
711	#org248	#pla790	4	Undirected
712	#pla544	#pla775	1	Undirected
713	#per1019	#per1034	1	Undirected
714	#per14	#per997	4	Undirected
715	#pla439	#pla778	1	Undirected
716	#org24	#pla762	1	Undirected
717	#org143	#per14	1	Undirected
718	#org233	#pla360	1	Undirected
719	#pla115	#pla633	1	Undirected
720	#org244	#pla246	2	Undirected
721	#per17	#pla311	1	Undirected
722	#org63	#pla327	2	Undirected
723	#per1037	#pla303	1	Undirected
724	#org69	#pla305	1	Undirected
725	#pla30	#pla321	1	Undirected
726	#org103	#per690	2	Undirected
727	#org74	#pla477	1	Undirected
728	#org100	#per996	3	Undirected
729	#org24	#pla160	1	Undirected
730	#pla362	#pla439	1	Undirected
731	#org82	#per691	16	Undirected
732	#pla12	#pla305	1	Undirected
733	#org93	#per691	4	Undirected
734	#org25	#per503	1	Undirected
735	#org69	#per73	1	Undirected
736	#per1032	#pla330	1	Undirected
737	#org57	#org75	1	Undirected
738	#pla271	#pla468	1	Undirected
739	#per996	#pla469	2	Undirected
740	#org239	#per1009	2	Undirected
741	#per997	#pla545	2	Undirected
742	#per918	#pla4	2	Undirected
743	#org18	#org19	1	Undirected
744	#org233	#pla760	1	Undirected
745	#per500	#per604	1	Undirected
746	#pla303	#pla321	1	Undirected
747	#per499	#pla4	1	Undirected
748	#pla305	#pla545	1	Undirected
749	#org70	#per947	3	Undirected
750	#org82	#per1037	1	Undirected
751	#per947	#pla495	2	Undirected
752	#org70	#per918	1	Undirected
753	#per14	#pla762	1	Undirected
754	#org25	#per1035	1	Undirected
755	#org0	#per1009	2	Undirected
756	#pla110	#pla6	1	Undirected
757	#pla313	#pla748	1	Undirected
758	#org101	#org95	1	Undirected
759	#org70	#per1007	1	Undirected
760	#per1029	#per14	1	Undirected
761	#org140	#org53	7	Undirected
762	#org101	#pla4	2	Undirected
763	#org43	#per690	2	Undirected
764	#org233	#org93	1	Undirected
765	#org0	#per996	30	Undirected
766	#per14	#pla5	5	Undirected
767	#per690	#pla12	4	Undirected
768	#per583	#pla112	1	Undirected
769	#org75	#per14	3	Undirected
770	#pla12	#pla324	1	Undirected
771	#pla468	#pla500	1	Undirected
772	#org91	#per499	1	Undirected
773	#org55	#per14	1	Undirected
774	#per993	#pla757	3	Undirected
775	#per1005	#per14	3	Undirected
