	Source	Target	Weight	Type
105	#org0	#pla84	1	Undirected
106	#per915	#per916	2	Undirected
107	#per677	#pla4	1	Undirected
108	#org232	#per708	1	Undirected
109	#org100	#pla246	1	Undirected
110	#org239	#per1024	13	Undirected
111	#per708	#pla112	1	Undirected
112	#org4	#org70	5	Undirected
113	#pla2	#pla267	1	Undirected
114	#org24	#pla764	1	Undirected
115	#pla762	#pla764	1	Undirected
116	#org190	#pla507	2	Undirected
117	#org235	#per14	2	Undirected
118	#per14	#per604	1	Undirected
119	#org65	#org8	1	Undirected
120	#org55	#pla751	1	Undirected
121	#pla145	#pla57	1	Undirected
122	#org55	#pla336	1	Undirected
123	#pla23	#pla397	1	Undirected
124	#org48	#pla13	2	Undirected
125	#org53	#per677	1	Undirected
126	#per14	#per995	2	Undirected
127	#per690	#pla175	1	Undirected
128	#org46	#pla325	7	Undirected
129	#org131	#org21	2	Undirected
130	#per1024	#per14	2	Undirected
131	#org70	#pla41	1	Undirected
132	#org93	#per691	4	Undirected
133	#org53	#pla252	1	Undirected
134	#pla133	#pla137	1	Undirected
135	#org190	#pla13	1	Undirected
136	#per991	#per999	1	Undirected
137	#org75	#pla311	1	Undirected
138	#pla468	#pla745	1	Undirected
139	#org70	#per1016	3	Undirected
140	#org232	#pla115	1	Undirected
141	#org236	#per14	1	Undirected
142	#pla397	#pla747	1	Undirected
143	#org70	#org72	1	Undirected
144	#pla325	#pla786	1	Undirected
145	#per1020	#per690	1	Undirected
146	#org70	#per991	14	Undirected
147	#per996	#pla6	1	Undirected
148	#per1019	#per1034	1	Undirected
149	#per14	#pla110	2	Undirected
150	#org63	#pla12	1	Undirected
151	#org53	#per1025	1	Undirected
152	#org50	#pla4	24	Undirected
153	#org82	#per1037	1	Undirected
154	#org140	#pla156	1	Undirected
155	#pla4	#pla84	3	Undirected
156	#per690	#pla611	2	Undirected
157	#org72	#pla758	1	Undirected
158	#org22	#org70	11	Undirected
159	#pla2	#pla327	1	Undirected
160	#org70	#pla84	2	Undirected
161	#pla305	#pla4	1	Undirected
162	#org244	#pla778	2	Undirected
163	#per991	#pla9	3	Undirected
164	#pla139	#pla140	2	Undirected
165	#org50	#org93	4	Undirected
166	#org49	#pla110	2	Undirected
167	#per1001	#per1024	3	Undirected
168	#org82	#per17	1	Undirected
169	#org25	#pla302	1	Undirected
170	#pla761	#pla762	1	Undirected
171	#pla246	#pla545	2	Undirected
172	#per14	#per503	5	Undirected
173	#org25	#pla550	1	Undirected
174	#org63	#pla645	1	Undirected
175	#org63	#pla13	1	Undirected
176	#org25	#per14	9	Undirected
177	#org18	#pla4	1	Undirected
178	#per14	#pla267	1	Undirected
179	#per996	#pla745	1	Undirected
180	#per919	#pla776	1	Undirected
181	#per996	#pla110	1	Undirected
182	#org39	#per14	1	Undirected
183	#org91	#per181	5	Undirected
184	#per1028	#per996	2	Undirected
185	#org63	#pla2	4	Undirected
186	#per14	#pla327	1	Undirected
187	#per991	#pla771	1	Undirected
188	#org100	#pla2	1	Undirected
189	#org82	#pla23	1	Undirected
190	#org77	#pla786	1	Undirected
191	#org100	#org70	1	Undirected
192	#org70	#per995	1	Undirected
193	#per14	#pla650	1	Undirected
194	#per691	#pla246	2	Undirected
195	#org91	#pla311	4	Undirected
196	#per996	#pla271	1	Undirected
197	#pla4	#pla506	2	Undirected
198	#org233	#pla766	1	Undirected
199	#pla305	#pla780	1	Undirected
200	#per1039	#pla305	1	Undirected
201	#pla137	#pla57	2	Undirected
202	#pla500	#pla622	1	Undirected
203	#per1024	#pla773	1	Undirected
204	#per690	#pla759	1	Undirected
205	#pla23	#pla313	1	Undirected
206	#per1011	#per26	1	Undirected
207	#per181	#per4	1	Undirected
208	#org25	#per1035	1	Undirected
209	#per708	#per916	3	Undirected
210	#per1016	#pla545	4	Undirected
211	#pla1	#pla4	2	Undirected
212	#org234	#pla249	1	Undirected
213	#pla115	#pla2	1	Undirected
214	#org25	#pla321	2	Undirected
215	#org179	#pla156	1	Undirected
216	#org18	#per14	1	Undirected
217	#per14	#pla763	1	Undirected
218	#org70	#pla439	1	Undirected
219	#org69	#pla360	1	Undirected
220	#org22	#per26	1	Undirected
221	#per583	#pla2	1	Undirected
222	#org82	#per73	19	Undirected
223	#org233	#per1002	1	Undirected
224	#pla115	#pla645	1	Undirected
225	#per1010	#per14	1	Undirected
226	#org234	#pla108	5	Undirected
227	#org100	#pla324	1	Undirected
228	#org122	#per996	1	Undirected
229	#per690	#pla469	2	Undirected
230	#per26	#pla115	1	Undirected
231	#pla127	#pla5	1	Undirected
232	#per919	#pla4	3	Undirected
233	#pla2	#pla315	1	Undirected
234	#org53	#pla81	2	Undirected
235	#org0	#per1018	1	Undirected
236	#org48	#per996	2	Undirected
237	#org74	#pla4	1	Undirected
238	#per14	#per619	1	Undirected
239	#pla1	#pla57	3	Undirected
240	#pla133	#pla4	1	Undirected
241	#org244	#per919	3	Undirected
242	#per1021	#per14	1	Undirected
243	#org144	#per999	4	Undirected
244	#org248	#org70	3	Undirected
245	#per1008	#per992	3	Undirected
246	#per1036	#per691	1	Undirected
247	#org103	#org70	11	Undirected
248	#per996	#pla175	1	Undirected
249	#org70	#per708	1	Undirected
250	#org43	#per14	1	Undirected
251	#org100	#org193	1	Undirected
252	#per1000	#per991	8	Undirected
253	#per14	#per73	8	Undirected
254	#per1007	#per14	1	Undirected
255	#org55	#pla4	2	Undirected
256	#per1000	#pla249	3	Undirected
257	#org183	#per1037	1	Undirected
258	#org93	#pla1	1	Undirected
259	#org0	#org19	1	Undirected
260	#per690	#pla305	1	Undirected
261	#per1004	#per991	2	Undirected
262	#per14	#pla249	4	Undirected
263	#per1016	#pla305	1	Undirected
264	#org0	#pla246	1	Undirected
265	#pla362	#pla778	1	Undirected
266	#org233	#pla360	1	Undirected
267	#org50	#pla303	2	Undirected
268	#org246	#pla650	1	Undirected
269	#pla12	#pla519	1	Undirected
270	#per1030	#pla4	1	Undirected
271	#org72	#pla519	1	Undirected
272	#pla627	#pla650	5	Undirected
273	#pla313	#pla467	1	Undirected
274	#org233	#pla767	1	Undirected
275	#org239	#per1031	1	Undirected
276	#per690	#pla311	1	Undirected
277	#org93	#per1002	1	Undirected
278	#pla507	#pla778	1	Undirected
279	#pla110	#pla4	2	Undirected
280	#per1005	#pla4	1	Undirected
281	#org70	#pla757	1	Undirected
282	#pla110	#pla325	1	Undirected
283	#org63	#per503	1	Undirected
284	#pla313	#pla748	1	Undirected
285	#per1013	#pla4	1	Undirected
286	#per939	#pla4	1	Undirected
287	#per947	#pla84	3	Undirected
288	#org239	#per14	5	Undirected
289	#org25	#pla791	1	Undirected
290	#org63	#pla712	1	Undirected
291	#org70	#pla246	1	Undirected
292	#per994	#pla267	1	Undirected
293	#org70	#pla57	2	Undirected
294	#org70	#per998	4	Undirected
295	#org243	#per691	2	Undirected
296	#org0	#pla611	1	Undirected
297	#per690	#pla12	4	Undirected
298	#per1030	#pla108	1	Undirected
299	#per691	#pla488	3	Undirected
300	#pla622	#pla745	1	Undirected
301	#org233	#pla467	1	Undirected
302	#org63	#pla633	1	Undirected
303	#org46	#pla786	3	Undirected
304	#per939	#pla545	1	Undirected
305	#org8	#per14	3	Undirected
306	#org55	#pla776	2	Undirected
307	#org248	#pla84	1	Undirected
308	#org244	#org82	6	Undirected
309	#org70	#pla311	1	Undirected
310	#per1022	#pla305	1	Undirected
311	#per1037	#per73	1	Undirected
312	#per1039	#pla4	1	Undirected
313	#org46	#pla1	1	Undirected
314	#pla13	#pla314	1	Undirected
315	#org0	#per993	5	Undirected
316	#org190	#org93	1	Undirected
317	#per991	#pla766	1	Undirected
318	#pla108	#pla773	1	Undirected
319	#per1029	#per14	1	Undirected
320	#org82	#org93	3	Undirected
321	#org43	#pla519	1	Undirected
322	#per1019	#pla706	1	Undirected
323	#pla471	#pla57	1	Undirected
324	#org48	#per1010	1	Undirected
325	#per1026	#per14	2	Undirected
326	#org45	#org63	2	Undirected
327	#per1033	#pla471	1	Undirected
328	#pla57	#pla780	1	Undirected
329	#org190	#per919	3	Undirected
330	#org193	#per996	1	Undirected
331	#org190	#pla506	4	Undirected
332	#per996	#pla471	1	Undirected
333	#org24	#pla761	1	Undirected
334	#org48	#pla519	1	Undirected
335	#org82	#pla506	1	Undirected
336	#org70	#per916	1	Undirected
337	#org50	#pla30	1	Undirected
338	#pla313	#pla595	1	Undirected
339	#per990	#per994	10	Undirected
340	#per14	#per17	6	Undirected
341	#per1043	#pla2	3	Undirected
342	#org69	#pla9	1	Undirected
343	#org103	#org95	2	Undirected
344	#per1006	#per14	2	Undirected
345	#per1024	#pla57	1	Undirected
346	#per1024	#per1031	4	Undirected
347	#pla302	#pla791	1	Undirected
348	#org0	#per1006	3	Undirected
349	#per919	#pla488	2	Undirected
350	#org236	#org70	1	Undirected
351	#org21	#pla1	2	Undirected
352	#org4	#pla4	6	Undirected
353	#pla397	#pla749	1	Undirected
354	#org50	#per500	1	Undirected
355	#org70	#per1010	1	Undirected
356	#per17	#pla627	1	Undirected
357	#per14	#pla353	1	Undirected
358	#org81	#per14	1	Undirected
359	#pla776	#pla9	2	Undirected
360	#org91	#per499	1	Undirected
361	#org82	#per1016	1	Undirected
362	#org70	#per1041	1	Undirected
363	#org82	#per14	11	Undirected
364	#org0	#org53	2	Undirected
365	#pla311	#pla315	1	Undirected
366	#org172	#pla3	1	Undirected
367	#per1032	#pla156	1	Undirected
368	#per995	#pla769	1	Undirected
369	#per14	#pla9	1	Undirected
370	#org239	#per1001	1	Undirected
371	#per1002	#per14	1	Undirected
372	#org244	#per1036	1	Undirected
373	#org218	#org239	1	Undirected
374	#org100	#org21	1	Undirected
375	#per14	#pla137	6	Undirected
376	#per14	#per677	2	Undirected
377	#org0	#org193	1	Undirected
378	#org122	#per1003	1	Undirected
379	#org48	#pla4	1	Undirected
380	#org242	#pla57	3	Undirected
381	#pla12	#pla550	1	Undirected
382	#pla302	#pla790	1	Undirected
383	#org0	#thin0	2	Undirected
384	#per1010	#per993	1	Undirected
385	#pla4	#pla41	1	Undirected
386	#org70	#org81	2	Undirected
387	#pla4	#pla500	1	Undirected
388	#pla275	#pla789	1	Undirected
389	#pla330	#pla4	1	Undirected
390	#pla633	#pla744	1	Undirected
391	#per1003	#per14	2	Undirected
392	#per1019	#pla57	1	Undirected
393	#org0	#per991	4	Undirected
394	#org70	#pla292	1	Undirected
395	#pla314	#pla725	1	Undirected
396	#org234	#pla4	2	Undirected
397	#pla137	#pla467	1	Undirected
398	#org235	#per991	3	Undirected
399	#org21	#pla786	1	Undirected
400	#org101	#pla9	1	Undirected
401	#org43	#per996	2	Undirected
402	#org48	#org70	2	Undirected
403	#org103	#org53	1	Undirected
404	#pla30	#pla321	1	Undirected
405	#per690	#pla57	1	Undirected
406	#org70	#pla14	1	Undirected
407	#org21	#pla57	1	Undirected
408	#org53	#per1020	1	Undirected
409	#per690	#pla159	1	Undirected
410	#org40	#pla471	1	Undirected
411	#org16	#per14	5	Undirected
412	#per17	#pla650	1	Undirected
413	#per1011	#pla519	1	Undirected
414	#org101	#org19	1	Undirected
415	#per690	#pla519	2	Undirected
416	#per996	#pla550	1	Undirected
417	#org0	#pla175	1	Undirected
418	#org234	#per1032	4	Undirected
419	#per14	#pla764	1	Undirected
420	#per1006	#per1040	1	Undirected
421	#per677	#pla23	1	Undirected
422	#per691	#pla303	3	Undirected
423	#org238	#per995	1	Undirected
424	#org236	#pla249	1	Undirected
425	#per14	#pla330	2	Undirected
426	#org55	#per14	1	Undirected
427	#per73	#pla137	5	Undirected
428	#org57	#pla266	1	Undirected
429	#per1024	#pla160	1	Undirected
430	#org70	#per993	2	Undirected
431	#org140	#pla755	1	Undirected
432	#org16	#org70	4	Undirected
433	#org234	#per1031	3	Undirected
434	#org91	#pla650	3	Undirected
435	#org0	#org50	1	Undirected
436	#org25	#pla305	1	Undirected
437	#per1032	#pla330	1	Undirected
438	#org63	#pla366	1	Undirected
439	#org63	#per14	3	Undirected
440	#pla175	#pla5	1	Undirected
441	#org91	#per14	3	Undirected
442	#pla12	#pla746	1	Undirected
443	#per1024	#pla108	20	Undirected
444	#org53	#pla545	1	Undirected
445	#org131	#pla786	2	Undirected
446	#org0	#org70	8	Undirected
447	#org233	#org4	4	Undirected
448	#org0	#org4	1	Undirected
449	#org190	#pla246	2	Undirected
450	#per990	#pla408	1	Undirected
451	#org82	#pla5	2	Undirected
452	#per17	#pla468	1	Undirected
453	#pla468	#pla712	1	Undirected
454	#org82	#pla468	1	Undirected
455	#pla2	#pla321	2	Undirected
456	#org239	#pla108	11	Undirected
457	#org66	#org74	1	Undirected
458	#org242	#org82	1	Undirected
459	#org103	#per996	2	Undirected
460	#org24	#pla140	2	Undirected
461	#org101	#org70	2	Undirected
462	#pla4	#pla776	2	Undirected
463	#org63	#org70	2	Undirected
464	#org25	#per996	5	Undirected
465	#per14	#per500	1	Undirected
466	#pla137	#pla9	3	Undirected
467	#org193	#pla271	1	Undirected
468	#org53	#pla23	1	Undirected
469	#per1031	#pla108	4	Undirected
470	#per1023	#pla758	1	Undirected
471	#org66	#pla4	1	Undirected
472	#per691	#pla507	2	Undirected
473	#org70	#pla519	1	Undirected
474	#per991	#pla5	1	Undirected
475	#per1039	#pla57	1	Undirected
476	#pla156	#pla266	1	Undirected
477	#per997	#pla545	2	Undirected
478	#pla362	#pla4	2	Undirected
479	#org190	#per638	1	Undirected
480	#per650	#per991	2	Undirected
481	#org53	#org63	1	Undirected
482	#org22	#org91	1	Undirected
483	#org218	#per991	1	Undirected
484	#pla2	#pla4	4	Undirected
485	#org91	#per4	1	Undirected
486	#org238	#org69	2	Undirected
487	#per1016	#per14	3	Undirected
488	#org24	#per1000	4	Undirected
489	#per1016	#per73	1	Undirected
490	#org238	#pla769	1	Undirected
491	#per1000	#pla324	1	Undirected
492	#per708	#per918	2	Undirected
493	#org237	#per991	1	Undirected
494	#org70	#per1021	1	Undirected
495	#org39	#pla1	2	Undirected
496	#per991	#pla249	10	Undirected
497	#per14	#pla2	5	Undirected
498	#pla2	#pla366	1	Undirected
499	#pla12	#pla468	1	Undirected
500	#org233	#pla13	1	Undirected
501	#pla137	#pla303	4	Undirected
502	#org4	#pla754	1	Undirected
503	#org140	#org63	1	Undirected
504	#pla321	#pla57	3	Undirected
505	#org233	#org238	2	Undirected
506	#pla750	#pla751	1	Undirected
507	#org190	#pla110	2	Undirected
508	#per690	#pla745	1	Undirected
509	#per14	#pla519	2	Undirected
510	#per181	#per26	1	Undirected
511	#org39	#pla112	2	Undirected
512	#org70	#pla754	1	Undirected
513	#per14	#per994	17	Undirected
514	#org236	#per1000	4	Undirected
515	#per993	#per996	7	Undirected
516	#org57	#org77	1	Undirected
517	#per1027	#per26	1	Undirected
518	#org100	#per1028	1	Undirected
519	#pla115	#pla633	1	Undirected
520	#pla468	#pla57	1	Undirected
521	#org63	#pla314	1	Undirected
522	#org179	#pla785	3	Undirected
523	#per14	#per997	4	Undirected
524	#org234	#per998	2	Undirected
525	#org22	#pla321	2	Undirected
526	#per14	#pla759	1	Undirected
527	#org0	#pla5	1	Undirected
528	#org103	#org22	1	Undirected
529	#per997	#pla9	1	Undirected
530	#org70	#pla611	1	Undirected
531	#pla4	#pla6	1	Undirected
532	#pla125	#pla246	1	Undirected
533	#org55	#pla752	1	Undirected
534	#org0	#pla57	1	Undirected
535	#org244	#pla488	3	Undirected
536	#org239	#pla484	1	Undirected
537	#per1020	#per14	1	Undirected
538	#pla467	#pla748	1	Undirected
539	#per1024	#per1033	1	Undirected
540	#org0	#per1024	3	Undirected
541	#org70	#per677	1	Undirected
542	#per1040	#pla311	1	Undirected
543	#org100	#pla84	1	Undirected
544	#per1038	#pla4	1	Undirected
545	#per915	#pla112	1	Undirected
546	#pla175	#pla4	1	Undirected
547	#pla12	#pla57	1	Undirected
548	#org179	#per14	1	Undirected
549	#org70	#pla9	2	Undirected
550	#org0	#pla9	1	Undirected
551	#per996	#pla519	2	Undirected
552	#per996	#pla13	3	Undirected
553	#org131	#per14	1	Undirected
554	#org190	#pla5	2	Undirected
555	#org63	#pla467	1	Undirected
556	#pla127	#pla175	1	Undirected
557	#pla305	#pla353	1	Undirected
558	#per991	#pla468	1	Undirected
559	#org82	#pla9	2	Undirected
560	#per14	#pla754	2	Undirected
561	#org16	#pla786	1	Undirected
562	#pla763	#pla764	1	Undirected
563	#per181	#pla785	1	Undirected
564	#org235	#per17	1	Undirected
565	#per150	#per991	1	Undirected
566	#org179	#pla23	1	Undirected
567	#org72	#per1023	1	Undirected
568	#per1012	#per996	1	Undirected
569	#org69	#per73	1	Undirected
570	#org24	#per947	2	Undirected
571	#org131	#org46	4	Undirected
572	#org4	#per998	2	Undirected
573	#per1007	#per500	1	Undirected
574	#org25	#pla12	1	Undirected
575	#per14	#pla785	1	Undirected
576	#org179	#org63	1	Undirected
577	#org190	#per991	1	Undirected
578	#org236	#per991	5	Undirected
579	#org100	#pla4	3	Undirected
580	#pla745	#pla84	1	Undirected
581	#per14	#per992	4	Undirected
582	#org24	#pla770	1	Undirected
583	#org70	#pla778	1	Undirected
584	#per1000	#pla769	1	Undirected
585	#org131	#per998	1	Undirected
586	#org53	#per17	2	Undirected
587	#per150	#pla108	1	Undirected
588	#org70	#per1029	2	Undirected
589	#per708	#per915	4	Undirected
590	#org216	#per499	1	Undirected
591	#per14	#pla495	1	Undirected
592	#per1037	#pla4	1	Undirected
593	#org140	#per990	4	Undirected
594	#per691	#pla5	2	Undirected
595	#per1024	#per991	8	Undirected
596	#org100	#pla57	1	Undirected
597	#org239	#pla249	1	Undirected
598	#org18	#per996	1	Undirected
599	#org190	#pla488	3	Undirected
600	#per1040	#per994	20	Undirected
601	#org21	#per1035	2	Undirected
602	#org22	#org25	1	Undirected
603	#org100	#per1032	2	Undirected
604	#org100	#per1000	1	Undirected
605	#per14	#pla311	2	Undirected
606	#pla115	#pla744	1	Undirected
607	#pla140	#pla249	1	Undirected
608	#org0	#per996	30	Undirected
609	#per14	#per690	15	Undirected
610	#per1023	#per26	1	Undirected
611	#per17	#pla408	1	Undirected
612	#per994	#pla650	1	Undirected
613	#org22	#org233	1	Undirected
614	#per26	#pla112	1	Undirected
615	#per1032	#per14	4	Undirected
616	#per14	#pla305	1	Undirected
617	#per14	#pla57	1	Undirected
618	#pla57	#pla706	1	Undirected
619	#per677	#per73	1	Undirected
620	#pla325	#pla787	1	Undirected
621	#per638	#pla545	1	Undirected
622	#per996	#pla321	1	Undirected
623	#org190	#pla4	12	Undirected
624	#org81	#pla545	1	Undirected
625	#org144	#pla108	3	Undirected
626	#org16	#pla325	1	Undirected
627	#per1010	#per996	3	Undirected
628	#per1038	#pla12	1	Undirected
629	#pla137	#pla41	1	Undirected
630	#org249	#pla321	1	Undirected
631	#per14	#per691	14	Undirected
632	#org234	#per1000	2	Undirected
633	#org238	#pla4	1	Undirected
634	#per691	#pla127	2	Undirected
635	#org100	#org22	1	Undirected
636	#per14	#per993	5	Undirected
637	#org81	#per997	1	Undirected
638	#org21	#pla325	2	Undirected
639	#pla57	#pla627	1	Undirected
640	#pla12	#pla4	1	Undirected
641	#pla397	#pla467	1	Undirected
642	#per73	#pla545	3	Undirected
643	#per1010	#pla4	1	Undirected
644	#pla156	#thin0	1	Undirected
645	#pla2	#pla633	1	Undirected
646	#org239	#pla156	1	Undirected
647	#per14	#pla4	64	Undirected
648	#per690	#pla125	1	Undirected
649	#per991	#pla330	5	Undirected
650	#per1002	#per1004	2	Undirected
651	#per1011	#per996	1	Undirected
652	#pla12	#pla467	1	Undirected
653	#org122	#org249	1	Undirected
654	#pla336	#pla750	1	Undirected
655	#org233	#per998	2	Undirected
656	#per1016	#per1021	1	Undirected
657	#pla271	#pla84	1	Undirected
658	#per583	#pla112	1	Undirected
659	#org0	#pla745	1	Undirected
660	#org93	#pla325	3	Undirected
661	#pla271	#pla622	1	Undirected
662	#org244	#org55	2	Undirected
663	#org70	#pla127	1	Undirected
664	#pla249	#pla4	5	Undirected
665	#org103	#per677	1	Undirected
666	#per150	#per999	1	Undirected
667	#per990	#pla115	1	Undirected
668	#org24	#pla84	1	Undirected
669	#per992	#pla650	1	Undirected
670	#org100	#pla545	1	Undirected
671	#per1003	#per947	1	Undirected
672	#per993	#pla757	3	Undirected
673	#per14	#pla1	1	Undirected
674	#pla266	#pla755	1	Undirected
675	#per947	#pla611	1	Undirected
676	#org103	#pla14	1	Undirected
677	#per708	#pla4	1	Undirected
678	#org233	#pla4	8	Undirected
679	#org103	#per1043	1	Undirected
680	#pla645	#pla744	1	Undirected
681	#per26	#pla4	2	Undirected
682	#org74	#pla477	1	Undirected
683	#org233	#per1026	1	Undirected
684	#pla4	#pla706	2	Undirected
685	#org103	#per14	11	Undirected
686	#pla506	#pla778	1	Undirected
687	#org216	#org91	1	Undirected
688	#pla303	#pla311	1	Undirected
689	#org53	#pla267	1	Undirected
690	#per1010	#per690	4	Undirected
691	#pla468	#pla500	1	Undirected
692	#per1009	#per999	8	Undirected
693	#per17	#pla267	1	Undirected
694	#org24	#per991	9	Undirected
695	#per991	#pla765	1	Undirected
696	#org233	#pla468	1	Undirected
697	#pla506	#pla776	1	Undirected
698	#org19	#pla4	2	Undirected
699	#org93	#pla57	9	Undirected
700	#org0	#pla550	1	Undirected
701	#org242	#per73	1	Undirected
702	#per1037	#pla303	1	Undirected
703	#org234	#pla330	2	Undirected
704	#pla175	#pla311	1	Undirected
705	#pla108	#pla484	1	Undirected
706	#org0	#per1032	2	Undirected
707	#org70	#pla362	1	Undirected
708	#org218	#pla108	1	Undirected
709	#org244	#pla507	2	Undirected
710	#org70	#org75	4	Undirected
711	#per26	#pla519	1	Undirected
712	#per1022	#per1039	2	Undirected
713	#org63	#pla57	1	Undirected
714	#org103	#org91	1	Undirected
715	#pla115	#pla81	1	Undirected
716	#per1018	#pla327	1	Undirected
717	#pla506	#pla9	2	Undirected
718	#org70	#pla786	1	Undirected
719	#org193	#pla745	1	Undirected
720	#per992	#pla627	1	Undirected
721	#per1009	#per150	1	Undirected
722	#org70	#per503	3	Undirected
723	#pla303	#pla4	6	Undirected
724	#org4	#per14	30	Undirected
725	#org234	#org239	5	Undirected
726	#org249	#org50	2	Undirected
727	#org75	#pla4	6	Undirected
728	#per1032	#pla381	1	Undirected
729	#org24	#pla4	2	Undirected
730	#pla137	#pla776	1	Undirected
731	#org16	#org22	1	Undirected
732	#per690	#per996	37	Undirected
733	#org218	#per1009	1	Undirected
734	#per73	#pla321	1	Undirected
735	#org100	#pla1	1	Undirected
736	#pla4	#pla519	1	Undirected
737	#pla506	#pla507	2	Undirected
738	#per991	#per995	8	Undirected
739	#org144	#per1024	6	Undirected
740	#org143	#per996	1	Undirected
741	#org70	#pla112	1	Undirected
742	#per73	#pla23	1	Undirected
743	#org82	#per677	1	Undirected
744	#org70	#per26	1	Undirected
745	#org100	#org190	1	Undirected
746	#per1035	#per691	3	Undirected
747	#per691	#pla506	4	Undirected
748	#pla761	#pla764	1	Undirected
749	#org25	#per73	3	Undirected
750	#org244	#pla175	1	Undirected
751	#org70	#per500	1	Undirected
752	#org101	#per997	1	Undirected
753	#per1041	#per990	10	Undirected
754	#org103	#per73	1	Undirected
755	#pla108	#pla791	1	Undirected
756	#per998	#pla330	2	Undirected
757	#per26	#per708	1	Undirected
758	#org140	#org53	7	Undirected
759	#per1040	#per1041	3	Undirected
760	#org140	#pla266	1	Undirected
761	#org100	#pla127	1	Undirected
762	#org122	#per1037	1	Undirected
763	#pla467	#pla9	1	Undirected
764	#org131	#org70	2	Undirected
765	#per947	#per996	1	Undirected
766	#org0	#pla81	1	Undirected
767	#org190	#per1036	1	Undirected
768	#org22	#per14	10	Undirected
769	#org244	#pla362	1	Undirected
770	#pla4	#pla9	3	Undirected
771	#per919	#pla528	1	Undirected
772	#per1010	#pla324	2	Undirected
773	#pla4	#pla467	2	Undirected
774	#org39	#pla2	8	Undirected
775	#pla5	#pla754	1	Undirected
