	Source	Target	Weight	Type
64	#org184	#per861	2	Undirected
65	#org103	#pla18	1	Undirected
66	#org100	#pla30	3	Undirected
67	#pla4	#pla545	1	Undirected
68	#pla3	#pla72	1	Undirected
69	#per577	#pla2	1	Undirected
70	#per73	#pla393	1	Undirected
71	#org64	#per972	1	Undirected
72	#per14	#per975	1	Undirected
73	#per46	#per967	2	Undirected
74	#org222	#per861	13	Undirected
75	#per577	#per861	1	Undirected
76	#org223	#per861	5	Undirected
77	#org88	#per14	5	Undirected
78	#org0	#org225	9	Undirected
79	#per861	#per977	4	Undirected
80	#per961	#pla738	1	Undirected
81	#per972	#pla69	3	Undirected
82	#per1	#pla30	1	Undirected
83	#org82	#pla246	1	Undirected
84	#org0	#org8	2	Undirected
85	#org122	#org88	1	Undirected
86	#org64	#per969	1	Undirected
87	#org0	#org5	2	Undirected
88	#org103	#per975	1	Undirected
89	#per861	#pla18	7	Undirected
90	#org100	#per976	2	Undirected
91	#per14	#pla69	2	Undirected
92	#pla246	#pla393	1	Undirected
93	#per46	#per861	59	Undirected
94	#org0	#pla69	7	Undirected
95	#org64	#per577	1	Undirected
96	#org22	#per861	1	Undirected
97	#org24	#per972	1	Undirected
98	#org82	#pla393	1	Undirected
99	#org122	#org4	1	Undirected
100	#pla3	#pla4	1	Undirected
101	#org222	#per46	9	Undirected
102	#per861	#pla4	1	Undirected
103	#org0	#pla5	4	Undirected
104	#org223	#org4	1	Undirected
105	#org18	#per14	5	Undirected
106	#org0	#org4	90	Undirected
107	#per46	#wor1	2	Undirected
108	#per861	#per971	19	Undirected
109	#per976	#pla69	3	Undirected
110	#org0	#pla421	1	Undirected
111	#per969	#pla738	1	Undirected
112	#org4	#pla161	1	Undirected
113	#per967	#per968	3	Undirected
114	#per14	#pla97	1	Undirected
115	#org226	#pla738	1	Undirected
116	#org113	#per969	1	Undirected
117	#org103	#org222	2	Undirected
118	#org4	#per46	85	Undirected
119	#org0	#per46	186	Undirected
120	#per46	#pla739	4	Undirected
121	#org171	#per577	1	Undirected
122	#org4	#pla430	1	Undirected
123	#per968	#pla69	7	Undirected
124	#org225	#org226	5	Undirected
125	#per861	#pla740	1	Undirected
126	#org0	#org82	1	Undirected
127	#per968	#pla18	1	Undirected
128	#per46	#pla246	1	Undirected
129	#org100	#org122	1	Undirected
130	#org19	#per46	1	Undirected
131	#org103	#pla738	1	Undirected
132	#org4	#per577	2	Undirected
133	#org225	#pla455	4	Undirected
134	#org8	#per46	2	Undirected
135	#org4	#pla217	2	Undirected
136	#org122	#pla30	1	Undirected
137	#org25	#pla4	2	Undirected
138	#per577	#pla421	1	Undirected
139	#org0	#org101	1	Undirected
140	#org0	#per971	3	Undirected
141	#org0	#org25	3	Undirected
142	#org4	#pla72	1	Undirected
143	#org0	#pla246	1	Undirected
144	#per130	#pla455	1	Undirected
145	#per971	#pla69	3	Undirected
146	#org225	#per46	9	Undirected
147	#org0	#per5	1	Undirected
148	#org225	#pla217	2	Undirected
149	#per14	#per977	1	Undirected
150	#org0	#pla741	1	Undirected
151	#per577	#per973	1	Undirected
152	#pla118	#pla69	1	Undirected
153	#per14	#per861	19	Undirected
154	#per46	#pla161	1	Undirected
155	#per971	#per974	3	Undirected
156	#per5	#per861	3	Undirected
157	#org25	#per861	1	Undirected
158	#org100	#org227	1	Undirected
159	#per14	#pla5	1	Undirected
160	#per46	#pla5	4	Undirected
161	#org4	#per976	2	Undirected
162	#org222	#per970	2	Undirected
163	#org24	#per976	1	Undirected
164	#org100	#org184	3	Undirected
165	#org4	#org88	1	Undirected
166	#per961	#pla455	1	Undirected
167	#org100	#pla3	3	Undirected
168	#org64	#per46	2	Undirected
169	#per974	#per977	1	Undirected
170	#org0	#pla738	3	Undirected
171	#org18	#per861	1	Undirected
172	#org100	#per861	10	Undirected
173	#org8	#per14	2	Undirected
174	#org175	#pla69	1	Undirected
175	#org227	#per46	4	Undirected
176	#org18	#pla19	3	Undirected
177	#org226	#pla739	2	Undirected
178	#org0	#pla545	1	Undirected
179	#org4	#pla19	4	Undirected
180	#per46	#per577	16	Undirected
181	#org64	#per861	17	Undirected
182	#org24	#per971	1	Undirected
183	#org24	#org4	7	Undirected
184	#org18	#per961	2	Undirected
185	#org4	#pla297	1	Undirected
186	#per969	#pla421	1	Undirected
187	#per14	#pla19	4	Undirected
188	#org100	#per967	1	Undirected
189	#org224	#per14	1	Undirected
190	#per46	#per970	4	Undirected
191	#org4	#pla5	3	Undirected
192	#per14	#per577	5	Undirected
193	#org4	#per130	3	Undirected
194	#per46	#pla430	1	Undirected
195	#per46	#pla30	3	Undirected
196	#pla19	#pla455	1	Undirected
197	#org222	#org64	6	Undirected
198	#org100	#org4	16	Undirected
199	#per861	#pla3	2	Undirected
200	#org24	#per46	7	Undirected
201	#org82	#per46	1	Undirected
202	#per14	#pla41	1	Undirected
203	#org0	#pla455	7	Undirected
204	#per577	#pla455	6	Undirected
205	#pla246	#pla545	1	Undirected
206	#org22	#org223	1	Undirected
207	#org70	#org8	1	Undirected
208	#org24	#per861	2	Undirected
209	#org64	#per968	3	Undirected
210	#org222	#per968	4	Undirected
211	#per46	#pla19	7	Undirected
212	#pla69	#pla741	1	Undirected
213	#pla161	#pla297	1	Undirected
214	#org70	#per46	12	Undirected
215	#org113	#org175	1	Undirected
216	#per26	#per46	2	Undirected
217	#org70	#pla3	3	Undirected
218	#org100	#pla69	3	Undirected
219	#per972	#per977	2	Undirected
220	#org2	#per5	1	Undirected
221	#org0	#wor1	2	Undirected
222	#per46	#pla3	11	Undirected
223	#pla118	#pla739	1	Undirected
224	#org103	#per46	12	Undirected
225	#org100	#org103	6	Undirected
226	#org18	#pla3	1	Undirected
227	#per14	#pla30	4	Undirected
228	#org25	#org70	1	Undirected
229	#per14	#pla18	7	Undirected
230	#org143	#org25	2	Undirected
231	#per971	#per976	27	Undirected
232	#per5	#per968	1	Undirected
233	#org100	#org14	2	Undirected
234	#org0	#per961	17	Undirected
235	#per46	#pla2	2	Undirected
236	#per976	#per977	2	Undirected
237	#per1	#pla739	1	Undirected
238	#org221	#per46	1	Undirected
239	#org171	#per46	1	Undirected
240	#org223	#per976	3	Undirected
241	#per577	#pla18	1	Undirected
242	#org103	#per861	12	Undirected
243	#org0	#pla72	3	Undirected
244	#org100	#pla455	6	Undirected
245	#org0	#per976	3	Undirected
246	#org64	#pla41	1	Undirected
247	#org0	#org18	14	Undirected
248	#org4	#per971	2	Undirected
249	#per972	#per974	3	Undirected
250	#org14	#pla41	1	Undirected
251	#per46	#pla18	10	Undirected
252	#org0	#pla217	3	Undirected
253	#org227	#per961	1	Undirected
254	#per861	#pla19	1	Undirected
255	#per861	#pla2	1	Undirected
256	#org4	#org82	1	Undirected
257	#per1	#per14	1	Undirected
258	#org100	#per968	8	Undirected
259	#org4	#wor4	2	Undirected
260	#org225	#pla738	1	Undirected
261	#org122	#pla18	1	Undirected
262	#per14	#pla3	8	Undirected
263	#org225	#org4	4	Undirected
264	#per5	#per972	1	Undirected
265	#org0	#org143	2	Undirected
266	#per975	#pla3	1	Undirected
267	#org100	#org24	7	Undirected
268	#pla3	#pla30	3	Undirected
269	#org25	#per977	1	Undirected
270	#per975	#pla69	1	Undirected
271	#org122	#per968	1	Undirected
272	#per46	#per973	3	Undirected
273	#org14	#org64	6	Undirected
274	#per46	#wor4	2	Undirected
275	#org13	#org64	1	Undirected
276	#org4	#pla3	1	Undirected
277	#org4	#pla246	1	Undirected
278	#per977	#pla4	1	Undirected
279	#per46	#per976	9	Undirected
280	#per577	#pla41	2	Undirected
281	#pla30	#pla97	1	Undirected
282	#pla69	#pla740	1	Undirected
283	#org70	#per961	1	Undirected
284	#org143	#per14	2	Undirected
285	#org100	#pla18	3	Undirected
286	#per14	#per972	5	Undirected
287	#org221	#per970	1	Undirected
288	#org113	#org64	1	Undirected
289	#org103	#pla69	2	Undirected
290	#per46	#pla455	9	Undirected
291	#org100	#org224	2	Undirected
292	#org70	#per1	1	Undirected
293	#per5	#pla30	1	Undirected
294	#org0	#org223	4	Undirected
295	#pla739	#pla741	1	Undirected
296	#org64	#pla69	3	Undirected
297	#org221	#per977	1	Undirected
298	#org101	#per861	1	Undirected
299	#org221	#per5	1	Undirected
300	#per46	#per974	3	Undirected
301	#org2	#pla3	1	Undirected
302	#org0	#org88	4	Undirected
303	#org64	#per971	1	Undirected
304	#org0	#org113	2	Undirected
305	#org113	#pla421	1	Undirected
306	#per5	#pla69	1	Undirected
307	#org100	#pla41	3	Undirected
308	#org100	#org22	1	Undirected
309	#org22	#per971	1	Undirected
310	#org0	#pla739	4	Undirected
311	#org103	#org223	1	Undirected
312	#org2	#per46	1	Undirected
313	#pla421	#pla738	1	Undirected
314	#org103	#per577	2	Undirected
315	#per14	#per26	2	Undirected
316	#org4	#pla742	1	Undirected
317	#org64	#per967	1	Undirected
318	#per5	#per971	1	Undirected
319	#org2	#pla4	1	Undirected
320	#org0	#per861	47	Undirected
321	#org0	#pla430	1	Undirected
322	#org25	#org8	1	Undirected
323	#org122	#per46	2	Undirected
324	#org0	#per1	6	Undirected
325	#org103	#per971	6	Undirected
326	#org0	#pla393	1	Undirected
327	#per46	#per944	1	Undirected
328	#org64	#per976	1	Undirected
329	#org0	#pla297	1	Undirected
330	#per5	#per970	1	Undirected
331	#org103	#pla30	2	Undirected
332	#org100	#per46	41	Undirected
333	#per974	#per976	3	Undirected
334	#org0	#per14	45	Undirected
335	#org103	#per972	6	Undirected
336	#org226	#per961	1	Undirected
337	#org0	#org14	2	Undirected
338	#per46	#per961	17	Undirected
339	#org88	#pla72	1	Undirected
340	#per46	#pla297	1	Undirected
341	#org100	#per577	11	Undirected
342	#org14	#org222	8	Undirected
343	#per14	#wor1	2	Undirected
344	#per15	#per46	1	Undirected
345	#org100	#per971	2	Undirected
346	#per46	#per5	4	Undirected
347	#per46	#pla738	2	Undirected
348	#per861	#pla30	1	Undirected
349	#org5	#per46	2	Undirected
350	#org227	#org4	1	Undirected
351	#org25	#per46	3	Undirected
352	#org175	#org4	1	Undirected
353	#per861	#per968	6	Undirected
354	#pla393	#pla4	1	Undirected
355	#per1	#pla3	3	Undirected
356	#org100	#org171	1	Undirected
357	#org221	#pla4	1	Undirected
358	#per971	#per972	27	Undirected
359	#per14	#pla72	2	Undirected
360	#org64	#pla421	1	Undirected
361	#org221	#org64	1	Undirected
362	#org0	#org222	4	Undirected
363	#pla69	#pla739	1	Undirected
364	#org103	#per968	4	Undirected
365	#org18	#wor4	1	Undirected
366	#org70	#wor1	1	Undirected
367	#org100	#per14	10	Undirected
368	#per46	#per73	1	Undirected
369	#per14	#per15	1	Undirected
370	#per961	#pla217	1	Undirected
371	#org88	#pla4	1	Undirected
372	#org0	#per968	6	Undirected
373	#org14	#per968	2	Undirected
374	#pla118	#pla741	1	Undirected
375	#per968	#pla30	3	Undirected
376	#org4	#org70	5	Undirected
377	#per861	#per974	1	Undirected
378	#org224	#pla3	2	Undirected
379	#org113	#per577	1	Undirected
380	#org227	#pla217	2	Undirected
381	#per46	#per968	21	Undirected
382	#org5	#org70	1	Undirected
383	#per5	#pla2	1	Undirected
384	#per968	#pla3	2	Undirected
385	#per46	#per977	5	Undirected
386	#org0	#per130	3	Undirected
387	#pla18	#pla41	2	Undirected
388	#per577	#pla19	1	Undirected
389	#per861	#per975	1	Undirected
390	#org225	#per961	1	Undirected
391	#org22	#per976	1	Undirected
392	#org0	#per73	1	Undirected
393	#org225	#org227	1	Undirected
394	#per73	#pla246	1	Undirected
395	#per961	#pla739	1	Undirected
396	#org222	#pla18	1	Undirected
397	#org0	#pla18	9	Undirected
398	#org113	#pla738	1	Undirected
399	#org82	#pla545	1	Undirected
400	#pla161	#pla5	1	Undirected
401	#org222	#pla41	1	Undirected
402	#org184	#org24	3	Undirected
403	#org101	#per46	1	Undirected
404	#org0	#org103	14	Undirected
405	#org4	#per73	1	Undirected
406	#org184	#per577	1	Undirected
407	#per46	#pla118	1	Undirected
408	#org2	#per14	1	Undirected
409	#per46	#per969	1	Undirected
410	#org0	#pla4	3	Undirected
411	#per5	#pla3	2	Undirected
412	#per5	#per975	2	Undirected
413	#per14	#pla455	1	Undirected
414	#org14	#pla69	2	Undirected
415	#org4	#pla69	1	Undirected
416	#org226	#per46	5	Undirected
417	#org221	#per861	3	Undirected
418	#org225	#pla739	2	Undirected
419	#org70	#pla72	2	Undirected
420	#org4	#pla41	3	Undirected
421	#org18	#per46	14	Undirected
422	#per46	#pla72	3	Undirected
423	#per46	#pla69	12	Undirected
424	#org0	#per15	1	Undirected
425	#org0	#per972	3	Undirected
426	#per577	#pla738	5	Undirected
427	#org222	#pla69	8	Undirected
428	#org25	#pla3	1	Undirected
429	#org223	#per971	3	Undirected
430	#org0	#pla30	2	Undirected
431	#org100	#pla19	2	Undirected
432	#org88	#per861	1	Undirected
433	#org227	#pla455	1	Undirected
434	#org0	#org227	4	Undirected
435	#org64	#pla738	1	Undirected
436	#org103	#per967	1	Undirected
437	#per46	#pla421	1	Undirected
438	#per46	#pla393	1	Undirected
439	#org100	#org222	2	Undirected
440	#org143	#pla4	1	Undirected
441	#org4	#pla393	1	Undirected
442	#org88	#pla3	1	Undirected
443	#org143	#org8	1	Undirected
444	#org100	#pla738	3	Undirected
445	#per46	#pla217	3	Undirected
446	#org4	#pla455	4	Undirected
447	#org4	#org5	2	Undirected
448	#org113	#pla69	1	Undirected
449	#per1	#per961	5	Undirected
450	#org18	#org4	9	Undirected
451	#org0	#org2	1	Undirected
452	#org70	#org88	2	Undirected
453	#org100	#pla217	1	Undirected
454	#org14	#per46	2	Undirected
455	#org222	#per967	1	Undirected
456	#org103	#org122	2	Undirected
457	#per1	#per46	6	Undirected
458	#pla18	#pla69	1	Undirected
459	#per73	#pla545	1	Undirected
460	#org82	#pla4	1	Undirected
461	#org4	#per968	2	Undirected
462	#org100	#org64	2	Undirected
463	#org0	#org64	6	Undirected
464	#org222	#per14	1	Undirected
465	#org103	#org24	1	Undirected
466	#org70	#pla5	1	Undirected
467	#per861	#per967	2	Undirected
468	#per46	#pla742	1	Undirected
469	#org25	#per14	3	Undirected
470	#org8	#pla4	1	Undirected
471	#per14	#per971	5	Undirected
472	#org221	#org25	1	Undirected
473	#per968	#pla2	1	Undirected
474	#org19	#org4	1	Undirected
475	#org113	#org4	1	Undirected
476	#per861	#per970	4	Undirected
477	#org4	#per972	2	Undirected
478	#pla297	#pla5	1	Undirected
479	#org122	#per14	2	Undirected
480	#org0	#pla41	8	Undirected
481	#org0	#org226	5	Undirected
482	#per14	#pla4	2	Undirected
483	#org88	#per46	5	Undirected
484	#org143	#per46	2	Undirected
485	#org4	#pla18	4	Undirected
486	#per46	#pla741	1	Undirected
487	#org223	#pla69	1	Undirected
488	#org100	#org18	1	Undirected
489	#per73	#pla4	1	Undirected
490	#org0	#org184	1	Undirected
491	#per46	#pla545	1	Undirected
492	#org103	#per14	7	Undirected
493	#pla455	#pla738	4	Undirected
494	#org103	#org88	1	Undirected
495	#org0	#pla161	1	Undirected
496	#pla3	#pla69	1	Undirected
497	#org0	#org19	1	Undirected
498	#per861	#pla69	14	Undirected
499	#org14	#per861	7	Undirected
500	#org100	#pla5	1	Undirected
501	#per130	#per46	3	Undirected
502	#org70	#per14	7	Undirected
503	#per5	#pla97	1	Undirected
504	#org0	#pla19	8	Undirected
505	#pla393	#pla545	1	Undirected
506	#pla246	#pla4	1	Undirected
507	#org0	#pla3	10	Undirected
508	#org0	#per577	7	Undirected
509	#org0	#org70	12	Undirected
510	#org14	#per967	1	Undirected
511	#org100	#per961	3	Undirected
512	#per46	#per972	9	Undirected
513	#org226	#pla455	1	Undirected
514	#org0	#org100	32	Undirected
515	#org100	#org223	2	Undirected
516	#org22	#per972	1	Undirected
517	#per970	#pla69	2	Undirected
518	#org4	#pla545	1	Undirected
519	#per961	#pla30	1	Undirected
520	#org18	#org19	1	Undirected
521	#org103	#org64	3	Undirected
522	#per14	#per968	5	Undirected
523	#org103	#pla97	1	Undirected
524	#org227	#pla41	1	Undirected
525	#org18	#per1	1	Undirected
526	#per577	#per969	1	Undirected
527	#org70	#per26	1	Undirected
