	Source	Target	Weight	Type
80	#org3	#per21	6	Undirected
81	#pla12	#pla9	1	Undirected
82	#per21	#pla11	1	Undirected
83	#per13	#per21	1	Undirected
84	#per10	#pla5	3	Undirected
85	#pla23	#tim2	1	Undirected
86	#org0	#per35	1	Undirected
87	#pla24	#pla25	1	Undirected
88	#per50	#tim1	2	Undirected
89	#per18	#pla18	1	Undirected
90	#org18	#per14	5	Undirected
91	#org8	#wor1	5	Undirected
92	#org0	#org25	5	Undirected
93	#per3	#per5	1	Undirected
94	#org3	#per34	2	Undirected
95	#org19	#pla41	1	Undirected
96	#tim9	#wor1	1	Undirected
97	#per25	#per41	3	Undirected
98	#org5	#pla30	1	Undirected
99	#per1	#pla5	3	Undirected
100	#org0	#wor1	6	Undirected
101	#per1	#tim6	1	Undirected
102	#org3	#per44	1	Undirected
103	#per8	#per9	1	Undirected
104	#per30	#per33	1	Undirected
105	#org16	#per1	8	Undirected
106	#per1	#per47	2	Undirected
107	#org12	#org2	7	Undirected
108	#per57	#pla19	1	Undirected
109	#per1	#per26	6	Undirected
110	#per16	#pla6	1	Undirected
111	#per27	#per28	1	Undirected
112	#per2	#per57	1	Undirected
113	#org25	#pla4	1	Undirected
114	#pla3	#pla9	2	Undirected
115	#per1	#per3	3	Undirected
116	#per88	#per90	1	Undirected
117	#pla1	#tim8	1	Undirected
118	#per98	#per99	1	Undirected
119	#per10	#per38	2	Undirected
120	#pla3	#pla7	2	Undirected
121	#org8	#pla30	1	Undirected
122	#org24	#pla36	1	Undirected
123	#org0	#org16	3	Undirected
124	#per1	#pla44	1	Undirected
125	#per31	#per41	1	Undirected
126	#per40	#pla18	1	Undirected
127	#per1	#per61	1	Undirected
128	#org15	#org6	4	Undirected
129	#pla1	#pla4	1	Undirected
130	#per39	#per95	1	Undirected
131	#per90	#per91	1	Undirected
132	#org3	#pla24	1	Undirected
133	#org0	#per57	3	Undirected
134	#pla16	#pla17	1	Undirected
135	#org4	#per11	4	Undirected
136	#per10	#per12	2	Undirected
137	#org24	#pla37	1	Undirected
138	#per21	#tim2	1	Undirected
139	#org8	#per36	1	Undirected
140	#org3	#per1	484	Undirected
141	#per14	#pla19	6	Undirected
142	#org8	#pla5	1	Undirected
143	#org5	#per39	1	Undirected
144	#per1	#pla11	2	Undirected
145	#pla27	#pla28	1	Undirected
146	#org4	#pla5	2	Undirected
147	#per27	#per33	1	Undirected
148	#org25	#per51	1	Undirected
149	#pla11	#pla18	1	Undirected
150	#per1	#per2	4	Undirected
151	#per31	#per60	1	Undirected
152	#per77	#per78	1	Undirected
153	#org3	#pla2	1	Undirected
154	#per18	#pla7	2	Undirected
155	#per2	#per4	3	Undirected
156	#org16	#pla7	1	Undirected
157	#per0	#per11	3	Undirected
158	#per90	#per94	1	Undirected
159	#per18	#pla2	1	Undirected
160	#org0	#per13	3	Undirected
161	#per21	#pla15	1	Undirected
162	#per81	#per82	1	Undirected
163	#org5	#per10	2	Undirected
164	#per29	#per31	1	Undirected
165	#per94	#per95	1	Undirected
166	#org0	#per3	1	Undirected
167	#org3	#tim1	3	Undirected
168	#org0	#per12	1	Undirected
169	#org3	#per45	1	Undirected
170	#per21	#pla4	1	Undirected
171	#pla18	#pla19	3	Undirected
172	#per1	#per51	3	Undirected
173	#org3	#per24	1	Undirected
174	#pla2	#pla9	3	Undirected
175	#org4	#tim2	3	Undirected
176	#org7	#per3	1	Undirected
177	#per23	#pla19	1	Undirected
178	#per100	#per11	1	Undirected
179	#org6	#per17	1	Undirected
180	#per14	#pla18	24	Undirected
181	#org10	#per1	3	Undirected
182	#org6	#per14	2	Undirected
183	#pla7	#pla8	1	Undirected
184	#pla39	#tim8	1	Undirected
185	#pla12	#pla13	2	Undirected
186	#org8	#pla47	1	Undirected
187	#org1	#per48	1	Undirected
188	#org25	#pla30	1	Undirected
189	#org8	#pla3	2	Undirected
190	#per1	#per86	1	Undirected
191	#per3	#pla39	1	Undirected
192	#per1	#pla45	1	Undirected
193	#org7	#per18	6	Undirected
194	#org2	#per50	4	Undirected
195	#per1	#per59	4	Undirected
196	#tim5	#tim6	1	Undirected
197	#pla11	#pla30	1	Undirected
198	#per14	#per18	2	Undirected
199	#per17	#pla19	1	Undirected
200	#per21	#per23	7	Undirected
201	#org20	#per30	1	Undirected
202	#per25	#per37	1	Undirected
203	#org13	#org25	2	Undirected
204	#per1	#wor1	12	Undirected
205	#per50	#pla37	1	Undirected
206	#org16	#pla13	1	Undirected
207	#per14	#per2	2	Undirected
208	#per22	#per23	7	Undirected
209	#pla27	#pla3	1	Undirected
210	#org11	#org3	1	Undirected
211	#org10	#per10	5	Undirected
212	#org3	#tim5	3	Undirected
213	#org5	#pla20	1	Undirected
214	#org8	#per14	6	Undirected
215	#per62	#pla7	1	Undirected
216	#per0	#per1	61	Undirected
217	#org5	#org8	6	Undirected
218	#per21	#per40	1	Undirected
219	#per28	#per33	1	Undirected
220	#per19	#pla9	1	Undirected
221	#org0	#pla4	4	Undirected
222	#org8	#per18	3	Undirected
223	#per2	#per5	1	Undirected
224	#org2	#tim9	6	Undirected
225	#org0	#per101	1	Undirected
226	#org3	#pla18	27	Undirected
227	#pla39	#pla42	1	Undirected
228	#org16	#org3	8	Undirected
229	#org2	#per20	3	Undirected
230	#org6	#pla19	1	Undirected
231	#org3	#per50	1	Undirected
232	#per14	#per42	1	Undirected
233	#org2	#tim2	1	Undirected
234	#org0	#pla11	2	Undirected
235	#org17	#org3	1	Undirected
236	#per1	#per97	1	Undirected
237	#per101	#per11	1	Undirected
238	#pla30	#tim9	1	Undirected
239	#per3	#per57	1	Undirected
240	#per84	#per85	1	Undirected
241	#per14	#per21	5	Undirected
242	#org0	#per0	13	Undirected
243	#per31	#per59	1	Undirected
244	#per50	#per52	1	Undirected
245	#per1	#tim8	1	Undirected
246	#per1	#per101	1	Undirected
247	#per83	#per86	1	Undirected
248	#org25	#wor1	1	Undirected
249	#org0	#per99	1	Undirected
250	#per90	#per92	1	Undirected
251	#per58	#per59	9	Undirected
252	#org7	#per14	4	Undirected
253	#per17	#per18	1	Undirected
254	#pla36	#tim9	1	Undirected
255	#org2	#per19	3	Undirected
256	#org8	#pla29	1	Undirected
257	#org3	#per0	32	Undirected
258	#org7	#pla18	2	Undirected
259	#per1	#per48	7	Undirected
260	#per21	#pla8	1	Undirected
261	#per55	#per56	2	Undirected
262	#per100	#per99	1	Undirected
263	#per13	#per26	2	Undirected
264	#pla7	#pla9	4	Undirected
265	#org8	#per20	1	Undirected
266	#org3	#per61	1	Undirected
267	#org0	#pla16	2	Undirected
268	#org2	#pla19	3	Undirected
269	#per25	#pla19	1	Undirected
270	#org15	#tim9	1	Undirected
271	#per12	#pla5	3	Undirected
272	#org19	#org7	1	Undirected
273	#org22	#tim2	1	Undirected
274	#per4	#pla42	1	Undirected
275	#org12	#tim1	3	Undirected
276	#per23	#per41	3	Undirected
277	#org12	#pla36	1	Undirected
278	#per75	#per76	1	Undirected
279	#per1	#pla35	1	Undirected
280	#pla30	#wor1	1	Undirected
281	#per100	#per101	1	Undirected
282	#org7	#per1	14	Undirected
283	#per74	#per75	1	Undirected
284	#org7	#per26	1	Undirected
285	#per1	#per25	8	Undirected
286	#org5	#org6	3	Undirected
287	#per11	#per12	8	Undirected
288	#per12	#per98	1	Undirected
289	#per72	#per74	1	Undirected
290	#org4	#per58	3	Undirected
291	#org15	#pla4	2	Undirected
292	#pla19	#pla42	1	Undirected
293	#per1	#per11	13	Undirected
294	#per1	#pla3	10	Undirected
295	#org27	#per18	2	Undirected
296	#org0	#per21	5	Undirected
297	#per1	#pla9	2	Undirected
298	#per91	#per92	1	Undirected
299	#per3	#per4	3	Undirected
300	#org3	#per15	1	Undirected
301	#org15	#pla31	1	Undirected
302	#per21	#wor1	1	Undirected
303	#org25	#pla18	1	Undirected
304	#org3	#per14	56	Undirected
305	#pla11	#pla8	1	Undirected
306	#org10	#pla39	1	Undirected
307	#org15	#org25	1	Undirected
308	#per14	#per15	1	Undirected
309	#org13	#per51	2	Undirected
310	#per24	#per58	1	Undirected
311	#org5	#pla2	2	Undirected
312	#per1	#per36	4	Undirected
313	#per11	#per98	1	Undirected
314	#pla15	#pla16	1	Undirected
315	#per68	#per70	1	Undirected
316	#org3	#pla28	2	Undirected
317	#per43	#per45	1	Undirected
318	#org5	#wor1	1	Undirected
319	#org2	#org6	7	Undirected
320	#per59	#tim9	1	Undirected
321	#per15	#pla6	1	Undirected
322	#per80	#per81	1	Undirected
323	#org25	#org5	6	Undirected
324	#org11	#per1	3	Undirected
325	#org3	#per19	1	Undirected
326	#org2	#per35	5	Undirected
327	#org8	#tim3	1	Undirected
328	#pla1	#pla3	1	Undirected
329	#per2	#pla39	1	Undirected
330	#org0	#org6	5	Undirected
331	#org5	#pla19	2	Undirected
332	#org6	#per0	1	Undirected
333	#org13	#per19	1	Undirected
334	#org8	#per15	2	Undirected
335	#per1	#tim2	19	Undirected
336	#org3	#pla27	1	Undirected
337	#org22	#per21	1	Undirected
338	#per34	#per477	1	Undirected
339	#org0	#pla36	1	Undirected
340	#org3	#per13	4	Undirected
341	#org0	#tim1	1	Undirected
342	#org2	#wor1	5	Undirected
343	#org23	#per1	1	Undirected
344	#per10	#per37	3	Undirected
345	#per87	#per89	1	Undirected
346	#per57	#pla11	1	Undirected
347	#per43	#per44	1	Undirected
348	#per1	#pla25	1	Undirected
349	#org12	#org15	1	Undirected
350	#org0	#pla2	1	Undirected
351	#per11	#per14	4	Undirected
352	#org25	#pla3	1	Undirected
353	#per1	#per18	17	Undirected
354	#per1	#pla47	7	Undirected
355	#per77	#per80	1	Undirected
356	#org15	#per49	1	Undirected
357	#org18	#org3	17	Undirected
358	#org0	#pla7	2	Undirected
359	#per19	#pla12	1	Undirected
360	#per1	#pla37	1	Undirected
361	#per69	#per71	1	Undirected
362	#per1	#pla29	1	Undirected
363	#org7	#per4	1	Undirected
364	#pla22	#pla23	3	Undirected
365	#per65	#per67	1	Undirected
366	#pla21	#pla43	1	Undirected
367	#org2	#org7	14	Undirected
368	#org8	#pla2	2	Undirected
369	#per1	#pla39	3	Undirected
370	#org20	#org25	2	Undirected
371	#pla3	#pla8	1	Undirected
372	#org3	#pla16	1	Undirected
373	#per1	#pla4	9	Undirected
374	#pla40	#pla7	1	Undirected
375	#per100	#per12	1	Undirected
376	#org25	#pla19	1	Undirected
377	#per57	#pla39	1	Undirected
378	#org3	#org7	2	Undirected
379	#per1	#per46	1	Undirected
380	#org20	#per28	1	Undirected
381	#org5	#pla1	2	Undirected
382	#org22	#org3	1	Undirected
383	#per12	#per14	4	Undirected
384	#org6	#per20	4	Undirected
385	#per87	#per88	1	Undirected
386	#org27	#per1	9	Undirected
387	#org3	#pla7	4	Undirected
388	#org4	#pla7	1	Undirected
389	#org25	#per1	29	Undirected
390	#org15	#per57	1	Undirected
391	#org8	#pla4	1	Undirected
392	#per35	#per95	1	Undirected
393	#org19	#org4	1	Undirected
394	#per81	#per83	1	Undirected
395	#org20	#per1	6	Undirected
396	#per21	#per48	1	Undirected
397	#pla3	#pla30	1	Undirected
398	#per20	#pla3	1	Undirected
399	#per90	#per95	1	Undirected
400	#per64	#per65	1	Undirected
401	#per21	#pla30	1	Undirected
402	#org4	#pla18	5	Undirected
403	#org15	#per14	3	Undirected
404	#org20	#org21	2	Undirected
405	#org3	#per39	1	Undirected
406	#per6	#per87	1	Undirected
407	#per1	#per4	5	Undirected
408	#per6	#per9	1	Undirected
409	#org16	#per19	1	Undirected
410	#per32	#per33	1	Undirected
411	#org0	#pla42	1	Undirected
412	#per21	#pla7	1	Undirected
413	#org10	#tim8	1	Undirected
414	#org18	#pla43	2	Undirected
415	#per15	#per18	1	Undirected
416	#org3	#pla25	1	Undirected
417	#org2	#per39	1	Undirected
418	#per1	#per49	1	Undirected
419	#org20	#per14	1	Undirected
420	#org22	#per1	1	Undirected
421	#org0	#per34	1	Undirected
422	#org2	#org27	1	Undirected
423	#per83	#per85	1	Undirected
424	#org12	#pla18	1	Undirected
425	#per1	#per45	1	Undirected
426	#per1	#per54	1	Undirected
427	#org18	#per20	1	Undirected
428	#org0	#pla22	2	Undirected
429	#org0	#per100	1	Undirected
430	#per14	#per23	1	Undirected
431	#org2	#per17	5	Undirected
432	#per1	#pla42	1	Undirected
433	#per31	#per58	1	Undirected
434	#org5	#tim1	1	Undirected
435	#per21	#per24	2	Undirected
436	#per66	#per67	1	Undirected
437	#org13	#per1	10	Undirected
438	#per13	#per15	1	Undirected
439	#org14	#per1	3	Undirected
440	#org12	#tim9	1	Undirected
441	#per21	#pla43	2	Undirected
442	#per4	#pla39	1	Undirected
443	#org12	#pla3	3	Undirected
444	#per14	#per40	1	Undirected
445	#per71	#per72	1	Undirected
446	#org0	#org24	1	Undirected
447	#pla19	#pla41	1	Undirected
448	#org3	#pla15	9	Undirected
449	#per89	#per90	1	Undirected
450	#per1	#tim3	2	Undirected
451	#per73	#per74	1	Undirected
452	#org4	#per21	1	Undirected
453	#per14	#per17	6	Undirected
454	#per84	#per86	1	Undirected
455	#per10	#per102	1	Undirected
456	#org12	#per48	1	Undirected
457	#per72	#per73	1	Undirected
458	#per1	#per13	6	Undirected
459	#org12	#per50	5	Undirected
460	#per10	#pla1	5	Undirected
461	#per28	#per30	1	Undirected
462	#per8	#per87	1	Undirected
463	#org12	#per1	37	Undirected
464	#per10	#pla7	1	Undirected
465	#per1	#pla24	1	Undirected
466	#org3	#org4	10	Undirected
467	#per27	#per31	1	Undirected
468	#per5	#per8	1	Undirected
469	#per14	#pla41	3	Undirected
470	#per10	#per18	2	Undirected
471	#pla17	#tim2	1	Undirected
472	#pla3	#pla31	1	Undirected
473	#org0	#per26	2	Undirected
474	#per6	#per8	1	Undirected
475	#per15	#per16	1	Undirected
476	#per27	#per30	1	Undirected
477	#per1	#per98	1	Undirected
478	#per10	#per11	1	Undirected
479	#pla3	#tim1	1	Undirected
480	#per82	#per83	1	Undirected
481	#per95	#per96	1	Undirected
482	#org15	#per1	21	Undirected
483	#per91	#per95	1	Undirected
484	#per1	#pla8	4	Undirected
485	#per61	#pla35	1	Undirected
486	#per65	#per66	1	Undirected
487	#org0	#per20	2	Undirected
488	#per39	#per64	1	Undirected
489	#per23	#per24	4	Undirected
490	#pla29	#pla3	1	Undirected
491	#per31	#per33	1	Undirected
492	#per1	#tim4	2	Undirected
493	#org0	#per14	41	Undirected
494	#org4	#per14	9	Undirected
495	#per20	#per21	1	Undirected
496	#per41	#pla19	1	Undirected
497	#per14	#wor1	2	Undirected
498	#per25	#per4	4	Undirected
499	#org5	#pla47	1	Undirected
500	#org0	#org2	19	Undirected
501	#per50	#per51	1	Undirected
502	#per17	#per19	1	Undirected
503	#per93	#per94	1	Undirected
504	#org0	#pla45	1	Undirected
505	#org5	#pla15	1	Undirected
506	#org0	#per44	1	Undirected
507	#per41	#per60	1	Undirected
508	#org12	#per0	4	Undirected
509	#org0	#pla23	2	Undirected
510	#org12	#per14	6	Undirected
511	#per1	#pla30	9	Undirected
512	#per1	#per43	1	Undirected
513	#per24	#per31	1	Undirected
514	#per0	#per14	2	Undirected
515	#org0	#org5	17	Undirected
516	#org8	#pla8	1	Undirected
517	#per80	#per83	1	Undirected
518	#per59	#per60	1	Undirected
519	#org11	#per11	4	Undirected
520	#org7	#wor1	1	Undirected
521	#org15	#org3	2	Undirected
522	#per5	#per7	1	Undirected
523	#per59	#pla7	3	Undirected
524	#org3	#per20	4	Undirected
525	#org14	#org23	1	Undirected
526	#org3	#pla17	1	Undirected
527	#per31	#per32	1	Undirected
528	#org22	#pla4	1	Undirected
529	#org13	#per18	1	Undirected
530	#org1	#org25	2	Undirected
531	#per1	#pla1	3	Undirected
532	#org7	#per36	1	Undirected
533	#org2	#org24	1	Undirected
534	#per18	#per2	1	Undirected
535	#org10	#pla3	1	Undirected
536	#per59	#pla36	2	Undirected
537	#org18	#org6	1	Undirected
538	#per1	#pla7	11	Undirected
539	#org2	#per26	3	Undirected
540	#per21	#per26	1	Undirected
541	#org17	#per1	1	Undirected
542	#org5	#per36	3	Undirected
543	#per1	#pla2	4	Undirected
544	#org3	#per47	2	Undirected
545	#org15	#org18	1	Undirected
546	#per1	#per44	1	Undirected
547	#per58	#pla7	3	Undirected
548	#pla3	#pla39	1	Undirected
549	#per76	#per77	1	Undirected
550	#per10	#tim8	1	Undirected
551	#pla36	#tim1	2	Undirected
552	#per24	#per60	1	Undirected
553	#org0	#org4	1	Undirected
554	#org8	#per10	4	Undirected
555	#per1	#per42	2	Undirected
556	#per10	#per14	3	Undirected
557	#pla28	#pla3	1	Undirected
558	#pla1	#pla39	1	Undirected
559	#pla23	#pla45	1	Undirected
560	#per18	#wor1	1	Undirected
561	#per12	#pla4	1	Undirected
562	#org19	#org2	1	Undirected
563	#per20	#tim2	1	Undirected
564	#org8	#pla18	1	Undirected
565	#org3	#wor1	5	Undirected
566	#per19	#pla13	1	Undirected
567	#per11	#pla4	2	Undirected
568	#per7	#per9	1	Undirected
569	#pla19	#pla39	1	Undirected
570	#org3	#pla3	6	Undirected
571	#org15	#pla30	1	Undirected
572	#per39	#per63	1	Undirected
573	#per4	#pla19	1	Undirected
574	#org0	#org12	8	Undirected
575	#org2	#org3	22	Undirected
576	#org13	#per10	2	Undirected
577	#org0	#pla44	1	Undirected
578	#per10	#pla4	1	Undirected
579	#per14	#pla5	3	Undirected
580	#per102	#per25	1	Undirected
581	#org0	#pla18	16	Undirected
582	#org6	#pla4	1	Undirected
583	#per1	#tim1	4	Undirected
584	#org5	#per19	3	Undirected
585	#per49	#pla31	1	Undirected
586	#org5	#pla3	3	Undirected
587	#org5	#per48	1	Undirected
588	#org2	#org9	6	Undirected
589	#org18	#tim2	1	Undirected
590	#per13	#per18	2	Undirected
591	#per3	#pla42	1	Undirected
592	#per1	#pla17	1	Undirected
593	#org4	#pla19	1	Undirected
594	#org0	#pla47	5	Undirected
595	#per1	#per22	7	Undirected
596	#per39	#per65	1	Undirected
597	#per92	#per94	1	Undirected
598	#per1	#per58	9	Undirected
599	#org0	#pla38	1	Undirected
600	#per10	#pla39	3	Undirected
601	#per88	#per89	1	Undirected
602	#org25	#per0	3	Undirected
603	#org2	#pla20	2	Undirected
604	#org0	#per4	1	Undirected
605	#org3	#per22	1	Undirected
606	#org25	#per18	3	Undirected
607	#pla47	#pla8	1	Undirected
608	#org3	#org8	12	Undirected
609	#org20	#per32	1	Undirected
610	#per17	#per20	1	Undirected
611	#pla18	#tim3	1	Undirected
612	#per12	#per86	1	Undirected
613	#org13	#org24	2	Undirected
614	#per15	#pla4	1	Undirected
615	#per87	#per90	1	Undirected
616	#pla13	#pla8	1	Undirected
617	#org4	#per12	6	Undirected
618	#per12	#per17	2	Undirected
619	#per27	#per29	1	Undirected
620	#pla2	#pla3	3	Undirected
621	#per78	#per80	1	Undirected
622	#per22	#pla7	1	Undirected
623	#per58	#tim9	1	Undirected
624	#org26	#per10	1	Undirected
625	#per41	#per58	2	Undirected
626	#per71	#per73	1	Undirected
627	#per4	#per57	1	Undirected
628	#org0	#org7	2	Undirected
629	#pla2	#pla39	1	Undirected
630	#pla11	#pla16	1	Undirected
631	#pla28	#tim2	1	Undirected
632	#pla4	#tim2	1	Undirected
633	#pla23	#pla44	1	Undirected
634	#per100	#per98	1	Undirected
635	#org0	#pla15	6	Undirected
636	#org24	#per1	4	Undirected
637	#per79	#per80	1	Undirected
638	#per17	#per35	1	Undirected
639	#org15	#org5	2	Undirected
640	#per69	#per70	1	Undirected
641	#per3	#pla19	1	Undirected
642	#per18	#per38	1	Undirected
643	#org16	#org17	1	Undirected
644	#org11	#per0	3	Undirected
645	#per80	#per82	1	Undirected
646	#per75	#per77	1	Undirected
647	#pla2	#pla4	1	Undirected
648	#per5	#per9	1	Undirected
649	#per1	#per34	3	Undirected
650	#org12	#org20	2	Undirected
651	#per10	#pla3	2	Undirected
652	#per1	#per35	8	Undirected
653	#per1	#pla43	7	Undirected
654	#org3	#tim4	2	Undirected
655	#org12	#org13	2	Undirected
656	#per1	#per15	1	Undirected
657	#org0	#pla39	1	Undirected
658	#per14	#per57	2	Undirected
659	#per63	#per64	1	Undirected
660	#per1	#per14	110	Undirected
661	#org3	#tim6	1	Undirected
662	#per1	#pla36	1	Undirected
663	#per41	#pla7	1	Undirected
664	#pla2	#tim8	1	Undirected
665	#org3	#per59	2	Undirected
666	#per63	#per65	1	Undirected
667	#org3	#pla30	2	Undirected
668	#per57	#pla42	1	Undirected
669	#org1	#org12	2	Undirected
670	#org9	#per14	2	Undirected
671	#org0	#org20	2	Undirected
672	#per18	#per21	1	Undirected
673	#per18	#per37	1	Undirected
674	#per1	#per27	1	Undirected
675	#pla22	#tim2	1	Undirected
676	#per11	#pla5	2	Undirected
677	#per36	#pla20	1	Undirected
678	#org21	#per1	2	Undirected
679	#per14	#per3	1	Undirected
680	#per1	#per39	2	Undirected
681	#per35	#per96	1	Undirected
682	#org21	#org25	2	Undirected
683	#per28	#per31	1	Undirected
684	#org3	#per25	4	Undirected
685	#org0	#per45	1	Undirected
686	#org12	#per34	6	Undirected
687	#per2	#per3	3	Undirected
688	#org8	#per46	1	Undirected
689	#per17	#pla18	1	Undirected
690	#per0	#pla8	1	Undirected
691	#per1	#pla28	2	Undirected
692	#per1	#pla22	3	Undirected
693	#per1	#pla32	1	Undirected
694	#org9	#per1	6	Undirected
695	#org0	#org3	166	Undirected
696	#per20	#pla30	2	Undirected
697	#org24	#per50	3	Undirected
698	#org12	#pla4	1	Undirected
699	#org2	#pla18	1	Undirected
700	#per1	#pla27	1	Undirected
701	#org3	#tim9	3	Undirected
702	#per92	#per93	1	Undirected
703	#org0	#per18	8	Undirected
704	#org4	#org7	1	Undirected
705	#org16	#per14	1	Undirected
706	#org13	#per50	8	Undirected
707	#per24	#per25	3	Undirected
708	#per29	#per32	1	Undirected
709	#per58	#pla36	2	Undirected
710	#per1	#pla33	1	Undirected
711	#org21	#per18	1	Undirected
712	#per44	#per45	1	Undirected
713	#per1	#pla23	3	Undirected
714	#per59	#tim1	1	Undirected
715	#pla13	#pla9	1	Undirected
716	#per12	#per99	1	Undirected
717	#org0	#per39	1	Undirected
718	#per37	#per38	3	Undirected
719	#org20	#per18	1	Undirected
720	#per21	#per22	9	Undirected
721	#per47	#tim4	2	Undirected
722	#org10	#pla1	3	Undirected
723	#per23	#per25	7	Undirected
724	#per0	#per57	1	Undirected
725	#per14	#pla20	1	Undirected
726	#org26	#per18	1	Undirected
727	#pla30	#pla41	1	Undirected
728	#org21	#per14	1	Undirected
729	#org3	#per18	2	Undirected
730	#org4	#per10	2	Undirected
731	#per90	#per93	1	Undirected
732	#per11	#per17	2	Undirected
733	#org3	#tim3	2	Undirected
734	#org0	#per1	241	Undirected
735	#pla18	#pla41	7	Undirected
736	#per46	#pla30	1	Undirected
737	#per21	#pla19	1	Undirected
738	#per1	#per12	8	Undirected
739	#org8	#per19	1	Undirected
740	#org3	#per46	1	Undirected
741	#per29	#per33	1	Undirected
742	#org0	#org14	1	Undirected
743	#org8	#per1	21	Undirected
744	#org0	#per98	1	Undirected
745	#pla11	#pla15	1	Undirected
746	#pla41	#tim3	1	Undirected
747	#org0	#org1	2	Undirected
748	#per1	#pla18	37	Undirected
749	#per83	#per84	1	Undirected
750	#per1	#per19	5	Undirected
751	#per87	#per9	1	Undirected
752	#org5	#per14	7	Undirected
753	#org13	#org2	1	Undirected
754	#org20	#per31	1	Undirected
755	#org24	#org3	1	Undirected
756	#org1	#pla15	1	Undirected
757	#org4	#per59	3	Undirected
758	#per24	#per41	2	Undirected
759	#org3	#per23	2	Undirected
760	#org3	#pla43	4	Undirected
761	#org27	#per25	1	Undirected
762	#per1	#tim9	8	Undirected
763	#org12	#per51	1	Undirected
764	#per58	#tim1	1	Undirected
765	#org0	#org11	2	Undirected
766	#org4	#per17	1	Undirected
767	#per21	#per25	5	Undirected
768	#org3	#org6	5	Undirected
769	#per20	#per46	1	Undirected
770	#org15	#pla21	1	Undirected
771	#org12	#per18	3	Undirected
772	#org5	#per1	46	Undirected
773	#per2	#per35	2	Undirected
774	#per14	#per25	1	Undirected
775	#org25	#per34	4	Undirected
776	#pla2	#pla40	1	Undirected
777	#per20	#pla20	1	Undirected
778	#org12	#wor1	2	Undirected
779	#org15	#pla14	1	Undirected
780	#per1	#per57	8	Undirected
781	#per62	#pla2	1	Undirected
782	#org20	#per33	1	Undirected
783	#org24	#pla3	1	Undirected
784	#org3	#per43	1	Undirected
785	#org2	#pla36	1	Undirected
786	#org15	#org27	1	Undirected
787	#org2	#per14	16	Undirected
788	#org18	#per0	1	Undirected
789	#org2	#per36	4	Undirected
790	#org2	#org5	30	Undirected
791	#per4	#per5	1	Undirected
792	#per14	#pla3	2	Undirected
793	#per19	#pla7	1	Undirected
794	#org16	#pla18	1	Undirected
795	#org10	#org13	1	Undirected
796	#org20	#per27	1	Undirected
797	#org24	#per21	1	Undirected
