	Source	Target	Weight	Type
69	#per84	#per85	1	Undirected
70	#per21	#per22	9	Undirected
71	#per1	#pla20	3	Undirected
72	#per90	#per91	1	Undirected
73	#per14	#per42	1	Undirected
74	#per83	#per85	1	Undirected
75	#org5	#pla19	2	Undirected
76	#org2	#per14	16	Undirected
77	#per93	#per94	1	Undirected
78	#org4	#per20	3	Undirected
79	#org6	#per18	1	Undirected
80	#per1	#pla5	3	Undirected
81	#org0	#org4	1	Undirected
82	#org3	#tim4	2	Undirected
83	#per13	#per18	2	Undirected
84	#org2	#org7	14	Undirected
85	#org12	#org15	1	Undirected
86	#org25	#pla3	1	Undirected
87	#per14	#per57	2	Undirected
88	#org2	#per36	4	Undirected
89	#per22	#pla7	1	Undirected
90	#per1	#per14	110	Undirected
91	#org0	#per44	1	Undirected
92	#org1	#per1	5	Undirected
93	#org2	#tim2	1	Undirected
94	#per1	#pla3	10	Undirected
95	#org3	#per58	8	Undirected
96	#org8	#pla18	1	Undirected
97	#pla18	#wor1	1	Undirected
98	#org22	#per1	1	Undirected
99	#org0	#per26	2	Undirected
100	#per23	#per25	7	Undirected
101	#per28	#per29	1	Undirected
102	#per101	#per11	1	Undirected
103	#pla22	#tim2	1	Undirected
104	#per14	#per18	2	Undirected
105	#per11	#pla4	2	Undirected
106	#org5	#per48	1	Undirected
107	#per14	#pla29	1	Undirected
108	#per24	#per41	2	Undirected
109	#org0	#org20	2	Undirected
110	#org4	#per58	3	Undirected
111	#pla29	#pla3	1	Undirected
112	#per62	#pla2	1	Undirected
113	#org11	#per11	4	Undirected
114	#per14	#pla3	2	Undirected
115	#org27	#org3	1	Undirected
116	#per4	#pla19	1	Undirected
117	#org3	#per20	4	Undirected
118	#pla13	#pla7	1	Undirected
119	#per83	#per86	1	Undirected
120	#per28	#per33	1	Undirected
121	#pla23	#pla44	1	Undirected
122	#per4	#pla42	1	Undirected
123	#per91	#per92	1	Undirected
124	#per3	#pla19	1	Undirected
125	#org3	#per34	2	Undirected
126	#per10	#tim8	1	Undirected
127	#per1	#per46	1	Undirected
128	#per21	#pla15	1	Undirected
129	#org6	#per20	4	Undirected
130	#per94	#per95	1	Undirected
131	#org0	#org11	2	Undirected
132	#org3	#pla19	29	Undirected
133	#per41	#per59	2	Undirected
134	#per12	#per99	1	Undirected
135	#org17	#org3	1	Undirected
136	#pla3	#tim1	1	Undirected
137	#org6	#per0	1	Undirected
138	#per47	#tim4	2	Undirected
139	#org8	#per19	1	Undirected
140	#org16	#per1	8	Undirected
141	#org1	#per14	1	Undirected
142	#org7	#per3	1	Undirected
143	#org0	#pla4	4	Undirected
144	#org5	#pla15	1	Undirected
145	#org5	#per36	3	Undirected
146	#per41	#per60	1	Undirected
147	#org16	#pla9	1	Undirected
148	#per61	#pla35	1	Undirected
149	#per90	#per95	1	Undirected
150	#per14	#tim3	2	Undirected
151	#org5	#per26	1	Undirected
152	#per10	#pla2	4	Undirected
153	#org23	#per1	1	Undirected
154	#per1	#pla35	1	Undirected
155	#per6	#per9	1	Undirected
156	#per80	#per82	1	Undirected
157	#per1	#per11	13	Undirected
158	#pla24	#pla25	1	Undirected
159	#org25	#pla18	1	Undirected
160	#per2	#pla42	1	Undirected
161	#per14	#per15	1	Undirected
162	#per1	#tim2	19	Undirected
163	#org2	#pla19	3	Undirected
164	#per41	#per58	2	Undirected
165	#per29	#per32	1	Undirected
166	#per11	#per98	1	Undirected
167	#org4	#per1	17	Undirected
168	#per91	#per95	1	Undirected
169	#org19	#tim2	1	Undirected
170	#org2	#org3	22	Undirected
171	#per1	#pla16	3	Undirected
172	#per19	#pla12	1	Undirected
173	#org24	#per1	4	Undirected
174	#pla47	#pla7	1	Undirected
175	#org2	#wor1	5	Undirected
176	#pla3	#pla9	2	Undirected
177	#org0	#per0	13	Undirected
178	#per81	#per83	1	Undirected
179	#org20	#per1	6	Undirected
180	#per39	#per96	1	Undirected
181	#per10	#per14	3	Undirected
182	#org3	#per44	1	Undirected
183	#org3	#per3	1	Undirected
184	#per35	#per39	1	Undirected
185	#org10	#pla2	1	Undirected
186	#org3	#per13	4	Undirected
187	#pla23	#pla45	1	Undirected
188	#per21	#per24	2	Undirected
189	#per16	#pla6	1	Undirected
190	#per1	#pla36	1	Undirected
191	#per21	#per25	5	Undirected
192	#per24	#per58	1	Undirected
193	#per57	#pla42	1	Undirected
194	#org15	#org18	1	Undirected
195	#org18	#org6	1	Undirected
196	#org8	#pla2	2	Undirected
197	#org8	#per46	1	Undirected
198	#org25	#per14	5	Undirected
199	#per66	#per68	1	Undirected
200	#per1	#tim4	2	Undirected
201	#pla12	#pla13	2	Undirected
202	#org0	#per99	1	Undirected
203	#org15	#pla14	1	Undirected
204	#per11	#per86	1	Undirected
205	#per0	#pla8	1	Undirected
206	#org0	#per101	1	Undirected
207	#org5	#org6	3	Undirected
208	#per21	#per23	7	Undirected
209	#per17	#pla19	1	Undirected
210	#org12	#pla19	1	Undirected
211	#org2	#per50	4	Undirected
212	#per19	#pla13	1	Undirected
213	#per1	#per86	1	Undirected
214	#org0	#per34	1	Undirected
215	#pla19	#pla41	1	Undirected
216	#org12	#pla4	1	Undirected
217	#org24	#pla37	1	Undirected
218	#org22	#tim2	1	Undirected
219	#per14	#pla41	3	Undirected
220	#org12	#org3	6	Undirected
221	#org8	#pla29	1	Undirected
222	#per81	#per82	1	Undirected
223	#org2	#org8	4	Undirected
224	#org0	#org2	19	Undirected
225	#org3	#org5	18	Undirected
226	#org25	#per0	3	Undirected
227	#org13	#per14	1	Undirected
228	#per77	#per80	1	Undirected
229	#per1	#pla22	3	Undirected
230	#per71	#per72	1	Undirected
231	#per11	#per12	8	Undirected
232	#pla36	#tim9	1	Undirected
233	#per54	#pla33	1	Undirected
234	#per39	#per64	1	Undirected
235	#org3	#per23	2	Undirected
236	#pla11	#pla16	1	Undirected
237	#per21	#pla18	2	Undirected
238	#per1	#per39	2	Undirected
239	#org12	#org13	2	Undirected
240	#pla2	#pla39	1	Undirected
241	#per18	#pla18	1	Undirected
242	#per79	#per80	1	Undirected
243	#per90	#per94	1	Undirected
244	#per20	#pla20	1	Undirected
245	#pla11	#pla13	1	Undirected
246	#org7	#per36	1	Undirected
247	#org13	#pla4	1	Undirected
248	#per31	#per33	1	Undirected
249	#org8	#pla47	1	Undirected
250	#per1	#per21	43	Undirected
251	#org16	#org3	8	Undirected
252	#org22	#per21	1	Undirected
253	#per1	#per61	1	Undirected
254	#org12	#per51	1	Undirected
255	#per1	#per25	8	Undirected
256	#per50	#per51	1	Undirected
257	#per8	#per87	1	Undirected
258	#per39	#per63	1	Undirected
259	#per2	#per57	1	Undirected
260	#org3	#pla32	1	Undirected
261	#per1	#per58	9	Undirected
262	#per37	#per38	3	Undirected
263	#per1	#pla1	3	Undirected
264	#org3	#pla28	2	Undirected
265	#org3	#org4	10	Undirected
266	#org24	#org25	3	Undirected
267	#org16	#org20	1	Undirected
268	#per10	#per25	2	Undirected
269	#per1	#pla31	1	Undirected
270	#per65	#per68	1	Undirected
271	#org13	#per50	8	Undirected
272	#per1	#pla11	2	Undirected
273	#org16	#pla7	1	Undirected
274	#org3	#pla47	5	Undirected
275	#pla13	#pla8	1	Undirected
276	#per31	#per59	1	Undirected
277	#per18	#pla7	2	Undirected
278	#per87	#per88	1	Undirected
279	#per2	#pla39	1	Undirected
280	#org8	#per1	21	Undirected
281	#per100	#per99	1	Undirected
282	#org9	#per14	2	Undirected
283	#per10	#per102	1	Undirected
284	#per91	#per93	1	Undirected
285	#per49	#pla31	1	Undirected
286	#pla1	#tim8	1	Undirected
287	#org20	#per30	1	Undirected
288	#per41	#pla19	1	Undirected
289	#pla11	#pla30	1	Undirected
290	#per32	#per33	1	Undirected
291	#org25	#org3	4	Undirected
292	#org16	#per14	1	Undirected
293	#org15	#pla21	1	Undirected
294	#per88	#per90	1	Undirected
295	#org0	#org14	1	Undirected
296	#org19	#org7	1	Undirected
297	#per74	#per75	1	Undirected
298	#org2	#per1	88	Undirected
299	#org0	#pla15	6	Undirected
300	#org0	#tim1	1	Undirected
301	#per7	#per9	1	Undirected
302	#org4	#pla4	1	Undirected
303	#per1	#per100	1	Undirected
304	#per100	#per98	1	Undirected
305	#org3	#per21	6	Undirected
306	#org0	#per14	41	Undirected
307	#org0	#pla47	5	Undirected
308	#org13	#per1	10	Undirected
309	#org10	#pla3	1	Undirected
310	#org12	#org2	7	Undirected
311	#org18	#pla4	1	Undirected
312	#per0	#per21	3	Undirected
313	#pla7	#pla9	4	Undirected
314	#per21	#per48	1	Undirected
315	#org3	#tim3	2	Undirected
316	#per92	#per95	1	Undirected
317	#org8	#per14	6	Undirected
318	#per1	#per45	1	Undirected
319	#org0	#org24	1	Undirected
320	#per101	#per12	1	Undirected
321	#org19	#org2	1	Undirected
322	#org0	#org7	2	Undirected
323	#per80	#per83	1	Undirected
324	#per58	#tim1	1	Undirected
325	#per13	#per26	2	Undirected
326	#org13	#org3	2	Undirected
327	#per12	#per14	4	Undirected
328	#org12	#wor1	2	Undirected
329	#org2	#tim9	6	Undirected
330	#pla18	#tim3	1	Undirected
331	#org3	#per19	1	Undirected
332	#per1	#pla9	2	Undirected
333	#org7	#per1	14	Undirected
334	#per17	#per18	1	Undirected
335	#org26	#per18	1	Undirected
336	#per21	#pla11	1	Undirected
337	#per1	#per2	4	Undirected
338	#per18	#per38	1	Undirected
339	#org0	#org15	2	Undirected
340	#per88	#per89	1	Undirected
341	#org10	#pla39	1	Undirected
342	#per67	#per68	1	Undirected
343	#per92	#per94	1	Undirected
344	#per39	#per95	1	Undirected
345	#per73	#per74	1	Undirected
346	#per23	#pla19	1	Undirected
347	#per58	#pla7	3	Undirected
348	#org4	#tim2	3	Undirected
349	#per19	#pla9	1	Undirected
350	#per30	#per31	1	Undirected
351	#per2	#per3	3	Undirected
352	#org4	#per59	3	Undirected
353	#per31	#per32	1	Undirected
354	#per10	#pla7	1	Undirected
355	#org18	#org4	1	Undirected
356	#org2	#org5	30	Undirected
357	#org2	#per25	1	Undirected
358	#per59	#tim1	1	Undirected
359	#per1	#pla47	7	Undirected
360	#per1	#per43	1	Undirected
361	#org13	#org25	2	Undirected
362	#per36	#pla20	1	Undirected
363	#org15	#pla31	1	Undirected
364	#per76	#per77	1	Undirected
365	#org19	#org3	4	Undirected
366	#per18	#per4	1	Undirected
367	#org0	#per57	3	Undirected
368	#per10	#pla39	3	Undirected
369	#org0	#per20	2	Undirected
370	#org0	#pla40	1	Undirected
371	#pla16	#pla18	1	Undirected
372	#org24	#per21	1	Undirected
373	#org4	#per21	1	Undirected
374	#pla2	#pla3	3	Undirected
375	#org11	#per0	3	Undirected
376	#per1	#per22	7	Undirected
377	#org12	#org24	4	Undirected
378	#org15	#org2	2	Undirected
379	#per1	#per49	1	Undirected
380	#per14	#tim2	2	Undirected
381	#per84	#per86	1	Undirected
382	#org5	#tim1	1	Undirected
383	#org5	#pla30	1	Undirected
384	#pla40	#pla7	1	Undirected
385	#org18	#pla43	2	Undirected
386	#org18	#tim3	1	Undirected
387	#per58	#pla36	2	Undirected
388	#org0	#wor1	6	Undirected
389	#per1	#pla25	1	Undirected
390	#org3	#per22	1	Undirected
391	#per20	#pla30	2	Undirected
392	#per14	#pla18	24	Undirected
393	#per18	#pla9	1	Undirected
394	#per95	#per96	1	Undirected
395	#per10	#per37	3	Undirected
396	#per14	#per4	1	Undirected
397	#org15	#per1	21	Undirected
398	#org8	#pla1	2	Undirected
399	#per78	#per79	1	Undirected
400	#org0	#pla45	1	Undirected
401	#tim5	#tim6	1	Undirected
402	#org2	#per35	5	Undirected
403	#per18	#per2	1	Undirected
404	#org5	#pla20	1	Undirected
405	#per27	#per33	1	Undirected
406	#per102	#per25	1	Undirected
407	#per58	#per60	1	Undirected
408	#org18	#pla41	1	Undirected
409	#per23	#per24	4	Undirected
410	#org12	#per18	3	Undirected
411	#org4	#per14	9	Undirected
412	#per1	#pla45	1	Undirected
413	#pla16	#tim2	2	Undirected
414	#per1	#per34	3	Undirected
415	#per71	#per73	1	Undirected
416	#per6	#per8	1	Undirected
417	#per1	#per97	1	Undirected
418	#per1	#pla24	1	Undirected
419	#pla36	#tim1	2	Undirected
420	#org4	#pla5	2	Undirected
421	#per1	#per20	13	Undirected
422	#org1	#org12	2	Undirected
423	#per27	#per29	1	Undirected
424	#per1	#pla28	2	Undirected
425	#org13	#org8	1	Undirected
426	#per75	#per77	1	Undirected
427	#org0	#pla30	4	Undirected
428	#per21	#pla19	1	Undirected
429	#org3	#org7	2	Undirected
430	#per28	#per30	1	Undirected
431	#per11	#per99	1	Undirected
432	#org8	#pla30	1	Undirected
433	#org2	#org20	1	Undirected
434	#org22	#pla4	1	Undirected
435	#org24	#pla3	1	Undirected
436	#per1	#per4	5	Undirected
437	#per1	#pla4	9	Undirected
438	#per1	#per41	3	Undirected
439	#per1	#per13	6	Undirected
440	#per57	#pla39	1	Undirected
441	#org19	#org4	1	Undirected
442	#per1	#pla43	7	Undirected
443	#org5	#per19	3	Undirected
444	#per20	#per21	1	Undirected
445	#org14	#org3	3	Undirected
446	#org3	#wor1	5	Undirected
447	#org16	#per19	1	Undirected
448	#org3	#pla27	1	Undirected
449	#org10	#per10	5	Undirected
450	#per7	#per87	1	Undirected
451	#per11	#per14	4	Undirected
452	#org0	#pla16	2	Undirected
453	#org16	#pla12	1	Undirected
454	#org3	#per39	1	Undirected
455	#per82	#per83	1	Undirected
456	#per1	#pla17	1	Undirected
457	#per66	#per67	1	Undirected
458	#org12	#per50	5	Undirected
459	#org15	#pla4	2	Undirected
460	#pla39	#tim8	1	Undirected
461	#org0	#pla9	1	Undirected
462	#org7	#pla18	2	Undirected
463	#per87	#per9	1	Undirected
464	#org7	#per18	6	Undirected
465	#pla30	#wor1	1	Undirected
466	#per1	#per42	2	Undirected
467	#per59	#pla7	3	Undirected
468	#org0	#pla23	2	Undirected
469	#org20	#per18	1	Undirected
470	#org25	#wor1	1	Undirected
471	#per1	#per44	1	Undirected
472	#org2	#org9	6	Undirected
473	#per10	#per62	1	Undirected
474	#org19	#per1	5	Undirected
475	#per78	#per80	1	Undirected
476	#org5	#per13	1	Undirected
477	#per21	#per26	1	Undirected
478	#org25	#per18	3	Undirected
479	#pla18	#pla41	7	Undirected
480	#org13	#org5	1	Undirected
481	#org6	#per14	2	Undirected
482	#per63	#per64	1	Undirected
483	#per5	#per8	1	Undirected
484	#org8	#pla5	1	Undirected
485	#pla12	#pla8	1	Undirected
486	#pla27	#pla28	1	Undirected
487	#org24	#org3	1	Undirected
488	#per6	#per87	1	Undirected
489	#org12	#pla30	3	Undirected
490	#per1	#per18	17	Undirected
491	#org3	#pla43	4	Undirected
492	#per62	#pla7	1	Undirected
493	#org8	#per13	1	Undirected
494	#per14	#per20	4	Undirected
495	#pla30	#pla41	1	Undirected
496	#org0	#pla42	1	Undirected
497	#per50	#per52	1	Undirected
498	#per24	#per25	3	Undirected
499	#org0	#per39	1	Undirected
500	#org13	#per10	2	Undirected
501	#per43	#per45	1	Undirected
502	#org0	#pla38	1	Undirected
503	#per8	#per9	1	Undirected
504	#org0	#pla22	2	Undirected
505	#per10	#per11	1	Undirected
506	#per31	#per58	1	Undirected
507	#org25	#per50	1	Undirected
508	#per1	#per26	6	Undirected
509	#per100	#per12	1	Undirected
510	#pla17	#tim2	1	Undirected
511	#per57	#pla11	1	Undirected
512	#per1	#wor1	12	Undirected
513	#per40	#pla18	1	Undirected
514	#per5	#per9	1	Undirected
515	#org0	#pla44	1	Undirected
516	#org15	#per57	1	Undirected
517	#per18	#per25	1	Undirected
518	#org24	#per50	3	Undirected
519	#org13	#org24	2	Undirected
520	#org3	#per18	2	Undirected
521	#pla3	#pla40	1	Undirected
522	#org0	#per43	1	Undirected
523	#per1	#per3	3	Undirected
524	#org0	#per50	1	Undirected
525	#pla28	#tim2	1	Undirected
526	#pla3	#tim8	1	Undirected
527	#per4	#pla39	1	Undirected
528	#org2	#per26	3	Undirected
529	#per18	#pla19	3	Undirected
530	#org12	#org5	8	Undirected
531	#per10	#pla5	3	Undirected
532	#per35	#per95	1	Undirected
533	#per5	#per6	1	Undirected
534	#per29	#per33	1	Undirected
535	#org0	#per21	5	Undirected
536	#org5	#per10	2	Undirected
537	#per1	#pla23	3	Undirected
538	#org0	#per45	1	Undirected
539	#per1	#per59	4	Undirected
540	#per15	#pla6	1	Undirected
541	#org12	#pla3	3	Undirected
542	#org20	#per33	1	Undirected
543	#org0	#per1	241	Undirected
544	#org20	#per31	1	Undirected
545	#org8	#pla8	1	Undirected
546	#per14	#pla19	6	Undirected
547	#per14	#wor1	2	Undirected
548	#per14	#per35	3	Undirected
549	#per18	#pla2	1	Undirected
550	#per20	#per46	1	Undirected
551	#per1	#per50	8	Undirected
552	#org1	#org3	1	Undirected
553	#per14	#per48	1	Undirected
554	#per46	#pla30	1	Undirected
555	#per25	#pla19	1	Undirected
556	#per65	#per66	1	Undirected
557	#pla11	#pla8	1	Undirected
558	#per21	#wor1	1	Undirected
559	#per22	#per24	2	Undirected
560	#org22	#org3	1	Undirected
561	#per14	#per40	1	Undirected
562	#org0	#org3	166	Undirected
563	#org16	#pla18	1	Undirected
564	#org2	#per18	6	Undirected
565	#pla30	#tim9	1	Undirected
566	#per75	#per76	1	Undirected
567	#org8	#pla4	1	Undirected
568	#per58	#per59	9	Undirected
569	#per87	#per89	1	Undirected
570	#per10	#per12	2	Undirected
571	#per4	#per5	1	Undirected
572	#org3	#per26	1	Undirected
573	#org12	#per26	1	Undirected
574	#org13	#per18	1	Undirected
575	#org5	#pla1	2	Undirected
576	#pla1	#pla3	1	Undirected
577	#per13	#per15	1	Undirected
578	#pla27	#pla3	1	Undirected
579	#org0	#pla43	1	Undirected
580	#org3	#tim5	3	Undirected
581	#org2	#org6	7	Undirected
582	#per1	#per12	8	Undirected
583	#per20	#pla3	1	Undirected
584	#org3	#pla4	4	Undirected
585	#per1	#pla42	1	Undirected
586	#pla39	#pla42	1	Undirected
587	#org3	#pla3	6	Undirected
588	#org6	#per1	15	Undirected
589	#per50	#tim1	2	Undirected
590	#per1	#pla39	3	Undirected
591	#org5	#org8	6	Undirected
592	#pla2	#pla7	3	Undirected
593	#org4	#per17	1	Undirected
594	#per72	#per74	1	Undirected
595	#pla3	#pla7	2	Undirected
596	#org0	#org6	5	Undirected
597	#per21	#per4	4	Undirected
598	#pla1	#pla39	1	Undirected
599	#pla3	#pla8	1	Undirected
600	#pla15	#pla18	1	Undirected
601	#org8	#per10	4	Undirected
602	#org5	#per14	7	Undirected
603	#pla19	#pla39	1	Undirected
604	#per17	#per20	1	Undirected
605	#per80	#per81	1	Undirected
606	#org25	#per51	1	Undirected
607	#per41	#pla7	1	Undirected
608	#per1	#per35	8	Undirected
609	#per0	#per1	61	Undirected
610	#pla1	#pla2	3	Undirected
611	#per12	#pla5	3	Undirected
612	#org2	#tim1	2	Undirected
613	#pla22	#pla23	3	Undirected
614	#per50	#pla36	1	Undirected
615	#per2	#per5	1	Undirected
616	#per98	#per99	1	Undirected
617	#org15	#org27	1	Undirected
618	#per10	#pla4	1	Undirected
619	#per1	#pla8	4	Undirected
620	#org2	#per17	5	Undirected
621	#per43	#per44	1	Undirected
622	#per27	#per31	1	Undirected
623	#per1	#per19	5	Undirected
624	#org3	#per43	1	Undirected
625	#per21	#tim2	1	Undirected
626	#org6	#per17	1	Undirected
627	#per1	#pla37	1	Undirected
628	#org2	#pla36	1	Undirected
629	#per34	#per477	1	Undirected
630	#pla2	#pla4	1	Undirected
631	#org20	#per27	1	Undirected
632	#org0	#per13	3	Undirected
633	#per4	#per57	1	Undirected
634	#per1	#per27	1	Undirected
635	#per1	#pla18	37	Undirected
636	#org2	#pla3	1	Undirected
637	#per14	#per17	6	Undirected
638	#pla2	#tim8	1	Undirected
639	#per1	#tim6	1	Undirected
640	#org8	#per11	1	Undirected
641	#org15	#per14	3	Undirected
642	#org12	#org21	2	Undirected
643	#per1	#pla15	11	Undirected
644	#org3	#pla18	27	Undirected
645	#org3	#per47	2	Undirected
646	#org0	#pla18	16	Undirected
647	#per92	#per93	1	Undirected
648	#org0	#pla3	5	Undirected
649	#org15	#per49	1	Undirected
650	#per91	#per94	1	Undirected
651	#per100	#per101	1	Undirected
652	#pla1	#pla4	1	Undirected
653	#per14	#per23	1	Undirected
654	#org2	#pla20	2	Undirected
655	#per21	#pla30	1	Undirected
656	#per18	#per37	1	Undirected
657	#per0	#per11	3	Undirected
658	#org0	#per4	1	Undirected
659	#per1	#per99	1	Undirected
660	#org3	#per17	2	Undirected
661	#org7	#per4	1	Undirected
662	#org20	#per32	1	Undirected
663	#pla40	#pla9	1	Undirected
664	#org10	#org13	1	Undirected
665	#pla47	#pla8	1	Undirected
666	#per29	#per30	1	Undirected
667	#per5	#per7	1	Undirected
668	#org5	#per1	46	Undirected
669	#per55	#per56	2	Undirected
670	#org3	#per15	1	Undirected
671	#org7	#wor1	1	Undirected
672	#per1	#pla2	4	Undirected
673	#per68	#per69	1	Undirected
674	#per22	#per23	7	Undirected
675	#per14	#per25	1	Undirected
676	#per14	#per2	2	Undirected
677	#per14	#pla30	1	Undirected
678	#org3	#per24	1	Undirected
679	#pla13	#pla9	1	Undirected
680	#org12	#pla18	1	Undirected
681	#org27	#per1	9	Undirected
682	#per7	#per8	1	Undirected
683	#per90	#per93	1	Undirected
684	#org25	#pla4	1	Undirected
685	#pla11	#pla15	1	Undirected
686	#org3	#per1	484	Undirected
687	#pla3	#pla39	1	Undirected
688	#org25	#pla30	1	Undirected
689	#org2	#per2	1	Undirected
690	#org3	#pla36	2	Undirected
691	#org3	#pla41	8	Undirected
692	#org7	#per17	1	Undirected
693	#org2	#per20	3	Undirected
694	#per21	#pla7	1	Undirected
695	#org0	#per2	1	Undirected
696	#per2	#per35	2	Undirected
697	#org12	#org20	2	Undirected
698	#org9	#per42	2	Undirected
699	#org3	#per50	1	Undirected
700	#per1	#per57	8	Undirected
701	#org10	#per1	3	Undirected
702	#pla21	#pla43	1	Undirected
703	#per23	#per41	3	Undirected
704	#org12	#per48	1	Undirected
705	#org12	#tim1	3	Undirected
706	#org12	#per0	4	Undirected
707	#org3	#pla25	1	Undirected
708	#per101	#per99	1	Undirected
709	#org4	#org7	1	Undirected
710	#org12	#tim9	1	Undirected
711	#org8	#per18	3	Undirected
712	#tim1	#tim9	1	Undirected
713	#per14	#per21	5	Undirected
714	#pla12	#pla9	1	Undirected
715	#per12	#per86	1	Undirected
716	#org18	#per0	1	Undirected
717	#per1	#pla44	1	Undirected
718	#per18	#wor1	1	Undirected
719	#org3	#org8	12	Undirected
720	#per1	#per48	7	Undirected
721	#org0	#org8	11	Undirected
722	#org0	#pla36	1	Undirected
723	#org3	#per61	1	Undirected
724	#pla3	#pla31	1	Undirected
725	#per0	#pla18	2	Undirected
726	#pla12	#pla7	1	Undirected
727	#per21	#pla8	1	Undirected
728	#org12	#per14	6	Undirected
729	#org3	#tim2	16	Undirected
730	#org12	#org25	37	Undirected
731	#org15	#org25	1	Undirected
732	#org11	#org3	1	Undirected
733	#org15	#org3	2	Undirected
734	#per65	#per67	1	Undirected
735	#per2	#pla19	1	Undirected
736	#per1	#per98	1	Undirected
737	#per14	#pla4	1	Undirected
738	#per13	#per21	1	Undirected
739	#per10	#pla3	2	Undirected
740	#per1	#pla27	1	Undirected
741	#org3	#per0	32	Undirected
742	#per15	#per18	1	Undirected
743	#per1	#pla33	1	Undirected
744	#pla44	#pla45	1	Undirected
745	#org24	#pla36	1	Undirected
746	#per0	#per57	1	Undirected
747	#org2	#org24	1	Undirected
748	#org5	#per39	1	Undirected
749	#per17	#per35	1	Undirected
750	#per14	#per19	7	Undirected
751	#per27	#per28	1	Undirected
752	#org7	#per2	2	Undirected
753	#org3	#per45	1	Undirected
754	#org25	#per1	29	Undirected
755	#pla41	#tim3	1	Undirected
756	#org14	#org23	1	Undirected
757	#per25	#per37	1	Undirected
758	#org0	#pla41	1	Undirected
759	#org1	#per48	1	Undirected
760	#per93	#per95	1	Undirected
761	#org18	#pla18	3	Undirected
762	#per10	#per18	2	Undirected
763	#per1	#per101	1	Undirected
764	#org1	#org25	2	Undirected
765	#org2	#pla30	2	Undirected
766	#per22	#per25	1	Undirected
767	#org13	#per19	1	Undirected
768	#org0	#per3	1	Undirected
769	#org24	#per48	1	Undirected
770	#per1	#per51	3	Undirected
771	#pla28	#pla3	1	Undirected
772	#org5	#pla4	2	Undirected
773	#per12	#per98	1	Undirected
774	#pla7	#pla8	1	Undirected
775	#org0	#pla11	2	Undirected
776	#per77	#per78	1	Undirected
777	#org4	#pla18	5	Undirected
778	#org18	#org3	17	Undirected
779	#per1	#pla30	9	Undirected
780	#org16	#pla13	1	Undirected
781	#pla15	#pla16	1	Undirected
782	#org0	#per11	2	Undirected
783	#org26	#per10	1	Undirected
784	#per1	#per17	11	Undirected
785	#org9	#per1	6	Undirected
786	#org14	#per1	3	Undirected
787	#pla11	#pla18	1	Undirected
788	#org8	#per15	2	Undirected
789	#per68	#per71	1	Undirected
790	#org2	#per39	1	Undirected
791	#org4	#pla7	1	Undirected
792	#org0	#per100	1	Undirected
793	#org7	#per26	1	Undirected
794	#org18	#org19	2	Undirected
795	#org16	#org17	1	Undirected
796	#per14	#pla20	1	Undirected
797	#pla2	#pla40	1	Undirected
