	Source	Target	Weight	Type
77	#per112	#pla73	1	Undirected
78	#org113	#pla82	1	Undirected
79	#org24	#per563	1	Undirected
80	#per23	#per28	1	Undirected
81	#org29	#pla82	1	Undirected
82	#org29	#per488	1	Undirected
83	#per110	#per31	1	Undirected
84	#per504	#per518	1	Undirected
85	#per483	#pla3	4	Undirected
86	#org27	#pla152	1	Undirected
87	#org37	#pla153	1	Undirected
88	#per558	#pla30	3	Undirected
89	#per555	#wor1	1	Undirected
90	#per20	#pla8	1	Undirected
91	#org3	#per21	14	Undirected
92	#org37	#pla215	2	Undirected
93	#org110	#per519	1	Undirected
94	#per554	#pla182	1	Undirected
95	#org12	#per571	1	Undirected
96	#pla224	#pla226	1	Undirected
97	#org18	#pla176	1	Undirected
98	#per42	#per505	1	Undirected
99	#pla182	#pla22	1	Undirected
100	#pla3	#pla4	1	Undirected
101	#per13	#per14	1	Undirected
102	#org4	#per570	1	Undirected
103	#per507	#wor1	1	Undirected
104	#per42	#pla30	1	Undirected
105	#per18	#pla18	1	Undirected
106	#per14	#per555	1	Undirected
107	#org13	#pla207	1	Undirected
108	#per26	#per500	1	Undirected
109	#per547	#pla209	1	Undirected
110	#per489	#pla82	1	Undirected
111	#org104	#per35	1	Undirected
112	#org3	#tim17	1	Undirected
113	#org29	#per2	7	Undirected
114	#org8	#wor1	4	Undirected
115	#org2	#org5	1	Undirected
116	#org8	#pla176	1	Undirected
117	#per112	#pla134	1	Undirected
118	#per556	#per557	1	Undirected
119	#org13	#org16	11	Undirected
120	#pla190	#pla192	1	Undirected
121	#org104	#org18	1	Undirected
122	#org37	#pla171	8	Undirected
123	#org104	#per504	1	Undirected
124	#per14	#per35	12	Undirected
125	#org0	#wor1	6	Undirected
126	#pla204	#pla205	1	Undirected
127	#org4	#per42	1	Undirected
128	#per560	#per561	1	Undirected
129	#per534	#pla213	1	Undirected
130	#per23	#per477	1	Undirected
131	#org0	#per558	1	Undirected
132	#org100	#org14	3	Undirected
133	#org29	#pla174	2	Undirected
134	#per504	#pla153	1	Undirected
135	#per112	#per149	1	Undirected
136	#per14	#pla78	2	Undirected
137	#org37	#per491	1	Undirected
138	#per112	#per26	16	Undirected
139	#pla172	#pla33	1	Undirected
140	#per483	#pla182	1	Undirected
141	#per104	#per14	1	Undirected
142	#per504	#pla215	3	Undirected
143	#per17	#per28	3	Undirected
144	#org0	#org101	1	Undirected
145	#pla41	#pla51	1	Undirected
146	#per550	#pla209	1	Undirected
147	#per1	#per3	1	Undirected
148	#per17	#pla201	1	Undirected
149	#per558	#pla41	1	Undirected
150	#org37	#per492	1	Undirected
151	#org8	#per21	5	Undirected
152	#per482	#per544	3	Undirected
153	#pla167	#pla169	1	Undirected
154	#org0	#per529	2	Undirected
155	#per480	#tim2	1	Undirected
156	#pla173	#wor1	1	Undirected
157	#org8	#pla30	1	Undirected
158	#per534	#pla166	1	Undirected
159	#per10	#per504	2	Undirected
160	#org37	#pla199	1	Undirected
161	#org37	#pla245	1	Undirected
162	#per21	#per31	1	Undirected
163	#per507	#pla80	1	Undirected
164	#org15	#per504	1	Undirected
165	#org15	#org6	4	Undirected
166	#org88	#per26	1	Undirected
167	#org12	#per523	1	Undirected
168	#org100	#per1	4	Undirected
169	#org102	#org110	1	Undirected
170	#per507	#per560	1	Undirected
171	#org13	#pla173	1	Undirected
172	#pla201	#pla203	1	Undirected
173	#org37	#pla182	1	Undirected
174	#per26	#per4	1	Undirected
175	#org22	#per481	1	Undirected
176	#per4	#pla5	2	Undirected
177	#org24	#org4	7	Undirected
178	#org124	#pla240	1	Undirected
179	#per489	#pla159	3	Undirected
180	#org18	#pla4	3	Undirected
181	#per14	#pla19	7	Undirected
182	#per534	#pla214	1	Undirected
183	#org70	#pla2	1	Undirected
184	#per489	#pla33	1	Undirected
185	#pla18	#wor1	1	Undirected
186	#org104	#per1	2	Undirected
187	#per504	#pla5	1	Undirected
188	#org16	#pla173	1	Undirected
189	#per1	#per2	1	Undirected
190	#pla186	#pla3	1	Undirected
191	#per526	#pla209	1	Undirected
192	#org22	#pla30	5	Undirected
193	#per564	#pla30	1	Undirected
194	#pla216	#wor1	1	Undirected
195	#org0	#per524	1	Undirected
196	#per14	#per560	2	Undirected
197	#per480	#pla18	1	Undirected
198	#org118	#wor1	1	Undirected
199	#org121	#per504	1	Undirected
200	#org3	#per39	1	Undirected
201	#per21	#pla15	2	Undirected
202	#per14	#pla47	1	Undirected
203	#per29	#per31	1	Undirected
204	#pla234	#pla236	1	Undirected
205	#org29	#per4	6	Undirected
206	#org110	#pla62	1	Undirected
207	#per28	#pla171	1	Undirected
208	#per17	#per19	3	Undirected
209	#org118	#per527	1	Undirected
210	#org8	#per2	1	Undirected
211	#per571	#pla185	1	Undirected
212	#pla210	#pla212	1	Undirected
213	#per112	#per497	1	Undirected
214	#per558	#per559	7	Undirected
215	#org24	#pla41	1	Undirected
216	#per483	#pla191	1	Undirected
217	#org24	#pla213	1	Undirected
218	#org27	#pla80	2	Undirected
219	#org37	#per489	1	Undirected
220	#per14	#pla18	10	Undirected
221	#pla192	#pla63	1	Undirected
222	#org25	#per563	1	Undirected
223	#org70	#per512	1	Undirected
224	#pla152	#pla18	1	Undirected
225	#per547	#per551	1	Undirected
226	#per547	#pla63	1	Undirected
227	#per519	#pla33	1	Undirected
228	#per482	#per546	1	Undirected
229	#per35	#wor1	1	Undirected
230	#per21	#per515	1	Undirected
231	#per525	#per526	4	Undirected
232	#per42	#wor1	1	Undirected
233	#org29	#per133	2	Undirected
234	#org29	#pla73	1	Undirected
235	#per14	#per558	3	Undirected
236	#pla3	#pla62	2	Undirected
237	#org12	#org70	26	Undirected
238	#org115	#pla167	1	Undirected
239	#per492	#pla171	1	Undirected
240	#per549	#pla200	1	Undirected
241	#org37	#pla80	1	Undirected
242	#org78	#per489	4	Undirected
243	#org13	#per483	4	Undirected
244	#org70	#per489	20	Undirected
245	#per17	#wor1	1	Undirected
246	#org13	#per18	1	Undirected
247	#per560	#wor1	2	Undirected
248	#pla188	#pla189	1	Undirected
249	#org37	#pla73	1	Undirected
250	#per527	#per549	1	Undirected
251	#pla221	#pla222	1	Undirected
252	#org14	#per14	2	Undirected
253	#per555	#pla173	1	Undirected
254	#per22	#per23	1	Undirected
255	#pla199	#pla206	1	Undirected
256	#per489	#per494	1	Undirected
257	#org115	#org13	3	Undirected
258	#org5	#org8	2	Undirected
259	#per563	#wor1	1	Undirected
260	#per2	#pla108	1	Undirected
261	#org0	#pla15	1	Undirected
262	#org4	#pla3	2	Undirected
263	#org113	#pla2	1	Undirected
264	#per1	#per526	3	Undirected
265	#org3	#pla51	3	Undirected
266	#per563	#pla30	1	Undirected
267	#org24	#per565	1	Undirected
268	#per558	#pla3	2	Undirected
269	#per527	#pla63	2	Undirected
270	#per1	#pla51	3	Undirected
271	#org24	#org37	2	Undirected
272	#org24	#pla173	1	Undirected
273	#org11	#per11	1	Undirected
274	#org16	#pla84	1	Undirected
275	#per156	#pla174	1	Undirected
276	#per26	#per497	1	Undirected
277	#org3	#per50	1	Undirected
278	#org112	#org114	1	Undirected
279	#org100	#org16	2	Undirected
280	#pla202	#pla205	1	Undirected
281	#org2	#org37	6	Undirected
282	#org110	#pla173	1	Undirected
283	#org37	#pla30	1	Undirected
284	#per483	#pla185	1	Undirected
285	#org22	#org8	5	Undirected
286	#org37	#pla209	1	Undirected
287	#per112	#per35	1	Undirected
288	#per149	#pla108	1	Undirected
289	#per551	#pla209	1	Undirected
290	#org50	#per504	1	Undirected
291	#per570	#pla2	1	Undirected
292	#org115	#per563	1	Undirected
293	#per549	#pla63	1	Undirected
294	#pla220	#pla221	1	Undirected
295	#per31	#per477	1	Undirected
296	#org13	#pla214	1	Undirected
297	#org16	#per483	3	Undirected
298	#per547	#per550	1	Undirected
299	#per1	#per101	2	Undirected
300	#org13	#pla213	1	Undirected
301	#pla182	#pla33	1	Undirected
302	#org88	#per133	1	Undirected
303	#org27	#pla179	1	Undirected
304	#org4	#per489	5	Undirected
305	#org70	#per18	2	Undirected
306	#per504	#per566	16	Undirected
307	#org100	#org22	2	Undirected
308	#per28	#pla24	2	Undirected
309	#org118	#pla18	1	Undirected
310	#per35	#pla84	1	Undirected
311	#org104	#pla4	1	Undirected
312	#org37	#pla22	2	Undirected
313	#org16	#pla4	2	Undirected
314	#per504	#pla229	1	Undirected
315	#per513	#pla41	1	Undirected
316	#per504	#pla36	1	Undirected
317	#per1	#per48	5	Undirected
318	#pla14	#pla22	1	Undirected
319	#pla187	#pla3	1	Undirected
320	#per504	#pla61	1	Undirected
321	#org4	#per26	2	Undirected
322	#per504	#per526	18	Undirected
323	#org118	#pla62	1	Undirected
324	#per489	#pla73	1	Undirected
325	#org110	#per518	1	Undirected
326	#org118	#pla192	1	Undirected
327	#per17	#pla4	1	Undirected
328	#org8	#org95	1	Undirected
329	#pla197	#pla198	2	Undirected
330	#org29	#org7	2	Undirected
331	#per504	#per561	2	Undirected
332	#org22	#tim2	2	Undirected
333	#org64	#pla174	1	Undirected
334	#org29	#pla78	2	Undirected
335	#org27	#org37	2	Undirected
336	#per25	#per31	1	Undirected
337	#per504	#pla2	3	Undirected
338	#org12	#pla36	1	Undirected
339	#per504	#per520	2	Undirected
340	#per22	#per30	1	Undirected
341	#org70	#per35	6	Undirected
342	#per533	#pla214	1	Undirected
343	#org13	#per42	4	Undirected
344	#org4	#pla176	2	Undirected
345	#per1	#per25	1	Undirected
346	#org37	#pla178	1	Undirected
347	#org37	#per18	3	Undirected
348	#org0	#org118	9	Undirected
349	#org18	#per507	1	Undirected
350	#org102	#org24	1	Undirected
351	#org29	#pla5	12	Undirected
352	#org3	#pla164	1	Undirected
353	#pla18	#pla3	2	Undirected
354	#org24	#per1	1	Undirected
355	#org0	#per21	20	Undirected
356	#per3	#per4	3	Undirected
357	#per483	#pla19	1	Undirected
358	#org37	#per558	1	Undirected
359	#org29	#pla30	7	Undirected
360	#per489	#per500	1	Undirected
361	#org16	#org29	1	Undirected
362	#org114	#pla165	1	Undirected
363	#org3	#per14	20	Undirected
364	#org100	#per14	2	Undirected
365	#per504	#per555	1	Undirected
366	#per149	#pla134	1	Undirected
367	#per35	#per504	5	Undirected
368	#pla207	#pla208	1	Undirected
369	#org100	#pla3	3	Undirected
370	#per527	#pla191	1	Undirected
371	#per110	#per477	1	Undirected
372	#pla199	#pla214	1	Undirected
373	#org123	#per524	1	Undirected
374	#org115	#org25	1	Undirected
375	#per10	#pla3	1	Undirected
376	#org120	#pla41	1	Undirected
377	#org18	#per50	1	Undirected
378	#org70	#per95	1	Undirected
379	#per112	#per489	54	Undirected
380	#org37	#pla181	1	Undirected
381	#per527	#pla200	1	Undirected
382	#per2	#pla84	1	Undirected
383	#pla167	#pla33	1	Undirected
384	#org123	#per543	2	Undirected
385	#per26	#per504	4	Undirected
386	#org24	#pla178	1	Undirected
387	#per1	#per28	4	Undirected
388	#per1	#per35	6	Undirected
389	#org37	#per493	1	Undirected
390	#per17	#per504	12	Undirected
391	#org119	#pla3	1	Undirected
392	#pla30	#pla4	1	Undirected
393	#org64	#per489	1	Undirected
394	#org0	#per17	5	Undirected
395	#per565	#pla214	1	Undirected
396	#org12	#per35	5	Undirected
397	#per10	#pla171	1	Undirected
398	#per23	#per27	1	Undirected
399	#org119	#per14	2	Undirected
400	#org18	#wor1	3	Undirected
401	#per563	#per565	3	Undirected
402	#org0	#org103	1	Undirected
403	#per2	#per489	7	Undirected
404	#org115	#per504	1	Undirected
405	#org121	#pla199	1	Undirected
406	#org12	#org14	1	Undirected
407	#per504	#per558	22	Undirected
408	#org8	#per17	1	Undirected
409	#per1	#pla189	1	Undirected
410	#per483	#pla187	1	Undirected
411	#per527	#per550	1	Undirected
412	#pla229	#pla231	1	Undirected
413	#per1	#per536	1	Undirected
414	#per511	#pla152	2	Undirected
415	#org37	#per17	11	Undirected
416	#pla182	#pla24	1	Undirected
417	#per483	#per517	1	Undirected
418	#per4	#per50	1	Undirected
419	#per25	#per48	5	Undirected
420	#per504	#per523	1	Undirected
421	#pla173	#pla178	2	Undirected
422	#org29	#pla18	3	Undirected
423	#org13	#pla169	1	Undirected
424	#org2	#wor1	1	Undirected
425	#pla230	#pla231	1	Undirected
426	#org120	#org13	1	Undirected
427	#per112	#pla159	3	Undirected
428	#per17	#tim1	1	Undirected
429	#org25	#pla3	4	Undirected
430	#org22	#pla4	5	Undirected
431	#per14	#pla209	1	Undirected
432	#org70	#pla173	1	Undirected
433	#per18	#per504	4	Undirected
434	#per101	#per17	1	Undirected
435	#per504	#pla23	1	Undirected
436	#per14	#pla82	1	Undirected
437	#org12	#per541	1	Undirected
438	#org8	#per518	1	Undirected
439	#per551	#pla30	1	Undirected
440	#org118	#pla171	1	Undirected
441	#org100	#org12	2	Undirected
442	#org37	#per14	24	Undirected
443	#per20	#per504	2	Undirected
444	#per504	#pla200	1	Undirected
445	#org64	#per156	1	Undirected
446	#per14	#per496	1	Undirected
447	#per156	#pla78	1	Undirected
448	#per26	#pla5	2	Undirected
449	#pla2	#pla63	1	Undirected
450	#per565	#pla24	1	Undirected
451	#per483	#pla80	1	Undirected
452	#pla214	#pla215	1	Undirected
453	#org70	#pla36	1	Undirected
454	#per1	#pla4	9	Undirected
455	#per17	#pla171	1	Undirected
456	#per564	#pla214	1	Undirected
457	#org29	#org65	3	Undirected
458	#per524	#pla62	1	Undirected
459	#per504	#pla191	2	Undirected
460	#per0	#pla30	2	Undirected
461	#pla166	#pla214	1	Undirected
462	#org112	#org113	1	Undirected
463	#org13	#per533	1	Undirected
464	#per21	#wor1	1	Undirected
465	#org0	#org27	1	Undirected
466	#org115	#pla5	1	Undirected
467	#org22	#org3	9	Undirected
468	#org12	#per128	1	Undirected
469	#per532	#pla214	1	Undirected
470	#pla177	#pla24	1	Undirected
471	#org27	#per1	1	Undirected
472	#org15	#per39	1	Undirected
473	#org88	#per4	5	Undirected
474	#org29	#per498	1	Undirected
475	#org12	#org22	5	Undirected
476	#org29	#per0	2	Undirected
477	#org123	#per545	1	Undirected
478	#org0	#pla209	1	Undirected
479	#per537	#wor1	1	Undirected
480	#org8	#pla4	1	Undirected
481	#org37	#per554	1	Undirected
482	#org13	#pla166	1	Undirected
483	#per39	#pla30	2	Undirected
484	#per14	#pla8	2	Undirected
485	#pla166	#pla2	1	Undirected
486	#org24	#org7	1	Undirected
487	#per42	#per529	1	Undirected
488	#org16	#per23	3	Undirected
489	#org3	#pla30	2	Undirected
490	#per21	#pla30	3	Undirected
491	#org4	#pla18	3	Undirected
492	#org0	#org110	2	Undirected
493	#org100	#org18	1	Undirected
494	#per48	#per482	2	Undirected
495	#org12	#per25	5	Undirected
496	#org112	#pla82	1	Undirected
497	#per564	#per565	3	Undirected
498	#per547	#per548	1	Undirected
499	#org37	#org4	3	Undirected
500	#org102	#per526	1	Undirected
501	#pla47	#pla63	1	Undirected
502	#org27	#pla2	1	Undirected
503	#per48	#pla4	3	Undirected
504	#per486	#wor1	1	Undirected
505	#org88	#per489	8	Undirected
506	#org115	#pla33	1	Undirected
507	#per526	#per527	3	Undirected
508	#per511	#per512	3	Undirected
509	#per537	#per538	1	Undirected
510	#org22	#per1	21	Undirected
511	#per504	#pla218	1	Undirected
512	#per50	#pla4	1	Undirected
513	#org3	#per486	3	Undirected
514	#per1	#pla199	1	Undirected
515	#per489	#pla5	12	Undirected
516	#per21	#per477	1	Undirected
517	#org14	#pla62	1	Undirected
518	#org29	#org4	7	Undirected
519	#org24	#per42	1	Undirected
520	#org16	#per26	2	Undirected
521	#org12	#org7	1	Undirected
522	#org16	#per564	3	Undirected
523	#org0	#per28	1	Undirected
524	#per17	#per484	2	Undirected
525	#per564	#pla3	6	Undirected
526	#pla62	#wor1	1	Undirected
527	#org16	#pla51	1	Undirected
528	#org13	#per564	10	Undirected
529	#org18	#pla164	2	Undirected
530	#per528	#pla61	1	Undirected
531	#org13	#per1	19	Undirected
532	#org13	#per559	3	Undirected
533	#per14	#pla173	1	Undirected
534	#per25	#per505	1	Undirected
535	#org18	#per101	1	Undirected
536	#per14	#per26	12	Undirected
537	#pla169	#pla5	1	Undirected
538	#org95	#per504	1	Undirected
539	#org29	#org88	8	Undirected
540	#per504	#per560	4	Undirected
541	#per494	#pla171	1	Undirected
542	#org12	#pla3	7	Undirected
543	#org0	#per512	2	Undirected
544	#per546	#per548	1	Undirected
545	#org115	#per564	1	Undirected
546	#per110	#per29	1	Undirected
547	#per489	#pla41	1	Undirected
548	#per26	#wor1	3	Undirected
549	#pla201	#pla202	1	Undirected
550	#org37	#per518	1	Undirected
551	#per14	#pla200	1	Undirected
552	#org29	#org3	8	Undirected
553	#per14	#per486	1	Undirected
554	#org100	#pla63	1	Undirected
555	#org70	#per19	2	Undirected
556	#org100	#pla215	1	Undirected
557	#org13	#pla178	1	Undirected
558	#per548	#pla200	1	Undirected
559	#per21	#pla2	2	Undirected
560	#per112	#per48	11	Undirected
561	#per506	#pla3	1	Undirected
562	#org2	#org70	1	Undirected
563	#per504	#per556	4	Undirected
564	#org113	#org114	1	Undirected
565	#per504	#pla214	4	Undirected
566	#org50	#per128	1	Undirected
567	#pla220	#pla223	1	Undirected
568	#per14	#per3	2	Undirected
569	#org0	#org122	1	Undirected
570	#org116	#org117	1	Undirected
571	#org124	#per504	1	Undirected
572	#per1	#pla212	1	Undirected
573	#per558	#pla63	1	Undirected
574	#per1	#per512	4	Undirected
575	#org12	#org19	1	Undirected
576	#pla212	#pla62	1	Undirected
577	#pla152	#pla179	1	Undirected
578	#per1	#pla8	6	Undirected
579	#per149	#per489	1	Undirected
580	#pla220	#pla222	1	Undirected
581	#per112	#per21	9	Undirected
582	#per478	#per479	1	Undirected
583	#org25	#pla30	1	Undirected
584	#org70	#pla7	1	Undirected
585	#per14	#pla80	1	Undirected
586	#org119	#per506	1	Undirected
587	#pla3	#pla81	1	Undirected
588	#per483	#pla41	2	Undirected
589	#per20	#per21	2	Undirected
590	#org0	#pla171	1	Undirected
591	#per504	#pla24	4	Undirected
592	#per489	#wor1	3	Undirected
593	#per14	#pla188	1	Undirected
594	#org15	#pla3	1	Undirected
595	#per21	#pla51	1	Undirected
596	#org19	#pla200	1	Undirected
597	#per21	#per512	25	Undirected
598	#per1	#per483	6	Undirected
599	#per101	#wor1	1	Undirected
600	#pla173	#pla47	1	Undirected
601	#pla5	#pla84	1	Undirected
602	#org116	#per14	1	Undirected
603	#org118	#org70	2	Undirected
604	#org12	#per14	14	Undirected
605	#org13	#per561	2	Undirected
606	#pla244	#pla245	1	Undirected
607	#org12	#pla7	1	Undirected
608	#org13	#pla80	5	Undirected
609	#org110	#per14	11	Undirected
610	#per21	#per482	1	Undirected
611	#org22	#per50	2	Undirected
612	#org110	#per483	7	Undirected
613	#per112	#per17	2	Undirected
614	#per504	#wor1	12	Undirected
615	#org14	#org6	2	Undirected
616	#per17	#pla198	1	Undirected
617	#per504	#per95	1	Undirected
618	#org112	#pla165	1	Undirected
619	#pla176	#pla4	1	Undirected
620	#org88	#pla5	4	Undirected
621	#org120	#pla191	1	Undirected
622	#per489	#per491	1	Undirected
623	#per22	#per27	1	Undirected
624	#org37	#pla244	1	Undirected
625	#org13	#pla14	1	Undirected
626	#org4	#per512	11	Undirected
627	#org37	#pla33	1	Undirected
628	#org37	#per28	2	Undirected
629	#per504	#pla178	5	Undirected
630	#org0	#org4	2	Undirected
631	#pla171	#pla190	2	Undirected
632	#org12	#per21	9	Undirected
633	#org0	#org100	5	Undirected
634	#org70	#per522	1	Undirected
635	#per21	#pla24	1	Undirected
636	#org100	#per483	1	Undirected
637	#org18	#per483	1	Undirected
638	#per1	#pla2	3	Undirected
639	#org13	#per556	2	Undirected
640	#org13	#per532	1	Undirected
641	#pla18	#pla4	1	Undirected
642	#per42	#per563	8	Undirected
643	#org16	#pla181	1	Undirected
644	#per525	#pla171	1	Undirected
645	#pla18	#tim1	1	Undirected
646	#per19	#per504	3	Undirected
647	#org22	#per4	1	Undirected
648	#per22	#per28	1	Undirected
649	#org18	#pla36	1	Undirected
650	#per20	#per520	1	Undirected
651	#org13	#pla209	2	Undirected
652	#per128	#per14	1	Undirected
653	#org27	#pla171	1	Undirected
654	#per14	#per528	2	Undirected
655	#org29	#per560	2	Undirected
656	#per14	#pla174	2	Undirected
657	#org18	#wor6	1	Undirected
658	#org13	#pla63	3	Undirected
659	#org118	#per526	1	Undirected
660	#per532	#pla166	1	Undirected
661	#org70	#per523	1	Undirected
662	#per504	#per551	1	Undirected
663	#org0	#org25	3	Undirected
664	#org29	#per104	5	Undirected
665	#org110	#org120	1	Undirected
666	#org8	#pla18	3	Undirected
667	#org25	#pla8	1	Undirected
668	#per504	#pla19	3	Undirected
669	#org3	#pla3	8	Undirected
670	#per504	#per527	3	Undirected
671	#per21	#per510	2	Undirected
672	#per489	#pla69	1	Undirected
673	#org104	#per21	1	Undirected
674	#org37	#per512	3	Undirected
675	#per513	#per514	1	Undirected
676	#per14	#pla5	5	Undirected
677	#org0	#pla18	6	Undirected
678	#per14	#pla159	1	Undirected
679	#per483	#pla170	1	Undirected
680	#org2	#per564	1	Undirected
681	#org5	#pla3	1	Undirected
682	#per527	#per548	1	Undirected
683	#org100	#per17	1	Undirected
684	#org0	#per486	1	Undirected
685	#org13	#per489	2	Undirected
686	#org37	#per10	1	Undirected
687	#per526	#pla199	1	Undirected
688	#org88	#per3	2	Undirected
689	#per493	#per494	1	Undirected
690	#per1	#per509	1	Undirected
691	#org103	#per543	1	Undirected
692	#org18	#per128	1	Undirected
693	#org16	#per507	1	Undirected
694	#org113	#pla166	1	Undirected
695	#org70	#per503	1	Undirected
696	#org65	#per489	3	Undirected
697	#per512	#pla2	2	Undirected
698	#per558	#per564	1	Undirected
699	#per555	#pla3	1	Undirected
700	#org8	#tim2	1	Undirected
701	#per17	#pla7	1	Undirected
702	#per1	#wor5	1	Undirected
703	#org16	#per503	1	Undirected
704	#org13	#org25	5	Undirected
705	#org110	#pla63	1	Undirected
706	#org5	#per112	3	Undirected
707	#org37	#per26	3	Undirected
708	#per17	#pla2	2	Undirected
709	#pla214	#pla3	2	Undirected
710	#org22	#per555	1	Undirected
711	#pla213	#pla214	1	Undirected
712	#org16	#per1	8	Undirected
713	#per507	#pla3	1	Undirected
714	#org25	#per19	3	Undirected
715	#org3	#pla80	1	Undirected
716	#per14	#per48	7	Undirected
717	#org3	#pla215	1	Undirected
718	#org15	#pla191	1	Undirected
719	#org70	#per500	1	Undirected
720	#per112	#per501	1	Undirected
721	#per520	#pla185	1	Undirected
722	#org100	#per538	1	Undirected
723	#per504	#pla18	1	Undirected
724	#pla160	#pla232	1	Undirected
725	#org16	#per50	1	Undirected
726	#per489	#per496	1	Undirected
727	#org103	#pla62	1	Undirected
728	#org0	#per112	5	Undirected
729	#per2	#per21	2	Undirected
730	#per532	#per534	1	Undirected
731	#org12	#per483	1	Undirected
732	#org101	#per14	1	Undirected
733	#per489	#per501	1	Undirected
734	#pla232	#pla233	1	Undirected
735	#org70	#per564	1	Undirected
736	#per2	#per4	3	Undirected
737	#pla159	#pla176	1	Undirected
738	#per26	#per498	1	Undirected
739	#org13	#per482	1	Undirected
740	#per489	#per504	1	Undirected
741	#org70	#per481	1	Undirected
742	#org8	#per112	4	Undirected
743	#pla175	#pla176	1	Undirected
744	#per489	#per503	1	Undirected
745	#per1	#per520	2	Undirected
746	#pla176	#pla5	1	Undirected
747	#pla216	#pla62	1	Undirected
748	#per483	#pla171	6	Undirected
749	#org120	#pla171	1	Undirected
750	#org120	#per483	5	Undirected
751	#per17	#pla8	1	Undirected
752	#per564	#pla24	1	Undirected
753	#per491	#pla171	1	Undirected
754	#per26	#per499	1	Undirected
755	#org22	#wor1	3	Undirected
756	#org0	#per48	3	Undirected
757	#org88	#per14	2	Undirected
758	#per1	#pla182	1	Undirected
759	#per504	#per546	1	Undirected
760	#per112	#per25	5	Undirected
761	#org0	#per545	1	Undirected
762	#per112	#per503	1	Undirected
763	#org17	#pla51	1	Undirected
764	#org100	#pla200	2	Undirected
765	#org100	#org118	1	Undirected
766	#org95	#per481	1	Undirected
767	#per527	#per546	1	Undirected
768	#org3	#per101	1	Undirected
769	#per482	#pla62	1	Undirected
770	#org4	#pla81	1	Undirected
771	#org29	#org8	4	Undirected
772	#per19	#per28	2	Undirected
773	#pla181	#pla192	1	Undirected
774	#org65	#org70	2	Undirected
775	#per546	#per549	1	Undirected
776	#per14	#per156	1	Undirected
777	#per549	#per551	1	Undirected
778	#per28	#per490	1	Undirected
779	#pla178	#pla24	1	Undirected
780	#per17	#pla182	1	Undirected
781	#org29	#pla69	1	Undirected
782	#org12	#org13	4	Undirected
783	#per1	#per18	5	Undirected
784	#per532	#pla14	1	Undirected
785	#per112	#per133	2	Undirected
786	#org104	#per14	2	Undirected
787	#per527	#per551	1	Undirected
788	#org100	#pla206	1	Undirected
789	#per1	#per521	1	Undirected
790	#org110	#per526	3	Undirected
791	#org37	#per519	1	Undirected
792	#per504	#per505	1	Undirected
793	#org6	#per504	3	Undirected
