	Source	Target	Weight	Type
289	#per559	#pla24	1	Undirected
290	#org78	#pla78	1	Undirected
291	#org115	#per564	1	Undirected
292	#pla173	#pla178	2	Undirected
293	#org12	#org13	4	Undirected
294	#org100	#per48	1	Undirected
295	#org37	#per18	3	Undirected
296	#per545	#per549	1	Undirected
297	#per526	#pla199	1	Undirected
298	#per571	#pla182	1	Undirected
299	#org110	#org16	5	Undirected
300	#per1	#per10	1	Undirected
301	#pla62	#tim17	1	Undirected
302	#per1	#per112	6	Undirected
303	#org3	#per101	1	Undirected
304	#per26	#per496	1	Undirected
305	#per1	#pla7	1	Undirected
306	#org6	#pla3	1	Undirected
307	#per14	#pla244	1	Undirected
308	#per21	#pla164	2	Undirected
309	#org22	#org37	1	Undirected
310	#per566	#pla213	2	Undirected
311	#per21	#per30	1	Undirected
312	#org25	#per112	3	Undirected
313	#per25	#per482	2	Undirected
314	#per495	#per497	1	Undirected
315	#org8	#per563	1	Undirected
316	#per517	#pla33	1	Undirected
317	#per1	#pla80	5	Undirected
318	#org37	#per483	8	Undirected
319	#org0	#org110	2	Undirected
320	#per13	#per17	1	Undirected
321	#org100	#org5	1	Undirected
322	#org101	#per35	1	Undirected
323	#per504	#per507	6	Undirected
324	#org2	#org4	2	Undirected
325	#org103	#org70	1	Undirected
326	#per563	#wor1	1	Undirected
327	#per35	#pla18	1	Undirected
328	#org18	#per26	2	Undirected
329	#org37	#pla199	1	Undirected
330	#org29	#per503	1	Undirected
331	#per504	#pla244	1	Undirected
332	#org13	#org25	5	Undirected
333	#per10	#per50	1	Undirected
334	#pla198	#pla63	1	Undirected
335	#per1	#per529	1	Undirected
336	#org12	#pla8	1	Undirected
337	#per551	#pla192	1	Undirected
338	#per2	#pla134	1	Undirected
339	#per549	#pla200	1	Undirected
340	#per14	#pla80	1	Undirected
341	#pla171	#pla3	2	Undirected
342	#org24	#pla2	1	Undirected
343	#per14	#per50	2	Undirected
344	#org4	#per570	1	Undirected
345	#org37	#per510	1	Undirected
346	#per486	#wor1	1	Undirected
347	#org70	#per522	1	Undirected
348	#pla63	#tim17	1	Undirected
349	#org2	#per17	1	Undirected
350	#per566	#pla23	1	Undirected
351	#org70	#org95	1	Undirected
352	#per532	#pla14	1	Undirected
353	#org16	#per553	1	Undirected
354	#per26	#per3	1	Undirected
355	#org0	#org115	1	Undirected
356	#org70	#tim5	1	Undirected
357	#per17	#per484	2	Undirected
358	#per17	#per494	1	Undirected
359	#org11	#per14	1	Undirected
360	#org13	#pla8	1	Undirected
361	#per14	#pla3	10	Undirected
362	#org0	#pla62	2	Undirected
363	#org8	#per504	10	Undirected
364	#org0	#org122	1	Undirected
365	#per483	#per571	5	Undirected
366	#org37	#per529	1	Undirected
367	#org70	#per564	1	Undirected
368	#org29	#pla175	1	Undirected
369	#org88	#pla5	4	Undirected
370	#org1	#per1	1	Undirected
371	#per532	#per533	3	Undirected
372	#per524	#pla62	1	Undirected
373	#org114	#pla2	1	Undirected
374	#per17	#pla4	1	Undirected
375	#per1	#per564	9	Undirected
376	#org37	#per540	1	Undirected
377	#per486	#per487	1	Undirected
378	#pla185	#pla186	1	Undirected
379	#per1	#pla212	1	Undirected
380	#org120	#pla41	1	Undirected
381	#pla233	#pla234	1	Undirected
382	#org16	#per14	15	Undirected
383	#per507	#pla4	1	Undirected
384	#org29	#org7	2	Undirected
385	#per564	#pla3	6	Undirected
386	#pla200	#pla63	2	Undirected
387	#pla4	#wor1	1	Undirected
388	#per27	#per477	1	Undirected
389	#org25	#org37	2	Undirected
390	#per558	#per564	1	Undirected
391	#pla18	#pla4	1	Undirected
392	#org18	#per560	1	Undirected
393	#org37	#per493	1	Undirected
394	#per28	#per504	1	Undirected
395	#org14	#per1	3	Undirected
396	#org29	#per112	58	Undirected
397	#per546	#per547	1	Undirected
398	#per17	#pla198	1	Undirected
399	#org110	#per526	3	Undirected
400	#per504	#pla4	5	Undirected
401	#org13	#pla184	1	Undirected
402	#org104	#per504	1	Undirected
403	#per156	#pla78	1	Undirected
404	#org0	#pla215	1	Undirected
405	#org0	#per564	1	Undirected
406	#org8	#tim2	1	Undirected
407	#per10	#per559	1	Undirected
408	#pla200	#pla208	1	Undirected
409	#org18	#per50	1	Undirected
410	#per17	#pla41	2	Undirected
411	#org88	#per4	5	Undirected
412	#org4	#pla30	1	Undirected
413	#per555	#pla178	1	Undirected
414	#per504	#per562	1	Undirected
415	#org13	#pla207	1	Undirected
416	#per484	#per485	2	Undirected
417	#org12	#wor1	2	Undirected
418	#pla186	#pla187	1	Undirected
419	#org37	#pla14	3	Undirected
420	#org110	#per483	7	Undirected
421	#org29	#per21	5	Undirected
422	#org115	#org25	1	Undirected
423	#per512	#pla2	2	Undirected
424	#per21	#pla2	2	Undirected
425	#per112	#per4	6	Undirected
426	#per504	#per528	2	Undirected
427	#org22	#per21	47	Undirected
428	#per526	#pla171	1	Undirected
429	#per504	#per519	1	Undirected
430	#org3	#per25	1	Undirected
431	#per19	#per28	2	Undirected
432	#per489	#pla69	1	Undirected
433	#org13	#org4	2	Undirected
434	#org100	#org115	1	Undirected
435	#per539	#pla62	2	Undirected
436	#per14	#per570	1	Undirected
437	#org3	#pla41	4	Undirected
438	#org29	#per495	3	Undirected
439	#org1	#org118	1	Undirected
440	#per504	#pla14	1	Undirected
441	#per14	#pla178	1	Undirected
442	#per1	#pla152	1	Undirected
443	#org120	#org13	1	Undirected
444	#per23	#per25	2	Undirected
445	#per504	#pla61	1	Undirected
446	#per128	#per523	1	Undirected
447	#org103	#per26	1	Undirected
448	#per1	#per28	4	Undirected
449	#org12	#org95	1	Undirected
450	#org29	#per133	2	Undirected
451	#per17	#per25	1	Undirected
452	#pla197	#pla198	2	Undirected
453	#org5	#pla30	1	Undirected
454	#per545	#pla192	1	Undirected
455	#per553	#pla2	1	Undirected
456	#per1	#per18	5	Undirected
457	#pla169	#pla33	1	Undirected
458	#org95	#per504	1	Undirected
459	#pla3	#wor1	1	Undirected
460	#per483	#pla187	1	Undirected
461	#org37	#per10	1	Undirected
462	#pla221	#pla223	1	Undirected
463	#org16	#pla41	1	Undirected
464	#org0	#org5	3	Undirected
465	#org37	#pla7	1	Undirected
466	#org13	#pla209	2	Undirected
467	#per1	#per101	2	Undirected
468	#per564	#per565	3	Undirected
469	#org104	#org12	1	Undirected
470	#per504	#per533	1	Undirected
471	#per482	#pla62	1	Undirected
472	#org0	#per21	20	Undirected
473	#per28	#per30	1	Undirected
474	#org0	#pla4	1	Undirected
475	#org22	#per50	2	Undirected
476	#org70	#per17	5	Undirected
477	#org18	#per35	7	Undirected
478	#org24	#per526	5	Undirected
479	#org19	#pla200	1	Undirected
480	#per10	#pla171	1	Undirected
481	#per533	#pla47	1	Undirected
482	#org0	#per484	1	Undirected
483	#org17	#per505	1	Undirected
484	#pla224	#pla226	1	Undirected
485	#per10	#pla33	1	Undirected
486	#org8	#per518	1	Undirected
487	#org3	#per505	1	Undirected
488	#org3	#pla7	1	Undirected
489	#org37	#per526	7	Undirected
490	#org118	#pla192	1	Undirected
491	#per504	#per537	3	Undirected
492	#org37	#per14	24	Undirected
493	#org3	#per10	1	Undirected
494	#per512	#pla4	1	Undirected
495	#per504	#pla206	1	Undirected
496	#org18	#pla18	1	Undirected
497	#per1	#pla3	10	Undirected
498	#per110	#per32	1	Undirected
499	#per1	#pla51	3	Undirected
500	#org118	#org122	2	Undirected
501	#per14	#per503	1	Undirected
502	#per554	#pla24	1	Undirected
503	#per112	#pla4	5	Undirected
504	#org3	#per486	3	Undirected
505	#per0	#per26	1	Undirected
506	#pla190	#pla192	1	Undirected
507	#org110	#pla14	1	Undirected
508	#org70	#per42	1	Undirected
509	#org19	#org70	1	Undirected
510	#per504	#pla186	1	Undirected
511	#pla200	#pla209	2	Undirected
512	#org22	#per26	2	Undirected
513	#org27	#pla152	1	Undirected
514	#per543	#pla63	2	Undirected
515	#org115	#org14	1	Undirected
516	#per517	#per518	1	Undirected
517	#per1	#per14	42	Undirected
518	#org22	#org25	5	Undirected
519	#org110	#per23	1	Undirected
520	#per2	#pla41	1	Undirected
521	#org100	#per565	1	Undirected
522	#per501	#per502	1	Undirected
523	#org2	#per14	4	Undirected
524	#per14	#wor1	7	Undirected
525	#per27	#per32	1	Undirected
526	#org0	#pla30	2	Undirected
527	#org18	#pla84	1	Undirected
528	#org25	#per564	1	Undirected
529	#org24	#per505	1	Undirected
530	#org12	#per564	3	Undirected
531	#org100	#org12	2	Undirected
532	#per112	#per497	1	Undirected
533	#per42	#pla30	1	Undirected
534	#org110	#org3	1	Undirected
535	#per26	#pla30	1	Undirected
536	#per14	#per23	6	Undirected
537	#per21	#pla179	2	Undirected
538	#per544	#per546	1	Undirected
539	#org16	#per1	8	Undirected
540	#org16	#org22	1	Undirected
541	#per489	#pla176	4	Undirected
542	#org13	#per507	2	Undirected
543	#per518	#per519	1	Undirected
544	#org22	#per504	8	Undirected
545	#per17	#pla63	1	Undirected
546	#per504	#pla191	2	Undirected
547	#per17	#per485	1	Undirected
548	#org37	#pla41	2	Undirected
549	#per112	#pla175	1	Undirected
550	#org24	#org7	1	Undirected
551	#per527	#per547	1	Undirected
552	#org12	#per18	2	Undirected
553	#per2	#pla108	1	Undirected
554	#org29	#org4	7	Undirected
555	#per30	#per477	1	Undirected
556	#per17	#per514	1	Undirected
557	#per504	#per522	1	Undirected
558	#org13	#per512	2	Undirected
559	#org22	#org7	1	Undirected
560	#per504	#per558	22	Undirected
561	#org118	#per504	17	Undirected
562	#org22	#per13	1	Undirected
563	#org3	#per1	22	Undirected
564	#org88	#per133	1	Undirected
565	#org100	#per507	1	Undirected
566	#per17	#pla51	2	Undirected
567	#org70	#per2	2	Undirected
568	#per527	#pla209	1	Undirected
569	#per547	#pla63	1	Undirected
570	#org0	#per35	10	Undirected
571	#per10	#pla3	1	Undirected
572	#per112	#per156	1	Undirected
573	#org37	#per490	1	Undirected
574	#org29	#per3	3	Undirected
575	#per39	#pla30	2	Undirected
576	#org27	#pla179	1	Undirected
577	#pla209	#pla63	1	Undirected
578	#per14	#pla19	7	Undirected
579	#per563	#per565	3	Undirected
580	#per539	#pla216	1	Undirected
581	#org0	#per512	2	Undirected
582	#org100	#per21	2	Undirected
583	#per112	#pla84	3	Undirected
584	#per48	#per482	2	Undirected
585	#pla176	#wor1	1	Undirected
586	#per110	#per30	1	Undirected
587	#per504	#pla185	1	Undirected
588	#per26	#per4	1	Undirected
589	#org13	#per527	2	Undirected
590	#per48	#pla80	1	Undirected
591	#per564	#pla30	1	Undirected
592	#pla33	#pla63	1	Undirected
593	#pla2	#pla51	3	Undirected
594	#org50	#org70	1	Undirected
595	#per532	#pla47	1	Undirected
596	#pla175	#pla5	1	Undirected
597	#per571	#pla186	1	Undirected
598	#org13	#pla190	4	Undirected
599	#pla18	#wor1	1	Undirected
600	#org5	#per489	3	Undirected
601	#per483	#per519	1	Undirected
602	#per112	#per495	3	Undirected
603	#org24	#per564	1	Undirected
604	#per101	#pla164	1	Undirected
605	#per21	#per22	1	Undirected
606	#org113	#pla63	1	Undirected
607	#per112	#pla176	4	Undirected
608	#per527	#per542	1	Undirected
609	#org3	#tim17	1	Undirected
610	#org115	#org13	3	Undirected
611	#org25	#pla8	1	Undirected
612	#org0	#org29	7	Undirected
613	#org25	#per14	2	Undirected
614	#per22	#per31	1	Undirected
615	#per14	#pla199	1	Undirected
616	#per48	#pla8	1	Undirected
617	#per18	#pla18	1	Undirected
618	#per512	#pla8	1	Undirected
619	#org12	#org29	4	Undirected
620	#per483	#pla186	1	Undirected
621	#per26	#per564	2	Undirected
622	#org29	#pla82	1	Undirected
623	#per112	#pla69	1	Undirected
624	#per21	#per39	1	Undirected
625	#org3	#per35	1	Undirected
626	#org27	#per21	1	Undirected
627	#per21	#tim2	2	Undirected
628	#org0	#per529	2	Undirected
629	#per520	#pla185	1	Undirected
630	#pla181	#pla51	1	Undirected
631	#per483	#pla182	1	Undirected
632	#org115	#per563	1	Undirected
633	#per21	#wor6	1	Undirected
634	#per545	#per551	1	Undirected
635	#org22	#pla15	2	Undirected
636	#per489	#per501	1	Undirected
637	#org8	#per483	3	Undirected
638	#pla176	#pla18	1	Undirected
639	#per21	#per511	3	Undirected
640	#per25	#per505	1	Undirected
641	#per502	#pla69	1	Undirected
642	#org70	#per35	6	Undirected
643	#org104	#org18	1	Undirected
644	#per528	#pla61	1	Undirected
645	#per504	#per508	1	Undirected
646	#org110	#pla171	3	Undirected
647	#per21	#per570	2	Undirected
648	#org27	#pla80	2	Undirected
649	#org29	#pla174	2	Undirected
650	#org118	#per1	8	Undirected
651	#per504	#pla213	1	Undirected
652	#per1	#wor1	5	Undirected
653	#org4	#pla152	3	Undirected
654	#per21	#per23	3	Undirected
655	#per156	#pla174	1	Undirected
656	#per14	#per26	12	Undirected
657	#per526	#pla153	1	Undirected
658	#per149	#per489	1	Undirected
659	#org29	#per149	1	Undirected
660	#org12	#pla5	1	Undirected
661	#per504	#per556	4	Undirected
662	#org110	#wor1	3	Undirected
663	#org13	#per21	4	Undirected
664	#org100	#org24	3	Undirected
665	#org118	#pla33	1	Undirected
666	#org22	#per17	6	Undirected
667	#org3	#pla19	1	Undirected
668	#per112	#wor1	2	Undirected
669	#pla30	#wor1	4	Undirected
670	#org8	#per525	1	Undirected
671	#pla233	#pla236	1	Undirected
672	#per42	#per505	1	Undirected
673	#org3	#pla80	1	Undirected
674	#org13	#pla208	1	Undirected
675	#per548	#pla63	1	Undirected
676	#pla24	#pla3	2	Undirected
677	#pla199	#pla206	1	Undirected
678	#org24	#org70	3	Undirected
679	#org122	#per526	1	Undirected
680	#org18	#pla212	1	Undirected
681	#org16	#per23	3	Undirected
682	#per565	#pla214	1	Undirected
683	#per22	#per29	1	Undirected
684	#per563	#pla30	1	Undirected
685	#pla224	#pla225	1	Undirected
686	#per527	#pla200	1	Undirected
687	#org37	#per528	1	Undirected
688	#org102	#per14	1	Undirected
689	#per1	#pla62	1	Undirected
690	#per104	#per112	5	Undirected
691	#per112	#per133	2	Undirected
692	#per27	#per31	1	Undirected
693	#per489	#pla171	2	Undirected
694	#per26	#pla159	2	Undirected
695	#per565	#pla24	1	Undirected
696	#org70	#per503	1	Undirected
697	#per489	#pla134	1	Undirected
698	#org18	#pla36	1	Undirected
699	#per21	#per480	6	Undirected
700	#pla173	#pla231	1	Undirected
701	#org65	#per489	3	Undirected
702	#pla30	#pla41	1	Undirected
703	#org70	#per507	1	Undirected
704	#org0	#org4	2	Undirected
705	#per14	#per156	1	Undirected
706	#org70	#per512	1	Undirected
707	#per561	#pla30	1	Undirected
708	#org100	#per42	1	Undirected
709	#per1	#pla30	2	Undirected
710	#org0	#per558	1	Undirected
711	#org0	#pla214	1	Undirected
712	#per21	#pla30	3	Undirected
713	#org3	#pla4	3	Undirected
714	#org0	#per26	1	Undirected
715	#org102	#per526	1	Undirected
716	#org6	#per504	3	Undirected
717	#per112	#pla18	4	Undirected
718	#per14	#per3	2	Undirected
719	#per549	#pla63	1	Undirected
720	#org8	#pla41	2	Undirected
721	#per492	#pla171	1	Undirected
722	#org22	#per558	1	Undirected
723	#per542	#pla63	1	Undirected
724	#per101	#per21	1	Undirected
725	#pla185	#pla3	1	Undirected
726	#per550	#per551	1	Undirected
727	#per21	#pla24	1	Undirected
728	#pla5	#pla84	1	Undirected
729	#per489	#pla159	3	Undirected
730	#per1	#per563	1	Undirected
731	#per560	#per561	1	Undirected
732	#org29	#per14	31	Undirected
733	#org5	#per504	1	Undirected
734	#pla51	#pla61	1	Undirected
735	#org3	#pla198	1	Undirected
736	#per559	#per561	1	Undirected
737	#org37	#per491	1	Undirected
738	#per519	#pla33	1	Undirected
739	#org22	#pla4	5	Undirected
740	#pla199	#pla63	1	Undirected
741	#per17	#pla18	2	Undirected
742	#org8	#per558	1	Undirected
743	#per489	#pla82	1	Undirected
744	#per507	#pla80	1	Undirected
745	#org37	#pla171	8	Undirected
746	#per491	#per492	1	Undirected
747	#per22	#per25	1	Undirected
748	#per42	#wor1	1	Undirected
749	#org8	#per571	1	Undirected
750	#org100	#pla200	2	Undirected
751	#per478	#per479	1	Undirected
752	#per504	#pla51	1	Undirected
753	#per504	#pla3	29	Undirected
754	#org3	#pla197	1	Undirected
755	#per112	#pla3	1	Undirected
756	#org14	#per504	9	Undirected
757	#org16	#per507	1	Undirected
758	#org12	#org14	1	Undirected
759	#org25	#per504	13	Undirected
760	#org29	#pla4	4	Undirected
761	#per563	#pla214	1	Undirected
762	#per21	#per50	1	Undirected
763	#pla173	#pla47	1	Undirected
764	#org0	#org14	1	Undirected
765	#per504	#per526	18	Undirected
766	#pla210	#pla212	1	Undirected
767	#org70	#per112	19	Undirected
768	#org119	#per1	1	Undirected
769	#per35	#per489	1	Undirected
770	#org24	#per570	2	Undirected
771	#org4	#per28	1	Undirected
772	#per21	#wor1	1	Undirected
773	#pla197	#pla63	1	Undirected
774	#org100	#org18	1	Undirected
775	#org1	#per504	1	Undirected
776	#org70	#pla3	3	Undirected
777	#per133	#per489	2	Undirected
778	#per1	#pla182	1	Undirected
779	#pla216	#pla62	1	Undirected
780	#org13	#per533	1	Undirected
781	#per545	#per548	1	Undirected
782	#per504	#pla233	1	Undirected
783	#per544	#pla63	1	Undirected
784	#org37	#per570	1	Undirected
785	#org14	#org37	2	Undirected
786	#pla14	#pla199	1	Undirected
787	#org13	#org16	11	Undirected
788	#per0	#wor1	1	Undirected
789	#per21	#per27	1	Undirected
790	#org12	#org7	1	Undirected
791	#per504	#pla7	1	Undirected
792	#org112	#org114	1	Undirected
793	#org13	#pla63	3	Undirected
794	#per112	#per39	1	Undirected
795	#per28	#pla19	1	Undirected
