	Source	Target	Weight	Type
119	#org0	#pla301	1	Undirected
120	#pla267	#pla269	1	Undirected
121	#org14	#per650	1	Undirected
122	#per14	#pla161	2	Undirected
123	#per5	#per627	1	Undirected
124	#per272	#pla4	2	Undirected
125	#per14	#pla81	1	Undirected
126	#per14	#pla2	2	Undirected
127	#per627	#pla41	8	Undirected
128	#org0	#pla153	1	Undirected
129	#per627	#pla17	1	Undirected
130	#org101	#org70	2	Undirected
131	#per272	#pla16	1	Undirected
132	#per649	#per74	1	Undirected
133	#org82	#per272	2	Undirected
134	#org53	#per627	1	Undirected
135	#pla16	#pla4	1	Undirected
136	#per627	#pla20	3	Undirected
137	#per649	#per73	1	Undirected
138	#pla267	#pla268	1	Undirected
139	#per627	#pla4	5	Undirected
140	#org0	#pla17	1	Undirected
141	#org14	#per14	2	Undirected
142	#org14	#per627	2	Undirected
143	#per14	#per646	1	Undirected
144	#per14	#pla300	1	Undirected
145	#org0	#per627	53	Undirected
146	#org0	#pla20	3	Undirected
147	#org0	#per651	1	Undirected
148	#org0	#per73	1	Undirected
149	#org0	#pla4	5	Undirected
150	#org19	#pla18	1	Undirected
151	#per648	#per649	1	Undirected
152	#org39	#pla267	1	Undirected
153	#org70	#pla4	2	Undirected
154	#org0	#org100	3	Undirected
155	#per1	#tim18	1	Undirected
156	#per627	#pla16	1	Undirected
157	#per627	#per651	1	Undirected
158	#per627	#pla72	3	Undirected
159	#per1	#per627	1	Undirected
160	#pla16	#pla17	1	Undirected
161	#per14	#pla41	8	Undirected
162	#org0	#pla0	1	Undirected
163	#org82	#pla17	1	Undirected
164	#org122	#pla161	1	Undirected
165	#org0	#org16	1	Undirected
166	#org100	#tim13	1	Undirected
167	#per14	#per650	1	Undirected
168	#org101	#per627	2	Undirected
169	#org100	#org16	1	Undirected
170	#per649	#pla2	1	Undirected
171	#per627	#pla0	1	Undirected
172	#per14	#per649	1	Undirected
173	#org0	#pla81	1	Undirected
174	#per627	#pla301	1	Undirected
175	#org0	#per272	2	Undirected
176	#org14	#org39	1	Undirected
177	#org0	#org39	2	Undirected
178	#org0	#org122	1	Undirected
179	#org39	#pla2	1	Undirected
180	#org137	#per14	1	Undirected
181	#per14	#pla18	2	Undirected
182	#org0	#per5	1	Undirected
183	#org0	#per647	1	Undirected
184	#pla3	#pla4	1	Undirected
185	#org39	#pla3	1	Undirected
186	#org18	#org70	1	Undirected
187	#org18	#per14	3	Undirected
188	#org0	#org82	2	Undirected
189	#pla0	#tim2	1	Undirected
190	#org0	#org19	1	Undirected
191	#per627	#per647	1	Undirected
192	#pla267	#pla84	1	Undirected
193	#org18	#pla41	1	Undirected
194	#per647	#per74	1	Undirected
195	#per73	#pla2	1	Undirected
196	#org103	#per627	1	Undirected
197	#org4	#per14	1	Undirected
198	#per646	#per649	1	Undirected
199	#org119	#per14	1	Undirected
200	#org0	#pla268	1	Undirected
201	#per14	#per73	1	Undirected
202	#per627	#tim2	6	Undirected
203	#per627	#pla81	1	Undirected
204	#per5	#pla84	1	Undirected
205	#per646	#per648	1	Undirected
206	#org53	#pla84	1	Undirected
207	#org0	#pla72	3	Undirected
208	#per627	#pla268	1	Undirected
209	#org103	#per14	1	Undirected
210	#org19	#per14	1	Undirected
211	#org70	#pla72	3	Undirected
212	#org0	#wor1	1	Undirected
213	#per14	#per651	1	Undirected
214	#org0	#pla18	2	Undirected
215	#org0	#pla3	4	Undirected
216	#per627	#tim18	1	Undirected
217	#pla269	#pla81	1	Undirected
218	#org0	#per14	53	Undirected
219	#org101	#pla4	1	Undirected
220	#per14	#pla0	1	Undirected
221	#org0	#org18	3	Undirected
222	#per647	#per649	1	Undirected
223	#org70	#tim2	1	Undirected
224	#org100	#per627	3	Undirected
225	#org0	#per650	1	Undirected
226	#org70	#pla3	3	Undirected
227	#per73	#per74	1	Undirected
228	#org0	#tim13	1	Undirected
229	#per646	#per73	1	Undirected
230	#per14	#pla3	4	Undirected
231	#org16	#per627	1	Undirected
232	#per627	#pla90	1	Undirected
233	#per14	#pla17	1	Undirected
234	#org53	#org63	1	Undirected
235	#pla2	#pla3	1	Undirected
236	#per272	#pla17	1	Undirected
237	#per627	#tim13	1	Undirected
238	#org0	#per646	1	Undirected
239	#per14	#tim2	6	Undirected
240	#per648	#per74	1	Undirected
241	#per14	#tim13	1	Undirected
242	#per627	#pla84	2	Undirected
243	#per14	#pla84	2	Undirected
244	#org0	#pla161	2	Undirected
245	#per627	#per646	1	Undirected
246	#per646	#pla2	1	Undirected
247	#org63	#pla84	1	Undirected
248	#org19	#pla41	1	Undirected
249	#org0	#pla16	1	Undirected
250	#org103	#pla41	1	Undirected
251	#per646	#per74	1	Undirected
