	Source	Target	Weight	Type
147	#per627	#tim2	6	Undirected
148	#per651	#pla18	1	Undirected
149	#org101	#per14	2	Undirected
150	#org19	#per627	1	Undirected
151	#org0	#pla300	1	Undirected
152	#org0	#per74	1	Undirected
153	#org0	#per649	1	Undirected
154	#per14	#per647	1	Undirected
155	#org18	#per627	3	Undirected
156	#org122	#per14	1	Undirected
157	#per627	#per649	1	Undirected
158	#org63	#pla84	1	Undirected
159	#per627	#per73	1	Undirected
160	#per647	#per649	1	Undirected
161	#pla267	#pla268	1	Undirected
162	#org103	#per14	1	Undirected
163	#per648	#pla2	1	Undirected
164	#per14	#pla300	1	Undirected
165	#per272	#per627	2	Undirected
166	#org70	#per14	12	Undirected
167	#per627	#pla17	1	Undirected
168	#org0	#per73	1	Undirected
169	#org4	#per14	1	Undirected
170	#per14	#pla84	2	Undirected
171	#org137	#org63	1	Undirected
172	#org119	#per14	1	Undirected
173	#pla18	#pla41	1	Undirected
174	#per14	#per272	2	Undirected
175	#per14	#tim18	1	Undirected
176	#org0	#pla301	1	Undirected
177	#org0	#pla18	2	Undirected
178	#org39	#per627	2	Undirected
179	#org0	#tim2	6	Undirected
180	#per627	#per646	1	Undirected
181	#org14	#org39	1	Undirected
182	#per647	#per648	1	Undirected
183	#org0	#per1	1	Undirected
184	#per14	#per651	1	Undirected
185	#pla3	#pla4	1	Undirected
186	#org0	#per627	53	Undirected
187	#org0	#pla267	2	Undirected
188	#org122	#per627	1	Undirected
189	#org4	#pla18	1	Undirected
190	#per5	#pla267	1	Undirected
191	#org0	#org101	2	Undirected
192	#org101	#pla41	1	Undirected
193	#org0	#pla268	1	Undirected
194	#org39	#pla84	1	Undirected
195	#per14	#pla16	1	Undirected
196	#org0	#org18	3	Undirected
197	#org103	#per627	1	Undirected
198	#per272	#pla17	1	Undirected
199	#org53	#pla84	1	Undirected
200	#org0	#org14	2	Undirected
201	#org137	#pla84	1	Undirected
202	#org39	#pla2	1	Undirected
203	#per627	#pla269	1	Undirected
204	#org0	#org39	2	Undirected
205	#org100	#org16	1	Undirected
206	#per5	#per627	1	Undirected
207	#org39	#per14	2	Undirected
208	#org53	#per627	1	Undirected
209	#org0	#pla269	1	Undirected
210	#org70	#tim2	1	Undirected
211	#org70	#pla4	2	Undirected
212	#org39	#org70	1	Undirected
213	#per627	#per650	1	Undirected
214	#per14	#pla17	1	Undirected
215	#org82	#pla16	1	Undirected
216	#per272	#pla4	2	Undirected
217	#org18	#org70	1	Undirected
218	#per14	#pla4	5	Undirected
219	#org0	#per650	1	Undirected
220	#org19	#per14	1	Undirected
221	#org39	#per5	1	Undirected
222	#org70	#pla3	3	Undirected
223	#org18	#per14	3	Undirected
224	#per14	#pla268	1	Undirected
225	#org119	#pla161	1	Undirected
226	#org137	#per627	1	Undirected
227	#org39	#pla267	1	Undirected
228	#per627	#pla20	3	Undirected
229	#org39	#pla3	1	Undirected
230	#pla0	#tim2	1	Undirected
231	#org0	#per651	1	Undirected
232	#per648	#per74	1	Undirected
233	#org0	#pla20	3	Undirected
234	#per627	#pla0	1	Undirected
235	#pla17	#pla4	1	Undirected
236	#org70	#pla2	1	Undirected
237	#per14	#pla90	1	Undirected
238	#per646	#per647	1	Undirected
239	#org63	#per627	1	Undirected
240	#pla16	#pla17	1	Undirected
241	#per14	#per5	1	Undirected
242	#org53	#org63	1	Undirected
243	#org14	#pla3	1	Undirected
244	#per650	#pla3	1	Undirected
245	#org16	#per627	1	Undirected
246	#per649	#per74	1	Undirected
247	#org53	#per14	1	Undirected
248	#pla20	#pla90	1	Undirected
249	#per14	#pla267	2	Undirected
250	#org0	#org103	1	Undirected
251	#org0	#pla90	1	Undirected
