	Source	Target	Weight	Type
153	#per1082	#per1402	1	Undirected
154	#org0	#per1361	1	Undirected
155	#pla2	#pla41	1	Undirected
156	#org171	#per1367	1	Undirected
157	#per1320	#per1411	1	Undirected
158	#per1315	#per1377	1	Undirected
159	#org100	#per1125	5	Undirected
160	#per1072	#per1226	1	Undirected
161	#pla69	#pla94	1	Undirected
162	#per14	#per861	4	Undirected
163	#org70	#per1361	1	Undirected
164	#pla815	#pla819	1	Undirected
165	#per1361	#pla2	1	Undirected
166	#org13	#pla4	3	Undirected
167	#pla4	#pla69	1	Undirected
168	#per1104	#per1384	1	Undirected
169	#per1077	#per1274	1	Undirected
170	#per1075	#per1340	1	Undirected
171	#org171	#per1220	1	Undirected
172	#org70	#org81	1	Undirected
173	#per1088	#per1360	1	Undirected
174	#org260	#pla2	1	Undirected
175	#org252	#pla4	1	Undirected
176	#org171	#per1288	1	Undirected
177	#org171	#per1348	1	Undirected
178	#org181	#per35	1	Undirected
179	#org16	#org63	1	Undirected
180	#org252	#per1053	1	Undirected
181	#org171	#per1335	1	Undirected
182	#org70	#per1312	1	Undirected
183	#per1100	#pla2	1	Undirected
184	#per1188	#per39	1	Undirected
185	#per1055	#pla9	1	Undirected
186	#per1065	#per1166	1	Undirected
187	#org12	#wor11	1	Undirected
188	#per1108	#per1296	1	Undirected
189	#per1077	#per1338	1	Undirected
190	#org12	#per14	12	Undirected
191	#per1340	#per1344	1	Undirected
192	#org25	#per1252	1	Undirected
193	#per1067	#pla4	1	Undirected
194	#org261	#per1330	1	Undirected
195	#per1201	#per1359	1	Undirected
196	#per1338	#per1385	1	Undirected
197	#per1320	#per1397	1	Undirected
198	#org70	#per1274	1	Undirected
199	#per1252	#pla4	2	Undirected
200	#per1361	#per861	2	Undirected
201	#org171	#pla557	1	Undirected
202	#per1302	#per1344	1	Undirected
203	#org171	#per1330	1	Undirected
204	#per1313	#per1405	1	Undirected
205	#per1332	#per26	1	Undirected
206	#per1092	#per1396	1	Undirected
207	#per1329	#per861	1	Undirected
208	#per1271	#per1405	1	Undirected
209	#org70	#pla18	1	Undirected
210	#org70	#per1330	1	Undirected
211	#org257	#per1187	1	Undirected
212	#per1336	#per1391	1	Undirected
213	#org171	#per1349	1	Undirected
214	#per1331	#per1357	1	Undirected
215	#per1332	#pla4	1	Undirected
216	#org171	#per1239	1	Undirected
217	#per1202	#per1389	1	Undirected
218	#org171	#per1347	1	Undirected
219	#org171	#per1113	1	Undirected
220	#per1143	#per1177	1	Undirected
221	#org171	#per1337	1	Undirected
222	#org0	#pla816	1	Undirected
223	#org262	#pla4	1	Undirected
224	#per1338	#per1393	1	Undirected
225	#org12	#per1053	7	Undirected
226	#org101	#pla321	1	Undirected
227	#pla110	#pla111	1	Undirected
228	#per1302	#pla4	1	Undirected
229	#per1071	#per1104	1	Undirected
230	#per1141	#per1226	1	Undirected
231	#org25	#per1362	1	Undirected
232	#per1129	#pla4	1	Undirected
233	#org70	#per1339	1	Undirected
234	#per1055	#per1079	1	Undirected
235	#per1129	#pla41	1	Undirected
236	#per1082	#per1257	1	Undirected
237	#org0	#pla455	1	Undirected
238	#per577	#pla30	15	Undirected
239	#org63	#org82	1	Undirected
240	#org100	#per1328	5	Undirected
241	#per1075	#per1320	1	Undirected
242	#per1187	#pla4	1	Undirected
243	#org257	#pla4	1	Undirected
244	#org143	#org25	1	Undirected
245	#per1067	#per1202	1	Undirected
246	#per1294	#pla553	1	Undirected
247	#org171	#per1230	1	Undirected
248	#per577	#per861	2	Undirected
249	#org260	#per14	1	Undirected
250	#per1346	#per1398	1	Undirected
251	#org46	#org66	1	Undirected
252	#org70	#per1395	1	Undirected
253	#org46	#org50	1	Undirected
254	#org16	#org55	1	Undirected
255	#per1256	#per1257	1	Undirected
256	#per1075	#per1334	1	Undirected
257	#org12	#org256	1	Undirected
258	#per1187	#pla3	2	Undirected
259	#per1110	#per1398	1	Undirected
260	#org70	#per1089	1	Undirected
261	#per1056	#per1402	1	Undirected
262	#per1329	#per14	3	Undirected
263	#per1265	#per1406	1	Undirected
264	#org12	#per1361	1	Undirected
265	#org161	#per1252	1	Undirected
266	#org181	#per14	2	Undirected
267	#org95	#pla69	1	Undirected
268	#per1257	#per1333	1	Undirected
269	#per1381	#per1403	1	Undirected
270	#org46	#per1383	1	Undirected
271	#per1349	#per1377	1	Undirected
272	#per1110	#per1365	1	Undirected
273	#per1143	#per1370	1	Undirected
274	#per577	#per973	6	Undirected
275	#pla815	#pla816	1	Undirected
276	#per973	#pla820	1	Undirected
277	#per1077	#per1313	1	Undirected
278	#per1218	#per1374	1	Undirected
279	#per1392	#per1406	1	Undirected
280	#per1089	#per1125	1	Undirected
281	#per1081	#per1362	1	Undirected
282	#per1066	#per1396	1	Undirected
283	#org70	#per1202	1	Undirected
284	#pla806	#pla809	1	Undirected
285	#per1357	#per1390	1	Undirected
286	#per1075	#per1413	1	Undirected
287	#org25	#org81	1	Undirected
288	#org258	#per1055	1	Undirected
289	#pla18	#pla3	1	Undirected
290	#pla153	#pla156	1	Undirected
291	#per1125	#pla3	9	Undirected
292	#org12	#per1081	2	Undirected
293	#pla3	#wor11	1	Undirected
294	#per1056	#per1075	1	Undirected
295	#org70	#per1195	1	Undirected
296	#org171	#per1218	1	Undirected
297	#per1063	#per1376	1	Undirected
298	#per14	#per4	1	Undirected
299	#org175	#pla18	1	Undirected
300	#per1302	#per1407	1	Undirected
301	#org70	#per1397	3	Undirected
302	#per1334	#pla4	1	Undirected
303	#per861	#pla820	1	Undirected
304	#per973	#pla2	2	Undirected
305	#org171	#per1076	1	Undirected
306	#org263	#per14	1	Undirected
307	#org39	#per1125	1	Undirected
308	#per1328	#pla9	4	Undirected
309	#per1338	#per1395	1	Undirected
310	#per1365	#per1412	1	Undirected
311	#org70	#per1411	1	Undirected
312	#per4	#pla30	1	Undirected
313	#org39	#per577	1	Undirected
314	#org70	#per1396	1	Undirected
315	#org12	#per1076	1	Undirected
316	#org13	#pla2	1	Undirected
317	#per1092	#per1338	1	Undirected
318	#org0	#org175	1	Undirected
319	#per1330	#per973	4	Undirected
320	#per1265	#per1365	1	Undirected
321	#org179	#pla153	1	Undirected
322	#per1183	#per1292	1	Undirected
323	#pla4	#pla817	1	Undirected
324	#org181	#pla30	7	Undirected
325	#per1331	#per1391	1	Undirected
326	#per1059	#per13	1	Undirected
327	#per1312	#per973	1	Undirected
328	#org171	#per1196	1	Undirected
329	#per1075	#per1302	1	Undirected
330	#pla815	#pla818	1	Undirected
331	#per1114	#per1295	1	Undirected
332	#per1065	#per1394	1	Undirected
333	#org181	#pla822	1	Undirected
334	#per1330	#pla2	1	Undirected
335	#org131	#pla4	1	Undirected
336	#per1056	#per1103	1	Undirected
337	#org54	#org82	1	Undirected
338	#pla3	#pla41	1	Undirected
339	#per1399	#per1400	1	Undirected
340	#per1077	#per1395	1	Undirected
341	#org171	#per1081	1	Undirected
342	#org82	#per1053	1	Undirected
343	#per1082	#per1244	1	Undirected
344	#org70	#per1351	1	Undirected
345	#org12	#per1313	1	Undirected
346	#per1088	#pla3	20	Undirected
347	#org171	#per1141	2	Undirected
348	#per1313	#per1345	1	Undirected
349	#org262	#per1251	1	Undirected
350	#org171	#per1364	1	Undirected
351	#per1081	#wor1	1	Undirected
352	#per1053	#per1088	19	Undirected
353	#per1075	#per1344	2	Undirected
354	#per1328	#pla741	1	Undirected
355	#per1243	#per1338	1	Undirected
356	#per1075	#per1160	1	Undirected
357	#org171	#per1238	1	Undirected
358	#per1331	#per1336	1	Undirected
359	#org171	#per1281	1	Undirected
360	#org70	#pla455	2	Undirected
361	#org262	#org70	1	Undirected
362	#org12	#org74	1	Undirected
363	#org171	#per1373	1	Undirected
364	#per1110	#per1346	1	Undirected
365	#per1361	#pla69	3	Undirected
366	#per1320	#per1365	1	Undirected
367	#org81	#pla4	1	Undirected
368	#org46	#wor11	1	Undirected
369	#org54	#org70	1	Undirected
370	#per14	#per15	1	Undirected
371	#org171	#per1195	1	Undirected
372	#per1081	#pla30	4	Undirected
373	#org46	#per1265	1	Undirected
374	#per14	#pla41	3	Undirected
375	#per1055	#per1333	1	Undirected
376	#per1244	#per1333	1	Undirected
377	#per1207	#per1341	1	Undirected
378	#org13	#per861	2	Undirected
379	#org12	#org262	1	Undirected
380	#per1331	#per1396	1	Undirected
381	#org70	#per1323	1	Undirected
382	#org171	#pla30	4	Undirected
383	#org55	#org63	1	Undirected
384	#org181	#per1343	1	Undirected
385	#per39	#pla41	1	Undirected
386	#org12	#org66	1	Undirected
387	#org39	#org46	1	Undirected
388	#org95	#pla741	1	Undirected
389	#org171	#per1178	1	Undirected
390	#per1187	#per26	1	Undirected
391	#org12	#org82	1	Undirected
392	#org63	#org66	1	Undirected
393	#per1103	#per1295	1	Undirected
394	#org171	#per1101	1	Undirected
395	#per1077	#per1333	1	Undirected
396	#per1125	#pla455	1	Undirected
397	#per1054	#per1115	1	Undirected
398	#per1130	#per1271	1	Undirected
399	#org171	#per1065	1	Undirected
400	#org8	#per1055	1	Undirected
401	#org25	#org66	1	Undirected
402	#per1244	#per1257	1	Undirected
403	#per1125	#pla94	1	Undirected
404	#org171	#per1127	1	Undirected
405	#org70	#per1382	1	Undirected
406	#per1057	#per1382	1	Undirected
407	#org171	#pla6	1	Undirected
408	#per1056	#per1344	1	Undirected
409	#org25	#org262	2	Undirected
410	#per1398	#per1412	1	Undirected
411	#per1328	#pla69	1	Undirected
412	#org0	#pla4	2	Undirected
413	#per1060	#pla4	1	Undirected
414	#per1057	#per1166	1	Undirected
415	#org171	#org39	1	Undirected
416	#org12	#org181	3	Undirected
417	#pla30	#pla620	1	Undirected
418	#per14	#per577	17	Undirected
419	#org25	#per1088	4	Undirected
420	#org114	#pla94	1	Undirected
421	#per15	#pla455	1	Undirected
422	#org70	#per1088	7	Undirected
423	#per1336	#per1390	1	Undirected
424	#per1160	#per1271	1	Undirected
425	#per1155	#per1254	1	Undirected
426	#per1060	#per1383	1	Undirected
427	#per1070	#per1331	1	Undirected
428	#org70	#pla823	1	Undirected
429	#org171	#pla1	1	Undirected
430	#per1071	#per1088	1	Undirected
431	#per1141	#per1312	1	Undirected
432	#per1097	#per1295	1	Undirected
433	#per1053	#pla3	8	Undirected
434	#per1198	#per1276	1	Undirected
435	#per1098	#per1122	1	Undirected
436	#org46	#per14	10	Undirected
437	#org0	#pla815	1	Undirected
438	#per1312	#pla2	1	Undirected
439	#org171	#per1334	1	Undirected
440	#per1056	#per1195	1	Undirected
441	#org70	#org82	1	Undirected
442	#per1089	#per1369	1	Undirected
443	#org70	#per1187	1	Undirected
444	#org13	#org262	2	Undirected
445	#org181	#per1097	1	Undirected
446	#per861	#pla30	4	Undirected
447	#per1055	#per1389	1	Undirected
448	#org171	#per1187	1	Undirected
449	#per1166	#per1359	1	Undirected
450	#per1057	#per1408	1	Undirected
451	#per1329	#pla3	4	Undirected
452	#org16	#per14	7	Undirected
453	#org103	#per973	1	Undirected
454	#org39	#org70	2	Undirected
455	#per1130	#per1405	1	Undirected
456	#org39	#pla2	3	Undirected
457	#org12	#wor1	1	Undirected
458	#org171	#per861	2	Undirected
459	#org179	#pla156	1	Undirected
460	#per1195	#per1340	1	Undirected
461	#org171	#per1139	1	Undirected
462	#org22	#per14	1	Undirected
463	#per1065	#per1400	1	Undirected
464	#org12	#per1390	1	Undirected
465	#per1365	#per1411	1	Undirected
466	#per1204	#per1349	1	Undirected
467	#per1082	#per14	1	Undirected
468	#per1092	#per1257	1	Undirected
469	#per1075	#per1338	1	Undirected
470	#per1204	#per1377	1	Undirected
471	#org25	#per35	1	Undirected
472	#per125	#per14	1	Undirected
473	#per1061	#per35	1	Undirected
474	#org259	#per14	1	Undirected
475	#org171	#per1100	1	Undirected
476	#per1340	#per1397	1	Undirected
477	#per1383	#per14	1	Undirected
478	#org16	#org54	1	Undirected
479	#per1334	#pla41	1	Undirected
480	#org171	#org70	2	Undirected
481	#org100	#pla51	1	Undirected
482	#org259	#per1055	1	Undirected
483	#per1330	#pla3	6	Undirected
484	#per1081	#per26	1	Undirected
485	#org70	#per1279	1	Undirected
486	#per1294	#per1302	1	Undirected
487	#per973	#pla156	1	Undirected
488	#org225	#per14	1	Undirected
489	#per861	#pla18	1	Undirected
490	#per1271	#per1345	1	Undirected
491	#org70	#per1393	1	Undirected
492	#per1335	#per35	1	Undirected
493	#per1080	#per1221	1	Undirected
494	#org70	#per1392	1	Undirected
495	#per1053	#per1056	1	Undirected
496	#org25	#per1312	1	Undirected
497	#per1057	#per1059	1	Undirected
498	#org16	#per1302	1	Undirected
499	#per1075	#per1395	1	Undirected
500	#org171	#pla26	1	Undirected
501	#per1070	#per1357	1	Undirected
502	#org12	#per1353	1	Undirected
503	#org70	#per1057	1	Undirected
504	#per1238	#per39	1	Undirected
505	#org171	#per1368	1	Undirected
506	#per1075	#per1407	1	Undirected
507	#org50	#per14	1	Undirected
508	#org63	#org81	1	Undirected
509	#per1149	#per1374	1	Undirected
510	#per1312	#per1390	1	Undirected
511	#per1065	#per1365	1	Undirected
512	#org260	#per1100	1	Undirected
513	#per1252	#per574	2	Undirected
514	#per1187	#per1390	1	Undirected
515	#org100	#pla4	1	Undirected
516	#org175	#per14	3	Undirected
517	#per1354	#per1386	1	Undirected
518	#per1339	#per1344	1	Undirected
519	#per1056	#per1072	1	Undirected
520	#per1312	#per1407	1	Undirected
521	#per973	#pla41	1	Undirected
522	#per1168	#per1295	1	Undirected
523	#per1357	#per1391	1	Undirected
524	#per1065	#per1399	1	Undirected
525	#per1265	#per1271	1	Undirected
526	#org16	#org25	3	Undirected
527	#org70	#per1390	1	Undirected
528	#per1397	#per1412	1	Undirected
529	#org181	#per1053	1	Undirected
530	#pla2	#pla69	1	Undirected
531	#org8	#pla30	1	Undirected
532	#org260	#pla30	1	Undirected
533	#org13	#per1312	2	Undirected
534	#per1330	#pla18	1	Undirected
535	#per1384	#per610	1	Undirected
536	#org12	#per1055	4	Undirected
537	#org143	#pla3	1	Undirected
538	#per1053	#pla455	4	Undirected
539	#per1246	#per1276	1	Undirected
540	#per1220	#pla315	1	Undirected
541	#per1256	#per1312	1	Undirected
542	#org66	#pla4	1	Undirected
543	#per1075	#per1077	1	Undirected
544	#per1354	#per1360	1	Undirected
545	#org171	#per1351	1	Undirected
546	#per1271	#per1313	1	Undirected
547	#org171	#per1324	1	Undirected
548	#org101	#pla2	1	Undirected
549	#per1127	#per1230	1	Undirected
550	#org171	#per1160	1	Undirected
551	#org46	#org82	1	Undirected
552	#per500	#per604	1	Undirected
553	#per1231	#per1349	1	Undirected
554	#pla274	#pla6	1	Undirected
555	#per1329	#pla820	1	Undirected
556	#per1105	#per14	1	Undirected
557	#org171	#per1177	2	Undirected
558	#per1386	#per973	1	Undirected
559	#org70	#per861	1	Undirected
560	#org8	#pla3	1	Undirected
561	#org171	#per1153	1	Undirected
562	#per1055	#per1190	1	Undirected
563	#org70	#per1056	1	Undirected
564	#org12	#per35	1	Undirected
565	#per577	#tim6	1	Undirected
566	#org46	#pla4	7	Undirected
567	#per1238	#per1343	1	Undirected
568	#org70	#per1399	1	Undirected
569	#org252	#pla3	1	Undirected
570	#per1114	#per1168	1	Undirected
571	#org252	#org70	1	Undirected
572	#per1196	#pla30	1	Undirected
573	#org0	#pla9	1	Undirected
574	#org70	#per1313	3	Undirected
575	#per1166	#per1215	1	Undirected
576	#pla152	#pla156	1	Undirected
577	#org70	#per1353	1	Undirected
578	#org13	#pla30	10	Undirected
579	#per1072	#per1118	1	Undirected
580	#org25	#org65	1	Undirected
581	#per1079	#per1409	1	Undirected
582	#per1177	#per1355	1	Undirected
583	#org8	#per1053	2	Undirected
584	#per1053	#pla41	1	Undirected
585	#org259	#per1083	1	Undirected
586	#org70	#per973	1	Undirected
587	#per1055	#per1271	1	Undirected
588	#org70	#per1090	1	Undirected
589	#pla3	#pla4	6	Undirected
590	#per1060	#per14	1	Undirected
591	#per1085	#per1374	1	Undirected
592	#per1389	#pla4	1	Undirected
593	#org25	#per1055	1	Undirected
594	#org39	#per861	1	Undirected
595	#per1077	#per1257	1	Undirected
596	#per1328	#pla3	9	Undirected
597	#per1062	#per1066	1	Undirected
598	#org65	#org74	1	Undirected
599	#per1081	#pla90	1	Undirected
600	#org25	#per14	14	Undirected
601	#per1068	#per1141	1	Undirected
602	#org171	#per1130	1	Undirected
603	#pla4	#pla815	1	Undirected
604	#org103	#per14	1	Undirected
605	#org171	#per1155	1	Undirected
606	#per26	#pla3	1	Undirected
607	#org46	#pla455	1	Undirected
608	#per1330	#per39	1	Undirected
609	#per1329	#per1361	3	Undirected
610	#org100	#per577	1	Undirected
611	#org13	#per1252	2	Undirected
612	#org171	#per1103	1	Undirected
613	#org46	#per1331	1	Undirected
614	#per1399	#per1401	1	Undirected
615	#per1070	#per1391	1	Undirected
616	#org257	#wor1	1	Undirected
617	#per1129	#per1334	1	Undirected
618	#per1053	#wor1	6	Undirected
619	#per574	#per973	1	Undirected
620	#per26	#pla4	2	Undirected
621	#org54	#org55	1	Undirected
622	#per1202	#per1279	1	Undirected
623	#per1395	#per1409	1	Undirected
624	#org171	#per1380	1	Undirected
625	#per4	#pla3	2	Undirected
626	#per1079	#per1274	1	Undirected
627	#per1252	#pla822	1	Undirected
628	#per1056	#per1082	1	Undirected
629	#org70	#pla90	1	Undirected
630	#org70	#org8	2	Undirected
631	#org81	#per1053	1	Undirected
632	#per1059	#per1062	1	Undirected
633	#per1059	#per1336	1	Undirected
634	#org171	#tim5	1	Undirected
635	#per1349	#per1397	1	Undirected
636	#per1077	#per1409	1	Undirected
637	#per1077	#per1079	1	Undirected
638	#org70	#per1345	1	Undirected
639	#per1257	#per1341	1	Undirected
640	#per1361	#pla3	6	Undirected
641	#per1138	#per1376	1	Undirected
642	#org46	#per125	1	Undirected
643	#org12	#org16	2	Undirected
644	#org143	#per1088	1	Undirected
645	#org12	#per1187	3	Undirected
646	#per1059	#per1349	1	Undirected
647	#org171	#per1355	1	Undirected
648	#per1130	#per1323	1	Undirected
649	#org171	#pla315	1	Undirected
650	#per1330	#per861	2	Undirected
651	#per1354	#pla455	1	Undirected
652	#per973	#pla69	2	Undirected
653	#org39	#per973	1	Undirected
654	#org262	#pla455	1	Undirected
655	#org95	#per1053	2	Undirected
656	#org70	#per1346	1	Undirected
657	#per1239	#per1266	1	Undirected
658	#org263	#per1088	1	Undirected
659	#per1153	#per1342	1	Undirected
660	#pla30	#pla90	1	Undirected
661	#org12	#per1087	1	Undirected
662	#per1166	#per1382	1	Undirected
663	#org95	#per1125	3	Undirected
664	#org171	#per1283	1	Undirected
665	#per1194	#per1372	1	Undirected
666	#per1395	#per1410	1	Undirected
667	#pla4	#wor1	2	Undirected
668	#per1055	#per1100	2	Undirected
669	#pla30	#pla4	11	Undirected
670	#org111	#per1053	1	Undirected
671	#org258	#pla2	1	Undirected
672	#org0	#pla821	1	Undirected
673	#per1153	#per35	1	Undirected
674	#per1066	#per1150	1	Undirected
675	#per1231	#per1346	1	Undirected
676	#per1077	#per1244	1	Undirected
677	#org143	#per1125	1	Undirected
678	#per1059	#per1391	1	Undirected
679	#per1055	#per14	6	Undirected
680	#org143	#org70	2	Undirected
681	#org0	#pla30	5	Undirected
682	#per1338	#per1349	1	Undirected
683	#per1315	#per1349	1	Undirected
684	#per1055	#pla2	1	Undirected
685	#org179	#org254	1	Undirected
686	#org70	#per1340	1	Undirected
687	#org171	#pla806	1	Undirected
688	#org258	#pla30	1	Undirected
689	#per1125	#pla51	1	Undirected
690	#per1302	#per1380	1	Undirected
691	#per1384	#per500	1	Undirected
692	#per1254	#per1280	1	Undirected
693	#per1411	#per1412	1	Undirected
694	#org12	#pla69	1	Undirected
695	#pla3	#pla455	4	Undirected
696	#per1160	#per1340	1	Undirected
697	#per1125	#pla741	1	Undirected
698	#per1067	#per1125	1	Undirected
699	#org131	#per1361	1	Undirected
700	#per1053	#per1129	3	Undirected
701	#org24	#per1053	1	Undirected
702	#org101	#pla3	1	Undirected
703	#per1055	#per1089	1	Undirected
704	#per1059	#per1092	1	Undirected
705	#org46	#per4	1	Undirected
706	#org55	#org66	1	Undirected
707	#per1195	#per1344	1	Undirected
708	#per1329	#per577	3	Undirected
709	#org54	#per1053	1	Undirected
710	#per1075	#per1274	1	Undirected
711	#org46	#per1100	1	Undirected
712	#per1204	#per1315	1	Undirected
713	#per1055	#wor1	1	Undirected
714	#per1066	#per1092	1	Undirected
715	#org70	#per1315	1	Undirected
716	#per1328	#pla455	1	Undirected
717	#per1115	#per1269	1	Undirected
718	#per1320	#per1413	1	Undirected
719	#org175	#org70	1	Undirected
720	#per1055	#per1361	2	Undirected
721	#per1053	#per1302	1	Undirected
722	#org70	#per1365	2	Undirected
723	#org171	#per1055	4	Undirected
724	#pla816	#pla819	1	Undirected
725	#per1057	#per1319	1	Undirected
726	#pla152	#pla455	1	Undirected
727	#per1394	#per1408	1	Undirected
728	#per577	#pla820	1	Undirected
729	#pla738	#pla821	1	Undirected
730	#per1085	#per1149	1	Undirected
731	#pla18	#pla69	1	Undirected
732	#per1187	#wor1	1	Undirected
733	#org12	#per1060	1	Undirected
734	#org70	#per1338	3	Undirected
735	#org100	#wor1	1	Undirected
736	#org171	#per1168	1	Undirected
737	#org252	#per1056	1	Undirected
738	#per1358	#per1370	1	Undirected
739	#per1382	#per1408	1	Undirected
740	#org70	#per1053	20	Undirected
741	#org181	#per1223	1	Undirected
742	#org181	#per1196	1	Undirected
743	#per1333	#per35	1	Undirected
744	#org65	#org82	1	Undirected
745	#pla4	#pla455	2	Undirected
746	#per125	#pla4	1	Undirected
747	#per1129	#per1256	1	Undirected
748	#per1088	#pla2	1	Undirected
749	#pla3	#pla30	25	Undirected
750	#per1053	#pla84	1	Undirected
751	#per1095	#per1351	1	Undirected
752	#org12	#per1330	1	Undirected
753	#org70	#per14	23	Undirected
754	#org181	#pla4	2	Undirected
755	#pla51	#pla9	2	Undirected
756	#per1361	#pla820	1	Undirected
757	#per1383	#pla4	1	Undirected
758	#per1079	#per1337	1	Undirected
759	#per1057	#per1378	1	Undirected
760	#per1055	#per1313	1	Undirected
761	#per1075	#per1313	1	Undirected
