	Source	Target	Weight	Type
56	#org100	#org95	1	Undirected
57	#org70	#per1375	1	Undirected
58	#per1130	#per1323	1	Undirected
59	#per1329	#per1361	3	Undirected
60	#per1108	#per1296	1	Undirected
61	#per1056	#per1397	1	Undirected
62	#per1265	#per1331	1	Undirected
63	#per1334	#per1344	1	Undirected
64	#org103	#pla30	1	Undirected
65	#per1141	#per1312	1	Undirected
66	#per1312	#per973	1	Undirected
67	#org225	#per1125	1	Undirected
68	#org171	#per1183	1	Undirected
69	#per1119	#per1391	1	Undirected
70	#per1243	#per1349	1	Undirected
71	#per1340	#per1344	1	Undirected
72	#org171	#per1118	2	Undirected
73	#per1065	#per1394	1	Undirected
74	#per1081	#wor1	1	Undirected
75	#org12	#org82	1	Undirected
76	#org263	#per1088	1	Undirected
77	#per1057	#per1382	1	Undirected
78	#per1360	#pla455	1	Undirected
79	#per1092	#per1338	1	Undirected
80	#org24	#per14	1	Undirected
81	#per1252	#pla4	2	Undirected
82	#org16	#pla84	1	Undirected
83	#org262	#org95	2	Undirected
84	#org46	#per1365	1	Undirected
85	#org111	#per1053	1	Undirected
86	#org46	#per1265	1	Undirected
87	#org260	#pla30	1	Undirected
88	#org70	#pla823	1	Undirected
89	#per1129	#per1364	1	Undirected
90	#org256	#per1191	1	Undirected
91	#org181	#per1188	1	Undirected
92	#org70	#per1396	1	Undirected
93	#org171	#per1100	1	Undirected
94	#org0	#per973	3	Undirected
95	#per1115	#per1269	1	Undirected
96	#per1354	#pla455	1	Undirected
97	#org171	#pla26	1	Undirected
98	#per1399	#per1401	1	Undirected
99	#pla815	#pla816	1	Undirected
100	#per1215	#per1359	1	Undirected
101	#org171	#per1221	1	Undirected
102	#org12	#per1331	1	Undirected
103	#org254	#pla153	1	Undirected
104	#per1053	#per1334	1	Undirected
105	#org70	#per1365	2	Undirected
106	#org171	#per1139	1	Undirected
107	#org0	#pla51	1	Undirected
108	#per1104	#per1156	1	Undirected
109	#per1155	#per1280	1	Undirected
110	#org82	#per1053	1	Undirected
111	#org171	#org256	1	Undirected
112	#org171	#per1369	1	Undirected
113	#per1097	#per1099	1	Undirected
114	#per1059	#per1366	1	Undirected
115	#org0	#pla819	1	Undirected
116	#per1103	#per1114	1	Undirected
117	#org252	#org70	1	Undirected
118	#org12	#per26	2	Undirected
119	#per1312	#per574	2	Undirected
120	#org181	#pla822	1	Undirected
121	#per1187	#wor1	1	Undirected
122	#org13	#pla30	10	Undirected
123	#per1098	#per1122	1	Undirected
124	#per1059	#per1092	1	Undirected
125	#org39	#pla321	1	Undirected
126	#org12	#org181	3	Undirected
127	#org46	#per125	1	Undirected
128	#per1077	#per14	1	Undirected
129	#per1243	#per1397	1	Undirected
130	#per1331	#per1406	1	Undirected
131	#org46	#org65	1	Undirected
132	#per1078	#pla809	1	Undirected
133	#per1313	#per1390	1	Undirected
134	#per1103	#per1108	1	Undirected
135	#org46	#wor11	1	Undirected
136	#per1274	#per1395	1	Undirected
137	#org65	#org66	1	Undirected
138	#per1174	#per1194	1	Undirected
139	#org74	#per1053	1	Undirected
140	#pla30	#pla4	11	Undirected
141	#org25	#per1312	1	Undirected
142	#org262	#pla455	1	Undirected
143	#org70	#per1187	1	Undirected
144	#per1055	#per1187	4	Undirected
145	#per1105	#per1257	1	Undirected
146	#per1381	#per1414	1	Undirected
147	#pla30	#pla820	1	Undirected
148	#per14	#per574	2	Undirected
149	#per1329	#pla455	1	Undirected
150	#per1302	#per1334	2	Undirected
151	#per1238	#per1343	1	Undirected
152	#per1129	#per1312	1	Undirected
153	#per1079	#per1160	1	Undirected
154	#per1068	#per1072	1	Undirected
155	#org16	#pla2	1	Undirected
156	#per1129	#pla41	1	Undirected
157	#per1055	#per1332	3	Undirected
158	#per14	#tim6	1	Undirected
159	#org8	#per1081	1	Undirected
160	#org171	#per1141	2	Undirected
161	#per1088	#per574	1	Undirected
162	#org262	#per14	8	Undirected
163	#org12	#per1060	1	Undirected
164	#org70	#pla84	1	Undirected
165	#org70	#per1401	1	Undirected
166	#per1061	#pla30	1	Undirected
167	#per13	#per1334	1	Undirected
168	#org95	#pla455	1	Undirected
169	#per1139	#per1221	1	Undirected
170	#per1059	#per1390	1	Undirected
171	#per1125	#pla94	1	Undirected
172	#per1053	#per14	35	Undirected
173	#per1115	#per1126	1	Undirected
174	#org25	#per14	14	Undirected
175	#per1230	#per1275	1	Undirected
176	#per1384	#per500	1	Undirected
177	#org171	#per1061	1	Undirected
178	#org39	#per14	3	Undirected
179	#per14	#pla41	3	Undirected
180	#per1252	#pla30	1	Undirected
181	#org13	#pla9	2	Undirected
182	#org100	#org70	1	Undirected
183	#org171	#per1122	1	Undirected
184	#org12	#org256	1	Undirected
185	#per1056	#per1075	1	Undirected
186	#per1054	#per1126	1	Undirected
187	#org95	#per1053	2	Undirected
188	#org39	#pla455	1	Undirected
189	#per1075	#per1312	1	Undirected
190	#per1395	#per1410	1	Undirected
191	#per1055	#per1081	7	Undirected
192	#org55	#per1053	1	Undirected
193	#per1204	#per1397	1	Undirected
194	#per1320	#per1346	1	Undirected
195	#pla2	#pla69	1	Undirected
196	#org54	#pla4	1	Undirected
197	#per1157	#per1185	1	Undirected
198	#per1160	#per1195	1	Undirected
199	#pla2	#pla455	2	Undirected
200	#per1274	#per1338	1	Undirected
201	#org262	#pla2	1	Undirected
202	#org179	#pla156	1	Undirected
203	#org262	#org70	1	Undirected
204	#org25	#per1252	1	Undirected
205	#org252	#per1053	1	Undirected
206	#per1198	#per1276	1	Undirected
207	#per1109	#per1196	1	Undirected
208	#per1059	#per13	1	Undirected
209	#per1088	#pla30	10	Undirected
210	#org70	#per1065	2	Undirected
211	#per1065	#per1382	1	Undirected
212	#org16	#per1331	1	Undirected
213	#org171	#per1194	1	Undirected
214	#per14	#pla69	7	Undirected
215	#per1077	#per1257	1	Undirected
216	#org171	#pla304	1	Undirected
217	#org171	#per1324	1	Undirected
218	#per1320	#per1411	1	Undirected
219	#org171	#per1076	1	Undirected
220	#per1187	#per26	1	Undirected
221	#per1362	#per14	1	Undirected
222	#pla3	#wor11	1	Undirected
223	#per14	#per39	1	Undirected
224	#per1127	#per1230	1	Undirected
225	#per1081	#per973	1	Undirected
226	#org181	#per1080	1	Undirected
227	#org101	#per973	1	Undirected
228	#per1329	#per1330	3	Undirected
229	#per1346	#per1411	1	Undirected
230	#org114	#per1125	1	Undirected
231	#per1088	#per1125	14	Undirected
232	#per1067	#per1089	1	Undirected
233	#org55	#pla4	1	Undirected
234	#per1361	#pla4	1	Undirected
235	#per1105	#per14	1	Undirected
236	#per1271	#per1405	1	Undirected
237	#per1108	#per1169	1	Undirected
238	#per14	#per26	3	Undirected
239	#per1088	#pla9	7	Undirected
240	#org13	#pla2	1	Undirected
241	#per1070	#per1391	1	Undirected
242	#org0	#org262	4	Undirected
243	#per1195	#per1344	1	Undirected
244	#org143	#per1088	1	Undirected
245	#org70	#per1088	7	Undirected
246	#org171	#org181	6	Undirected
247	#per1397	#per1412	1	Undirected
248	#per1319	#per1358	1	Undirected
249	#org12	#per1076	1	Undirected
250	#per1079	#per1190	1	Undirected
251	#org100	#per1125	5	Undirected
252	#per1409	#per1410	1	Undirected
253	#org171	#per1281	1	Undirected
254	#org225	#per1088	1	Undirected
255	#org171	#per1055	4	Undirected
256	#org70	#per1409	1	Undirected
257	#org13	#org25	4	Undirected
258	#org81	#per1053	1	Undirected
259	#pla806	#pla809	1	Undirected
260	#per1088	#per1354	1	Undirected
261	#per1119	#per1201	1	Undirected
262	#org262	#per1328	2	Undirected
263	#per1160	#per1313	1	Undirected
264	#per1089	#per1202	1	Undirected
265	#org25	#org262	2	Undirected
266	#org46	#per1088	3	Undirected
267	#per1057	#per1166	1	Undirected
268	#pla51	#pla9	2	Undirected
269	#per1365	#per1406	1	Undirected
270	#per1244	#per1257	1	Undirected
271	#org111	#per1129	1	Undirected
272	#per1090	#per1389	1	Undirected
273	#org70	#pla30	13	Undirected
274	#per1187	#per1313	1	Undirected
275	#org181	#per35	1	Undirected
276	#per1187	#per1331	1	Undirected
277	#per1312	#per577	1	Undirected
278	#org8	#per14	3	Undirected
279	#per1060	#per14	1	Undirected
280	#org70	#per973	1	Undirected
281	#per1361	#per973	4	Undirected
282	#org262	#per1361	4	Undirected
283	#per1088	#per1360	1	Undirected
284	#per973	#pla156	1	Undirected
285	#per14	#pla4	27	Undirected
286	#per1057	#per1070	1	Undirected
287	#per1323	#per1345	1	Undirected
288	#org100	#per1328	5	Undirected
289	#org171	#per1101	1	Undirected
290	#org25	#org81	1	Undirected
291	#org25	#pla30	10	Undirected
292	#org46	#per1406	1	Undirected
293	#org70	#per1404	1	Undirected
294	#org70	#pla18	1	Undirected
295	#per1072	#per1226	1	Undirected
296	#pla4	#pla815	1	Undirected
297	#per1113	#per35	1	Undirected
298	#org161	#per14	1	Undirected
299	#per1323	#per1405	1	Undirected
300	#per861	#per973	2	Undirected
301	#org262	#per861	1	Undirected
302	#per1077	#per1079	1	Undirected
303	#per1334	#per14	1	Undirected
304	#org171	#per1388	1	Undirected
305	#per1080	#per1097	1	Undirected
306	#per1166	#per1408	1	Undirected
307	#org70	#per13	1	Undirected
308	#pla455	#pla69	1	Undirected
309	#org100	#per1361	1	Undirected
310	#org12	#org16	2	Undirected
311	#org171	#per1144	1	Undirected
312	#per1345	#per1405	1	Undirected
313	#per1315	#per1349	1	Undirected
314	#org171	#per1178	1	Undirected
315	#per1059	#per1150	1	Undirected
316	#per1103	#per1168	1	Undirected
317	#org171	#per1168	1	Undirected
318	#org12	#org55	1	Undirected
319	#per1075	#per1077	1	Undirected
320	#per1079	#per1395	1	Undirected
321	#org171	#per1330	1	Undirected
322	#per1125	#per1202	1	Undirected
323	#per1055	#pla30	5	Undirected
324	#org12	#per1088	4	Undirected
325	#per1056	#per1195	1	Undirected
326	#pla90	#tim6	1	Undirected
327	#per1160	#per1337	1	Undirected
328	#per1239	#per1266	1	Undirected
329	#per1055	#wor1	1	Undirected
330	#per14	#pla9	5	Undirected
331	#per1097	#per1103	1	Undirected
332	#org16	#per1353	1	Undirected
333	#org171	#per1195	1	Undirected
334	#per1075	#per1410	1	Undirected
335	#per1088	#per14	20	Undirected
336	#per1129	#per1302	1	Undirected
337	#per1081	#pla4	3	Undirected
338	#per1204	#per1349	1	Undirected
339	#per1313	#per1345	1	Undirected
340	#per1053	#per1108	1	Undirected
341	#per1243	#per1315	1	Undirected
342	#pla455	#pla94	1	Undirected
343	#per1320	#per1397	1	Undirected
344	#org181	#org46	4	Undirected
345	#per1130	#per1160	1	Undirected
346	#per1257	#per14	1	Undirected
347	#org66	#org81	1	Undirected
348	#pla152	#pla153	1	Undirected
349	#per1055	#per1105	1	Undirected
350	#per1070	#per1336	1	Undirected
351	#per1085	#per1218	1	Undirected
352	#per1055	#per1330	2	Undirected
353	#org25	#org74	1	Undirected
354	#pla4	#tim6	1	Undirected
355	#per1130	#per1313	1	Undirected
356	#per1252	#per577	1	Undirected
357	#org171	#per1355	1	Undirected
358	#org70	#org81	1	Undirected
359	#per1226	#per1375	1	Undirected
360	#per577	#pla69	4	Undirected
361	#per1246	#per1276	1	Undirected
362	#org16	#org55	1	Undirected
363	#org39	#per1088	1	Undirected
364	#org100	#org225	1	Undirected
365	#per1361	#pla820	1	Undirected
366	#per1377	#per1404	1	Undirected
367	#per1244	#per14	1	Undirected
368	#per1331	#per1392	1	Undirected
369	#org101	#pla9	1	Undirected
370	#per1056	#per1379	1	Undirected
371	#org13	#per14	12	Undirected
372	#per1077	#per1082	1	Undirected
373	#per1328	#pla69	1	Undirected
374	#org101	#per1088	1	Undirected
375	#org55	#org63	1	Undirected
376	#per1328	#pla9	4	Undirected
377	#org171	#per1103	1	Undirected
378	#per1075	#per1409	1	Undirected
379	#org12	#per1187	3	Undirected
380	#org12	#org66	1	Undirected
381	#per969	#pla2	1	Undirected
382	#org16	#per14	7	Undirected
383	#org12	#per1251	1	Undirected
384	#org171	#per1223	1	Undirected
385	#per1353	#per1390	1	Undirected
386	#per1207	#per1338	1	Undirected
387	#org46	#per1392	1	Undirected
388	#pla4	#pla819	1	Undirected
389	#org171	#per1110	1	Undirected
390	#org70	#pla3	9	Undirected
391	#per1056	#per1340	1	Undirected
392	#per500	#per610	1	Undirected
393	#per1204	#per1338	1	Undirected
394	#per1153	#per1335	1	Undirected
395	#org254	#per973	1	Undirected
396	#per1313	#per1410	1	Undirected
397	#org12	#pla3	9	Undirected
398	#org171	#per1246	1	Undirected
399	#per577	#pla41	1	Undirected
400	#org171	#per1079	2	Undirected
401	#org171	#org70	2	Undirected
402	#org70	#per1271	2	Undirected
403	#org70	#per1362	1	Undirected
404	#org257	#per1332	1	Undirected
405	#per1395	#per1409	1	Undirected
406	#per1361	#per14	13	Undirected
407	#org16	#org70	8	Undirected
408	#per1194	#per1372	1	Undirected
409	#per1271	#per1392	1	Undirected
410	#org171	#per1138	1	Undirected
411	#per1365	#per1411	1	Undirected
412	#per14	#wor11	1	Undirected
413	#org39	#pla69	1	Undirected
414	#org46	#org54	1	Undirected
415	#per1097	#per1295	1	Undirected
416	#per1198	#per1246	1	Undirected
417	#per1066	#per13	1	Undirected
418	#org263	#pla455	1	Undirected
419	#per1196	#pla30	1	Undirected
420	#org171	#per1130	1	Undirected
421	#org252	#per1056	1	Undirected
422	#per1313	#per1338	1	Undirected
423	#per1066	#per1331	1	Undirected
424	#org54	#org55	1	Undirected
425	#per861	#pla3	4	Undirected
426	#org0	#org70	1	Undirected
427	#org46	#per1271	1	Undirected
428	#org16	#org95	1	Undirected
429	#org54	#org70	1	Undirected
430	#per125	#per1383	1	Undirected
431	#per1204	#per1377	1	Undirected
432	#per1055	#per1361	2	Undirected
433	#per1055	#pla3	2	Undirected
434	#pla817	#pla818	1	Undirected
435	#org13	#per973	5	Undirected
436	#org171	#per1364	1	Undirected
437	#org13	#per39	1	Undirected
438	#pla2	#pla321	2	Undirected
439	#per1387	#per500	1	Undirected
440	#per1330	#per1361	22	Undirected
441	#org12	#per577	1	Undirected
442	#org66	#org74	1	Undirected
443	#per1105	#per1271	1	Undirected
444	#per1312	#pla3	1	Undirected
445	#org101	#org70	1	Undirected
446	#per1105	#per1244	1	Undirected
447	#per1252	#per14	3	Undirected
448	#org63	#org70	1	Undirected
449	#org101	#pla2	1	Undirected
450	#org175	#per14	3	Undirected
451	#per1313	#per1323	1	Undirected
452	#per1312	#per1357	1	Undirected
453	#org82	#pla4	1	Undirected
454	#org171	#per1269	1	Undirected
455	#per1263	#per1391	1	Undirected
456	#org0	#per1361	1	Undirected
457	#per1302	#per14	1	Undirected
458	#org66	#pla4	1	Undirected
459	#per1383	#per14	1	Undirected
460	#org12	#org50	1	Undirected
461	#per1075	#per1274	1	Undirected
462	#pla823	#pla9	1	Undirected
463	#org181	#per1109	1	Undirected
464	#per1330	#per861	2	Undirected
465	#per1312	#per1334	1	Undirected
466	#org181	#per1088	2	Undirected
467	#per1302	#per1380	1	Undirected
468	#org25	#org54	1	Undirected
469	#org261	#per14	1	Undirected
470	#org12	#tim5	1	Undirected
471	#per1120	#per1183	1	Undirected
472	#org63	#org74	1	Undirected
473	#per1088	#per1108	1	Undirected
474	#per1319	#per1370	1	Undirected
475	#per1075	#per1320	1	Undirected
476	#per1332	#wor1	1	Undirected
477	#org171	#per1294	1	Undirected
478	#per1238	#per39	1	Undirected
479	#per1313	#per1395	1	Undirected
480	#org100	#per1330	1	Undirected
481	#org181	#per1114	1	Undirected
482	#per1075	#per1313	1	Undirected
483	#per1067	#per1279	1	Undirected
484	#per1363	#pla557	1	Undirected
485	#per14	#pla2	9	Undirected
486	#org13	#org131	1	Undirected
487	#org171	#pla274	1	Undirected
488	#org13	#org70	1	Undirected
489	#per1057	#per1408	1	Undirected
490	#pla3	#pla41	1	Undirected
491	#per1313	#per1353	1	Undirected
492	#per1067	#per1081	1	Undirected
493	#org70	#per1141	1	Undirected
494	#org70	#per1081	2	Undirected
495	#org70	#per1274	1	Undirected
496	#per1397	#per1398	1	Undirected
497	#org171	#per1230	1	Undirected
498	#org258	#per1100	1	Undirected
499	#org171	#per1080	2	Undirected
500	#org257	#per1081	1	Undirected
501	#per1329	#per577	3	Undirected
502	#per1329	#pla820	1	Undirected
503	#per14	#wor1	7	Undirected
504	#per1056	#per1344	1	Undirected
505	#org70	#per1056	1	Undirected
506	#per1090	#pla4	1	Undirected
507	#org171	#per1072	1	Undirected
508	#org70	#per1392	1	Undirected
509	#per1073	#per1095	1	Undirected
510	#org259	#per1055	1	Undirected
511	#org143	#per1053	1	Undirected
512	#org25	#pla9	2	Undirected
513	#per1075	#per1413	1	Undirected
514	#per1312	#per14	2	Undirected
515	#per1110	#per1411	1	Undirected
516	#per1100	#per14	1	Undirected
517	#org12	#per35	1	Undirected
518	#per1330	#pla820	1	Undirected
519	#per1357	#per1391	1	Undirected
520	#per1098	#per1191	1	Undirected
521	#per1093	#per1103	1	Undirected
522	#org70	#per1062	1	Undirected
523	#per1271	#per1345	1	Undirected
524	#org171	#per1239	1	Undirected
525	#org111	#per14	1	Undirected
526	#pla153	#pla455	1	Undirected
527	#org181	#per1343	1	Undirected
528	#per1085	#per1149	1	Undirected
529	#per1056	#per1402	1	Undirected
530	#org262	#pla4	1	Undirected
531	#org12	#pla30	11	Undirected
532	#org70	#pla9	2	Undirected
533	#org0	#pla9	1	Undirected
534	#org181	#per1252	1	Undirected
535	#per1400	#per1401	1	Undirected
536	#org13	#per574	2	Undirected
537	#org171	#per1380	1	Undirected
538	#org131	#per14	1	Undirected
539	#org161	#pla822	1	Undirected
540	#org100	#org143	1	Undirected
541	#per1055	#pla455	1	Undirected
542	#org171	#per1374	1	Undirected
543	#per1386	#pla455	2	Undirected
544	#per1053	#pla3	8	Undirected
545	#per1329	#pla3	4	Undirected
546	#per1349	#per1404	1	Undirected
547	#per1269	#per1281	1	Undirected
548	#pla816	#pla818	1	Undirected
549	#per1067	#pla4	1	Undirected
550	#per1265	#per1392	1	Undirected
551	#pla30	#pla69	5	Undirected
552	#org101	#pla321	1	Undirected
553	#per1338	#per1377	1	Undirected
554	#per1085	#per1347	1	Undirected
555	#per1341	#per1393	1	Undirected
556	#per1294	#per1380	1	Undirected
557	#org12	#org81	1	Undirected
558	#org100	#pla4	1	Undirected
559	#per1331	#per1390	2	Undirected
560	#per1346	#per1397	1	Undirected
561	#per1071	#per1108	1	Undirected
562	#per577	#pla455	3	Undirected
563	#per1055	#per1082	1	Undirected
564	#pla18	#pla455	1	Undirected
565	#per1320	#per1413	1	Undirected
566	#per1092	#per1396	1	Undirected
567	#pla30	#pla321	2	Undirected
568	#per973	#pla2	2	Undirected
569	#per1143	#per1358	1	Undirected
570	#per1365	#per1392	1	Undirected
571	#org16	#org65	1	Undirected
572	#per1125	#pla741	1	Undirected
573	#per1350	#pla51	1	Undirected
574	#org100	#pla51	1	Undirected
575	#org262	#per1053	3	Undirected
576	#per1244	#per1271	1	Undirected
577	#org70	#per1256	1	Undirected
578	#org171	#per1335	1	Undirected
579	#per577	#pla2	1	Undirected
580	#per577	#pla18	1	Undirected
581	#pla4	#pla817	1	Undirected
582	#org101	#per1362	1	Undirected
583	#org101	#per1055	1	Undirected
584	#per1110	#per1397	1	Undirected
585	#per861	#pla18	1	Undirected
586	#per1081	#pla455	1	Undirected
587	#per1081	#pla90	1	Undirected
588	#org171	#per1292	1	Undirected
589	#per1057	#per1312	1	Undirected
590	#org12	#per1313	1	Undirected
591	#org175	#pla3	3	Undirected
592	#org25	#org63	1	Undirected
593	#org25	#org65	1	Undirected
594	#per1252	#pla455	1	Undirected
595	#per1079	#per1337	1	Undirected
596	#org0	#pla2	1	Undirected
597	#per1315	#per1377	1	Undirected
598	#org171	#per1185	1	Undirected
599	#per1243	#per1404	1	Undirected
600	#per1384	#per604	1	Undirected
601	#per1053	#pla41	1	Undirected
602	#per1377	#per1397	1	Undirected
603	#per1055	#per1067	1	Undirected
604	#per1067	#per1202	1	Undirected
605	#org13	#per1329	3	Undirected
606	#org46	#org82	1	Undirected
607	#per1055	#per1100	2	Undirected
608	#org257	#per1187	1	Undirected
609	#per1143	#per1355	1	Undirected
610	#org259	#org260	1	Undirected
611	#org171	#pla809	1	Undirected
612	#per1056	#pla30	1	Undirected
613	#org70	#per1345	1	Undirected
614	#org12	#wor1	1	Undirected
615	#org70	#per1408	1	Undirected
616	#per1055	#per1271	1	Undirected
617	#org70	#per1072	1	Undirected
618	#org181	#org70	2	Undirected
619	#per1068	#per1141	1	Undirected
620	#per1063	#per1138	1	Undirected
621	#per1104	#per1169	1	Undirected
622	#org12	#per4	1	Undirected
623	#org66	#per1053	1	Undirected
624	#org262	#pla94	1	Undirected
625	#org46	#pla455	1	Undirected
626	#org70	#per1344	2	Undirected
627	#per1271	#per1406	1	Undirected
628	#org131	#org181	1	Undirected
629	#per1302	#per1312	1	Undirected
630	#per39	#pla41	1	Undirected
631	#per1239	#per1253	1	Undirected
632	#org95	#pla51	1	Undirected
633	#pla30	#pla90	1	Undirected
634	#org131	#org171	1	Undirected
635	#per1065	#per1408	1	Undirected
636	#org258	#per14	1	Undirected
637	#per1070	#per1312	1	Undirected
638	#per861	#pla2	1	Undirected
639	#per1331	#per1365	1	Undirected
640	#org260	#per14	1	Undirected
641	#org114	#org262	1	Undirected
642	#pla2	#pla41	1	Undirected
643	#org171	#per1198	1	Undirected
644	#pla4	#pla41	2	Undirected
645	#org171	#per35	1	Undirected
646	#org252	#org46	2	Undirected
647	#per1075	#per1195	1	Undirected
648	#org46	#per1053	5	Undirected
649	#org70	#pla69	2	Undirected
650	#org0	#per577	1	Undirected
651	#per1361	#pla69	3	Undirected
652	#org131	#pla41	1	Undirected
653	#per1092	#per1366	1	Undirected
654	#per1344	#per1397	1	Undirected
655	#per1330	#pla3	6	Undirected
656	#per1077	#per1274	1	Undirected
657	#org16	#org66	1	Undirected
658	#per1312	#pla455	1	Undirected
659	#per1187	#pla3	2	Undirected
660	#org12	#per14	12	Undirected
661	#per26	#pla4	2	Undirected
662	#org13	#per1330	12	Undirected
663	#pla2	#wor1	1	Undirected
664	#per1078	#pla806	1	Undirected
665	#org39	#per1125	1	Undirected
666	#org103	#per14	1	Undirected
667	#pla741	#pla94	1	Undirected
668	#per1363	#per1367	1	Undirected
669	#per1338	#per1393	1	Undirected
670	#org101	#pla3	1	Undirected
671	#org0	#per1350	1	Undirected
672	#per861	#pla69	3	Undirected
673	#per1302	#pla41	1	Undirected
674	#org114	#pla94	1	Undirected
675	#per1082	#per1271	1	Undirected
676	#per1331	#per1357	1	Undirected
677	#per1312	#per1407	1	Undirected
678	#per1057	#per1378	1	Undirected
679	#per1070	#per1357	1	Undirected
680	#per1333	#per35	1	Undirected
681	#org179	#pla455	1	Undirected
682	#per1271	#per1333	1	Undirected
683	#per1066	#per1334	1	Undirected
684	#per1312	#per1331	1	Undirected
685	#per1330	#per14	13	Undirected
686	#org70	#per1089	1	Undirected
687	#org114	#org95	1	Undirected
688	#org171	#per1351	1	Undirected
689	#per1075	#per1344	2	Undirected
690	#per1090	#per1202	1	Undirected
691	#per26	#pla3	1	Undirected
692	#per1088	#per1386	1	Undirected
693	#pla3	#pla455	4	Undirected
694	#per1100	#pla2	1	Undirected
695	#per1347	#per1351	1	Undirected
696	#per1088	#per26	1	Undirected
697	#org171	#pla810	1	Undirected
698	#pla4	#pla818	1	Undirected
699	#org131	#per1330	1	Undirected
700	#org16	#per1055	1	Undirected
701	#org70	#per1395	1	Undirected
702	#org70	#per1110	1	Undirected
703	#org259	#per1083	1	Undirected
704	#per1156	#per1384	1	Undirected
705	#pla3	#pla823	1	Undirected
706	#org262	#per4	1	Undirected
707	#per577	#pla9	4	Undirected
708	#org171	#pla315	1	Undirected
709	#per1057	#per1357	1	Undirected
710	#pla30	#pla620	1	Undirected
711	#org12	#org143	1	Undirected
712	#per1122	#per1191	1	Undirected
713	#org25	#per1362	1	Undirected
714	#org254	#pla156	1	Undirected
715	#org252	#per1088	2	Undirected
716	#org70	#per1399	1	Undirected
717	#org171	#per1196	1	Undirected
718	#org70	#per1331	3	Undirected
719	#per1059	#per1346	1	Undirected
720	#per1357	#per1390	1	Undirected
721	#per1331	#per1336	1	Undirected
722	#pla18	#pla41	1	Undirected
723	#per1397	#per1411	1	Undirected
724	#org181	#per1196	1	Undirected
725	#org181	#per1295	1	Undirected
726	#per1202	#pla4	1	Undirected
727	#org50	#pla3	1	Undirected
728	#per1110	#per1398	1	Undirected
729	#per1397	#per1404	1	Undirected
730	#org95	#per1088	3	Undirected
731	#org70	#per1353	1	Undirected
732	#per1302	#per1344	1	Undirected
733	#org13	#pla18	1	Undirected
734	#per1114	#per1168	1	Undirected
735	#org13	#org262	2	Undirected
736	#per574	#pla4	2	Undirected
737	#org16	#per1302	1	Undirected
738	#pla18	#pla3	1	Undirected
739	#org171	#per1098	1	Undirected
740	#per1382	#per1394	1	Undirected
741	#org171	#per1373	1	Undirected
742	#org181	#per1061	1	Undirected
743	#per1055	#per1089	1	Undirected
744	#per1333	#per1335	1	Undirected
745	#org13	#pla820	1	Undirected
746	#per1365	#per1398	1	Undirected
747	#org257	#per1055	1	Undirected
748	#org171	#per1348	1	Undirected
749	#per14	#per973	12	Undirected
750	#org22	#per14	1	Undirected
751	#per1081	#per1362	1	Undirected
752	#org225	#pla30	1	Undirected
753	#org95	#pla741	1	Undirected
754	#per577	#per861	2	Undirected
755	#pla4	#pla9	1	Undirected
756	#per1160	#per1345	1	Undirected
757	#per1207	#per1256	1	Undirected
758	#per1063	#per1376	1	Undirected
759	#per1384	#per610	1	Undirected
760	#org39	#pla2	3	Undirected
761	#org70	#per1397	3	Undirected
