	100th percentile q	100th percentile rs	1st percentile q	1st percentile rs	1st-lev-q	2nd-lev-q	3rd-lev-q	4th-lev-q	5th-lev-q	amount of dif toWhom ent	amount of dif who ent	amount of diff org	amount of diff pers	amount of diff pla	amount of diff tim	amount of diff wor	amount of dream	amount of oath	amount of oral	amount of org	amount of pers	amount of pla	amount of prayer	amount of q	amount of rs	amount of song	amount of tim	amount of toWhom ent	amount of who ent	amount of wor	amount of written	chapters	code	entities referenced	mean of q	mean of rs	median of q	median of rs	mq-ent-freq-1	mq-ent-freq-2	mq-ent-freq-org	mq-ent-freq-pers	mq-ent-freq-pla	mq-ent-freq-tim	mq-ent-freq-wor	mq-ent-id-1	mq-ent-id-2	mq-ent-id-org	mq-ent-id-pers	mq-ent-id-pla	mq-ent-id-tim	mq-ent-id-wor	pericopes	std of q	std of rs	title	verses	viaf
DAN	3	14	0	0	289	134	5	0	0	19	19	32	23	27	0	2	0	0	241	349	548	152	21	357	357	0	0	436	434	4	165	12	DAN	1053	1.1988795518207283	2.8515406162464987	1.0	2.0	132	104	78	132	28	-	2	#per861	#per46	#org100	#per861	#pla69	-	#wor4	14	0.7696481609354103	2.406178641236414	Daniel	357	174158777
ECC	2	7	0	0	18	0	0	0	0	3	2	13	3	6	0	0	0	0	8	189	54	16	0	222	222	0	0	18	18	0	0	12	ECC	259	0.08108108108108109	1.1711711711711712	0.0	1.0	78	42	78	42	5	-	-	#org0	#per14	#org0	#per14	#pla41	-	-	17	0.3193640494968762	1.2682968511726858	Eclesiastés	222	224729743
EXO	3	13	0	0	800	232	32	0	0	24	21	39	80	34	9	3	0	0	831	1021	1429	530	7	1213	1213	0	52	1125	1110	25	2	40	EXO	3057	0.877164056059357	2.503709810387469	1.0	2.0	553	543	543	553	201	24	21	#per14	#org70	#org70	#per14	#pla5	#tim9	#wor7	87	0.7859625724598006	2.4307629127832997	Éxodo	1213	265859281
EZE	5	13	0	0	1035	783	752	40	0	34	25	67	28	115	2	2	0	0	1826	1171	933	967	8	1273	1273	0	6	2811	2613	6	2	48	EZE	3083	2.0502749410840533	2.4045561665357424	3.0	2.0	696	291	291	696	291	4	4	#per14	#org0	#org0	#per14	#pla4	#tim9	#wor10	68	1.2826804689221167	2.2859038876377475	Ezekiel	1273	176193843
GEN	4	15	0	0	840	90	10	0	0	68	57	59	349	86	3	0	11	0	856	529	3956	793	15	1533	1533	0	7	1078	948	0	1	50	GEN	5285	0.6131767775603392	3.2726679712981084	1.0	3.0	419	394	198	419	139	4	-	#per14	#per4	#org88	#per14	#pla5	#tim3	-	79	0.6976339297442035	2.442287480699088	Génesis	1533	174582712
HAB	5	6	0	0	54	19	17	3	0	5	3	12	3	8	1	2	0	0	45	42	25	18	10	56	56	18	1	100	93	4	19	3	HAB	90	1.6607142857142858	1.6071428571428572	1.0	1.0	20	20	20	20	9	1	3	#org0	#per14	#org0	#per14	#pla41	#tim3	#wor8	3	1.083374957575307	1.568769887854481	Habacuc	56	87146462592927770973
HAG	3	16	0	0	32	31	1	0	0	5	4	3	8	5	1	1	0	0	63	18	100	19	0	38	38	0	6	120	64	1	0	2	HAG	144	1.6842105263157894	3.789473684210526	2.0	2.0	38	16	9	38	12	6	1	#per14	#per77	#org70	#per14	#pla30	#tim19	#wor1	2	0.8416606222994191	4.2308895923354	Hageo	38	185495533
HOS	3	15	0	0	178	126	4	0	0	9	5	29	27	31	0	1	0	0	299	160	160	196	3	197	197	0	0	322	308	3	0	14	HOS	519	1.5634517766497462	2.5888324873096447	2.0	2.0	104	59	34	104	59	-	3	#per14	#pla4	#org70	#per14	#pla4	-	#wor1	15	0.7230069466170579	2.0549783149360863	Oseas	197	1146030422535861055
JAM	3	6	0	0	9	0	0	0	0	4	3	8	7	1	0	1	0	0	0	52	32	1	0	71	71	0	0	9	9	6	4	3	JAM	91	0.1267605633802817	1.2816901408450705	0.0	1.0	16	15	15	16	1	-	6	#per14	#org22	#org22	#per14	#pla15	-	#wor1	8	0.47598251662936203	1.455856140769305	Santiago	71	182251478
JDG	3	17	0	0	321	51	5	0	0	59	53	69	80	146	0	0	0	1	314	829	999	831	19	618	618	30	0	389	413	0	0	21	JDG	2659	0.610032362459547	4.288025889967638	0.0	4.0	227	189	147	227	189	-	-	#per14	#pla4	#org70	#per14	#pla4	-	-	36	0.7280196705901626	2.588069933970326	Jueces	618	183962727
JOB	3	9	0	0	1016	79	0	0	0	9	14	23	18	12	2	1	0	0	1082	397	480	81	3	1070	1070	0	3	2131	1097	1	0	42	JOB	962	1.0233644859813085	0.8523364485981308	1.0	0.0	209	114	114	209	41	2	1	#per14	#org0	#org0	#per14	#pla41	#tim2	#wor1	44	0.36242593882383206	1.1848234086599616	Job	1070	186698577
JOE	5	9	0	0	72	72	72	3	1	4	5	17	4	18	1	0	0	0	217	76	51	59	2	73	73	0	7	220	220	0	0	3	JOE	193	3.0136986301369864	2.712328767123288	3.0	2.0	46	26	26	46	10	7	-	#per14	#org70	#org70	#per14	#pla72	#tim2	-	3	0.45622699896151564	2.2759579915498986	Joel	73	176216021
JOH	4	10	0	0	693	35	1	0	0	35	32	18	41	30	10	2	0	0	635	262	1032	157	30	879	879	0	48	805	737	25	11	21	JOH	1524	0.8293515358361775	1.7292377701934016	1.0	1.0	467	218	71	467	19	14	24	#per1	#per14	#org13	#per1	#pla18	#tim5	#wor1	82	0.6171456176719134	1.5248729695425425	Evangelio de Juan	879	186698679
JON	2	7	0	0	30	4	0	0	0	5	5	3	4	7	0	0	0	0	18	13	64	38	13	48	48	0	0	34	34	0	3	4	JON	115	0.7083333333333334	2.3958333333333335	1.0	2.0	38	23	7	38	16	-	-	#per14	#per36	#org99	#per14	#pla20	-	-	0	0.6509676376351031	1.3951219474393448	Jonás	48	183065974
JOS	3	20	0	0	220	46	6	0	0	29	25	77	79	356	1	1	0	3	240	887	942	1566	5	658	658	0	2	350	307	11	1	24	JOS	3408	0.4133738601823708	5.0167173252279635	0.0	4.0	298	195	195	298	193	2	11	#per14	#org70	#org70	#per14	#pla4	#tim5	#wor1	35	0.6569639941001184	3.045773604264779	Josué	658	181443388
JUD	1	10	0	0	4	0	0	0	0	3	3	7	13	4	1	0	0	0	1	24	36	7	0	25	25	0	1	4	4	0	3	1	JUD	68	0.16	2.72	0.0	2.0	13	12	13	12	4	1	-	#org19	#per14	#org19	#per14	#pla15	#tim2	-	4	0.3741657386773941	2.3007245235649862	Epístola de Judas	25	181851752
LUK	1	11	0	0	68	0	0	0	0	11	11	23	25	12	1	1	0	12	38	57	216	40	4	132	132	11	4	69	66	6	3	2	LUK	323	0.5151515151515151	2.4393939393939394	1.0	2.0	50	32	9	50	7	4	6	#per14	#per1	#org0	#per14	#pla8	#tim5	#wor1	11	0.501674272914764	1.9740978256678416	Lucas	132	175769882
MAL	5	8	0	0	56	47	13	0	0	7	5	17	9	6	2	2	0	0	102	50	83	19	0	55	55	0	6	121	116	6	0	4	MAL	164	2.109090909090909	3.0	2.0	3.0	63	9	9	63	6	5	5	#per14	#org0	#org0	#per14	#pla4	#tim2	#wor1	4	0.853592132472839	1.784708711578779	Malaquías	55	192637637
MAR	5	11	0	0	422	26	8	0	0	38	36	32	59	37	5	1	0	2	429	391	544	174	3	678	678	0	24	639	480	5	10	16	MAR	1138	0.672566371681416	1.663716814159292	1.0	1.0	202	105	105	202	17	11	5	#per1	#org0	#org0	#per1	#pla30	#tim9	#wor1	91	0.6491782494634861	1.737299315691398	Evangelio de Marcos	678	179823714
MAT	5	8	0	0	838	130	7	0	0	38	41	28	102	45	8	1	5	0	856	373	829	279	6	1071	1071	0	45	1142	975	13	29	28	MAT	1539	0.9103641456582633	1.419234360410831	1.0	1.0	301	127	72	301	43	20	13	#per1	#per14	#org3	#per1	#pla18	#tim2	#wor1	150	0.660921869619475	1.5697978238106614	Evangelio de Mateo	1071	186698679
MIC	4	11	0	0	104	85	84	10	0	8	6	18	22	26	1	1	0	0	256	118	93	91	20	105	105	0	1	324	283	2	0	7	MIC	305	2.6952380952380954	2.933333333333333	3.0	2.0	57	37	37	57	16	1	2	#per14	#org70	#org70	#per14	#pla4	#tim2	#wor1	10	0.9106613142678398	2.4971778943233973	Miqueas	105	180230104
NAH	4	5	0	0	46	46	46	2	0	5	3	11	4	16	0	0	0	0	140	38	17	25	0	47	47	0	0	194	140	0	0	3	NAH	80	2.978723404255319	1.6808510638297873	3.0	1.0	14	8	8	14	6	-	-	#per14	#org101	#org101	#per14	#pla20	-	-	3	0.4885364879847837	1.6299690978495562	Nahúm	47	183065974
NEH	3	19	0	0	104	39	1	0	0	16	19	48	284	75	4	1	0	0	90	413	962	296	49	406	406	0	16	153	150	21	4	13	NEH	1708	0.35467980295566504	4.201970443349754	0.0	3.0	123	94	123	94	60	12	21	#org70	#per14	#org70	#per14	#pla3	#tim9	#wor1	19	0.6646750034292435	3.407123410580649	Nehemías	406	314805700
OBA	2	12	0	0	18	1	0	0	0	1	2	11	5	14	1	0	0	0	18	32	21	27	0	21	21	0	1	19	19	0	0	1	OBA	81	0.9047619047619048	3.9047619047619047	1.0	3.0	9	8	9	8	6	1	-	#org126	#per14	#org126	#per14	#pla72	#tim2	-	1	0.43643578047198484	3.5057775443510657	Abdías	21	181846225
PHM	0	7	0	0	0	0	0	0	0	0	0	2	13	0	0	0	0	0	0	3	50	0	0	25	25	0	0	0	0	0	0	1	PHM	53	0.0	2.0	0.0	2.0	13	6	2	13	-	-	-	#per1	#per504	#org18	#per1	-	-	-	4	0.0	1.9790570145063195	Filemón	25	179022987
PSA	3	9	0	0	814	42	0	0	0	13	11	26	17	33	1	2	0	0	219	614	835	258	619	1143	1143	0	1	856	855	4	0	75	PSA	1712	0.7489063867016623	1.4978127734033246	1.0	1.0	757	111	111	757	83	1	3	#per14	#org101	#org101	#per14	#pla41	#tim16	#wor1	73	0.5184309928826024	1.3752072067830399	Salmos	1143	60146153112905251951
REV	3	14	0	0	198	59	1	0	0	15	11	32	25	24	2	2	0	0	179	257	374	126	24	404	404	0	3	260	265	28	54	22	REV	788	0.6386138613861386	1.8316831683168318	0.0	1.0	154	102	84	154	31	2	15	#per14	#per1	#org4	#per14	#pla18	#tim2	#wor4	39	0.7475976807175989	1.8279294822756613	Apocalipsis	404	181843323
ROM	3	10	0	0	63	24	1	0	0	10	11	26	54	15	2	1	0	0	28	263	454	38	4	433	433	0	2	56	51	67	49	16	ROM	824	0.20323325635103925	1.8914549653579678	0.0	2.0	189	117	49	189	10	1	67	#per14	#per1	#org0	#per14	#pla4	#tim3	#wor1	36	0.5360077766872723	1.6428143079477184	Romans	433	181440270
Rut	2	12	0	0	64	4	0	0	0	9	9	8	23	6	0	0	0	0	67	40	248	35	0	85	85	0	0	80	71	0	0	4	Rut	323	0.8	3.635294117647059	1.0	3.0	54	39	18	54	14	-	-	#per93	#per462	#org96	#per93	#pla1	-	-	4	0.6133436852128473	2.369684823444879	Rut	85	179825447
ZEC	5	12	0	0	206	192	139	31	1	17	8	30	32	43	3	2	0	0	534	204	247	176	0	211	211	0	5	573	569	5	4	14	ZEC	637	2.6966824644549763	3.061611374407583	3.0	3.0	155	51	44	155	51	3	4	#per14	#pla3	#org0	#per14	#pla3	#tim11	#wor4	20	0.972448254774952	2.169264799894306	Zacarías	211	186702507
ZEP	4	15	3	0	53	53	53	4	0	8	4	16	13	20	3	1	0	0	107	60	58	48	0	53	53	0	14	176	163	1	53	3	ZEP	181	3.0754716981132075	3.4716981132075473	3.0	3.0	39	20	20	39	10	12	1	#per14	#org0	#org0	#per14	#pla41	#tim2	#wor1	3	0.2666787612158108	2.879661929843272	Sofonías	53	316744693
