	Source	Target	Weight	Type
83	#per859	#pla452	1	Undirected
84	#org173	#per14	7	Undirected
85	#pla431	#pla5	1	Undirected
86	#org131	#pla22	1	Undirected
87	#per14	#pla5	61	Undirected
88	#org42	#org43	1	Undirected
89	#org21	#per859	4	Undirected
90	#per859	#pla153	33	Undirected
91	#pla2	#pla321	1	Undirected
92	#per859	#pla462	1	Undirected
93	#org25	#pla420	1	Undirected
94	#pla424	#pla90	1	Undirected
95	#org174	#pla448	1	Undirected
96	#org179	#pla51	1	Undirected
97	#pla263	#pla30	3	Undirected
98	#org42	#per14	1	Undirected
99	#pla153	#pla22	13	Undirected
100	#per14	#pla458	1	Undirected
101	#org65	#org70	1	Undirected
102	#org14	#org25	5	Undirected
103	#pla131	#pla161	1	Undirected
104	#per14	#per4	3	Undirected
105	#org175	#pla432	1	Undirected
106	#per14	#pla298	1	Undirected
107	#org4	#pla416	2	Undirected
108	#org4	#per14	19	Undirected
109	#per4	#pla41	1	Undirected
110	#org88	#per4	1	Undirected
111	#per73	#pla39	1	Undirected
112	#org135	#org65	4	Undirected
113	#pla151	#pla22	2	Undirected
114	#org24	#org65	1	Undirected
115	#org0	#pla3	28	Undirected
116	#pla175	#pla9	1	Undirected
117	#per14	#per869	1	Undirected
118	#pla422	#pla423	1	Undirected
119	#org39	#pla41	1	Undirected
120	#org42	#per859	1	Undirected
121	#org65	#pla118	1	Undirected
122	#pla3	#pla321	1	Undirected
123	#org179	#pla4	1	Undirected
124	#per859	#pla161	4	Undirected
125	#pla422	#pla69	1	Undirected
126	#pla442	#pla445	1	Undirected
127	#org0	#org173	2	Undirected
128	#per14	#per845	4	Undirected
129	#org18	#org19	6	Undirected
130	#org126	#pla298	1	Undirected
131	#per17	#pla39	1	Undirected
132	#per858	#pla162	1	Undirected
133	#org0	#org166	1	Undirected
134	#org49	#pla57	1	Undirected
135	#per35	#per4	1	Undirected
136	#org25	#pla3	4	Undirected
137	#per272	#pla125	1	Undirected
138	#pla2	#pla41	1	Undirected
139	#org122	#pla4	6	Undirected
140	#org81	#pla425	1	Undirected
141	#org0	#pla23	2	Undirected
142	#per14	#per861	6	Undirected
143	#per14	#pla462	1	Undirected
144	#pla425	#pla427	1	Undirected
145	#per1	#per14	1	Undirected
146	#org0	#org102	2	Undirected
147	#per859	#pla131	6	Undirected
148	#org181	#per859	1	Undirected
149	#org51	#pla18	1	Undirected
150	#per859	#pla463	1	Undirected
151	#per47	#per859	4	Undirected
152	#pla69	#pla90	1	Undirected
153	#per4	#per859	3	Undirected
154	#pla153	#pla355	1	Undirected
155	#pla311	#pla80	1	Undirected
156	#org0	#pla456	1	Undirected
157	#org180	#org4	1	Undirected
158	#per859	#pla298	1	Undirected
159	#org41	#org43	1	Undirected
160	#org70	#per870	2	Undirected
161	#org41	#org70	1	Undirected
162	#pla22	#pla437	1	Undirected
163	#org70	#pla131	1	Undirected
164	#org172	#pla4	7	Undirected
165	#org12	#per14	55	Undirected
166	#org22	#org70	19	Undirected
167	#org64	#pla90	1	Undirected
168	#org53	#org63	1	Undirected
169	#per14	#per863	1	Undirected
170	#org70	#pla80	4	Undirected
171	#pla263	#pla4	1	Undirected
172	#pla174	#pla90	1	Undirected
173	#org0	#per858	18	Undirected
174	#org24	#pla153	1	Undirected
175	#org39	#org40	1	Undirected
176	#org70	#per2	1	Undirected
177	#org82	#pla393	1	Undirected
178	#pla446	#pla90	1	Undirected
179	#org135	#pla4	2	Undirected
180	#pla4	#pla461	1	Undirected
181	#per845	#per859	4	Undirected
182	#per859	#pla72	2	Undirected
183	#org0	#org4	4	Undirected
184	#org100	#org65	6	Undirected
185	#org65	#pla41	7	Undirected
186	#org25	#per4	1	Undirected
187	#org0	#per4	1	Undirected
188	#org64	#pla422	1	Undirected
189	#org70	#per864	1	Undirected
190	#org171	#per859	5	Undirected
191	#org180	#org70	1	Undirected
192	#org70	#pla156	1	Undirected
193	#org81	#pla426	1	Undirected
194	#org24	#pla434	1	Undirected
195	#org70	#per871	2	Undirected
196	#per14	#pla80	5	Undirected
197	#per14	#pla423	1	Undirected
198	#per859	#pla449	1	Undirected
199	#org0	#pla156	1	Undirected
200	#org24	#pla69	3	Undirected
201	#org122	#org65	1	Undirected
202	#org19	#pla246	1	Undirected
203	#org25	#per14	80	Undirected
204	#pla2	#pla439	1	Undirected
205	#org176	#org60	1	Undirected
206	#org143	#org25	4	Undirected
207	#org12	#per125	1	Undirected
208	#org174	#pla161	1	Undirected
209	#org70	#pla93	1	Undirected
210	#per14	#pla9	1	Undirected
211	#per14	#pla427	1	Undirected
212	#org39	#pla246	1	Undirected
213	#org105	#org65	1	Undirected
214	#per14	#pla16	10	Undirected
215	#org81	#pla39	1	Undirected
216	#org0	#org70	100	Undirected
217	#org0	#org18	5	Undirected
218	#org82	#pla2	1	Undirected
219	#org181	#per14	1	Undirected
220	#org180	#per14	2	Undirected
221	#org70	#org88	6	Undirected
222	#org144	#org70	1	Undirected
223	#pla4	#wor10	1	Undirected
224	#org70	#pla137	1	Undirected
225	#pla296	#pla434	2	Undirected
226	#org176	#org24	1	Undirected
227	#org0	#pla131	2	Undirected
228	#per859	#pla70	1	Undirected
229	#org64	#pla421	2	Undirected
230	#pla22	#pla446	1	Undirected
231	#pla153	#pla311	1	Undirected
232	#per46	#pla41	1	Undirected
233	#per864	#per871	1	Undirected
234	#org16	#pla5	1	Undirected
235	#org22	#per4	1	Undirected
236	#org100	#pla154	1	Undirected
237	#org22	#pla465	1	Undirected
238	#org0	#org133	1	Undirected
239	#org18	#per20	1	Undirected
240	#org47	#org48	1	Undirected
241	#per858	#pla4	20	Undirected
242	#per859	#pla422	1	Undirected
243	#org60	#pla22	2	Undirected
244	#pla425	#pla426	1	Undirected
245	#org45	#org48	1	Undirected
246	#org122	#per859	11	Undirected
247	#org65	#pla436	1	Undirected
248	#org24	#pla5	2	Undirected
249	#org22	#org40	1	Undirected
250	#per20	#pla77	1	Undirected
251	#org17	#pla16	1	Undirected
252	#per858	#pla428	1	Undirected
253	#org24	#org60	1	Undirected
254	#pla416	#pla418	1	Undirected
255	#org63	#per859	1	Undirected
256	#org39	#org82	1	Undirected
257	#org105	#org19	1	Undirected
258	#per14	#per47	4	Undirected
259	#pla266	#pla80	3	Undirected
260	#per859	#pla434	2	Undirected
261	#org143	#org46	1	Undirected
262	#pla153	#pla433	1	Undirected
263	#org18	#org70	8	Undirected
264	#org21	#per14	4	Undirected
265	#org101	#per859	3	Undirected
266	#org18	#pla3	2	Undirected
267	#org17	#org70	4	Undirected
268	#org39	#per5	4	Undirected
269	#pla3	#pla41	2	Undirected
270	#per14	#pla84	2	Undirected
271	#per859	#pla263	5	Undirected
272	#per859	#pla461	1	Undirected
273	#pla22	#pla444	1	Undirected
274	#org39	#per272	1	Undirected
275	#org60	#pla432	2	Undirected
276	#per14	#pla424	1	Undirected
277	#org50	#per859	1	Undirected
278	#per14	#pla463	1	Undirected
279	#per859	#pla77	1	Undirected
280	#org126	#pla428	1	Undirected
281	#org70	#per859	447	Undirected
282	#pla423	#pla90	1	Undirected
283	#org88	#pla420	1	Undirected
284	#per859	#pla446	5	Undirected
285	#pla153	#pla266	1	Undirected
286	#org21	#pla51	1	Undirected
287	#org53	#pla153	1	Undirected
288	#org0	#pla176	3	Undirected
289	#ani0	#per14	5	Undirected
290	#org0	#org103	1	Undirected
291	#pla4	#pla57	1	Undirected
292	#org25	#pla5	8	Undirected
293	#per859	#tim9	4	Undirected
294	#org81	#pla427	1	Undirected
295	#org156	#pla14	1	Undirected
296	#org39	#org81	1	Undirected
297	#org70	#pla70	1	Undirected
298	#pla153	#pla471	2	Undirected
299	#pla4	#pla440	1	Undirected
300	#org174	#per859	58	Undirected
301	#pla3	#pla90	1	Undirected
302	#pla162	#pla446	1	Undirected
303	#pla39	#pla57	1	Undirected
304	#org70	#wor1	1	Undirected
305	#org179	#org65	1	Undirected
306	#per14	#per272	3	Undirected
307	#org144	#pla5	1	Undirected
308	#org19	#org70	15	Undirected
309	#per14	#pla436	5	Undirected
310	#pla23	#pla41	1	Undirected
311	#org25	#pla41	2	Undirected
312	#pla22	#pla434	1	Undirected
313	#org40	#pla4	1	Undirected
314	#org16	#pla3	1	Undirected
315	#org12	#pla263	2	Undirected
316	#per14	#pla445	2	Undirected
317	#per859	#pla453	1	Undirected
318	#per14	#pla153	33	Undirected
319	#org143	#pla2	1	Undirected
320	#org64	#per14	9	Undirected
321	#per73	#pla3	1	Undirected
322	#org39	#pla125	2	Undirected
323	#org82	#pla3	1	Undirected
324	#org12	#org122	1	Undirected
325	#pla22	#pla431	1	Undirected
326	#per859	#pla455	1	Undirected
327	#org70	#org8	1	Undirected
328	#per859	#pla466	2	Undirected
329	#per14	#pla131	6	Undirected
330	#org70	#pla266	4	Undirected
331	#per2	#per859	1	Undirected
332	#per14	#pla51	18	Undirected
333	#per14	#pla22	58	Undirected
334	#org172	#pla70	1	Undirected
335	#org174	#org65	22	Undirected
336	#org143	#pla30	3	Undirected
337	#org0	#org135	1	Undirected
338	#per14	#pla154	2	Undirected
339	#org0	#wor10	2	Undirected
340	#org108	#per14	5	Undirected
341	#org114	#pla118	1	Undirected
342	#org24	#pla438	1	Undirected
343	#pla153	#pla459	1	Undirected
344	#per14	#pla258	2	Undirected
345	#per14	#per858	42	Undirected
346	#org133	#per859	1	Undirected
347	#per272	#pla427	1	Undirected
348	#org88	#pla176	1	Undirected
349	#per14	#tim9	4	Undirected
350	#pla162	#pla428	1	Undirected
351	#org22	#per35	1	Undirected
352	#per5	#per73	1	Undirected
353	#org143	#org181	1	Undirected
354	#org0	#pla246	1	Undirected
355	#org22	#per149	1	Undirected
356	#per858	#pla457	2	Undirected
357	#org131	#pla436	1	Undirected
358	#org137	#per14	1	Undirected
359	#pla329	#pla466	1	Undirected
360	#org0	#pla263	2	Undirected
361	#per868	#per870	1	Undirected
362	#org39	#org70	3	Undirected
363	#org0	#org101	3	Undirected
364	#org114	#per859	1	Undirected
365	#org100	#pla433	1	Undirected
366	#pla297	#pla445	1	Undirected
367	#org70	#pla470	2	Undirected
368	#org135	#pla41	1	Undirected
369	#per14	#pla151	3	Undirected
370	#org171	#org64	1	Undirected
371	#org175	#pla22	2	Undirected
372	#org144	#org24	1	Undirected
373	#per870	#pla39	1	Undirected
374	#per859	#pla371	2	Undirected
375	#per14	#pla432	2	Undirected
376	#org14	#per14	26	Undirected
377	#pla4	#pla458	1	Undirected
378	#per125	#per81	1	Undirected
379	#org70	#tim9	4	Undirected
380	#per867	#pla69	1	Undirected
381	#pla153	#pla2	2	Undirected
382	#org49	#per859	3	Undirected
383	#per125	#per14	1	Undirected
384	#pla311	#pla465	1	Undirected
385	#per14	#pla466	2	Undirected
386	#per14	#pla127	2	Undirected
387	#per149	#pla41	1	Undirected
388	#per14	#pla428	4	Undirected
389	#org12	#per859	57	Undirected
390	#org0	#pla76	2	Undirected
391	#per17	#pla4	4	Undirected
392	#org174	#per14	58	Undirected
393	#per2	#pla4	1	Undirected
394	#per859	#pla295	3	Undirected
395	#org174	#pla41	2	Undirected
396	#per14	#pla468	2	Undirected
397	#org17	#org79	1	Undirected
398	#org25	#pla4	30	Undirected
399	#org100	#pla5	1	Undirected
400	#org175	#org60	1	Undirected
401	#org100	#per20	1	Undirected
402	#per859	#pla125	15	Undirected
403	#per17	#pla3	4	Undirected
404	#per14	#pla430	1	Undirected
405	#pla137	#pla464	1	Undirected
406	#org25	#per859	78	Undirected
407	#pla22	#pla41	1	Undirected
408	#org176	#per859	1	Undirected
409	#org181	#org70	1	Undirected
410	#pla295	#pla448	1	Undirected
411	#org63	#per14	1	Undirected
412	#org0	#org65	17	Undirected
413	#pla39	#pla468	1	Undirected
414	#pla266	#pla311	1	Undirected
415	#org0	#org114	1	Undirected
416	#pla153	#pla39	4	Undirected
417	#per858	#pla436	3	Undirected
418	#org100	#org143	2	Undirected
419	#pla162	#pla443	1	Undirected
420	#org180	#per81	2	Undirected
421	#org42	#org70	1	Undirected
422	#per14	#pla159	1	Undirected
423	#org50	#per14	1	Undirected
424	#pla161	#pla5	4	Undirected
425	#org70	#pla57	3	Undirected
426	#org25	#per871	1	Undirected
427	#org65	#pla156	3	Undirected
428	#org47	#per859	1	Undirected
429	#per14	#pla72	2	Undirected
430	#org175	#per14	2	Undirected
431	#org150	#per14	1	Undirected
432	#org122	#org4	1	Undirected
433	#pla4	#pla464	1	Undirected
434	#org175	#org24	1	Undirected
435	#per859	#pla447	2	Undirected
436	#org24	#pla41	1	Undirected
437	#pla254	#pla447	2	Undirected
438	#pla4	#pla69	1	Undirected
439	#pla354	#pla39	1	Undirected
440	#org16	#org25	1	Undirected
441	#org135	#org174	1	Undirected
442	#org100	#org102	2	Undirected
443	#org172	#per14	10	Undirected
444	#per859	#pla438	2	Undirected
445	#org70	#pla329	2	Undirected
446	#per859	#wor10	2	Undirected
447	#per859	#pla13	2	Undirected
448	#org70	#per866	2	Undirected
449	#per14	#pla449	1	Undirected
450	#per17	#per870	1	Undirected
451	#org143	#pla3	6	Undirected
452	#per14	#pla118	1	Undirected
453	#org65	#pla5	8	Undirected
454	#org173	#org70	2	Undirected
455	#org14	#org19	1	Undirected
456	#pla23	#pla432	1	Undirected
457	#pla297	#pla5	1	Undirected
458	#pla131	#pla254	1	Undirected
459	#org46	#per14	6	Undirected
460	#org143	#org173	1	Undirected
461	#per859	#pla448	2	Undirected
462	#org122	#pla3	1	Undirected
463	#per859	#pla16	10	Undirected
464	#per866	#pla30	1	Undirected
465	#pla153	#pla321	1	Undirected
466	#org82	#pla30	1	Undirected
467	#org122	#org70	6	Undirected
468	#per14	#per46	4	Undirected
469	#per871	#pla30	1	Undirected
470	#org22	#pla153	1	Undirected
471	#per859	#pla30	31	Undirected
472	#pla22	#pla432	2	Undirected
473	#per859	#pla436	5	Undirected
474	#org46	#pla4	2	Undirected
475	#pla23	#pla4	2	Undirected
476	#per14	#pla457	2	Undirected
477	#per14	#pla112	3	Undirected
478	#org48	#per859	1	Undirected
479	#pla39	#pla467	2	Undirected
480	#per859	#pla258	2	Undirected
481	#per14	#per867	1	Undirected
482	#org0	#org17	1	Undirected
483	#org102	#pla41	1	Undirected
484	#pla423	#pla424	1	Undirected
485	#pla151	#pla428	1	Undirected
486	#org47	#per14	1	Undirected
487	#org171	#pla3	1	Undirected
488	#per859	#pla137	1	Undirected
489	#pla266	#pla463	1	Undirected
490	#pla80	#pla9	1	Undirected
491	#pla2	#pla22	1	Undirected
492	#per14	#pla156	5	Undirected
493	#pla151	#pla162	1	Undirected
494	#pla175	#pla4	1	Undirected
495	#org70	#pla12	2	Undirected
496	#pla3	#pla4	16	Undirected
497	#org70	#pla127	2	Undirected
498	#pla22	#pla23	1	Undirected
499	#pla441	#pla80	1	Undirected
500	#org100	#pla442	1	Undirected
501	#org0	#pla125	4	Undirected
502	#org176	#per14	1	Undirected
503	#org16	#pla30	3	Undirected
504	#per859	#per869	1	Undirected
505	#org103	#per14	2	Undirected
506	#per859	#pla118	1	Undirected
507	#org126	#org70	1	Undirected
508	#pla3	#pla423	1	Undirected
509	#org19	#pla446	1	Undirected
510	#org0	#per861	2	Undirected
511	#per5	#pla246	1	Undirected
512	#org40	#pla3	1	Undirected
513	#org60	#per859	2	Undirected
514	#pla30	#pla39	3	Undirected
515	#org25	#per17	11	Undirected
516	#per73	#pla30	1	Undirected
517	#org79	#pla16	5	Undirected
518	#org171	#pla51	1	Undirected
519	#org100	#org174	3	Undirected
520	#per14	#pla41	35	Undirected
521	#org0	#pla15	2	Undirected
522	#org4	#per859	11	Undirected
523	#org12	#org4	4	Undirected
524	#org24	#org70	3	Undirected
525	#org18	#org21	1	Undirected
526	#org102	#per859	10	Undirected
527	#per859	#pla93	1	Undirected
528	#org8	#pla4	3	Undirected
529	#org0	#pla153	3	Undirected
530	#org12	#org180	2	Undirected
531	#org81	#per73	1	Undirected
532	#per859	#pla18	1	Undirected
533	#org70	#tim5	1	Undirected
534	#org0	#pla438	1	Undirected
535	#org91	#per14	1	Undirected
536	#org15	#per859	1	Undirected
537	#org16	#per859	13	Undirected
538	#pla153	#pla467	2	Undirected
539	#org65	#per859	44	Undirected
540	#org25	#pla176	7	Undirected
541	#pla296	#pla88	1	Undirected
542	#per14	#pla263	3	Undirected
543	#pla153	#pla457	1	Undirected
544	#org171	#pla4	3	Undirected
545	#per4	#pla23	1	Undirected
546	#org81	#pla125	1	Undirected
547	#org49	#pla4	2	Undirected
548	#org22	#pla93	1	Undirected
549	#org171	#org179	1	Undirected
550	#ani0	#pla41	1	Undirected
551	#pla4	#wor1	1	Undirected
552	#pla30	#pla4	8	Undirected
553	#org51	#per17	1	Undirected
554	#pla258	#pla5	2	Undirected
555	#org174	#pla4	3	Undirected
556	#org64	#per867	1	Undirected
557	#org53	#pla4	3	Undirected
558	#org39	#per859	8	Undirected
559	#org12	#org150	1	Undirected
560	#org135	#per14	10	Undirected
561	#org143	#org70	28	Undirected
562	#org0	#pla30	4	Undirected
563	#org39	#org46	1	Undirected
564	#pla4	#pla460	1	Undirected
565	#org82	#per73	6	Undirected
566	#org60	#per14	2	Undirected
567	#org0	#per2	1	Undirected
568	#pla3	#pla5	1	Undirected
569	#org130	#per14	1	Undirected
570	#org45	#per859	1	Undirected
571	#org131	#per859	1	Undirected
572	#org49	#per14	3	Undirected
573	#org173	#pla4	1	Undirected
574	#per14	#pla461	1	Undirected
575	#per859	#pla41	35	Undirected
576	#per859	#pla465	2	Undirected
577	#org24	#per861	3	Undirected
578	#per1	#per859	1	Undirected
579	#org100	#pla41	4	Undirected
580	#per859	#pla329	2	Undirected
581	#pla455	#pla88	1	Undirected
582	#org174	#pla15	2	Undirected
583	#pla22	#pla90	1	Undirected
584	#pla15	#pla41	1	Undirected
585	#per14	#pla88	1	Undirected
586	#pla447	#pla5	2	Undirected
587	#per858	#pla153	1	Undirected
588	#org0	#per869	1	Undirected
589	#per859	#pla433	1	Undirected
590	#org88	#pla4	4	Undirected
591	#org70	#pla13	2	Undirected
592	#org171	#org79	1	Undirected
593	#pla153	#pla4	2	Undirected
594	#org48	#per14	1	Undirected
595	#org41	#per14	1	Undirected
596	#per73	#pla371	2	Undirected
597	#org70	#pla466	2	Undirected
598	#org82	#pla371	2	Undirected
599	#org22	#pla41	2	Undirected
600	#org166	#per859	1	Undirected
601	#org4	#per20	3	Undirected
602	#org126	#per859	3	Undirected
603	#org143	#tim9	2	Undirected
604	#per858	#pla76	3	Undirected
605	#org24	#pla432	1	Undirected
606	#pla460	#pla465	1	Undirected
607	#org100	#org108	1	Undirected
608	#ani0	#per859	5	Undirected
609	#per859	#pla15	4	Undirected
610	#per14	#pla451	2	Undirected
611	#org14	#org18	1	Undirected
612	#pla3	#pla30	4	Undirected
613	#per861	#pla5	3	Undirected
614	#per14	#pla456	1	Undirected
615	#org0	#per272	1	Undirected
616	#per14	#pla464	2	Undirected
617	#org70	#per14	446	Undirected
618	#org18	#pla4	2	Undirected
619	#per14	#pla419	1	Undirected
620	#per14	#pla459	1	Undirected
621	#per859	#pla151	3	Undirected
622	#org4	#org46	1	Undirected
623	#org46	#org70	5	Undirected
624	#pla254	#pla5	2	Undirected
625	#pla2	#pla440	1	Undirected
626	#org65	#pla446	3	Undirected
627	#org126	#pla4	1	Undirected
628	#org100	#org19	4	Undirected
629	#per14	#pla452	1	Undirected
630	#org22	#pla4	14	Undirected
631	#org4	#per81	1	Undirected
632	#org100	#pla69	1	Undirected
633	#org22	#org39	1	Undirected
634	#per859	#pla80	5	Undirected
635	#org14	#per859	26	Undirected
636	#per14	#pla431	1	Undirected
637	#org15	#per14	1	Undirected
638	#per14	#pla371	2	Undirected
639	#per871	#pla4	1	Undirected
640	#pla4	#pla457	2	Undirected
641	#per859	#pla4	288	Undirected
642	#per858	#pla41	4	Undirected
643	#per17	#per864	1	Undirected
644	#org175	#per859	2	Undirected
645	#ani0	#org100	1	Undirected
646	#org70	#pla30	27	Undirected
647	#pla162	#pla444	1	Undirected
648	#org51	#per14	4	Undirected
649	#org50	#org70	1	Undirected
650	#pla175	#pla464	1	Undirected
651	#org70	#pla125	3	Undirected
652	#pla153	#pla466	2	Undirected
653	#pla22	#pla246	1	Undirected
654	#org70	#pla467	2	Undirected
655	#ani0	#org24	1	Undirected
656	#org70	#pla2	5	Undirected
657	#per17	#pla69	1	Undirected
658	#org64	#org65	1	Undirected
659	#pla153	#pla57	2	Undirected
660	#org0	#pla41	23	Undirected
661	#pla4	#pla416	1	Undirected
662	#org70	#per35	4	Undirected
663	#org126	#per14	3	Undirected
664	#per868	#pla4	1	Undirected
665	#pla161	#pla296	1	Undirected
666	#org19	#per859	31	Undirected
667	#org102	#org79	1	Undirected
668	#per20	#per859	17	Undirected
669	#per14	#pla465	2	Undirected
670	#pla4	#pla84	2	Undirected
671	#org174	#org70	4	Undirected
672	#org100	#pla22	7	Undirected
673	#org178	#per14	1	Undirected
674	#org102	#pla3	1	Undirected
675	#per859	#per871	1	Undirected
676	#org126	#per5	1	Undirected
677	#pla4	#pla80	1	Undirected
678	#pla22	#pla80	1	Undirected
679	#pla295	#pla449	1	Undirected
680	#per14	#per866	2	Undirected
681	#per46	#per47	4	Undirected
682	#per866	#per871	2	Undirected
683	#pla162	#pla90	1	Undirected
684	#pla12	#pla153	2	Undirected
685	#per5	#pla30	1	Undirected
686	#org70	#per149	1	Undirected
687	#per859	#pla156	5	Undirected
688	#org51	#pla4	3	Undirected
689	#org65	#pla437	1	Undirected
690	#org108	#pla153	1	Undirected
691	#org70	#per845	3	Undirected
692	#org70	#pla5	5	Undirected
693	#pla156	#pla429	1	Undirected
694	#pla444	#pla90	1	Undirected
695	#per20	#pla22	2	Undirected
696	#pla153	#pla329	2	Undirected
697	#org45	#per14	1	Undirected
698	#pla125	#pla41	1	Undirected
699	#org0	#org19	6	Undirected
700	#org70	#per869	1	Undirected
701	#org70	#pla321	2	Undirected
702	#org0	#pla51	3	Undirected
703	#org179	#org79	1	Undirected
704	#per859	#pla432	2	Undirected
705	#org137	#org53	1	Undirected
706	#org24	#pla76	1	Undirected
707	#pla162	#pla174	1	Undirected
708	#org122	#pla453	1	Undirected
709	#pla465	#pla80	2	Undirected
710	#org12	#org70	45	Undirected
711	#org172	#org70	3	Undirected
712	#org144	#per859	1	Undirected
713	#org25	#pla39	1	Undirected
714	#per5	#per859	4	Undirected
715	#org39	#per14	9	Undirected
716	#org16	#per14	13	Undirected
717	#org88	#per14	11	Undirected
718	#per14	#pla420	1	Undirected
719	#pla41	#pla437	1	Undirected
720	#per864	#per866	1	Undirected
721	#org101	#per858	1	Undirected
722	#org79	#pla4	5	Undirected
723	#pla154	#pla22	1	Undirected
724	#org70	#pla4	157	Undirected
725	#org131	#pla437	1	Undirected
726	#org0	#org150	1	Undirected
727	#per859	#pla355	1	Undirected
728	#pla161	#pla254	1	Undirected
729	#org130	#org25	1	Undirected
730	#org0	#pla39	1	Undirected
731	#pla161	#pla445	1	Undirected
732	#org174	#pla254	1	Undirected
733	#per859	#pla470	2	Undirected
734	#org100	#per858	1	Undirected
735	#per14	#per870	1	Undirected
736	#per858	#pla458	1	Undirected
737	#org70	#pla461	1	Undirected
738	#pla435	#pla437	1	Undirected
739	#org70	#per81	2	Undirected
740	#pla22	#pla440	1	Undirected
741	#pla258	#pla451	1	Undirected
742	#pla13	#pla468	1	Undirected
743	#per859	#pla354	1	Undirected
744	#org0	#pla446	2	Undirected
745	#pla4	#pla446	1	Undirected
746	#org65	#pla422	1	Undirected
747	#per859	#pla159	1	Undirected
748	#per14	#per17	19	Undirected
749	#per859	#pla296	3	Undirected
750	#per5	#pla2	1	Undirected
751	#org0	#pla22	14	Undirected
752	#per867	#pla416	1	Undirected
753	#pla422	#pla90	1	Undirected
754	#org24	#pla3	1	Undirected
755	#per859	#pla426	1	Undirected
756	#pla452	#pla453	1	Undirected
757	#pla13	#pla39	1	Undirected
758	#per859	#pla162	3	Undirected
759	#org70	#pla159	1	Undirected
760	#pla125	#pla4	4	Undirected
761	#per17	#per866	1	Undirected
762	#org25	#org70	28	Undirected
763	#org175	#pla434	1	Undirected
764	#per859	#pla0	2	Undirected
765	#org16	#pla4	4	Undirected
766	#org133	#pla5	1	Undirected
767	#org21	#pla4	3	Undirected
768	#pla460	#pla80	1	Undirected
769	#org100	#pla428	1	Undirected
770	#org0	#org88	2	Undirected
771	#pla22	#pla441	1	Undirected
772	#org0	#org8	1	Undirected
773	#pla4	#pla5	5	Undirected
774	#per859	#pla428	4	Undirected
775	#org39	#pla39	1	Undirected
776	#per859	#pla468	2	Undirected
777	#pla436	#pla76	1	Undirected
778	#org171	#per17	1	Undirected
779	#per35	#per859	4	Undirected
780	#pla4	#pla41	9	Undirected
781	#pla3	#pla69	3	Undirected
