	Source	Target	Weight	Type
164	#per14	#pla425	1	Undirected
165	#pla435	#pla437	1	Undirected
166	#org171	#pla3	1	Undirected
167	#org22	#pla311	1	Undirected
168	#org64	#pla69	6	Undirected
169	#per859	#tim9	4	Undirected
170	#org135	#pla4	2	Undirected
171	#org18	#pla41	1	Undirected
172	#per859	#pla436	5	Undirected
173	#org70	#per868	1	Undirected
174	#pla4	#wor1	1	Undirected
175	#pla442	#pla445	1	Undirected
176	#org103	#per859	2	Undirected
177	#org70	#per870	2	Undirected
178	#org46	#pla4	2	Undirected
179	#per125	#per14	1	Undirected
180	#org70	#pla131	1	Undirected
181	#per14	#pla246	7	Undirected
182	#org70	#pla463	1	Undirected
183	#org15	#org70	1	Undirected
184	#org82	#per73	6	Undirected
185	#pla161	#pla254	1	Undirected
186	#per14	#pla431	1	Undirected
187	#per14	#per858	42	Undirected
188	#org12	#org15	1	Undirected
189	#pla16	#pla4	10	Undirected
190	#org126	#org70	1	Undirected
191	#org175	#pla434	1	Undirected
192	#org176	#pla432	1	Undirected
193	#org43	#per859	1	Undirected
194	#pla125	#pla41	1	Undirected
195	#per14	#pla254	2	Undirected
196	#org131	#pla436	1	Undirected
197	#org0	#org82	4	Undirected
198	#pla153	#pla469	2	Undirected
199	#pla14	#pla4	1	Undirected
200	#org101	#per14	3	Undirected
201	#org114	#per14	1	Undirected
202	#per14	#pla137	1	Undirected
203	#per14	#per863	1	Undirected
204	#per859	#pla449	1	Undirected
205	#org70	#pla246	2	Undirected
206	#org133	#pla5	1	Undirected
207	#pla444	#pla90	1	Undirected
208	#per859	#pla125	15	Undirected
209	#per14	#pla162	3	Undirected
210	#org65	#pla15	4	Undirected
211	#per859	#pla174	1	Undirected
212	#pla266	#pla465	2	Undirected
213	#per2	#per859	1	Undirected
214	#org70	#org8	1	Undirected
215	#org64	#pla3	1	Undirected
216	#org0	#org174	21	Undirected
217	#org0	#pla5	17	Undirected
218	#per859	#pla12	2	Undirected
219	#org22	#per4	1	Undirected
220	#pla174	#pla22	1	Undirected
221	#pla151	#pla428	1	Undirected
222	#org126	#per14	3	Undirected
223	#per14	#pla444	1	Undirected
224	#org111	#pla41	1	Undirected
225	#org0	#org4	4	Undirected
226	#org100	#per14	22	Undirected
227	#pla258	#pla451	1	Undirected
228	#org63	#pla4	1	Undirected
229	#pla153	#pla470	2	Undirected
230	#pla22	#pla442	1	Undirected
231	#per14	#pla471	2	Undirected
232	#per859	#pla444	1	Undirected
233	#org70	#pla9	1	Undirected
234	#org65	#pla131	1	Undirected
235	#org172	#pla41	1	Undirected
236	#org14	#per859	26	Undirected
237	#per859	#pla441	1	Undirected
238	#org17	#org70	4	Undirected
239	#org24	#pla438	1	Undirected
240	#pla296	#pla455	1	Undirected
241	#org41	#per859	1	Undirected
242	#per859	#pla2	8	Undirected
243	#per14	#pla174	1	Undirected
244	#org22	#per149	1	Undirected
245	#org122	#per14	13	Undirected
246	#pla22	#pla434	1	Undirected
247	#org65	#pla90	2	Undirected
248	#org16	#per859	13	Undirected
249	#org63	#per14	1	Undirected
250	#org179	#org79	1	Undirected
251	#org24	#pla41	1	Undirected
252	#ani0	#org0	2	Undirected
253	#per859	#per867	1	Undirected
254	#org81	#pla427	1	Undirected
255	#per14	#pla432	2	Undirected
256	#pla153	#pla471	2	Undirected
257	#per272	#per5	1	Undirected
258	#per14	#pla445	2	Undirected
259	#per859	#pla438	2	Undirected
260	#per859	#pla421	2	Undirected
261	#per859	#pla15	4	Undirected
262	#per864	#pla30	1	Undirected
263	#per859	#pla80	5	Undirected
264	#org70	#per17	7	Undirected
265	#org65	#per859	44	Undirected
266	#org25	#org88	9	Undirected
267	#pla22	#pla3	1	Undirected
268	#pla127	#pla466	2	Undirected
269	#org41	#org42	1	Undirected
270	#org21	#pla3	1	Undirected
271	#org174	#pla69	4	Undirected
272	#org171	#org70	1	Undirected
273	#pla425	#pla426	1	Undirected
274	#per14	#pla295	3	Undirected
275	#org88	#pla5	3	Undirected
276	#org70	#pla39	4	Undirected
277	#per859	#wor1	2	Undirected
278	#per14	#pla423	1	Undirected
279	#per4	#pla23	1	Undirected
280	#pla0	#pla4	1	Undirected
281	#pla266	#pla463	1	Undirected
282	#pla13	#pla39	1	Undirected
283	#org19	#per859	31	Undirected
284	#org4	#per859	11	Undirected
285	#pla15	#pla41	1	Undirected
286	#org180	#org46	2	Undirected
287	#pla22	#pla296	1	Undirected
288	#per14	#pla69	20	Undirected
289	#org173	#per14	7	Undirected
290	#per14	#pla355	1	Undirected
291	#org65	#pla436	1	Undirected
292	#org135	#org174	1	Undirected
293	#org150	#per14	1	Undirected
294	#org65	#pla41	7	Undirected
295	#org14	#org16	1	Undirected
296	#pla175	#pla4	1	Undirected
297	#per859	#pla453	1	Undirected
298	#per861	#pla5	3	Undirected
299	#per14	#pla88	1	Undirected
300	#org81	#per5	1	Undirected
301	#per14	#pla151	3	Undirected
302	#org45	#org47	1	Undirected
303	#org135	#per14	10	Undirected
304	#pla2	#pla371	1	Undirected
305	#per14	#pla30	36	Undirected
306	#org8	#pla4	3	Undirected
307	#org17	#pla3	2	Undirected
308	#per859	#pla246	7	Undirected
309	#org64	#org65	1	Undirected
310	#pla153	#pla466	2	Undirected
311	#org0	#pla246	1	Undirected
312	#org65	#pla69	1	Undirected
313	#org25	#wor1	1	Undirected
314	#per14	#per4	3	Undirected
315	#pla446	#pla90	1	Undirected
316	#org102	#pla41	1	Undirected
317	#per35	#pla4	1	Undirected
318	#org49	#per859	3	Undirected
319	#org47	#per14	1	Undirected
320	#org24	#org60	1	Undirected
321	#pla13	#pla467	1	Undirected
322	#org100	#org70	5	Undirected
323	#org150	#per859	1	Undirected
324	#org0	#org12	3	Undirected
325	#org174	#pla451	1	Undirected
326	#per14	#pla436	5	Undirected
327	#org53	#pla153	1	Undirected
328	#pla460	#pla465	1	Undirected
329	#per859	#pla446	5	Undirected
330	#per859	#pla321	2	Undirected
331	#org49	#pla57	1	Undirected
332	#org25	#org70	28	Undirected
333	#per73	#pla2	1	Undirected
334	#per859	#pla14	1	Undirected
335	#org105	#per859	1	Undirected
336	#per859	#pla425	1	Undirected
337	#org100	#pla69	1	Undirected
338	#org70	#pla93	1	Undirected
339	#org70	#pla470	2	Undirected
340	#org179	#pla4	1	Undirected
341	#pla3	#pla423	1	Undirected
342	#org46	#per859	6	Undirected
343	#org100	#org108	1	Undirected
344	#pla22	#pla23	1	Undirected
345	#org0	#org18	5	Undirected
346	#pla156	#pla446	1	Undirected
347	#org22	#pla3	2	Undirected
348	#org12	#org8	1	Undirected
349	#pla297	#pla434	1	Undirected
350	#org41	#per14	1	Undirected
351	#pla296	#pla5	1	Undirected
352	#pla422	#pla424	1	Undirected
353	#pla22	#pla311	1	Undirected
354	#org101	#pla41	1	Undirected
355	#per858	#pla4	20	Undirected
356	#org150	#org70	1	Undirected
357	#org70	#per4	3	Undirected
358	#org122	#pla452	1	Undirected
359	#org126	#pla246	3	Undirected
360	#pla246	#pla4	3	Undirected
361	#pla2	#pla3	3	Undirected
362	#pla41	#pla436	1	Undirected
363	#pla137	#pla4	1	Undirected
364	#org100	#pla22	7	Undirected
365	#org24	#pla69	3	Undirected
366	#org48	#org70	1	Undirected
367	#per859	#pla454	1	Undirected
368	#org180	#per859	2	Undirected
369	#org64	#pla416	1	Undirected
370	#pla125	#pla4	4	Undirected
371	#org8	#per859	4	Undirected
372	#pla4	#pla460	1	Undirected
373	#per859	#pla467	2	Undirected
374	#org0	#pla76	2	Undirected
375	#org70	#pla469	2	Undirected
376	#org70	#org91	1	Undirected
377	#org24	#pla22	5	Undirected
378	#org12	#pla4	12	Undirected
379	#pla161	#pla447	1	Undirected
380	#org0	#pla15	2	Undirected
381	#per859	#pla432	2	Undirected
382	#pla2	#pla321	1	Undirected
383	#org4	#org51	9	Undirected
384	#org70	#pla321	2	Undirected
385	#per14	#pla258	2	Undirected
386	#org25	#per871	1	Undirected
387	#per20	#pla77	1	Undirected
388	#org174	#pla448	1	Undirected
389	#pla3	#pla5	1	Undirected
390	#org0	#per869	1	Undirected
391	#per5	#pla30	1	Undirected
392	#org0	#org65	17	Undirected
393	#per14	#pla443	1	Undirected
394	#org100	#pla433	1	Undirected
395	#per14	#pla72	2	Undirected
396	#org42	#per14	1	Undirected
397	#per859	#pla77	1	Undirected
398	#pla254	#pla447	2	Undirected
399	#pla131	#pla161	1	Undirected
400	#per859	#pla470	2	Undirected
401	#org81	#pla39	1	Undirected
402	#pla153	#pla22	13	Undirected
403	#org64	#pla422	1	Undirected
404	#org166	#per14	1	Undirected
405	#org70	#per869	1	Undirected
406	#per14	#per46	4	Undirected
407	#pla424	#pla69	1	Undirected
408	#org0	#org100	8	Undirected
409	#org64	#pla4	1	Undirected
410	#org16	#pla3	1	Undirected
411	#org4	#per14	19	Undirected
412	#org70	#pla446	1	Undirected
413	#per73	#pla39	1	Undirected
414	#per14	#pla465	2	Undirected
415	#pla127	#pla153	2	Undirected
416	#per859	#pla263	5	Undirected
417	#per14	#pla453	1	Undirected
418	#per14	#per869	1	Undirected
419	#per5	#pla4	1	Undirected
420	#org0	#org133	1	Undirected
421	#org46	#pla321	1	Undirected
422	#per859	#pla355	1	Undirected
423	#org166	#per859	1	Undirected
424	#org53	#org65	1	Undirected
425	#org114	#per859	1	Undirected
426	#pla4	#pla84	2	Undirected
427	#org178	#pla258	1	Undirected
428	#org14	#pla3	1	Undirected
429	#per14	#pla93	1	Undirected
430	#pla30	#pla4	8	Undirected
431	#pla436	#pla437	5	Undirected
432	#org173	#pla3	2	Undirected
433	#org176	#per859	1	Undirected
434	#per859	#pla93	1	Undirected
435	#per14	#pla161	4	Undirected
436	#org0	#org16	3	Undirected
437	#org0	#per858	18	Undirected
438	#org39	#pla3	2	Undirected
439	#org42	#org70	1	Undirected
440	#org51	#per14	4	Undirected
441	#pla153	#pla461	1	Undirected
442	#pla311	#pla460	1	Undirected
443	#pla464	#pla80	2	Undirected
444	#pla22	#pla439	1	Undirected
445	#org4	#pla263	3	Undirected
446	#per859	#pla84	2	Undirected
447	#org0	#pla436	3	Undirected
448	#org70	#wor10	1	Undirected
449	#org0	#wor10	2	Undirected
450	#org51	#pla416	2	Undirected
451	#per858	#pla151	1	Undirected
452	#org12	#org180	2	Undirected
453	#org82	#pla371	2	Undirected
454	#per859	#pla4	288	Undirected
455	#pla4	#pla439	1	Undirected
456	#per14	#per272	3	Undirected
457	#org22	#pla465	1	Undirected
458	#org19	#org82	2	Undirected
459	#org171	#org79	1	Undirected
460	#pla162	#pla443	1	Undirected
461	#per859	#pla175	1	Undirected
462	#org70	#per845	3	Undirected
463	#per14	#pla466	2	Undirected
464	#org156	#pla4	1	Undirected
465	#org0	#per859	264	Undirected
466	#per272	#pla427	1	Undirected
467	#org24	#per14	20	Undirected
468	#org64	#pla84	1	Undirected
469	#ani0	#per14	5	Undirected
470	#org65	#pla446	3	Undirected
471	#pla151	#pla162	1	Undirected
472	#org100	#per861	1	Undirected
473	#org46	#pla3	2	Undirected
474	#pla254	#pla5	2	Undirected
475	#org22	#pla57	1	Undirected
476	#per17	#pla30	2	Undirected
477	#org0	#pla437	3	Undirected
478	#org0	#org25	19	Undirected
479	#org39	#pla30	2	Undirected
480	#org143	#tim9	2	Undirected
481	#org4	#org46	1	Undirected
482	#org0	#org114	1	Undirected
483	#org41	#org43	1	Undirected
484	#per858	#pla88	1	Undirected
485	#per859	#pla455	1	Undirected
486	#org22	#per859	19	Undirected
487	#pla22	#pla430	1	Undirected
488	#pla137	#pla80	1	Undirected
489	#org175	#pla432	1	Undirected
490	#org0	#pla69	4	Undirected
491	#org50	#per859	1	Undirected
492	#org21	#per859	4	Undirected
493	#pla4	#pla419	1	Undirected
494	#org143	#org70	28	Undirected
495	#org39	#org46	1	Undirected
496	#org100	#org24	1	Undirected
497	#org25	#org4	1	Undirected
498	#org43	#per14	1	Undirected
499	#per859	#pla161	4	Undirected
500	#org22	#per14	19	Undirected
501	#org175	#pla22	2	Undirected
502	#per14	#per871	2	Undirected
503	#org70	#pla13	2	Undirected
504	#org65	#org70	1	Undirected
505	#pla162	#pla444	1	Undirected
506	#org180	#per81	2	Undirected
507	#org17	#per859	5	Undirected
508	#pla153	#pla329	2	Undirected
509	#pla355	#pla459	1	Undirected
510	#per14	#pla439	1	Undirected
511	#per859	#pla460	2	Undirected
512	#pla311	#pla467	1	Undirected
513	#per859	#pla427	1	Undirected
514	#per859	#pla90	3	Undirected
515	#org25	#pla39	1	Undirected
516	#org156	#org53	1	Undirected
517	#per14	#pla125	15	Undirected
518	#org180	#org4	1	Undirected
519	#per14	#pla416	4	Undirected
520	#per5	#pla246	1	Undirected
521	#pla425	#pla427	1	Undirected
522	#org82	#per14	12	Undirected
523	#per859	#pla254	2	Undirected
524	#pla162	#pla174	1	Undirected
525	#org25	#pla69	2	Undirected
526	#org178	#per14	1	Undirected
527	#per17	#pla4	4	Undirected
528	#org166	#pla3	1	Undirected
529	#org100	#org179	1	Undirected
530	#per14	#pla18	1	Undirected
531	#per859	#pla354	1	Undirected
532	#pla16	#pla51	7	Undirected
533	#org19	#pla41	3	Undirected
534	#per858	#pla457	2	Undirected
535	#per864	#pla39	1	Undirected
536	#org70	#pla464	2	Undirected
537	#org105	#pla15	1	Undirected
538	#org122	#pla3	1	Undirected
539	#org12	#pla41	1	Undirected
540	#org53	#per859	6	Undirected
541	#org108	#pla153	1	Undirected
542	#per46	#per845	4	Undirected
543	#per272	#pla425	1	Undirected
544	#per859	#pla156	5	Undirected
545	#org25	#per5	1	Undirected
546	#per859	#pla23	7	Undirected
547	#pla153	#pla2	2	Undirected
548	#org173	#org25	2	Undirected
549	#per14	#pla468	2	Undirected
550	#org143	#org181	1	Undirected
551	#pla422	#pla90	1	Undirected
552	#per73	#pla30	1	Undirected
553	#per859	#pla112	3	Undirected
554	#org12	#org16	1	Undirected
555	#org143	#per859	34	Undirected
556	#org100	#org174	3	Undirected
557	#org171	#pla51	1	Undirected
558	#org88	#per4	1	Undirected
559	#per859	#tim5	1	Undirected
560	#per81	#pla30	1	Undirected
561	#pla131	#pla4	1	Undirected
562	#ani0	#per859	5	Undirected
563	#pla311	#pla435	1	Undirected
564	#org131	#pla22	1	Undirected
565	#org126	#org39	1	Undirected
566	#org63	#org65	1	Undirected
567	#org172	#pla16	2	Undirected
568	#per14	#pla451	2	Undirected
569	#org143	#per14	34	Undirected
570	#org178	#per859	1	Undirected
571	#per859	#pla448	2	Undirected
572	#org100	#pla151	1	Undirected
573	#per859	#per866	1	Undirected
574	#pla176	#pla5	2	Undirected
575	#org122	#pla453	1	Undirected
576	#pla463	#pla80	1	Undirected
577	#per858	#pla296	1	Undirected
578	#per14	#pla9	1	Undirected
579	#pla4	#tim9	1	Undirected
580	#per272	#per859	3	Undirected
581	#org22	#pla153	1	Undirected
582	#org100	#org102	2	Undirected
583	#org143	#pla41	2	Undirected
584	#per14	#pla463	1	Undirected
585	#pla22	#pla41	1	Undirected
586	#org171	#per859	5	Undirected
587	#org70	#per871	2	Undirected
588	#org18	#org19	6	Undirected
589	#pla4	#pla93	1	Undirected
590	#org81	#pla426	1	Undirected
591	#org16	#pla41	3	Undirected
592	#org100	#pla41	4	Undirected
593	#per5	#per859	4	Undirected
594	#org180	#per14	2	Undirected
595	#per149	#pla4	1	Undirected
596	#pla454	#pla5	1	Undirected
597	#org0	#pla22	14	Undirected
598	#org176	#org24	1	Undirected
599	#per5	#pla2	1	Undirected
600	#org179	#org65	1	Undirected
601	#pla460	#pla80	1	Undirected
602	#org22	#org49	2	Undirected
603	#pla175	#pla464	1	Undirected
604	#per14	#pla446	5	Undirected
605	#org17	#per14	5	Undirected
606	#org174	#per859	58	Undirected
607	#org8	#per14	4	Undirected
608	#org101	#pla4	2	Undirected
609	#org0	#org24	7	Undirected
610	#org64	#pla90	1	Undirected
611	#pla263	#pla4	1	Undirected
612	#org47	#org48	1	Undirected
613	#pla298	#pla428	1	Undirected
614	#per14	#pla5	61	Undirected
615	#pla161	#pla445	1	Undirected
616	#per14	#pla433	1	Undirected
617	#per14	#per17	19	Undirected
618	#org100	#pla5	1	Undirected
619	#org16	#pla5	1	Undirected
620	#org174	#pla41	2	Undirected
621	#org24	#pla434	1	Undirected
622	#org103	#per20	2	Undirected
623	#per14	#pla354	1	Undirected
624	#org22	#org40	1	Undirected
625	#per14	#pla464	2	Undirected
626	#org174	#pla446	3	Undirected
627	#org111	#org70	3	Undirected
628	#per859	#pla447	2	Undirected
629	#org70	#per46	3	Undirected
630	#org50	#org91	1	Undirected
631	#per272	#pla125	1	Undirected
632	#pla4	#pla70	1	Undirected
633	#pla153	#pla4	2	Undirected
634	#per859	#pla433	1	Undirected
635	#pla438	#pla456	1	Undirected
636	#pla22	#pla428	2	Undirected
637	#pla161	#pla5	4	Undirected
638	#org65	#pla5	8	Undirected
639	#pla153	#pla433	1	Undirected
640	#pla153	#pla39	4	Undirected
641	#per14	#pla460	2	Undirected
642	#org70	#pla461	1	Undirected
643	#per5	#per73	1	Undirected
644	#org22	#per35	1	Undirected
645	#org82	#per859	12	Undirected
646	#pla354	#pla39	1	Undirected
647	#org0	#pla23	2	Undirected
648	#per14	#per149	1	Undirected
649	#per14	#pla430	1	Undirected
650	#org24	#pla296	1	Undirected
651	#per859	#pla424	1	Undirected
652	#org137	#per14	1	Undirected
653	#pla23	#pla4	2	Undirected
654	#per4	#per859	3	Undirected
655	#org70	#per47	3	Undirected
656	#org126	#pla428	1	Undirected
657	#pla80	#pla9	1	Undirected
658	#org81	#per73	1	Undirected
659	#pla468	#pla57	1	Undirected
660	#pla3	#pla69	3	Undirected
661	#pla22	#pla69	2	Undirected
662	#pla452	#pla453	1	Undirected
663	#org137	#per859	1	Undirected
664	#org180	#per125	1	Undirected
665	#per35	#per859	4	Undirected
666	#org88	#pla420	1	Undirected
667	#org24	#per861	3	Undirected
668	#per858	#pla458	1	Undirected
669	#pla151	#pla22	2	Undirected
670	#pla4	#pla461	1	Undirected
671	#org126	#pla4	1	Undirected
672	#org22	#org46	1	Undirected
673	#per5	#pla125	1	Undirected
674	#per859	#pla266	4	Undirected
675	#org180	#org70	1	Undirected
676	#org39	#per5	4	Undirected
677	#pla436	#pla76	1	Undirected
678	#org0	#org8	1	Undirected
679	#org70	#pla263	2	Undirected
680	#per859	#pla329	2	Undirected
681	#pla266	#pla80	3	Undirected
682	#org70	#pla462	1	Undirected
683	#org0	#org19	6	Undirected
684	#org12	#wor1	2	Undirected
685	#per859	#pla466	2	Undirected
686	#per14	#per861	6	Undirected
687	#org24	#per859	19	Undirected
688	#per14	#pla4	295	Undirected
689	#per858	#pla456	1	Undirected
690	#per859	#pla461	1	Undirected
691	#org102	#org79	1	Undirected
692	#org70	#pla329	2	Undirected
693	#org135	#org65	4	Undirected
694	#pla22	#pla445	1	Undirected
695	#per14	#pla127	2	Undirected
696	#pla266	#pla311	1	Undirected
697	#pla266	#pla462	1	Undirected
698	#per14	#per81	4	Undirected
699	#per73	#per859	7	Undirected
700	#org133	#per859	1	Undirected
701	#org39	#org40	1	Undirected
702	#pla22	#pla438	1	Undirected
703	#org144	#pla5	1	Undirected
704	#org144	#per859	1	Undirected
705	#pla296	#pla88	1	Undirected
706	#per14	#wor10	2	Undirected
707	#pla437	#pla76	1	Undirected
708	#org0	#per861	2	Undirected
709	#org0	#org172	4	Undirected
710	#org65	#pla3	2	Undirected
711	#pla131	#pla447	1	Undirected
712	#pla295	#pla451	1	Undirected
713	#pla39	#pla468	1	Undirected
714	#pla22	#pla431	1	Undirected
715	#org18	#per20	1	Undirected
716	#per859	#pla159	1	Undirected
717	#per2	#pla4	1	Undirected
718	#org25	#per4	1	Undirected
719	#org0	#pla41	23	Undirected
720	#pla424	#pla90	1	Undirected
721	#org16	#per14	13	Undirected
722	#org79	#pla4	5	Undirected
723	#per859	#pla426	1	Undirected
724	#org70	#pla175	1	Undirected
725	#org175	#per14	2	Undirected
726	#org103	#per14	2	Undirected
727	#org25	#pla30	2	Undirected
728	#per861	#pla22	2	Undirected
729	#pla4	#pla80	1	Undirected
730	#pla153	#pla355	1	Undirected
731	#org0	#pla4	92	Undirected
732	#org111	#per46	3	Undirected
733	#org79	#per859	5	Undirected
734	#org18	#pla3	2	Undirected
735	#per14	#pla442	1	Undirected
736	#per859	#pla137	1	Undirected
737	#org82	#pla3	1	Undirected
738	#per1	#per859	1	Undirected
739	#org100	#org16	1	Undirected
740	#org4	#pla72	2	Undirected
741	#org70	#per859	447	Undirected
742	#org24	#pla432	1	Undirected
743	#per858	#per859	42	Undirected
744	#pla469	#pla57	1	Undirected
745	#org39	#pla39	1	Undirected
746	#per1	#per14	1	Undirected
747	#per14	#pla76	3	Undirected
748	#org122	#per863	1	Undirected
749	#org102	#pla3	1	Undirected
750	#org22	#org39	1	Undirected
751	#per14	#pla435	2	Undirected
752	#org143	#pla321	1	Undirected
753	#pla246	#pla298	1	Undirected
754	#pla445	#pla5	1	Undirected
755	#org102	#org122	1	Undirected
756	#org70	#wor1	1	Undirected
757	#org137	#org53	1	Undirected
758	#org156	#per14	1	Undirected
759	#pla434	#pla5	1	Undirected
760	#pla3	#pla41	2	Undirected
761	#org45	#per14	1	Undirected
762	#pla453	#pla5	1	Undirected
763	#org175	#org24	1	Undirected
764	#per859	#pla258	2	Undirected
765	#per859	#pla118	1	Undirected
766	#org88	#per14	11	Undirected
767	#per149	#per859	1	Undirected
768	#org39	#org70	3	Undirected
769	#org70	#pla51	1	Undirected
770	#org42	#org43	1	Undirected
771	#org175	#pla23	1	Undirected
772	#org130	#per859	1	Undirected
773	#org175	#pla296	1	Undirected
774	#org40	#per859	1	Undirected
775	#per866	#pla30	1	Undirected
776	#pla4	#pla57	1	Undirected
777	#org172	#pla70	1	Undirected
778	#org21	#per14	4	Undirected
779	#org24	#org65	1	Undirected
780	#per859	#pla422	1	Undirected
