	Source	Target	Weight	Type
242	#org47	#per14	1	Undirected
243	#org25	#pla30	2	Undirected
244	#per17	#pla18	1	Undirected
245	#org81	#pla39	1	Undirected
246	#org143	#org181	1	Undirected
247	#pla438	#pla456	1	Undirected
248	#pla416	#pla69	1	Undirected
249	#org41	#org42	1	Undirected
250	#pla3	#pla371	1	Undirected
251	#org4	#per859	11	Undirected
252	#per859	#pla425	1	Undirected
253	#org25	#per870	2	Undirected
254	#per14	#pla76	3	Undirected
255	#org12	#org16	1	Undirected
256	#org143	#pla41	2	Undirected
257	#per14	#per17	19	Undirected
258	#ani0	#pla154	1	Undirected
259	#org0	#per5	3	Undirected
260	#org64	#pla84	1	Undirected
261	#pla422	#pla69	1	Undirected
262	#org88	#per14	11	Undirected
263	#per14	#tim5	1	Undirected
264	#org4	#pla4	5	Undirected
265	#ani0	#org0	2	Undirected
266	#org81	#per14	4	Undirected
267	#org70	#per870	2	Undirected
268	#org100	#per861	1	Undirected
269	#org12	#per81	4	Undirected
270	#per14	#pla9	1	Undirected
271	#per14	#pla156	5	Undirected
272	#per861	#pla22	2	Undirected
273	#org135	#org53	1	Undirected
274	#per859	#pla174	1	Undirected
275	#pla154	#pla22	1	Undirected
276	#pla463	#pla80	1	Undirected
277	#per14	#pla137	1	Undirected
278	#pla2	#pla41	1	Undirected
279	#per73	#pla371	2	Undirected
280	#per272	#pla427	1	Undirected
281	#pla153	#pla460	1	Undirected
282	#per871	#pla39	1	Undirected
283	#org0	#pla30	4	Undirected
284	#pla311	#pla80	1	Undirected
285	#pla161	#pla297	1	Undirected
286	#per5	#pla4	1	Undirected
287	#org63	#per14	1	Undirected
288	#org41	#org43	1	Undirected
289	#pla22	#pla428	2	Undirected
290	#pla423	#pla90	1	Undirected
291	#org0	#org173	2	Undirected
292	#pla296	#pla5	1	Undirected
293	#per859	#pla435	2	Undirected
294	#per35	#per859	4	Undirected
295	#org122	#pla5	3	Undirected
296	#per14	#pla298	1	Undirected
297	#pla266	#pla463	1	Undirected
298	#pla153	#pla459	1	Undirected
299	#org64	#pla416	1	Undirected
300	#pla445	#pla5	1	Undirected
301	#org48	#org70	1	Undirected
302	#per14	#pla154	2	Undirected
303	#org131	#pla437	1	Undirected
304	#per14	#pla77	1	Undirected
305	#pla451	#pla5	2	Undirected
306	#org16	#per14	13	Undirected
307	#org24	#per861	3	Undirected
308	#org105	#per14	1	Undirected
309	#org70	#pla468	2	Undirected
310	#per14	#pla297	1	Undirected
311	#org0	#pla153	3	Undirected
312	#per870	#pla4	1	Undirected
313	#org70	#pla3	29	Undirected
314	#org176	#pla432	1	Undirected
315	#org4	#pla263	3	Undirected
316	#per859	#pla430	1	Undirected
317	#pla436	#pla437	5	Undirected
318	#org70	#pla465	2	Undirected
319	#pla176	#pla4	2	Undirected
320	#per866	#pla39	1	Undirected
321	#org171	#org70	1	Undirected
322	#per859	#pla69	19	Undirected
323	#org24	#org65	1	Undirected
324	#org16	#org70	7	Undirected
325	#per14	#pla423	1	Undirected
326	#org135	#org65	4	Undirected
327	#org174	#org19	2	Undirected
328	#pla16	#pla4	10	Undirected
329	#org0	#pla437	3	Undirected
330	#org111	#per46	3	Undirected
331	#org180	#org46	2	Undirected
332	#org0	#org70	100	Undirected
333	#org0	#org4	4	Undirected
334	#org91	#per14	1	Undirected
335	#org88	#per4	1	Undirected
336	#per14	#pla13	2	Undirected
337	#org70	#per35	4	Undirected
338	#per871	#pla4	1	Undirected
339	#pla254	#pla5	2	Undirected
340	#per14	#pla467	2	Undirected
341	#pla2	#pla321	1	Undirected
342	#org39	#per859	8	Undirected
343	#org101	#org70	1	Undirected
344	#pla137	#pla9	1	Undirected
345	#per859	#wor10	2	Undirected
346	#org180	#per859	2	Undirected
347	#org17	#pla4	1	Undirected
348	#org0	#org65	17	Undirected
349	#org19	#per859	31	Undirected
350	#per859	#pla321	2	Undirected
351	#per859	#pla371	2	Undirected
352	#per864	#pla30	1	Undirected
353	#org18	#org70	8	Undirected
354	#org100	#pla442	1	Undirected
355	#org22	#pla465	1	Undirected
356	#per859	#pla295	3	Undirected
357	#pla15	#pla41	1	Undirected
358	#per14	#per20	17	Undirected
359	#org53	#org63	1	Undirected
360	#per859	#pla448	2	Undirected
361	#org0	#per4	1	Undirected
362	#org16	#per859	13	Undirected
363	#pla2	#pla4	3	Undirected
364	#per859	#pla76	3	Undirected
365	#pla22	#pla440	1	Undirected
366	#pla3	#pla424	1	Undirected
367	#org174	#per861	3	Undirected
368	#org16	#org174	1	Undirected
369	#org70	#pla175	1	Undirected
370	#org0	#org150	1	Undirected
371	#org19	#pla41	3	Undirected
372	#org100	#org102	2	Undirected
373	#org50	#org70	1	Undirected
374	#org82	#per859	12	Undirected
375	#pla22	#pla80	1	Undirected
376	#per859	#pla438	2	Undirected
377	#org102	#pla3	1	Undirected
378	#pla175	#pla464	1	Undirected
379	#per14	#pla424	1	Undirected
380	#per20	#per859	17	Undirected
381	#per14	#pla466	2	Undirected
382	#org21	#pla3	1	Undirected
383	#per149	#pla41	1	Undirected
384	#pla355	#pla459	1	Undirected
385	#per859	#pla296	3	Undirected
386	#per858	#pla436	3	Undirected
387	#per859	#pla118	1	Undirected
388	#org171	#org79	1	Undirected
389	#org64	#per859	8	Undirected
390	#pla153	#pla470	2	Undirected
391	#per859	#pla137	1	Undirected
392	#per14	#wor1	2	Undirected
393	#per14	#pla162	3	Undirected
394	#per20	#pla77	1	Undirected
395	#org102	#pla41	1	Undirected
396	#org22	#per4	1	Undirected
397	#org14	#pla4	7	Undirected
398	#org4	#per81	1	Undirected
399	#pla444	#pla446	1	Undirected
400	#per870	#pla30	1	Undirected
401	#org47	#per859	1	Undirected
402	#per272	#pla426	1	Undirected
403	#org173	#pla3	2	Undirected
404	#org171	#pla418	1	Undirected
405	#org0	#org88	2	Undirected
406	#org102	#pla4	3	Undirected
407	#org70	#pla463	1	Undirected
408	#per4	#pla4	2	Undirected
409	#pla125	#pla246	1	Undirected
410	#org100	#org108	1	Undirected
411	#per859	#tim5	1	Undirected
412	#per14	#pla453	1	Undirected
413	#org39	#org81	1	Undirected
414	#pla22	#pla435	2	Undirected
415	#org64	#pla90	1	Undirected
416	#pla125	#pla2	1	Undirected
417	#per14	#pla463	1	Undirected
418	#pla4	#wor10	1	Undirected
419	#pla3	#pla41	2	Undirected
420	#org179	#per14	2	Undirected
421	#org12	#pla30	10	Undirected
422	#org70	#pla9	1	Undirected
423	#org60	#pla23	1	Undirected
424	#org131	#per14	1	Undirected
425	#per858	#pla457	2	Undirected
426	#per14	#pla429	1	Undirected
427	#per861	#pla5	3	Undirected
428	#org100	#org143	2	Undirected
429	#org173	#per859	7	Undirected
430	#org65	#pla436	1	Undirected
431	#org70	#wor1	1	Undirected
432	#per81	#per859	4	Undirected
433	#pla462	#pla464	1	Undirected
434	#org39	#per5	4	Undirected
435	#org70	#per868	1	Undirected
436	#org100	#pla22	7	Undirected
437	#org166	#per859	1	Undirected
438	#org70	#tim5	1	Undirected
439	#org40	#pla4	1	Undirected
440	#pla153	#pla433	1	Undirected
441	#org131	#pla436	1	Undirected
442	#org51	#pla416	2	Undirected
443	#org178	#pla258	1	Undirected
444	#pla156	#pla22	1	Undirected
445	#per859	#pla329	2	Undirected
446	#org176	#per14	1	Undirected
447	#per858	#pla41	4	Undirected
448	#org137	#pla153	1	Undirected
449	#org64	#per17	1	Undirected
450	#per859	#pla442	1	Undirected
451	#org19	#org65	7	Undirected
452	#org53	#pla153	1	Undirected
453	#org17	#pla51	2	Undirected
454	#per14	#per864	1	Undirected
455	#per14	#pla432	2	Undirected
456	#org181	#per859	1	Undirected
457	#org70	#org91	1	Undirected
458	#org16	#org65	1	Undirected
459	#per859	#pla458	1	Undirected
460	#per272	#per5	1	Undirected
461	#pla161	#pla445	1	Undirected
462	#org0	#pla176	3	Undirected
463	#org65	#pla90	2	Undirected
464	#org0	#org133	1	Undirected
465	#per14	#pla311	3	Undirected
466	#per858	#pla88	1	Undirected
467	#per14	#pla447	2	Undirected
468	#org174	#pla4	3	Undirected
469	#org17	#pla3	2	Undirected
470	#org102	#org16	2	Undirected
471	#ani0	#per14	5	Undirected
472	#pla22	#pla436	1	Undirected
473	#org24	#per858	6	Undirected
474	#org156	#per859	1	Undirected
475	#org0	#pla2	3	Undirected
476	#per14	#pla57	3	Undirected
477	#org70	#per46	3	Undirected
478	#org19	#per14	31	Undirected
479	#per859	#pla445	2	Undirected
480	#per14	#per272	3	Undirected
481	#per859	#pla161	4	Undirected
482	#org70	#pla467	2	Undirected
483	#org135	#per859	10	Undirected
484	#per859	#pla469	2	Undirected
485	#per859	#tim9	4	Undirected
486	#pla449	#pla5	1	Undirected
487	#per858	#pla437	3	Undirected
488	#per17	#pla69	1	Undirected
489	#per4	#per859	3	Undirected
490	#org17	#org79	1	Undirected
491	#org12	#wor1	2	Undirected
492	#per864	#per866	1	Undirected
493	#org65	#pla156	3	Undirected
494	#org181	#org70	1	Undirected
495	#per14	#pla39	7	Undirected
496	#org65	#pla118	1	Undirected
497	#per859	#pla436	5	Undirected
498	#per1	#pla4	1	Undirected
499	#org70	#pla266	4	Undirected
500	#pla296	#pla297	1	Undirected
501	#pla4	#pla457	2	Undirected
502	#per14	#pla4	295	Undirected
503	#org166	#per14	1	Undirected
504	#org22	#per35	1	Undirected
505	#org70	#pla263	2	Undirected
506	#org0	#pla131	2	Undirected
507	#pla266	#pla462	1	Undirected
508	#pla12	#pla471	1	Undirected
509	#org70	#per47	3	Undirected
510	#org22	#org40	1	Undirected
511	#pla266	#pla460	1	Undirected
512	#pla4	#pla41	9	Undirected
513	#org70	#pla127	2	Undirected
514	#org25	#org88	9	Undirected
515	#org40	#per859	1	Undirected
516	#org100	#pla5	1	Undirected
517	#org70	#pla69	3	Undirected
518	#org15	#org70	1	Undirected
519	#org175	#per14	2	Undirected
520	#org16	#pla30	3	Undirected
521	#pla162	#pla446	1	Undirected
522	#org64	#pla69	6	Undirected
523	#org64	#org65	1	Undirected
524	#org12	#per14	55	Undirected
525	#org174	#pla161	1	Undirected
526	#org103	#per14	2	Undirected
527	#org175	#org60	1	Undirected
528	#per14	#pla440	1	Undirected
529	#per859	#pla456	1	Undirected
530	#org82	#pla2	1	Undirected
531	#pla448	#pla449	1	Undirected
532	#per861	#pla69	6	Undirected
533	#org70	#pla176	2	Undirected
534	#pla3	#pla90	1	Undirected
535	#org45	#per14	1	Undirected
536	#org103	#pla22	1	Undirected
537	#org12	#org180	2	Undirected
538	#pla329	#pla466	1	Undirected
539	#org0	#pla263	2	Undirected
540	#pla127	#pla466	2	Undirected
541	#pla22	#pla444	1	Undirected
542	#org24	#pla5	2	Undirected
543	#org18	#per20	1	Undirected
544	#org180	#org4	1	Undirected
545	#org0	#pla456	1	Undirected
546	#org171	#org64	1	Undirected
547	#per5	#pla246	1	Undirected
548	#org70	#pla80	4	Undirected
549	#pla453	#pla5	1	Undirected
550	#org91	#per859	1	Undirected
551	#per859	#pla441	1	Undirected
552	#per14	#per870	1	Undirected
553	#per47	#per859	4	Undirected
554	#org150	#org70	1	Undirected
555	#pla131	#pla5	6	Undirected
556	#per859	#pla423	1	Undirected
557	#org46	#per859	6	Undirected
558	#pla30	#pla39	3	Undirected
559	#org100	#org105	1	Undirected
560	#pla246	#pla428	1	Undirected
561	#per859	#per869	1	Undirected
562	#per2	#pla4	1	Undirected
563	#per858	#pla458	1	Undirected
564	#org24	#pla4	1	Undirected
565	#org16	#org22	2	Undirected
566	#pla22	#pla446	1	Undirected
567	#org0	#org122	7	Undirected
568	#org173	#per14	7	Undirected
569	#per14	#pla419	1	Undirected
570	#pla436	#pla76	1	Undirected
571	#org175	#pla296	1	Undirected
572	#org111	#org70	3	Undirected
573	#per859	#pla452	1	Undirected
574	#pla22	#pla439	1	Undirected
575	#org49	#per14	3	Undirected
576	#per272	#pla125	1	Undirected
577	#org133	#pla5	1	Undirected
578	#org14	#per859	26	Undirected
579	#org19	#org25	1	Undirected
580	#pla127	#pla329	1	Undirected
581	#pla258	#pla295	2	Undirected
582	#per859	#pla428	4	Undirected
583	#pla22	#pla441	1	Undirected
584	#pla156	#pla446	1	Undirected
585	#org12	#org15	1	Undirected
586	#per14	#per5	5	Undirected
587	#org45	#org48	1	Undirected
588	#org176	#per859	1	Undirected
589	#org4	#per14	19	Undirected
590	#per14	#pla371	2	Undirected
591	#org50	#org91	1	Undirected
592	#org0	#pla156	1	Undirected
593	#per859	#pla453	1	Undirected
594	#per859	#pla449	1	Undirected
595	#org22	#per14	19	Undirected
596	#per46	#per859	4	Undirected
597	#org70	#wor10	1	Undirected
598	#per17	#per870	1	Undirected
599	#org0	#org114	1	Undirected
600	#pla4	#pla9	1	Undirected
601	#org174	#per14	58	Undirected
602	#per149	#pla4	1	Undirected
603	#pla3	#pla51	9	Undirected
604	#org175	#org24	1	Undirected
605	#org39	#pla2	3	Undirected
606	#org174	#pla41	2	Undirected
607	#org101	#per859	3	Undirected
608	#per14	#pla458	1	Undirected
609	#org60	#per859	2	Undirected
610	#org21	#pla4	3	Undirected
611	#org175	#pla23	1	Undirected
612	#pla311	#pla467	1	Undirected
613	#org22	#org46	1	Undirected
614	#org135	#org63	1	Undirected
615	#per14	#pla131	6	Undirected
616	#org64	#per867	1	Undirected
617	#pla321	#pla470	1	Undirected
618	#per14	#pla51	18	Undirected
619	#org19	#pla246	1	Undirected
620	#per5	#per73	1	Undirected
621	#org46	#pla3	2	Undirected
622	#org12	#org143	1	Undirected
623	#per859	#pla0	2	Undirected
624	#pla4	#pla51	7	Undirected
625	#per859	#pla176	7	Undirected
626	#ani0	#org100	1	Undirected
627	#org0	#pla39	1	Undirected
628	#pla460	#pla465	1	Undirected
629	#org126	#org70	1	Undirected
630	#per859	#pla162	3	Undirected
631	#org17	#pla16	1	Undirected
632	#per1	#per14	1	Undirected
633	#org135	#pla90	1	Undirected
634	#pla162	#pla174	1	Undirected
635	#pla39	#pla57	1	Undirected
636	#org25	#per866	1	Undirected
637	#pla439	#pla440	1	Undirected
638	#org105	#per859	1	Undirected
639	#per14	#pla426	1	Undirected
640	#per14	#pla254	2	Undirected
641	#pla14	#pla4	1	Undirected
642	#org19	#org82	2	Undirected
643	#org175	#per859	2	Undirected
644	#pla153	#pla467	2	Undirected
645	#org126	#pla298	1	Undirected
646	#per859	#pla151	3	Undirected
647	#pla131	#pla4	1	Undirected
648	#org79	#per14	5	Undirected
649	#pla437	#pla76	1	Undirected
650	#org64	#pla421	2	Undirected
651	#per858	#pla4	20	Undirected
652	#org0	#pla0	2	Undirected
653	#org82	#pla371	2	Undirected
654	#per859	#pla461	1	Undirected
655	#per859	#pla471	2	Undirected
656	#org172	#pla70	1	Undirected
657	#pla153	#pla461	1	Undirected
658	#org143	#pla2	1	Undirected
659	#pla296	#pla88	1	Undirected
660	#pla425	#pla427	1	Undirected
661	#org45	#per859	1	Undirected
662	#pla30	#pla4	8	Undirected
663	#org46	#pla30	1	Undirected
664	#pla161	#pla254	1	Undirected
665	#per859	#pla419	1	Undirected
666	#pla153	#pla2	2	Undirected
667	#per859	#pla433	1	Undirected
668	#pla2	#pla371	1	Undirected
669	#org114	#pla41	1	Undirected
670	#org53	#org65	1	Undirected
671	#org53	#per14	6	Undirected
672	#pla161	#pla434	1	Undirected
673	#org0	#org81	2	Undirected
674	#org105	#pla15	1	Undirected
675	#org22	#pla153	1	Undirected
676	#org102	#org12	2	Undirected
677	#org126	#per859	3	Undirected
678	#org100	#org179	1	Undirected
679	#per859	#pla57	3	Undirected
680	#org70	#pla461	1	Undirected
681	#per14	#pla445	2	Undirected
682	#org70	#pla23	2	Undirected
683	#per859	#pla427	1	Undirected
684	#org70	#tim9	4	Undirected
685	#org178	#per859	1	Undirected
686	#org24	#pla456	1	Undirected
687	#per4	#pla41	1	Undirected
688	#per859	#pla444	1	Undirected
689	#per859	#pla354	1	Undirected
690	#org39	#org46	1	Undirected
691	#pla4	#tim9	1	Undirected
692	#org25	#per17	11	Undirected
693	#org122	#pla453	1	Undirected
694	#per73	#pla4	1	Undirected
695	#org25	#per4	1	Undirected
696	#org172	#pla4	7	Undirected
697	#per14	#pla437	5	Undirected
698	#pla460	#pla80	1	Undirected
699	#org101	#pla4	2	Undirected
700	#org70	#pla470	2	Undirected
701	#per867	#pla69	1	Undirected
702	#org0	#pla118	1	Undirected
703	#org41	#per14	1	Undirected
704	#org21	#per859	4	Undirected
705	#per871	#pla30	1	Undirected
706	#per14	#pla263	3	Undirected
707	#org39	#org82	1	Undirected
708	#per14	#pla431	1	Undirected
709	#pla22	#pla442	1	Undirected
710	#org173	#org25	2	Undirected
711	#org0	#pla4	92	Undirected
712	#org144	#per859	1	Undirected
713	#per14	#pla428	4	Undirected
714	#per14	#per867	1	Undirected
715	#org122	#org70	6	Undirected
716	#per73	#pla2	1	Undirected
717	#per14	#pla84	2	Undirected
718	#per14	#pla460	2	Undirected
719	#org39	#per272	1	Undirected
720	#org21	#pla51	1	Undirected
721	#org49	#pla4	2	Undirected
722	#pla470	#pla471	1	Undirected
723	#pla441	#pla80	1	Undirected
724	#org25	#per859	78	Undirected
725	#org143	#org70	28	Undirected
726	#org64	#pla424	1	Undirected
727	#per47	#per845	4	Undirected
728	#org64	#per14	9	Undirected
729	#per14	#pla446	5	Undirected
730	#org49	#per859	3	Undirected
731	#org82	#per5	1	Undirected
732	#per859	#pla434	2	Undirected
733	#org0	#pla436	3	Undirected
734	#org171	#pla16	1	Undirected
735	#org0	#per859	264	Undirected
736	#per14	#pla93	1	Undirected
737	#pla435	#pla436	1	Undirected
738	#org70	#per149	1	Undirected
739	#org65	#pla3	2	Undirected
740	#pla22	#pla437	1	Undirected
741	#pla156	#pla429	1	Undirected
742	#org100	#per14	22	Undirected
743	#pla137	#pla464	1	Undirected
744	#org100	#per859	22	Undirected
745	#org0	#per861	2	Undirected
746	#org179	#per859	2	Undirected
747	#org24	#pla438	1	Undirected
748	#org100	#org16	1	Undirected
749	#org180	#org70	1	Undirected
750	#org122	#per14	13	Undirected
751	#per5	#per859	4	Undirected
752	#org41	#per859	1	Undirected
753	#org51	#pla3	1	Undirected
754	#org65	#per14	44	Undirected
755	#org180	#per81	2	Undirected
756	#org0	#pla22	14	Undirected
757	#per14	#pla441	1	Undirected
758	#per866	#per870	1	Undirected
759	#org135	#org174	1	Undirected
760	#pla2	#pla439	1	Undirected
761	#per859	#pla426	1	Undirected
762	#org0	#per17	5	Undirected
763	#org51	#per17	1	Undirected
764	#org22	#pla57	1	Undirected
765	#pla295	#pla448	1	Undirected
766	#pla296	#pla455	1	Undirected
767	#org70	#per17	7	Undirected
768	#per14	#pla2	8	Undirected
769	#org43	#per859	1	Undirected
770	#org0	#org17	1	Undirected
771	#org173	#pla69	7	Undirected
772	#pla174	#pla444	1	Undirected
773	#org47	#org70	1	Undirected
774	#org100	#per20	1	Undirected
775	#pla311	#pla465	1	Undirected
776	#org180	#per125	1	Undirected
777	#per73	#pla30	1	Undirected
778	#org70	#pla5	5	Undirected
779	#org70	#pla13	2	Undirected
780	#per2	#per859	1	Undirected
781	#org14	#org19	1	Undirected
782	#org171	#per17	1	Undirected
