	Source	Target	Weight	Type
239	#per1	#per893	1	Undirected
240	#org13	#org19	1	Undirected
241	#per14	#per17	12	Undirected
242	#org182	#per17	1	Undirected
243	#per1	#per14	37	Undirected
244	#org0	#per19	7	Undirected
245	#org110	#per882	1	Undirected
246	#org22	#org70	1	Undirected
247	#per17	#pla3	1	Undirected
248	#per145	#per26	1	Undirected
249	#per26	#pla18	1	Undirected
250	#per545	#per901	1	Undirected
251	#org0	#per95	1	Undirected
252	#org78	#per14	2	Undirected
253	#per885	#per891	1	Undirected
254	#org0	#per26	5	Undirected
255	#per13	#pla4	1	Undirected
256	#org70	#per13	1	Undirected
257	#org18	#per17	4	Undirected
258	#org122	#org183	3	Undirected
259	#per879	#per897	1	Undirected
260	#per1	#pla72	1	Undirected
261	#per876	#per885	1	Undirected
262	#per885	#per887	1	Undirected
263	#org13	#per14	5	Undirected
264	#org100	#per14	2	Undirected
265	#per14	#pla214	1	Undirected
266	#org9	#per1	1	Undirected
267	#per14	#per890	1	Undirected
268	#org100	#org131	1	Undirected
269	#org18	#pla199	1	Undirected
