	Source	Target	Weight	Type
135	#org70	#per642	1	Undirected
136	#per636	#per637	1	Undirected
137	#per14	#pla292	1	Undirected
138	#per635	#pla280	1	Undirected
139	#per272	#pla292	1	Undirected
140	#per635	#per642	1	Undirected
141	#per70	#pla51	1	Undirected
142	#org135	#pla41	1	Undirected
143	#pla3	#pla4	2	Undirected
144	#org0	#per500	1	Undirected
145	#org88	#per635	2	Undirected
146	#per635	#pla51	3	Undirected
147	#pla2	#pla4	2	Undirected
148	#org0	#pla283	1	Undirected
149	#pla281	#pla282	1	Undirected
150	#org0	#pla288	1	Undirected
151	#org19	#per635	5	Undirected
152	#org70	#pla69	1	Undirected
153	#org70	#per500	1	Undirected
154	#org70	#per257	1	Undirected
155	#per635	#pla283	1	Undirected
156	#per635	#pla1	1	Undirected
157	#org70	#pla292	1	Undirected
158	#org25	#per14	12	Undirected
159	#org12	#org8	1	Undirected
160	#org0	#pla3	9	Undirected
161	#pla289	#pla4	1	Undirected
162	#per638	#per639	1	Undirected
163	#org88	#per4	1	Undirected
164	#org88	#per2	1	Undirected
165	#org0	#per257	1	Undirected
166	#per635	#pla30	2	Undirected
167	#org0	#per14	88	Undirected
168	#org101	#org122	1	Undirected
169	#pla4	#pla41	1	Undirected
170	#org0	#org18	3	Undirected
171	#org135	#per1	1	Undirected
172	#org70	#pla3	5	Undirected
173	#per635	#per638	1	Undirected
174	#org0	#per4	7	Undirected
175	#org19	#org70	3	Undirected
176	#org0	#per636	1	Undirected
177	#pla2	#pla3	3	Undirected
178	#org0	#per612	1	Undirected
179	#org70	#per635	53	Undirected
180	#per4	#pla72	1	Undirected
181	#pla137	#pla154	1	Undirected
182	#org101	#pla3	1	Undirected
183	#org0	#pla292	1	Undirected
184	#org88	#pla4	1	Undirected
185	#org88	#per1	1	Undirected
186	#org14	#org25	1	Undirected
187	#per1	#pla2	1	Undirected
188	#per26	#per635	1	Undirected
189	#org0	#per635	88	Undirected
190	#per635	#pla41	9	Undirected
191	#per14	#pla30	2	Undirected
192	#per14	#pla283	1	Undirected
193	#per14	#per69	1	Undirected
194	#org25	#pla4	3	Undirected
195	#per71	#pla2	1	Undirected
196	#org8	#per635	5	Undirected
197	#per14	#pla289	1	Undirected
198	#org100	#per636	1	Undirected
199	#per14	#wor1	1	Undirected
200	#per14	#per637	1	Undirected
201	#org100	#pla4	1	Undirected
202	#org0	#pla282	1	Undirected
203	#per635	#pla5	2	Undirected
204	#org70	#pla4	12	Undirected
205	#per14	#pla137	1	Undirected
206	#per14	#per71	1	Undirected
207	#per4	#wor1	1	Undirected
208	#org21	#per14	1	Undirected
209	#per69	#pla3	1	Undirected
210	#per1	#pla1	1	Undirected
211	#org0	#org21	1	Undirected
212	#org100	#per14	5	Undirected
213	#org24	#org25	4	Undirected
214	#org0	#per641	1	Undirected
215	#org12	#per635	1	Undirected
216	#per635	#per70	1	Undirected
217	#pla1	#pla4	1	Undirected
218	#org0	#pla90	1	Undirected
219	#org0	#pla281	1	Undirected
220	#per635	#pla281	1	Undirected
221	#per640	#pla291	1	Undirected
222	#org0	#org8	5	Undirected
223	#org24	#pla72	2	Undirected
224	#org25	#pla3	2	Undirected
225	#per635	#pla291	1	Undirected
226	#per14	#per612	1	Undirected
227	#org12	#per14	1	Undirected
228	#org12	#org25	1	Undirected
229	#per272	#per640	1	Undirected
230	#per257	#per635	1	Undirected
231	#per14	#pla4	15	Undirected
232	#pla3	#pla51	2	Undirected
233	#org100	#org19	1	Undirected
234	#org0	#org14	2	Undirected
235	#per635	#pla4	15	Undirected
236	#per14	#pla288	1	Undirected
237	#per635	#tim2	1	Undirected
238	#pla3	#pla72	6	Undirected
239	#per17	#per635	2	Undirected
240	#org0	#pla41	8	Undirected
241	#per70	#per71	1	Undirected
242	#org8	#per14	5	Undirected
243	#per635	#per641	1	Undirected
244	#per635	#pla72	10	Undirected
245	#org0	#org24	4	Undirected
246	#per639	#per640	1	Undirected
247	#per14	#per620	1	Undirected
248	#per69	#pla51	1	Undirected
249	#org135	#per14	2	Undirected
250	#org70	#pla41	4	Undirected
251	#org130	#per635	1	Undirected
252	#org70	#per639	1	Undirected
253	#pla287	#pla4	1	Undirected
254	#org70	#per14	53	Undirected
255	#per620	#per635	1	Undirected
256	#org70	#pla51	1	Undirected
257	#per640	#pla292	1	Undirected
258	#per14	#per257	1	Undirected
259	#org101	#per635	5	Undirected
260	#per635	#per69	1	Undirected
261	#pla284	#pla285	1	Undirected
262	#per14	#pla154	1	Undirected
263	#per257	#pla41	1	Undirected
264	#per2	#per635	1	Undirected
265	#org122	#per14	2	Undirected
266	#per635	#pla287	1	Undirected
267	#org24	#org8	1	Undirected
268	#per14	#pla5	2	Undirected
269	#per14	#per500	1	Undirected
270	#org0	#pla51	2	Undirected
271	#pla291	#pla292	1	Undirected
272	#per500	#pla5	1	Undirected
273	#org0	#org25	12	Undirected
274	#per14	#pla2	4	Undirected
275	#org70	#pla1	1	Undirected
276	#org101	#org70	2	Undirected
277	#per14	#pla291	1	Undirected
278	#pla3	#pla69	1	Undirected
279	#pla3	#wor1	1	Undirected
280	#pla287	#pla72	1	Undirected
281	#org14	#per14	2	Undirected
282	#per14	#pla290	1	Undirected
283	#org100	#per637	1	Undirected
284	#per639	#pla292	1	Undirected
285	#org24	#pla4	1	Undirected
286	#per635	#pla90	2	Undirected
287	#org25	#per635	12	Undirected
288	#org70	#per641	1	Undirected
289	#per14	#pla41	9	Undirected
290	#org12	#org24	1	Undirected
291	#org135	#org70	2	Undirected
292	#per635	#pla286	1	Undirected
293	#org70	#per638	1	Undirected
294	#per14	#tim2	1	Undirected
295	#per635	#pla282	1	Undirected
296	#per26	#pla5	1	Undirected
297	#per26	#per500	1	Undirected
298	#org0	#pla286	1	Undirected
299	#org0	#per639	1	Undirected
300	#org0	#org100	3	Undirected
301	#org24	#per635	4	Undirected
302	#org0	#wor1	1	Undirected
303	#org25	#per4	3	Undirected
304	#org70	#pla291	1	Undirected
305	#per14	#pla72	10	Undirected
306	#per639	#pla291	1	Undirected
307	#per635	#per639	1	Undirected
308	#org14	#org8	1	Undirected
309	#per69	#per71	1	Undirected
310	#per14	#per70	1	Undirected
311	#org0	#pla5	1	Undirected
312	#per635	#pla290	1	Undirected
313	#org18	#org70	3	Undirected
314	#org18	#per14	3	Undirected
315	#per14	#per641	1	Undirected
316	#org0	#org19	5	Undirected
317	#org0	#per272	1	Undirected
318	#per26	#per612	1	Undirected
319	#org0	#per638	1	Undirected
320	#org24	#pla3	2	Undirected
321	#org103	#per635	1	Undirected
322	#per14	#per17	2	Undirected
323	#per4	#per635	8	Undirected
324	#org24	#per14	4	Undirected
325	#per17	#per4	2	Undirected
326	#per635	#per637	1	Undirected
327	#per638	#pla292	1	Undirected
328	#pla41	#pla72	1	Undirected
329	#per14	#per2	1	Undirected
330	#org70	#pla72	6	Undirected
331	#org0	#pla291	1	Undirected
332	#per272	#pla291	1	Undirected
333	#per635	#pla289	1	Undirected
334	#org130	#org70	1	Undirected
335	#per635	#per640	1	Undirected
336	#per635	#pla284	1	Undirected
337	#org0	#pla30	2	Undirected
338	#org70	#pla287	1	Undirected
339	#org14	#org70	1	Undirected
340	#per14	#pla281	1	Undirected
341	#per14	#pla1	1	Undirected
342	#org70	#per272	1	Undirected
343	#per1	#pla4	3	Undirected
344	#org103	#per14	1	Undirected
345	#per272	#per639	1	Undirected
346	#per635	#per636	1	Undirected
347	#per70	#pla3	1	Undirected
348	#org70	#pla154	1	Undirected
349	#pla72	#tim2	1	Undirected
350	#pla30	#pla41	2	Undirected
351	#per1	#pla288	1	Undirected
352	#pla280	#pla51	1	Undirected
353	#org100	#per635	5	Undirected
354	#org19	#per14	5	Undirected
355	#org0	#pla72	10	Undirected
356	#org122	#org70	1	Undirected
357	#per2	#per4	1	Undirected
358	#org70	#per17	1	Undirected
359	#per500	#per635	1	Undirected
