	Source	Target	Weight	Type
66	#org25	#pla72	2	Undirected
67	#org70	#org8	1	Undirected
68	#org70	#per638	1	Undirected
69	#org0	#pla5	1	Undirected
70	#per639	#pla291	1	Undirected
71	#per14	#per26	1	Undirected
72	#org70	#pla137	1	Undirected
73	#org0	#per612	1	Undirected
74	#org0	#pla291	1	Undirected
75	#org25	#pla3	2	Undirected
76	#org8	#per14	5	Undirected
77	#org0	#tim2	1	Undirected
78	#per14	#per639	1	Undirected
79	#per640	#pla292	1	Undirected
80	#per635	#per71	1	Undirected
81	#per612	#pla5	1	Undirected
82	#org100	#per635	5	Undirected
83	#org12	#org24	1	Undirected
84	#org19	#org8	1	Undirected
85	#org0	#per636	1	Undirected
86	#per635	#pla72	10	Undirected
87	#per4	#per635	8	Undirected
88	#per635	#pla5	2	Undirected
89	#per4	#pla4	3	Undirected
90	#per635	#pla90	2	Undirected
91	#org0	#org70	52	Undirected
92	#pla4	#pla72	2	Undirected
93	#org12	#per14	1	Undirected
94	#per70	#pla51	1	Undirected
95	#org0	#per639	1	Undirected
96	#per635	#pla51	3	Undirected
97	#per500	#per612	1	Undirected
98	#pla41	#pla90	1	Undirected
99	#pla30	#pla41	2	Undirected
100	#per635	#per69	1	Undirected
101	#org70	#per272	1	Undirected
102	#org101	#per14	5	Undirected
103	#org12	#org8	1	Undirected
104	#org25	#org70	4	Undirected
105	#org122	#per14	2	Undirected
106	#org0	#org8	5	Undirected
107	#per14	#pla1	1	Undirected
108	#per640	#pla291	1	Undirected
109	#per635	#pla284	1	Undirected
110	#per1	#pla288	1	Undirected
111	#org103	#per14	1	Undirected
112	#org130	#per635	1	Undirected
113	#org0	#org14	2	Undirected
114	#org0	#per641	1	Undirected
115	#per14	#per17	2	Undirected
116	#org18	#per4	2	Undirected
117	#org70	#pla154	1	Undirected
118	#per638	#pla291	1	Undirected
119	#per500	#per635	1	Undirected
120	#per1	#pla2	1	Undirected
121	#org100	#per636	1	Undirected
122	#per635	#per636	1	Undirected
123	#org70	#pla287	1	Undirected
124	#org0	#pla1	1	Undirected
125	#per635	#pla69	1	Undirected
126	#org100	#per14	5	Undirected
127	#org88	#per4	1	Undirected
128	#per14	#per640	1	Undirected
129	#org0	#per638	1	Undirected
130	#per639	#pla292	1	Undirected
131	#org103	#per635	1	Undirected
132	#org0	#wor1	1	Undirected
133	#pla3	#pla69	1	Undirected
134	#org0	#per1	3	Undirected
135	#pla3	#pla4	2	Undirected
136	#per636	#pla4	1	Undirected
137	#org0	#org101	3	Undirected
138	#org70	#per1	2	Undirected
139	#per14	#pla69	1	Undirected
140	#pla72	#tim2	1	Undirected
141	#org0	#org130	1	Undirected
142	#per635	#pla292	1	Undirected
143	#org25	#per4	3	Undirected
144	#pla291	#pla292	1	Undirected
145	#per14	#pla30	2	Undirected
146	#org70	#pla3	5	Undirected
147	#org19	#per635	5	Undirected
148	#pla288	#pla289	1	Undirected
149	#per14	#per612	1	Undirected
150	#per272	#per635	1	Undirected
151	#pla2	#pla4	2	Undirected
152	#per26	#per635	1	Undirected
153	#per14	#per620	1	Undirected
154	#org0	#pla287	1	Undirected
155	#org18	#org70	3	Undirected
156	#org70	#per642	1	Undirected
157	#org19	#per14	5	Undirected
158	#per272	#pla291	1	Undirected
159	#org130	#org70	1	Undirected
160	#org135	#per635	2	Undirected
161	#org12	#org25	1	Undirected
162	#org135	#pla4	1	Undirected
163	#org18	#per14	3	Undirected
164	#org24	#org70	1	Undirected
165	#org70	#per639	1	Undirected
166	#per635	#pla1	1	Undirected
167	#org25	#per635	12	Undirected
168	#per14	#per257	1	Undirected
169	#org0	#per257	1	Undirected
170	#per14	#per638	1	Undirected
171	#pla281	#pla282	1	Undirected
172	#org24	#per4	1	Undirected
173	#per635	#pla3	10	Undirected
174	#org88	#pla2	1	Undirected
175	#per26	#per500	1	Undirected
176	#pla3	#wor1	1	Undirected
177	#org70	#pla290	1	Undirected
178	#per14	#pla154	1	Undirected
179	#org0	#pla69	1	Undirected
180	#per14	#per641	1	Undirected
181	#per14	#per642	1	Undirected
182	#per635	#per638	1	Undirected
183	#org95	#per14	1	Undirected
184	#org0	#pla282	1	Undirected
185	#pla280	#pla51	1	Undirected
186	#org70	#pla2	3	Undirected
187	#per14	#per500	1	Undirected
188	#org0	#per14	88	Undirected
189	#org14	#org25	1	Undirected
190	#org70	#pla5	1	Undirected
191	#org24	#per635	4	Undirected
192	#per637	#pla4	1	Undirected
193	#per14	#per71	1	Undirected
194	#org0	#org19	5	Undirected
195	#per635	#pla282	1	Undirected
196	#per635	#pla154	1	Undirected
197	#per69	#pla2	1	Undirected
198	#org14	#per14	2	Undirected
199	#per272	#per638	1	Undirected
200	#org0	#per500	1	Undirected
201	#org88	#per635	2	Undirected
202	#org101	#pla72	1	Undirected
203	#per26	#pla5	1	Undirected
204	#per71	#pla280	1	Undirected
205	#org0	#pla51	2	Undirected
206	#org14	#per635	2	Undirected
207	#per14	#pla2	4	Undirected
208	#org122	#org70	1	Undirected
209	#per272	#pla292	1	Undirected
210	#org0	#pla72	10	Undirected
211	#per612	#per635	1	Undirected
212	#org70	#per257	1	Undirected
213	#per69	#pla280	1	Undirected
214	#per635	#per70	1	Undirected
215	#per14	#per637	1	Undirected
216	#per14	#per70	1	Undirected
217	#org0	#org135	2	Undirected
218	#org70	#per635	53	Undirected
219	#per69	#pla51	1	Undirected
220	#pla283	#pla285	1	Undirected
221	#per635	#pla286	1	Undirected
222	#per635	#pla291	1	Undirected
223	#per71	#pla2	1	Undirected
224	#org70	#pla41	4	Undirected
225	#org100	#pla4	1	Undirected
226	#pla1	#pla2	1	Undirected
227	#pla283	#pla284	1	Undirected
228	#org101	#per635	5	Undirected
229	#per14	#pla3	10	Undirected
230	#org0	#org122	2	Undirected
231	#org0	#per620	1	Undirected
232	#pla3	#pla51	2	Undirected
233	#per14	#pla41	9	Undirected
234	#per14	#pla291	1	Undirected
235	#per17	#per635	2	Undirected
236	#per635	#per639	1	Undirected
237	#per17	#pla4	1	Undirected
238	#per14	#pla4	15	Undirected
239	#per14	#per635	105	Undirected
240	#org0	#org25	12	Undirected
241	#org70	#per26	1	Undirected
242	#org100	#org95	1	Undirected
243	#org0	#pla41	8	Undirected
244	#org70	#per500	1	Undirected
245	#pla2	#pla3	3	Undirected
246	#org70	#per640	1	Undirected
247	#per635	#pla289	1	Undirected
248	#org101	#pla69	1	Undirected
249	#org25	#pla4	3	Undirected
250	#pla287	#pla4	1	Undirected
251	#org0	#pla2	3	Undirected
252	#pla72	#wor1	1	Undirected
253	#per1	#per14	3	Undirected
254	#per635	#per642	1	Undirected
255	#org88	#pla1	1	Undirected
256	#per69	#per70	1	Undirected
257	#per14	#per4	8	Undirected
258	#per272	#per640	1	Undirected
259	#per635	#pla290	1	Undirected
260	#per620	#pla4	1	Undirected
261	#per638	#per640	1	Undirected
262	#per620	#per635	1	Undirected
263	#org0	#pla3	9	Undirected
264	#pla137	#pla154	1	Undirected
265	#pla69	#pla72	1	Undirected
266	#org101	#org122	1	Undirected
267	#per70	#pla2	1	Undirected
268	#per14	#pla72	10	Undirected
269	#org135	#pla90	1	Undirected
270	#per635	#pla30	2	Undirected
271	#per14	#pla287	1	Undirected
272	#pla280	#pla3	1	Undirected
273	#org70	#pla72	6	Undirected
274	#org100	#org19	1	Undirected
275	#org0	#pla288	1	Undirected
276	#per14	#pla5	2	Undirected
277	#org21	#per14	1	Undirected
278	#org25	#per17	1	Undirected
279	#per635	#per640	1	Undirected
280	#org135	#per14	2	Undirected
281	#per635	#pla280	1	Undirected
282	#org135	#per1	1	Undirected
283	#pla3	#pla41	1	Undirected
284	#org18	#per635	3	Undirected
285	#per638	#pla292	1	Undirected
286	#org24	#pla4	1	Undirected
287	#org24	#per14	4	Undirected
288	#per14	#pla51	3	Undirected
289	#per70	#pla3	1	Undirected
290	#per14	#per2	1	Undirected
291	#org0	#per4	7	Undirected
292	#per4	#pla3	1	Undirected
293	#org0	#org88	1	Undirected
294	#pla284	#pla285	1	Undirected
295	#per635	#per641	1	Undirected
296	#per639	#per640	1	Undirected
297	#per635	#pla287	1	Undirected
298	#pla2	#pla280	1	Undirected
299	#per635	#per637	1	Undirected
300	#org88	#per1	1	Undirected
301	#org88	#per14	2	Undirected
302	#org70	#pla1	1	Undirected
303	#per14	#pla289	1	Undirected
304	#per272	#per639	1	Undirected
305	#pla288	#pla4	1	Undirected
306	#org0	#per635	88	Undirected
307	#org70	#pla90	1	Undirected
308	#org0	#pla4	15	Undirected
309	#org70	#per17	1	Undirected
310	#org0	#org100	3	Undirected
311	#org24	#pla72	2	Undirected
312	#per257	#pla90	1	Undirected
313	#per635	#pla41	9	Undirected
314	#per14	#pla137	1	Undirected
315	#per70	#per71	1	Undirected
316	#org0	#org18	3	Undirected
317	#pla289	#pla4	1	Undirected
318	#per14	#pla281	1	Undirected
319	#per1	#pla289	1	Undirected
320	#org0	#pla90	1	Undirected
321	#per1	#per635	3	Undirected
322	#per14	#pla280	1	Undirected
323	#per635	#tim2	1	Undirected
324	#org0	#pla285	1	Undirected
325	#per635	#pla283	1	Undirected
326	#org88	#per2	1	Undirected
327	#org70	#pla69	1	Undirected
328	#org0	#pla283	1	Undirected
329	#org0	#pla281	1	Undirected
330	#org24	#pla3	2	Undirected
331	#per635	#pla281	1	Undirected
332	#org0	#pla286	1	Undirected
333	#pla287	#pla72	1	Undirected
334	#org19	#org70	3	Undirected
335	#org21	#per635	1	Undirected
336	#per635	#pla285	1	Undirected
337	#org101	#pla3	1	Undirected
338	#per635	#pla288	1	Undirected
339	#org135	#pla41	1	Undirected
340	#per14	#pla283	1	Undirected
341	#per26	#per612	1	Undirected
342	#per14	#per636	1	Undirected
343	#per14	#pla282	1	Undirected
344	#per4	#wor1	1	Undirected
345	#per14	#wor1	1	Undirected
346	#org0	#pla30	2	Undirected
347	#per14	#pla90	2	Undirected
348	#per2	#per635	1	Undirected
349	#per635	#pla2	4	Undirected
350	#per1	#pla1	1	Undirected
351	#org70	#per14	53	Undirected
352	#org130	#per14	1	Undirected
353	#per14	#pla292	1	Undirected
354	#per635	#pla4	15	Undirected
355	#pla41	#pla72	1	Undirected
356	#org70	#pla4	12	Undirected
357	#org0	#org103	1	Undirected
358	#per500	#pla5	1	Undirected
359	#org70	#per620	1	Undirected
