	Source	Target	Weight	Type
61	#pla137	#pla156	1	Undirected
62	#per44	#per45	2	Undirected
63	#pla277	#pla3	1	Undirected
64	#pla137	#pla5	1	Undirected
65	#per14	#per45	2	Undirected
66	#pla159	#pla72	1	Undirected
67	#org0	#per14	163	Undirected
68	#org4	#per14	33	Undirected
69	#org0	#per625	2	Undirected
70	#per20	#per575	1	Undirected
71	#per44	#tim11	3	Undirected
72	#per14	#pla277	1	Undirected
73	#org0	#pla277	1	Undirected
74	#org0	#pla154	2	Undirected
75	#per575	#per624	1	Undirected
76	#per627	#per629	1	Undirected
77	#per44	#pla3	40	Undirected
78	#per44	#pla279	1	Undirected
79	#org134	#per14	1	Undirected
80	#org0	#per35	5	Undirected
81	#per14	#pla271	1	Undirected
82	#per4	#pla3	1	Undirected
83	#pla153	#pla273	1	Undirected
84	#pla3	#pla72	4	Undirected
85	#org100	#pla268	1	Undirected
86	#org44	#wor1	1	Undirected
87	#pla2	#pla272	1	Undirected
88	#per128	#pla270	1	Undirected
89	#pla217	#pla72	1	Undirected
90	#per14	#per20	2	Undirected
91	#per44	#per633	1	Undirected
92	#per44	#pla275	1	Undirected
93	#org70	#per634	1	Undirected
94	#per45	#per577	2	Undirected
95	#org0	#pla23	1	Undirected
96	#org0	#pla80	1	Undirected
97	#org12	#per14	8	Undirected
98	#org0	#org8	8	Undirected
99	#org65	#per14	1	Undirected
100	#org4	#per35	1	Undirected
101	#per1	#pla41	1	Undirected
102	#per44	#pla271	1	Undirected
103	#per14	#pla2	7	Undirected
104	#org133	#org4	1	Undirected
105	#per14	#pla69	3	Undirected
106	#org0	#org93	2	Undirected
107	#pla270	#pla278	1	Undirected
108	#org0	#pla69	3	Undirected
109	#org18	#pla2	1	Undirected
110	#per624	#per625	2	Undirected
111	#org118	#org39	1	Undirected
112	#pla23	#pla266	1	Undirected
113	#org0	#org54	1	Undirected
114	#pla5	#pla90	2	Undirected
115	#org118	#pla217	1	Undirected
116	#org70	#pla277	1	Undirected
117	#pla278	#pla279	1	Undirected
118	#per14	#pla80	1	Undirected
119	#per44	#per577	3	Undirected
120	#per627	#pla69	1	Undirected
121	#pla3	#pla4	2	Undirected
122	#org130	#per44	1	Undirected
123	#pla3	#tim11	1	Undirected
124	#per44	#per621	2	Undirected
125	#org16	#pla269	1	Undirected
126	#per44	#pla137	1	Undirected
127	#per14	#per77	4	Undirected
128	#org0	#pla269	1	Undirected
129	#pla112	#pla264	1	Undirected
130	#org0	#org46	1	Undirected
131	#org18	#per14	3	Undirected
132	#org12	#pla264	1	Undirected
133	#org0	#org4	61	Undirected
134	#org8	#wor1	1	Undirected
135	#org0	#org25	2	Undirected
136	#org133	#pla69	1	Undirected
137	#per44	#pla28	1	Undirected
138	#per14	#tim11	3	Undirected
139	#org130	#org70	1	Undirected
140	#org0	#pla137	1	Undirected
141	#org70	#per632	1	Undirected
142	#per14	#pla270	1	Undirected
143	#org0	#pla159	1	Undirected
144	#org70	#pla278	1	Undirected
145	#per623	#per625	1	Undirected
146	#org70	#wor1	1	Undirected
147	#org39	#per104	1	Undirected
148	#per624	#pla69	1	Undirected
149	#per128	#pla275	1	Undirected
150	#per14	#per35	5	Undirected
151	#per1	#per44	3	Undirected
152	#org0	#wor1	1	Undirected
153	#org14	#org70	1	Undirected
154	#org102	#org18	1	Undirected
155	#per14	#pla112	1	Undirected
156	#org39	#org93	1	Undirected
157	#per128	#per14	1	Undirected
158	#org0	#per624	2	Undirected
159	#org0	#org65	1	Undirected
160	#org102	#org16	1	Undirected
161	#org0	#org39	10	Undirected
162	#pla28	#pla3	1	Undirected
163	#pla274	#pla277	1	Undirected
164	#per623	#per627	1	Undirected
165	#pla112	#pla3	1	Undirected
166	#per1	#per575	1	Undirected
167	#per104	#per14	1	Undirected
168	#per633	#pla3	1	Undirected
169	#org0	#org101	2	Undirected
170	#org70	#pla69	2	Undirected
171	#org100	#per44	3	Undirected
172	#per626	#pla69	1	Undirected
173	#per624	#per628	1	Undirected
174	#org4	#pla72	4	Undirected
175	#org0	#pla81	1	Undirected
176	#org0	#org102	8	Undirected
177	#org134	#org70	1	Undirected
178	#org24	#pla3	2	Undirected
179	#per623	#per626	1	Undirected
180	#org100	#pla274	1	Undirected
181	#org100	#pla279	1	Undirected
182	#org8	#pla30	2	Undirected
183	#org25	#per44	2	Undirected
184	#per14	#per632	1	Undirected
185	#org0	#org12	7	Undirected
186	#org54	#per14	1	Undirected
187	#per44	#pla57	1	Undirected
188	#per44	#per625	2	Undirected
189	#org0	#org16	2	Undirected
190	#per44	#pla23	1	Undirected
191	#org0	#pla57	1	Undirected
192	#org0	#pla18	2	Undirected
193	#org8	#pla41	2	Undirected
194	#per44	#pla72	8	Undirected
195	#org122	#org46	1	Undirected
196	#pla270	#pla3	1	Undirected
197	#org0	#wor4	3	Undirected
198	#per14	#per629	1	Undirected
199	#org0	#org122	4	Undirected
200	#per14	#pla153	2	Undirected
201	#per35	#pla2	1	Undirected
202	#per625	#per627	2	Undirected
203	#pla22	#pla266	1	Undirected
204	#org4	#org70	9	Undirected
205	#per44	#pla69	3	Undirected
206	#per44	#per627	2	Undirected
207	#pla276	#pla278	1	Undirected
208	#org134	#per633	1	Undirected
209	#org70	#pla271	1	Undirected
210	#org24	#org4	1	Undirected
211	#per575	#per629	1	Undirected
212	#pla278	#pla3	1	Undirected
213	#per575	#per627	1	Undirected
214	#per5	#pla4	2	Undirected
215	#org70	#pla2	6	Undirected
216	#per44	#per5	10	Undirected
217	#pla3	#pla57	1	Undirected
218	#org0	#pla276	1	Undirected
219	#per17	#per77	1	Undirected
220	#org39	#pla72	1	Undirected
221	#org25	#per14	2	Undirected
222	#org104	#pla3	5	Undirected
223	#org0	#per128	1	Undirected
224	#per575	#per628	1	Undirected
225	#org70	#pla270	1	Undirected
226	#per14	#pla274	1	Undirected
227	#per14	#pla276	1	Undirected
228	#per577	#tim24	1	Undirected
229	#per14	#pla41	18	Undirected
230	#org39	#pla268	1	Undirected
231	#org39	#org49	1	Undirected
232	#per128	#pla3	1	Undirected
233	#org93	#pla217	1	Undirected
234	#org70	#org8	12	Undirected
235	#pla153	#pla5	1	Undirected
236	#org0	#per622	1	Undirected
237	#org16	#per14	2	Undirected
238	#per14	#pla273	1	Undirected
239	#org101	#pla30	1	Undirected
240	#org70	#per128	1	Undirected
241	#per35	#pla3	5	Undirected
242	#org70	#per631	1	Undirected
243	#org22	#pla265	1	Undirected
244	#org0	#pla272	1	Undirected
245	#pla274	#pla276	1	Undirected
246	#org0	#pla28	1	Undirected
247	#org70	#pla110	1	Undirected
248	#org0	#pla112	1	Undirected
249	#org133	#pla72	1	Undirected
250	#org70	#per17	1	Undirected
251	#per44	#pla9	1	Undirected
252	#org24	#per5	1	Undirected
253	#per624	#per627	2	Undirected
254	#per14	#pla154	2	Undirected
255	#org44	#pla41	1	Undirected
256	#org0	#per628	1	Undirected
257	#org25	#org70	1	Undirected
258	#per14	#pla18	2	Undirected
259	#per14	#per633	1	Undirected
260	#org0	#pla4	9	Undirected
261	#org70	#per1	1	Undirected
262	#org24	#per44	4	Undirected
263	#per128	#pla277	1	Undirected
264	#org14	#per44	1	Undirected
265	#org88	#per14	1	Undirected
266	#org0	#tim11	3	Undirected
267	#org44	#per44	9	Undirected
268	#pla275	#pla279	1	Undirected
269	#org22	#pla80	1	Undirected
270	#per44	#tim24	1	Undirected
271	#org25	#org39	1	Undirected
272	#org8	#pla3	1	Undirected
273	#org0	#org134	1	Undirected
274	#org93	#per14	2	Undirected
275	#org4	#per77	4	Undirected
276	#org39	#per14	10	Undirected
277	#per45	#per621	2	Undirected
278	#org44	#pla4	1	Undirected
279	#per625	#per628	1	Undirected
280	#pla277	#pla279	1	Undirected
281	#per625	#per626	1	Undirected
282	#per44	#pla159	1	Undirected
283	#per14	#per626	1	Undirected
284	#per44	#per634	1	Undirected
285	#pla273	#pla3	1	Undirected
286	#org12	#org70	4	Undirected
287	#org0	#pla41	24	Undirected
288	#org122	#per633	1	Undirected
289	#org70	#pla41	8	Undirected
290	#per128	#pla276	1	Undirected
291	#org0	#per627	2	Undirected
292	#pla41	#pla57	1	Undirected
293	#org104	#org134	1	Undirected
294	#per14	#per630	1	Undirected
295	#org104	#per14	5	Undirected
296	#org53	#pla269	1	Undirected
297	#per1	#per14	3	Undirected
298	#per4	#per5	1	Undirected
299	#per14	#pla4	8	Undirected
300	#per634	#pla2	1	Undirected
301	#per14	#pla22	2	Undirected
302	#org4	#per575	8	Undirected
303	#org65	#pla5	1	Undirected
304	#org14	#per14	1	Undirected
305	#pla265	#pla4	1	Undirected
306	#org53	#per44	1	Undirected
307	#pla3	#pla30	1	Undirected
308	#per14	#pla275	1	Undirected
309	#per5	#pla41	1	Undirected
310	#pla69	#pla72	1	Undirected
311	#org0	#org70	87	Undirected
312	#org0	#pla22	2	Undirected
313	#org102	#per14	7	Undirected
314	#org100	#pla41	1	Undirected
315	#org54	#per44	1	Undirected
316	#per44	#pla264	1	Undirected
317	#pla274	#pla279	1	Undirected
318	#org4	#pla3	8	Undirected
319	#org134	#per44	1	Undirected
320	#per1	#pla72	1	Undirected
321	#pla270	#pla274	1	Undirected
322	#org103	#org70	1	Undirected
323	#org70	#pla112	1	Undirected
324	#org103	#org14	1	Undirected
325	#per14	#pla266	1	Undirected
326	#per624	#per626	1	Undirected
327	#per627	#pla30	1	Undirected
328	#per625	#pla30	1	Undirected
329	#per44	#pla277	1	Undirected
330	#per125	#per44	1	Undirected
331	#pla275	#pla278	1	Undirected
332	#per577	#tim23	1	Undirected
333	#org16	#per44	2	Undirected
334	#per20	#per44	2	Undirected
335	#org44	#per14	9	Undirected
336	#org39	#pla217	1	Undirected
337	#per634	#pla272	1	Undirected
338	#org8	#pla112	1	Undirected
339	#org46	#org70	1	Undirected
340	#org133	#org70	1	Undirected
341	#org134	#pla3	1	Undirected
342	#per14	#pla30	9	Undirected
343	#pla156	#pla90	1	Undirected
344	#per44	#pla270	1	Undirected
345	#per0	#pla3	1	Undirected
346	#org12	#pla4	1	Undirected
347	#per14	#tim23	1	Undirected
348	#per128	#pla278	1	Undirected
349	#org44	#per17	1	Undirected
350	#per14	#per577	3	Undirected
351	#per17	#per44	2	Undirected
352	#org0	#pla267	1	Undirected
353	#per14	#per628	1	Undirected
354	#per623	#pla69	1	Undirected
355	#org118	#pla72	1	Undirected
356	#per44	#pla4	9	Undirected
357	#org70	#pla3	31	Undirected
358	#org0	#per0	2	Undirected
359	#org101	#per14	2	Undirected
360	#org24	#org39	1	Undirected
361	#org18	#per44	3	Undirected
362	#pla267	#pla81	1	Undirected
363	#pla265	#pla80	1	Undirected
364	#org65	#per44	1	Undirected
365	#org118	#per14	1	Undirected
366	#org102	#org70	2	Undirected
367	#per44	#per622	1	Undirected
368	#org70	#per633	1	Undirected
369	#org93	#pla72	1	Undirected
370	#org46	#per14	1	Undirected
371	#org39	#pla3	2	Undirected
372	#org39	#per44	10	Undirected
373	#per35	#per44	5	Undirected
374	#org70	#pla279	1	Undirected
375	#org0	#per629	1	Undirected
376	#per44	#pla97	1	Undirected
377	#per624	#pla30	1	Undirected
378	#org104	#org70	5	Undirected
379	#org16	#org44	1	Undirected
380	#per624	#per629	1	Undirected
381	#org103	#per14	1	Undirected
382	#per14	#pla267	1	Undirected
383	#org39	#org54	1	Undirected
384	#per44	#per626	1	Undirected
385	#per575	#pla262	1	Undirected
386	#pla276	#pla3	1	Undirected
387	#per621	#tim23	1	Undirected
388	#pla270	#pla275	1	Undirected
389	#org54	#pla268	1	Undirected
390	#org46	#per125	1	Undirected
391	#org130	#pla3	1	Undirected
392	#per152	#per44	1	Undirected
393	#pla275	#pla276	1	Undirected
394	#org122	#org134	1	Undirected
395	#pla275	#pla3	1	Undirected
396	#per0	#per44	2	Undirected
397	#org4	#pla30	1	Undirected
398	#org102	#org44	1	Undirected
399	#org0	#per1	3	Undirected
400	#org93	#per152	1	Undirected
401	#org104	#pla2	1	Undirected
402	#org0	#per588	1	Undirected
403	#org104	#org4	1	Undirected
404	#org24	#pla2	2	Undirected
405	#org122	#per588	1	Undirected
406	#pla276	#pla277	1	Undirected
407	#org0	#pla262	1	Undirected
408	#org0	#pla278	1	Undirected
409	#org70	#per44	91	Undirected
410	#per14	#pla23	1	Undirected
411	#org0	#org14	1	Undirected
412	#per44	#pla5	4	Undirected
413	#pla262	#pla30	1	Undirected
414	#org70	#per630	1	Undirected
415	#per44	#pla154	2	Undirected
416	#org4	#pla2	1	Undirected
417	#org93	#per44	2	Undirected
418	#org16	#org53	1	Undirected
419	#org49	#per104	1	Undirected
420	#per44	#pla30	8	Undirected
421	#org70	#pla276	1	Undirected
422	#org70	#per35	5	Undirected
423	#per14	#wor1	1	Undirected
424	#pla270	#pla279	1	Undirected
425	#org0	#pla72	8	Undirected
426	#org4	#per44	61	Undirected
427	#per14	#pla137	1	Undirected
428	#pla276	#pla279	1	Undirected
429	#per14	#pla156	2	Undirected
430	#org0	#org49	1	Undirected
431	#org53	#per14	1	Undirected
432	#org0	#org118	1	Undirected
433	#org12	#org44	3	Undirected
434	#org65	#org70	1	Undirected
435	#per44	#pla80	1	Undirected
436	#org70	#org93	1	Undirected
437	#org49	#per14	1	Undirected
438	#org24	#per17	1	Undirected
439	#per1	#pla3	1	Undirected
440	#per14	#pla265	1	Undirected
441	#per630	#per631	1	Undirected
442	#pla156	#pla5	1	Undirected
443	#per14	#pla72	8	Undirected
444	#per44	#pla276	1	Undirected
445	#per14	#pla269	1	Undirected
446	#org0	#pla265	1	Undirected
447	#per627	#per628	1	Undirected
448	#pla2	#pla4	1	Undirected
449	#pla271	#pla3	1	Undirected
450	#pla4	#pla80	1	Undirected
451	#per14	#pla217	1	Undirected
452	#org104	#per633	1	Undirected
453	#org70	#pla159	1	Undirected
454	#per14	#per627	2	Undirected
455	#org4	#per17	1	Undirected
456	#org100	#per14	3	Undirected
457	#org44	#org8	2	Undirected
458	#org102	#per44	8	Undirected
459	#per125	#per588	1	Undirected
460	#org0	#per104	1	Undirected
461	#per575	#pla18	1	Undirected
462	#org100	#pla3	1	Undirected
463	#pla264	#pla3	1	Undirected
464	#per44	#pla267	1	Undirected
465	#per14	#pla110	1	Undirected
466	#per44	#pla90	2	Undirected
467	#per44	#pla22	2	Undirected
468	#org39	#per5	6	Undirected
469	#pla270	#pla276	1	Undirected
470	#pla153	#pla90	1	Undirected
471	#per128	#per44	1	Undirected
472	#per5	#pla2	1	Undirected
473	#per625	#pla69	1	Undirected
474	#per44	#pla81	1	Undirected
475	#org104	#per35	5	Undirected
476	#per44	#tim23	1	Undirected
477	#org100	#pla278	1	Undirected
478	#org22	#per44	1	Undirected
479	#org0	#org18	3	Undirected
480	#org70	#tim11	3	Undirected
481	#per44	#pla274	1	Undirected
482	#org70	#pla264	1	Undirected
483	#per14	#pla3	37	Undirected
484	#per14	#pla5	4	Undirected
485	#org0	#pla3	40	Undirected
486	#org0	#pla97	1	Undirected
487	#org46	#per44	1	Undirected
488	#per575	#per625	1	Undirected
489	#per14	#per634	1	Undirected
490	#org0	#per17	2	Undirected
491	#per125	#per14	1	Undirected
492	#per44	#pla18	2	Undirected
493	#org0	#per634	1	Undirected
494	#per628	#per629	1	Undirected
495	#org16	#org70	1	Undirected
496	#org24	#per77	1	Undirected
497	#org100	#pla275	1	Undirected
498	#pla3	#pla41	3	Undirected
499	#pla267	#pla268	1	Undirected
500	#org0	#per77	4	Undirected
501	#pla277	#pla278	1	Undirected
502	#org22	#per14	1	Undirected
503	#per14	#pla159	1	Undirected
504	#per626	#per627	1	Undirected
505	#per44	#per588	1	Undirected
506	#org0	#pla273	1	Undirected
507	#org8	#per17	1	Undirected
508	#per575	#pla41	1	Undirected
509	#per44	#pla262	1	Undirected
510	#org0	#org133	1	Undirected
511	#per128	#pla279	1	Undirected
512	#per5	#pla3	4	Undirected
513	#per104	#per5	1	Undirected
514	#per44	#pla273	1	Undirected
515	#org4	#pla69	1	Undirected
516	#org19	#per14	1	Undirected
517	#org0	#per44	200	Undirected
518	#org70	#per125	1	Undirected
519	#org39	#org70	8	Undirected
520	#org70	#pla72	6	Undirected
521	#org70	#per5	5	Undirected
522	#org0	#pla30	8	Undirected
523	#pla22	#pla23	1	Undirected
524	#org18	#org70	3	Undirected
525	#org0	#pla2	8	Undirected
526	#org0	#org53	1	Undirected
527	#pla153	#pla3	1	Undirected
528	#org22	#pla4	1	Undirected
529	#org0	#per152	1	Undirected
530	#org49	#per44	1	Undirected
531	#per44	#pla265	1	Undirected
532	#org4	#per5	4	Undirected
533	#org104	#org122	1	Undirected
534	#org8	#per44	11	Undirected
535	#per630	#pla110	1	Undirected
536	#org0	#org44	9	Undirected
537	#per14	#per621	2	Undirected
538	#org70	#pla275	1	Undirected
539	#org101	#per44	2	Undirected
540	#per14	#pla268	2	Undirected
541	#per17	#wor1	1	Undirected
542	#org0	#org22	1	Undirected
543	#per44	#pla268	2	Undirected
544	#per14	#pla28	1	Undirected
545	#org130	#per35	1	Undirected
546	#org70	#pla153	1	Undirected
547	#org118	#org93	1	Undirected
548	#pla268	#pla81	1	Undirected
549	#org44	#pla264	1	Undirected
550	#per628	#pla30	1	Undirected
551	#org103	#per44	1	Undirected
552	#per44	#pla272	1	Undirected
553	#org70	#pla28	1	Undirected
554	#org70	#pla272	1	Undirected
555	#org0	#pla275	1	Undirected
556	#org25	#per5	1	Undirected
557	#org118	#org70	1	Undirected
558	#org0	#pla156	2	Undirected
559	#org100	#pla267	1	Undirected
560	#org24	#per14	4	Undirected
561	#org44	#org70	9	Undirected
562	#org4	#per20	1	Undirected
563	#org122	#per125	1	Undirected
564	#org24	#org70	3	Undirected
565	#org4	#per4	1	Undirected
566	#per77	#pla41	1	Undirected
567	#per577	#per621	2	Undirected
568	#org0	#per632	1	Undirected
569	#org0	#org103	1	Undirected
570	#org118	#per44	1	Undirected
571	#per14	#pla262	1	Undirected
572	#per44	#per628	1	Undirected
573	#per4	#per44	1	Undirected
574	#org70	#pla5	2	Undirected
575	#org100	#pla277	1	Undirected
576	#per14	#pla81	1	Undirected
577	#org0	#pla217	1	Undirected
578	#per14	#per152	1	Undirected
579	#org49	#per5	1	Undirected
580	#per44	#pla266	1	Undirected
581	#org46	#per588	1	Undirected
582	#org4	#pla41	10	Undirected
583	#pla2	#pla3	6	Undirected
584	#org19	#org4	2	Undirected
585	#per625	#per629	1	Undirected
586	#org0	#per575	13	Undirected
587	#per14	#per625	2	Undirected
588	#org44	#pla3	1	Undirected
589	#org0	#pla153	2	Undirected
590	#org12	#org8	2	Undirected
591	#org122	#per14	4	Undirected
592	#org0	#per5	10	Undirected
593	#org4	#wor4	2	Undirected
594	#org0	#pla279	1	Undirected
595	#per20	#pla3	1	Undirected
596	#per35	#per633	1	Undirected
597	#org122	#per35	1	Undirected
598	#org100	#pla270	1	Undirected
599	#org0	#org104	5	Undirected
600	#org4	#pla18	2	Undirected
601	#per44	#per77	4	Undirected
602	#pla41	#wor4	1	Undirected
603	#org18	#pla272	1	Undirected
604	#pla159	#pla3	1	Undirected
605	#per623	#per624	1	Undirected
606	#per14	#tim24	1	Undirected
607	#org70	#pla273	1	Undirected
608	#org100	#per128	1	Undirected
609	#per575	#pla30	4	Undirected
610	#per44	#pla217	1	Undirected
611	#org12	#per44	7	Undirected
612	#per575	#per622	1	Undirected
613	#per14	#per622	1	Undirected
614	#org8	#pla264	1	Undirected
615	#per14	#pla9	1	Undirected
616	#pla274	#pla275	1	Undirected
617	#org0	#org19	3	Undirected
618	#per44	#per623	1	Undirected
619	#per14	#pla90	2	Undirected
620	#org0	#pla270	1	Undirected
621	#org0	#pla90	2	Undirected
622	#org12	#pla30	1	Undirected
623	#org0	#org130	1	Undirected
624	#org70	#per14	92	Undirected
625	#org0	#per125	1	Undirected
626	#pla41	#pla97	1	Undirected
627	#pla137	#pla90	1	Undirected
628	#org70	#pla274	1	Undirected
629	#per45	#tim23	1	Undirected
630	#per44	#pla112	1	Undirected
631	#org70	#pla30	2	Undirected
632	#org0	#pla264	1	Undirected
633	#org100	#pla276	1	Undirected
634	#per44	#pla269	1	Undirected
635	#org0	#pla274	1	Undirected
636	#org12	#pla112	1	Undirected
637	#org70	#pla217	1	Undirected
638	#org0	#org100	3	Undirected
639	#per44	#pla156	2	Undirected
640	#per14	#per631	1	Undirected
641	#per629	#pla30	1	Undirected
642	#per14	#per44	172	Undirected
643	#org0	#pla271	1	Undirected
644	#org19	#per44	3	Undirected
645	#org122	#pla3	2	Undirected
646	#per632	#pla3	1	Undirected
647	#org18	#per634	1	Undirected
648	#org100	#org70	1	Undirected
649	#org122	#org70	4	Undirected
650	#pla4	#pla72	1	Undirected
