	Source	Target	Weight	Type
272	#per1	#pla3	1	Undirected
273	#per14	#pla30	9	Undirected
274	#per627	#per628	1	Undirected
275	#per633	#pla3	1	Undirected
276	#org49	#per44	1	Undirected
277	#org22	#pla80	1	Undirected
278	#per128	#per14	1	Undirected
279	#org70	#pla3	31	Undirected
280	#org70	#per44	91	Undirected
281	#org39	#org70	8	Undirected
282	#org70	#per634	1	Undirected
283	#org24	#pla2	2	Undirected
284	#pla270	#pla275	1	Undirected
285	#pla2	#pla4	1	Undirected
286	#per14	#pla22	2	Undirected
287	#org70	#pla272	1	Undirected
288	#per45	#per621	2	Undirected
289	#org18	#org70	3	Undirected
290	#per1	#per575	1	Undirected
291	#org0	#pla90	2	Undirected
292	#org19	#per14	1	Undirected
293	#per575	#per628	1	Undirected
294	#per77	#pla41	1	Undirected
295	#org39	#per5	6	Undirected
296	#per45	#tim23	1	Undirected
297	#org18	#per14	3	Undirected
298	#per44	#pla153	2	Undirected
299	#org4	#per20	1	Undirected
300	#per14	#pla264	1	Undirected
301	#per4	#per5	1	Undirected
302	#per624	#per625	2	Undirected
303	#org4	#per575	8	Undirected
304	#pla271	#pla3	1	Undirected
305	#pla276	#pla279	1	Undirected
306	#org93	#pla217	1	Undirected
307	#org24	#per17	1	Undirected
308	#per128	#pla270	1	Undirected
309	#pla156	#pla90	1	Undirected
310	#org70	#pla2	6	Undirected
311	#per125	#per44	1	Undirected
312	#org102	#per44	8	Undirected
313	#org12	#pla3	1	Undirected
314	#org104	#per633	1	Undirected
315	#per44	#per624	2	Undirected
316	#per14	#per5	8	Undirected
317	#org12	#pla30	1	Undirected
318	#org70	#pla264	1	Undirected
319	#per14	#pla154	2	Undirected
320	#per14	#pla278	1	Undirected
321	#org0	#per588	1	Undirected
322	#per14	#pla276	1	Undirected
323	#org0	#pla69	3	Undirected
324	#per14	#per35	5	Undirected
325	#per634	#pla2	1	Undirected
326	#org70	#per633	1	Undirected
327	#per14	#pla267	1	Undirected
328	#per14	#per625	2	Undirected
329	#per5	#pla4	2	Undirected
330	#per577	#tim24	1	Undirected
331	#org4	#pla3	8	Undirected
332	#per44	#pla266	1	Undirected
333	#org100	#per128	1	Undirected
334	#per14	#per152	1	Undirected
335	#pla275	#pla279	1	Undirected
336	#per20	#per575	1	Undirected
337	#org0	#per14	163	Undirected
338	#org39	#pla217	1	Undirected
339	#org70	#pla274	1	Undirected
340	#org70	#pla5	2	Undirected
341	#org100	#org70	1	Undirected
342	#per104	#per14	1	Undirected
343	#org0	#per20	2	Undirected
344	#per624	#per629	1	Undirected
345	#per14	#pla217	1	Undirected
346	#pla270	#pla279	1	Undirected
347	#pla270	#pla277	1	Undirected
348	#org0	#pla273	1	Undirected
349	#per44	#pla274	1	Undirected
350	#per14	#pla153	2	Undirected
351	#pla276	#pla3	1	Undirected
352	#org0	#org19	3	Undirected
353	#per128	#per44	1	Undirected
354	#org100	#per44	3	Undirected
355	#pla264	#pla3	1	Undirected
356	#per623	#per624	1	Undirected
357	#per44	#per575	13	Undirected
358	#org25	#per5	1	Undirected
359	#org14	#per14	1	Undirected
360	#org70	#per588	1	Undirected
361	#per14	#pla81	1	Undirected
362	#org0	#org44	9	Undirected
363	#per627	#per629	1	Undirected
364	#org53	#pla269	1	Undirected
365	#org4	#pla2	1	Undirected
366	#org118	#pla217	1	Undirected
367	#org16	#org53	1	Undirected
368	#org4	#pla69	1	Undirected
369	#per575	#pla30	4	Undirected
370	#per14	#per621	2	Undirected
371	#org65	#per14	1	Undirected
372	#org104	#org4	1	Undirected
373	#org0	#pla267	1	Undirected
374	#per14	#per626	1	Undirected
375	#org0	#org22	1	Undirected
376	#org19	#per44	3	Undirected
377	#org70	#pla110	1	Undirected
378	#org134	#per14	1	Undirected
379	#per14	#pla156	2	Undirected
380	#per14	#pla2	7	Undirected
381	#org104	#org134	1	Undirected
382	#per575	#pla41	1	Undirected
383	#org0	#per77	4	Undirected
384	#org100	#pla81	1	Undirected
385	#org0	#pla72	8	Undirected
386	#org104	#per44	5	Undirected
387	#org134	#per35	1	Undirected
388	#pla3	#pla57	1	Undirected
389	#pla28	#pla3	1	Undirected
390	#per575	#per625	1	Undirected
391	#per630	#per631	1	Undirected
392	#per632	#pla271	1	Undirected
393	#per14	#per624	2	Undirected
394	#per44	#pla269	1	Undirected
395	#pla274	#pla278	1	Undirected
396	#org39	#pla72	1	Undirected
397	#per14	#pla80	1	Undirected
398	#org4	#per5	4	Undirected
399	#org102	#org18	1	Undirected
400	#org93	#per14	2	Undirected
401	#per44	#per45	2	Undirected
402	#per44	#pla3	40	Undirected
403	#pla279	#pla3	1	Undirected
404	#per44	#pla57	1	Undirected
405	#per14	#pla269	1	Undirected
406	#per44	#per621	2	Undirected
407	#pla274	#pla277	1	Undirected
408	#org25	#org39	1	Undirected
409	#pla153	#pla5	1	Undirected
410	#org70	#pla41	8	Undirected
411	#pla5	#pla90	2	Undirected
412	#pla137	#pla5	1	Undirected
413	#pla3	#tim11	1	Undirected
414	#pla4	#pla80	1	Undirected
415	#org39	#org54	1	Undirected
416	#org53	#per44	1	Undirected
417	#org0	#pla28	1	Undirected
418	#per14	#pla3	37	Undirected
419	#per14	#pla268	2	Undirected
420	#per634	#pla272	1	Undirected
421	#per627	#pla30	1	Undirected
422	#org0	#org122	4	Undirected
423	#org100	#pla279	1	Undirected
424	#org39	#per44	10	Undirected
425	#per14	#pla23	1	Undirected
426	#org133	#per14	1	Undirected
427	#org0	#org101	2	Undirected
428	#per624	#pla69	1	Undirected
429	#per14	#pla41	18	Undirected
430	#org0	#org46	1	Undirected
431	#pla274	#pla279	1	Undirected
432	#org122	#org46	1	Undirected
433	#org16	#org70	1	Undirected
434	#per14	#pla4	8	Undirected
435	#org4	#pla41	10	Undirected
436	#per35	#per44	5	Undirected
437	#per44	#pla30	8	Undirected
438	#per17	#wor1	1	Undirected
439	#org49	#per14	1	Undirected
440	#org16	#per14	2	Undirected
441	#org0	#org25	2	Undirected
442	#org0	#pla41	24	Undirected
443	#per44	#per623	1	Undirected
444	#per44	#pla268	2	Undirected
445	#org0	#pla23	1	Undirected
446	#org0	#per625	2	Undirected
447	#org70	#wor1	1	Undirected
448	#per125	#per588	1	Undirected
449	#pla2	#pla3	6	Undirected
450	#org0	#org118	1	Undirected
451	#org100	#pla274	1	Undirected
452	#org0	#per623	1	Undirected
453	#org122	#per633	1	Undirected
454	#org46	#per14	1	Undirected
455	#per44	#pla277	1	Undirected
456	#pla3	#pla41	3	Undirected
457	#org22	#per44	1	Undirected
458	#pla277	#pla279	1	Undirected
459	#org0	#pla266	1	Undirected
460	#org100	#pla275	1	Undirected
461	#per44	#pla2	8	Undirected
462	#org102	#org70	2	Undirected
463	#org133	#pla72	1	Undirected
464	#org0	#org53	1	Undirected
465	#org12	#per44	7	Undirected
466	#per44	#per632	1	Undirected
467	#org24	#per14	4	Undirected
468	#org44	#org70	9	Undirected
469	#org0	#pla3	40	Undirected
470	#org4	#pla30	1	Undirected
471	#per44	#pla97	1	Undirected
472	#org0	#pla264	1	Undirected
473	#pla69	#pla72	1	Undirected
474	#per128	#pla274	1	Undirected
475	#per626	#per627	1	Undirected
476	#per14	#pla72	8	Undirected
477	#per35	#pla2	1	Undirected
478	#per44	#pla81	1	Undirected
479	#per1	#pla41	1	Undirected
480	#pla278	#pla279	1	Undirected
481	#per44	#pla5	4	Undirected
482	#org0	#per152	1	Undirected
483	#per14	#pla265	1	Undirected
484	#per44	#per629	1	Undirected
485	#org134	#pla3	1	Undirected
486	#org0	#org102	8	Undirected
487	#per128	#pla275	1	Undirected
488	#org46	#org70	1	Undirected
489	#per44	#pla23	1	Undirected
490	#org70	#pla72	6	Undirected
491	#org118	#pla72	1	Undirected
492	#per44	#pla276	1	Undirected
493	#pla275	#pla276	1	Undirected
494	#per35	#per633	1	Undirected
495	#per44	#pla159	1	Undirected
496	#org0	#per575	13	Undirected
497	#pla274	#pla276	1	Undirected
498	#per575	#per627	1	Undirected
499	#pla277	#pla3	1	Undirected
500	#pla137	#pla156	1	Undirected
501	#org44	#org8	2	Undirected
502	#org100	#per14	3	Undirected
503	#per44	#pla22	2	Undirected
504	#per5	#pla3	4	Undirected
505	#pla270	#pla278	1	Undirected
506	#org0	#org54	1	Undirected
507	#org4	#per44	61	Undirected
508	#org0	#pla2	8	Undirected
509	#per14	#pla90	2	Undirected
510	#org70	#pla30	2	Undirected
511	#org0	#per622	1	Undirected
512	#pla217	#pla72	1	Undirected
513	#per14	#per45	2	Undirected
514	#org0	#per4	1	Undirected
515	#per14	#pla275	1	Undirected
516	#org130	#pla3	1	Undirected
517	#per44	#pla137	1	Undirected
518	#per4	#pla3	1	Undirected
519	#org22	#pla265	1	Undirected
520	#org101	#per44	2	Undirected
521	#org39	#per104	1	Undirected
522	#per14	#per632	1	Undirected
523	#per14	#per623	1	Undirected
524	#per14	#per577	3	Undirected
525	#org104	#pla3	5	Undirected
526	#org103	#org14	1	Undirected
527	#org70	#pla277	1	Undirected
528	#org130	#per35	1	Undirected
529	#org0	#pla274	1	Undirected
530	#per44	#wor1	1	Undirected
531	#per624	#per626	1	Undirected
532	#org88	#per14	1	Undirected
533	#per44	#pla18	2	Undirected
534	#org70	#per14	92	Undirected
535	#per45	#per577	2	Undirected
536	#per44	#pla28	1	Undirected
537	#org4	#per14	33	Undirected
538	#org70	#pla275	1	Undirected
539	#per14	#pla273	1	Undirected
540	#org133	#org70	1	Undirected
541	#org25	#org70	1	Undirected
542	#org130	#per14	1	Undirected
543	#org70	#per630	1	Undirected
544	#org0	#pla4	9	Undirected
545	#per14	#pla279	1	Undirected
546	#per14	#per575	11	Undirected
547	#org70	#per17	1	Undirected
548	#org44	#pla112	1	Undirected
549	#org0	#per44	200	Undirected
550	#per14	#pla270	1	Undirected
551	#per632	#pla3	1	Undirected
552	#org133	#org4	1	Undirected
553	#per14	#per77	4	Undirected
554	#org0	#per104	1	Undirected
555	#org88	#per44	1	Undirected
556	#org0	#per627	2	Undirected
557	#per44	#pla41	24	Undirected
558	#per625	#per628	1	Undirected
559	#org46	#per44	1	Undirected
560	#per44	#per627	2	Undirected
561	#per44	#pla265	1	Undirected
562	#org134	#org70	1	Undirected
563	#per14	#tim24	1	Undirected
564	#per577	#per621	2	Undirected
565	#per14	#per588	1	Undirected
566	#org0	#org18	3	Undirected
567	#org0	#pla137	1	Undirected
568	#org0	#tim11	3	Undirected
569	#per104	#per5	1	Undirected
570	#per14	#pla28	1	Undirected
571	#org8	#per17	1	Undirected
572	#org4	#pla97	1	Undirected
573	#per44	#wor4	3	Undirected
574	#org0	#per634	1	Undirected
575	#pla2	#pla272	1	Undirected
576	#per152	#per44	1	Undirected
577	#org39	#per14	10	Undirected
578	#org44	#wor1	1	Undirected
579	#org122	#per125	1	Undirected
580	#org0	#pla269	1	Undirected
581	#org8	#pla30	2	Undirected
582	#org100	#pla268	1	Undirected
583	#org4	#pla72	4	Undirected
584	#per128	#pla3	1	Undirected
585	#org100	#pla267	1	Undirected
586	#org0	#pla9	1	Undirected
587	#org14	#org70	1	Undirected
588	#org70	#per632	1	Undirected
589	#per44	#per628	1	Undirected
590	#per44	#pla154	2	Undirected
591	#per14	#pla262	1	Undirected
592	#org0	#pla275	1	Undirected
593	#per14	#per633	1	Undirected
594	#org0	#org93	2	Undirected
595	#org0	#pla276	1	Undirected
596	#org0	#pla217	1	Undirected
597	#per14	#tim11	3	Undirected
598	#org70	#pla279	1	Undirected
599	#org0	#pla271	1	Undirected
600	#org39	#org49	1	Undirected
601	#per5	#pla41	1	Undirected
602	#org16	#org44	1	Undirected
603	#per0	#per44	2	Undirected
604	#org65	#org70	1	Undirected
605	#pla262	#pla30	1	Undirected
606	#org0	#per633	1	Undirected
607	#per128	#pla278	1	Undirected
608	#per17	#per77	1	Undirected
609	#org70	#org93	1	Undirected
610	#pla22	#pla23	1	Undirected
611	#per1	#per14	3	Undirected
612	#per14	#pla112	1	Undirected
613	#org18	#pla2	1	Undirected
614	#per44	#pla264	1	Undirected
615	#org19	#org4	2	Undirected
616	#per14	#pla9	1	Undirected
617	#per14	#per44	172	Undirected
618	#org0	#org100	3	Undirected
619	#per14	#wor1	1	Undirected
620	#org70	#per128	1	Undirected
621	#org0	#pla30	8	Undirected
622	#org46	#per588	1	Undirected
623	#per575	#per629	1	Undirected
624	#org44	#pla264	1	Undirected
625	#org4	#per77	4	Undirected
626	#per627	#pla69	1	Undirected
627	#org0	#per628	1	Undirected
628	#org0	#pla270	1	Undirected
629	#per44	#per626	1	Undirected
630	#org70	#pla273	1	Undirected
631	#per44	#pla72	8	Undirected
632	#org133	#per44	1	Undirected
633	#org104	#org130	1	Undirected
634	#pla159	#pla3	1	Undirected
635	#pla265	#pla80	1	Undirected
636	#per14	#pla137	1	Undirected
637	#per44	#pla278	1	Undirected
638	#per14	#per628	1	Undirected
639	#per624	#per628	1	Undirected
640	#org70	#pla4	4	Undirected
641	#org53	#per14	1	Undirected
642	#per14	#pla266	1	Undirected
643	#pla41	#pla97	1	Undirected
644	#org0	#pla278	1	Undirected
645	#org134	#per633	1	Undirected
646	#org0	#org103	1	Undirected
647	#org70	#pla276	1	Undirected
648	#org12	#pla264	1	Undirected
649	#per44	#tim24	1	Undirected
650	#org0	#org65	1	Undirected
